YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,148178.0,27648.0,153511.0,40780.0,3402.0,,,,153360.0,68139.0,,,,,,,149540.0,41464.0,,,$148178,$27648,$153511,$40780,$3402,Not available,Not available,Not available,$153360,$68139,Not available,Not available,Not available,Not available,Not available,Not available,$149540,$41464,Not available,Not available
2011,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150696.0,42861.0,126224.0,30994.0,277869.0,24420.0,,,145229.0,94982.0,,,,,237647.0,259229.0,127501.0,33037.0,90510.0,198233.0,$150696,$42861,$126224,$30994,$277869,$24420,Not available,Not available,$145229,$94982,Not available,Not available,Not available,Not available,$237647,$259229,$127501,$33037,$90510,$198233
2011,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,210468.0,54203.0,158861.0,38957.0,,,,,249918.0,78984.0,,,,,,,158373.0,18890.0,,,$210468,$54203,$158861,$38957,Not available,Not available,Not available,Not available,$249918,$78984,Not available,Not available,Not available,Not available,Not available,Not available,$158373,$18890,Not available,Not available
2011,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,159691.0,27778.0,158804.0,31518.0,,,,,161680.0,67747.0,,,,,223679.0,81016.0,158318.0,27889.0,199501.0,77343.0,$159691,$27778,$158804,$31518,Not available,Not available,Not available,Not available,$161680,$67747,Not available,Not available,Not available,Not available,$223679,$81016,$158318,$27889,$199501,$77343
2011,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,304640.0,61650.0,274492.0,58347.0,,,,,336821.0,46157.0,,,,,,,274978.0,60740.0,,,$304640,$61650,$274492,$58347,Not available,Not available,Not available,Not available,$336821,$46157,Not available,Not available,Not available,Not available,Not available,Not available,$274978,$60740,Not available,Not available
2011,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,206559.0,48006.0,204376.0,41819.0,3402.0,,,,,,,,,,,,186880.0,48448.0,265292.0,220099.0,$206559,$48006,$204376,$41819,$3402,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$186880,$48448,$265292,$220099
2012,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168571.0,33832.0,187438.0,55054.0,167704.0,120147.0,200415.0,335777.0,95277.0,62714.0,,,42509.0,46172.0,38898.0,186385.0,179901.0,52598.0,111877.0,219105.0,$168571,$33832,$187438,$55054,$167704,$120147,$200415,$335777,$95277,$62714,Not available,Not available,$42509,$46172,$38898,$186385,$179901,$52598,$111877,$219105
2012,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,193679.0,51884.0,190876.0,51606.0,259582.0,113540.0,,,120027.0,214776.0,,,,,,,188709.0,56170.0,194286.0,79671.0,$193679,$51884,$190876,$51606,$259582,$113540,Not available,Not available,$120027,$214776,Not available,Not available,Not available,Not available,Not available,Not available,$188709,$56170,$194286,$79671
2012,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155034.0,38192.0,166037.0,66605.0,3333.0,,,,154618.0,43323.0,,,,,,,166037.0,66920.0,163370.0,205570.0,$155034,$38192,$166037,$66605,$3333,Not available,Not available,Not available,$154618,$43323,Not available,Not available,Not available,Not available,Not available,Not available,$166037,$66920,$163370,$205570
2012,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,168037.0,55318.0,133060.0,30556.0,275597.0,40742.0,,,170545.0,62331.0,,,,,236442.0,278265.0,133462.0,30867.0,92899.0,386679.0,$168037,$55318,$133060,$30556,$275597,$40742,Not available,Not available,$170545,$62331,Not available,Not available,Not available,Not available,$236442,$278265,$133462,$30867,$92899,$386679
2012,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217132.0,42384.0,159748.0,65469.0,,,,,247479.0,58246.0,,,,,137173.0,193038.0,159231.0,51301.0,,,$217132,$42384,$159748,$65469,Not available,Not available,Not available,Not available,$247479,$58246,Not available,Not available,Not available,Not available,$137173,$193038,$159231,$51301,Not available,Not available
2012,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,158393.0,11596.0,159202.0,35156.0,,,,,159110.0,25100.0,,,,,253575.0,209873.0,158056.0,31146.0,198225.0,220850.0,$158393,$11596,$159202,$35156,Not available,Not available,Not available,Not available,$159110,$25100,Not available,Not available,Not available,Not available,$253575,$209873,$158056,$31146,$198225,$220850
2012,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,285271.0,40453.0,270970.0,35687.0,,,,,,,,,,,,,271424.0,32866.0,,,$285271,$40453,$270970,$35687,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$271424,$32866,Not available,Not available
2012,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,246345.0,40078.0,234159.0,55275.0,3333.0,,,,,,,,,,256342.0,14415.0,234755.0,70778.0,258299.0,77187.0,$246345,$40078,$234159,$55275,$3333,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$256342,$14415,$234755,$70778,$258299,$77187
2013,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170744.0,19232.0,210784.0,45680.0,167979.0,76394.0,,,135070.0,71607.0,,,,,41759.0,174555.0,211372.0,42886.0,115400.0,78776.0,$170744,$19232,$210784,$45680,$167979,$76394,Not available,Not available,$135070,$71607,Not available,Not available,Not available,Not available,$41759,$174555,$211372,$42886,$115400,$78776
2013,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204000.0,43042.0,190164.0,43487.0,,,,,253791.0,192933.0,,,,,,,188850.0,49747.0,196404.0,301543.0,$204000,$43042,$190164,$43487,Not available,Not available,Not available,Not available,$253791,$192933,Not available,Not available,Not available,Not available,Not available,Not available,$188850,$49747,$196404,$301543
2013,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,155288.0,29779.0,165531.0,44027.0,,,,,155802.0,40647.0,,,,,145825.0,78014.0,164546.0,44228.0,200619.0,193344.0,$155288,$29779,$165531,$44027,Not available,Not available,Not available,Not available,$155802,$40647,Not available,Not available,Not available,Not available,$145825,$78014,$164546,$44228,$200619,$193344
2013,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,137066.0,30543.0,126174.0,29734.0,,,,,147796.0,57095.0,,,,,,,124988.0,30598.0,,,$137066,$30543,$126174,$29734,Not available,Not available,Not available,Not available,$147796,$57095,Not available,Not available,Not available,Not available,Not available,Not available,$124988,$30598,Not available,Not available
2013,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,165586.0,68078.0,155597.0,11419.0,,,,,223805.0,38150.0,,,,,37113.0,100297.0,155597.0,11419.0,,,$165586,$68078,$155597,$11419,Not available,Not available,Not available,Not available,$223805,$38150,Not available,Not available,Not available,Not available,$37113,$100297,$155597,$11419,Not available,Not available
2013,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152065.0,10514.0,159220.0,48954.0,,,,,151368.0,12668.0,,,,,,,153379.0,37434.0,198180.0,135108.0,$152065,$10514,$159220,$48954,Not available,Not available,Not available,Not available,$151368,$12668,Not available,Not available,Not available,Not available,Not available,Not available,$153379,$37434,$198180,$135108
2013,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,271985.0,27822.0,260637.0,30723.0,,,,,,,,,,,,,260637.0,33935.0,264390.0,136336.0,$271985,$27822,$260637,$30723,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260637,$33935,$264390,$136336
2013,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,204901.0,49027.0,202848.0,51409.0,,,,,,,,,,,,,198489.0,79283.0,214347.0,41801.0,$204901,$49027,$202848,$51409,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$198489,$79283,$214347,$41801
2014,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,166254.0,32048.0,197812.0,53854.0,166234.0,25782.0,,,136758.0,100237.0,,,,,204959.0,157310.0,197408.0,55003.0,115653.0,234705.0,$166254,$32048,$197812,$53854,$166234,$25782,Not available,Not available,$136758,$100237,Not available,Not available,Not available,Not available,$204959,$157310,$197408,$55003,$115653,$234705
2014,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194236.0,27540.0,179940.0,35218.0,,,,,260519.0,161152.0,,,,,,,170321.0,41718.0,,,$194236,$27540,$179940,$35218,Not available,Not available,Not available,Not available,$260519,$161152,Not available,Not available,Not available,Not available,Not available,Not available,$170321,$41718,Not available,Not available
2014,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172531.0,19600.0,172087.0,22040.0,,,,,167584.0,38693.0,,,,,135359.0,503380.0,170064.0,25479.0,201728.0,68998.0,$172531,$19600,$172087,$22040,Not available,Not available,Not available,Not available,$167584,$38693,Not available,Not available,Not available,Not available,$135359,$503380,$170064,$25479,$201728,$68998
2014,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,143758.0,35923.0,115145.0,22402.0,,,,,171622.0,30265.0,,,,,233495.0,128982.0,114069.0,19993.0,,,$143758,$35923,$115145,$22402,Not available,Not available,Not available,Not available,$171622,$30265,Not available,Not available,Not available,Not available,$233495,$128982,$114069,$19993,Not available,Not available
2014,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,162818.0,59685.0,155227.0,29514.0,,,,,218262.0,32078.0,,,,,36343.0,91722.0,156762.0,26304.0,,,$162818,$59685,$155227,$29514,Not available,Not available,Not available,Not available,$218262,$32078,Not available,Not available,Not available,Not available,$36343,$91722,$156762,$26304,Not available,Not available
2014,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150132.0,7311.0,150049.0,19050.0,,,,,150885.0,23821.0,,,,,,,146343.0,19883.0,198874.0,19904.0,$150132,$7311,$150049,$19050,Not available,Not available,Not available,Not available,$150885,$23821,Not available,Not available,Not available,Not available,Not available,Not available,$146343,$19883,$198874,$19904
2014,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,282455.0,15930.0,270961.0,25656.0,,,,,,,,,,,,,270556.0,27934.0,,,$282455,$15930,$270961,$25656,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$270556,$27934,Not available,Not available
2014,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,214561.0,72516.0,199840.0,72463.0,,,,,,,,,,,,,198096.0,89748.0,216176.0,171989.0,$214561,$72516,$199840,$72463,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$198096,$89748,$216176,$171989
2015,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170116.0,34619.0,198234.0,52061.0,169120.0,27811.0,,,133835.0,106634.0,,,,,204139.0,17745.0,196823.0,61074.0,234615.0,143548.0,$170116,$34619,$198234,$52061,$169120,$27811,Not available,Not available,$133835,$106634,Not available,Not available,Not available,Not available,$204139,$17745,$196823,$61074,$234615,$143548
2015,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,207932.0,37946.0,203576.0,26568.0,,,,,255577.0,58997.0,,,,,285177.0,195447.0,205188.0,26474.0,,,$207932,$37946,$203576,$26568,Not available,Not available,Not available,Not available,$255577,$58997,Not available,Not available,Not available,Not available,$285177,$195447,$205188,$26474,Not available,Not available
2015,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172535.0,14035.0,175222.0,23035.0,,,,,168235.0,40620.0,,,,,,,175975.0,25313.0,152379.0,88682.0,$172535,$14035,$175222,$23035,Not available,Not available,Not available,Not available,$168235,$40620,Not available,Not available,Not available,Not available,Not available,Not available,$175975,$25313,$152379,$88682
2015,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,133646.0,27704.0,126338.0,26041.0,,,,,130073.0,56640.0,,,,,,,115260.0,26156.0,307076.0,178585.0,$133646,$27704,$126338,$26041,Not available,Not available,Not available,Not available,$130073,$56640,Not available,Not available,Not available,Not available,Not available,Not available,$115260,$26156,$307076,$178585
2015,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,161892.0,53677.0,154260.0,52552.0,,,,,195109.0,50358.0,,,,,,,162215.0,61855.0,,,$161892,$53677,$154260,$52552,Not available,Not available,Not available,Not available,$195109,$50358,Not available,Not available,Not available,Not available,Not available,Not available,$162215,$61855,Not available,Not available
2015,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,146618.0,12561.0,145790.0,19311.0,,,,,145312.0,29272.0,,,,,153364.0,127422.0,141092.0,21188.0,199823.0,85392.0,$146618,$12561,$145790,$19311,Not available,Not available,Not available,Not available,$145312,$29272,Not available,Not available,Not available,Not available,$153364,$127422,$141092,$21188,$199823,$85392
2015,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,279226.0,19231.0,280839.0,23448.0,,,,,272508.0,69125.0,,,,,,,280750.0,23750.0,,,$279226,$19231,$280839,$23448,Not available,Not available,Not available,Not available,$272508,$69125,Not available,Not available,Not available,Not available,Not available,Not available,$280750,$23750,Not available,Not available
2015,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,215647.0,55112.0,213950.0,49091.0,,,,,,,,,,,,,234329.0,68561.0,,,$215647,$55112,$213950,$49091,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$234329,$68561,Not available,Not available
2016,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,174898.0,27465.0,190595.0,25397.0,166992.0,20812.0,,,135618.0,97233.0,,,,,,,190306.0,26831.0,283891.0,282075.0,$174898,$27465,$190595,$25397,$166992,$20812,Not available,Not available,$135618,$97233,Not available,Not available,Not available,Not available,Not available,Not available,$190306,$26831,$283891,$282075
2016,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,205357.0,26915.0,198989.0,25822.0,,,,,256298.0,47531.0,,,,,,,197596.0,26116.0,,,$205357,$26915,$198989,$25822,Not available,Not available,Not available,Not available,$256298,$47531,Not available,Not available,Not available,Not available,Not available,Not available,$197596,$26116,Not available,Not available
2016,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,176702.0,14146.0,173121.0,20729.0,,,,,182220.0,15422.0,,,,,,,175747.0,19630.0,154018.0,145677.0,$176702,$14146,$173121,$20729,Not available,Not available,Not available,Not available,$182220,$15422,Not available,Not available,Not available,Not available,Not available,Not available,$175747,$19630,$154018,$145677
2016,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,129387.0,18150.0,127269.0,26959.0,,,,,127618.0,62356.0,,,,,,,116564.0,28313.0,306588.0,130142.0,$129387,$18150,$127269,$26959,Not available,Not available,Not available,Not available,$127618,$62356,Not available,Not available,Not available,Not available,Not available,Not available,$116564,$28313,$306588,$130142
2016,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142158.0,45135.0,167682.0,73532.0,,,,,135511.0,69537.0,,,,,,,193895.0,64536.0,,,$142158,$45135,$167682,$73532,Not available,Not available,Not available,Not available,$135511,$69537,Not available,Not available,Not available,Not available,Not available,Not available,$193895,$64536,Not available,Not available
2016,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150967.0,15059.0,151350.0,17580.0,,,,,145925.0,51895.0,,,,,,,149042.0,14996.0,208686.0,45655.0,$150967,$15059,$151350,$17580,Not available,Not available,Not available,Not available,$145925,$51895,Not available,Not available,Not available,Not available,Not available,Not available,$149042,$14996,$208686,$45655
2016,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,281150.0,16749.0,281591.0,26343.0,,,,,252053.0,102587.0,,,,,,,281946.0,31822.0,,,$281150,$16749,$281591,$26343,Not available,Not available,Not available,Not available,$252053,$102587,Not available,Not available,Not available,Not available,Not available,Not available,$281946,$31822,Not available,Not available
2016,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208487.0,61220.0,207320.0,50065.0,,,,,,,,,,,,,217296.0,62374.0,143639.0,119633.0,$208487,$61220,$207320,$50065,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$217296,$62374,$143639,$119633
2017,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,184715.0,31646.0,187209.0,27898.0,,,,,135863.0,86980.0,,,,,,,193600.0,29915.0,,,$184715,$31646,$187209,$27898,Not available,Not available,Not available,Not available,$135863,$86980,Not available,Not available,Not available,Not available,Not available,Not available,$193600,$29915,Not available,Not available
2017,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,226646.0,33196.0,206849.0,32162.0,,,,,258023.0,48263.0,,,,,285429.0,48701.0,206849.0,31003.0,,,$226646,$33196,$206849,$32162,Not available,Not available,Not available,Not available,$258023,$48263,Not available,Not available,Not available,Not available,$285429,$48701,$206849,$31003,Not available,Not available
2017,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,179408.0,12052.0,177180.0,20745.0,,,,,183033.0,23267.0,,,,,,,177389.0,23079.0,153280.0,95806.0,$179408,$12052,$177180,$20745,Not available,Not available,Not available,Not available,$183033,$23267,Not available,Not available,Not available,Not available,Not available,Not available,$177389,$23079,$153280,$95806
2017,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,117260.0,22685.0,112405.0,27925.0,,,,,132496.0,63305.0,,,,,,,101164.0,32268.0,309179.0,275598.0,$117260,$22685,$112405,$27925,Not available,Not available,Not available,Not available,$132496,$63305,Not available,Not available,Not available,Not available,Not available,Not available,$101164,$32268,$309179,$275598
2017,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,179883.0,49246.0,198744.0,62624.0,,,,,187832.0,75843.0,,,,,,,205135.0,57928.0,,,$179883,$49246,$198744,$62624,Not available,Not available,Not available,Not available,$187832,$75843,Not available,Not available,Not available,Not available,Not available,Not available,$205135,$57928,Not available,Not available
2017,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,151335.0,15194.0,154221.0,35965.0,,,,,130208.0,39317.0,,,,,,,151441.0,22132.0,199300.0,80241.0,$151335,$15194,$154221,$35965,Not available,Not available,Not available,Not available,$130208,$39317,Not available,Not available,Not available,Not available,Not available,Not available,$151441,$22132,$199300,$80241
2017,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,258048.0,27087.0,262394.0,26323.0,,,,,,,,,,,,,263823.0,34638.0,263433.0,258734.0,$258048,$27087,$262394,$26323,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$263823,$34638,$263433,$258734
2017,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167457.0,56899.0,196717.0,67534.0,,,,,153610.0,47670.0,,,,,,,204914.0,66918.0,,,$167457,$56899,$196717,$67534,Not available,Not available,Not available,Not available,$153610,$47670,Not available,Not available,Not available,Not available,Not available,Not available,$204914,$66918,Not available,Not available
2018,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175346.0,23014.0,175026.0,18621.0,,,,,,,,,,,,,174443.0,27331.0,,,$175346,$23014,$175026,$18621,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$174443,$27331,Not available,Not available
2018,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,212058.0,30950.0,220025.0,26913.0,,,,,203287.0,103828.0,,,,,284880.0,110468.0,219721.0,27130.0,,,$212058,$30950,$220025,$26913,Not available,Not available,Not available,Not available,$203287,$103828,Not available,Not available,Not available,Not available,$284880,$110468,$219721,$27130,Not available,Not available
2018,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,183387.0,13628.0,178146.0,27195.0,,,,,185041.0,25230.0,,,,,,,179360.0,36082.0,,,$183387,$13628,$178146,$27195,Not available,Not available,Not available,Not available,$185041,$25230,Not available,Not available,Not available,Not available,Not available,Not available,$179360,$36082,Not available,Not available
2018,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,125309.0,31684.0,102534.0,38157.0,104420.0,101847.0,,,161900.0,59393.0,,,,,204847.0,29034.0,103001.0,38335.0,104230.0,66145.0,$125309,$31684,$102534,$38157,$104420,$101847,Not available,Not available,$161900,$59393,Not available,Not available,Not available,Not available,$204847,$29034,$103001,$38335,$104230,$66145
2018,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,207091.0,40905.0,241632.0,69757.0,,,,,193752.0,72792.0,,,,,,,248631.0,47861.0,,,$207091,$40905,$241632,$69757,Not available,Not available,Not available,Not available,$193752,$72792,Not available,Not available,Not available,Not available,Not available,Not available,$248631,$47861,Not available,Not available
