YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,70837.0,11365.0,55967.0,26905.0,,,71663.0,44307.0,,,,,87817.0,17865.0,54170.0,25177.0,,,71488.0,9495.0
2022,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47426.0,19471.0,50761.0,48850.0,25752.0,13495.0,,,,,,,61040.0,9730.0,56184.0,37250.0,,,60673.0,17543.0
2022,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,56559.0,13856.0,45971.0,33346.0,30370.0,5775.0,147727.0,94182.0,,,,,68902.0,16688.0,62649.0,47381.0,,,63468.0,12744.0
2022,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,65447.0,9735.0,88367.0,34480.0,40301.0,6421.0,,,,,,,51900.0,22538.0,66853.0,9242.0,,,66620.0,8984.0
2022,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,66514.0,13590.0,,,21703.0,8770.0,,,,,,,73686.0,14135.0,92281.0,70582.0,,,73404.0,13159.0
2022,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,74070.0,13978.0,64277.0,21513.0,55376.0,24032.0,,,,,,,69605.0,18875.0,81284.0,9787.0,,,76358.0,8189.0
2022,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,63306.0,8223.0,70850.0,22472.0,21653.0,6646.0,,,,,,,63173.0,13006.0,62771.0,30584.0,,,63996.0,9239.0
2022,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,55967.0,15874.0,91578.0,77793.0,,,,,,,,,80745.0,20753.0,24611.0,17311.0,,,56243.0,38538.0
2012,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,37426.0,7884.0,37008.0,8835.0,,,,,,,,,44176.0,30696.0,,,5927.0,69049.0,37008.0,8434.0
2012,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,35616.0,4317.0,35069.0,3764.0,16368.0,24596.0,,,,,,,77309.0,56090.0,,,,,36635.0,8503.0
2012,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,47158.0,11919.0,50046.0,7610.0,38419.0,18496.0,,,,,,,44010.0,28174.0,,,,,50130.0,6604.0
2012,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51202.0,14114.0,42867.0,27090.0,36675.0,67135.0,,,,,,,54894.0,10389.0,70572.0,84440.0,,,53703.0,14273.0
2012,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53901.0,14519.0,58069.0,45461.0,,,,,,,,,45010.0,6351.0,,,,,54874.0,17820.0
2012,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,54531.0,17540.0,56271.0,22241.0,,,,,,,,,44677.0,42056.0,22228.0,84292.0,,,55123.0,18057.0
2012,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46805.0,11545.0,45162.0,18911.0,41459.0,27013.0,,,,,,,53993.0,34381.0,70096.0,51330.0,,,49242.0,14719.0
2012,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49748.0,12349.0,51539.0,13354.0,59500.0,114883.0,,,,,,,34758.0,14483.0,,,60544.0,82024.0,48476.0,10666.0
2012,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48092.0,6504.0,56229.0,19548.0,30087.0,6472.0,,,,,,,43899.0,15511.0,66867.0,32547.0,,,54561.0,8589.0
2012,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,62681.0,16178.0,76106.0,20774.0,65244.0,26661.0,,,,,,,47629.0,15423.0,40453.0,15451.0,,,60778.0,25274.0
2012,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,61032.0,14546.0,55111.0,18317.0,71325.0,51800.0,,,,,,,67044.0,23393.0,51678.0,100561.0,,,60199.0,15646.0
2012,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,49520.0,5120.0,51430.0,6284.0,37092.0,19991.0,,,,,,,48844.0,14601.0,,,59236.0,45966.0,50282.0,5405.0
2012,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,37735.0,17037.0,57805.0,17525.0,17161.0,9921.0,,,,,,,35585.0,147121.0,,,,,56527.0,14345.0
2019,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,55146.0,6337.0,55082.0,8336.0,,,,,,,,,56576.0,24588.0,,,85185.0,22293.0,55670.0,7934.0
2019,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,48189.0,5680.0,49250.0,9991.0,37285.0,2030.0,,,,,,,50591.0,24354.0,,,,,49988.0,8657.0
2019,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,46247.0,3742.0,45432.0,6382.0,37444.0,14965.0,,,,,,,48431.0,5198.0,,,,,46843.0,3926.0
2019,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,45709.0,12936.0,50984.0,24830.0,,,,,,,,,45768.0,12648.0,,,,,45672.0,13064.0
2019,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,45510.0,6436.0,43340.0,7599.0,,,,,,,,,46805.0,18068.0,,,,,46186.0,5416.0
2019,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,70937.0,9066.0,66687.0,11292.0,,,,,,,,,74941.0,14734.0,,,,,71270.0,8715.0
2019,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50177.0,8633.0,51834.0,19709.0,26602.0,5715.0,,,,,,,61025.0,7623.0,,,,,60104.0,14969.0
2019,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47775.0,16250.0,46909.0,20912.0,30755.0,25290.0,,,,,,,58185.0,28613.0,,,,,55670.0,21803.0
2019,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47427.0,11519.0,46306.0,10993.0,26193.0,7640.0,,,,,,,59854.0,11261.0,,,,,53929.0,11842.0
2019,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,67251.0,9254.0,71585.0,18980.0,22118.0,14507.0,,,,,,,70913.0,13150.0,,,,,71167.0,9167.0
2019,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,62183.0,8680.0,58442.0,13335.0,73379.0,43243.0,,,,,,,63048.0,18056.0,75553.0,24410.0,,,62809.0,8252.0
2019,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,51410.0,8321.0,53268.0,14148.0,70739.0,32713.0,,,,,,,46970.0,8786.0,,,,,50453.0,7300.0
2019,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,52851.0,10492.0,53665.0,44166.0,12494.0,10380.0,,,,,,,61871.0,28711.0,,,,,61772.0,20496.0
2010,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,53076.0,12143.0,46831.0,20987.0,,,,,,,,,68710.0,59456.0,,,,,54943.0,17798.0
2010,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,34990.0,7983.0,34302.0,8576.0,28270.0,17189.0,,,,,,,56393.0,16420.0,,,,,38529.0,17600.0
2010,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,40337.0,6537.0,44490.0,11740.0,25991.0,19773.0,,,,,,,39015.0,8944.0,,,74734.0,65210.0,41541.0,6928.0
2010,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42754.0,19838.0,36030.0,15134.0,57725.0,14513.0,,,,,,,52633.0,89707.0,,,,,38471.0,24003.0
2010,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,56699.0,12403.0,72107.0,31459.0,,,,,,,,,43585.0,22074.0,,,,,56028.0,13132.0
2010,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,60508.0,9246.0,60640.0,13683.0,,,,,,,,,69018.0,33261.0,,,67086.0,54012.0,61586.0,8756.0
2010,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43146.0,9423.0,42216.0,30326.0,43141.0,14769.0,,,,,,,41700.0,3886.0,71125.0,27925.0,13645.0,61049.0,43571.0,21955.0
2010,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59710.0,12626.0,60713.0,8971.0,66483.0,667036.0,,,,,,,33443.0,30857.0,,,,,57719.0,15428.0
2010,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49483.0,9066.0,51136.0,11841.0,46636.0,52761.0,,,,,,,34313.0,15043.0,117137.0,90874.0,,,49100.0,7540.0
2010,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,48470.0,18280.0,50769.0,25498.0,60925.0,46086.0,,,,,,,47709.0,18320.0,42734.0,23717.0,,,48178.0,15866.0
2010,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,68990.0,9288.0,47879.0,25439.0,91719.0,45118.0,,,,,,,92896.0,32777.0,,,,,67645.0,11807.0
2010,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,53594.0,7973.0,57552.0,11837.0,49173.0,32968.0,,,,,,,51478.0,13423.0,,,73759.0,47323.0,53472.0,8143.0
2010,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,56802.0,24058.0,59183.0,34089.0,26928.0,15189.0,,,,,,,78247.0,29424.0,,,,,66383.0,23932.0
2023,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,60743.0,9278.0,59470.0,49398.0,,,,,,,,,54856.0,14003.0,66354.0,33956.0,,,61824.0,12631.0
2023,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,48952.0,10157.0,56750.0,10538.0,,,,,,,,,60000.0,28209.0,37473.0,13365.0,,,49839.0,11055.0
2023,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,42704.0,6812.0,39196.0,6720.0,15139.0,11275.0,,,,,,,46725.0,28275.0,39315.0,11782.0,,,44031.0,5685.0
2023,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,75236.0,35220.0,40500.0,21522.0,,,,,,,,,83121.0,18218.0,60944.0,18412.0,,,75024.0,35714.0
2023,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,55625.0,16244.0,57714.0,29483.0,,,,,,,,,,,55521.0,13815.0,,,56042.0,15397.0
2023,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,80441.0,13658.0,86932.0,25052.0,,,,,,,,,92100.0,13985.0,68229.0,24117.0,,,80956.0,14141.0
2023,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,57241.0,15140.0,,,37731.0,23002.0,,,,,,,60625.0,29732.0,63664.0,24711.0,,,60313.0,13039.0
2023,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49621.0,13373.0,,,32188.0,6185.0,,,,,,,56964.0,11838.0,65625.0,34250.0,,,57143.0,15000.0
2023,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,66287.0,7647.0,93438.0,22662.0,38720.0,10478.0,,,,,,,,,66956.0,9272.0,,,67434.0,16079.0
2023,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,65873.0,13038.0,43995.0,31981.0,21472.0,19153.0,45455.0,17247.0,,,,,73693.0,32318.0,91042.0,84981.0,,,73299.0,18236.0
2023,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,74167.0,12725.0,69583.0,23929.0,51484.0,17466.0,,,,,,,71250.0,15856.0,81174.0,13866.0,,,79444.0,7548.0
2023,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,59267.0,7366.0,70921.0,23077.0,20915.0,9174.0,,,,,,,64663.0,16683.0,56538.0,18716.0,,,63766.0,9849.0
2023,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,57000.0,17087.0,97386.0,60290.0,,,,,,,,,79118.0,27536.0,,,,,77721.0,41433.0
2021,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,60948.0,16514.0,62552.0,29009.0,,,,,,,,,61241.0,22763.0,99544.0,38807.0,,,64500.0,26992.0
2021,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,49988.0,14077.0,55502.0,18576.0,37346.0,5991.0,,,,,,,62104.0,24706.0,40799.0,33191.0,,,55572.0,15131.0
2021,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,48346.0,6907.0,42488.0,12071.0,46057.0,24369.0,,,,,,,50310.0,14244.0,78898.0,11046.0,,,49348.0,11991.0
2021,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,59504.0,19790.0,41758.0,25503.0,,,,,,,,,80156.0,38952.0,52636.0,39633.0,,,59280.0,18223.0
2021,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47653.0,13755.0,47130.0,10537.0,,,,,,,,,38220.0,33873.0,58463.0,27937.0,,,48637.0,14453.0
2021,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,73824.0,10930.0,55211.0,26435.0,,,71828.0,36822.0,,,,,90168.0,22519.0,59305.0,40490.0,,,74095.0,10148.0
2021,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49554.0,20177.0,42398.0,23470.0,22711.0,7530.0,,,,,,,60983.0,10598.0,,,,,60116.0,9317.0
2021,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,50366.0,14885.0,45864.0,23811.0,32921.0,2638.0,,,,,,,62319.0,16393.0,74564.0,61173.0,,,55609.0,15881.0
2021,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,64325.0,6473.0,47164.0,34981.0,23410.0,22838.0,,,,,,,56089.0,14441.0,67007.0,12375.0,,,65387.0,5156.0
2021,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,56275.0,15007.0,51552.0,20146.0,20940.0,6266.0,,,,,,,69904.0,15712.0,,,,,65654.0,16198.0
2021,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,75345.0,13526.0,61809.0,17081.0,54652.0,35412.0,,,,,,,68492.0,19090.0,82802.0,2828.0,,,76240.0,9703.0
2021,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,58189.0,15120.0,63450.0,24509.0,65356.0,51985.0,,,,,,,49554.0,20564.0,98794.0,76421.0,,,58120.0,15387.0
2021,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,61701.0,30644.0,95056.0,43843.0,,,,,,,,,74471.0,37532.0,,,,,78961.0,28443.0
2018,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,53053.0,7509.0,55640.0,6116.0,,,,,,,,,48423.0,18175.0,,,78934.0,15943.0,53155.0,7076.0
2018,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,48143.0,8967.0,53118.0,15430.0,37416.0,10541.0,,,,,,,51868.0,16610.0,,,,,52272.0,12525.0
2018,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,46094.0,3831.0,46072.0,3374.0,37026.0,17279.0,,,,,,,47011.0,6513.0,,,,,46441.0,3522.0
2018,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,40969.0,5192.0,46156.0,22097.0,,,,,,,,,41293.0,5222.0,,,,,41160.0,5401.0
2018,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,44235.0,3361.0,43566.0,6929.0,,,,,,,,,45119.0,15398.0,,,,,45250.0,4116.0
2018,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,60699.0,10247.0,60398.0,17343.0,,,,,,,,,60201.0,16342.0,,,,,60699.0,10247.0
2018,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50763.0,9293.0,58375.0,21687.0,26737.0,13395.0,,,,,,,60149.0,11576.0,,,,,59451.0,13193.0
2018,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,45821.0,3746.0,48023.0,17811.0,,,,,,,,,34388.0,16542.0,,,,,45534.0,4355.0
2018,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46250.0,6340.0,40993.0,9802.0,26943.0,7861.0,,,,,,,52675.0,10262.0,,,,,47258.0,3959.0
2018,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51566.0,12347.0,60034.0,23768.0,29301.0,18478.0,,,,,,,43822.0,27411.0,,,,,58006.0,17331.0
2018,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,58266.0,13023.0,46967.0,20967.0,61556.0,39138.0,,,,,,,59541.0,20352.0,75120.0,30739.0,,,58085.0,14024.0
2018,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,45141.0,8816.0,44330.0,19835.0,51431.0,36211.0,,,,,,,44200.0,9001.0,,,,,44084.0,9558.0
2018,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,44698.0,12178.0,50287.0,13449.0,,,,,,,,,31230.0,23535.0,,,,,49007.0,8250.0
2020,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,70927.0,24734.0,62927.0,31608.0,,,,,,,,,66368.0,28056.0,98695.0,31233.0,86222.0,29871.0,72882.0,24841.0
2020,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,50480.0,13230.0,52541.0,14010.0,40477.0,2952.0,,,,,,,62589.0,34270.0,,,,,53390.0,16243.0
2020,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,46737.0,6951.0,42476.0,9844.0,,,,,,,,,50423.0,7294.0,,,,,47687.0,7062.0
2020,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,54972.0,13645.0,40018.0,15464.0,,,,,,,,,,,,,,,55061.0,13422.0
2020,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46320.0,9323.0,38108.0,11315.0,,,,,,,,,57335.0,33041.0,,,,,46780.0,9643.0
2020,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,71503.0,8777.0,61468.0,16045.0,,,71721.0,3294.0,,,,,88860.0,32402.0,70675.0,37816.0,,,71885.0,8606.0
2020,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,56782.0,14252.0,52849.0,38314.0,30167.0,11093.0,,,,,,,64565.0,13938.0,,,,,64206.0,12828.0
2020,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53259.0,11339.0,45582.0,22608.0,32119.0,2569.0,,,,,,,54569.0,17305.0,104124.0,65085.0,,,54706.0,17381.0
2020,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,61141.0,12586.0,46060.0,19257.0,25564.0,7509.0,,,,,,,60571.0,9213.0,75982.0,2742.0,,,63992.0,11207.0
2020,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59682.0,17778.0,54422.0,33018.0,22563.0,4420.0,,,,,,,70219.0,12534.0,,,,,67794.0,13438.0
2020,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,68035.0,9788.0,61380.0,13471.0,57632.0,29257.0,,,,,,,62895.0,15657.0,70003.0,5785.0,,,68430.0,8387.0
