YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51210.0,12712.0,53054.0,13746.0,61248.0,118258.0,,,,,,,35780.0,14909.0,,,62323.0,84433.0,49900.0,10980.0,$51210,$12712,$53054,$13746,$61248,$118258,,,,,,,$35780,$14909,,,$62323,$84433,$49900,$10980
2012,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49505.0,6695.0,57880.0,20123.0,30971.0,6662.0,,,,,,,45189.0,15967.0,68831.0,33503.0,,,56164.0,8841.0,$49505,$6695,$57880,$20123,$30971,$6662,,,,,,,$45189,$15967,$68831,$33503,,,$56164,$8841
2012,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,64522.0,16654.0,78342.0,21384.0,67161.0,27444.0,,,,,,,49029.0,15877.0,41641.0,15905.0,,,62563.0,26016.0,$64522,$16654,$78342,$21384,$67161,$27444,,,,,,,$49029,$15877,$41641,$15905,,,$62563,$26016
2012,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,62825.0,14973.0,56730.0,18856.0,73421.0,53321.0,,,,,,,69014.0,24080.0,53196.0,103515.0,,,61967.0,16106.0,$62825,$14973,$56730,$18856,$73421,$53321,,,,,,,$69014,$24080,$53196,$103515,,,$61967,$16106
2012,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,50975.0,5270.0,52941.0,6469.0,38182.0,20578.0,,,,,,,50279.0,15030.0,,,60976.0,47317.0,51759.0,5564.0,$50975,$5270,$52941,$6469,$38182,$20578,,,,,,,$50279,$15030,,,$60976,$47317,$51759,$5564
2012,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,38844.0,17538.0,59503.0,18040.0,17665.0,10212.0,,,,,,,36631.0,151443.0,,,,,58188.0,14766.0,$38844,$17538,$59503,$18040,$17665,$10212,,,,,,,$36631,$151443,,,,,$58188,$14766
2013,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,44558.0,10854.0,44374.0,23325.0,,,,,,,,,33040.0,34138.0,,,,,43839.0,17959.0,$44558,$10854,$44374,$23325,,,,,,,,,$33040,$34138,,,,,$43839,$17959
2013,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,42711.0,10586.0,36675.0,11920.0,29044.0,16943.0,,,,,,,47291.0,9657.0,,,,,44400.0,8023.0,$42711,$10586,$36675,$11920,$29044,$16943,,,,,,,$47291,$9657,,,,,$44400,$8023
2013,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,50636.0,14152.0,54625.0,5612.0,39146.0,9326.0,,,,,,,44796.0,16320.0,,,,,54134.0,9343.0,$50636,$14152,$54625,$5612,$39146,$9326,,,,,,,$44796,$16320,,,,,$54134,$9343
2013,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43828.0,6510.0,43214.0,4543.0,29075.0,89395.0,,,,,,,47212.0,19874.0,26671.0,21531.0,,,44427.0,6570.0,$43828,$6510,$43214,$4543,$29075,$89395,,,,,,,$47212,$19874,$26671,$21531,,,$44427,$6570
2013,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,54697.0,8037.0,59554.0,45568.0,,,,,,,,,46245.0,10239.0,,,,,55120.0,8706.0,$54697,$8037,$59554,$45568,,,,,,,,,$46245,$10239,,,,,$55120,$8706
2013,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,54395.0,12992.0,56207.0,18756.0,,,,,,,,,47178.0,18988.0,,,,,55240.0,11132.0,$54395,$12992,$56207,$18756,,,,,,,,,$47178,$18988,,,,,$55240,$11132
2013,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43215.0,5056.0,44954.0,11631.0,35999.0,20001.0,,,,,,,41379.0,20673.0,48834.0,32917.0,,,44480.0,7207.0,$43215,$5056,$44954,$11631,$35999,$20001,,,,,,,$41379,$20673,$48834,$32917,,,$44480,$7207
2013,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49022.0,9956.0,49847.0,10183.0,67898.0,108255.0,,,,,,,29784.0,27674.0,,,,,48590.0,12160.0,$49022,$9956,$49847,$10183,$67898,$108255,,,,,,,$29784,$27674,,,,,$48590,$12160
2013,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50000.0,6555.0,61207.0,17640.0,35077.0,8913.0,,,,,,,47543.0,14739.0,47332.0,66181.0,,,54939.0,7980.0,$50000,$6555,$61207,$17640,$35077,$8913,,,,,,,$47543,$14739,$47332,$66181,,,$54939,$7980
2013,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53450.0,18257.0,63767.0,34206.0,41753.0,41639.0,,,,,,,52403.0,49362.0,,,,,60479.0,21297.0,$53450,$18257,$63767,$34206,$41753,$41639,,,,,,,$52403,$49362,,,,,$60479,$21297
2013,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,47195.0,13124.0,48741.0,17292.0,39269.0,21193.0,,,,,,,55188.0,14496.0,,,,,53248.0,11364.0,$47195,$13124,$48741,$17292,$39269,$21193,,,,,,,$55188,$14496,,,,,$53248,$11364
2013,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,50569.0,5331.0,53731.0,12419.0,29582.0,23275.0,,,,,,,47458.0,31707.0,,,,,51857.0,5641.0,$50569,$5331,$53731,$12419,$29582,$23275,,,,,,,$47458,$31707,,,,,$51857,$5641
2013,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,44796.0,12252.0,59948.0,11022.0,15141.0,6428.0,,,,,,,34965.0,34452.0,,,,,55465.0,7588.0,$44796,$12252,$59948,$11022,$15141,$6428,,,,,,,$34965,$34452,,,,,$55465,$7588
2014,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,46850.0,14007.0,60689.0,20959.0,,,,,,,,,39905.0,13979.0,,,50158.0,96638.0,48317.0,17743.0,$46850,$14007,$60689,$20959,,,,,,,,,$39905,$13979,,,$50158,$96638,$48317,$17743
2014,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,44176.0,7179.0,44269.0,18001.0,24941.0,11675.0,,,,,,,45517.0,9020.0,,,,,45448.0,9266.0,$44176,$7179,$44269,$18001,$24941,$11675,,,,,,,$45517,$9020,,,,,$45448,$9266
2014,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,43285.0,5632.0,46851.0,9286.0,32257.0,19087.0,,,,,,,43785.0,6309.0,,,,,44839.0,5510.0,$43285,$5632,$46851,$9286,$32257,$19087,,,,,,,$43785,$6309,,,,,$44839,$5510
2014,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43293.0,7104.0,43727.0,7618.0,28979.0,35373.0,,,,,,,44686.0,14353.0,28266.0,6060.0,,,43712.0,5386.0,$43293,$7104,$43727,$7618,$28979,$35373,,,,,,,$44686,$14353,$28266,$6060,,,$43712,$5386
2014,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49746.0,5373.0,56631.0,20489.0,,,,,,,,,45633.0,9265.0,,,,,50234.0,5756.0,$49746,$5373,$56631,$20489,,,,,,,,,$45633,$9265,,,,,$50234,$5756
2014,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,45093.0,13757.0,67420.0,26828.0,,,,,,,,,41469.0,13622.0,,,,,46157.0,16578.0,$45093,$13757,$67420,$26828,,,,,,,,,$41469,$13622,,,,,$46157,$16578
2014,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,44482.0,3562.0,45046.0,3812.0,44218.0,37329.0,,,,,,,42649.0,29954.0,40460.0,49554.0,,,45098.0,7110.0,$44482,$3562,$45046,$3812,$44218,$37329,,,,,,,$42649,$29954,$40460,$49554,,,$45098,$7110
2014,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47725.0,7188.0,52969.0,22008.0,68095.0,53170.0,,,,,,,27158.0,10463.0,,,,,46815.0,9543.0,$47725,$7188,$52969,$22008,$68095,$53170,,,,,,,$27158,$10463,,,,,$46815,$9543
2014,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47818.0,3574.0,65021.0,15308.0,35484.0,6047.0,,,,,,,47147.0,7218.0,16051.0,27030.0,,,51975.0,7694.0,$47818,$3574,$65021,$15308,$35484,$6047,,,,,,,$47147,$7218,$16051,$27030,,,$51975,$7694
2014,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46254.0,19121.0,62998.0,38623.0,28874.0,42318.0,,,,,,,34479.0,35194.0,,,,,51616.0,17295.0,$46254,$19121,$62998,$38623,$28874,$42318,,,,,,,$34479,$35194,,,,,$51616,$17295
2014,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,43904.0,8827.0,53409.0,19373.0,32533.0,10351.0,,,,,,,47307.0,12127.0,,,,,47522.0,10870.0,$43904,$8827,$53409,$19373,$32533,$10351,,,,,,,$47307,$12127,,,,,$47522,$10870
2014,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,47196.0,11644.0,50312.0,9688.0,37557.0,18132.0,,,,,,,36335.0,25273.0,,,,,48431.0,10139.0,$47196,$11644,$50312,$9688,$37557,$18132,,,,,,,$36335,$25273,,,,,$48431,$10139
2014,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,36726.0,6479.0,50713.0,25541.0,17182.0,12348.0,,,,,,,32700.0,10274.0,,,,,43943.0,16045.0,$36726,$6479,$50713,$25541,$17182,$12348,,,,,,,$32700,$10274,,,,,$43943,$16045
2015,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,45537.0,7767.0,52839.0,20072.0,,,,,,,,,43593.0,11012.0,,,,,45520.0,9875.0,$45537,$7767,$52839,$20072,,,,,,,,,$43593,$11012,,,,,$45520,$9875
2015,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,45143.0,6799.0,51903.0,6760.0,23531.0,19370.0,,,,,,,45494.0,7998.0,,,,,49685.0,7996.0,$45143,$6799,$51903,$6760,$23531,$19370,,,,,,,$45494,$7998,,,,,$49685,$7996
2015,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,44407.0,5661.0,47881.0,5268.0,32828.0,11437.0,,,,,,,43933.0,7950.0,,,,,46297.0,4413.0,$44407,$5661,$47881,$5268,$32828,$11437,,,,,,,$43933,$7950,,,,,$46297,$4413
2015,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42050.0,7836.0,44386.0,4411.0,,,,,,,,,42142.0,12029.0,28587.0,5912.0,,,42661.0,6958.0,$42050,$7836,$44386,$4411,,,,,,,,,$42142,$12029,$28587,$5912,,,$42661,$6958
2015,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46820.0,6357.0,52988.0,33497.0,,,,,,,,,40575.0,16450.0,,,,,48079.0,6869.0,$46820,$6357,$52988,$33497,,,,,,,,,$40575,$16450,,,,,$48079,$6869
2015,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,50582.0,19206.0,69714.0,18177.0,,,,,,,,,43481.0,16223.0,,,,,53589.0,19362.0,$50582,$19206,$69714,$18177,,,,,,,,,$43481,$16223,,,,,$53589,$19362
2015,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47695.0,6570.0,48890.0,6851.0,,,,,,,,,50470.0,9798.0,,,,,49084.0,5371.0,$47695,$6570,$48890,$6851,,,,,,,,,$50470,$9798,,,,,$49084,$5371
2015,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,44342.0,6659.0,48181.0,6472.0,62621.0,17268.0,,,,,,,27862.0,6614.0,,,,,43156.0,7989.0,$44342,$6659,$48181,$6472,$62621,$17268,,,,,,,$27862,$6614,,,,,$43156,$7989
2015,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47254.0,3609.0,49426.0,7629.0,32588.0,4304.0,,,,,,,49140.0,8400.0,,,,,48972.0,5161.0,$47254,$3609,$49426,$7629,$32588,$4304,,,,,,,$49140,$8400,,,,,$48972,$5161
2015,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,44078.0,22154.0,75523.0,18199.0,27719.0,19880.0,,,,,,,,,,,,,53115.0,22130.0,$44078,$22154,$75523,$18199,$27719,$19880,,,,,,,,,,,,,$53115,$22130
2015,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,47898.0,9524.0,55460.0,9085.0,35963.0,17825.0,,,,,,,47279.0,14321.0,,,,,50507.0,9538.0,$47898,$9524,$55460,$9085,$35963,$17825,,,,,,,$47279,$14321,,,,,$50507,$9538
2015,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,41634.0,10919.0,47531.0,16073.0,37821.0,21200.0,,,,,,,35615.0,20955.0,,,,,42811.0,12900.0,$41634,$10919,$47531,$16073,$37821,$21200,,,,,,,$35615,$20955,,,,,$42811,$12900
2015,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,37347.0,8573.0,48136.0,13644.0,16006.0,4646.0,,,,,,,37005.0,21297.0,,,,,49830.0,11977.0,$37347,$8573,$48136,$13644,$16006,$4646,,,,,,,$37005,$21297,,,,,$49830,$11977
2016,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,46631.0,5692.0,54189.0,13360.0,,,,,,,,,45474.0,4325.0,,,,,47241.0,8351.0,$46631,$5692,$54189,$13360,,,,,,,,,$45474,$4325,,,,,$47241,$8351
2016,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,45844.0,7210.0,50992.0,7003.0,26596.0,6514.0,,,,,,,45246.0,9430.0,,,,,48256.0,6919.0,$45844,$7210,$50992,$7003,$26596,$6514,,,,,,,$45246,$9430,,,,,$48256,$6919
2016,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,42030.0,3749.0,46027.0,7142.0,32591.0,11598.0,,,,,,,42072.0,5358.0,,,,,42581.0,5248.0,$42030,$3749,$46027,$7142,$32591,$11598,,,,,,,$42072,$5358,,,,,$42581,$5248
2016,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43278.0,6334.0,47105.0,4751.0,,,,,,,,,42557.0,9603.0,30479.0,28475.0,,,43922.0,5798.0,$43278,$6334,$47105,$4751,,,,,,,,,$42557,$9603,$30479,$28475,,,$43922,$5798
2016,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,42810.0,5927.0,42101.0,7487.0,,,,,,,,,44973.0,11173.0,,,27857.0,14232.0,44031.0,6871.0,$42810,$5927,$42101,$7487,,,,,,,,,$44973,$11173,,,$27857,$14232,$44031,$6871
2016,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,55919.0,13275.0,66993.0,15456.0,,,,,,,,,45262.0,16342.0,,,,,57061.0,11214.0,$55919,$13275,$66993,$15456,,,,,,,,,$45262,$16342,,,,,$57061,$11214
2016,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49160.0,5705.0,53347.0,9731.0,40397.0,12221.0,,,,,,,47522.0,12567.0,,,,,50497.0,6122.0,$49160,$5705,$53347,$9731,$40397,$12221,,,,,,,$47522,$12567,,,,,$50497,$6122
