YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,45848.21226,12749.846699999998,47349.81707999999,16798.79338,38148.38212,20587.61954,,,,,,,53612.41566,14081.97906,,,,,51728.5125,11039.35722,$45848.21226,$12749.846699999998,$47349.81707999999,$16798.79338,$38148.38212,$20587.61954,Not available,Not available,Not available,Not available,Not available,Not available,$53612.41566,$14081.97906,Not available,Not available,Not available,Not available,$51728.5125,$11039.35722,1
2013,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,49125.99356,5178.76308,52197.51768,12064.07442,28738.0625,22610.77914,,,,,,,46103.07782,30801.94804,,,,,50376.67404,5479.60954,$49125.99356,$5178.76308,$52197.51768,$120647442,$28738625,$22610.77914,Not available,Not available,Not available,Not available,Not available,Not available,$461037782,$30801.94804,Not available,Not available,Not available,Not available,$50376.67404,$5479.60954,1
2013,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,43517.6375,11902.4844,58236.78046,10706.981,14708.63304,6244.206219999999,,,,,,,33966.7477,33468.84024,,,,,53881.73236,7371.39514,$43517.6375,$11902.4844,$58236.78046,$10706.981,$14708.63304,$6244.206219999999,Not available,Not available,Not available,Not available,Not available,Not available,$33966.7477,$33468.84024,Not available,Not available,Not available,Not available,$53881.73236,$7371.39514,1
2011,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,61331.02992,22531.79448,60417.45,30326.49648,,,,,,,,,66252.92472000001,56117.76984,,,48426.54336,58394.23128,62655.78888,23630.54112,$613312992,$22531.79448,$60417.45,$30326.49648,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66252.92472000001,$56117.76984,Not available,Not available,$48426.54336,$58394.23128,$62655.78888,$23630.54112,1
2011,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,40732.59384,11059.62696,37611.990000000005,9291.01248,21841.50384,29907.14832,,,,,,,64247.40576,25570.707120000003,,,,,45642.23496,9669.51504,$40732.59384,$11059.62696,$37611.990000000005,$92911248,$21841.50384,$29907.14832,Not available,Not available,Not available,Not available,Not available,Not available,$64247.40576,$25570.707120000003,Not available,Not available,Not available,Not available,$45642.23496,$9669.51504,1
2011,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,45717.11856,10551.78,49496.69808,9073.16928,38695.75992,28532.01312,,,,,,,42160.82832,19988.47512,,,72383.84928000001,54319.20192,47653.2,9481.62528,$45717.11856,$10551.78,$49496.69808,$9073.16928,$38695.75992,$285321312,Not available,Not available,Not available,Not available,Not available,Not available,$42160.82832,$19988.47512,Not available,Not available,$72383.84928000001,$54319.20192,$47653.2,$9481.62528,1
2011,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50263.23384,19144.33272,40290.09984,21825.1656,59089.968,14289.1524,,,,,,,61896.06072,44875.6992,,,,,50943.99384,22628.4624,$50263.23384,$19144.33272,$402909984,$21825.1656,$59089.968,$14289.1524,Not available,Not available,Not available,Not available,Not available,Not available,$618966072,$44875.6992,Not available,Not available,Not available,Not available,$50943.99384,$22628.4624,1
2011,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,59906.880000000005,34311.66552,78815.66976,29667.5208,,,,,,,,,44781.75432,11427.23736,,,,,68400.04176000001,33698.98152,$59906.880000000005,$34311.66552,$78815.66976,$29667.5208,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44781.75432,$11427.23736,Not available,Not available,Not available,Not available,$684004176000001,$33698.98152,1
2011,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,57524.22,15234.04728,62096.20416,18119.10816,,,,,,,,,59201.61264,45657.21168,,,,,61298.353440000006,13801.72824,$57524.22,$152344728,$62096.20416,$18119.10816,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59201.61264,$45657.21168,Not available,Not available,Not available,Not available,$61298.353440000006,$13801.72824,1
2011,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,55822.32,25758.59688,47431.272240000006,48163.77,43824.60576,35227.96848,,,,,,,55368.933840000005,35549.2872,49993.65288,52575.0948,45241.94808,46833.56496,65901.65256,33610.48272,$55822.32,$25758.59688,$47431.272240000006,$48163.77,$43824.60576,$35227.96848,Not available,Not available,Not available,Not available,Not available,Not available,$55368.933840000005,$35549.2872,$49993.65288,$52575948,$45241.94808,$46833.56496,$65901.65256,$33610.48272,1
2011,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,60173.73792,8934.294240000001,60944.35824,8336.58696,167353.95384,182547.15552,,,,,,,35934.59736,17694.31392,,,,,59396.310000000005,14350.4208,$60173.73792,$8934.294240000001,$60944.35824,$8336.58696,$167353.95384,$182547.15552,Not available,Not available,Not available,Not available,Not available,Not available,$35934.59736,$17694.31392,Not available,Not available,Not available,Not available,$59396.310000000005,$14350.4208,1
2011,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,50159.75832,7492.44456,54946.86264,15533.58168,32741.83296,14711.2236,,,,,,,40047.74928,15342.96888,69777.90000000001,59818.3812,,,53731.02528,8682.413040000001,$50159.75832,$7492.44456,$54946.86264,$15533.58168,$32741.83296,$14711.2236,Not available,Not available,Not available,Not available,Not available,Not available,$40047.74928,$15342.96888,$69777.90000000001,$59818.3812,Not available,Not available,$537312528,$8682.413040000001,1
2011,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,61362.34488,14889.58272,64502.01,24112.5192,63821.25,34104.71448,,,,,,,56963.27376,21088.583280000003,41237.71776,20605.24368,,,60827.26752,15581.23488,$61362.34488,$14889.58272,$645021,$24112.5192,$63821.25,$34104.71448,Not available,Not available,Not available,Not available,Not available,Not available,$56963.27376,$21088.583280000003,$41237.71776,$20605.24368,Not available,Not available,$60827.26752,$15581.23488,1
2011,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,68529.38616000001,17613.98424,58911.60888,23640.071760000003,73862.46,72338.91912,,,,,,,92226.64176,48313.5372,,,,,68133.18384,19962.60624,$68529.38616000001,$17613.98424,$58911.60888,$2364071760000003,$73862.46,$72338.91912,Not available,Not available,Not available,Not available,Not available,Not available,$92226.64176,$48313.5372,Not available,Not available,Not available,Not available,$68133.18384,$19962.60624,1
2011,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,51988.27968,7107.1344,55973.44872,9775.7136,35478.48816,10358.44416,,,,,,,32194.50192,32506.29,,,60474.63384,43815.07512,52775.238240000006,5299.0358400000005,$51988.27968,$7107.1344,$55973.44872,$9775.7136,$35478.48816,$10358.44416,Not available,Not available,Not available,Not available,Not available,Not available,$32194.50192,$32506.29,Not available,Not available,$60474.63384,$438157512,$52775.238240000006,$5299358400000005,1
2011,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,49071.90384,24589.0512,56892.474720000006,24800.0868,16110.86616,24271.81704,,,,,,,59793.87384,43951.22712,,,,,57793.80096,13853.466,$49071.90384,$24589512,$56892.474720000006,$24800868,$16110.86616,$24271.81704,Not available,Not available,Not available,Not available,Not available,Not available,$59793.87384,$43951.22712,Not available,Not available,Not available,Not available,$57793.80096,$13853.466,1
2022,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,58255.855,12188.8725,48955.41,18097.96625,,,,,,,,,56426.37875,20645.905,66963.82875,47135.305,,,59512.64375,12150.34625,$58255.855,$12188.8725,$48955.41,$18097.96625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56426.37875,$20645.905,$66963.82875,$47135.305,Not available,Not available,$59512.64375,$12150.34625,1
2022,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,49738.43,11135.1275,61173.4375,14242.2175,38736.5825,21924.56,,,,,,,59709.44,24825.4825,38016.0375,3871.3675,,,51086.84875,14209.93875,$49738.43,$11135.1275,$61173.4375,$14242.2175,$38736.5825,$21924.56,Not available,Not available,Not available,Not available,Not available,Not available,$59709.44,$24825.4825,$38016375,$3871.3675,Not available,Not available,$51086.84875,$14209.93875,1
2022,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,43858.49125,5548.82125,42920.325,12798.00375,22478.505,18244.7825,,,,,,,48057.8525,28547.95125,38425.24875,13383.18625,,,44506.14875,6830.6,$43858.49125,$5548.82125,$42920.325,$127980375,$22478.505,$18244.7825,Not available,Not available,Not available,Not available,Not available,Not available,$48057.8525,$28547.95125,$38425.24875,$13383.18625,Not available,Not available,$44506.14875,$6830.6,1
2022,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,61801.31125,30108.785,38722.005,15796.80375,,,,,,,,,83847.6975,14377.58,60476.84125,14142.2575,,,61678.44375,26664.33,$61801.31125,$30108.785,$3872205,$15796.80375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83847.6975,$14377.58,$60476.84125,$14142.2575,Not available,Not available,$61678.44375,$26664.33,1
2022,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,48500.38375,5994.47625,47108.2325,12181.58375,,,,,,,,,39747.63625,36636.38125,56345.16125,6697.32,,,48682.6025,7593.83625,$48500.38375,$5994.47625,$47108.2325,$12181.58375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39747.63625,$36636.38125,$56345.16125,$6697.32,Not available,Not available,$48682.6025,$7593.83625,1
2022,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,70837.27875,11365.24375,55967.1875,26904.85875,,,71662.99,44307.27,,,,,87816.9425,17864.72625,54169.99,25177.425,,,71488.06,9495.15875,$70837.27875,$11365.24375,$55967.1875,$26904.85875,Not available,Not available,$71662.99,$44307.27,Not available,Not available,Not available,Not available,$87816.9425,$17864.72625,$54169.99,$25177.425,Not available,Not available,$714886,$9495.15875,1
2022,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47425.81375,19471.375,50760.9375,48850.24375,25752.195,13494.6,,,,,,,61040.1575,9730.48125,56183.7675,37249.6775,,,60672.59625,17542.98,$47425.81375,$19471.375,$50760.9375,$48850.24375,$25752.195,$13494.6,Not available,Not available,Not available,Not available,Not available,Not available,$61040.1575,$9730.48125,$56183.7675,$37249.6775,Not available,Not available,$60672.59625,$17542.98,1
2022,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,56558.6175,13855.91375,45971.1875,33346.03125,30370.13875,5774.7725,147727.34375,94182.10375,,,,,68901.595,16688.11375,62648.88875,47381.04,,,63468.3525,12743.85875,$56558.6175,$13855.91375,$45971.1875,$333463125,$30370.13875,$5774.7725,$147727.34375,$94182.10375,Not available,Not available,Not available,Not available,$68901.595,$16688.11375,$62648.88875,$473814,Not available,Not available,$63468.3525,$12743.85875,1
2022,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,65446.7275,9734.64625,88366.7225,34479.9525,40300.54,6421.38875,,,,,,,51900.065,22537.85625,66853.45625,9242.135,,,66620.21625,8983.905,$65446.7275,$9734.64625,$88366.7225,$34479.9525,$40300.54,$6421.38875,Not available,Not available,Not available,Not available,Not available,Not available,$5190065,$22537.85625,$66853.45625,$9242.135,Not available,Not available,$66620.21625,$8983.905,1
2022,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,66514.00875,13590.395,,,21702.77375,8770.44875,,,,,,,73686.13875,14134.96875,92280.78125,70582.1725,,,73403.96,13159.3175,$665140875,$13590.395,Not available,Not available,$21702.77375,$8770.44875,Not available,Not available,Not available,Not available,Not available,Not available,$73686.13875,$14134.96875,$92280.78125,$70582.1725,Not available,Not available,$73403.96,$13159.3175,1
2022,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,74070.36,13977.74,64277.40375,21513.26625,55375.7575,24032.05,,,,,,,69605.48,18874.73875,81284.14,9786.70875,,,76357.98625,8189.43125,$74070.36,$13977.74,$64277.40375,$21513.26625,$55375.7575,$240325,Not available,Not available,Not available,Not available,Not available,Not available,$69605.48,$18874.73875,$81284.14,$9786.70875,Not available,Not available,$76357.98625,$8189.43125,1
2022,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,63305.9175,8222.75125,70849.77375000001,22472.2575,21652.79375,6646.29875,,,,,,,63172.6375,13006.25375,62770.715,30583.595,,,63996.26625,9239.01125,$63305.9175,$8222.75125,$70849.77375000001,$22472.2575,$21652.79375,$6646.29875,Not available,Not available,Not available,Not available,Not available,Not available,$63172.6375,$13006.25375,$62770.715,$30583.595,Not available,Not available,$63996.26625,$92391125,1
2022,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,55967.1875,15873.85625,91577.9375,77792.82875,,,,,,,,,80744.7725,20753.15375,24610.985,17310.78125,,,56243.11875,38537.70375,$55967.1875,$15873.85625,$91577.9375,$77792.82875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80744.7725,$20753.15375,$24610.985,$17310.78125,Not available,Not available,$56243.11875,$38537.70375,1
2012,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,37425.65869,7884.42056,37008.232500000006,8835.29875,,,,,,,,,44176.49375,30696.161710000004,,,5926.651720000001,69048.69325000001,37008.232500000006,8433.87612,$37425.65869,$7884.42056,$37008.232500000006,$8835.29875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44176.49375,$30696.161710000004,Not available,Not available,$5926.651720000001,$69048.69325000001,$37008.232500000006,$8433.87612,1
2012,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,35615.92278,4316.96031,35069.13448,3763.50386,16367.640990000002,24596.13809,,,,,,,77309.19747,56089.810540000006,,,,,36634.8161,8503.22488,$35615.92278,$4316.96031,$35069.13448,$3763.50386,$16367.640990000002,$24596.13809,Not available,Not available,Not available,Not available,Not available,Not available,$77309.19747,$56089.810540000006,Not available,Not available,Not available,Not available,$36634.8161,$8503.22488,1
2012,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,47158.490430000005,11918.65131,50045.79938,7609.69278,38419.21304,18496.11447,,,,,,,44009.79,28174.26738,,,,,50129.81807,6604.13576,$47158.490430000005,$11918.65131,$50045.79938,$7609.69278,$38419.21304,$18496.11447,Not available,Not available,Not available,Not available,Not available,Not available,$44009.79,$28174.26738,Not available,Not available,Not available,Not available,$50129.81807,$6604.13576,1
2012,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51202.05659,14113.80629,42866.86909,27090.02619,36674.825,67134.9342,,,,,,,54893.54443,10388.9777,70571.69871000001,84440.11708000001,,,53702.61284,14272.50826,$512025659,$14113.80629,$42866.86909,$270902619,$36674.825,$67134.9342,Not available,Not available,Not available,Not available,Not available,Not available,$54893.54443,$10388.9777,$70571.69871000001,$84440.11708000001,Not available,Not available,$53702.61284,$14272.50826,1
2012,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53901.32371,14519.22981,58068.91746,45460.779440000006,,,,,,,,,45010.0125,6350.74606,,,,,54873.53998,17819.964060000002,$53901.32371,$14519.22981,$58068.91746,$45460.779440000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45010125,$6350.74606,Not available,Not available,Not available,Not available,$54873.53998,$17819.964060000002,1
2012,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,54530.79707,17539.90176,56271.18422,22240.94751,,,,,,,,,44676.605,42056.02205,22227.611210000003,84292.08415000001,,,55122.928790000005,18057.3502,$54530.79707,$17539.90176,$56271.18422,$22240.94751,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44676.605,$420562205,$22227.611210000003,$842928415000001,Not available,Not available,$55122.928790000005,$18057.3502,1
2012,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46805.07848,11545.23491,45162.04632,18910.8734,41458.555810000005,27012.67565,,,,,,,53993.34418000001,34380.981400000004,70095.5928,51330.08507,,,49241.62049,14719.27431,$468057848,$11545.23491,$451624632,$18910.8734,$41458.555810000005,$27012.67565,Not available,Not available,Not available,Not available,Not available,Not available,$53993.34418000001,$34380.981400000004,$70095.5928,$513308507,Not available,Not available,$49241.62049,$14719.27431,1
2012,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49748.39989,12349.4138,51539.46498,13353.63719,59499.90245,114882.88909,,,,,,,34758.39869,14483.2218,,,60544.13474,82023.57952,48476.116870000005,10666.37274,$49748.39989,$12349.4138,$51539.46498,$13353.63719,$59499.90245,$114882.88909,Not available,Not available,Not available,Not available,Not available,Not available,$34758.39869,$14483.2218,Not available,Not available,$60544.13474,$82023.57952,$48476.116870000005,$10666.37274,1
2012,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48092.03143,6504.11351,56228.50806000001,19548.348540000003,30086.6928,6472.106390000001,,,,,,,43899.098710000006,15511.450530000002,66866.87457,32547.24015,,,54561.47056,8588.5772,$480923143,$6504.11351,$56228.50806000001,$19548.348540000003,$30086.6928,$6472.106390000001,Not available,Not available,Not available,Not available,Not available,Not available,$4389998710000006,$15511.450530000002,$66866.87457,$32547.24015,Not available,Not available,$54561.47056,$8588.5772,1
2012,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,62680.61000000001,16178.26553,76106.26321,20773.954510000003,65243.846860000005,26660.59733,,,,,,,47629.26182,15423.430950000002,40452.998790000005,15451.43718,,,60777.51999,25273.622130000003,$62680.61000000001,$16178.26553,$76106.26321,$20773.954510000003,$65243.846860000005,$26660.59733,Not available,Not available,Not available,Not available,Not available,Not available,$47629.26182,$15423.430950000002,$40452.998790000005,$15451.43718,Not available,Not available,$60777.51999,$25273.622130000003,1
2012,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,61032.24332,14545.90241,55110.92612,18317.40805,71325.19966,51799.52283,,,,,,,67044.24736000001,23393.20383,51678.162500000006,100561.03652,,,60198.724570000006,15646.14716,$61032.24332,$14545.90241,$55110.92612,$18317.40805,$71325.19966,$51799.52283,Not available,Not available,Not available,Not available,Not available,Not available,$67044.24736000001,$23393.20383,$51678.162500000006,$1005613652,Not available,Not available,$60198.724570000006,$15646.14716,1
2012,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,49520.349160000005,5119.80557,51430.10732,6284.064560000001,37092.25119,19991.1137,,,,,,,48844.19875,14600.58124,,,59235.84371,45966.22521,50281.851890000005,5405.20239,$49520.349160000005,$5119.80557,$51430.10732,$628464560000001,$37092.25119,$19991.1137,Not available,Not available,Not available,Not available,Not available,Not available,$48844.19875,$14600.58124,Not available,Not available,$59235.84371,$45966.22521,$50281.851890000005,$5405.20239,1
2012,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,37735.06085,17037.12325,57804.85872,17525.23183,17161.150840000002,9920.873570000002,,,,,,,35585.24929,147120.72708,,,,,56527.241180000005,14344.52428,$377356085,$17037.12325,$57804.85872,$17525.23183,$17161.150840000002,$9920.873570000002,Not available,Not available,Not available,Not available,Not available,Not available,$35585.24929,$147120.72708,Not available,Not available,Not available,Not available,$56527.241180000005,$14344.52428,1
2019,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,55146.1275,6336.5740000000005,55081.56618,8335.583760000001,,,,,,,,,56576.04118000001,24588.298280000003,,,85185.07500000001,22292.78468,55669.791540000006,7933.868880000001,$55146.1275,$6336.5740000000005,$55081.56618,$8335.583760000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$565764118000001,$24588.298280000003,Not available,Not available,$851857500000001,$22292.78468,$55669.791540000006,$7933.868880000001,1
2019,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,48189.04748,5680.200580000001,49249.52694,9991.46206,37285.35788,2030.09484,,,,,,,50590.9677,24353.964600000003,,,,,49988.39538,8657.19478,$481894748,$5680.200580000001,$49249.52694,$9991.46206,$37285.35788,$20309484,Not available,Not available,Not available,Not available,Not available,Not available,$50590.9677,$24353.964600000003,Not available,Not available,Not available,Not available,$49988.39538,$8657.19478,1
2019,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,46247.42556,3742.1654,45432.04,6382.00604,37444.37002,14965.07486,,,,,,,48430.55464,5198.38184,,,,,46842.824400000005,3926.28472,$46247.42556,$3742.1654,$454324,$63820604,$37444.37002,$149657486,Not available,Not available,Not available,Not available,Not available,Not available,$48430.55464,$5198.38184,Not available,Not available,Not available,Not available,$46842.824400000005,$3926.28472,1
2019,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,45709.414560000005,12936.1756,50984.31352,24829.80544,,,,,,,,,45767.99798,12648.04082,,,,,45672.35158,13064.10266,$45709.414560000005,$12936.1756,$50984.31352,$24829.80544,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45767.99798,$126484082,Not available,Not available,Not available,Not available,$45672.35158,$13064.10266,1
