YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,72929.0,8631.0,77423.0,14841.0,,,,,55673.0,6112.0,,,42666.0,8306.0,,,75130.0,10548.0,,
2018,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,97548.0,47757.0,80037.0,47575.0,161739.0,72143.0,,,,,,,98821.0,31200.0,141229.0,59337.0,46662.0,23170.0,122490.0,21351.0
2020,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,85541.0,15471.0,94390.0,17360.0,,,,,,,,,38169.0,14185.0,,,82714.0,23567.0,87508.0,61854.0
2020,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,96603.0,22161.0,98815.0,29588.0,160759.0,25009.0,,,,,,,99523.0,57969.0,,,67724.0,62482.0,98697.0,26248.0
2015,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,68083.0,17689.0,61919.0,19346.0,131685.0,27053.0,,,,,,,,,,,70411.0,15638.0,,
2015,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,86074.0,12545.0,84881.0,15974.0,131056.0,2745.0,,,107677.0,62946.0,,,,,,,88041.0,13092.0,60962.0,31995.0
2016,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,78345.0,27622.0,75934.0,14967.0,129931.0,23102.0,,,58714.0,21737.0,,,,,,,75934.0,19076.0,,
2016,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,88844.0,31499.0,85432.0,26081.0,129867.0,17629.0,,,107412.0,46135.0,,,78004.0,63345.0,,,88692.0,31526.0,73415.0,27036.0
2014,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,64934.0,16195.0,62866.0,8989.0,131644.0,16883.0,,,,,,,,,,,63436.0,9000.0,31498.0,86285.0
2014,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,84910.0,12459.0,83627.0,16765.0,131347.0,34519.0,,,108915.0,77639.0,,,145778.0,129921.0,,,86272.0,15507.0,71320.0,38764.0
2017,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,69365.0,14315.0,70034.0,8969.0,,,,,56993.0,6781.0,,,45056.0,455.0,,,69365.0,11620.0,,
2017,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,98896.0,35147.0,97579.0,49292.0,144966.0,49062.0,,,,,,,98203.0,23893.0,,,75097.0,46626.0,109039.0,32272.0
