YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,93779.745,16357.71642,95058.2404,21950.78256,,,,,217960.98666,249721.0603,,,88467.66686000001,14303.69414,,,78832.58834,41494.9029,97655.97446,36557.94374,$93779.745,$16357.71642,$95058.2404,$21950.78256,Not available,Not available,Not available,Not available,$217960.98666,$249721603,Not available,Not available,$88467.66686000001,$14303.69414,Not available,Not available,$78832.58834,$41494.9029,$97655.97446,$36557.94374,1
2010,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,98656.29174,15365.828780000002,99171.90472,14989.30486,164861.27936000002,230331.48336,,,60939.27250000001,64894.17860000001,,,43466.03372,111189.76148,34245.4125,393216.01214,103957.13036,18930.16156,44035.03442,75299.16424,$98656.29174,$15365.828780000002,$99171.90472,$14989.30486,$164861.27936000002,$230331.48336,Not available,Not available,$60939.27250000001,$64894.17860000001,Not available,Not available,$434663372,$111189.76148,$34245.4125,$3932161214,$103957.13036,$18930.16156,$440353442,$75299.16424,1
2023,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,68333.0,12076.0,67917.0,18890.0,,,,,,,,,,,,,57596.0,28282.0,123365.0,103435.0,$68333,$12076,$67917,$18890,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57596,$28282,$123365,$103435,1
2023,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,97455.0,17117.0,101875.0,39595.0,,,,,,,,,100536.0,51248.0,98110.0,19652.0,102292.0,50932.0,97872.0,10840.0,$97455,$17117,$101875,$39595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100536,$51248,$98110,$19652,$102292,$50932,$97872,$10840,1
2021,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,84236.92199999999,19506.0405,87695.5835,19868.4515,,,,,,,,,39328.3465,7635.392,142282.33349999998,25824.5975,67128.19649999999,22279.2725,111143.125,48766.7895,$84236.92199999999,$19506405,$87695.5835,$19868.4515,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$39328.3465,$7635.392,$142282.33349999998,$25824.5975,$67128.19649999999,$22279.2725,$111143.125,$48766.7895,1
2021,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,97687.7725,26127.357,101154.3125,30764.417,,,,,,,,,110791.969,54011.6195,66484.4105,66228.92199999999,,,110367.6555,23405.898,$97687.7725,$26127.357,$101154.3125,$30764.417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110791.969,$54011.6195,$66484.4105,$66228.92199999999,Not available,Not available,$110367.6555,$23405.898,1
2018,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,72929.06119,8630.5861,77423.29587,14841.19968,,,,,55672.75815,6112.01309,,,42666.0145,8305.56967,,,75129.92151,10547.81785,,,$729296119,$8630.5861,$77423.29587,$14841.19968,Not available,Not available,Not available,Not available,$55672.75815,$61121309,Not available,Not available,$42666145,$8305.56967,Not available,Not available,$75129.92151,$10547.81785,Not available,Not available,1
2018,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,97547.53415,47756.72128,80036.8175,47575.34507,161738.88772,72142.69185,,,,,,,98820.81949,31200.35999,141228.76851,59336.80105,46662.37757,23169.89786,122489.80625,21351.2666,$97547.53415,$47756.72128,$80036.8175,$47575.34507,$161738.88772,$72142.69185,Not available,Not available,Not available,Not available,Not available,Not available,$98820.81949,$31200.35999,$141228.76851,$59336.80105,$46662.37757,$23169.89786,$122489.80625,$21351.2666,1
2020,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,85541.3,15470.58656,94390.4,17359.57444,,,,,,,,,38169.118,14184.51736,,,82714.30752,23566.92312,87508.15996,61854.02912,$85541.3,$15470.58656,$94390.4,$17359.57444,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$38169.118,$14184.51736,Not available,Not available,$82714.30752,$23566.92312,$87508.15996,$618542912,1
2020,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,96602.675,22160.50616,98814.95,29587.85076,160758.65,25008.73648,,,,,,,99522.878,57968.68428,,,67723.93212,62481.72528,98696.962,26247.61048,$96602.675,$22160.50616,$98814.95,$29587.85076,$160758.65,$25008.73648,Not available,Not available,Not available,Not available,Not available,Not available,$99522.878,$57968.68428,Not available,Not available,$67723.93212,$62481.72528,$98696.962,$26247.61048,1
2015,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,68082.56444,17689.49574,61919.03999999999,19345.83006,131685.02834,27053.46056,,,,,,,,,,,70410.97834,15638.42754,,,$68082.56444,$17689.49574,$619193999999999,$19345.83006,$1316852834,$27053.46056,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70410.97834,$15638.42754,Not available,Not available,1
2015,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,86073.91549999999,12545.0555,84880.684,15973.82234,131055.5181,2745.07744,,,107677.21056,62945.86407999999,,,,,,,88041.135,13092.00702,60961.87484,31995.37394,$86073.91549999999,$12545555,$84880.684,$15973.82234,$131055.5181,$27457744,Not available,Not available,$107677.21056,$62945.86407999999,Not available,Not available,Not available,Not available,Not available,Not available,$88041.135,$130920702,$60961.87484,$31995.37394,1
2016,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,78345.01854,27621.59217,75934.22625,14966.52456,129930.62472,23101.8342,,,58713.55359,21736.61004,,,,,,,75934.22625,19076.20587,,,$783451854,$27621.59217,$75934.22625,$14966.52456,$129930.62472,$23101.8342,Not available,Not available,$58713.55359,$21736.61004,Not available,Not available,Not available,Not available,Not available,Not available,$75934.22625,$19076.20587,Not available,Not available,1
2016,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,88843.99986000001,31499.49102,85432.21299,26080.62087,129866.94822,17629.47579,,,107412.06726,46134.89778,,,78003.71250000001,63345.3822,,,88692.44979,31526.23515,73415.18391,27035.76837,$88843.99986000001,$31499.49102,$85432.21299,$26080.62087,$129866.94822,$17629.47579,Not available,Not available,$1074126726,$46134.89778,Not available,Not available,$78003.71250000001,$63345.3822,Not available,Not available,$88692.44979,$31526.23515,$73415.18391,$27035.76837,1
2014,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,64933.552500000005,16195.267930000002,62866.016500000005,8988.61276,131643.89375000002,16882.72365,,,,,,,,,,,63435.88111,9000.24265,31497.61875,86284.73833000001,$64933.552500000005,$16195.267930000002,$6286616500000005,$8988.61276,$131643.89375000002,$16882.72365,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63435.88111,$9000.24265,$31497.61875,$86284.73833000001,1
2014,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,84909.82689000001,12459.48882,83626.66236,16765.132540000002,131346.68545000002,34518.80573,,,108915.21206,77638.56122,,,145778.08673,129921.37782,,,86271.81623000001,15506.52,71319.65432,38763.71558,$84909.82689000001,$12459.48882,$83626.66236,$16765.132540000002,$131346.68545000002,$34518.80573,Not available,Not available,$108915.21206,$77638.56122,Not available,Not available,$1457788673,$129921.37782,Not available,Not available,$86271.81623000001,$15506.52,$71319.65432,$38763.71558,1
2017,6037901209,Census Tract 9012.09,Lake Hughes,Los Angeles County,California,LakeHughes,69365.4875,14314.54258,70033.89022,8968.56784,,,,,56992.55506,6781.29476,,,45056.07962,455.1623,,,69365.4875,11619.73236,,,$69365.4875,$14314.54258,$70033.89022,$8968.56784,Not available,Not available,Not available,Not available,$56992.55506,$6781.29476,Not available,Not available,$450567962,$455.1623,Not available,Not available,$69365.4875,$11619.73236,Not available,Not available,1
2017,6037920102,Census Tract 9201.02,Lake Hughes,Los Angeles County,California,LakeHughes,98896.16812,35147.2587,97579.315,49292.20656,144966.075,49061.50786,,,,,,,98202.825,23892.9032,,,75096.79142,46626.0778,109039.4288,32271.63058,$98896.16812,$35147.2587,$97579.315,$49292.20656,$14496675,$49061.50786,Not available,Not available,Not available,Not available,Not available,Not available,$98202.825,$23892.9032,Not available,Not available,$75096.79142,$46626778,$109039.4288,$32271.63058,1
