YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,35718.11568,3823.14816,58229.48736,26802.88272,33508.36872,4909.64112,,,,,,,56162.7,24378.0156,30293.82,89567.5932,14669.01648,10163.7468,58367.00088,10396.56672,$35718.11568,$3823.14816,$58229.48736,$26802.88272,$33508.36872,$4909.64112,Not available,Not available,Not available,Not available,Not available,Not available,$56162.7,$24378156,$30293.82,$89567.5932,$146691648,$10163.7468,$583670088,$10396.56672,1
2011,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,72387.93384,22495.03344,63821.25,53348.438160000005,60795.952560000005,18809.398800000003,,,,,,,120154.14,52268.7528,,,88688.05128,65497.28112,89917.50384,32966.48376,$72387.93384,$224953344,$63821.25,$53348.438160000005,$60795.952560000005,$18809.398800000003,Not available,Not available,Not available,Not available,Not available,Not available,$120154.14,$52268.7528,Not available,Not available,$886885128,$65497.28112,$89917.50384,$32966.48376,1
2011,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,27749.13912,2551.48848,40420.80576,291068.46864000004,26727.99912,11323.76184,,,,,,,28020.0816,2136.22488,,,37989.13104,60496.41816,28512.95184,1802.65248,$27749.13912,$2551.48848,$40420.80576,$291068.46864000004,$26727.99912,$11323.76184,Not available,Not available,Not available,Not available,Not available,Not available,$28020816,$2136.22488,Not available,Not available,$37989.13104,$60496.41816,$28512.95184,$1802.65248,1
2011,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,44510.81184,7224.22512,40164.84,17984.31768,47300.566320000005,16870.59432,,,,,,,51057.0,40095.40248,,,24928.06968,2245.14648,43316.7588,8991.47808,$44510.81184,$7224.22512,$40164.84,$17984.31768,$47300.566320000005,$16870.59432,Not available,Not available,Not available,Not available,Not available,Not available,$51057,$40095.40248,Not available,Not available,$249286968,$2245.14648,$43316.7588,$8991.47808,1
2011,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,63061.52184,10717.88544,72863.10432,69163.85448000001,61998.17472,12685.28184,,,,,,,69543.71856000001,71856.94104,,,72863.10432,69163.85448000001,69602.26392,53967.92976,$63061.52184,$10717.88544,$72863.10432,$69163.85448000001,$61998.17472,$12685.28184,Not available,Not available,Not available,Not available,Not available,Not available,$69543.71856000001,$71856.94104,Not available,Not available,$72863.10432,$69163.85448000001,$69602.26392,$53967.92976,1
2011,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,106149.54528,17166.04416,104454.45288,32283.00072,100412.1,18978.22728,,,181110.75192,87572.9664,,,137581.59600000002,53291.25432,36590.85,270788.62824,,,114133.49856,21667.22928,$106149.54528,$171664416,$104454.45288,$322830072,$100412.1,$18978.22728,Not available,Not available,$181110.75192,$87572.9664,Not available,Not available,$137581.59600000002,$53291.25432,$36590.85,$270788.62824,Not available,Not available,$114133.49856,$21667.22928,1
2022,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,48771.10875,13795.52125,44839.34875,14443.17875,34930.81375,11256.95375,,,,,,,73538.28125,22109.9025,49370.86875,22595.125,,,61694.0625,10741.535,$48771.10875,$13795.52125,$44839.34875,$14443.17875,$34930.81375,$11256.95375,Not available,Not available,Not available,Not available,Not available,Not available,$73538.28125,$22109.9025,$49370.86875,$22595.125,Not available,Not available,$61694625,$10741.535,1
2022,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,58912.88375,17529.44375,84857.71,6614.02,37094.53125,23495.80625,,,,,,,,,66581.69,25825.0825,,,68137.3175,32053.84,$58912.88375,$17529.44375,$84857.71,$66142,$37094.53125,$23495.80625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$66581.69,$25825825,Not available,Not available,$68137.3175,$32053.84,1
2022,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,39228.0525,14653.51125,49479.15875,20214.8275,16899.4875,10769.64875,,,,,,,79434.88,49159.495,86843.37375,51976.07625,,,66570.23625,25919.83625,$39228525,$14653.51125,$49479.15875,$20214.8275,$16899.4875,$10769.64875,Not available,Not available,Not available,Not available,Not available,Not available,$79434.88,$49159.495,$86843.37375,$519767625,Not available,Not available,$66570.23625,$25919.83625,1
2022,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,83143.8125,20823.95875,46791.6925,23780.0675,88558.3125,27109.985,,,,,,,120466.3775,57152.13,,,,,74189.0625,63406.91875,$83143.8125,$20823.95875,$46791.6925,$23780675,$88558.3125,$27109.985,Not available,Not available,Not available,Not available,Not available,Not available,$120466.3775,$57152.13,Not available,Not available,Not available,Not available,$74189625,$63406.91875,1
2022,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,45699.42125,23910.22375,58964.94625,4222.26875,32225.64625,13609.1375,34081.15375,2061.675,,,,,,,59011.8025,43127.53375,,,58944.12125,13642.4575,$45699.42125,$23910.22375,$58964.94625,$4222.26875,$32225.64625,$13609.1375,$34081.15375,$2061.675,Not available,Not available,Not available,Not available,Not available,Not available,$59011.8025,$43127.53375,Not available,Not available,$58944.12125,$13642.4575,1
2022,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,56077.56,13898.605,69692.945,10017.86625,35142.1875,8495.55875,,,,,,,91976.73625,13610.17875,56227.5,14875.2975,,,61771.115,11706.77375,$56077.56,$13898.605,$69692.945,$10017.86625,$35142.1875,$8495.55875,Not available,Not available,Not available,Not available,Not available,Not available,$91976.73625,$13610.17875,$56227.5,$14875.2975,Not available,Not available,$61771.115,$11706.77375,1
2022,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,73528.91,26391.5225,,,73422.7025,52209.31625,,,,,,,126210.95375,61701.35125,,,,,151125.98375,76523.545,$73528.91,$26391.5225,Not available,Not available,$73422.7025,$52209.31625,Not available,Not available,Not available,Not available,Not available,Not available,$126210.95375,$61701.35125,Not available,Not available,Not available,Not available,$151125.98375,$76523.545,1
2012,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,32045.79527,4593.021720000001,40092.918690000006,15898.20323,29581.24703,7382.97568,,,,,,,30469.44461,20201.82724,57331.42007000001,70008.90685,,,34218.27854,9954.21432,$32045.79527,$459321720000001,$40092.918690000006,$15898.20323,$29581.24703,$7382.97568,Not available,Not available,Not available,Not available,Not available,Not available,$30469.44461,$20201.82724,$57331.42007000001,$70008.90685,Not available,Not available,$34218.27854,$9954.21432,1
2012,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,37535.016350000005,6968.2167500000005,60310.74949,23102.47249,34055.57568,25182.93529,,,,,,,35563.911210000006,8748.6128,,,,,39254.065420000006,12574.79727,$3753516350000005,$6968.2167500000005,$60310.74949,$23102.47249,$34055.57568,$25182.93529,Not available,Not available,Not available,Not available,Not available,Not available,$35563.911210000006,$8748.6128,Not available,Not available,Not available,Not available,$3925465420000006,$12574.79727,1
2012,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,38321.85805,5719.93907,59597.25744,22941.10326,35183.826660000006,3870.19426,,,,,,,53762.62619,12380.08729,23035.79099,296842.03266,17547.903540000003,15683.4888,56724.618420000006,8437.87701,$38321.85805,$5719.93907,$59597.25744,$22941.10326,$35183.826660000006,$3870.19426,Not available,Not available,Not available,Not available,Not available,Not available,$53762.62619,$123808729,$23035.79099,$2968423266,$17547.903540000003,$15683.4888,$56724.618420000006,$8437.87701,1
2012,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,59729.286810000005,14135.144370000002,71682.6125,42633.48384,57282.07576000001,6901.535250000001,,,,,,,120321.43223,63488.78978000001,33084.693040000006,99371.43856,78350.76250000001,48721.504790000006,88096.93054,28202.27361,$59729.286810000005,$14135.144370000002,$71682.6125,$42633.48384,$572827576000001,$6901.535250000001,Not available,Not available,Not available,Not available,Not available,Not available,$120321.43223,$63488.78978000001,$33084.693040000006,$99371.43856,$78350.76250000001,$48721.504790000006,$88096.93054,$28202.27361,1
2012,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,29970.66699,10985.11031,39546.130390000006,273618.19984,29934.658980000004,21198.048850000003,,,,,,,29467.88848,16479.66591,,,37647.04127,44668.603220000005,32288.51593,33898.20734,$29970.66699,$10985.11031,$39546.130390000006,$273618.19984,$29934.658980000004,$2119848850000003,Not available,Not available,Not available,Not available,Not available,Not available,$29467.88848,$16479.66591,Not available,Not available,$376474127,$44668.603220000005,$32288.51593,$33898.20734,1
2012,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,35977.33651,9026.00784,40755.732800000005,16060.90609,33164.71084,11363.86123,,,,,,,35901.3196,46235.61847,,,24256.06244,21358.08445,41675.9375,12034.67712,$35977.33651,$90260784,$40755.732800000005,$16060.90609,$33164.71084,$11363.86123,Not available,Not available,Not available,Not available,Not available,Not available,$35901.3196,$46235.61847,Not available,Not available,$242566244,$213588445,$41675.9375,$12034.67712,1
2012,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,60394.76818000001,15760.83934,75016.6875,80211.17635000001,55253.62453,14660.59459,,,,,,,70773.07684000001,11723.94133,,,74928.66792,61264.29494000001,70849.09375,7157.592210000001,$60394.76818000001,$15760.83934,$75016.6875,$80211.17635000001,$55253.62453,$14660.59459,Not available,Not available,Not available,Not available,Not available,Not available,$707737684000001,$11723.94133,Not available,Not available,$74928.66792,$61264.29494000001,$708499375,$7157.592210000001,1
2012,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,104332.54216,21132.70098,105975.57432,25896.42734,97154.9455,31430.99184,,,136030.26,157473.69677,,,139078.93818,99708.84695,35529.23683,191850.67728,127528.36875,10906.42614,116165.84115,17503.893750000003,$104332.54216,$21132.70098,$105975.57432,$25896.42734,$97154.9455,$31430.99184,Not available,Not available,$136030.26,$157473.69677,Not available,Not available,$139078.93818,$99708.84695,$35529.23683,$191850.67728,$127528.36875,$10906.42614,$116165.84115,$17503.893750000003,1
2019,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,41845.3,7602.69322,57263.49968,13242.24408,26492.85722,6963.05792,,,,,,,40439.297920000005,15966.9709,,,,,47031.72604,9998.63554,$41845.3,$7602.69322,$57263.49968,$13242.24408,$26492.85722,$69635792,Not available,Not available,Not available,Not available,Not available,Not available,$40439.297920000005,$15966.9709,Not available,Not available,Not available,Not available,$47031.72604,$9998.63554,1
2019,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,41942.14198,8697.844500000001,81502.68860000001,19032.43802,36373.13034,33965.232220000005,,,,,,,47466.917160000005,29142.2625,,,,,65492.67682000001,20249.53846,$41942.14198,$8697.844500000001,$81502.68860000001,$19032.43802,$36373.13034,$33965.232220000005,Not available,Not available,Not available,Not available,Not available,Not available,$47466.917160000005,$29142.2625,Not available,Not available,Not available,Not available,$65492.67682000001,$20249.53846,1
2019,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,41628.90002,8807.837860000001,52573.23934000001,3928.67588,36081.40882,10689.68078,,,,,,,45399.75934,12710.210980000002,,,27730.28252,23197.838740000003,51738.7245,5421.9553000000005,$41628.90002,$8807.837860000001,$52573.23934000001,$3928.67588,$36081.40882,$10689.68078,Not available,Not available,Not available,Not available,Not available,Not available,$45399.75934,$12710.210980000002,Not available,Not available,$27730.28252,$23197.838740000003,$51738.7245,$5421.9553000000005,1
2019,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,68372.82904000001,17600.13318,70240.32500000001,40824.27468,61468.35454000001,22592.87526,,,,,,,110890.045,93313.82342,,,,,71831.64198,33408.091940000006,$68372.82904000001,$17600.13318,$70240.32500000001,$40824.27468,$61468.35454000001,$22592.87526,Not available,Not available,Not available,Not available,Not available,Not available,$11089045,$93313.82342,Not available,Not available,Not available,Not available,$71831.64198,$3340891940000006,1
2019,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,25620.083820000003,16949.737660000003,54734.847980000006,23906.81768,17719.69118,4672.32664,,,,,,,35238.52492,16747.68464,,,,,42841.21814,20525.71744,$2562083820000003,$16949.737660000003,$54734.847980000006,$23906.81768,$17719.69118,$4672.32664,Not available,Not available,Not available,Not available,Not available,Not available,$35238.52492,$16747.68464,Not available,Not available,Not available,Not available,$42841.21814,$20525.71744,1
2019,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,39767.381960000006,3715.86264,58178.11838000001,24105.28396,31937.528540000003,6904.4745,,,,,,,66308.06238,37507.73576,,,,,64860.215,17158.96416,$39767.381960000006,$3715.86264,$58178.11838000001,$24105.28396,$31937.528540000003,$6904.4745,Not available,Not available,Not available,Not available,Not available,Not available,$663086238,$37507.73576,Not available,Not available,Not available,Not available,$64860.215,$17158.96416,1
2019,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,77264.35750000001,13360.606500000002,128918.19582,6182.34418,74547.99974,19962.599260000003,,,,,,,,,126622.68222,80996.95826,2987.75442,,125850.33754,10462.52058,$77264.35750000001,$13360.606500000002,$128918.19582,$6182.34418,$74547.99974,$19962.599260000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126622.68222,$80996.95826,$2987.75442,Not available,$125850.33754,$10462.52058,1
2019,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,116315.58704,19149.604860000003,135436.49798,24142.346940000003,110164.32794,26105.4893,,,,,,,115526.50424,61914.30588000001,,,138487.61814,31798.84126,114066.70106,77724.65580000001,$116315.58704,$19149.604860000003,$135436.49798,$24142.346940000003,$110164.32794,$26105.4893,Not available,Not available,Not available,Not available,Not available,Not available,$115526.50424,$61914.30588000001,Not available,Not available,$138487.61814,$31798.84126,$114066.70106,$77724.65580000001,1
2010,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,48280.7631,7332.38186,88091.14294,59150.78388,41489.28314,7172.2187,48497.12386,67157.53694,,,,,52529.301660000005,10036.89136,30206.210000000003,56052.891180000006,,,56873.37614,13178.3372,$48280.7631,$7332.38186,$88091.14294,$59150.78388,$41489.28314,$7172.2187,$48497.12386,$67157.53694,Not available,Not available,Not available,Not available,$52529.301660000005,$10036.89136,$30206.210000000003,$56052.891180000006,Not available,Not available,$56873.37614,$13178.3372,1
2010,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,42093.407340000005,6194.38046,50253.29886,28039.792520000003,44331.476760000005,13209.24588,,,,,,,34526.4005,11458.69064,,,,,38259.32608,12052.98026,$42093.407340000005,$6194.38046,$50253.29886,$28039.792520000003,$44331.476760000005,$13209.24588,Not available,Not available,Not available,Not available,Not available,Not available,$34526.4005,$11458.69064,Not available,Not available,Not available,Not available,$38259.32608,$12052.98026,1
2010,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,36385.13612,4922.9097600000005,57953.775,18254.38542,33953.184980000005,5879.673900000001,,,,,,,47835.39712,30428.19052,31220.57668,72206.8913,,,57834.3551,14180.05942,$36385.13612,$4922.9097600000005,$57953.775,$18254.38542,$33953.184980000005,$5879.673900000001,Not available,Not available,Not available,Not available,Not available,Not available,$47835.39712,$30428.19052,$31220.57668,$72206.8913,Not available,Not available,$57834.3551,$141805942,1
2010,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,71060.46026,21571.448760000003,90735.24002,43432.315160000006,58779.87972,11195.96686,,,,,,,121069.29956,45604.3524,,,48853.97862,73868.93532,97877.95498,51794.51804,$71060.46026,$21571.448760000003,$90735.24002,$43432.315160000006,$58779.87972,$11195.96686,Not available,Not available,Not available,Not available,Not available,Not available,$121069.29956,$45604.3524,Not available,Not available,$48853.97862,$73868.93532,$97877.95498,$51794.51804,1
2010,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,28051.03204,3027.6457,40511.4449,88634.85472,22990.43816,17705.05388,,,,,,,29294.40394,6809.744180000001,,,39314.43602,60998.27998000001,29836.71078,10899.52452,$280513204,$3027.6457,$40511.4449,$88634.85472,$22990.43816,$177055388,Not available,Not available,Not available,Not available,Not available,Not available,$29294.40394,$6809.744180000001,Not available,Not available,$39314.43602,$60998.27998000001,$29836.71078,$10899.52452,1
2010,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,47096.398680000006,4459.27956,40743.26,11326.62628,48601.08942,10445.7289,,,,,,,45836.1675,55934.876220000006,,,,,41445.73,14685.83782,$47096.398680000006,$4459.27956,$40743.26,$11326.62628,$486018942,$10445.7289,Not available,Not available,Not available,Not available,Not available,Not available,$45836.1675,$55934.876220000006,Not available,Not available,Not available,Not available,$41445.73,$14685.83782,1
2010,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,63145.028300000005,16461.68198,120824.84,75862.54518,62369.50142,14285.42992,,,,,,,72978.20336,142917.5215,,,75164.29000000001,108826.6524,140582.51122,162295.85892,$6314528300000005,$16461.68198,$120824.84,$75862.54518,$62369.50142,$14285.42992,Not available,Not available,Not available,Not available,Not available,Not available,$72978.20336,$142917.5215,Not available,Not available,$75164.29000000001,$108826.6524,$140582.51122,$162295.85892,1
2010,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,119936.91792,23046.63576,120799.55108,16465.896800000002,114054.43414,28296.89654,,,136689.42248,109470.11492,,,128786.63498,36962.56646,,,,,121112.8527,15193.02116,$119936.91792,$23046.63576,$120799.55108,$16465.896800000002,$114054.43414,$28296.89654,Not available,Not available,$136689.42248,$109470.11492,Not available,Not available,$128786.63498,$36962.56646,Not available,Not available,Not available,Not available,$121112.8527,$151932116,1
2023,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,56118.0,12838.0,56335.0,20033.0,34583.0,13246.0,,,,,,,88546.0,24344.0,56726.0,22829.0,,,66235.0,10445.0,$56118,$12838,$56335,$20033,$34583,$13246,Not available,Not available,Not available,Not available,Not available,Not available,$88546,$24344,$56726,$22829,Not available,Not available,$66235,$10445,1
2023,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,51154.0,18467.0,,,33185.0,26731.0,,,,,,,83438.0,44625.0,68048.0,26070.0,,,69122.0,19886.0,$51154,$18467,Not available,Not available,$33185,$26731,Not available,Not available,Not available,Not available,Not available,Not available,$83438,$44625,$68048,$26070,Not available,Not available,$69122,$19886,1
2023,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,37250.0,11466.0,40250.0,19446.0,17415.0,15235.0,,,,,,,73099.0,24579.0,85556.0,77090.0,,,67027.0,21963.0,$37250,$11466,$40250,$19446,$17415,$15235,Not available,Not available,Not available,Not available,Not available,Not available,$73099,$24579,$85556,$77090,Not available,Not available,$67027,$21963,1
2023,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,73365.0,17447.0,,,69511.0,26877.0,,,,,,,73894.0,63281.0,,,,,72885.0,49447.0,$73365,$17447,Not available,Not available,$69511,$26877,Not available,Not available,Not available,Not available,Not available,Not available,$73894,$63281,Not available,Not available,Not available,Not available,$72885,$49447,1
2023,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,34933.0,10161.0,57891.0,45874.0,30053.0,19056.0,35464.0,1644.0,,,,,,,58641.0,31334.0,,,59113.0,29101.0,$34933,$10161,$57891,$45874,$30053,$19056,$35464,$1644,Not available,Not available,Not available,Not available,Not available,Not available,$58641,$31334,Not available,Not available,$59113,$29101,1
2023,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,58013.0,2129.0,67955.0,14800.0,43125.0,23287.0,,,,,,,91250.0,12329.0,57889.0,2780.0,,,59776.0,2894.0,$58013,$2129,$67955,$14800,$43125,$23287,Not available,Not available,Not available,Not available,Not available,Not available,$91250,$12329,$57889,$2780,Not available,Not available,$59776,$2894,1
2023,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,65145.0,56653.0,,,,,,,,,,,125861.0,43007.0,,,,,,,$65145,$56653,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$125861,$43007,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,47886.6485,10034.958,54555.236,12781.178,27888.7645,10407.4985,,,,,,,61033.614,19356.349,49741.4725,7566.7365,,,56697.0625,5254.9595,$47886.6485,$10034.958,$54555.236,$12781.178,$27888.7645,$10407.4985,Not available,Not available,Not available,Not available,Not available,Not available,$61033.614,$19356.349,$49741.4725,$7566.7365,Not available,Not available,$56697625,$5254.9595,1
2021,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,46940.103,8590.941499999999,83005.625,10070.974,40518.0,21073.862,,,,,,,45182.072,32158.9115,65711.192,24005.7895,,,66230.0475,17937.0935,$46940.103,$8590.941499999999,$83005.625,$10070.974,$40518,$21073.862,Not available,Not available,Not available,Not available,Not available,Not available,$4518272,$32158.9115,$65711.192,$24005.7895,Not available,Not available,$66230475,$17937935,1
2021,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,37545.5545,8504.278,50809.572,16829.6015,24691.219,19479.0285,,,,,,,71013.4225,52315.491,,,,,51857.4125,8769.895999999999,$37545.5545,$8504.278,$50809.572,$16829.6015,$24691.219,$19479285,Not available,Not available,Not available,Not available,Not available,Not available,$71013.4225,$52315.491,Not available,Not available,Not available,Not available,$51857.4125,$8769.895999999999,1
