YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2017,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,52245.0,18490.0,,,52437.0,16714.0,,,,,,,,,,,,,,,$52245,$18490,,,$52437,$16714,,,,,,,,,,,,,,
2017,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,26269.0,10531.0,53120.0,23849.0,16523.0,5783.0,,,,,,,33558.0,14156.0,,,,,39082.0,22042.0,$26269,$10531,$53120,$23849,$16523,$5783,,,,,,,$33558,$14156,,,,,$39082,$22042
2017,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,37814.0,5269.0,43217.0,16021.0,28292.0,10504.0,,,,,,,46799.0,15061.0,,,,,45074.0,11743.0,$37814,$5269,$43217,$16021,$28292,$10504,,,,,,,$46799,$15061,,,,,$45074,$11743
2017,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,59414.0,13869.0,131866.0,13718.0,44367.0,29782.0,,,,,,,,,,,,,127206.0,9957.0,$59414,$13869,$131866,$13718,$44367,$29782,,,,,,,,,,,,,$127206,$9957
2017,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,106374.0,18615.0,,,105010.0,28484.0,,,199768.0,109248.0,,,116866.0,35780.0,91409.0,42684.0,,,91511.0,36466.0,$106374,$18615,,,$105010,$28484,,,$199768,$109248,,,$116866,$35780,$91409,$42684,,,$91511,$36466
2018,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,36623.0,5744.0,45094.0,8929.0,28111.0,4312.0,,,,,,,38876.0,9796.0,,,,,42255.0,6522.0,$36623,$5744,$45094,$8929,$28111,$4312,,,,,,,$38876,$9796,,,,,$42255,$6522
2018,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,43115.0,8175.0,52379.0,43592.0,39455.0,16149.0,,,,,,,,,,,,,50490.0,18757.0,$43115,$8175,$52379,$43592,$39455,$16149,,,,,,,,,,,,,$50490,$18757
2018,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,42227.0,6267.0,53515.0,21287.0,34981.0,10920.0,,,,,,,55563.0,41527.0,,,,,54593.0,11454.0,$42227,$6267,$53515,$21287,$34981,$10920,,,,,,,$55563,$41527,,,,,$54593,$11454
2018,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,62110.0,16283.0,50514.0,34444.0,61327.0,17511.0,,,,,,,98852.0,49467.0,,,,,51493.0,37005.0,$62110,$16283,$50514,$34444,$61327,$17511,,,,,,,$98852,$49467,,,,,$51493,$37005
2018,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,32305.0,14389.0,54549.0,10004.0,17543.0,5861.0,,,,,,,36808.0,14889.0,,,,,50287.0,17211.0,$32305,$14389,$54549,$10004,$17543,$5861,,,,,,,$36808,$14889,,,,,$50287,$17211
2018,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,39269.0,4810.0,43655.0,16379.0,35610.0,7684.0,,,,,,,,,,,,,45239.0,18322.0,$39269,$4810,$43655,$16379,$35610,$7684,,,,,,,,,,,,,$45239,$18322
2018,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,56835.0,21596.0,132249.0,8291.0,41664.0,24488.0,,,,,,,124633.0,117783.0,129064.0,65082.0,,,126463.0,5762.0,$56835,$21596,$132249,$8291,$41664,$24488,,,,,,,$124633,$117783,$129064,$65082,,,$126463,$5762
2018,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,112142.0,17232.0,107479.0,44922.0,110275.0,27427.0,,,202740.0,57718.0,,,116480.0,80587.0,,,,,83432.0,54807.0,$112142,$17232,$107479,$44922,$110275,$27427,,,$202740,$57718,,,$116480,$80587,,,,,$83432,$54807
2019,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,43075.0,7826.0,58946.0,13631.0,27271.0,7168.0,,,,,,,41628.0,16436.0,,,,,48414.0,10292.0,$43075,$7826,$58946,$13631,$27271,$7168,,,,,,,$41628,$16436,,,,,$48414,$10292
2019,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,43175.0,8953.0,83898.0,19592.0,37442.0,34963.0,,,,,,,48862.0,29999.0,,,,,67417.0,20845.0,$43175,$8953,$83898,$19592,$37442,$34963,,,,,,,$48862,$29999,,,,,$67417,$20845
2019,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,42852.0,9067.0,54118.0,4044.0,37142.0,11004.0,,,,,,,46734.0,13084.0,,,28545.0,23879.0,53259.0,5581.0,$42852,$9067,$54118,$4044,$37142,$11004,,,,,,,$46734,$13084,,,$28545,$23879,$53259,$5581
2019,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,70382.0,18117.0,72304.0,42024.0,63274.0,23257.0,,,,,,,114148.0,96056.0,,,,,73942.0,34390.0,$70382,$18117,$72304,$42024,$63274,$23257,,,,,,,$114148,$96056,,,,,$73942,$34390
2019,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,26373.0,17448.0,56343.0,24609.0,18240.0,4810.0,,,,,,,36274.0,17240.0,,,,,44100.0,21129.0,$26373,$17448,$56343,$24609,$18240,$4810,,,,,,,$36274,$17240,,,,,$44100,$21129
2019,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,40936.0,3825.0,59888.0,24814.0,32876.0,7107.0,,,,,,,68256.0,38610.0,,,,,66766.0,17663.0,$40936,$3825,$59888,$24814,$32876,$7107,,,,,,,$68256,$38610,,,,,$66766,$17663
2019,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,79535.0,13753.0,132706.0,6364.0,76738.0,20549.0,,,,,,,,,130343.0,83377.0,3076.0,,129548.0,10770.0,$79535,$13753,$132706,$6364,$76738,$20549,,,,,,,,,$130343,$83377,$3076,,$129548,$10770
2019,6037602700,Census Tract 6027,Westmont,Los Angeles County,California,Westmont,119733.0,19712.0,139416.0,24852.0,113401.0,26873.0,,,,,,,118921.0,63734.0,,,142557.0,32733.0,117418.0,80008.0,$119733,$19712,$139416,$24852,$113401,$26873,,,,,,,$118921,$63734,,,$142557,$32733,$117418,$80008
2020,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,45476.0,9097.0,55076.0,12975.0,26359.0,5254.0,,,,,,,59932.0,23053.0,49680.0,14879.0,,,54655.0,10252.0,$45476,$9097,$55076,$12975,$26359,$5254,,,,,,,$59932,$23053,$49680,$14879,,,$54655,$10252
2020,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,50038.0,7569.0,87659.0,9375.0,39541.0,25638.0,,,,,,,56362.0,31980.0,61879.0,21205.0,,,63607.0,40823.0,$50038,$7569,$87659,$9375,$39541,$25638,,,,,,,$56362,$31980,$61879,$21205,,,$63607,$40823
2020,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,41750.0,10892.0,52589.0,11696.0,26939.0,24218.0,,,,,,,61031.0,41688.0,,,,,54248.0,4359.0,$41750,$10892,$52589,$11696,$26939,$24218,,,,,,,$61031,$41688,,,,,$54248,$4359
2020,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,70792.0,17288.0,72367.0,45484.0,65130.0,31247.0,,,,,,,,,,,,,71692.0,24323.0,$70792,$17288,$72367,$45484,$65130,$31247,,,,,,,,,,,,,$71692,$24323
2020,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,32408.0,7632.0,59888.0,24337.0,22229.0,5979.0,,,,,,,33284.0,13695.0,,,,,51881.0,27731.0,$32408,$7632,$59888,$24337,$22229,$5979,,,,,,,$33284,$13695,,,,,$51881,$27731
