YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2017,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,119955.0,17359.0,115966.0,27815.0,,,,,,,,,,,,,111036.0,28977.0,121300.0,24798.0,$119955,$17359,$115966,$27815,,,,,,,,,,,,,$111036,$28977,$121300,$24798
2017,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,123590.0,15930.0,120770.0,21080.0,,,,,,,,,,,126760.0,88262.0,133500.0,36219.0,105901.0,34024.0,$123590,$15930,$120770,$21080,,,,,,,,,,,$126760,$88262,$133500,$36219,$105901,$34024
2017,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,178267.0,13459.0,176302.0,18731.0,,,,,175218.0,74978.0,,,182232.0,26833.0,251082.0,93205.0,195890.0,35390.0,99253.0,42043.0,$178267,$13459,$176302,$18731,,,,,$175218,$74978,,,$182232,$26833,$251082,$93205,$195890,$35390,$99253,$42043
2017,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,116269.0,42117.0,113195.0,41448.0,,,,,,,,,,,238011.0,123736.0,114944.0,45204.0,95971.0,75233.0,$116269,$42117,$113195,$41448,,,,,,,,,,,$238011,$123736,$114944,$45204,$95971,$75233
2018,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,117958.0,28716.0,117046.0,38294.0,,,,,,,,,,,,,116192.0,42213.0,137551.0,32146.0,$117958,$28716,$117046,$38294,,,,,,,,,,,,,$116192,$42213,$137551,$32146
2018,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,127354.0,32053.0,146920.0,38031.0,,,,,,,,,101875.0,46081.0,127354.0,77200.0,149168.0,21886.0,103186.0,31186.0,$127354,$32053,$146920,$38031,,,,,,,,,$101875,$46081,$127354,$77200,$149168,$21886,$103186,$31186
2018,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,183401.0,17380.0,179517.0,29311.0,233501.0,82270.0,,,168771.0,59887.0,,,191314.0,28829.0,,,188741.0,30911.0,125618.0,93192.0,$183401,$17380,$179517,$29311,$233501,$82270,,,$168771,$59887,,,$191314,$28829,,,$188741,$30911,$125618,$93192
2018,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,105316.0,34646.0,112949.0,46479.0,,,,,80056.0,10458.0,,,,,,,116477.0,46240.0,94675.0,46043.0,$105316,$34646,$112949,$46479,,,,,$80056,$10458,,,,,,,$116477,$46240,$94675,$46043
2019,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,119780.0,25545.0,121533.0,37222.0,,,,,,,,,,,,,133498.0,43604.0,118810.0,51769.0,$119780,$25545,$121533,$37222,,,,,,,,,,,,,$133498,$43604,$118810,$51769
2019,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,144994.0,34514.0,148987.0,30314.0,,,,,,,,,100508.0,66088.0,,,149658.0,20891.0,123510.0,45807.0,$144994,$34514,$148987,$30314,,,,,,,,,$100508,$66088,,,$149658,$20891,$123510,$45807
2019,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,182043.0,22326.0,181439.0,40115.0,272295.0,152706.0,,,168581.0,14505.0,,,181090.0,25039.0,,,210451.0,19421.0,105270.0,44410.0,$182043,$22326,$181439,$40115,$272295,$152706,,,$168581,$14505,,,$181090,$25039,,,$210451,$19421,$105270,$44410
2019,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,130090.0,30413.0,130955.0,31905.0,,,,,,,,,,,,,122046.0,36770.0,133213.0,37625.0,$130090,$30413,$130955,$31905,,,,,,,,,,,,,$122046,$36770,$133213,$37625
2020,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,122377.0,44819.0,146426.0,31100.0,,,,,123112.0,44800.0,,,,,,,146879.0,28694.0,105550.0,21940.0,$122377,$44819,$146426,$31100,,,,,$123112,$44800,,,,,,,$146879,$28694,$105550,$21940
2020,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,179905.0,30944.0,181532.0,67548.0,232789.0,203406.0,,,167570.0,88423.0,,,180664.0,72752.0,194545.0,112658.0,214064.0,32371.0,99838.0,62391.0,$179905,$30944,$181532,$67548,$232789,$203406,,,$167570,$88423,,,$180664,$72752,$194545,$112658,$214064,$32371,$99838,$62391
2020,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,111587.0,14202.0,112544.0,13455.0,,,,,,,,,,,,,107032.0,13292.0,136245.0,107103.0,$111587,$14202,$112544,$13455,,,,,,,,,,,,,$107032,$13292,$136245,$107103
2021,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,124662.0,31583.0,148327.0,16639.0,,,,,,,,,100012.0,31382.0,106522.0,16203.0,147794.0,16865.0,106799.0,31145.0,$124662,$31583,$148327,$16639,,,,,,,,,$100012,$31382,$106522,$16203,$147794,$16865,$106799,$31145
2021,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,172337.0,41559.0,181440.0,70613.0,,,,,170383.0,63351.0,,,,,144821.0,136128.0,210386.0,35368.0,104593.0,22540.0,$172337,$41559,$181440,$70613,,,,,$170383,$63351,,,,,$144821,$136128,$210386,$35368,$104593,$22540
2021,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,119004.0,16941.0,119172.0,23655.0,,,,,153974.0,108848.0,,,134736.0,110886.0,61388.0,55158.0,112157.0,18447.0,134167.0,26228.0,$119004,$16941,$119172,$23655,,,,,$153974,$108848,,,$134736,$110886,$61388,$55158,$112157,$18447,$134167,$26228
2022,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,112766.0,28556.0,135549.0,33649.0,,,,,182660.0,81881.0,,,100485.0,37538.0,106246.0,6107.0,135741.0,33830.0,106319.0,11052.0,$112766,$28556,$135549,$33649,,,,,$182660,$81881,,,$100485,$37538,$106246,$6107,$135741,$33830,$106319,$11052
2022,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,184813.0,63030.0,218834.0,21418.0,,,,,167708.0,108899.0,,,,,,,220302.0,15877.0,,,$184813,$63030,$218834,$21418,,,,,$167708,$108899,,,,,,,$220302,$15877,,
2022,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,122696.0,19943.0,121654.0,35856.0,,,,,153481.0,114098.0,,,136604.0,58768.0,,,120024.0,33760.0,134538.0,63038.0,$122696,$19943,$121654,$35856,,,,,$153481,$114098,,,$136604,$58768,,,$120024,$33760,$134538,$63038
2023,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,117235.0,21596.0,129469.0,18117.0,,,,,181557.0,81251.0,,,149995.0,68877.0,107964.0,14248.0,131375.0,13510.0,109065.0,16655.0,$117235,$21596,$129469,$18117,,,,,$181557,$81251,,,$149995,$68877,$107964,$14248,$131375,$13510,$109065,$16655
2023,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,159697.0,39860.0,192902.0,70296.0,98880.0,12638.0,,,,,,,,,105247.0,39659.0,208932.0,58563.0,110551.0,60894.0,$159697,$39860,$192902,$70296,$98880,$12638,,,,,,,,,$105247,$39659,$208932,$58563,$110551,$60894
2023,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,125748.0,22887.0,119812.0,32476.0,,,,,,,,,156386.0,127314.0,,,120005.0,45487.0,,,$125748,$22887,$119812,$32476,,,,,,,,,$156386,$127314,,,$120005,$45487,,
2024,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,120625.0,22911.0,131974.0,18666.0,,,,,,,,,,,114444.0,40020.0,135313.0,22219.0,113056.0,19956.0,$120625,$22911,$131974,$18666,,,,,,,,,,,$114444,$40020,$135313,$22219,$113056,$19956
2024,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,152778.0,28532.0,200417.0,63024.0,79531.0,37217.0,,,,,,,129100.0,82371.0,108750.0,100705.0,191964.0,69074.0,127850.0,47599.0,$152778,$28532,$200417,$63024,$79531,$37217,,,,,,,$129100,$82371,$108750,$100705,$191964,$69074,$127850,$47599
2024,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,134250.0,25556.0,139808.0,51133.0,,,,,,,,,,,128281.0,103174.0,154063.0,48070.0,,,$134250,$25556,$139808,$51133,,,,,,,,,,,$128281,$103174,$154063,$48070,,
