YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,122159.0,22234.0,116392.0,31549.0,,,,,,,,,151923.0,123680.0,,,116580.0,44189.0,,
2021,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,121104.0,30681.0,144093.0,16164.0,,,,,,,,,97158.0,30486.0,103482.0,15740.0,143576.0,16384.0,103751.0,30256.0
2021,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,167418.0,40373.0,176261.0,68597.0,,,,,165519.0,61542.0,,,,,140688.0,132243.0,204381.0,34358.0,101608.0,21897.0
2021,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,115607.0,16457.0,115770.0,22979.0,,,,,149579.0,105741.0,,,130890.0,107720.0,59636.0,53584.0,108955.0,17920.0,130337.0,25479.0
2018,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,114592.0,27897.0,113706.0,37202.0,,,,,,,,,,,,,112876.0,41008.0,133626.0,31228.0
2018,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,123719.0,31138.0,142727.0,36946.0,,,,,,,,,98968.0,44766.0,123719.0,74997.0,144911.0,21261.0,100241.0,30296.0
2018,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,178167.0,16884.0,174394.0,28475.0,226837.0,79922.0,,,163954.0,58178.0,,,185855.0,28006.0,,,183354.0,30029.0,122033.0,90532.0
2018,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,102311.0,33657.0,109725.0,45153.0,,,,,77771.0,10160.0,,,,,,,113153.0,44920.0,91974.0,44729.0
2020,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,118884.0,43540.0,142246.0,30212.0,,,,,119597.0,43521.0,,,,,,,142686.0,27875.0,102537.0,21313.0
2020,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,174770.0,30061.0,176350.0,65620.0,226144.0,197599.0,,,162787.0,85899.0,,,175507.0,70675.0,188992.0,109442.0,207954.0,31447.0,96988.0,60610.0
2020,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,108401.0,13796.0,109331.0,13071.0,,,,,,,,,,,,,103977.0,12913.0,132355.0,104045.0
2015,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,112433.0,11361.0,117088.0,19799.0,,,,,,,,,,,,,116703.0,21992.0,111492.0,6823.0
2015,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,110564.0,9563.0,107498.0,7402.0,,,,,253159.0,84810.0,,,,,158598.0,140418.0,106912.0,6740.0,121302.0,38377.0
2015,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,151014.0,24628.0,156948.0,23418.0,,,,,108160.0,62923.0,,,234454.0,128570.0,,,163398.0,22225.0,141697.0,63071.0
2015,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,125874.0,25736.0,114083.0,25570.0,,,,,,,,,,,240388.0,81825.0,125985.0,29706.0,92510.0,51500.0
2016,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,115223.0,13569.0,107760.0,27329.0,,,,,,,,,116210.0,7795.0,,,106658.0,29478.0,116503.0,7034.0
2016,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,109897.0,11299.0,106507.0,6486.0,,,,,,,,,,,157245.0,124647.0,110610.0,10327.0,103929.0,39137.0
2016,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,161261.0,24107.0,160624.0,25155.0,122180.0,69202.0,,,121980.0,58157.0,,,186055.0,66110.0,,,167549.0,23130.0,150237.0,49814.0
2016,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,128907.0,27018.0,127543.0,46745.0,,,,,,,,,,,231623.0,60317.0,127846.0,43531.0,,
2014,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,118761.0,19846.0,126480.0,19505.0,,,,,,,,,111564.0,2670.0,,,126970.0,20438.0,112010.0,7479.0
2014,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,106399.0,11515.0,105930.0,12029.0,,,,,107900.0,123498.0,,,,,158726.0,153353.0,106607.0,14363.0,116568.0,44734.0
2014,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,140103.0,19338.0,152374.0,14037.0,58002.0,168584.0,,,38160.0,81175.0,,,86177.0,77685.0,62592.0,14070.0,154617.0,15420.0,86955.0,78243.0
2014,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,105261.0,24760.0,102731.0,24414.0,,,,,,,,,,,239550.0,210365.0,113399.0,23087.0,91920.0,44897.0
2017,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,116532.0,16863.0,112657.0,27022.0,,,,,,,,,,,,,107867.0,28150.0,117838.0,24090.0
2017,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,120063.0,15476.0,117323.0,20479.0,,,,,,,,,,,123143.0,85744.0,129690.0,35186.0,102879.0,33054.0
2017,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,173180.0,13075.0,171271.0,18197.0,,,,,170218.0,72838.0,,,177032.0,26068.0,243917.0,90545.0,190300.0,34380.0,96421.0,40844.0
2017,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,112951.0,40915.0,109965.0,40265.0,,,,,,,,,,,231219.0,120205.0,111664.0,43914.0,93232.0,73087.0
