YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,140253.86621,38257.843810000006,148583.71919,12868.19587,56376.54099,219859.57454,,,72158.71841,354310.81662,,,89026.47065,83107.82071,52890.43217000001,17133.144610000003,150533.48625000002,11414.53917,89913.3346,69884.87926,$140253.86621,$38257.843810000006,$148583.71919,$12868.19587,$56376.54099,$219859.57454,Not available,Not available,$72158.71841,$354310.81662,Not available,Not available,$89026.47065,$83107.82071,$52890.43217000001,$17133.144610000003,$150533.48625000002,$11414.53917,$89913.3346,$69884.87926,1
2012,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,136242.30717,41222.5033,134423.23585,32096.473210000004,,,,,333408.83363,,,,,,148366.33750000002,298151.65732,132962.91100000002,31935.103980000004,197463.92595,89201.17618000001,$136242.30717,$41222.5033,$134423.23585,$32096.473210000004,Not available,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,$148366.33750000002,$298151.65732,$132962.91100000002,$31935.103980000004,$197463.92595,$89201.17618000001,1
2019,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,116361.01908,24815.45848,118063.525,36159.12152,,,,,,,,,,,,,129686.95376,42359.3994,115418.90204000002,50290.877120000005,$1163611908,$24815.45848,$118063.525,$36159.12152,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129686.95376,$42359.3994,$115418.90204000002,$50290.877120000005,1
2019,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,140854.86654000002,33528.84552,144734.52364,29448.33098,,,,,,,,,97639.43186,64201.45042000001,,,145386.11474000002,20294.970500000003,119984.82206,44499.4876,$140854.86654000002,$33528.84552,$144734.52364,$29448.33098,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97639.43186,$64201.45042000001,Not available,Not available,$145386.11474000002,$20294.970500000003,$119984.82206,$44499.4876,1
2019,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,176846.60686,21689.01678,176259.57708000002,38969.930100000005,264522.075,148347.5664,,,163769.35282,14091.10588,,,175921.22794,24324.0751,,,204444.18,18866.2524,102265.13088,43142.5043,$176846.60686,$216891678,$176259.57708000002,$38969.930100000005,$26452275,$148347.5664,Not available,Not available,$163769.35282,$14091.10588,Not available,Not available,$175921.22794,$24324751,Not available,Not available,$204444.18,$18866.2524,$102265.13088,$43142.5043,1
2019,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,126376.39274,29545.172960000004,127216.88548,30994.21592,,,,,,,,,,,,,118562.08186,35720.343660000006,129410.77478,36551.27176,$126376.39274,$29545.172960000004,$127216.88548,$30994.21592,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1185628186,$35720.343660000006,$129410.77478,$36551.27176,1
2010,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,129956.95,20274.68914,137282.30716,19875.68618,,,,,,,,,91196.06034,53616.72522,,,131873.28816,20467.16592,117444.55436,46717.064880000005,$129956.95,$20274.68914,$137282.30716,$19875.68618,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$911966034,$53616.72522,Not available,Not available,$131873.28816,$20467.16592,$117444.55436,$4671764880000005,1
2010,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,118286.11342,14203.9434,117955.95252,15256.243460000002,,,,,106540.81502,88876.5044,,,,,138347.25168000002,13150.2384,118295.948,21717.56252,116212.42198,47791.843980000005,$118286.11342,$14203.9434,$117955.95252,$15256.243460000002,Not available,Not available,Not available,Not available,$106540.81502,$88876.5044,Not available,Not available,Not available,Not available,$138347.25168000002,$13150.2384,$118295.948,$21717.56252,$116212.42198,$47791.843980000005,1
2010,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,149274.875,33021.709760000005,159507.05302000002,24176.20752,,,,,221102.4325,153616.1396,,,85480.76442,11764.96756,,,160805.21758,23895.21952,87236.93942000001,53227.556840000005,$149274.875,$33021.709760000005,$1595075302000002,$24176.20752,Not available,Not available,Not available,Not available,$221102.4325,$153616.1396,Not available,Not available,$85480.76442,$11764.96756,Not available,Not available,$160805.21758,$23895.21952,$87236.93942000001,$53227.556840000005,1
2010,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,156551.05926,56442.05956,168969.32392,57411.46816,,,,,351236.40494000004,,,,253108.37064,491963.62498,55495.130000000005,37695.94514,160202.49832,59351.6903,197291.50938,80097.03434,$1565515926,$564425956,$168969.32392,$57411.46816,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$253108.37064,$491963.62498,$55495.130000000005,$37695.94514,$160202.49832,$59351.6903,$197291.50938,$800973434,1
2023,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,113889.0,20980.0,125774.0,17600.0,,,,,176375.0,78932.0,,,145714.0,66911.0,104883.0,13841.0,127625.0,13124.0,105952.0,16180.0,$113889,$20980,$125774,$17600,Not available,Not available,Not available,Not available,$176375,$78932,Not available,Not available,$145714,$66911,$104883,$13841,$127625,$13124,$105952,$16180,1
2023,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,155139.0,38722.0,187396.0,68290.0,96058.0,12277.0,,,,,,,,,102243.0,38527.0,202969.0,56892.0,107396.0,59156.0,$155139,$38722,$187396,$68290,$96058,$12277,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$102243,$38527,$202969,$56892,$107396,$59156,1
2023,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,122159.0,22234.0,116392.0,31549.0,,,,,,,,,151923.0,123680.0,,,116580.0,44189.0,,,$122159,$22234,$116392,$31549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151923,$123680,Not available,Not available,$116580,$44189,Not available,Not available,1
2021,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,121103.8,30681.13,144093.263,16164.431,,,,,,,,,97157.662,30486.4185,103481.8465,15740.117499999998,143575.533,16383.9035,103750.841,30255.691,$121103.8,$30681.13,$144093.263,$16164.431,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97157.662,$30486.4185,$103481.8465,$15740.117499999998,$143575.533,$16383.9035,$103750.841,$30255.691,1
2021,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,167418.125,40372.8105,176261.17849999998,68596.974,,,,,165519.40649999998,61542.34,,,,,140687.5,132242.8735,204380.6705,34358.1385,101607.889,21896.6025,$167418.125,$40372.8105,$176261.17849999998,$68596.974,Not available,Not available,Not available,Not available,$165519.40649999998,$61542.34,Not available,Not available,Not available,Not available,$140687.5,$132242.8735,$204380.6705,$34358.1385,$101607.889,$21896.6025,1
2021,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,115606.858,16457.060999999998,115770.0555,22979.3335,,,,,149578.94999999998,105740.725,,,130890.0225,107720.4795,59635.743,53583.9295,108955.153,17920.211,130337.402,25479.069,$115606.858,$1645760999999998,$115770555,$22979.3335,Not available,Not available,Not available,Not available,$149578.94999999998,$105740.725,Not available,Not available,$130890225,$107720.4795,$59635.743,$53583.9295,$108955.153,$17920.211,$130337.402,$2547969,1
2018,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,114592.02873,27896.63493,113705.84161,37201.59969,,,,,,,,,,,,,112875.64983,41008.06552,133625.57517,31228.35766,$1145922873,$27896.63493,$113705.84161,$37201.59969,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112875.64983,$410086552,$133625.57517,$31228.35766,1
2018,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,123719.26915,31138.2782,142727.2525,36945.96879,,,,,,,,,98968.11158,44765.83975,123719.26915,74997.2369,144911.07076,21261.18714,100241.39692,30295.91352,$123719.26915,$31138.2782,$142727.2525,$36945.96879,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$98968.11158,$44765.83975,$123719.26915,$74997.2369,$1449117076,$21261.18714,$100241.39692,$30295.91352,1
2018,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,178167.43356,16883.8123,174393.83456,28474.84768,226837.12234,79922.39224,,,163954.35552,58177.94097,,,185854.61991,28006.19103,,,183354.30625,30029.32701,122033.3225,90532.29188,$178167.43356,$16883.8123,$174393.83456,$28474.84768,$226837.12234,$79922.39224,Not available,Not available,$163954.35552,$58177.94097,Not available,Not available,$185854.61991,$28006.19103,Not available,Not available,$183354.30625,$30029.32701,$122033.3225,$90532.29188,1
2018,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,102310.78992,33656.85121,109725.30331,45152.93797,,,,,77771.44081,10159.50234,,,,,,,113153.19195,44920.43558,91973.56324,44729.32105,$102310.78992,$33656.85121,$109725.30331,$45152.93797,Not available,Not available,Not available,Not available,$77771.44081,$10159.50234,Not available,Not available,Not available,Not available,Not available,Not available,$113153.19195,$44920.43558,$91973.56324,$44729.32105,1
2020,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,118883.52892,43539.93176,142246.3328,30212.00728,,,,,119597.35632,43521.053680000005,,,,,,,142686.42804,27874.665,102537.4714,21313.35232,$118883.52892,$43539.93176,$142246.3328,$302120728,Not available,Not available,Not available,Not available,$119597.35632,$4352153680000005,Not available,Not available,Not available,Not available,Not available,Not available,$142686.42804,$27874.665,$102537.4714,$21313.35232,1
2020,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,174769.725,30060.98264,176349.58432,65620.20608,226144.05996,197599.22312,,,162786.86372,85898.80364,,,175507.15,70674.812,188991.99852,109442.12916,207953.85,31447.34164,96988.49576,60610.4356,$174769.725,$30060.98264,$176349.58432,$65620.20608,$2261445996,$197599.22312,Not available,Not available,$162786.86372,$85898.80364,Not available,Not available,$175507.15,$70674.812,$188991.99852,$109442.12916,$207953.85,$31447.34164,$96988.49576,$60610.4356,1
2020,6037910814,Census Tract 9108.14,Agua Dulce,Los Angeles County,California,AguaDulce,108401.475,13796.33684,109331.22044,13070.71064,,,,,,,,,,,,,103976.925,12912.60672,132355.39876,104045.35804,$108401.475,$13796.33684,$109331.22044,$13070.71064,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103976.925,$12912.60672,$132355.39876,$104045.35804,1
2015,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,112433.36682,11360.85386,117087.61466,19798.61304,,,,,,,,,,,,,116703.20062,21991.57904,111491.68142,6822.70422,$112433.36682,$11360.85386,$117087.61466,$19798.61304,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116703.20062,$21991.57904,$111491.68142,$6822.70422,1
2015,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,110564.1858,9562.62174,107497.90334,7401.905239999999,,,,,253158.575,84809.73509999999,,,,,158597.88108,140418.19293999998,106912.25242,6740.1455,121301.97931999998,38376.905,$110564.1858,$9562.62174,$107497.90334,$7401.905239999999,Not available,Not available,Not available,Not available,$253158.575,$84809.73509999999,Not available,Not available,Not available,Not available,$158597.88108,$140418.19293999998,$106912.25242,$6740.1455,$121301.97931999998,$38376.905,1
2015,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,151014.08865999998,24628.29816,156947.99665999998,23418.29692,,,,,108159.66308,62922.64444,,,234453.865,128569.72664,,,163397.89666,22225.06542,141696.56311999998,63070.99214,$1510148865999998,$24628.29816,$156947.99665999998,$23418.29692,Not available,Not available,Not available,Not available,$108159.66308,$62922.64444,Not available,Not available,$234453.865,$128569.72664,Not available,Not available,$163397.89666,$222256542,$141696.56311999998,$63070.99214,1
2015,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,125873.66844,25736.39098,114083.25124,25569.98356,,,,,,,,,,,240387.773,81824.72137999999,125984.60672,29705.65944,92509.62572,51499.87153999999,$125873.66844,$25736.39098,$114083.25124,$25569.98356,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$240387.773,$81824.72137999999,$125984.60672,$29705.65944,$92509.62572,$51499.87153999999,1
2016,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,115222.62675,13569.46215,107759.74095,27328.68027,,,,,,,,,116209.6125,7795.27713,,,106658.1375,29478.39891,116502.5244,7033.70619,$115222.62675,$13569.46215,$107759.74095,$27328.68027,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116209.6125,$7795.27713,Not available,Not available,$106658.1375,$29478.39891,$116502.5244,$7033.70619,1
2016,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,109896.72429,11298.75816,106506.58743,6486.088290000001,,,,,,,,,,,157245.29616,124646.74875,110609.90109,10327.05477,103928.96271,39136.85043,$109896.72429,$11298.75816,$106506.58743,$648688290000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$157245.29616,$124646.74875,$110609.90109,$103275477,$103928.96271,$39136.85043,1
2016,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,161260.73625000002,24106.64937,160623.97125,25154.76456,122179.92114,69202.34667,,,121979.97693,58157.02098,,,186055.09182,66110.21583,,,167549.42739,23129.85186,150237.06057,49814.12595,$161260.73625000002,$24106.64937,$160623.97125,$25154.76456,$122179.92114,$69202.34667,Not available,Not available,$121979.97693,$581572098,Not available,Not available,$1860559182,$66110.21583,Not available,Not available,$167549.42739,$23129.85186,$1502376057,$49814.12595,1
2016,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,128906.7066,27017.93895,127542.75597,46744.91865,,,,,,,,,,,231623.26875,60316.92786,127845.85611,43530.52893,,,$128906.7066,$27017.93895,$127542.75597,$46744.91865,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$231623.26875,$60316.92786,$127845.85611,$43530.52893,Not available,Not available,1
2014,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,118760.56005,19845.76118,126480.22259,19504.61774,,,,,,,,,111564.24256,2669.70586,,,126969.97018,20437.593360000003,112010.05501,7479.31148,$118760.56005,$19845.76118,$126480.22259,$19504.61774,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111564.24256,$2669.70586,Not available,Not available,$126969.97018,$20437.593360000003,$1120105501,$7479.31148,1
2014,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,106399.27919,11514.88331,105930.20696,12029.18289,,,,,107899.535,123497.80191,,,,,158726.03093,153353.02175,106607.325,14362.91415,116567.67968,44733.72578,$106399.27919,$11514.88331,$105930.20696,$12029.18289,Not available,Not available,Not available,Not available,$107899.535,$123497.80191,Not available,Not available,Not available,Not available,$1587263093,$1533532175,$106607.325,$14362.91415,$116567.67968,$44733.72578,1
2014,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,140102.70041000002,19337.92265,152373.52657000002,14037.277230000002,58002.138060000005,168584.30102,,,38160.25351,81175.33999000001,,,86177.48490000001,77685.08078,62592.06798000001,14069.58248,154616.80313,15419.94193,86955.39532000001,78243.31550000001,$140102.70041000002,$19337.92265,$152373.52657000002,$14037.277230000002,$58002.138060000005,$168584.30102,Not available,Not available,$38160.25351,$81175.33999000001,Not available,Not available,$86177.48490000001,$776858078,$625926798000001,$14069.58248,$154616.80313,$15419.94193,$86955.39532000001,$78243.31550000001,1
2014,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,105260.84218,24760.03581,102730.695,24413.723530000003,,,,,,,,,,,239549.8898,210365.32695,113399.18076,23086.62386,91920.06614,44896.54424,$105260.84218,$247603581,$102730.695,$24413.723530000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$239549.8898,$210365.32695,$113399.18076,$23086.62386,$919206614,$44896.54424,1
2017,6037910804,Census Tract 9108.04,Agua Dulce,Los Angeles County,California,AguaDulce,116531.52496,16863.45146,112657.03382,27021.67638,,,,,,,,,,,,,107867.23,28150.22948,117838.40192,24089.93236,$116531.52496,$16863.45146,$1126573382,$27021.67638,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107867.23,$28150.22948,$117838.40192,$24089.93236,1
2017,6037910808,Census Tract 9108.08,Agua Dulce,Los Angeles County,California,AguaDulce,120063.0856,15475.5182,117323.38266,20478.56244,,,,,,,,,,,123143.225,85743.84818,129690.08,35185.916320000004,102879.15,33053.51212,$120063856,$15475.5182,$117323.38266,$20478.56244,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$123143.225,$85743.84818,$1296908,$35185.916320000004,$102879.15,$33053.51212,1
2017,6037910810,Census Tract 9108.10,Agua Dulce,Los Angeles County,California,AguaDulce,173179.9025,13075.0047,171270.71488,18196.51584,,,,,170218.23,72838.4382,,,177031.94728,26067.70608,243917.112,90544.87518,190300.24008,34380.3414,96420.83342,40843.64606,$173179.9025,$13075047,$171270.71488,$18196.51584,Not available,Not available,Not available,Not available,$170218.23,$72838.4382,Not available,Not available,$177031.94728,$26067.70608,$243917.112,$90544.87518,$190300.24008,$34380.3414,$96420.83342,$40843.64606,1
2017,6037910813,Census Tract 9108.13,Agua Dulce,Los Angeles County,California,AguaDulce,112951.33054,40914.7262,109964.71764,40265.02878,,,,,,,,,,,231218.70734,120205.24588,111664.4059,43913.8093,93232.20328,73086.59518,$112951.33054,$40914.7262,$109964.71764,$402652878,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$231218.70734,$120205.24588,$111664.4059,$43913.8093,$93232.20328,$73086.59518,1
