YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,160895.0,24231.0,174668.0,26601.0,139689.0,66924.0,156289.0,124974.0,213674.0,77834.0,,,77186.0,1376.0,,,163536.0,42609.0,172550.0,44408.0,$160895,$24231,$174668,$26601,$139689,$66924,$156289,$124974,$213674,$77834,,,$77186,$1376,,,$163536,$42609,$172550,$44408
2012,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,180917.0,19726.0,179936.0,14679.0,235171.0,516.0,,,,,,,169885.0,51767.0,29908.0,114967.0,179487.0,11118.0,187475.0,243826.0,$180917,$19726,$179936,$14679,$235171,$516,,,,,,,$169885,$51767,$29908,$114967,$179487,$11118,$187475,$243826
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,91449.0,10940.0,91098.0,8817.0,142560.0,161230.0,,,110554.0,69459.0,,,104038.0,99021.0,12726.0,28552.0,102528.0,22898.0,61050.0,39284.0,$91449,$10940,$91098,$8817,$142560,$161230,,,$110554,$69459,,,$104038,$99021,$12726,$28552,$102528,$22898,$61050,$39284
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,148114.0,18757.0,158148.0,31877.0,,,,,131699.0,101764.0,,,97305.0,80240.0,,,174114.0,26312.0,93215.0,72618.0,$148114,$18757,$158148,$31877,,,,,$131699,$101764,,,$97305,$80240,,,$174114,$26312,$93215,$72618
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,140681.0,11468.0,139795.0,14475.0,,,,,147508.0,15223.0,,,22533.0,34495.0,224827.0,84479.0,139267.0,16165.0,90344.0,39177.0,$140681,$11468,$139795,$14475,,,,,$147508,$15223,,,$22533,$34495,$224827,$84479,$139267,$16165,$90344,$39177
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,156458.0,25769.0,167967.0,27784.0,,,,,172761.0,49765.0,,,80455.0,23546.0,,,166123.0,35226.0,143686.0,41854.0,$156458,$25769,$167967,$27784,,,,,$172761,$49765,,,$80455,$23546,,,$166123,$35226,$143686,$41854
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,181278.0,18258.0,193789.0,28908.0,,,,,143686.0,100034.0,,,187022.0,42887.0,112202.0,78576.0,192896.0,31604.0,186254.0,80545.0,$181278,$18258,$193789,$28908,,,,,$143686,$100034,,,$187022,$42887,$112202,$78576,$192896,$31604,$186254,$80545
2014,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,87404.0,12825.0,86083.0,17258.0,135205.0,35533.0,,,112115.0,79919.0,,,150060.0,133738.0,,,88806.0,15962.0,73415.0,39902.0,$87404,$12825,$86083,$17258,$135205,$35533,,,$112115,$79919,,,$150060,$133738,,,$88806,$15962,$73415,$39902
2014,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,154632.0,22498.0,168350.0,27880.0,,,,,128029.0,86031.0,,,144894.0,101558.0,,,177457.0,18422.0,91173.0,49268.0,$154632,$22498,$168350,$27880,,,,,$128029,$86031,,,$144894,$101558,,,$177457,$18422,$91173,$49268
2014,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,146887.0,12276.0,136832.0,23984.0,,,,,148226.0,8504.0,,,84688.0,8093.0,222286.0,16301.0,130467.0,21674.0,137590.0,87135.0,$146887,$12276,$136832,$23984,,,,,$148226,$8504,,,$84688,$8093,$222286,$16301,$130467,$21674,$137590,$87135
2014,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,142187.0,16989.0,159344.0,29805.0,,,,,105330.0,18185.0,,,79128.0,22491.0,,,151069.0,31247.0,140725.0,48016.0,$142187,$16989,$159344,$29805,,,,,$105330,$18185,,,$79128,$22491,,,$151069,$31247,$140725,$48016
2014,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,182213.0,54875.0,202574.0,88287.0,,,,,234650.0,144284.0,,,187887.0,46168.0,110101.0,106399.0,181431.0,79180.0,208670.0,88930.0,$182213,$54875,$202574,$88287,,,,,$234650,$144284,,,$187887,$46168,$110101,$106399,$181431,$79180,$208670,$88930
2015,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,88603.0,12914.0,87375.0,16443.0,134906.0,2826.0,,,110841.0,64795.0,,,,,,,90628.0,13477.0,62753.0,32935.0,$88603,$12914,$87375,$16443,$134906,$2826,,,$110841,$64795,,,,,,,$90628,$13477,$62753,$32935
2015,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,152706.0,13155.0,154900.0,16624.0,,,,,160342.0,103915.0,,,173810.0,6751.0,,,167829.0,18618.0,107642.0,37562.0,$152706,$13155,$154900,$16624,,,,,$160342,$103915,,,$173810,$6751,,,$167829,$18618,$107642,$37562
2015,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,141378.0,11592.0,125275.0,21396.0,201118.0,141812.0,,,146537.0,12482.0,,,,,222217.0,63473.0,125101.0,19347.0,122460.0,65349.0,$141378,$11592,$125275,$21396,$201118,$141812,,,$146537,$12482,,,,,$222217,$63473,$125101,$19347,$122460,$65349
2015,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,145133.0,10168.0,147902.0,20611.0,,,,,116190.0,40666.0,,,79236.0,42025.0,179836.0,164895.0,150839.0,24497.0,138321.0,32477.0,$145133,$10168,$147902,$20611,,,,,$116190,$40666,,,$79236,$42025,$179836,$164895,$150839,$24497,$138321,$32477
2015,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,177438.0,4962.0,178310.0,6685.0,,,,,176774.0,116650.0,,,187356.0,37948.0,,,178342.0,4673.0,187149.0,86365.0,$177438,$4962,$178310,$6685,,,,,$176774,$116650,,,$187356,$37948,,,$178342,$4673,$187149,$86365
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,91454.0,32425.0,87942.0,26847.0,133682.0,18147.0,,,110567.0,47490.0,,,80295.0,65206.0,,,91298.0,32452.0,75572.0,27830.0,$91454,$32425,$87942,$26847,$133682,$18147,,,$110567,$47490,,,$80295,$65206,,,$91298,$32452,$75572,$27830
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,153216.0,10674.0,157781.0,9743.0,,,,,161319.0,73772.0,,,172061.0,75577.0,,,162047.0,15904.0,125631.0,74876.0,$153216,$10674,$157781,$9743,,,,,$161319,$73772,,,$172061,$75577,,,$162047,$15904,$125631,$74876
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,144847.0,26595.0,123753.0,28392.0,200503.0,80678.0,,,145023.0,45750.0,,,,,222594.0,59236.0,130275.0,31487.0,100704.0,57974.0,$144847,$26595,$123753,$28392,$200503,$80678,,,$145023,$45750,,,,,$222594,$59236,$130275,$31487,$100704,$57974
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,150266.0,10484.0,150758.0,12669.0,,,,,117438.0,52225.0,,,138096.0,81875.0,181160.0,138077.0,151461.0,16534.0,146908.0,17489.0,$150266,$10484,$150758,$12669,,,,,$117438,$52225,,,$138096,$81875,$181160,$138077,$151461,$16534,$146908,$17489
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,168511.0,18018.0,171826.0,24395.0,,,,,175994.0,57662.0,,,152807.0,64654.0,,,172764.0,24789.0,170890.0,73920.0,$168511,$18018,$171826,$24395,,,,,$175994,$57662,,,$152807,$64654,,,$172764,$24789,$170890,$73920
2017,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,101801.0,36180.0,100446.0,50740.0,149224.0,50503.0,,,,,,,101087.0,24595.0,,,77303.0,47996.0,112242.0,33220.0,$101801,$36180,$100446,$50740,$149224,$50503,,,,,,,$101087,$24595,,,$77303,$47996,$112242,$33220
2017,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,154323.0,7138.0,156569.0,6373.0,,,,,162863.0,57595.0,,,174764.0,76527.0,,,160099.0,14661.0,128044.0,79900.0,$154323,$7138,$156569,$6373,,,,,$162863,$57595,,,$174764,$76527,,,$160099,$14661,$128044,$79900
2017,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,135337.0,19180.0,122554.0,21701.0,298508.0,276253.0,,,151120.0,45459.0,,,,,222213.0,137049.0,129970.0,26020.0,98280.0,42672.0,$135337,$19180,$122554,$21701,$298508,$276253,,,$151120,$45459,,,,,$222213,$137049,$129970,$26020,$98280,$42672
2017,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,154446.0,12074.0,156400.0,13835.0,,,,,140801.0,32731.0,,,127233.0,28602.0,180488.0,120997.0,163493.0,11272.0,142164.0,18899.0,$154446,$12074,$156400,$13835,,,,,$140801,$32731,,,$127233,$28602,$180488,$120997,$163493,$11272,$142164,$18899
2017,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,173186.0,19156.0,174095.0,30007.0,,,,,183722.0,45116.0,,,129970.0,46810.0,,,175058.0,35443.0,171688.0,81059.0,$173186,$19156,$174095,$30007,,,,,$183722,$45116,,,$129970,$46810,,,$175058,$35443,$171688,$81059
2018,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,100413.0,49160.0,82388.0,48973.0,166490.0,74262.0,,,,,,,101724.0,32117.0,145378.0,61080.0,48033.0,23851.0,126088.0,21978.0,$100413,$49160,$82388,$48973,$166490,$74262,,,,,,,$101724,$32117,$145378,$61080,$48033,$23851,$126088,$21978
2018,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,158478.0,7978.0,159724.0,10378.0,,,,,163680.0,101884.0,,,173763.0,69155.0,81135.0,66273.0,167530.0,15751.0,157822.0,23332.0,$158478,$7978,$159724,$10378,,,,,$163680,$101884,,,$173763,$69155,$81135,$66273,$167530,$15751,$157822,$23332
2018,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,137366.0,13051.0,131962.0,23371.0,301062.0,253904.0,,,126697.0,66177.0,,,193700.0,132916.0,223088.0,142472.0,142534.0,29457.0,111208.0,20660.0,$137366,$13051,$131962,$23371,$301062,$253904,,,$126697,$66177,,,$193700,$132916,$223088,$142472,$142534,$29457,$111208,$20660
2018,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,152153.0,6162.0,154525.0,12858.0,,,,,149084.0,9765.0,,,127033.0,24857.0,182419.0,134737.0,156416.0,13850.0,146035.0,11836.0,$152153,$6162,$154525,$12858,,,,,$149084,$9765,,,$127033,$24857,$182419,$134737,$156416,$13850,$146035,$11836
2018,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,170451.0,15895.0,169714.0,18041.0,,,,,185347.0,61917.0,,,,,,,167503.0,24333.0,170728.0,61225.0,$170451,$15895,$169714,$18041,,,,,$185347,$61917,,,,,,,$167503,$24333,$170728,$61225
2019,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,111027.0,10397.0,111585.0,9083.0,204434.0,101482.0,,,54613.0,35197.0,,,109226.0,38137.0,,,102303.0,24709.0,112278.0,14626.0,$111027,$10397,$111585,$9083,$204434,$101482,,,$54613,$35197,,,$109226,$38137,,,$102303,$24709,$112278,$14626
2019,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,157069.0,9950.0,160761.0,14039.0,,,,,143070.0,86048.0,,,173601.0,60592.0,89959.0,8012.0,164915.0,19267.0,156596.0,20371.0,$157069,$9950,$160761,$14039,,,,,$143070,$86048,,,$173601,$60592,$89959,$8012,$164915,$19267,$156596,$20371
2019,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,139956.0,23012.0,139651.0,34393.0,,,,,127532.0,55034.0,,,209640.0,86267.0,,,157685.0,33558.0,134182.0,48200.0,$139956,$23012,$139651,$34393,,,,,$127532,$55034,,,$209640,$86267,,,$157685,$33558,$134182,$48200
2019,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,155593.0,11880.0,155753.0,12653.0,298494.0,228337.0,,,152147.0,19410.0,,,126789.0,32352.0,184386.0,119934.0,158454.0,12436.0,148840.0,26218.0,$155593,$11880,$155753,$12653,$298494,$228337,,,$152147,$19410,,,$126789,$32352,$184386,$119934,$158454,$12436,$148840,$26218
2019,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,175156.0,15743.0,171701.0,20809.0,,,,,187491.0,85560.0,,,124995.0,62223.0,,,185142.0,36027.0,153839.0,72164.0,$175156,$15743,$171701,$20809,,,,,$187491,$85560,,,$124995,$62223,,,$185142,$36027,$153839,$72164
2020,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,99441.0,22812.0,101719.0,30457.0,165482.0,25744.0,,,,,,,102447.0,59672.0,,,69714.0,64318.0,101597.0,27019.0,$99441,$22812,$101719,$30457,$165482,$25744,,,,,,,$102447,$59672,,,$69714,$64318,$101597,$27019
2020,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,161217.0,17610.0,170037.0,17923.0,,,,,161308.0,130093.0,,,98682.0,61762.0,81178.0,16065.0,164154.0,33592.0,163786.0,28628.0,$161217,$17610,$170037,$17923,,,,,$161308,$130093,,,$98682,$61762,$81178,$16065,$164154,$33592,$163786,$28628
2020,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,140233.0,33293.0,158825.0,29897.0,,,,,91958.0,83329.0,,,119995.0,60066.0,114452.0,25387.0,166586.0,41464.0,133790.0,54174.0,$140233,$33293,$158825,$29897,,,,,$91958,$83329,,,$119995,$60066,$114452,$25387,$166586,$41464,$133790,$54174
2020,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,161027.0,17837.0,171592.0,17243.0,,,,,150132.0,41853.0,,,134005.0,28361.0,174339.0,113218.0,170926.0,15988.0,136536.0,41512.0,$161027,$17837,$171592,$17243,,,,,$150132,$41853,,,$134005,$28361,$174339,$113218,$170926,$15988,$136536,$41512
2020,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,194423.0,16331.0,194803.0,17950.0,,,,,220707.0,42098.0,,,,,,,197175.0,14165.0,171471.0,32852.0,$194423,$16331,$194803,$17950,,,,,$220707,$42098,,,,,,,$197175,$14165,$171471,$32852
2021,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,100558.0,26895.0,104126.0,31668.0,,,,,,,,,114047.0,55599.0,68438.0,68175.0,,,113611.0,24094.0,$100558,$26895,$104126,$31668,,,,,,,,,$114047,$55599,$68438,$68175,,,$113611,$24094
2021,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,167785.0,21466.0,174510.0,16060.0,,,,,160752.0,140141.0,,,195509.0,113988.0,121409.0,38984.0,170889.0,44210.0,169786.0,20525.0,$167785,$21466,$174510,$16060,,,,,$160752,$140141,,,$195509,$113988,$121409,$38984,$170889,$44210,$169786,$20525
2021,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,138407.0,18967.0,141867.0,24097.0,,,,,111223.0,30628.0,,,120409.0,31905.0,137291.0,60562.0,146719.0,37017.0,148522.0,50803.0,$138407,$18967,$141867,$24097,,,,,$111223,$30628,,,$120409,$31905,$137291,$60562,$146719,$37017,$148522,$50803
2021,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,174067.0,21789.0,183100.0,9067.0,,,,,134684.0,34529.0,,,133971.0,14862.0,221178.0,43246.0,181587.0,8942.0,147787.0,84442.0,$174067,$21789,$183100,$9067,,,,,$134684,$34529,,,$133971,$14862,$221178,$43246,$181587,$8942,$147787,$84442
2021,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,195922.0,17169.0,196336.0,19430.0,,,,,248770.0,19301.0,,,,,186658.0,36958.0,229011.0,47762.0,172881.0,20830.0,$195922,$17169,$196336,$19430,,,,,$248770,$19301,,,,,$186658,$36958,$229011,$47762,$172881,$20830
2022,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,101825.0,13218.0,101449.0,31109.0,,,,,,,,,137855.0,40692.0,103768.0,37490.0,101412.0,68756.0,103727.0,16655.0,$101825,$13218,$101449,$31109,,,,,,,,,$137855,$40692,$103768,$37490,$101412,$68756,$103727,$16655
2022,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,157705.0,26095.0,179801.0,13730.0,,,,,157705.0,38367.0,,,,,119242.0,61577.0,149462.0,54920.0,171424.0,29617.0,$157705,$26095,$179801,$13730,,,,,$157705,$38367,,,,,$119242,$61577,$149462,$54920,$171424,$29617
2022,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,145547.0,24206.0,157193.0,21079.0,,,,,119838.0,20112.0,,,118716.0,20861.0,112639.0,81211.0,159745.0,40270.0,131803.0,50314.0,$145547,$24206,$157193,$21079,,,,,$119838,$20112,,,$118716,$20861,$112639,$81211,$159745,$40270,$131803,$50314
2022,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,150770.0,17915.0,172109.0,32330.0,,,,,128389.0,21497.0,,,134288.0,61561.0,189757.0,88554.0,171662.0,33403.0,141718.0,53170.0,$150770,$17915,$172109,$32330,,,,,$128389,$21497,,,$134288,$61561,$189757,$88554,$171662,$33403,$141718,$53170
2022,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,187572.0,13882.0,195075.0,42440.0,,,,,243676.0,16577.0,,,,,188293.0,58632.0,230343.0,59978.0,173968.0,18410.0,$187572,$13882,$195075,$42440,,,,,$243676,$16577,,,,,$188293,$58632,$230343,$59978,$173968,$18410
2023,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,100318.0,17620.0,104868.0,40758.0,,,,,,,,,103490.0,52754.0,100992.0,20229.0,105297.0,52428.0,100747.0,11158.0,$100318,$17620,$104868,$40758,,,,,,,,,$103490,$52754,$100992,$20229,$105297,$52428,$100747,$11158
2023,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,125979.0,27287.0,143618.0,46311.0,,,,,158911.0,55164.0,,,,,123643.0,40837.0,123955.0,16398.0,171744.0,36131.0,$125979,$27287,$143618,$46311,,,,,$158911,$55164,,,,,$123643,$40837,$123955,$16398,$171744,$36131
2023,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,135886.0,23233.0,152948.0,24768.0,,,,,112974.0,17259.0,,,129959.0,36550.0,92097.0,29347.0,138484.0,33393.0,147830.0,59062.0,$135886,$23233,$152948,$24768,,,,,$112974,$17259,,,$129959,$36550,$92097,$29347,$138484,$33393,$147830,$59062
2023,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,150461.0,37049.0,185803.0,51702.0,,,,,126948.0,12131.0,,,134162.0,71268.0,184497.0,85555.0,185197.0,42949.0,139610.0,33301.0,$150461,$37049,$185803,$51702,,,,,$126948,$12131,,,$134162,$71268,$184497,$85555,$185197,$42949,$139610,$33301
2023,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,214409.0,30545.0,246194.0,55807.0,,,,,240135.0,34991.0,,,,,186116.0,53680.0,231243.0,40286.0,187299.0,47982.0,$214409,$30545,$246194,$55807,,,,,$240135,$34991,,,,,$186116,$53680,$231243,$40286,$187299,$47982
2024,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,85294.0,42700.0,,,,,,,,,,,89904.0,45911.0,100291.0,11696.0,86111.0,68392.0,99886.0,14450.0,$85294,$42700,,,,,,,,,,,$89904,$45911,$100291,$11696,$86111,$68392,$99886,$14450
2024,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,143269.0,37092.0,143462.0,50120.0,,,,,156012.0,28150.0,,,199306.0,92549.0,125625.0,32934.0,124722.0,32243.0,181406.0,25466.0,$143269,$37092,$143462,$50120,,,,,$156012,$28150,,,$199306,$92549,$125625,$32934,$124722,$32243,$181406,$25466
2024,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,130000.0,26058.0,142917.0,24536.0,,,,,121776.0,88313.0,,,129583.0,49323.0,91915.0,35346.0,127067.0,25374.0,150625.0,45551.0,$130000,$26058,$142917,$24536,,,,,$121776,$88313,,,$129583,$49323,$91915,$35346,$127067,$25374,$150625,$45551
2024,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,146319.0,33938.0,173493.0,26625.0,,,,,125590.0,8622.0,,,133396.0,39592.0,125125.0,94202.0,172794.0,21249.0,140540.0,33383.0,$146319,$33938,$173493,$26625,,,,,$125590,$8622,,,$133396,$39592,$125125,$94202,$172794,$21249,$140540,$33383
2024,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,214417.0,46726.0,239853.0,32994.0,155500.0,57896.0,,,248269.0,54125.0,,,,,199063.0,93165.0,213000.0,86553.0,244250.0,30180.0,$214417,$46726,$239853,$32994,$155500,$57896,,,$248269,$54125,,,,,$199063,$93165,$213000,$86553,$244250,$30180
