YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,98919.0,12841.0,98553.0,30221.0,,,,,,,,,133920.0,39531.0,100807.0,36420.0,98518.0,66794.0,100767.0,16180.0,$98919,$12841,$98553,$30221,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133920,$39531,$100807,$36420,$98518,$66794,$100767,$16180,1
2022,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,153204.0,25350.0,174670.0,13338.0,,,,,153204.0,37272.0,,,,,115839.0,59820.0,145196.0,53353.0,166531.0,28772.0,$153204,$25350,$174670,$13338,Not available,Not available,Not available,Not available,$153204,$37272,Not available,Not available,Not available,Not available,$115839,$59820,$145196,$53353,$166531,$28772,1
2022,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,141393.0,23516.0,152707.0,20477.0,,,,,116418.0,19538.0,,,115328.0,20266.0,109424.0,78893.0,155186.0,39121.0,128041.0,48878.0,$141393,$23516,$152707,$20477,Not available,Not available,Not available,Not available,$116418,$19538,Not available,Not available,$115328,$20266,$109424,$78893,$155186,$39121,$128041,$48878,1
2022,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,146467.0,17403.0,167197.0,31407.0,,,,,124725.0,20883.0,,,130455.0,59804.0,184342.0,86027.0,166762.0,32450.0,137673.0,51652.0,$146467,$17403,$167197,$31407,Not available,Not available,Not available,Not available,$124725,$20883,Not available,Not available,$130455,$59804,$184342,$86027,$166762,$32450,$137673,$51652,1
2022,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,182219.0,13486.0,189508.0,41228.0,,,,,236722.0,16104.0,,,,,182920.0,56958.0,223769.0,58266.0,169003.0,17885.0,$182219,$13486,$189508,$41228,Not available,Not available,Not available,Not available,$236722,$16104,Not available,Not available,Not available,Not available,$182920,$56958,$223769,$58266,$169003,$17885,1
2012,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,97164.0,14156.0,92070.0,13286.0,136569.0,111609.0,,,108357.0,89447.0,,,101800.0,55076.0,30245.0,204943.0,100737.0,15850.0,75989.0,35721.0,$97164,$14156,$92070,$13286,$136569,$111609,Not available,Not available,$108357,$89447,Not available,Not available,$101800,$55076,$30245,$204943,$100737,$15850,$75989,$35721,1
2012,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,140673.0,27602.0,157094.0,42091.0,333409.0,,,,125953.0,181834.0,,,124522.0,34342.0,,,160420.0,49075.0,125231.0,26550.0,$140673,$27602,$157094,$42091,$333409,Not available,Not available,Not available,$125953,$181834,Not available,Not available,$124522,$34342,Not available,Not available,$160420,$49075,$125231,$26550,1
2012,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,142460.0,12867.0,142460.0,17307.0,76461.0,249657.0,,,145440.0,16850.0,,,22160.0,42778.0,218306.0,49803.0,145218.0,22321.0,93446.0,44625.0,$142460,$12867,$142460,$17307,$76461,$249657,Not available,Not available,$145440,$16850,Not available,Not available,$22160,$42778,$218306,$49803,$145218,$22321,$93446,$44625,1
2012,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,156303.0,23540.0,169683.0,25842.0,135702.0,65014.0,151828.0,121407.0,207576.0,75613.0,,,74983.0,1336.0,,,158869.0,41393.0,167625.0,43140.0,$156303,$23540,$169683,$25842,$135702,$65014,$151828,$121407,$207576,$75613,Not available,Not available,$74983,$1336,Not available,Not available,$158869,$41393,$167625,$43140,1
2012,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,175754.0,19163.0,174800.0,14261.0,228459.0,501.0,,,,,,,165037.0,50290.0,29054.0,111686.0,174364.0,10801.0,182125.0,236867.0,$175754,$19163,$174800,$14261,$228459,$501,Not available,Not available,Not available,Not available,Not available,Not available,$165037,$50290,$29054,$111686,$174364,$10801,$182125,$236867,1
2019,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,107858.0,10100.0,108400.0,8823.0,198599.0,98585.0,,,53054.0,34192.0,,,106108.0,37049.0,,,99383.0,24004.0,109073.0,14208.0,$107858,$10100,$108400,$8823,$198599,$98585,Not available,Not available,$53054,$34192,Not available,Not available,$106108,$37049,Not available,Not available,$99383,$24004,$109073,$14208,1
2019,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,152586.0,9666.0,156173.0,13638.0,,,,,138986.0,83591.0,,,168646.0,58862.0,87391.0,7783.0,160208.0,18717.0,152126.0,19789.0,$152586,$9666,$156173,$13638,Not available,Not available,Not available,Not available,$138986,$83591,Not available,Not available,$168646,$58862,$87391,$7783,$160208,$18717,$152126,$19789,1
2019,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,135961.0,22355.0,135665.0,33412.0,,,,,123892.0,53463.0,,,203656.0,83804.0,,,153184.0,32600.0,130352.0,46824.0,$135961,$22355,$135665,$33412,Not available,Not available,Not available,Not available,$123892,$53463,Not available,Not available,$203656,$83804,Not available,Not available,$153184,$32600,$130352,$46824,1
2019,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,151151.0,11541.0,151307.0,12292.0,289974.0,221820.0,,,147804.0,18855.0,,,123170.0,31428.0,179123.0,116510.0,153931.0,12081.0,144591.0,25469.0,$151151,$11541,$151307,$12292,$289974,$221820,Not available,Not available,$147804,$18855,Not available,Not available,$123170,$31428,$179123,$116510,$153931,$12081,$144591,$25469,1
2019,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,170156.0,15294.0,166800.0,20215.0,,,,,182139.0,83118.0,,,121427.0,60447.0,,,179857.0,34998.0,149448.0,70104.0,$170156,$15294,$166800,$20215,Not available,Not available,Not available,Not available,$182139,$83118,Not available,Not available,$121427,$60447,Not available,Not available,$179857,$34998,$149448,$70104,1
2010,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,98656.0,15366.0,99172.0,14989.0,164861.0,230331.0,,,60939.0,64894.0,,,43466.0,111190.0,34245.0,393216.0,103957.0,18930.0,44035.0,75299.0,$98656,$15366,$99172,$14989,$164861,$230331,Not available,Not available,$60939,$64894,Not available,Not available,$43466,$111190,$34245,$393216,$103957,$18930,$44035,$75299,1
2010,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,142867.0,39831.0,142977.0,41474.0,351236.0,,,,221278.0,13542.0,,,123695.0,56927.0,,,141220.0,46019.0,155267.0,49250.0,$142867,$39831,$142977,$41474,$351236,Not available,Not available,Not available,$221278,$13542,Not available,Not available,$123695,$56927,Not available,Not available,$141220,$46019,$155267,$49250,1
2010,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,154795.0,32596.0,151031.0,30307.0,253475.0,291033.0,,,188162.0,70463.0,,,23460.0,130865.0,216678.0,221966.0,155421.0,33186.0,120965.0,91120.0,$154795,$32596,$151031,$30307,$253475,$291033,Not available,Not available,$188162,$70463,Not available,Not available,$23460,$130865,$216678,$221966,$155421,$33186,$120965,$91120,1
2010,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,157688.0,33463.0,175764.0,23972.0,154642.0,42268.0,153403.0,110660.0,182802.0,91681.0,,,,,,,179506.0,35676.0,171029.0,92757.0,$157688,$33463,$175764,$23972,$154642,$42268,$153403,$110660,$182802,$91681,Not available,Not available,Not available,Not available,Not available,Not available,$179506,$35676,$171029,$92757,1
2010,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,177875.0,30331.0,178461.0,23673.0,224994.0,345014.0,,,108723.0,317800.0,,,,,,,176788.0,26286.0,316902.0,304247.0,$177875,$30331,$178461,$23673,$224994,$345014,Not available,Not available,$108723,$317800,Not available,Not available,Not available,Not available,Not available,Not available,$176788,$26286,$316902,$304247,1
2023,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,97455.0,17117.0,101875.0,39595.0,,,,,,,,,100536.0,51248.0,98110.0,19652.0,102292.0,50932.0,97872.0,10840.0,$97455,$17117,$101875,$39595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100536,$51248,$98110,$19652,$102292,$50932,$97872,$10840,1
2023,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,122383.0,26508.0,139519.0,44989.0,,,,,154375.0,53590.0,,,,,120114.0,39671.0,120417.0,15930.0,166842.0,35100.0,$122383,$26508,$139519,$44989,Not available,Not available,Not available,Not available,$154375,$53590,Not available,Not available,Not available,Not available,$120114,$39671,$120417,$15930,$166842,$35100,1
2023,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,132008.0,22570.0,148583.0,24061.0,,,,,109750.0,16766.0,,,126250.0,35507.0,89468.0,28509.0,134531.0,32440.0,143611.0,57376.0,$132008,$22570,$148583,$24061,Not available,Not available,Not available,Not available,$109750,$16766,Not available,Not available,$126250,$35507,$89468,$28509,$134531,$32440,$143611,$57376,1
2023,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,146167.0,35992.0,180500.0,50226.0,,,,,123325.0,11785.0,,,130333.0,69234.0,179231.0,83113.0,179911.0,41723.0,135625.0,32351.0,$146167,$35992,$180500,$50226,Not available,Not available,Not available,Not available,$123325,$11785,Not available,Not available,$130333,$69234,$179231,$83113,$179911,$41723,$135625,$32351,1
2023,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,208289.0,29673.0,239167.0,54214.0,,,,,233281.0,33992.0,,,,,180804.0,52148.0,224643.0,39136.0,181953.0,46613.0,$208289,$29673,$239167,$54214,Not available,Not available,Not available,Not available,$233281,$33992,Not available,Not available,Not available,Not available,$180804,$52148,$224643,$39136,$181953,$46613,1
2021,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,97688.0,26127.0,101154.0,30764.0,,,,,,,,,110792.0,54012.0,66484.0,66229.0,,,110368.0,23406.0,$97688,$26127,$101154,$30764,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110792,$54012,$66484,$66229,Not available,Not available,$110368,$23406,1
2021,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,162996.0,20853.0,169528.0,15602.0,,,,,156163.0,136140.0,,,189928.0,110735.0,117943.0,37871.0,166011.0,42948.0,164940.0,19939.0,$162996,$20853,$169528,$15602,Not available,Not available,Not available,Not available,$156163,$136140,Not available,Not available,$189928,$110735,$117943,$37871,$166011,$42948,$164940,$19939,1
2021,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,134457.0,18426.0,137817.0,23409.0,,,,,108048.0,29754.0,,,116972.0,30994.0,133372.0,58833.0,142531.0,35961.0,144282.0,49353.0,$134457,$18426,$137817,$23409,Not available,Not available,Not available,Not available,$108048,$29754,Not available,Not available,$116972,$30994,$133372,$58833,$142531,$35961,$144282,$49353,1
2021,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,169098.0,21167.0,177874.0,8808.0,,,,,130839.0,33543.0,,,130147.0,14438.0,214865.0,42012.0,176404.0,8687.0,143569.0,82032.0,$169098,$21167,$177874,$8808,Not available,Not available,Not available,Not available,$130839,$33543,Not available,Not available,$130147,$14438,$214865,$42012,$176404,$8687,$143569,$82032,1
2021,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,190330.0,16679.0,190732.0,18876.0,,,,,241670.0,18750.0,,,,,181330.0,35903.0,222474.0,46399.0,167946.0,20235.0,$190330,$16679,$190732,$18876,Not available,Not available,Not available,Not available,$241670,$18750,Not available,Not available,Not available,Not available,$181330,$35903,$222474,$46399,$167946,$20235,1
2018,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,97548.0,47757.0,80037.0,47575.0,161739.0,72143.0,,,,,,,98821.0,31200.0,141229.0,59337.0,46662.0,23170.0,122490.0,21351.0,$97548,$47757,$80037,$47575,$161739,$72143,Not available,Not available,Not available,Not available,Not available,Not available,$98821,$31200,$141229,$59337,$46662,$23170,$122490,$21351,1
2018,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,153956.0,7750.0,155166.0,10082.0,,,,,159009.0,98977.0,,,168804.0,67181.0,78820.0,64381.0,162749.0,15301.0,153318.0,22666.0,$153956,$7750,$155166,$10082,Not available,Not available,Not available,Not available,$159009,$98977,Not available,Not available,$168804,$67181,$78820,$64381,$162749,$15301,$153318,$22666,1
2018,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,133445.0,12678.0,128196.0,22704.0,292470.0,246658.0,,,123081.0,64289.0,,,188172.0,129123.0,216721.0,138406.0,138467.0,28616.0,108034.0,20071.0,$133445,$12678,$128196,$22704,$292470,$246658,Not available,Not available,$123081,$64289,Not available,Not available,$188172,$129123,$216721,$138406,$138467,$28616,$108034,$20071,1
2018,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,147811.0,5987.0,150115.0,12491.0,,,,,144830.0,9486.0,,,123408.0,24147.0,177213.0,130892.0,151952.0,13455.0,141868.0,11499.0,$147811,$5987,$150115,$12491,Not available,Not available,Not available,Not available,$144830,$9486,Not available,Not available,$123408,$24147,$177213,$130892,$151952,$13455,$141868,$11499,1
2018,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,165587.0,15441.0,164871.0,17527.0,,,,,180058.0,60150.0,,,,,,,162722.0,23639.0,165856.0,59478.0,$165587,$15441,$164871,$17527,Not available,Not available,Not available,Not available,$180058,$60150,Not available,Not available,Not available,Not available,Not available,Not available,$162722,$23639,$165856,$59478,1
2020,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,96603.0,22161.0,98815.0,29588.0,160759.0,25009.0,,,,,,,99523.0,57969.0,,,67724.0,62482.0,98697.0,26248.0,$96603,$22161,$98815,$29588,$160759,$25009,Not available,Not available,Not available,Not available,Not available,Not available,$99523,$57969,Not available,Not available,$67724,$62482,$98697,$26248,1
2020,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,156615.0,17107.0,165183.0,17411.0,,,,,156703.0,126379.0,,,95865.0,59999.0,78861.0,15606.0,159468.0,32633.0,159110.0,27811.0,$156615,$17107,$165183,$17411,Not available,Not available,Not available,Not available,$156703,$126379,Not available,Not available,$95865,$59999,$78861,$15606,$159468,$32633,$159110,$27811,1
2020,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,136230.0,32343.0,154292.0,29044.0,,,,,89333.0,80950.0,,,116570.0,58351.0,111185.0,24662.0,161831.0,40280.0,129971.0,52627.0,$136230,$32343,$154292,$29044,Not available,Not available,Not available,Not available,$89333,$80950,Not available,Not available,$116570,$58351,$111185,$24662,$161831,$40280,$129971,$52627,1
2020,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,156431.0,17328.0,166693.0,16751.0,,,,,145846.0,40659.0,,,130180.0,27551.0,169362.0,109986.0,166047.0,15532.0,132639.0,40327.0,$156431,$17328,$166693,$16751,Not available,Not available,Not available,Not available,$145846,$40659,Not available,Not available,$130180,$27551,$169362,$109986,$166047,$15532,$132639,$40327,1
2020,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,188873.0,15865.0,189242.0,17437.0,,,,,214407.0,40896.0,,,,,,,191546.0,13761.0,166577.0,31915.0,$188873,$15865,$189242,$17437,Not available,Not available,Not available,Not available,$214407,$40896,Not available,Not available,Not available,Not available,Not available,Not available,$191546,$13761,$166577,$31915,1
2015,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,86074.0,12545.0,84881.0,15974.0,131056.0,2745.0,,,107677.0,62946.0,,,,,,,88041.0,13092.0,60962.0,31995.0,$86074,$12545,$84881,$15974,$131056,$2745,Not available,Not available,$107677,$62946,Not available,Not available,Not available,Not available,Not available,Not available,$88041,$13092,$60962,$31995,1
2015,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,148348.0,12780.0,150479.0,16149.0,,,,,155765.0,100949.0,,,168849.0,6558.0,,,163039.0,18087.0,104570.0,36490.0,$148348,$12780,$150479,$16149,Not available,Not available,Not available,Not available,$155765,$100949,Not available,Not available,$168849,$6558,Not available,Not available,$163039,$18087,$104570,$36490,1
2015,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,137343.0,11262.0,121699.0,20785.0,195378.0,137765.0,,,142354.0,12126.0,,,,,215874.0,61661.0,121530.0,18795.0,118965.0,63484.0,$137343,$11262,$121699,$20785,$195378,$137765,Not available,Not available,$142354,$12126,Not available,Not available,Not available,Not available,$215874,$61661,$121530,$18795,$118965,$63484,1
2015,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,140991.0,9877.0,143681.0,20023.0,,,,,112873.0,39506.0,,,76974.0,40825.0,174703.0,160188.0,146534.0,23798.0,134373.0,31550.0,$140991,$9877,$143681,$20023,Not available,Not available,Not available,Not available,$112873,$39506,Not available,Not available,$76974,$40825,$174703,$160188,$146534,$23798,$134373,$31550,1
2015,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,172374.0,4821.0,173221.0,6494.0,,,,,171729.0,113321.0,,,182008.0,36865.0,,,173252.0,4539.0,181807.0,83900.0,$172374,$4821,$173221,$6494,Not available,Not available,Not available,Not available,$171729,$113321,Not available,Not available,$182008,$36865,Not available,Not available,$173252,$4539,$181807,$83900,1
2016,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,88844.0,31499.0,85432.0,26081.0,129867.0,17629.0,,,107412.0,46135.0,,,78004.0,63345.0,,,88692.0,31526.0,73415.0,27036.0,$88844,$31499,$85432,$26081,$129867,$17629,Not available,Not available,$107412,$46135,Not available,Not available,$78004,$63345,Not available,Not available,$88692,$31526,$73415,$27036,1
2016,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,148844.0,10369.0,153278.0,9465.0,,,,,156716.0,71667.0,,,167151.0,73420.0,,,157422.0,15450.0,122046.0,72739.0,$148844,$10369,$153278,$9465,Not available,Not available,Not available,Not available,$156716,$71667,Not available,Not available,$167151,$73420,Not available,Not available,$157422,$15450,$122046,$72739,1
2016,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,140714.0,25836.0,120221.0,27582.0,194781.0,78376.0,,,140884.0,44445.0,,,,,216242.0,57546.0,126557.0,30589.0,97830.0,56319.0,$140714,$25836,$120221,$27582,$194781,$78376,Not available,Not available,$140884,$44445,Not available,Not available,Not available,Not available,$216242,$57546,$126557,$30589,$97830,$56319,1
2016,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,145978.0,10184.0,146456.0,12307.0,,,,,114087.0,50735.0,,,134155.0,79538.0,175990.0,134137.0,147139.0,16062.0,142716.0,16990.0,$145978,$10184,$146456,$12307,Not available,Not available,Not available,Not available,$114087,$50735,Not available,Not available,$134155,$79538,$175990,$134137,$147139,$16062,$142716,$16990,1
2016,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,163702.0,17503.0,166923.0,23699.0,,,,,170971.0,56016.0,,,148446.0,62809.0,,,167833.0,24081.0,166014.0,71811.0,$163702,$17503,$166923,$23699,Not available,Not available,Not available,Not available,$170971,$56016,Not available,Not available,$148446,$62809,Not available,Not available,$167833,$24081,$166014,$71811,1
2014,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,84910.0,12459.0,83627.0,16765.0,131347.0,34519.0,,,108915.0,77639.0,,,145778.0,129921.0,,,86272.0,15507.0,71320.0,38764.0,$84910,$12459,$83627,$16765,$131347,$34519,Not available,Not available,$108915,$77639,Not available,Not available,$145778,$129921,Not available,Not available,$86272,$15507,$71320,$38764,1
2014,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,150219.0,21856.0,163546.0,27085.0,,,,,124375.0,83576.0,,,140759.0,98660.0,,,172392.0,17896.0,88571.0,47862.0,$150219,$21856,$163546,$27085,Not available,Not available,Not available,Not available,$124375,$83576,Not available,Not available,$140759,$98660,Not available,Not available,$172392,$17896,$88571,$47862,1
2014,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,142695.0,11926.0,132927.0,23300.0,,,,,143996.0,8261.0,,,82271.0,7862.0,215943.0,15836.0,126744.0,21055.0,133664.0,84649.0,$142695,$11926,$132927,$23300,Not available,Not available,Not available,Not available,$143996,$8261,Not available,Not available,$82271,$7862,$215943,$15836,$126744,$21055,$133664,$84649,1
2014,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,138129.0,16504.0,154796.0,28955.0,,,,,102324.0,17666.0,,,76870.0,21849.0,,,146758.0,30355.0,136709.0,46646.0,$138129,$16504,$154796,$28955,Not available,Not available,Not available,Not available,$102324,$17666,Not available,Not available,$76870,$21849,Not available,Not available,$146758,$30355,$136709,$46646,1
2014,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,177013.0,53309.0,196793.0,85768.0,,,,,227954.0,140166.0,,,182525.0,44850.0,106959.0,103363.0,176254.0,76920.0,202715.0,86392.0,$177013,$53309,$196793,$85768,Not available,Not available,Not available,Not available,$227954,$140166,Not available,Not available,$182525,$44850,$106959,$103363,$176254,$76920,$202715,$86392,1
2017,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,98896.0,35147.0,97579.0,49292.0,144966.0,49062.0,,,,,,,98203.0,23893.0,,,75097.0,46626.0,109039.0,32272.0,$98896,$35147,$97579,$49292,$144966,$49062,Not available,Not available,Not available,Not available,Not available,Not available,$98203,$23893,Not available,Not available,$75097,$46626,$109039,$32272,1
2017,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,149919.0,6935.0,152102.0,6191.0,,,,,158216.0,55951.0,,,169777.0,74344.0,,,155531.0,14242.0,124390.0,77620.0,$149919,$6935,$152102,$6191,Not available,Not available,Not available,Not available,$158216,$55951,Not available,Not available,$169777,$74344,Not available,Not available,$155531,$14242,$124390,$77620,1
