YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,74836.0,22156.0,84865.0,21852.0,88851.0,85183.0,,,3511.0,,,,43585.0,10131.0,70726.0,158394.0,91431.0,21354.0,48802.0,25304.0
2023,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64921.0,18432.0,56866.0,20829.0,,,,,,,,,101116.0,23688.0,62837.0,11540.0,56330.0,19851.0,78371.0,27732.0
2023,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,80222.0,14715.0,73643.0,21021.0,,,,,,,,,71991.0,55672.0,100691.0,32560.0,73750.0,21130.0,81856.0,37128.0
2021,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,61310.0,17745.0,58630.0,31117.0,,,,,,,,,76823.0,55191.0,63174.0,7608.0,74247.0,44087.0,56174.0,19934.0
2021,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,77466.0,13894.0,64695.0,19489.0,,,,,,,,,82622.0,71944.0,102983.0,19066.0,64086.0,16076.0,92479.0,23159.0
2018,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,55870.0,10790.0,50964.0,17613.0,131444.0,61040.0,,,,,,,55920.0,8784.0,,,68581.0,30745.0,51215.0,8386.0
2018,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,70676.0,7705.0,73342.0,19744.0,79293.0,23333.0,,,71516.0,4678.0,,,65894.0,12885.0,,,74144.0,36444.0,67712.0,13018.0
2018,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,61756.0,10831.0,61644.0,10691.0,,,,,,,,,58126.0,45580.0,,,61495.0,10281.0,59777.0,34511.0
2020,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,63583.0,23839.0,66263.0,32910.0,,,,,,,,,61616.0,45894.0,,,87114.0,42642.0,59131.0,19621.0
2020,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64099.0,18727.0,63777.0,17783.0,,,,,,,,,71304.0,61990.0,,,62945.0,14973.0,86208.0,31184.0
2015,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,58228.0,21527.0,74207.0,30122.0,124282.0,57239.0,,,,,,,50961.0,6807.0,,,75833.0,25713.0,50890.0,5845.0
2015,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,66633.0,4759.0,78511.0,17112.0,64289.0,17816.0,,,71288.0,50109.0,,,65379.0,7457.0,,,91911.0,16821.0,66313.0,4886.0
2015,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,69899.0,8109.0,66363.0,14606.0,,,,,,,,,61013.0,24916.0,,,67220.0,13963.0,58933.0,26139.0
2016,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,52215.0,6852.0,53714.0,22754.0,133997.0,55471.0,,,,,,,42982.0,10635.0,,,58901.0,27496.0,46620.0,7383.0
2016,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,65211.0,5132.0,66744.0,18945.0,63294.0,16901.0,,,70722.0,34653.0,,,64438.0,16538.0,,,78004.0,42891.0,66064.0,10700.0
2016,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64266.0,14354.0,60769.0,14737.0,,,,,,,,,58370.0,37466.0,,,61531.0,14574.0,48752.0,29765.0
2014,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62330.0,22961.0,74533.0,36336.0,124026.0,74411.0,,,66226.0,238339.0,,,50090.0,5347.0,,,75487.0,34952.0,50850.0,4384.0
2014,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,67165.0,5073.0,74716.0,13090.0,44833.0,25560.0,,,37959.0,58242.0,,,71526.0,10092.0,,,76443.0,18258.0,67791.0,9047.0
2014,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,66303.0,13382.0,64506.0,16235.0,143758.0,148105.0,,,,,,,36828.0,45417.0,75110.0,3254.0,67302.0,15397.0,40920.0,18277.0
2017,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,50168.0,5028.0,50070.0,10746.0,130997.0,89996.0,,,,,,,47882.0,18390.0,,,50558.0,14439.0,47543.0,10277.0
2017,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69688.0,6824.0,71080.0,15143.0,75445.0,18236.0,,,69226.0,36792.0,,,65289.0,15929.0,,,75991.0,31425.0,70328.0,14724.0
2017,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,63304.0,12404.0,63269.0,12105.0,,,,,,,,,57259.0,39678.0,,,63615.0,14221.0,48946.0,25394.0
