YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,52215.0,6852.0,53714.0,22754.0,133997.0,55471.0,,,,,,,42982.0,10635.0,,,58901.0,27496.0,46620.0,7383.0,$52215,$6852,$53714,$22754,$133997,$55471,Not available,Not available,Not available,Not available,Not available,Not available,$42982,$10635,Not available,Not available,$58901,$27496,$46620,$7383
2016,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,65211.0,5132.0,66744.0,18945.0,63294.0,16901.0,,,70722.0,34653.0,,,64438.0,16538.0,,,78004.0,42891.0,66064.0,10700.0,$65211,$5132,$66744,$18945,$63294,$16901,Not available,Not available,$70722,$34653,Not available,Not available,$64438,$16538,Not available,Not available,$78004,$42891,$66064,$10700
2016,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64266.0,14354.0,60769.0,14737.0,,,,,,,,,58370.0,37466.0,,,61531.0,14574.0,48752.0,29765.0,$64266,$14354,$60769,$14737,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58370,$37466,Not available,Not available,$61531,$14574,$48752,$29765
2017,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,50168.0,5028.0,50070.0,10746.0,130997.0,89996.0,,,,,,,47882.0,18390.0,,,50558.0,14439.0,47543.0,10277.0,$50168,$5028,$50070,$10746,$130997,$89996,Not available,Not available,Not available,Not available,Not available,Not available,$47882,$18390,Not available,Not available,$50558,$14439,$47543,$10277
2017,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69688.0,6824.0,71080.0,15143.0,75445.0,18236.0,,,69226.0,36792.0,,,65289.0,15929.0,,,75991.0,31425.0,70328.0,14724.0,$69688,$6824,$71080,$15143,$75445,$18236,Not available,Not available,$69226,$36792,Not available,Not available,$65289,$15929,Not available,Not available,$75991,$31425,$70328,$14724
2017,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,63304.0,12404.0,63269.0,12105.0,,,,,,,,,57259.0,39678.0,,,63615.0,14221.0,48946.0,25394.0,$63304,$12404,$63269,$12105,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57259,$39678,Not available,Not available,$63615,$14221,$48946,$25394
2018,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,55870.0,10790.0,50964.0,17613.0,131444.0,61040.0,,,,,,,55920.0,8784.0,,,68581.0,30745.0,51215.0,8386.0,$55870,$10790,$50964,$17613,$131444,$61040,Not available,Not available,Not available,Not available,Not available,Not available,$55920,$8784,Not available,Not available,$68581,$30745,$51215,$8386
2018,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,70676.0,7705.0,73342.0,19744.0,79293.0,23333.0,,,71516.0,4678.0,,,65894.0,12885.0,,,74144.0,36444.0,67712.0,13018.0,$70676,$7705,$73342,$19744,$79293,$23333,Not available,Not available,$71516,$4678,Not available,Not available,$65894,$12885,Not available,Not available,$74144,$36444,$67712,$13018
2018,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,61756.0,10831.0,61644.0,10691.0,,,,,,,,,58126.0,45580.0,,,61495.0,10281.0,59777.0,34511.0,$61756,$10831,$61644,$10691,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58126,$45580,Not available,Not available,$61495,$10281,$59777,$34511
2019,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,56043.0,15525.0,55567.0,27840.0,99029.0,22501.0,,,,,,,55805.0,22557.0,,,72669.0,44755.0,54908.0,11197.0,$56043,$15525,$55567,$27840,$99029,$22501,Not available,Not available,Not available,Not available,Not available,Not available,$55805,$22557,Not available,Not available,$72669,$44755,$54908,$11197
2019,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,71847.0,7727.0,82097.0,15289.0,75075.0,32334.0,,,70634.0,35869.0,,,65646.0,12273.0,,,77441.0,37773.0,73080.0,9700.0,$71847,$7727,$82097,$15289,$75075,$32334,Not available,Not available,$70634,$35869,Not available,Not available,$65646,$12273,Not available,Not available,$77441,$37773,$73080,$9700
2019,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64358.0,16222.0,64088.0,15214.0,,,,,,,,,,,150983.0,36994.0,63165.0,14692.0,82338.0,23173.0,$64358,$16222,$64088,$15214,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150983,$36994,$63165,$14692,$82338,$23173
2020,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,63583.0,23839.0,66263.0,32910.0,,,,,,,,,61616.0,45894.0,,,87114.0,42642.0,59131.0,19621.0,$63583,$23839,$66263,$32910,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61616,$45894,Not available,Not available,$87114,$42642,$59131,$19621
2020,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64099.0,18727.0,63777.0,17783.0,,,,,,,,,71304.0,61990.0,,,62945.0,14973.0,86208.0,31184.0,$64099,$18727,$63777,$17783,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71304,$61990,Not available,Not available,$62945,$14973,$86208,$31184
2021,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,61310.0,17745.0,58630.0,31117.0,,,,,,,,,76823.0,55191.0,63174.0,7608.0,74247.0,44087.0,56174.0,19934.0,$61310,$17745,$58630,$31117,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76823,$55191,$63174,$7608,$74247,$44087,$56174,$19934
2021,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,77466.0,13894.0,64695.0,19489.0,,,,,,,,,82622.0,71944.0,102983.0,19066.0,64086.0,16076.0,92479.0,23159.0,$77466,$13894,$64695,$19489,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82622,$71944,$102983,$19066,$64086,$16076,$92479,$23159
2022,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62909.0,19425.0,66380.0,30792.0,,,,,,,,,77674.0,44526.0,62795.0,12390.0,75979.0,42450.0,63229.0,16593.0,$62909,$19425,$66380,$30792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77674,$44526,$62795,$12390,$75979,$42450,$63229,$16593
2022,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,82374.0,14858.0,80223.0,22212.0,,,,,,,,,119836.0,109891.0,103819.0,24504.0,74389.0,21439.0,102479.0,21029.0,$82374,$14858,$80223,$22212,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$119836,$109891,$103819,$24504,$74389,$21439,$102479,$21029
2023,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64921.0,18432.0,56866.0,20829.0,,,,,,,,,101116.0,23688.0,62837.0,11540.0,56330.0,19851.0,78371.0,27732.0,$64921,$18432,$56866,$20829,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101116,$23688,$62837,$11540,$56330,$19851,$78371,$27732
2023,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,80222.0,14715.0,73643.0,21021.0,,,,,,,,,71991.0,55672.0,100691.0,32560.0,73750.0,21130.0,81856.0,37128.0,$80222,$14715,$73643,$21021,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71991,$55672,$100691,$32560,$73750,$21130,$81856,$37128
