YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,74835.53404,22155.9038,84865.4007,21852.43676,88851.21548,85182.91714,,,3510.94506,,,,43585.45362,10131.02234,70726.08454000001,158394.34054,91430.68532,21353.68306,48801.99584,25304.37434,$74835.53404,$22155.9038,$84865.4007,$21852.43676,$88851.21548,$85182.91714,Not available,Not available,$3510.94506,Not available,Not available,Not available,$43585.45362,$101312234,$707268454000001,$158394.34054,$91430.68532,$21353.68306,$48801.99584,$25304.37434,1
2023,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,64921.0,18432.0,56866.0,20829.0,,,,,,,,,101116.0,23688.0,62837.0,11540.0,56330.0,19851.0,78371.0,27732.0,$64921,$18432,$56866,$20829,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101116,$23688,$62837,$11540,$56330,$19851,$78371,$27732,1
2023,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,80222.0,14715.0,73643.0,21021.0,,,,,,,,,71991.0,55672.0,100691.0,32560.0,73750.0,21130.0,81856.0,37128.0,$80222,$14715,$73643,$21021,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71991,$55672,$100691,$32560,$73750,$21130,$81856,$37128,1
2021,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,61310.487,17744.632999999998,58629.546,31116.6985,,,,,,,,,76823.25349999999,55191.1435,63174.315,7608.379999999999,74246.984,44086.9605,56173.705,19933.7305,$61310.487,$17744.632999999998,$58629.546,$31116.6985,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$76823.25349999999,$55191.1435,$63174.315,$7608.379999999999,$74246.984,$44086.9605,$56173.705,$19933.7305,1
2021,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,77465.91399999999,13894.2975,64694.8655,19489.158,,,,,,,,,82621.82949999999,71944.211,102983.25,19065.97,64085.97,16075.5165,92478.9585,23159.4135,$77465.91399999999,$13894.2975,$64694.8655,$19489.158,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82621.82949999999,$71944.211,$102983.25,$19065.97,$64085.97,$16075.5165,$92478.9585,$23159.4135,1
2018,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,55869.95913,10790.05856,50964.28043,17612.96901,131444.19149,61039.78976,,,,,,,55919.86802,8783.96464,,,68580.90131,30745.09353,51215.04217,8385.91081,$55869.95913,$107905856,$50964.28043,$17612.96901,$131444.19149,$61039.78976,Not available,Not available,Not available,Not available,Not available,Not available,$55919.86802,$8783.96464,Not available,Not available,$68580.90131,$307459353,$512154217,$8385.91081,1
2018,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,70675.8574,7705.4457,73341.7225,19744.4438,79293.05331,23333.01472,,,71515.7875,4678.04547,,,65894.34228,12885.01465,,,74143.91661,36444.44531,67711.75625,13017.69926,$70675.8574,$7705.4457,$73341.7225,$19744.4438,$792935331,$233331472,Not available,Not available,$71515.7875,$46784547,Not available,Not available,$65894.34228,$128851465,Not available,Not available,$74143.91661,$36444.44531,$67711.75625,$13017.69926,1
2018,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,61755.55628,10831.44642,61643.5656,10691.45807,,,,,,,,,58125.5975,45580.20676,,,61495.05622,10281.23134,59777.46003,34511.38879,$61755.55628,$10831.44642,$61643.5656,$10691.45807,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58125.5975,$45580.20676,Not available,Not available,$614955622,$10281.23134,$59777.46003,$34511.38879,1
2020,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,63582.55332,23839.4754,66263.24068,32910.39284,,,,,,,,,61615.693360000005,45893.79236,,,87114.08004,42642.04308,59130.86608,19621.4044,$63582.55332,$23839.4754,$66263.24068,$32910.39284,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61615.693360000005,$45893.79236,Not available,Not available,$871148004,$426424308,$59130.86608,$19621.4044,1
2020,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64099.34076,18727.05536,63777.23352,17783.15136,,,,,,,,,71303.68804000001,61989.71532,,,62945.41812,14972.6772,86207.9322,31184.2284,$64099.34076,$187275536,$63777.23352,$17783.15136,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71303.68804000001,$61989.71532,Not available,Not available,$62945.41812,$14972.6772,$86207.9322,$31184.2284,1
2015,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,58228.40722,21527.18624,74207.38948,30122.32298,124281.83312,57238.99256,,,,,,,50960.6599,6807.224459999999,,,75832.76427999999,25713.17134,50889.711,5844.89938,$58228.40722,$21527.18624,$74207.38948,$30122.32298,$124281.83312,$57238.99256,Not available,Not available,Not available,Not available,Not available,Not available,$50960.6599,$6807.224459999999,Not available,Not available,$75832.76427999999,$25713.17134,$50889.711,$5844.89938,1
2015,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,66632.62692,4758.73622,78510.76276,17111.5847,64288.73325999999,17815.91378,,,71288.16474,50109.2731,,,65378.76636,7457.374379999999,,,91911.075,16821.3392,66312.71187999999,4886.44424,$66632.62692,$4758.73622,$78510.76276,$17111.5847,$64288.73325999999,$17815.91378,Not available,Not available,$71288.16474,$50109.2731,Not available,Not available,$65378.76636,$7457.374379999999,Not available,Not available,$9191175,$16821.3392,$66312.71187999999,$4886.44424,1
2015,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,69898.85627999999,8108.81428,66363.0211,14606.443539999998,,,,,,,,,61013.47404,24915.9637,,,67219.56782,13962.743519999998,58932.7363,26138.86474,$69898.85627999999,$8108.81428,$66363211,$14606.443539999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61013.47404,$24915.9637,Not available,Not available,$67219.56782,$13962.743519999998,$58932.7363,$26138.86474,1
2016,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,52214.73,6851.5914,53713.67481,22754.16051,133997.00601,55471.14621,,,,,,,42981.6375,10635.24903,,,58900.7625,27495.5127,46620.11271,7382.65341,$52214.73,$6851.5914,$53713.67481,$22754.16051,$1339970601,$55471.14621,Not available,Not available,Not available,Not available,Not available,Not available,$42981.6375,$10635.24903,Not available,Not available,$58900.7625,$27495.5127,$46620.11271,$7382.65341,1
2016,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,65211.103650000005,5132.3259,66744.43377,18945.03228,63294.441,16901.016630000002,,,70721.66796,34652.7513,,,64438.070940000005,16538.06058,,,78003.71250000001,42891.21687,66064.36875000001,10700.19906,$65211.103650000005,$5132.3259,$66744.43377,$189453228,$63294.441,$1690116630000002,Not available,Not available,$70721.66796,$34652.7513,Not available,Not available,$6443870940000005,$165386058,Not available,Not available,$78003.71250000001,$42891.21687,$66064.36875000001,$10700.19906,1
2016,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,64266.14439,14353.95663,60769.031010000006,14737.28916,,,,,,,,,58369.70049,37465.97907,,,61530.60195,14574.27732,48752.00193,29764.943160000003,$64266.14439,$14353.95663,$6076931010000006,$14737.28916,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$58369.70049,$37465.97907,Not available,Not available,$61530.60195,$14574.27732,$487520193,$29764.943160000003,1
2014,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,62329.749350000006,22961.27949,74533.38059,36335.65299,124026.3158,74410.62064000001,,,66225.7625,238339.08903,,,50089.93623000001,5347.1649800000005,,,75487.03157,34951.69608,50849.755710000005,4384.46853,$62329.749350000006,$22961.27949,$74533.38059,$36335.65299,$124026.3158,$74410.62064000001,Not available,Not available,$66225.7625,$2383398903,Not available,Not available,$50089.93623000001,$5347.1649800000005,Not available,Not available,$754873157,$34951.69608,$50849.755710000005,$4384.46853,1
2014,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,67165.19917,5073.216460000001,74715.5822,13090.0873,44833.22595,25559.9138,,,37958.66875,58242.489120000006,,,71526.40792,10092.1601,,,76443.26697000001,18257.63509,67790.62881000001,9046.76221,$67165.19917,$5073.216460000001,$74715.5822,$13090873,$44833.22595,$25559.9138,Not available,Not available,$37958.66875,$58242.489120000006,Not available,Not available,$71526.40792,$10092.1601,Not available,Not available,$76443.26697000001,$18257.63509,$67790.62881000001,$9046.76221,1
2014,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,66303.2951,13382.12676,64505.83099,16235.32644,143758.36250000002,148105.35694,,,,,,,36827.985,45417.30487,75109.70625,3253.7847800000004,67302.17343000001,15396.68215,40920.414070000006,18277.01824,$66303.2951,$13382.12676,$64505.83099,$16235.32644,$143758.36250000002,$148105.35694,Not available,Not available,Not available,Not available,Not available,Not available,$36827.985,$45417.30487,$75109.70625,$3253.7847800000004,$67302.17343000001,$15396.68215,$40920.414070000006,$182771824,1
2017,6037910002,Census Tract 9100.02,Littlerock,Los Angeles County,California,Littlerock,50167.6146,5027.98464,50070.34704,10745.57134,130996.95696,89996.18638,,,,,,,47881.82694,18389.80394,,,50557.93186,14439.24458,47542.6375,10276.69182,$50167.6146,$5027.98464,$50070.34704,$10745.57134,$130996.95696,$89996.18638,Not available,Not available,Not available,Not available,Not available,Not available,$47881.82694,$18389.80394,Not available,Not available,$50557.93186,$14439.24458,$47542.6375,$10276.69182,1
2017,6037910706,Census Tract 9107.06,Littlerock,Los Angeles County,California,Littlerock,69688.46568,6823.69344,71080.14,15142.56386,75444.71,18236.42048,,,69225.82126,36792.07808,,,65288.97912,15929.43348,,,75990.90476,31424.904,70328.18694,14723.56514,$69688.46568,$6823.69344,$71080.14,$15142.56386,$75444.71,$18236.42048,Not available,Not available,$69225.82126,$367927808,Not available,Not available,$65288.97912,$15929.43348,Not available,Not available,$75990.90476,$31424.904,$70328.18694,$14723.56514,1
2017,6037911001,Census Tract 9110.01,Littlerock,Los Angeles County,California,Littlerock,63303.72328,12404.10794,63268.80672,12104.82314,,,,,,,,,57259.41734,39677.68236,,,63615.47828,14221.01608,48945.535,25394.31528,$63303.72328,$12404.10794,$63268.80672,$12104.82314,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57259.41734,$39677.68236,Not available,Not available,$63615.47828,$142211608,$48945.535,$25394.31528,1
