YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,143388.0,7195.0,143475.0,10926.0,,,210360.0,282797.0,145827.0,15664.0,,,20843.0,362414.0,231998.0,234306.0,142467.0,9503.0,181742.0,44856.0,$143388,$7195,$143475,$10926,,,$210360,$282797,$145827,$15664,,,$20843,$362414,$231998,$234306,$142467,$9503,$181742,$44856
2010,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,96327.0,6512.0,95115.0,18295.0,,,,,111856.0,47302.0,,,53840.0,35412.0,76002.0,9435.0,94263.0,24388.0,78337.0,56235.0,$96327,$6512,$95115,$18295,,,,,$111856,$47302,,,$53840,$35412,$76002,$9435,$94263,$24388,$78337,$56235
2010,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,100262.0,15042.0,93083.0,20575.0,,,,,97620.0,16163.0,,,214674.0,225046.0,160429.0,37771.0,92708.0,17611.0,132941.0,114196.0,$100262,$15042,$93083,$20575,,,,,$97620,$16163,,,$214674,$225046,$160429,$37771,$92708,$17611,$132941,$114196
2010,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,148566.0,64446.0,154426.0,46823.0,,,3614.0,,120759.0,101891.0,,,,,88776.0,103020.0,153244.0,50803.0,89026.0,61122.0,$148566,$64446,$154426,$46823,,,$3614,,$120759,$101891,,,,,$88776,$103020,$153244,$50803,$89026,$61122
2010,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,140134.0,8162.0,141034.0,8165.0,,,,,195716.0,227943.0,,,136569.0,191284.0,,,141358.0,9279.0,138445.0,42753.0,$140134,$8162,$141034,$8165,,,,,$195716,$227943,,,$136569,$191284,,,$141358,$9279,$138445,$42753
2010,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,79413.0,61984.0,78251.0,54885.0,,,,,141610.0,77052.0,,,,,,,78392.0,59045.0,24833.0,93241.0,$79413,$61984,$78251,$54885,,,,,$141610,$77052,,,,,,,$78392,$59045,$24833,$93241
2010,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,105026.0,18691.0,116301.0,34128.0,336531.0,386491.0,,,88280.0,46049.0,,,40133.0,8640.0,73362.0,100421.0,113287.0,29742.0,82315.0,123906.0,$105026,$18691,$116301,$34128,$336531,$386491,,,$88280,$46049,,,$40133,$8640,$73362,$100421,$113287,$29742,$82315,$123906
2010,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,89041.0,3508.0,65315.0,16389.0,235202.0,327956.0,,,91836.0,15602.0,,,100315.0,57258.0,,,79383.0,26797.0,67887.0,20082.0,$89041,$3508,$65315,$16389,$235202,$327956,,,$91836,$15602,,,$100315,$57258,,,$79383,$26797,$67887,$20082
2011,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,57978.0,15124.0,41807.0,31871.0,85005.0,33163.0,,,66829.0,20232.0,,,47301.0,30126.0,20672.0,349466.0,70243.0,109411.0,46310.0,16423.0,$57978,$15124,$41807,$31871,$85005,$33163,,,$66829,$20232,,,$47301,$30126,$20672,$349466,$70243,$109411,$46310,$16423
2011,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,154213.0,21532.0,151790.0,21251.0,80311.0,105083.0,,,221421.0,82328.0,,,256216.0,224826.0,306852.0,337004.0,160969.0,17247.0,93417.0,25658.0,$154213,$21532,$151790,$21251,$80311,$105083,,,$221421,$82328,,,$256216,$224826,$306852,$337004,$160969,$17247,$93417,$25658
2011,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,144948.0,26420.0,144575.0,28417.0,,,,,168995.0,106352.0,,,,,,,144795.0,26478.0,119380.0,129955.0,$144948,$26420,$144575,$28417,,,,,$168995,$106352,,,,,,,$144795,$26478,$119380,$129955
2011,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,100601.0,16301.0,121241.0,21604.0,290930.0,501575.0,,,93423.0,9281.0,,,94227.0,452339.0,94185.0,128001.0,133835.0,24074.0,72813.0,43104.0,$100601,$16301,$121241,$21604,$290930,$501575,,,$93423,$9281,,,$94227,$452339,$94185,$128001,$133835,$24074,$72813,$43104
2011,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,63471.0,14286.0,104908.0,53688.0,51830.0,87309.0,,,63971.0,19215.0,,,39227.0,15466.0,57706.0,52441.0,108836.0,75580.0,48352.0,87313.0,$63471,$14286,$104908,$53688,$51830,$87309,,,$63971,$19215,,,$39227,$15466,$57706,$52441,$108836,$75580,$48352,$87313
2011,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,91919.0,8071.0,98465.0,17090.0,91993.0,4657.0,,,89347.0,26720.0,,,20239.0,93432.0,110968.0,138124.0,95479.0,23658.0,99540.0,26445.0,$91919,$8071,$98465,$17090,$91993,$4657,,,$89347,$26720,,,$20239,$93432,$110968,$138124,$95479,$23658,$99540,$26445
2011,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,116001.0,10269.0,93902.0,23334.0,94603.0,81504.0,,,131258.0,25952.0,,,116529.0,110138.0,119953.0,8183.0,95394.0,21509.0,94457.0,44239.0,$116001,$10269,$93902,$23334,$94603,$81504,,,$131258,$25952,,,$116529,$110138,$119953,$8183,$95394,$21509,$94457,$44239
2011,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,114714.0,4343.0,114803.0,22224.0,115750.0,79177.0,,,114210.0,19927.0,,,,,,,113945.0,12888.0,166306.0,54642.0,$114714,$4343,$114803,$22224,$115750,$79177,,,$114210,$19927,,,,,,,$113945,$12888,$166306,$54642
2011,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,113248.0,7781.0,114796.0,12262.0,90249.0,36849.0,,,145018.0,42020.0,,,48703.0,46659.0,97669.0,52041.0,115164.0,13242.0,95729.0,69279.0,$113248,$7781,$114796,$12262,$90249,$36849,,,$145018,$42020,,,$48703,$46659,$97669,$52041,$115164,$13242,$95729,$69279
2011,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,84657.0,12978.0,83560.0,16909.0,151353.0,74942.0,,,88683.0,11756.0,,,73456.0,18319.0,124676.0,51898.0,82711.0,13471.0,79665.0,53518.0,$84657,$12978,$83560,$16909,$151353,$74942,,,$88683,$11756,,,$73456,$18319,$124676,$51898,$82711,$13471,$79665,$53518
2011,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,130641.0,25809.0,130023.0,32598.0,137427.0,79585.0,,,147879.0,20175.0,,,45549.0,58534.0,100688.0,79334.0,130626.0,34238.0,97628.0,39009.0,$130641,$25809,$130023,$32598,$137427,$79585,,,$147879,$20175,,,$45549,$58534,$100688,$79334,$130626,$34238,$97628,$39009
2011,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,136867.0,13658.0,125377.0,15080.0,,,,,168257.0,22827.0,,,64820.0,194311.0,,,133688.0,17743.0,64820.0,97623.0,$136867,$13658,$125377,$15080,,,,,$168257,$22827,,,$64820,$194311,,,$133688,$17743,$64820,$97623
2011,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,140354.0,17808.0,136648.0,23641.0,79127.0,148756.0,132707.0,9298.0,156435.0,27337.0,,,104356.0,89452.0,62358.0,43484.0,129465.0,32840.0,115625.0,72739.0,$140354,$17808,$136648,$23641,$79127,$148756,$132707,$9298,$156435,$27337,,,$104356,$89452,$62358,$43484,$129465,$32840,$115625,$72739
2011,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,86062.0,8120.0,89931.0,33283.0,30221.0,74918.0,,,92813.0,17853.0,,,68248.0,68198.0,85676.0,134762.0,86604.0,20968.0,83128.0,40456.0,$86062,$8120,$89931,$33283,$30221,$74918,,,$92813,$17853,,,$68248,$68198,$85676,$134762,$86604,$20968,$83128,$40456
2011,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,100476.0,26469.0,77808.0,31299.0,,,,,113733.0,39342.0,,,,,137427.0,163357.0,79440.0,36985.0,83613.0,220503.0,$100476,$26469,$77808,$31299,,,,,$113733,$39342,,,,,$137427,$163357,$79440,$36985,$83613,$220503
2011,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,81088.0,17595.0,91005.0,30913.0,86594.0,59954.0,,,71876.0,17726.0,,,62484.0,15900.0,52907.0,53434.0,96290.0,30532.0,63885.0,18958.0,$81088,$17595,$91005,$30913,$86594,$59954,,,$71876,$17726,,,$62484,$15900,$52907,$53434,$96290,$30532,$63885,$18958
2011,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,117377.0,29349.0,95588.0,32539.0,75367.0,24145.0,,,139074.0,58885.0,,,175441.0,232322.0,145408.0,95764.0,104895.0,36536.0,72637.0,151876.0,$117377,$29349,$95588,$32539,$75367,$24145,,,$139074,$58885,,,$175441,$232322,$145408,$95764,$104895,$36536,$72637,$151876
2011,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,143405.0,24203.0,102758.0,37782.0,,,,,157587.0,82264.0,,,206564.0,31620.0,,,101973.0,39108.0,147598.0,109836.0,$143405,$24203,$102758,$37782,,,,,$157587,$82264,,,$206564,$31620,,,$101973,$39108,$147598,$109836
2011,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,145429.0,5209.0,145503.0,8074.0,,,,,142429.0,8090.0,,,,,167657.0,40526.0,147210.0,8247.0,93026.0,93372.0,$145429,$5209,$145503,$8074,,,,,$142429,$8090,,,,,$167657,$40526,$147210,$8247,$93026,$93372
2011,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,100740.0,12586.0,99717.0,30676.0,122382.0,164983.0,,,99764.0,17976.0,,,40397.0,82697.0,148777.0,54620.0,111313.0,43221.0,68949.0,34455.0,$100740,$12586,$99717,$30676,$122382,$164983,,,$99764,$17976,,,$40397,$82697,$148777,$54620,$111313,$43221,$68949,$34455
2011,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,77908.0,18237.0,88440.0,26311.0,65224.0,70328.0,,,95354.0,26113.0,,,38417.0,38442.0,26546.0,957.0,89878.0,25190.0,41786.0,36348.0,$77908,$18237,$88440,$26311,$65224,$70328,,,$95354,$26113,,,$38417,$38442,$26546,$957,$89878,$25190,$41786,$36348
2011,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,113648.0,18255.0,126186.0,28633.0,,,,,134627.0,53136.0,,,102583.0,38681.0,112803.0,81002.0,129422.0,45066.0,102417.0,25937.0,$113648,$18255,$126186,$28633,,,,,$134627,$53136,,,$102583,$38681,$112803,$81002,$129422,$45066,$102417,$25937
2011,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,107867.0,29021.0,95187.0,27719.0,135963.0,290765.0,,,134287.0,50844.0,,,145736.0,115684.0,38081.0,79737.0,98516.0,26888.0,75065.0,69094.0,$107867,$29021,$95187,$27719,$135963,$290765,,,$134287,$50844,,,$145736,$115684,$38081,$79737,$98516,$26888,$75065,$69094
2011,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,116720.0,19928.0,128599.0,7910.0,34043.0,227622.0,,,114749.0,52076.0,,,61066.0,154606.0,41474.0,91301.0,130671.0,23837.0,58417.0,32172.0,$116720,$19928,$128599,$7910,$34043,$227622,,,$114749,$52076,,,$61066,$154606,$41474,$91301,$130671,$23837,$58417,$32172
2011,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,114431.0,16018.0,115227.0,12493.0,3502.0,,,,113874.0,57003.0,,,,,305149.0,373627.0,116775.0,17467.0,114421.0,11732.0,$114431,$16018,$115227,$12493,$3502,,,,$113874,$57003,,,,,$305149,$373627,$116775,$17467,$114421,$11732
2011,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,76599.0,10338.0,69784.0,20356.0,,,133463.0,250160.0,80545.0,43910.0,,,97842.0,9940.0,210395.0,155468.0,70827.0,17260.0,95505.0,29299.0,$76599,$10338,$69784,$20356,,,$133463,$250160,$80545,$43910,,,$97842,$9940,$210395,$155468,$70827,$17260,$95505,$29299
2011,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,144012.0,9357.0,142822.0,10189.0,,,210958.0,290734.0,172202.0,48554.0,,,,,231981.0,192569.0,139276.0,18542.0,142725.0,54237.0,$144012,$9357,$142822,$10189,,,$210958,$290734,$172202,$48554,,,,,$231981,$192569,$139276,$18542,$142725,$54237
2011,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,96354.0,15118.0,95041.0,34320.0,118173.0,461313.0,,,104305.0,40584.0,,,,,65811.0,11628.0,81005.0,20033.0,118838.0,89516.0,$96354,$15118,$95041,$34320,$118173,$461313,,,$104305,$40584,,,,,$65811,$11628,$81005,$20033,$118838,$89516
2011,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,106115.0,16387.0,93448.0,15354.0,,,,,107278.0,17610.0,,,217236.0,125652.0,159423.0,1581.0,92479.0,15190.0,132532.0,68969.0,$106115,$16387,$93448,$15354,,,,,$107278,$17610,,,$217236,$125652,$159423,$1581,$92479,$15190,$132532,$68969
2011,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,150897.0,48821.0,155919.0,40903.0,,,3502.0,,154816.0,68634.0,,,,,90392.0,26878.0,154980.0,42941.0,89839.0,79358.0,$150897,$48821,$155919,$40903,,,$3502,,$154816,$68634,,,,,$90392,$26878,$154980,$42941,$89839,$79358
2011,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,139652.0,11218.0,139600.0,11755.0,,,,,197319.0,186754.0,,,138400.0,154775.0,,,141015.0,12549.0,118350.0,35826.0,$139652,$11218,$139600,$11755,,,,,$197319,$186754,,,$138400,$154775,,,$141015,$12549,$118350,$35826
2011,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,69272.0,9633.0,68892.0,9778.0,,,,,114958.0,68579.0,,,,,,,68442.0,8160.0,23895.0,92576.0,$69272,$9633,$68892,$9778,,,,,$114958,$68579,,,,,,,$68442,$8160,$23895,$92576
2011,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,121421.0,18395.0,131959.0,19421.0,336715.0,436338.0,,,118253.0,35823.0,,,37247.0,27900.0,,,129998.0,30056.0,143768.0,64307.0,$121421,$18395,$131959,$19421,$336715,$436338,,,$118253,$35823,,,$37247,$27900,,,$129998,$30056,$143768,$64307
2011,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,83633.0,19269.0,57565.0,18926.0,116925.0,120283.0,,,92278.0,21707.0,,,100863.0,38786.0,34442.0,49256.0,57175.0,28219.0,66352.0,28287.0,$83633,$19269,$57565,$18926,$116925,$120283,,,$92278,$21707,,,$100863,$38786,$34442,$49256,$57175,$28219,$66352,$28287
2012,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,60291.0,8829.0,66352.0,34064.0,63836.0,93318.0,,,63455.0,13410.0,,,34227.0,29827.0,183232.0,211999.0,73445.0,83699.0,49396.0,19236.0,$60291,$8829,$66352,$34064,$63836,$93318,,,$63455,$13410,,,$34227,$29827,$183232,$211999,$73445,$83699,$49396,$19236
2012,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,151280.0,28145.0,147248.0,25161.0,124469.0,94205.0,,,220737.0,108861.0,,,40756.0,226011.0,304263.0,284481.0,154441.0,19992.0,108109.0,51796.0,$151280,$28145,$147248,$25161,$124469,$94205,,,$220737,$108861,,,$40756,$226011,$304263,$284481,$154441,$19992,$108109,$51796
