YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2011,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,78773.0,17093.0,88408.0,30031.0,84123.0,58243.0,,,69824.0,17221.0,,,60701.0,15446.0,51397.0,51909.0,93542.0,29661.0,62062.0,18417.0
2011,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,114027.0,28512.0,92860.0,31610.0,73216.0,23456.0,,,135105.0,57204.0,,,170434.0,225691.0,141258.0,93031.0,101902.0,35493.0,70563.0,147541.0
2011,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,139312.0,23512.0,99825.0,36704.0,,,,,153089.0,79916.0,,,200669.0,30717.0,,,99063.0,37992.0,143386.0,106701.0
2011,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,141278.0,5061.0,141350.0,7844.0,,,,,138364.0,7859.0,,,,,162872.0,39370.0,143009.0,8011.0,90371.0,90707.0
2011,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,97865.0,12226.0,96871.0,29801.0,118889.0,160274.0,,,96917.0,17463.0,,,39244.0,80336.0,144531.0,53061.0,108136.0,41988.0,66981.0,33472.0
2011,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,75684.0,17716.0,85916.0,25560.0,63362.0,68321.0,,,92632.0,25368.0,,,37321.0,37345.0,25789.0,930.0,87313.0,24471.0,40594.0,35311.0
2011,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,110404.0,17734.0,122584.0,27816.0,,,,,130785.0,51619.0,,,99655.0,37577.0,109583.0,78690.0,125728.0,43780.0,99494.0,25196.0
2011,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,104788.0,28193.0,92470.0,26928.0,132082.0,282466.0,,,130454.0,49393.0,,,141576.0,112383.0,36994.0,77461.0,95704.0,26121.0,72923.0,67122.0
2011,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,113389.0,19359.0,124929.0,7684.0,33071.0,221126.0,,,111474.0,50590.0,,,59323.0,150193.0,40290.0,88695.0,126941.0,23157.0,56750.0,31254.0
2011,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,111165.0,15561.0,111939.0,12137.0,3402.0,,,,110624.0,55376.0,,,,,296440.0,362964.0,113442.0,16969.0,111156.0,11397.0
2011,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,74413.0,10043.0,67793.0,19775.0,,,129653.0,243020.0,78247.0,42656.0,,,95049.0,9656.0,204390.0,151031.0,68806.0,16767.0,92779.0,28463.0
2011,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,139902.0,9090.0,138746.0,9898.0,,,204937.0,282436.0,167287.0,47168.0,,,,,225360.0,187073.0,135301.0,18013.0,138652.0,52689.0
2011,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,93604.0,14687.0,92329.0,33341.0,114801.0,448147.0,,,101328.0,39426.0,,,,,63933.0,11297.0,78693.0,19462.0,115446.0,86962.0
2011,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,103086.0,15919.0,90781.0,14915.0,,,,,104216.0,17107.0,,,211036.0,122066.0,154873.0,1536.0,89840.0,14756.0,128749.0,67000.0
2011,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,146591.0,47427.0,151469.0,39736.0,,,3402.0,,150398.0,66675.0,,,,,87813.0,26111.0,150557.0,41716.0,87275.0,77093.0
2011,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,135666.0,10898.0,135616.0,11419.0,,,,,191687.0,181424.0,,,134450.0,150358.0,,,136991.0,12191.0,114972.0,34803.0
2011,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,67294.0,9358.0,66926.0,9499.0,,,,,111677.0,66622.0,,,,,,,66488.0,7927.0,23213.0,89934.0
2011,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,117955.0,17870.0,128193.0,18867.0,327105.0,423885.0,,,114878.0,34800.0,,,36184.0,27104.0,,,126288.0,29198.0,139665.0,62472.0
2011,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2022,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,110686.0,27814.0,105084.0,41380.0,,,,,105474.0,43312.0,,,,,129115.0,61745.0,110712.0,46097.0,117962.0,52460.0
2022,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,79929.0,14937.0,80423.0,64425.0,53089.0,26481.0,,,109765.0,36065.0,,,64160.0,41085.0,67228.0,31193.0,80628.0,66096.0,64695.0,18853.0
2022,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,98987.0,20726.0,100871.0,60573.0,71035.0,42279.0,,,131024.0,22948.0,,,112306.0,57909.0,93880.0,37417.0,87986.0,33452.0,112772.0,52726.0
2022,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,109765.0,20301.0,87796.0,49147.0,,,,,109630.0,32852.0,,,205858.0,191490.0,,,86139.0,45465.0,117000.0,104669.0
2022,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,118008.0,28560.0,156374.0,76398.0,125673.0,36250.0,,,124567.0,63708.0,,,83192.0,11437.0,97143.0,49611.0,164257.0,46318.0,83192.0,17601.0
2022,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,124543.0,13181.0,111334.0,10861.0,,,,,171872.0,68047.0,,,124473.0,74713.0,170649.0,84945.0,110333.0,8045.0,172364.0,49606.0
2022,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,85353.0,24704.0,69508.0,26965.0,,,,,104861.0,81978.0,,,,,100741.0,10981.0,69939.0,33401.0,72694.0,50996.0
2022,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,163803.0,17678.0,138971.0,46125.0,,,,,210853.0,28784.0,,,169403.0,27834.0,138758.0,106155.0,127476.0,50707.0,158466.0,42688.0
2022,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,177582.0,35608.0,179291.0,46930.0,,,,,170275.0,44203.0,,,,,131295.0,91691.0,177175.0,55528.0,240670.0,95513.0
2022,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,143925.0,11238.0,144799.0,12009.0,,,,,189703.0,71038.0,,,,,,,144535.0,11226.0,169041.0,35956.0
2022,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,115969.0,26489.0,108773.0,31321.0,230859.0,104135.0,,,105752.0,45436.0,,,,,260314.0,,101877.0,32773.0,133890.0,128116.0
2022,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,70632.0,6815.0,80160.0,22199.0,57182.0,48823.0,,,67548.0,20403.0,,,35499.0,13522.0,51038.0,17640.0,81044.0,22592.0,36354.0,6899.0
2022,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,128736.0,40469.0,84602.0,55691.0,80578.0,17537.0,,,132552.0,23552.0,,,77769.0,54142.0,109889.0,91569.0,82129.0,15553.0,98418.0,61495.0
2022,6037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,84699.0,28973.0,77215.0,19888.0,,,,,145872.0,37779.0,,,,,53302.0,25832.0,80999.0,14274.0,53433.0,38143.0
2022,6037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,100148.0,18264.0,130831.0,63962.0,,,,,104776.0,54500.0,,,,,,,130831.0,63962.0,,
2022,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,136545.0,27583.0,120525.0,16477.0,,,,,157977.0,41781.0,,,170831.0,96928.0,231922.0,16834.0,120264.0,17258.0,171155.0,73348.0
2022,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,152206.0,20158.0,145775.0,23920.0,,,,,225387.0,76864.0,,,,,119243.0,4042.0,145856.0,24337.0,109128.0,28786.0
2022,6037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,135059.0,19055.0,117990.0,34228.0,,,,,142695.0,14604.0,,,,,,,119451.0,56325.0,,
2022,6037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,127703.0,14901.0,127797.0,26295.0,,,,,128414.0,27267.0,,,,,,,124950.0,18973.0,,
2022,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,97343.0,15553.0,102303.0,24643.0,,,,,91049.0,15767.0,,,,,113377.0,86867.0,105245.0,33833.0,66478.0,47717.0
2022,6037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,87994.0,41138.0,111527.0,34730.0,,,,,121932.0,62973.0,,,73001.0,41232.0,130783.0,66515.0,110308.0,32888.0,73542.0,24662.0
2022,6037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,133114.0,26332.0,108699.0,28241.0,,,,,136564.0,36178.0,,,,,,,108699.0,28241.0,,
2022,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,122781.0,22388.0,123338.0,25159.0,,,,,200747.0,69324.0,,,56583.0,28987.0,80821.0,32956.0,118587.0,32555.0,104505.0,54229.0
2022,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,128500.0,23382.0,118280.0,49961.0,,,,,155985.0,24618.0,,,95435.0,9970.0,118173.0,29601.0,124137.0,46304.0,98028.0,14284.0
2022,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,115839.0,30822.0,98268.0,44072.0,81348.0,29360.0,,,137507.0,22289.0,,,115579.0,65161.0,,,98008.0,40616.0,99353.0,50410.0
2022,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,81955.0,13187.0,97010.0,37881.0,,,,,83680.0,27597.0,,,88723.0,54217.0,60040.0,25298.0,95014.0,39203.0,,
2022,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,165548.0,27215.0,171527.0,46852.0,,,,,163216.0,133151.0,,,,,172207.0,94036.0,171527.0,45401.0,,
2022,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,108290.0,13316.0,90530.0,36085.0,88767.0,20576.0,,,133460.0,20777.0,,,141870.0,94558.0,64736.0,29743.0,105427.0,44224.0,,
2022,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,108341.0,7747.0,103691.0,14042.0,,,,,108030.0,23239.0,,,107154.0,104161.0,141114.0,40324.0,101738.0,17987.0,108613.0,11207.0
2022,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,165970.0,40229.0,170237.0,47413.0,,,,,185587.0,59038.0,,,,,143282.0,24793.0,169586.0,42948.0,,
2022,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,114876.0,8291.0,104559.0,17313.0,,,,,134766.0,81742.0,,,112608.0,18874.0,,,99995.0,16964.0,113011.0,11873.0
2022,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,99110.0,22838.0,86482.0,28126.0,,,,,99179.0,76720.0,,,,,,,80697.0,27794.0,121696.0,71498.0
2022,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,105427.0,27702.0,116588.0,26777.0,74073.0,2174.0,,,103518.0,50288.0,,,52426.0,12008.0,160960.0,123707.0,120165.0,38809.0,,
2022,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2022,6037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2012,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,81246.0,18719.0,55922.0,18385.0,113588.0,116850.0,,,89644.0,21087.0,,,97984.0,37679.0,33459.0,47851.0,55543.0,27414.0,64458.0,27479.0
2012,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,58570.0,8577.0,64458.0,33091.0,62014.0,90655.0,,,61644.0,13027.0,,,33250.0,28976.0,178002.0,205948.0,71349.0,81310.0,47987.0,18687.0
2012,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,146962.0,27342.0,143045.0,24443.0,120916.0,91516.0,,,214437.0,105754.0,,,39593.0,219561.0,295579.0,276361.0,150033.0,19422.0,105023.0,50318.0
2012,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,131959.0,29769.0,132223.0,30001.0,,,,,163584.0,138384.0,,,,,100325.0,88434.0,140031.0,27930.0,61764.0,51387.0
2012,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,94984.0,14714.0,98355.0,34770.0,283428.0,469442.0,,,94945.0,12764.0,,,63070.0,477338.0,88648.0,114555.0,112406.0,34037.0,66015.0,24104.0
2012,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,56433.0,11733.0,98255.0,22450.0,49187.0,55332.0,,,62202.0,20138.0,,,39770.0,16284.0,54795.0,11804.0,97458.0,56562.0,49372.0,21318.0
2012,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,88524.0,10100.0,104294.0,22768.0,89074.0,38915.0,,,76521.0,27753.0,,,19124.0,138690.0,106956.0,51499.0,95109.0,35997.0,105820.0,5575.0
2012,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,110263.0,18643.0,89217.0,25374.0,65600.0,66501.0,,,118762.0,14555.0,,,83504.0,144723.0,112406.0,52810.0,90687.0,24719.0,86383.0,52564.0
2012,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,109486.0,9267.0,97202.0,20401.0,79822.0,57351.0,,,117765.0,43910.0,,,120321.0,109034.0,,,97458.0,25371.0,121988.0,76506.0
2012,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,110902.0,12886.0,110515.0,14871.0,107548.0,76806.0,,,128707.0,30252.0,,,98355.0,88852.0,92639.0,30464.0,110319.0,15125.0,96896.0,55991.0
2012,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,79959.0,4870.0,80245.0,7670.0,147873.0,87630.0,,,79507.0,12099.0,,,79011.0,53046.0,118549.0,47440.0,78727.0,12192.0,110797.0,37843.0
2012,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,112984.0,28994.0,108640.0,20515.0,134104.0,77768.0,,,145366.0,30932.0,,,59875.0,40480.0,94272.0,71279.0,115582.0,36858.0,93506.0,42233.0
2012,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,131651.0,10472.0,123205.0,11130.0,,,,,148629.0,13240.0,,,163231.0,85102.0,92854.0,330252.0,131245.0,14410.0,99466.0,85092.0
2012,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,137784.0,16022.0,141921.0,25012.0,142032.0,163970.0,134315.0,8087.0,138503.0,41229.0,,,102951.0,95253.0,58785.0,74230.0,137455.0,26378.0,136697.0,51702.0
2012,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,81022.0,14638.0,81257.0,27363.0,26673.0,86072.0,,,87768.0,16586.0,,,25330.0,47808.0,83865.0,175570.0,73876.0,27405.0,63848.0,37779.0
2012,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,88561.0,27746.0,74767.0,32327.0,,,,,99158.0,31400.0,,,,,35841.0,279478.0,75850.0,31638.0,101064.0,138571.0
