YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,78714.04583999999,3625.9224,80597.949,14910.949,77853.54613999999,141918.07723999998,,,79339.38608,7454.16076,,,76291.50928,21843.55498,119598.94838,42952.7293,79481.26999999999,19339.56654,78685.14356,40894.09872,$787144583999999,$3625.9224,$80597.949,$14910.949,$77853.54613999999,$1419187723999998,Not available,Not available,$79339.38608,$7454.16076,Not available,Not available,$76291.50928,$21843.55498,$119598.94838,$42952.7293,$79481.26999999999,$19339.56654,$78685.14356,$408949872,1
2013,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,136355.70208,17376.83898,134502.01494,24032.24582,,,,,146755.26791999998,23971.81378,,,87035.275,86534.74006,97859.17886,151377.00524,138763.78749999998,30406.5123,106272.36982,29657.6805,$136355.70208,$17376.83898,$1345021494,$24032.24582,Not available,Not available,Not available,Not available,$146755.26791999998,$23971.81378,Not available,Not available,$87035.275,$86534.74006,$97859.17886,$1513770524,$138763.78749999998,$30406.5123,$106272.36982,$29657.6805,1
2013,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,131531.6488,8577.408459999999,123823.93622,6104.94978,,,,,156384.98212,16605.6736,,,,,132753.427,66986.28886,130224.4775,15722.84032,85393.09999999999,83904.63257999999,$131531.6488,$8577.408459999999,$123823.93622,$6104.94978,Not available,Not available,Not available,Not available,$156384.98212,$16605.6736,Not available,Not available,Not available,Not available,$132753.427,$66986.28886,$130224.4775,$15722.84032,$853939999999999,$83904.63257999999,1
2013,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,137658.93216,14996.3421,121652.324,17734.17626,184788.04092,71596.20251999999,,,150184.12931999998,43116.9468,,,161590.02,93103.44006,,,122571.942,19610.19698,150611.09482,63410.28857999999,$137658.93216,$14996.3421,$121652.324,$17734.17626,$1847884092,$71596.20251999999,Not available,Not available,$150184.12931999998,$43116.9468,Not available,Not available,$1615902,$93103.44006,Not available,Not available,$122571.942,$19610.19698,$1506119482,$63410.28857999999,1
2013,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,74189.52528,16215.49282,68393.3044,19912.35718,9600.81192,190046.94214,,,87035.275,43067.02468,,,18004.806699999997,23274.21784,328436.31373999995,,69130.31254,24830.99974,51482.84312,35495.94106,$74189.52528,$16215.49282,$68393.3044,$19912.35718,$9600.81192,$190046.94214,Not available,Not available,$87035.275,$430672468,Not available,Not available,$18004.806699999997,$23274.21784,$328436.31373999995,Not available,$69130.31254,$24830.99974,$51482.84312,$35495.94106,1
2013,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,87157.45281999999,26780.5899,76830.14267999999,32951.22668,,,,,97436.15458,65973.39532,,,,,33869.53094,143423.62328,77417.38446,28946.94716,100041.301,124575.39549999998,$87157.45281999999,$26780.5899,$76830.14267999999,$32951.22668,Not available,Not available,Not available,Not available,$97436.15458,$65973.39532,Not available,Not available,Not available,Not available,$33869.53094,$143423.62328,$77417.38446,$28946.94716,$100041.301,$124575.39549999998,1
2013,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,71065.45156,11073.51446,70936.70504,18195.299,87958.83421999999,34437.06662,,,67917.73052,11956.34774,,,45718.152,39095.58866,53643.94542,77783.91791999999,71069.39278,21404.76582,60188.9981,23618.41772,$71065.45156,$11073.51446,$70936.70504,$18195.299,$87958.83421999999,$344376662,Not available,Not available,$67917.73052,$11956.34774,Not available,Not available,$45718.152,$39095.58866,$53643.94542,$77783.91791999999,$71069.39278,$21404.76582,$60188.9981,$23618.41772,1
2013,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,84924.09482,7728.732419999999,60760.475,28723.61136,,,,,132712.70106,40913.80482,,,105693.01048,59256.2427,79596.87912,98190.24134,60014.27068,33103.62052,72165.05193999999,59390.24418,$849249482,$7728.732419999999,$60760.475,$28723.61136,Not available,Not available,Not available,Not available,$132712.70106,$40913.80482,Not available,Not available,$1056931048,$59256.2427,$79596.87912,$98190.24134,$60014.27068,$33103.62052,$721655193999999,$59390.24418,1
2013,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,127761.215,29501.34544,101579.69054,29701.03392,,,,,142790.4006,58400.99795999999,,,199300.9267,96281.37712,,,101404.96312,29327.93176,142869.22499999998,143641.70411999998,$127761.215,$29501.34544,$101579.69054,$297013392,Not available,Not available,Not available,Not available,$142790.4006,$58400.99795999999,Not available,Not available,$199300.9267,$96281.37712,Not available,Not available,$101404.96312,$29327.93176,$142869.22499999998,$143641.70411999998,1
2013,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,139710.99404,27394.10648,137829.71836,31772.8019,,,,,140898.615,66194.10364,,,,,185017.94542,336525.01092,146451.79398,30216.02,97873.63,44303.25402,$139710.99404,$27394.10648,$137829.71836,$31772.8019,Not available,Not available,Not available,Not available,$140898.615,$66194.10364,Not available,Not available,Not available,Not available,$185017.94542,$3365251092,$146451.79398,$302162,$97873.63,$44303.25402,1
2013,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,104672.2345,10165.72012,83577.51131999999,17144.306999999997,105340.92816,113369.1933,,,125844.46834,17548.93892,,,18720.795,7025.88152,,,74000.34672,23869.34206,96403.55494,36669.11088,$104672.2345,$10165.72012,$83577.51131999999,$17144.306999999997,$105340.92816,$113369.1933,Not available,Not available,$125844.46834,$17548.93892,Not available,Not available,$18720.795,$7025.88152,Not available,Not available,$74000.34672,$23869.34206,$96403.55494,$36669.11088,1
2013,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,71742.02765999999,12001.014899999998,72419.9175,18419.94854,60883.96655999999,13253.00912,,,89323.81008,19909.7297,,,67174.15367999999,21144.6453,27564.89268,80312.86742,68066.18314,24781.07762,66585.59816,13961.114979999998,$717422765999999,$1200114899999998,$72419.9175,$18419.94854,$60883.96655999999,$132530912,Not available,Not available,$89323.81008,$19909.7297,Not available,Not available,$67174.15367999999,$21144.6453,$27564.89268,$80312.86742,$68066.18314,$247817762,$66585.59816,$13961.114979999998,1
2013,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,99997.94758,9780.7943,98399.126,31303.79672,86109.08829999999,11442.6754,,,111740.1557,18680.06906,,,86424.3859,13890.173019999998,110104.5494,38068.24398,97939.317,40899.35368,85621.69076,18418.6348,$99997.94758,$9780.7943,$98399.126,$31303.79672,$861098829999999,$11442.6754,Not available,Not available,$111740.1557,$186806906,Not available,Not available,$86424.3859,$13890.173019999998,$110104.5494,$38068.24398,$97939.317,$40899.35368,$85621.69076,$18418.6348,1
2013,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,89844.05111999999,18686.63776,81835.49208,19380.29248,132449.95306,181348.6696,,,105099.2,22161.48006,,,73942.54216,43158.98648,35728.47304,266246.48962,80814.71609999999,26880.43414,74255.21227999999,19853.23888,$898445111999999,$18686.63776,$81835.49208,$19380.29248,$132449.95306,$181348.6696,Not available,Not available,$105099.2,$22161.48006,Not available,Not available,$73942.54216,$43158.98648,$35728.47304,$266246.48962,$80814.71609999999,$26880.43414,$74255.21227999999,$19853.23888,1
2013,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,108118.17452,16844.774279999998,117523.23918,17355.81914,35306.7625,274549.32642,,,108981.3017,45092.81176,,,60212.64541999999,60271.76372,39099.52988,152547.54757999998,117594.18114,16919.65746,69336.56972,63711.13504,$108118.17452,$16844.774279999998,$117523.23918,$17355.81914,$35306.7625,$274549.32642,Not available,Not available,$108981.3017,$45092.81176,Not available,Not available,$60212.64541999999,$60271.76372,$39099.52988,$152547.54757999998,$117594.18114,$16919.65746,$69336.56972,$63711.13504,1
2013,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,116389.48156,9176.4739,112178.94486,9510.16386,,,,,133448.39546,30258.05968,,,,,245132.06034,172655.65201999998,112674.22484,12204.6446,49141.75844,77045.59603999999,$116389.48156,$9176.4739,$112178.94486,$9510.16386,Not available,Not available,Not available,Not available,$133448.39546,$302585968,Not available,Not available,Not available,Not available,$2451326034,$172655.65201999998,$112674.22484,$12204.6446,$49141.75844,$77045.59603999999,1
2013,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,71791.94978,9828.08894,67694.39472,13824.486019999998,48388.98542,35589.2166,,,77510.65999999999,25728.28416,,,34002.21868,41028.10019999999,204411.3753,179494.98246,64660.96906,11415.08686,76196.92,33617.292859999994,$71791.94978,$98288894,$67694.39472,$13824.486019999998,$48388.98542,$35589.2166,Not available,Not available,$77510.65999999999,$25728.28416,Not available,Not available,$34002.21868,$41028.10019999999,$204411.3753,$179494.98246,$64660.96906,$114158686,$76196.92,$33617.292859999994,1
2013,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,141500.30792,13439.5602,140335.02054,10621.5879,,,,,166328.68018,80910.61911999999,,,,,205600.31,58136.93622,140620.10212,11669.95242,137146.57356,38840.7231,$141500.30792,$13439.5602,$1403352054,$10621.5879,Not available,Not available,Not available,Not available,$166328.68018,$80910.61911999999,Not available,Not available,Not available,Not available,$205600.31,$58136.93622,$140620.10212,$11669.95242,$137146.57356,$38840.7231,1
2013,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,79669.13481999999,16086.7463,59268.06636,29153.20434,,,,,91722.69932,9232.96472,,,105447.3411,51086.09364,62129.39208,43609.5993,53097.42958,31105.42198,106591.60864,25278.98508,$79669.13481999999,$16086.7463,$592686636,$29153.20434,Not available,Not available,Not available,Not available,$91722.69932,$9232.96472,Not available,Not available,$105447.3411,$510869364,$62129.39208,$43609.5993,$53097.42958,$31105.42198,$106591.60864,$25278.98508,1
2013,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,120450.2519,22203.51974,124902.51675999998,22267.893,,,,,106183.0355,44622.49284,,,,,157173.22611999998,41669.20532,128675.57804,23355.66972,117620.45594,63700.62512,$120450.2519,$22203.51974,$124902.51675999998,$22267.893,Not available,Not available,Not available,Not available,$106183355,$44622.49284,Not available,Not available,Not available,Not available,$157173.22611999998,$41669.20532,$128675.57804,$23355.66972,$117620.45594,$63700.62512,1
2013,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,121351.47754,21143.33156,113484.80242,19719.2374,,,,,185017.94542,79927.94159999999,,,,,102344.28722,36850.407,114186.33958,28280.88098,88648.54771999999,46594.41658,$121351.47754,$21143.33156,$113484.80242,$19719.2374,Not available,Not available,Not available,Not available,$185017.94542,$79927.94159999999,Not available,Not available,Not available,Not available,$102344.28722,$36850.407,$114186.33958,$28280.88098,$88648.54771999999,$46594.41658,1
2013,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,129415.21366,5071.0364,129009.268,7060.03876,,,,,141945.66577999998,119696.16514,,,,,,,130629.10942,9657.30274,70786.93867999999,74089.68104,$129415.21366,$5071364,$129009.268,$70603876,Not available,Not available,Not available,Not available,$141945.66577999998,$119696.16514,Not available,Not available,Not available,Not available,Not available,Not available,$130629.10942,$9657.30274,$70786.93867999999,$74089.68104,1
2013,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,70328.44342,11918.24928,66112.65176,22658.07378,,,,,108958.96812,29088.83108,,,,,,,66933.73926,16370.51414,37113.155,62509.06294,$70328.44342,$11918.24928,$66112.65176,$226587378,Not available,Not available,Not available,Not available,$108958.96812,$29088.83108,Not available,Not available,Not available,Not available,Not available,Not available,$66933.73926,$16370.51414,$37113.155,$625096294,1
2013,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,115751.00392,19209.50628,135219.31698,28693.39534,22056.38086,131469.90302,,,104073.16906,24729.84176,,,,,74348.48782,90080.52432,120053.50242,31968.54916,141520.01402,13467.14874,$1157510392,$19209.50628,$135219.31698,$28693.39534,$22056.38086,$131469.90302,Not available,Not available,$104073.16906,$24729.84176,Not available,Not available,Not available,Not available,$74348.48782,$90080.52432,$120053.50242,$31968.54916,$1415201402,$13467.14874,1
2013,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,86500.08864,3407.88456,63450.916560000005,15921.61488,228488.92488,318595.68,,,89214.95952,15156.44064,,,97452.15552,55623.538080000006,,,77117.85432,26032.2624,65949.30576,19509.22008,$865008864,$3407.88456,$63450.916560000005,$15921.61488,$228488.92488,$318595.68,Not available,Not available,$89214.95952,$15156.44064,Not available,Not available,$97452.15552,$55623.538080000006,Not available,Not available,$77117.85432,$26032.2624,$65949.30576,$19509.22008,1
2011,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,56323.35936,14692.16232,40614.1416,30960.9648,82578.91104,32216.28624,,,64921.35816,19654.90272,,,45951.3,29265.8724,20082.42,339492.28896000003,68238.02088,106288.42032,44988.70536,15954.29136,$56323.35936,$14692.16232,$40614.1416,$30960.9648,$82578.91104,$32216.28624,Not available,Not available,$64921.35816,$19654.90272,Not available,Not available,$45951.3,$29265.8724,$20082.42,$339492.28896000003,$682382088,$106288.42032,$44988.70536,$15954.29136,1
2011,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,149812.13016,20917.03176,147458.06208,20644.72776,78019.18056000001,102084.04656,,,215101.09872,79978.40784,,,248903.55576,218409.59232,298093.91184,327385.65312000003,156374.65656,16754.865120000002,90750.75408,24925.34664,$149812.13016,$209173176,$1474586208,$20644.72776,$78019.18056000001,$1020844656,Not available,Not available,$2151019872,$79978.40784,Not available,Not available,$248903.55576,$218409.59232,$298093.91184,$327385.65312000003,$156374.65656,$16754.865120000002,$90750.75408,$24925.34664,1
2011,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,140811.12144000002,25666.01352,140448.95712,27606.17952,,,,,164172.0816,103316.22216,,,,,,,140662.71576000002,25721.83584,115972.91208,126245.58048,$140811.12144000002,$256661352,$140448.95712,$27606.17952,Not available,Not available,Not available,Not available,$164172816,$103316.22216,Not available,Not available,Not available,Not available,Not available,Not available,$140662.71576000002,$25721.83584,$115972.91208,$126245.58048,1
2011,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,97729.9056,15835.83912,117781.01064,20987.8308,282627.04464000004,487259.41608,,,90756.20016,9015.98544,,,91537.71264,439429.21848,91496.86704,124347.6216,130015.62936,23386.82904,70735.04856000001,41873.547600000005,$97729.9056,$15835.83912,$1177811064,$20987.8308,$2826274464000004,$487259.41608,Not available,Not available,$90756.20016,$9015.98544,Not available,Not available,$91537.71264,$439429.21848,$91496.86704,$124347.6216,$130015.62936,$23386.82904,$707354856000001,$41873.547600000005,1
2011,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,61659.15624,13877.97336,101913.85656,52155.746640000005,50350.37112,84817.24992,,,62145.21888,18666.4392,,,38107.58328,15024.3732,56059.22448,50943.99384,105730.19712,73422.68904,46972.44,84821.33448,$61659.15624,$13877.97336,$101913.85656,$52155.746640000005,$50350.37112,$84817.24992,Not available,Not available,$62145.21888,$18666.4392,Not available,Not available,$38107.58328,$15024.3732,$56059.22448,$50943.99384,$105730.19712,$73422.68904,$46972.44,$84821.33448,1
2011,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,89295.2892,7840.99368,95654.94912,16602.37488,89367.44976,4524.33096,,,86796.90000000001,25957.3788,,,19661.71032,90765.7308,107801.06904,134181.88056000002,92753.55,22982.4576,96699.23496,25690.52088,$89295.2892,$7840.99368,$95654.94912,$16602.37488,$89367.44976,$4524.33096,Not available,Not available,$86796.90000000001,$25957.3788,Not available,Not available,$19661.71032,$90765.7308,$1078016904,$134181.88056000002,$92753.55,$22982.4576,$96699.23496,$25690.52088,1
2011,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,112690.28736,9975.85704,91221.84,22667.94648,91902.6,79177.83408,,,127511.79408,25211.26584,,,113203.5804,106995.0492,116529.77376,7949.91528,92671.8588,20895.24744,91761.00192,42976.3788,$112690.28736,$9975.85704,$91221.84,$22667.94648,$91902.6,$79177.83408,Not available,Not available,$127511.79408,$25211.26584,Not available,Not available,$113203.5804,$106995492,$116529.77376,$7949.91528,$92671.8588,$20895.24744,$917610192,$42976.3788,1
2011,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,111440.412,4219.35048,111526.18776,21589.62264,112446.57528,76917.71088,,,110950.2648,19358.09136,,,,,,,110692.93752,12520.53792,161559.32472,53082.94176,$111440.412,$4219.35048,$111526.18776,$21589.62264,$112446.57528,$76917.71088,Not available,Not available,$110950.2648,$193589136,Not available,Not available,Not available,Not available,Not available,Not available,$110692.93752,$12520.53792,$161559.32472,$53082.94176,1
2011,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,110016.26208,7559.15904,111519.38016,11911.93848,87673.71888,35797.08384,,,140879.19744000002,40821.09264,,,47312.82,45327.72384,94881.60576,50555.960640000005,111877.45992,12863.64096,92997.26208,67301.29512000001,$110016.26208,$7559.15904,$111519.38016,$11911.93848,$87673.71888,$357978384,Not available,Not available,$140879.19744000002,$408219264,Not available,Not available,$47312.82,$45327.72384,$94881.60576,$50555.960640000005,$111877.45992,$12863.64096,$92997.26208,$67301.29512000001,1
2011,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,82241.25408,12607.6752,81175.18392000001,16426.7388,147033.26784,72803.19744,,,86151.53952,11420.42976,,,71359.98624,17796.427920000002,121118.09616,50417.085600000006,80350.10280000001,13086.930240000002,77391.51984000001,51991.00272,$82241.25408,$12607.6752,$81175.18392000001,$16426.7388,$147033.26784,$72803.19744,Not available,Not available,$86151.53952,$11420.42976,Not available,Not available,$71359.98624,$17796.427920000002,$1211189616,$5041785600000006,$80350.10280000001,$13086.930240000002,$77391.51984000001,$519910272,1
2011,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,126912.72528,25072.3908,126312.29496,31667.59368,133505.20512,77313.91320000001,,,143658.05976,19599.080400000003,,,44249.4,56863.8828,97814.31984,77070.20112,126897.74856,33260.57208,94842.12168,37895.186160000005,$126912.72528,$25072.3908,$126312.29496,$31667.59368,$133505.20512,$77313.91320000001,Not available,Not available,$1436585976,$1959980400000003,Not available,Not available,$44249.4,$56863.8828,$97814.31984,$77070.20112,$126897.74856,$33260.57208,$94842.12168,$37895.186160000005,1
2011,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,132960.59712000002,13268.0124,121798.85616,14649.9552,,,,,163454.56056,22175.07624,,,62970.3,188765.21736,,,129872.66976,17236.8432,62970.3,94836.6756,$132960.59712000002,$13268124,$121798.85616,$14649.9552,Not available,Not available,Not available,Not available,$163454.56056,$221757624,Not available,Not available,$62970.3,$188765.21736,Not available,Not available,$129872.66976,$17236.8432,$62970.3,$94836.6756,1
2011,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,136348.05888,17299.473120000002,132748.2,22966.11936,76868.69616,144510.37128000002,128919.60576,9032.32368,151970.13936,26556.4476,,,101377.41768,86899.01400000001,60578.10936,42242.51952,125770.41,31903.13664,112325.4,70662.888,$1363485888,$17299.473120000002,$132748.2,$22966.11936,$76868.69616,$144510.37128000002,$128919.60576,$9032.32368,$151970.13936,$26556.4476,Not available,Not available,$101377.41768,$868991400000001,$60578.10936,$42242.51952,$125770.41,$31903.13664,$112325.4,$70662.888,1
2011,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,83605.49712,7888.64688,87364.65384,32333.37696,29358.45576,72780.0516,,,90163.93896,17343.04176,,,66300.57792,66251.5632,83231.07912000001,130915.59408,84132.40536,20369.70072,80755.83576,39301.636320000005,$83605.49712,$7888.64688,$87364.65384,$32333.37696,$29358.45576,$72780516,Not available,Not available,$90163.93896,$173434176,Not available,Not available,$66300.57792,$66251.5632,$832317912000001,$130915.59408,$84132.40536,$20369.70072,$80755.83576,$39301.636320000005,1
2011,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,97608.73032,25713.66672,75587.50584,30405.46464,,,,,110487.348,38219.227920000005,,,340381.36152000003,,133505.20512,158694.68664,77172.31512,35929.15128,81226.92168,214209.30312,$97608.73032,$25713.66672,$75587.50584,$30405.46464,Not available,Not available,Not available,Not available,$110487.348,$38219.227920000005,Not available,Not available,$340381.36152000003,Not available,$133505.20512,$158694.68664,$77172.31512,$35929.15128,$81226.92168,$214209.30312,1
