YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93192.0,23835.0,87105.0,26536.0,,,,,130210.0,12983.0,,,84023.0,18960.0,166730.0,106070.0,87955.0,28123.0,85614.0,34821.0,$93192,$23835,$87105,$26536,Not available,Not available,Not available,Not available,$130210,$12983,Not available,Not available,$84023,$18960,$166730,$106070,$87955,$28123,$85614,$34821,1
2022,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,105901.0,3332.0,116343.0,12172.0,103474.0,71428.0,40425.0,23853.0,130714.0,82398.0,,,91667.0,35355.0,105260.0,988.0,121097.0,32839.0,104867.0,13244.0,$105901,$3332,$116343,$12172,$103474,$71428,$40425,$23853,$130714,$82398,Not available,Not available,$91667,$35355,$105260,$988,$121097,$32839,$104867,$13244,1
2022,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,125357.0,28362.0,115365.0,28650.0,,,,,147293.0,75214.0,,,92845.0,83745.0,204277.0,8511.0,142305.0,30867.0,86258.0,34719.0,$125357,$28362,$115365,$28650,Not available,Not available,Not available,Not available,$147293,$75214,Not available,Not available,$92845,$83745,$204277,$8511,$142305,$30867,$86258,$34719,1
2022,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,115839.0,16678.0,119483.0,28446.0,,,,,109231.0,28718.0,,,122611.0,30702.0,,,111240.0,25754.0,123648.0,28173.0,$115839,$16678,$119483,$28446,Not available,Not available,Not available,Not available,$109231,$28718,Not available,Not available,$122611,$30702,Not available,Not available,$111240,$25754,$123648,$28173,1
2022,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,62082.0,38712.0,61836.0,27247.0,,,,,,,,,165781.0,19193.0,,,61561.0,18331.0,160407.0,39889.0,$62082,$38712,$61836,$27247,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$165781,$19193,Not available,Not available,$61561,$18331,$160407,$39889,1
2022,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,133670.0,23300.0,124950.0,27935.0,,,248425.0,80596.0,133482.0,75937.0,,,130542.0,28899.0,176894.0,38776.0,122835.0,57899.0,164431.0,27306.0,$133670,$23300,$124950,$27935,Not available,Not available,$248425,$80596,$133482,$75937,Not available,Not available,$130542,$28899,$176894,$38776,$122835,$57899,$164431,$27306,1
2022,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,96424.0,23953.0,108960.0,37202.0,81348.0,61873.0,,,57377.0,48325.0,,,77425.0,36660.0,101414.0,47917.0,120544.0,33186.0,99805.0,19107.0,$96424,$23953,$108960,$37202,$81348,$61873,Not available,Not available,$57377,$48325,Not available,Not available,$77425,$36660,$101414,$47917,$120544,$33186,$99805,$19107,1
2012,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,108357.0,29760.0,108357.0,38834.0,,,,,63347.0,9229.0,,,141370.0,4540.0,80685.0,11668.0,91687.0,41050.0,128669.0,16318.0,$108357,$29760,$108357,$38834,Not available,Not available,Not available,Not available,$63347,$9229,Not available,Not available,$141370,$4540,$80685,$11668,$91687,$41050,$128669,$16318,1
2012,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,146102.0,11800.0,144309.0,20043.0,233385.0,70408.0,,,193440.0,32850.0,,,124924.0,63881.0,96480.0,219844.0,145310.0,15768.0,114359.0,27961.0,$146102,$11800,$144309,$20043,$233385,$70408,Not available,Not available,$193440,$32850,Not available,Not available,$124924,$63881,$96480,$219844,$145310,$15768,$114359,$27961,1
2012,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,115192.0,21687.0,127946.0,22157.0,,,,,135247.0,24184.0,,,59379.0,25227.0,151006.0,77729.0,128838.0,19582.0,88781.0,31258.0,$115192,$21687,$127946,$22157,Not available,Not available,Not available,Not available,$135247,$24184,Not available,Not available,$59379,$25227,$151006,$77729,$128838,$19582,$88781,$31258,1
2012,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,112198.0,13068.0,104653.0,22588.0,92126.0,249826.0,,,114770.0,38319.0,,,164851.0,59647.0,207189.0,137836.0,102999.0,22509.0,136402.0,27551.0,$112198,$13068,$104653,$22588,$92126,$249826,Not available,Not available,$114770,$38319,Not available,Not available,$164851,$59647,$207189,$137836,$102999,$22509,$136402,$27551,1
2012,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,103455.0,15990.0,121072.0,21135.0,,,,,84898.0,18540.0,,,79284.0,79390.0,,,122399.0,21211.0,101133.0,42987.0,$103455,$15990,$121072,$21135,Not available,Not available,Not available,Not available,$84898,$18540,Not available,Not available,$79284,$79390,Not available,Not available,$122399,$21211,$101133,$42987,1
2012,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,119074.0,20483.0,92294.0,22820.0,109967.0,111720.0,333409.0,,201349.0,66718.0,,,131029.0,71960.0,,,114840.0,33909.0,101625.0,18519.0,$119074,$20483,$92294,$22820,$109967,$111720,$333409,Not available,$201349,$66718,Not available,Not available,$131029,$71960,Not available,Not available,$114840,$33909,$101625,$18519,1
2012,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,120778.0,13248.0,119771.0,16190.0,,,128362.0,237865.0,138087.0,21422.0,,,113064.0,43024.0,113835.0,30920.0,119880.0,18091.0,140277.0,46358.0,$120778,$13248,$119771,$16190,Not available,Not available,$128362,$237865,$138087,$21422,Not available,Not available,$113064,$43024,$113835,$30920,$119880,$18091,$140277,$46358,1
2012,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,109674.0,15575.0,109176.0,11789.0,137967.0,53693.0,119385.0,2901.0,68719.0,74810.0,,,157918.0,94236.0,77211.0,46552.0,117026.0,32000.0,108055.0,25347.0,$109674,$15575,$109176,$11789,$137967,$53693,$119385,$2901,$68719,$74810,Not available,Not available,$157918,$94236,$77211,$46552,$117026,$32000,$108055,$25347,1
2012,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,95801.0,25670.0,94910.0,29508.0,125980.0,76306.0,,,139510.0,57649.0,,,91248.0,25782.0,95688.0,115012.0,96244.0,40854.0,91248.0,11481.0,$95801,$25670,$94910,$29508,$125980,$76306,Not available,Not available,$139510,$57649,Not available,Not available,$91248,$25782,$95688,$115012,$96244,$40854,$91248,$11481,1
2012,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,99784.0,19838.0,96688.0,17244.0,71921.0,82914.0,,,76313.0,69942.0,,,139087.0,48803.0,61514.0,102934.0,94688.0,18895.0,110878.0,28709.0,$99784,$19838,$96688,$17244,$71921,$82914,Not available,Not available,$76313,$69942,Not available,Not available,$139087,$48803,$61514,$102934,$94688,$18895,$110878,$28709,1
2012,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,61264.0,17653.0,83219.0,26410.0,40918.0,11409.0,,,41787.0,18677.0,,,50871.0,33933.0,150520.0,65049.0,86853.0,27427.0,68990.0,41645.0,$61264,$17653,$83219,$26410,$40918,$11409,Not available,Not available,$41787,$18677,Not available,Not available,$50871,$33933,$150520,$65049,$86853,$27427,$68990,$41645,1
2019,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,112086.0,18846.0,118117.0,19398.0,296609.0,185854.0,,,,,,,66474.0,31642.0,125624.0,32876.0,117850.0,17447.0,88772.0,50740.0,$112086,$18846,$118117,$19398,$296609,$185854,Not available,Not available,Not available,Not available,Not available,Not available,$66474,$31642,$125624,$32876,$117850,$17447,$88772,$50740,1
2019,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,131846.0,40138.0,119059.0,27479.0,,,,,168503.0,98396.0,,,163878.0,138234.0,,,105112.0,19708.0,166758.0,40027.0,$131846,$40138,$119059,$27479,Not available,Not available,Not available,Not available,$168503,$98396,Not available,Not available,$163878,$138234,Not available,Not available,$105112,$19708,$166758,$40027,1
2019,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,95510.0,7561.0,91748.0,13878.0,,,,,,,,,107315.0,28885.0,80168.0,26948.0,85729.0,20195.0,98433.0,10122.0,$95510,$7561,$91748,$13878,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107315,$28885,$80168,$26948,$85729,$20195,$98433,$10122,1
2019,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,103119.0,25713.0,77016.0,55022.0,,,,,115261.0,31910.0,,,,,136424.0,87427.0,102318.0,64315.0,,,$103119,$25713,$77016,$55022,Not available,Not available,Not available,Not available,$115261,$31910,Not available,Not available,Not available,Not available,$136424,$87427,$102318,$64315,Not available,Not available,1
2019,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,110916.0,14202.0,113516.0,14545.0,,,,,115247.0,48536.0,,,84721.0,13264.0,,,106827.0,16510.0,106606.0,25741.0,$110916,$14202,$113516,$14545,Not available,Not available,Not available,Not available,$115247,$48536,Not available,Not available,$84721,$13264,Not available,Not available,$106827,$16510,$106606,$25741,1
2019,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,122799.0,16682.0,115573.0,14769.0,,,,,126390.0,37290.0,,,127519.0,32053.0,,,123490.0,26703.0,111659.0,28715.0,$122799,$16682,$115573,$14769,Not available,Not available,Not available,Not available,$126390,$37290,Not available,Not available,$127519,$32053,Not available,Not available,$123490,$26703,$111659,$28715,1
2019,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,128359.0,25584.0,107104.0,26604.0,,,,,135918.0,19603.0,,,132809.0,31287.0,,,115354.0,30506.0,106855.0,51054.0,$128359,$25584,$107104,$26604,Not available,Not available,Not available,Not available,$135918,$19603,Not available,Not available,$132809,$31287,Not available,Not available,$115354,$30506,$106855,$51054,1
2019,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,126881.0,13495.0,126956.0,13467.0,,,,,107554.0,35417.0,,,124938.0,64204.0,154180.0,23708.0,116237.0,23017.0,144815.0,40474.0,$126881,$13495,$126956,$13467,Not available,Not available,Not available,Not available,$107554,$35417,Not available,Not available,$124938,$64204,$154180,$23708,$116237,$23017,$144815,$40474,1
2019,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,113995.0,22197.0,113019.0,33608.0,,,,,119422.0,68763.0,,,83691.0,46686.0,,,106108.0,31248.0,134930.0,61612.0,$113995,$22197,$113019,$33608,Not available,Not available,Not available,Not available,$119422,$68763,Not available,Not available,$83691,$46686,Not available,Not available,$106108,$31248,$134930,$61612,1
2019,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,126532.0,10894.0,132870.0,9968.0,,,,,86555.0,35484.0,,,121800.0,21822.0,,,131514.0,18879.0,129521.0,17546.0,$126532,$10894,$132870,$9968,Not available,Not available,Not available,Not available,$86555,$35484,Not available,Not available,$121800,$21822,Not available,Not available,$131514,$18879,$129521,$17546,1
2019,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,77262.0,10474.0,64387.0,19826.0,85484.0,6410.0,,,,,,,97782.0,26144.0,85097.0,17200.0,59607.0,9636.0,93255.0,20350.0,$77262,$10474,$64387,$19826,$85484,$6410,Not available,Not available,Not available,Not available,Not available,Not available,$97782,$26144,$85097,$17200,$59607,$9636,$93255,$20350,1
2010,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,107595.0,30719.0,115673.0,26813.0,,,,,64978.0,33887.0,,,117664.0,60108.0,82053.0,10710.0,114268.0,26038.0,126585.0,49233.0,$107595,$30719,$115673,$26813,Not available,Not available,Not available,Not available,$64978,$33887,Not available,Not available,$117664,$60108,$82053,$10710,$114268,$26038,$126585,$49233,1
2010,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,143973.0,9961.0,146421.0,10907.0,,,147714.0,285075.0,130133.0,89483.0,,,125508.0,78181.0,194409.0,145945.0,143973.0,9440.0,126445.0,31055.0,$143973,$9961,$146421,$10907,Not available,Not available,$147714,$285075,$130133,$89483,Not available,Not available,$125508,$78181,$194409,$145945,$143973,$9440,$126445,$31055,1
2010,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,125328.0,17980.0,123890.0,17483.0,,,,,133629.0,22906.0,,,59628.0,131800.0,,,117799.0,18509.0,127243.0,45475.0,$125328,$17980,$123890,$17483,Not available,Not available,Not available,Not available,$133629,$22906,Not available,Not available,$59628,$131800,Not available,Not available,$117799,$18509,$127243,$45475,1
2010,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,113973.0,16268.0,109907.0,20181.0,157786.0,423237.0,208107.0,461097.0,140081.0,46515.0,,,95712.0,110522.0,102891.0,221667.0,112454.0,21622.0,104234.0,42112.0,$113973,$16268,$109907,$20181,$157786,$423237,$208107,$461097,$140081,$46515,Not available,Not available,$95712,$110522,$102891,$221667,$112454,$21622,$104234,$42112,1
2010,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,109903.0,14714.0,109813.0,19332.0,263602.0,327355.0,,,64783.0,16998.0,,,165654.0,85981.0,,,124513.0,49860.0,91969.0,30986.0,$109903,$14714,$109813,$19332,$263602,$327355,Not available,Not available,$64783,$16998,Not available,Not available,$165654,$85981,Not available,Not available,$124513,$49860,$91969,$30986,1
2010,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,121376.0,15898.0,102927.0,19780.0,112225.0,135955.0,351236.0,,143392.0,57361.0,,,106688.0,17683.0,,,104932.0,61341.0,105570.0,9636.0,$121376,$15898,$102927,$19780,$112225,$135955,$351236,Not available,$143392,$57361,Not available,Not available,$106688,$17683,Not available,Not available,$104932,$61341,$105570,$9636,1
2010,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,121000.0,12493.0,121176.0,33834.0,,,,,141749.0,110610.0,,,118143.0,32221.0,113273.0,36453.0,117609.0,22292.0,126374.0,45045.0,$121000,$12493,$121176,$33834,Not available,Not available,Not available,Not available,$141749,$110610,Not available,Not available,$118143,$32221,$113273,$36453,$117609,$22292,$126374,$45045,1
2010,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,115517.0,15607.0,111708.0,25969.0,,,118417.0,2772.0,113408.0,50463.0,,,159031.0,43496.0,77711.0,35600.0,118609.0,26718.0,94541.0,66417.0,$115517,$15607,$111708,$25969,Not available,Not available,$118417,$2772,$113408,$50463,Not available,Not available,$159031,$43496,$77711,$35600,$118609,$26718,$94541,$66417,1
2010,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,105833.0,35874.0,119659.0,34986.0,73408.0,156968.0,,,119420.0,59183.0,,,91321.0,61927.0,68199.0,36387.0,109102.0,31246.0,94052.0,89860.0,$105833,$35874,$119659,$34986,$73408,$156968,Not available,Not available,$119420,$59183,Not available,Not available,$91321,$61927,$68199,$36387,$109102,$31246,$94052,$89860,1
2010,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,93858.0,20162.0,88310.0,18849.0,134774.0,57199.0,341239.0,577703.0,124309.0,61122.0,,,112863.0,60011.0,61147.0,128177.0,82778.0,14083.0,113273.0,41087.0,$93858,$20162,$88310,$18849,$134774,$57199,$341239,$577703,$124309,$61122,Not available,Not available,$112863,$60011,$61147,$128177,$82778,$14083,$113273,$41087,1
