YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,112136.14872,24284.07072,126120.32064,32666.94936,,,,,137286.14616,34200.020880000004,,,57720.278880000005,75341.07072,,,118732.71312,33170.71176,96440.54616,39798.591120000005,$112136.14872,$242847072,$126120.32064,$32666.94936,Not available,Not available,Not available,Not available,$137286.14616,$3420020880000004,Not available,Not available,$57720.278880000005,$753417072,Not available,Not available,$118732.71312,$33170.71176,$96440.54616,$39798.591120000005,1
2011,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,110506.40928,16991.7696,104635.53504,27599.37192,91549.96632,179035.79544000002,,,128986.32024,54769.86504,,,134131.50432,105451.08552,26379.45,473273.88264,111332.85192,22104.2772,96036.17472,51892.973280000006,$110506.40928,$16991.7696,$104635.53504,$27599.37192,$91549.96632,$179035.79544000002,Not available,Not available,$128986.32024,$54769.86504,Not available,Not available,$134131.50432,$1054518552,$26379.45,$473273.88264,$111332.85192,$22104.2772,$96036.17472,$51892.973280000006,1
2011,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,109000.56816,24692.52672,110530.91664,20090.58912,262401.66504,194941.07208,,,86796.90000000001,36029.90376,,,93604.5,91104.74928,,,122347.54872,44499.91968,85852.00512,31366.697760000003,$109000.56816,$24692.52672,$110530.91664,$20090.58912,$262401.66504,$1949417208,Not available,Not available,$86796.90000000001,$36029.90376,Not available,Not available,$93604.5,$91104.74928,Not available,Not available,$122347.54872,$44499.91968,$858520512,$31366.697760000003,1
2011,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,122536.8,15067.94184,93735.20592,18970.05816,112166.10216,111738.58488,340381.36152000003,,198392.52528,60358.90464,,,108070.65,25224.88104,,,115109.7084,46186.84296,101603.43,16001.94456,$122536.8,$15067.94184,$93735.20592,$189705816,$112166.10216,$111738.58488,$340381.36152000003,Not available,$198392.52528,$60358.90464,Not available,Not available,$108070.65,$25224.88104,Not available,Not available,$115109.7084,$46186.84296,$101603.43,$16001.94456,1
2011,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,118913.79528,8747.766,121994.91504,20689.65792,,,,,138704.85,94015.67904,,,116580.15,26044.51608,112811.46264,23347.34496,121544.25192,23999.51304,120834.9,21059.99136,$118913.79528,$8747.766,$121994.91504,$20689.65792,Not available,Not available,Not available,Not available,$138704.85,$94015.67904,Not available,Not available,$116580.15,$26044.51608,$112811.46264,$23347.34496,$121544.25192,$23999.51304,$120834.9,$21059.99136,1
2011,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,115539.94872,16822.94112,108687.41856,23773.50072,,,118111.86,2428.95168,114216.55128,64109.89224,,,158276.7,51353.81136,78588.29592,45177.95664,116750.34,31289.09112,111134.07,57166.14024,$115539.94872,$16822.94112,$108687.41856,$23773.50072,Not available,Not available,$118111.86,$2428.95168,$114216.55128,$64109.89224,Not available,Not available,$158276.7,$51353.81136,$78588.29592,$45177.95664,$116750.34,$312899112,$1111347,$57166.14024,1
2011,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,120573.48816,23544.76536,120573.48816,23928.714,123994.98792,80120.00592000001,,,139052.0376,28674.97272,,,90110.83968,32532.158880000003,95792.46264,121673.59632,119220.13728,27912.52152,93264.12,48011.279760000005,$120573.48816,$23544.76536,$120573.48816,$23928.714,$123994.98792,$801200592000001,Not available,Not available,$139052376,$28674.97272,Not available,Not available,$90110.83968,$32532.158880000003,$95792.46264,$121673.59632,$119220.13728,$27912.52152,$93264.12,$48011.279760000005,1
2011,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,95136.21,21774.78936,95306.4,23627.81808,68683.23792,37948.28544,,,123611.03928,70522.65144,,,128021.00256,94155.9156,59283.30384,125141.38776,88654.01328,20125.98864,110453.31,42257.49624,$95136.21,$21774.78936,$95306.4,$23627.81808,$68683.23792,$37948.28544,Not available,Not available,$1236113928,$70522.65144,Not available,Not available,$1280210256,$94155.9156,$59283.30384,$125141.38776,$886541328,$20125.98864,$110453.31,$42257.49624,1
2011,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,69863.67576,23810.26176,74435.65992,24266.37096,33645.88224,21069.522,,,42264.30384,18852.96744,,,92859.74856,58357.47024,151700.5584,70863.03144,81010.44,29030.32944,89427.35664,47575.59336,$69863.67576,$23810.26176,$74435.65992,$24266.37096,$33645.88224,$21069.522,Not available,Not available,$42264.30384,$18852.96744,Not available,Not available,$92859.74856,$58357.47024,$151700.5584,$708633144,$81010.44,$29030.32944,$89427.35664,$47575.59336,1
2022,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,114684.31625,12811.54,100914.82625,18868.49125,,,,,32854.56125,28691.64375,,,160070.32125,31353.07875,180396.5625,141964.025,94869.32875,14004.8125,139093.29875,43631.49875,$114684.31625,$12811.54,$100914.82625,$18868.49125,Not available,Not available,Not available,Not available,$32854.56125,$28691.64375,Not available,Not available,$160070.32125,$313537875,$180396.5625,$14196425,$94869.32875,$14004.8125,$139093.29875,$43631.49875,1
2022,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,157586.94,31424.925,145340.79875,57342.67875,,,,,135285.4475,43708.55125,,,238093.26625,138213.4425,197554.28,37786.9625,123214.23625,18636.2925,210542.8325,42622.5275,$157586.94,$31424.925,$145340.79875,$57342.67875,Not available,Not available,Not available,Not available,$135285.4475,$43708.55125,Not available,Not available,$238093.26625,$138213.4425,$197554.28,$37786.9625,$123214.23625,$18636.2925,$210542.8325,$42622.5275,1
2022,6037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,73630.9525,37266.3375,86077.01375,61265.0675,,,,,75026.2275,61484.77125,,,,,162147.615,135189.6525,86105.1275,61920.01375,,,$73630.9525,$37266.3375,$860771375,$61265675,Not available,Not available,Not available,Not available,$75026.2275,$61484.77125,Not available,Not available,Not available,Not available,$162147.615,$135189.6525,$86105.1275,$619201375,Not available,Not available,1
2022,6037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,115608.94625,31306.2225,113750.315,27493.165,,,,,123057.0075,92174.57375,,,,,253618.30375,76583.9375,114053.31875,41591.69,103729.325,79852.42125,$115608.94625,$31306.2225,$113750.315,$27493.165,Not available,Not available,Not available,Not available,$123057075,$92174.57375,Not available,Not available,Not available,Not available,$253618.30375,$76583.9375,$114053.31875,$41591.69,$103729.325,$79852.42125,1
2022,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,93191.875,23835.25375,87104.7275,26536.25625,,,,,130210.395,12983.34625,,,84022.6275,18960.12125,166730.15625,106070.055,87955.42875,28123.12125,85613.6575,34821.4825,$93191.875,$23835.25375,$87104.7275,$26536.25625,Not available,Not available,Not available,Not available,$130210.395,$12983.34625,Not available,Not available,$84022.6275,$18960.12125,$166730.15625,$10607055,$87955.42875,$28123.12125,$85613.6575,$34821.4825,1
2022,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,105901.3725,3332.0,116343.0275,12172.2125,103474.21875,71427.6675,40425.49,23852.955,130714.36,82398.2775,,,91667.485,35354.6025,105259.9625,988.14625,121097.375,32838.9425,104867.41125,13243.65875,$105901.3725,$3332,$116343275,$12172.2125,$103474.21875,$71427.6675,$40425.49,$23852.955,$130714.36,$82398.2775,Not available,Not available,$91667.485,$35354.6025,$105259.9625,$988.14625,$121097.375,$32838.9425,$104867.41125,$13243.65875,1
2022,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,125357.12875,28361.5675,115365.29375,28649.99375,,,,,147293.1425,75213.6525,,,92845.13875,83744.61375,204276.59,8511.1775,142304.51375,30866.815,86258.19125,34719.44,$125357.12875,$28361.5675,$115365.29375,$28649.99375,Not available,Not available,Not available,Not available,$147293.1425,$75213.6525,Not available,Not available,$92845.13875,$83744.61375,$204276.59,$8511.1775,$142304.51375,$30866.815,$86258.19125,$34719.44,1
2022,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,115839.0625,16677.701250000002,119483.4375,28445.90875,,,,,109231.29,28717.675,,,122611.3525,30702.2975,,,111239.86125,25754.2775,123648.4375,28173.10125,$115839625,$16677.701250000002,$119483.4375,$28445.90875,Not available,Not available,Not available,Not available,$109231.29,$28717.675,Not available,Not available,$122611.3525,$30702.2975,Not available,Not available,$111239.86125,$25754.2775,$123648.4375,$28173.10125,1
2022,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,62082.44875,38711.5925,61835.6725,27247.43,,,,,,,,,165780.53625,19193.36125,,,61560.7825,18331.20625,160406.645,39889.24625,$62082.44875,$38711.5925,$61835.6725,$27247.43,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$165780.53625,$19193.36125,Not available,Not available,$61560.7825,$18331.20625,$160406.645,$39889.24625,1
2022,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,133670.46875,23300.05125,124950.0,27934.655,,,248424.54875,80595.87375,133482.0025,75937.32125,,,130541.5125,28898.8525,176893.79750000002,38776.15,122835.22125,57898.70625,164431.07625,27305.74,$133670.46875,$233005125,$124950,$27934.655,Not available,Not available,$248424.54875,$80595.87375,$133482025,$75937.32125,Not available,Not available,$130541.5125,$28898.8525,$176893.79750000002,$38776.15,$122835.22125,$57898.70625,$1644317625,$27305.74,1
2022,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,96423.915,23952.915,108959.52375,37201.78,81347.65625,61873.1575,,,57377.04,48325.45375,,,77425.2675,36660.33,101413.585,47917.28375,120544.47125,33185.67875,99804.85375,19106.9375,$96423.915,$23952.915,$108959.52375,$37201.78,$81347.65625,$61873.1575,Not available,Not available,$573774,$48325.45375,Not available,Not available,$77425.2675,$36660.33,$101413.585,$47917.28375,$120544.47125,$33185.67875,$99804.85375,$19106.9375,1
2012,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,108357.4375,29759.95345,108357.4375,38833.971970000006,,,,,63347.425,9228.7196,,,141370.11452,4539.67652,80684.615,11667.928870000002,91687.0625,41050.46503,128668.6224,16318.29668,$108357.4375,$29759.95345,$108357.4375,$38833.971970000006,Not available,Not available,Not available,Not available,$63347.425,$9228.7196,Not available,Not available,$141370.11452,$4539.67652,$80684.615,$11667.928870000002,$91687625,$41050.46503,$128668.6224,$16318.29668,1
2012,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,146101.83376,11799.95824,144309.43504,20043.12527,233385.25000000003,70407.66222,,,193440.36424,32849.974160000005,,,124923.78936,63880.87700000001,96480.12872,219843.57098,145309.65754,15767.507490000002,114358.7725,27960.88658,$146101.83376,$11799.95824,$144309.43504,$20043.12527,$233385.25000000003,$70407.66222,Not available,Not available,$193440.36424,$32849.974160000005,Not available,Not available,$124923.78936,$63880.87700000001,$96480.12872,$219843.57098,$145309.65754,$15767.507490000002,$114358.7725,$27960.88658,1
2012,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,115192.29125,21687.49106,127945.79494,22156.92882,,,,,135247.41919000002,24184.04642,,,59378.542120000006,25226.94508,151005.59127,77729.29092,128837.99341,19581.68929,88781.08273000001,31257.61994,$115192.29125,$21687.49106,$127945.79494,$22156.92882,Not available,Not available,Not available,Not available,$135247.41919000002,$241844642,Not available,Not available,$59378.542120000006,$25226.94508,$151005.59127,$77729.29092,$128837.99341,$19581.68929,$887818273000001,$31257.61994,1
2012,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,112198.2919,13068.24037,104652.61336,22587.69131,92125.82677,249826.24064,,,114769.53054,38319.19079,,,164851.33793,59646.60175,207188.75591,137835.99502,102998.91216,22509.00714,136402.34277000002,27551.462170000003,$112198.2919,$13068.24037,$104652.61336,$22587.69131,$92125.82677,$249826.24064,Not available,Not available,$114769.53054,$38319.19079,Not available,Not available,$164851.33793,$59646.60175,$207188.75591,$137835.99502,$102998.91216,$225090714,$136402.34277000002,$27551.462170000003,1
2012,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,103455.01362,15990.2237,121072.26592,21135.36824,,,,,84897.55217000001,18540.12426,,,79284.30350000001,79389.66027000001,,,122399.22777,21211.38515,101133.16379,42986.89579,$1034551362,$15990.2237,$121072.26592,$21135.36824,Not available,Not available,Not available,Not available,$84897.55217000001,$18540.12426,Not available,Not available,$79284.30350000001,$79389.66027000001,Not available,Not available,$122399.22777,$21211.38515,$101133.16379,$42986.89579,1
2012,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,119074.48818,20483.22317,92293.86415,22819.74293,109967.12891,111719.51873,333408.83363,,201348.79014000003,66717.50801,,,131029.1475,71960.00754,,,114840.21293,33908.87638,101625.27326,18518.786180000003,$119074.48818,$20483.22317,$92293.86415,$22819.74293,$109967.12891,$111719.51873,$333408.83363,Not available,$201348.79014000003,$66717.50801,Not available,Not available,$131029.1475,$719600754,Not available,Not available,$114840.21293,$33908.87638,$101625.27326,$18518.786180000003,1
2012,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,120777.53369,13248.28042,119770.64304,16190.2682,,,128361.8875,237864.91317,138086.71746,21422.098690000003,,,113063.81777,43024.23743,113834.65591,30920.211550000004,119880.0007,18090.69095,140276.53792,46358.312430000005,$120777.53369,$13248.28042,$119770.64304,$16190.2682,Not available,Not available,$128361.8875,$237864.91317,$138086.71746,$2142298690000003,Not available,Not available,$113063.81777,$43024.23743,$113834.65591,$30920.211550000004,$119880007,$18090.69095,$140276.53792,$46358.312430000005,1
2012,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,109673.73031,15575.46477,109176.28632,11789.2892,137966.69076,53693.27743,119385.22397,2900.64525,68719.28664,74809.97485,,,157917.79556,94235.62943,77210.50885,46551.68878,117026.0325,32000.45185,108054.70349,25346.971780000003,$109673.73031,$15575.46477,$109176.28632,$11789.2892,$137966.69076,$53693.27743,$119385.22397,$2900.64525,$68719.28664,$74809.97485,Not available,Not available,$157917.79556,$94235.62943,$77210.50885,$46551.68878,$117026325,$32000.45185,$108054.70349,$25346.971780000003,1
2012,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,95801.31105,25669.71024,94910.44621,29507.89738,125980.02432,76306.30771000001,,,139509.70067000002,57648.82401,,,91248.29823,25781.73516,95687.9525,115012.2512,96244.07621,40854.421420000006,91248.29823,11481.22067,$95801.31105,$25669.71024,$94910.44621,$29507.89738,$1259802432,$76306.30771000001,Not available,Not available,$139509.70067000002,$57648.82401,Not available,Not available,$91248.29823,$25781.73516,$95687.9525,$115012.2512,$962447621,$40854.421420000006,$91248.29823,$11481.22067,1
2012,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,99783.53023,19837.74625,96688.175,17243.835900000002,71921.33227,82914.44436000001,,,76312.97586,69942.22535000001,,,139086.93996000002,48802.85622,61513.68375,102933.56429,94687.73,18894.869840000003,110877.9982,28709.053010000003,$99783.53023,$19837.74625,$96688.175,$17243.835900000002,$71921.33227,$82914.44436000001,Not available,Not available,$76312.97586,$69942.22535000001,Not available,Not available,$139086.93996000002,$48802.85622,$61513.68375,$102933.56429,$94687.73,$18894.869840000003,$110877.9982,$2870953010000003,1
2012,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,61264.29494000001,17653.26031,83218.512,26409.874890000003,40918.43566,11409.20465,,,41786.62879,18677.48815,,,50871.31635,33932.881720000005,150520.14995000002,65049.136880000005,86852.65375000001,27427.43458,68990.01353000001,41645.264010000006,$61264.29494000001,$17653.26031,$83218.512,$26409.874890000003,$40918.43566,$11409.20465,Not available,Not available,$41786.62879,$18677.48815,Not available,Not available,$50871.31635,$33932.881720000005,$150520.14995000002,$65049.136880000005,$86852.65375000001,$27427.43458,$689901353000001,$41645.264010000006,1
2019,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,112085.625,18845.92754,118117.3261,19398.2855,296609.05104000005,185854.10658,,,,,,,66474.248,31642.22028,125624.37292,32876.058840000005,117849.51618,17447.09894,88771.815,50740.4152,$112085.625,$18845.92754,$118117.3261,$19398.2855,$2966095104000005,$185854.10658,Not available,Not available,Not available,Not available,Not available,Not available,$66474.248,$31642.22028,$125624.37292,$3287658840000005,$117849.51618,$174479894,$88771.815,$50740.4152,1
2019,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,131846.17124,40138.01176,119059.44314,27479.210720000003,,,,,168502.65404000002,98396.234,,,163878.15060000002,138234.15518,,,105111.80686,19707.94072,166758.30282,40026.82282,$131846.17124,$401381176,$119059.44314,$27479.210720000003,Not available,Not available,Not available,Not available,$168502.65404000002,$98396.234,Not available,Not available,$163878.15060000002,$138234.15518,Not available,Not available,$105111.80686,$19707.94072,$166758.30282,$40026.82282,1
2019,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,95510.10388,7560.84792,91747.61362,13878.29264,,,,,,,,,107315.2608,28885.2128,80168.42132000001,26948.3732,85729.06390000001,20194.541780000003,98433.29698,10121.78028,$95510.10388,$7560.84792,$91747.61362,$13878.29264,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107315.2608,$28885.2128,$80168.42132000001,$26948.3732,$857296390000001,$20194.541780000003,$98433.29698,$10121.78028,1
2019,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,103118.775,25713.33906,77015.67686,55021.78718000001,,,,,115261.08548,31910.0302,,,,,136424.04706,87426.7875,102317.7364,64315.03052000001,,,$103118.775,$25713.33906,$77015.67686,$55021.78718000001,Not available,Not available,Not available,Not available,$1152618548,$31910302,Not available,Not available,Not available,Not available,$1364244706,$87426.7875,$102317.7364,$643153052000001,Not available,Not available,1
2019,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,110916.34776,14202.29482,113515.53868,14545.42628,,,,,115246.73852,48535.76568,,,84721.18996,13263.76452,,,106827.46416,16509.76422,106606.28186,25740.8374,$110916.34776,$14202.29482,$113515.53868,$14545.42628,Not available,Not available,Not available,Not available,$115246.73852,$48535.76568,Not available,Not available,$84721.18996,$13263.76452,Not available,Not available,$106827.46416,$16509.76422,$106606.28186,$25740.8374,1
2019,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,122799.21738,16681.927740000003,115573.13186,14768.99974,,,,,126389.54412,37290.1402,,,127519.36722,32053.4998,,,123490.26262,26703.2793,111658.80294,28715.44044,$122799.21738,$16681.927740000003,$115573.13186,$14768.99974,Not available,Not available,Not available,Not available,$126389.54412,$37290.1402,Not available,Not available,$127519.36722,$32053.4998,Not available,Not available,$123490.26262,$26703.2793,$111658.80294,$28715.44044,1
2019,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,128358.66438000002,25584.21642,107103.64314,26604.04616,,,,,135918.31672,19602.72968,,,132808.61314,31287.13302,,,115354.34072,30506.41928,106854.9625,51053.65716,$128358.66438000002,$25584.21642,$107103.64314,$266044616,Not available,Not available,Not available,Not available,$135918.31672,$19602.72968,Not available,Not available,$132808.61314,$31287.13302,Not available,Not available,$115354.34072,$30506.41928,$106854.9625,$51053.65716,1
