YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,107885.0,17784.0,98858.0,12193.0,,,,,124506.0,78120.0,,,119554.0,30022.0,,,67456.0,51539.0,113891.0,16440.0,$107885,$17784,$98858,$12193,Not available,Not available,Not available,Not available,$124506,$78120,Not available,Not available,$119554,$30022,Not available,Not available,$67456,$51539,$113891,$16440
2015,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,110455.0,15847.0,112793.0,17733.0,,,,,111403.0,33942.0,,,63619.0,55750.0,,,97101.0,12713.0,122965.0,13473.0,$110455,$15847,$112793,$17733,Not available,Not available,Not available,Not available,$111403,$33942,Not available,Not available,$63619,$55750,Not available,Not available,$97101,$12713,$122965,$13473
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,59639.0,30678.0,91138.0,27371.0,,,,,,,,,52020.0,3428.0,,,,,58801.0,28884.0,$59639,$30678,$91138,$27371,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52020,$3428,Not available,Not available,Not available,Not available,$58801,$28884
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,85030.0,18088.0,84096.0,9546.0,,,,,99600.0,34146.0,,,78761.0,51286.0,,,53728.0,49593.0,84701.0,17305.0,$85030,$18088,$84096,$9546,Not available,Not available,Not available,Not available,$99600,$34146,Not available,Not available,$78761,$51286,Not available,Not available,$53728,$49593,$84701,$17305
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96824.0,11213.0,95044.0,8559.0,,,,,81719.0,77445.0,,,118916.0,51034.0,,,55849.0,30889.0,104576.0,27057.0,$96824,$11213,$95044,$8559,Not available,Not available,Not available,Not available,$81719,$77445,Not available,Not available,$118916,$51034,Not available,Not available,$55849,$30889,$104576,$27057
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,95921.0,13957.0,95415.0,11086.0,,,,,,,,,112071.0,58698.0,,,75457.0,60751.0,103702.0,24140.0,$95921,$13957,$95415,$11086,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112071,$58698,Not available,Not available,$75457,$60751,$103702,$24140
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,114020.0,14069.0,115149.0,15768.0,,,,,110875.0,40125.0,,,122408.0,30743.0,115095.0,62146.0,92118.0,11047.0,122943.0,8188.0,$114020,$14069,$115149,$15768,Not available,Not available,Not available,Not available,$110875,$40125,Not available,Not available,$122408,$30743,$115095,$62146,$92118,$11047,$122943,$8188
2017,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73886.0,28956.0,101009.0,21996.0,,,,,,,,,53995.0,6891.0,,,73262.0,61196.0,81348.0,23395.0,$73886,$28956,$101009,$21996,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53995,$6891,Not available,Not available,$73262,$61196,$81348,$23395
2017,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80417.0,12949.0,83654.0,16915.0,,,,,79324.0,34879.0,,,79601.0,28622.0,,,,,84589.0,14868.0,$80417,$12949,$83654,$16915,Not available,Not available,Not available,Not available,$79324,$34879,Not available,Not available,$79601,$28622,Not available,Not available,Not available,Not available,$84589,$14868
2017,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,97710.0,21224.0,105997.0,23924.0,,,,,,,,,71752.0,15528.0,,,84457.0,60139.0,103539.0,24514.0,$97710,$21224,$105997,$23924,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71752,$15528,Not available,Not available,$84457,$60139,$103539,$24514
2017,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,90756.0,12165.0,93947.0,9495.0,,,,,,,,,94761.0,78605.0,,,81160.0,59091.0,95419.0,38149.0,$90756,$12165,$93947,$9495,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94761,$78605,Not available,Not available,$81160,$59091,$95419,$38149
2017,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,108594.0,14104.0,104632.0,24674.0,,,,,110714.0,23547.0,,,122800.0,45258.0,92591.0,77189.0,92763.0,8900.0,122551.0,13772.0,$108594,$14104,$104632,$24674,Not available,Not available,Not available,Not available,$110714,$23547,Not available,Not available,$122800,$45258,$92591,$77189,$92763,$8900,$122551,$13772
2018,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79854.0,9815.0,103317.0,36076.0,,,,,,,,,59125.0,20362.0,,,60459.0,19058.0,81802.0,15127.0,$79854,$9815,$103317,$36076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59125,$20362,Not available,Not available,$60459,$19058,$81802,$15127
2018,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,79930.0,13652.0,76515.0,17206.0,,,,,97629.0,40024.0,,,89268.0,32485.0,,,68642.0,54421.0,78502.0,15507.0,$79930,$13652,$76515,$17206,Not available,Not available,Not available,Not available,$97629,$40024,Not available,Not available,$89268,$32485,Not available,Not available,$68642,$54421,$78502,$15507
2018,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,113153.0,23097.0,120044.0,9587.0,,,,,143792.0,92172.0,,,66951.0,48280.0,,,105448.0,72281.0,106461.0,33730.0,$113153,$23097,$120044,$9587,Not available,Not available,Not available,Not available,$143792,$92172,Not available,Not available,$66951,$48280,Not available,Not available,$105448,$72281,$106461,$33730
2018,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,87705.0,8168.0,94064.0,13400.0,,,,,76299.0,71434.0,,,92818.0,84946.0,,,80493.0,53039.0,94087.0,43126.0,$87705,$8168,$94064,$13400,Not available,Not available,Not available,Not available,$76299,$71434,Not available,Not available,$92818,$84946,Not available,Not available,$80493,$53039,$94087,$43126
2018,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,105893.0,17763.0,106005.0,25675.0,,,134317.0,86591.0,110097.0,42149.0,,,97130.0,69487.0,,,92877.0,12790.0,123047.0,15303.0,$105893,$17763,$106005,$25675,Not available,Not available,$134317,$86591,$110097,$42149,Not available,Not available,$97130,$69487,Not available,Not available,$92877,$12790,$123047,$15303
2019,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,74823.0,24556.0,86253.0,58515.0,,,,,,,,,56318.0,13643.0,,,62300.0,18686.0,81200.0,24315.0,$74823,$24556,$86253,$58515,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56318,$13643,Not available,Not available,$62300,$18686,$81200,$24315
2019,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80659.0,12820.0,75845.0,19364.0,,,,,100960.0,41416.0,,,87012.0,26904.0,,,,,79506.0,15580.0,$80659,$12820,$75845,$19364,Not available,Not available,Not available,Not available,$100960,$41416,Not available,Not available,$87012,$26904,Not available,Not available,Not available,Not available,$79506,$15580
2019,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,102782.0,34995.0,124041.0,13000.0,,,,,144693.0,110264.0,,,67370.0,4387.0,,,,,102620.0,40787.0,$102782,$34995,$124041,$13000,Not available,Not available,Not available,Not available,$144693,$110264,Not available,Not available,$67370,$4387,Not available,Not available,Not available,Not available,$102620,$40787
2019,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,109694.0,34937.0,113879.0,29461.0,,,,,88126.0,31083.0,,,128253.0,67838.0,,,98539.0,53857.0,127302.0,43848.0,$109694,$34937,$113879,$29461,Not available,Not available,Not available,Not available,$88126,$31083,Not available,Not available,$128253,$67838,Not available,Not available,$98539,$53857,$127302,$43848
2019,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,103617.0,24887.0,113082.0,34733.0,,,135162.0,54994.0,84687.0,36405.0,,,123158.0,50302.0,,,91342.0,28419.0,124517.0,17989.0,$103617,$24887,$113082,$34733,Not available,Not available,$135162,$54994,$84687,$36405,Not available,Not available,$123158,$50302,Not available,Not available,$91342,$28419,$124517,$17989
2020,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,84525.0,12877.0,77854.0,17286.0,,,,,106025.0,40161.0,,,92424.0,29390.0,83402.0,28947.0,77486.0,27658.0,83953.0,12444.0,$84525,$12877,$77854,$17286,Not available,Not available,Not available,Not available,$106025,$40161,Not available,Not available,$92424,$29390,$83402,$28947,$77486,$27658,$83953,$12444
2020,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,104321.0,38220.0,128312.0,20444.0,,,,,,,,,69773.0,5240.0,122363.0,77760.0,118926.0,58045.0,101929.0,48597.0,$104321,$38220,$128312,$20444,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69773,$5240,$122363,$77760,$118926,$58045,$101929,$48597
2020,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,125750.0,36006.0,119463.0,46652.0,,,,,86922.0,56959.0,,,127399.0,122306.0,173737.0,108906.0,97102.0,56035.0,135487.0,38469.0,$125750,$36006,$119463,$46652,Not available,Not available,Not available,Not available,$86922,$56959,Not available,Not available,$127399,$122306,$173737,$108906,$97102,$56035,$135487,$38469
2020,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,74430.0,15976.0,105821.0,48913.0,,,,,,,,,73086.0,40523.0,,,63911.0,58264.0,75610.0,39757.0,$74430,$15976,$105821,$48913,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73086,$40523,Not available,Not available,$63911,$58264,$75610,$39757
2021,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83141.0,10078.0,75690.0,20372.0,,,,,104284.0,51897.0,,,90643.0,30426.0,82687.0,8233.0,76088.0,36561.0,82581.0,9994.0,$83141,$10078,$75690,$20372,Not available,Not available,Not available,Not available,$104284,$51897,Not available,Not available,$90643,$30426,$82687,$8233,$76088,$36561,$82581,$9994
2021,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,106774.0,39542.0,128154.0,24182.0,,,,,,,,,68848.0,16911.0,122549.0,11189.0,127003.0,72353.0,103617.0,44122.0,$106774,$39542,$128154,$24182,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68848,$16911,$122549,$11189,$127003,$72353,$103617,$44122
2021,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,124952.0,25472.0,142534.0,50284.0,,,,,87392.0,30822.0,,,126205.0,55505.0,147722.0,77268.0,143881.0,56275.0,134336.0,33245.0,$124952,$25472,$142534,$50284,Not available,Not available,Not available,Not available,$87392,$30822,Not available,Not available,$126205,$55505,$147722,$77268,$143881,$56275,$134336,$33245
2021,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,73559.0,14546.0,118561.0,47324.0,,,,,,,,,70344.0,64549.0,,,80895.0,33492.0,74163.0,48185.0,$73559,$14546,$118561,$47324,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70344,$64549,Not available,Not available,$80895,$33492,$74163,$48185
2022,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83530.0,21375.0,70154.0,25232.0,,,,,130482.0,41207.0,,,82866.0,37155.0,82706.0,67434.0,,,81910.0,19261.0,$83530,$21375,$70154,$25232,Not available,Not available,Not available,Not available,$130482,$41207,Not available,Not available,$82866,$37155,$82706,$67434,Not available,Not available,$81910,$19261
2022,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,105010.0,22941.0,103753.0,41409.0,,,,,133248.0,130558.0,,,79987.0,36996.0,122957.0,17811.0,129831.0,69861.0,102452.0,19903.0,$105010,$22941,$103753,$41409,Not available,Not available,Not available,Not available,$133248,$130558,Not available,Not available,$79987,$36996,$122957,$17811,$129831,$69861,$102452,$19903
2022,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,113102.0,21163.0,120099.0,56792.0,,,,,,,,,114313.0,33496.0,132955.0,89059.0,140869.0,71653.0,116382.0,36397.0,$113102,$21163,$120099,$56792,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$114313,$33496,$132955,$89059,$140869,$71653,$116382,$36397
2022,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,69113.0,19745.0,115839.0,42889.0,,,,,,,,,67030.0,53507.0,,,79395.0,54225.0,69894.0,31901.0,$69113,$19745,$115839,$42889,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67030,$53507,Not available,Not available,$79395,$54225,$69894,$31901
2023,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82978.0,14703.0,79038.0,31010.0,,,,,105568.0,55510.0,,,69135.0,30045.0,83949.0,57743.0,,,82670.0,22340.0,$82978,$14703,$79038,$31010,Not available,Not available,Not available,Not available,$105568,$55510,Not available,Not available,$69135,$30045,$83949,$57743,Not available,Not available,$82670,$22340
2023,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79412.0,28798.0,132788.0,36030.0,,,,,,,,,71944.0,12670.0,114896.0,40187.0,143387.0,17137.0,77978.0,22777.0,$79412,$28798,$132788,$36030,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71944,$12670,$114896,$40187,$143387,$17137,$77978,$22777
2023,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,121250.0,29025.0,116875.0,65913.0,,,,,,,,,133715.0,63453.0,133333.0,88938.0,118750.0,63607.0,133799.0,33162.0,$121250,$29025,$116875,$65913,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133715,$63453,$133333,$88938,$118750,$63607,$133799,$33162
2023,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,65750.0,32850.0,,,,,,,,,,,,,,,51607.0,26848.0,67708.0,43902.0,$65750,$32850,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51607,$26848,$67708,$43902
