YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,99668.0,11543.0,97835.0,8811.0,,,,,84119.0,79720.0,,,122409.0,52533.0,,,57490.0,31797.0,107648.0,27852.0,$99668,$11543,$97835,$8811,,,,,$84119,$79720,,,$122409,$52533,,,$57490,$31797,$107648,$27852
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,98739.0,14367.0,98218.0,11412.0,,,,,,,,,115363.0,60423.0,,,77673.0,62536.0,106749.0,24849.0,$98739,$14367,$98218,$11412,,,,,,,,,$115363,$60423,,,$77673,$62536,$106749,$24849
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,117370.0,14482.0,118531.0,16231.0,,,,,114132.0,41304.0,,,126004.0,31646.0,118476.0,63971.0,94824.0,11371.0,126554.0,8428.0,$117370,$14482,$118531,$16231,,,,,$114132,$41304,,,$126004,$31646,$118476,$63971,$94824,$11371,$126554,$8428
2017,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76056.0,29806.0,103976.0,22642.0,,,,,,,,,55581.0,7093.0,,,75414.0,62994.0,83738.0,24083.0,$76056,$29806,$103976,$22642,,,,,,,,,$55581,$7093,,,$75414,$62994,$83738,$24083
2017,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82779.0,13329.0,86111.0,17411.0,,,,,81654.0,35904.0,,,81939.0,29462.0,,,,,87074.0,15305.0,$82779,$13329,$86111,$17411,,,,,$81654,$35904,,,$81939,$29462,,,,,$87074,$15305
2017,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,100580.0,21848.0,109110.0,24627.0,,,,,,,,,73860.0,15984.0,,,86938.0,61905.0,106580.0,25234.0,$100580,$21848,$109110,$24627,,,,,,,,,$73860,$15984,,,$86938,$61905,$106580,$25234
2017,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,93421.0,12522.0,96706.0,9774.0,,,,,,,,,97545.0,80914.0,,,83544.0,60827.0,98222.0,39269.0,$93421,$12522,$96706,$9774,,,,,,,,,$97545,$80914,,,$83544,$60827,$98222,$39269
2017,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,111784.0,14518.0,107706.0,25398.0,,,,,113966.0,24239.0,,,126407.0,46588.0,95311.0,79457.0,95488.0,9161.0,126151.0,14177.0,$111784,$14518,$107706,$25398,,,,,$113966,$24239,,,$126407,$46588,$95311,$79457,$95488,$9161,$126151,$14177
2018,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,82200.0,10103.0,106353.0,37135.0,,,,,,,,,60862.0,20960.0,,,62235.0,19618.0,84205.0,15572.0,$82200,$10103,$106353,$37135,,,,,,,,,$60862,$20960,,,$62235,$19618,$84205,$15572
2018,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82278.0,14053.0,78763.0,17712.0,,,,,100497.0,41200.0,,,91890.0,33439.0,,,70658.0,56020.0,80808.0,15963.0,$82278,$14053,$78763,$17712,,,,,$100497,$41200,,,$91890,$33439,,,$70658,$56020,$80808,$15963
2018,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,116477.0,23775.0,123571.0,9869.0,,,,,148017.0,94880.0,,,68918.0,49698.0,,,108545.0,74405.0,109588.0,34721.0,$116477,$23775,$123571,$9869,,,,,$148017,$94880,,,$68918,$49698,,,$108545,$74405,$109588,$34721
2018,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,90281.0,8408.0,96827.0,13794.0,,,,,78540.0,73533.0,,,95545.0,87442.0,,,82858.0,54597.0,96851.0,44393.0,$90281,$8408,$96827,$13794,,,,,$78540,$73533,,,$95545,$87442,,,$82858,$54597,$96851,$44393
2018,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,109004.0,18285.0,109119.0,26429.0,,,138263.0,89134.0,113331.0,43387.0,,,99983.0,71528.0,,,95605.0,13166.0,126662.0,15752.0,$109004,$18285,$109119,$26429,,,$138263,$89134,$113331,$43387,,,$99983,$71528,,,$95605,$13166,$126662,$15752
2019,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,77022.0,25278.0,88787.0,60235.0,,,,,,,,,57973.0,14044.0,,,64131.0,19235.0,83586.0,25029.0,$77022,$25278,$88787,$60235,,,,,,,,,$57973,$14044,,,$64131,$19235,$83586,$25029
2019,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83029.0,13197.0,78074.0,19933.0,,,,,103926.0,42633.0,,,89569.0,27695.0,,,,,81842.0,16037.0,$83029,$13197,$78074,$19933,,,,,$103926,$42633,,,$89569,$27695,,,,,$81842,$16037
2019,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,105802.0,36023.0,127686.0,13382.0,,,,,148944.0,113503.0,,,69349.0,4515.0,,,,,105636.0,41986.0,$105802,$36023,$127686,$13382,,,,,$148944,$113503,,,$69349,$4515,,,,,$105636,$41986
2019,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,112918.0,35964.0,117225.0,30327.0,,,,,90716.0,31996.0,,,132022.0,69832.0,,,101434.0,55440.0,131042.0,45136.0,$112918,$35964,$117225,$30327,,,,,$90716,$31996,,,$132022,$69832,,,$101434,$55440,$131042,$45136
2019,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,106662.0,25618.0,116404.0,35753.0,,,139133.0,56610.0,87175.0,37475.0,,,126777.0,51780.0,,,94026.0,29254.0,128176.0,18517.0,$106662,$25618,$116404,$35753,,,$139133,$56610,$87175,$37475,,,$126777,$51780,,,$94026,$29254,$128176,$18517
2020,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,87009.0,13256.0,80142.0,17794.0,,,,,109141.0,41341.0,,,95139.0,30253.0,85853.0,29798.0,79763.0,28470.0,86420.0,12810.0,$87009,$13256,$80142,$17794,,,,,$109141,$41341,,,$95139,$30253,$85853,$29798,$79763,$28470,$86420,$12810
2020,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,107387.0,39343.0,132082.0,21045.0,,,,,,,,,71824.0,5394.0,125959.0,80045.0,122421.0,59751.0,104924.0,50025.0,$107387,$39343,$132082,$21045,,,,,,,,,$71824,$5394,$125959,$80045,$122421,$59751,$104924,$50025
2020,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,129446.0,37064.0,122973.0,48023.0,,,,,89476.0,58632.0,,,131142.0,125900.0,178842.0,112107.0,99955.0,57681.0,139468.0,39599.0,$129446,$37064,$122973,$48023,,,,,$89476,$58632,,,$131142,$125900,$178842,$112107,$99955,$57681,$139468,$39599
2020,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,76617.0,16445.0,108931.0,50350.0,,,,,,,,,75234.0,41714.0,,,65789.0,59976.0,77832.0,40925.0,$76617,$16445,$108931,$50350,,,,,,,,,$75234,$41714,,,$65789,$59976,$77832,$40925
2021,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,85584.0,10374.0,77914.0,20970.0,,,,,107348.0,53422.0,,,93307.0,31320.0,85117.0,8475.0,78324.0,37635.0,85008.0,10288.0,$85584,$10374,$77914,$20970,,,,,$107348,$53422,,,$93307,$31320,$85117,$8475,$78324,$37635,$85008,$10288
2021,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,109911.0,40704.0,131919.0,24893.0,,,,,,,,,70871.0,17408.0,126150.0,11517.0,130734.0,74479.0,106661.0,45418.0,$109911,$40704,$131919,$24893,,,,,,,,,$70871,$17408,$126150,$11517,$130734,$74479,$106661,$45418
2021,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,128623.0,26221.0,146722.0,51761.0,,,,,89959.0,31727.0,,,129913.0,57136.0,152062.0,79538.0,148108.0,57929.0,138283.0,34222.0,$128623,$26221,$146722,$51761,,,,,$89959,$31727,,,$129913,$57136,$152062,$79538,$148108,$57929,$138283,$34222
2021,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,75721.0,14973.0,122045.0,48714.0,,,,,,,,,72411.0,66445.0,,,83272.0,34476.0,76342.0,49601.0,$75721,$14973,$122045,$48714,,,,,,,,,$72411,$66445,,,$83272,$34476,$76342,$49601
2022,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,85984.0,22003.0,72215.0,25973.0,,,,,134315.0,42418.0,,,85300.0,38246.0,85136.0,69416.0,,,84316.0,19827.0,$85984,$22003,$72215,$25973,,,,,$134315,$42418,,,$85300,$38246,$85136,$69416,,,$84316,$19827
2022,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,108095.0,23615.0,106801.0,42626.0,,,,,137162.0,134394.0,,,82337.0,38082.0,126569.0,18334.0,133646.0,71913.0,105462.0,20488.0,$108095,$23615,$106801,$42626,,,,,$137162,$134394,,,$82337,$38082,$126569,$18334,$133646,$71913,$105462,$20488
2022,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,116424.0,21785.0,123627.0,58460.0,,,,,,,,,117671.0,34480.0,136861.0,91676.0,145007.0,73758.0,119801.0,37466.0,$116424,$21785,$123627,$58460,,,,,,,,,$117671,$34480,$136861,$91676,$145007,$73758,$119801,$37466
2022,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,71143.0,20325.0,119242.0,44149.0,,,,,,,,,69000.0,55079.0,,,81728.0,55818.0,71947.0,32838.0,$71143,$20325,$119242,$44149,,,,,,,,,$69000,$55079,,,$81728,$55818,$71947,$32838
2023,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,85416.0,15135.0,81360.0,31921.0,,,,,108670.0,57141.0,,,71166.0,30928.0,86415.0,59439.0,,,85099.0,22996.0,$85416,$15135,$81360,$31921,,,,,$108670,$57141,,,$71166,$30928,$86415,$59439,,,$85099,$22996
2023,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81745.0,29644.0,136689.0,37089.0,,,,,,,,,74058.0,13042.0,118272.0,41368.0,147600.0,17640.0,80269.0,23446.0,$81745,$29644,$136689,$37089,,,,,,,,,$74058,$13042,$118272,$41368,$147600,$17640,$80269,$23446
2023,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,124812.0,29878.0,120309.0,67850.0,,,,,,,,,137644.0,65317.0,137250.0,91551.0,122239.0,65476.0,137730.0,34136.0,$124812,$29878,$120309,$67850,,,,,,,,,$137644,$65317,$137250,$91551,$122239,$65476,$137730,$34136
2023,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,67682.0,33815.0,,,,,,,,,,,,,,,53123.0,27637.0,69697.0,45192.0,$67682,$33815,,,,,,,,,,,,,,,$53123,$27637,$69697,$45192
2024,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80754.0,17680.0,66458.0,23845.0,,,,,79500.0,51389.0,,,69288.0,23564.0,86321.0,55979.0,,,81139.0,20799.0,$80754,$17680,$66458,$23845,,,,,$79500,$51389,,,$69288,$23564,$86321,$55979,,,$81139,$20799
2024,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,88068.0,24391.0,,,,,,,,,,,78628.0,14112.0,133938.0,33020.0,166389.0,164624.0,90455.0,30114.0,$88068,$24391,,,,,,,,,,,$78628,$14112,$133938,$33020,$166389,$164624,$90455,$30114
2024,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,119375.0,38778.0,136786.0,69571.0,,,158611.0,69808.0,,,,,131364.0,32530.0,137644.0,80955.0,,,136571.0,26428.0,$119375,$38778,$136786,$69571,,,$158611,$69808,,,,,$131364,$32530,$137644,$80955,,,$136571,$26428
2024,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,68603.0,22141.0,51786.0,32131.0,,,,,,,,,68438.0,35490.0,,,51429.0,9607.0,68958.0,29262.0,$68603,$22141,$51786,$32131,,,,,,,,,$68438,$35490,,,$51429,$9607,$68958,$29262
