YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83530.11625,21374.78,70154.21875,25231.57,,,,,130482.16125,41207.46875,,,82865.79875,37154.92375,82706.4875,67434.47375,,,81909.93125,19261.0425,$83530.11625,$21374.78,$70154.21875,$25231.57,Not available,Not available,Not available,Not available,$130482.16125,$41207.46875,Not available,Not available,$82865.79875,$37154.92375,$82706.4875,$67434.47375,Not available,Not available,$81909.93125,$19261425,1
2022,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,105010.0625,22940.82,103753.27375,41409.47125,,,,,133247.72125,130558.1725,,,79986.74250000001,36995.6125,122957.0475,17810.58125,129831.38,69860.58625000001,102451.71125,19903.49375,$105010625,$22940.82,$103753.27375,$41409.47125,Not available,Not available,Not available,Not available,$133247.72125,$130558.1725,Not available,Not available,$79986.74250000001,$36995.6125,$122957475,$17810.58125,$129831.38,$69860.58625000001,$102451.71125,$19903.49375,1
2022,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,113101.61625,21163.40625,120098.81625,56791.8575,,,,,,,,,114312.59,33495.97125,132955.13,89059.15375,140868.63,71652.5775,116381.55375,36396.89375,$113101.61625,$21163.40625,$120098.81625,$56791.8575,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$114312.59,$33495.97125,$132955.13,$89059.15375,$140868.63,$71652.5775,$116381.55375,$36396.89375,1
2022,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,69112.96875,19745.22375,115839.0625,42889.0875,,,,,,,,,67030.46875,53506.71375,,,79395.3125,54225.17625,69893.90625,31900.77625,$69112.96875,$19745.22375,$115839625,$42889875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67030.46875,$53506.71375,Not available,Not available,$79395.3125,$54225.17625,$69893.90625,$31900.77625,1
2012,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,62037.80034,13056.2377,60252.06977,25277.623020000003,,,,,125027.8125,1158.9244700000002,,,58430.33119,30656.152810000003,,,98099.15554,228206.76471,56012.46000000001,9964.88336,$62037.80034,$13056.2377,$602526977,$25277.623020000003,Not available,Not available,Not available,Not available,$125027.8125,$1158.9244700000002,Not available,Not available,$58430.33119,$30656.152810000003,Not available,Not available,$98099.15554,$228206.76471,$56012.46000000001,$9964.88336,1
2012,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,86519.24625000001,25587.02518,99218.07111,20141.81389,,,,,71397.21568000001,37064.24496,,,77779.96886000001,51260.73631,84018.69,32049.79616,48252.067030000006,30624.14569,96814.86985,27088.692560000003,$86519.24625000001,$255872518,$992187111,$20141.81389,Not available,Not available,Not available,Not available,$71397.21568000001,$37064.24496,Not available,Not available,$77779.96886000001,$51260.73631,$84018.69,$32049.79616,$4825267030000006,$30624.14569,$96814.86985,$27088.692560000003,1
2012,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,99112.71434,23358.52945,95333.20692,33924.87994,23130.478720000003,187695.0862,,,176816.66629000002,123234.08015,,,93464.79129,32869.978610000006,122111.16369000002,59685.27702,111871.55255,39463.44533,94375.66058,4515.67118,$99112.71434,$23358.52945,$95333.20692,$33924.87994,$23130.478720000003,$187695862,Not available,Not available,$176816.66629000002,$1232348015,Not available,Not available,$93464.79129,$32869.978610000006,$122111.16369000002,$59685.27702,$111871.55255,$39463.44533,$94375.66058,$4515.67118,1
2012,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,108489.46687,11651.92531,107002.46942,29846.639400000004,,,,,72361.43017,37017.567910000005,,,109988.46699,17967.99699,333408.83363,,121249.63871,58259.62655,109177.61995,12344.079280000002,$108489.46687,$11651.92531,$107002.46942,$29846.639400000004,Not available,Not available,Not available,Not available,$72361.43017,$37017.567910000005,Not available,Not available,$109988.46699,$17967.99699,$333408.83363,Not available,$121249.63871,$58259.62655,$109177.61995,$1234479280000002,1
2012,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,109625.71963,16854.415940000003,107785.31023,9018.006060000002,36513.45577,194725.98356,,,128875.33505,53229.174190000005,,,86416.55674,42056.02205,221159.86379,149313.21480000002,108413.44996,13607.02689,107771.97393,30473.4455,$109625.71963,$16854.415940000003,$107785.31023,$901806060000002,$36513.45577,$194725.98356,Not available,Not available,$128875.33505,$53229.174190000005,Not available,Not available,$86416.55674,$420562205,$221159.86379,$149313.21480000002,$108413.44996,$136072689,$107771.97393,$30473.4455,1
2019,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,74822.98314000001,24556.01762,86252.72794000001,58515.271940000006,,,,,,,,,56317.795900000005,13642.76338,,,62300.478220000005,18685.71982,81200.20686,24314.51046,$74822.98314000001,$245561762,$86252.72794000001,$58515.271940000006,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$56317.795900000005,$13642.76338,Not available,Not available,$62300.478220000005,$18685.71982,$81200.20686,$24314.51046,1
2019,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80658.60912000001,12820.20434,75845.20404000001,19363.61368,,,,,100959.55752,41416.086780000005,,,87011.92124000001,26904.13674,,,,,79506.07,15579.60298,$80658.60912000001,$12820.20434,$75845.20404000001,$19363.61368,Not available,Not available,Not available,Not available,$100959.55752,$4141686780000005,Not available,Not available,$87011.92124000001,$26904.13674,Not available,Not available,Not available,Not available,$795067,$15579.60298,1
2019,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,102781.62144,34994.6266,124041.425,12999.541340000002,,,,,144692.67834,110263.56108,,,67369.73742,4386.58302,,,,,102620.21814,40787.2117,$102781.62144,$34994.6266,$124041.425,$12999.541340000002,Not available,Not available,Not available,Not available,$144692.67834,$110263.56108,Not available,Not available,$67369.73742,$4386.58302,Not available,Not available,Not available,Not available,$102620.21814,$40787.2117,1
2019,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,109694.465,34937.23876,113878.995,29461.48236,,,,,88126.20180000001,31082.688840000003,,,128253.45334,67838.40478000001,,,98538.50802,53857.29226,127301.77166,43847.8965,$109694.465,$34937.23876,$113878.995,$29461.48236,Not available,Not available,Not available,Not available,$88126.20180000001,$31082.688840000003,Not available,Not available,$128253.45334,$67838.40478000001,Not available,Not available,$98538.50802,$53857.29226,$127301.77166,$43847.8965,1
2019,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,103617.33186,24887.193280000003,113081.54314,34732.79458,,,135161.51458000002,54994.28884,84686.51814,36405.411,,,123157.89138000002,50301.63734,,,91342.312,28418.9366,124517.26584,17988.69668,$103617.33186,$24887.193280000003,$113081.54314,$34732.79458,Not available,Not available,$135161.51458000002,$54994.28884,$84686.51814,$36405.411,Not available,Not available,$123157.89138000002,$50301.63734,Not available,Not available,$91342.312,$28418.9366,$124517.26584,$17988.69668,1
2010,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,66588.53624,27687.15258,70372.03966000001,20017.58512,,,,,107029.73414,151184.18846,,,65650.03632,55822.48102000001,,,97130.5269,244403.3624,64823.9316,11586.54018,$66588.53624,$27687.15258,$703723966000001,$20017.58512,Not available,Not available,Not available,Not available,$107029.73414,$151184.18846,Not available,Not available,$656503632,$55822.48102000001,Not available,Not available,$97130.5269,$244403.3624,$64823.9316,$11586.54018,1
2010,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,78989.94162,18415.953520000003,96003.76502,22640.6081,,,,,127762.43372,122902.74626,,,44116.52094,44748.74394,56037.43684,48422.66204,102788.22028,53611.105460000006,77844.91552000001,25713.211880000003,$78989.94162,$18415.953520000003,$96003.76502,$22640.6081,Not available,Not available,Not available,Not available,$127762.43372,$122902.74626,Not available,Not available,$44116.52094,$44748.74394,$56037.43684,$48422.66204,$102788.22028,$53611.105460000006,$77844.91552000001,$25713.211880000003,1
2010,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,111224.88498,25599.411740000003,91079.45032,26001.22458,,,,,197330.8477,53257.060580000005,,,114151.375,39401.5423,121566.64832,100606.34846,109918.29078,25423.794240000003,103479.45076,37781.64648,$111224.88498,$25599.411740000003,$91079.45032,$26001.22458,Not available,Not available,Not available,Not available,$197330.8477,$5325760580000005,Not available,Not available,$114151.375,$39401.5423,$121566.64832,$100606.34846,$109918.29078,$25423.794240000003,$103479.45076,$37781.64648,1
2010,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,109068.30208,25298.75458,80282.48642,74624.79304,,,,,113332.29498,66907.45762,,,123877.77462,49331.658220000005,,,77898.30324000001,65586.81402,108771.85974,29752.41438,$109068.30208,$25298.75458,$80282.48642,$74624.79304,Not available,Not available,Not available,Not available,$113332.29498,$66907.45762,Not available,Not available,$123877.77462,$49331.658220000005,Not available,Not available,$77898.30324000001,$65586.81402,$108771.85974,$29752.41438,1
2010,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,102882.35126,11408.1128,107590.3052,11221.25578,,,,,96908.54638,56508.09174,,,84823.2525,43023.477620000005,,,127176.57374,21253.93232,86187.44924,19444.3696,$102882.35126,$11408.1128,$107590.3052,$11221.25578,Not available,Not available,Not available,Not available,$96908.54638,$565089174,Not available,Not available,$84823.2525,$43023.477620000005,Not available,Not available,$127176.57374,$21253.93232,$86187.44924,$19444.3696,1
2023,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,82978.0,14703.0,79038.0,31010.0,,,,,105568.0,55510.0,,,69135.0,30045.0,83949.0,57743.0,,,82670.0,22340.0,$82978,$14703,$79038,$31010,Not available,Not available,Not available,Not available,$105568,$55510,Not available,Not available,$69135,$30045,$83949,$57743,Not available,Not available,$82670,$22340,1
2023,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79412.0,28798.0,132788.0,36030.0,,,,,,,,,71944.0,12670.0,114896.0,40187.0,143387.0,17137.0,77978.0,22777.0,$79412,$28798,$132788,$36030,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71944,$12670,$114896,$40187,$143387,$17137,$77978,$22777,1
2023,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,121250.0,29025.0,116875.0,65913.0,,,,,,,,,133715.0,63453.0,133333.0,88938.0,118750.0,63607.0,133799.0,33162.0,$121250,$29025,$116875,$65913,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133715,$63453,$133333,$88938,$118750,$63607,$133799,$33162,1
2023,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,65750.0,32850.0,,,,,,,,,,,,,,,51607.0,26848.0,67708.0,43902.0,$65750,$32850,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51607,$26848,$67708,$43902,1
2021,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,83140.685,10077.727,75689.875,20371.55,,,,,104284.328,51896.805,,,90643.268,30425.6415,82687.1085,8233.0325,76088.302,36560.742,82581.3115,9994.44,$83140.685,$10077.727,$75689.875,$20371.55,Not available,Not available,Not available,Not available,$104284.328,$51896.805,Not available,Not available,$90643.268,$30425.6415,$82687.1085,$8233325,$76088.302,$36560.742,$82581.3115,$9994.44,1
2021,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,106773.934,39542.1915,128153.932,24182.493,,,,,,,,,68847.9605,16910.6375,122548.942,11188.5955,127002.5455,72352.7675,103616.9065,44121.851,$106773.934,$39542.1915,$128153.932,$24182.493,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$68847.9605,$16910.6375,$122548.942,$11188.5955,$127002.5455,$72352.7675,$103616.9065,$44121.851,1
2021,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,124951.8845,25472.316,142534.4455,50283.9635,,,,,87391.6985,30821.8175,,,126204.566,55505.158,147721.875,77267.826,143880.5435,56275.0,134336.30349999998,33245.019,$124951.8845,$25472.316,$142534.4455,$50283.9635,Not available,Not available,Not available,Not available,$87391.6985,$30821.8175,Not available,Not available,$126204.566,$55505.158,$147721.875,$77267.826,$143880.5435,$56275,$134336.30349999998,$3324519,1
2021,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,73559.3035,14545.962,118561.2955,47323.8985,,,,,,,,,70343.75,64548.5505,,,80895.3125,33491.5035,74162.57149999999,48184.906,$73559.3035,$14545.962,$118561.2955,$47323.8985,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$70343.75,$64548.5505,Not available,Not available,$80895.3125,$33491.5035,$74162.57149999999,$48184.906,1
2018,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79854.224,9815.00927,103317.48875,36075.60644,,,,,,,,,59124.99259,20361.60983,,,60459.14243,19057.89224,81801.88799999999,15127.26283,$79854.224,$98150927,$103317.48875,$36075.60644,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59124.99259,$20361.60983,Not available,Not available,$60459.14243,$19057.89224,$81801.88799999999,$15127.26283,1
2018,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,79929.69598,13651.90735,76515.19753,17206.39415,,,,,97629.09258,40024.4952,,,89267.52757,32484.60094,,,68641.76581,54421.38403,78501.81481,15507.05731,$79929.69598,$13651.90735,$76515.19753,$17206.39415,Not available,Not available,Not available,Not available,$976299258,$40024.4952,Not available,Not available,$89267.52757,$32484.60094,Not available,Not available,$68641.76581,$54421.38403,$78501.81481,$155075731,1
2018,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,113153.19195,23096.86046,120044.27064,9587.37604,,,,,143792.38125,92171.98151,,,66950.95,48280.15598,,,105447.74625,72281.46291,106460.53153,33729.88861,$113153.19195,$23096.86046,$120044.27064,$9587.37604,Not available,Not available,Not available,Not available,$143792.38125,$92171.98151,Not available,Not available,$66950.95,$48280.15598,Not available,Not available,$105447.74625,$72281.46291,$106460.53153,$33729.88861,1
2018,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,87704.52721,8168.0159,94063.65017,13399.92832,,,,,76298.51991,71434.22907,,,92818.3625,84946.14807,,,80493.30125,53038.54259,94086.77868,43126.15012,$87704.52721,$8168159,$94063.65017,$13399.92832,Not available,Not available,Not available,Not available,$76298.51991,$71434.22907,Not available,Not available,$92818.3625,$84946.14807,Not available,Not available,$80493.30125,$53038.54259,$94086.77868,$43126.15012,1
2018,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,105893.27439,17762.69568,106005.26507,25675.08068,,,134316.99589,86590.70686,110096.57676,42148.66625,,,97130.00368,69486.56507,,,92876.79242,12790.06603,123047.32507,15302.55259,$105893.27439,$17762.69568,$106005.26507,$256758068,Not available,Not available,$134316.99589,$86590.70686,$110096.57676,$42148.66625,Not available,Not available,$971300368,$69486.56507,Not available,Not available,$92876.79242,$127906603,$123047.32507,$15302.55259,1
2020,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,84525.42332,12877.21032,77854.3818,17286.42188,,,,,106025.19668,40160.75544,,,92423.54004,29389.63092,83402.17756,28947.17592,77486.25924,27657.56708,83953.18152,12444.19436,$84525.42332,$12877.21032,$77854.3818,$17286.42188,Not available,Not available,Not available,Not available,$106025.19668,$40160.75544,Not available,Not available,$92423.54004,$29389.63092,$83402.17756,$28947.17592,$77486.25924,$27657.56708,$83953.18152,$12444.19436,1
2020,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,104321.44996,38219.85284,128311.95,20443.78076,,,,,,,,,69773.38368,5239.8470800000005,122362.99504,77759.9914,118926.0046,58045.37648,101928.65332,48596.89744,$104321.44996,$38219.85284,$128311.95,$20443.78076,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69773.38368,$5239.8470800000005,$122362.99504,$77759.9914,$118926046,$58045.37648,$101928.65332,$48596.89744,1
2020,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,125750.43052,36006.39796,119462.85,46652.4552,,,,,86921.7596,56958.707,,,127398.72288,122306.3608,173737.33000000002,108906.46364,97101.76424,56034.860960000005,135486.80028,38468.80752,$125750.43052,$36006.39796,$119462.85,$46652.4552,Not available,Not available,Not available,Not available,$86921.7596,$56958.707,Not available,Not available,$127398.72288,$122306.3608,$173737.33000000002,$108906.46364,$97101.76424,$56034.860960000005,$135486.80028,$38468.80752,1
2020,6037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,74430.37004000001,15975.5752,105821.07744,48913.10528,,,,,,,,,73086.48672,40522.9786,,,63910.55996,58263.65428,75610.25004,39757.23648,$74430.37004000001,$15975.5752,$1058217744,$48913.10528,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$73086.48672,$40522.9786,Not available,Not available,$63910.55996,$58263.65428,$75610.25004,$39757.23648,1
2015,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,60601.97042,10810.0324,79333.76999999999,26374.93108,,,,,124160.575,18509.92302,,,50665.25448,3657.0933,,,70948.9,45498.88458,57511.17834,8758.964199999999,$60601.97042,$10810324,$79333.76999999999,$26374.93108,Not available,Not available,Not available,Not available,$124160.575,$18509.92302,Not available,Not available,$50665.25448,$3657933,Not available,Not available,$70948.9,$45498.88458,$57511.17834,$8758.964199999999,1
2015,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,77845.13308,13062.337479999998,80265.13556,16749.100319999998,,,,,67553.67263999999,56120.5799,,,75555.41858,41623.78466,,,,,79287.33072,13244.22466,$77845.13308,$13062.337479999998,$80265.13556,$16749.100319999998,Not available,Not available,Not available,Not available,$67553.67263999999,$56120.5799,Not available,Not available,$75555.41858,$41623.78466,Not available,Not available,Not available,Not available,$79287.33072,$13244.22466,1
2015,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98835.68764,10702.964059999998,97688.89542,11564.6707,,,,,99650.955,40315.74494,,,126024.5961,71257.20521999999,,,57242.8625,36489.66426,103198.4,18610.54146,$98835.68764,$10702.964059999998,$97688.89542,$11564.6707,Not available,Not available,Not available,Not available,$99650.955,$40315.74494,Not available,Not available,$126024.5961,$71257.20521999999,Not available,Not available,$57242.8625,$36489.66426,$103198.4,$18610.54146,1
2015,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,107884.89734,17783.664279999997,98857.6173,12192.89096,,,,,124506.28964,78119.89881999999,,,119554.05642,30021.70454,,,67455.63416,51538.57094,113891.04422,16439.505119999998,$107884.89734,$17783.664279999997,$98857.6173,$12192.89096,Not available,Not available,Not available,Not available,$124506.28964,$78119.89881999999,Not available,Not available,$1195545642,$30021.70454,Not available,Not available,$67455.63416,$51538.57094,$1138914422,$16439.505119999998,1
2015,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,110454.5375,15847.404299999998,112793.27124,17733.355059999998,,,,,111402.6728,33941.95376,,,63619.23364,55750.35564,,,97100.66454,12712.7529,122964.76354,13472.551119999998,$110454.5375,$15847.404299999998,$112793.27124,$17733.355059999998,Not available,Not available,Not available,Not available,$111402.6728,$33941.95376,Not available,Not available,$63619.23364,$55750.35564,Not available,Not available,$97100.66454,$12712.7529,$122964.76354,$13472.551119999998,1
2016,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,59639.409900000006,30678.06417,91137.62739,27370.70676,,,,,,,,,52019.87991,3428.34276,,,,,58801.42716,28883.6604,$59639.409900000006,$306786417,$91137.62739,$27370.70676,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52019.87991,$3428.34276,Not available,Not available,Not available,Not available,$58801.42716,$28883.6604,1
2016,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,85029.77751,18087.94659,84096.28002,9546.38088,,,,,99600.23424,34145.886360000004,,,78761.46285,51286.32663,,,53727.68364,49592.53173,84701.20677,17304.72564,$85029.77751,$18087.94659,$84096.28002,$9546.38088,Not available,Not available,Not available,Not available,$99600.23424,$34145.886360000004,Not available,Not available,$78761.46285,$51286.32663,Not available,Not available,$53727.68364,$49592.53173,$84701.20677,$17304.72564,1
