YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),133519.87784,52237.07414,121468.30252,39811.78478,,,,,,,,,,,232214.10296,159237.30454,121468.30252,39811.78478,79223.16166,29987.03936,$133519.87784,$522377414,$121468.30252,$39811.78478,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$232214.10296,$159237.30454,$121468.30252,$39811.78478,$79223.16166,$299873936,1
2010,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98656.29174,15365.828780000002,99171.90472,14989.30486,164861.27936000002,230331.48336,,,60939.27250000001,64894.17860000001,,,43466.03372,111189.76148,34245.4125,393216.01214,103957.13036,18930.16156,44035.03442,75299.16424,$98656.29174,$15365.828780000002,$99171.90472,$14989.30486,$164861.27936000002,$230331.48336,Not available,Not available,$60939.27250000001,$64894.17860000001,Not available,Not available,$434663372,$111189.76148,$34245.4125,$3932161214,$103957.13036,$18930.16156,$440353442,$75299.16424,1
2023,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),60962.0,36475.0,68500.0,47091.0,,,,,,,,,,,,,62115.0,39942.0,115694.0,42384.0,$60962,$36475,$68500,$47091,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62115,$39942,$115694,$42384,1
2023,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97455.0,17117.0,101875.0,39595.0,,,,,,,,,100536.0,51248.0,98110.0,19652.0,102292.0,50932.0,97872.0,10840.0,$97455,$17117,$101875,$39595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100536,$51248,$98110,$19652,$102292,$50932,$97872,$10840,1
2021,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88633.125,28979.374,99184.6875,30977.1365,,,,,,,,,,,,,94026.521,34506.7045,116274.2795,32747.548,$88633.125,$28979.374,$99184.6875,$30977.1365,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94026.521,$34506.7045,$116274.2795,$32747.548,1
2021,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97687.7725,26127.357,101154.3125,30764.417,,,,,,,,,110791.969,54011.6195,66484.4105,66228.92199999999,,,110367.6555,23405.898,$97687.7725,$26127.357,$101154.3125,$30764.417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110791.969,$54011.6195,$66484.4105,$66228.92199999999,Not available,Not available,$110367.6555,$23405.898,1
2018,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),78489.64191,14205.7743,80914.48359,18056.06257,,,,,,,,,,,,,92057.55625,29443.81052,25867.4125,17794.34522,$78489.64191,$14205.7743,$80914.48359,$180566257,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$92057.55625,$29443.81052,$25867.4125,$17794.34522,1
2018,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),97547.53415,47756.72128,80036.8175,47575.34507,161738.88772,72142.69185,,,,,,,98820.81949,31200.35999,141228.76851,59336.80105,46662.37757,23169.89786,122489.80625,21351.2666,$97547.53415,$47756.72128,$80036.8175,$47575.34507,$161738.88772,$72142.69185,Not available,Not available,Not available,Not available,Not available,Not available,$98820.81949,$31200.35999,$141228.76851,$59336.80105,$46662.37757,$23169.89786,$122489.80625,$21351.2666,1
2020,6037920050,Census Tract 9200.50,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),84803.875,28345.43712,84342.54192,29840.345080000003,,,,,,,,,,,,,80624.74004,31326.99388,116103.73164,34915.00896,$84803.875,$28345.43712,$84342.54192,$29840.345080000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$80624.74004,$31326.99388,$116103.73164,$349150896,1
2020,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),96602.675,22160.50616,98814.95,29587.85076,160758.65,25008.73648,,,,,,,99522.878,57968.68428,,,67723.93212,62481.72528,98696.962,26247.61048,$96602.675,$22160.50616,$98814.95,$29587.85076,$160758.65,$25008.73648,Not available,Not available,Not available,Not available,Not available,Not available,$99522.878,$57968.68428,Not available,Not available,$67723.93212,$62481.72528,$98696.962,$26247.61048,1
2015,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),87252.95722,20119.81806,88238.50193999999,20075.95874,,,,,,,,,,,120067.46846,101179.5813,88775.13362,21725.84316,,,$87252.95722,$20119.81806,$88238.50193999999,$20075.95874,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120067.46846,$101179.5813,$88775.13362,$21725.84316,Not available,Not available,1
2015,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),86073.91549999999,12545.0555,84880.684,15973.82234,131055.5181,2745.07744,,,107677.21056,62945.86407999999,,,,,,,88041.135,13092.00702,60961.87484,31995.37394,$86073.91549999999,$12545555,$84880.684,$15973.82234,$131055.5181,$27457744,Not available,Not available,$107677.21056,$62945.86407999999,Not available,Not available,Not available,Not available,Not available,Not available,$88041.135,$130920702,$60961.87484,$31995.37394,1
2016,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),82680.11466,14339.9478,84902.42451,13731.20046,,,,,,,,,,,,,85963.27500000001,13150.47078,,,$82680.11466,$14339.9478,$84902.42451,$13731.20046,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85963.27500000001,$13150.47078,Not available,Not available,1
2016,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),88843.99986000001,31499.49102,85432.21299,26080.62087,129866.94822,17629.47579,,,107412.06726,46134.89778,,,78003.71250000001,63345.3822,,,88692.44979,31526.23515,73415.18391,27035.76837,$88843.99986000001,$31499.49102,$85432.21299,$26080.62087,$129866.94822,$17629.47579,Not available,Not available,$1074126726,$46134.89778,Not available,Not available,$78003.71250000001,$63345.3822,Not available,Not available,$88692.44979,$31526.23515,$73415.18391,$27035.76837,1
2014,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),102165.99923,24665.70448,103175.21524,30569.81197,,,,,,,,,,,120099.28961,98927.72097,104453.21093,30669.31214,42804.45625,165622.5557,$102165.99923,$24665.70448,$103175.21524,$30569.81197,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120099.28961,$98927.72097,$104453.21093,$30669.31214,$42804.45625,$165622.5557,1
2014,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),84909.82689000001,12459.48882,83626.66236,16765.132540000002,131346.68545000002,34518.80573,,,108915.21206,77638.56122,,,145778.08673,129921.37782,,,86271.81623000001,15506.52,71319.65432,38763.71558,$84909.82689000001,$12459.48882,$83626.66236,$16765.132540000002,$131346.68545000002,$34518.80573,Not available,Not available,$108915.21206,$77638.56122,Not available,Not available,$1457788673,$129921.37782,Not available,Not available,$86271.81623000001,$15506.52,$71319.65432,$38763.71558,1
2017,6037920012,Census Tract 9200.12,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),82615.075,13414.19414,84953.2375,21753.01688,,,,,,,,,,,,,94305.8875,22950.15608,31877.57226,18548.17548,$8261575,$13414.19414,$84953.2375,$217531688,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94305.8875,$22950.15608,$31877.57226,$18548.17548,1
2017,6037920102,Census Tract 9201.02,Green Valley (Los Angeles County),Los Angeles County,California,GreenValley(LosAngelesCounty),98896.16812,35147.2587,97579.315,49292.20656,144966.075,49061.50786,,,,,,,98202.825,23892.9032,,,75096.79142,46626.0778,109039.4288,32271.63058,$98896.16812,$35147.2587,$97579.315,$49292.20656,$14496675,$49061.50786,Not available,Not available,Not available,Not available,Not available,Not available,$98202.825,$23892.9032,Not available,Not available,$75096.79142,$46626778,$109039.4288,$32271.63058,1
