YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,37210.0,7507.0,38699.0,13032.0,50907.0,76370.0,,,,,,,35690.0,10883.0,,,57350.0,101802.0,35405.0,10143.0,$37210,$7507,$38699,$13032,$50907,$76370,Not available,Not available,Not available,Not available,Not available,Not available,$35690,$10883,Not available,Not available,$57350,$101802,$35405,$10143,1
2013,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,79278.0,11499.0,71955.0,10800.0,96951.0,14798.0,,,79384.0,19366.0,,,90320.0,52971.0,,,58297.0,31025.0,84647.0,23896.0,$79278,$11499,$71955,$10800,$96951,$14798,Not available,Not available,$79384,$19366,Not available,Not available,$90320,$52971,Not available,Not available,$58297,$31025,$84647,$23896,1
2013,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,67064.0,7120.0,65952.0,4619.0,72804.0,111572.0,,,56580.0,44871.0,,,77319.0,23654.0,,,63793.0,18417.0,73898.0,13203.0,$67064,$7120,$65952,$4619,$72804,$111572,Not available,Not available,$56580,$44871,Not available,Not available,$77319,$23654,Not available,Not available,$63793,$18417,$73898,$13203,1
2013,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,74572.0,6588.0,76817.0,12155.0,33782.0,23365.0,,,82437.0,245813.0,,,77620.0,16732.0,,,,,77319.0,7473.0,$74572,$6588,$76817,$12155,$33782,$23365,Not available,Not available,$82437,$245813,Not available,Not available,$77620,$16732,Not available,Not available,Not available,Not available,$77319,$7473,1
2013,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,66315.0,16846.0,88834.0,40252.0,50086.0,4527.0,31384.0,131262.0,73429.0,72466.0,,,68923.0,6175.0,,,100107.0,16106.0,67329.0,12410.0,$66315,$16846,$88834,$40252,$50086,$4527,$31384,$131262,$73429,$72466,Not available,Not available,$68923,$6175,Not available,Not available,$100107,$16106,$67329,$12410,1
2013,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,51217.0,6453.0,53410.0,9329.0,8430.0,34006.0,,,41966.0,35219.0,,,40923.0,71118.0,,,61340.0,39298.0,52025.0,7117.0,$51217,$6453,$53410,$9329,$8430,$34006,Not available,Not available,$41966,$35219,Not available,Not available,$40923,$71118,Not available,Not available,$61340,$39298,$52025,$7117,1
2013,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,53042.0,9992.0,58070.0,7105.0,22244.0,112004.0,,,26191.0,34629.0,,,53987.0,44243.0,,,34486.0,26662.0,58245.0,6473.0,$53042,$9992,$58070,$7105,$22244,$112004,Not available,Not available,$26191,$34629,Not available,Not available,$53987,$44243,Not available,Not available,$34486,$26662,$58245,$6473,1
2013,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,63134.0,12151.0,87573.0,35245.0,32160.0,6503.0,,,15574.0,22670.0,,,88268.0,57099.0,,,98121.0,31345.0,65277.0,40533.0,$63134,$12151,$87573,$35245,$32160,$6503,Not available,Not available,$15574,$22670,Not available,Not available,$88268,$57099,Not available,Not available,$98121,$31345,$65277,$40533,1
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,46346.0,4567.0,48171.0,7737.0,58442.0,10590.0,,,24516.0,16117.0,,,33574.0,24327.0,26275.0,35610.0,38708.0,90409.0,47350.0,5152.0,$46346,$4567,$48171,$7737,$58442,$10590,Not available,Not available,$24516,$16117,Not available,Not available,$33574,$24327,$26275,$35610,$38708,$90409,$47350,$5152,1
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,67133.0,10746.0,77269.0,13969.0,38984.0,22495.0,,,51376.0,45454.0,,,84924.0,50441.0,21759.0,62296.0,82520.0,32124.0,76535.0,17236.0,$67133,$10746,$77269,$13969,$38984,$22495,Not available,Not available,$51376,$45454,Not available,Not available,$84924,$50441,$21759,$62296,$82520,$32124,$76535,$17236,1
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,84953.0,13505.0,88111.0,29689.0,82407.0,95343.0,,,52550.0,7516.0,,,82839.0,37829.0,84674.0,38528.0,84924.0,45057.0,86129.0,13847.0,$84953,$13505,$88111,$29689,$82407,$95343,Not available,Not available,$52550,$7516,Not available,Not available,$82839,$37829,$84674,$38528,$84924,$45057,$86129,$13847,1
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,81311.0,14966.0,75813.0,17276.0,97545.0,77831.0,,,111727.0,94099.0,,,92126.0,26920.0,,,79422.0,97378.0,75108.0,15075.0,$81311,$14966,$75813,$17276,$97545,$77831,Not available,Not available,$111727,$94099,Not available,Not available,$92126,$26920,Not available,Not available,$79422,$97378,$75108,$15075,1
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,45807.0,18081.0,54432.0,13513.0,,,,,111851.0,131132.0,,,37657.0,10494.0,15048.0,19869.0,12894.0,73973.0,45375.0,18972.0,$45807,$18081,$54432,$13513,Not available,Not available,Not available,Not available,$111851,$131132,Not available,Not available,$37657,$10494,$15048,$19869,$12894,$73973,$45375,$18972,1
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,49612.0,6343.0,51269.0,5162.0,,,,,38368.0,17779.0,,,32717.0,18691.0,,,51160.0,34050.0,50276.0,6468.0,$49612,$6343,$51269,$5162,Not available,Not available,Not available,Not available,$38368,$17779,Not available,Not available,$32717,$18691,Not available,Not available,$51160,$34050,$50276,$6468,1
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,51972.0,6935.0,47404.0,9962.0,28738.0,163655.0,49265.0,63531.0,72667.0,15743.0,,,64250.0,52098.0,,,65322.0,19638.0,49935.0,7848.0,$51972,$6935,$47404,$9962,$28738,$163655,$49265,$63531,$72667,$15743,Not available,Not available,$64250,$52098,Not available,Not available,$65322,$19638,$49935,$7848,1
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,65654.0,13517.0,67633.0,13915.0,112785.0,57367.0,,,24797.0,41975.0,,,59118.0,36396.0,,,41801.0,195586.0,66781.0,12481.0,$65654,$13517,$67633,$13915,$112785,$57367,Not available,Not available,$24797,$41975,Not available,Not available,$59118,$36396,Not available,Not available,$41801,$195586,$66781,$12481,1
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,56450.0,9819.0,57952.0,9321.0,56655.0,56563.0,,,23195.0,23995.0,,,42249.0,45375.0,166681.0,26002.0,54192.0,47559.0,57433.0,11004.0,$56450,$9819,$57952,$9321,$56655,$56563,Not available,Not available,$23195,$23995,Not available,Not available,$42249,$45375,$166681,$26002,$54192,$47559,$57433,$11004,1
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,73546.0,18621.0,74133.0,23672.0,106741.0,189578.0,46893.0,94107.0,100349.0,34469.0,,,59353.0,59992.0,71763.0,37978.0,55149.0,87950.0,71599.0,17613.0,$73546,$18621,$74133,$23672,$106741,$189578,$46893,$94107,$100349,$34469,Not available,Not available,$59353,$59992,$71763,$37978,$55149,$87950,$71599,$17613,1
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,69731.0,12236.0,78698.0,19148.0,55378.0,5750.0,,,57001.0,17452.0,,,51729.0,25996.0,112779.0,54692.0,103337.0,69724.0,70906.0,16170.0,$69731,$12236,$78698,$19148,$55378,$5750,Not available,Not available,$57001,$17452,Not available,Not available,$51729,$25996,$112779,$54692,$103337,$69724,$70906,$16170,1
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,94792.0,23303.0,79689.0,16238.0,144586.0,144297.0,,,119299.0,29889.0,,,127269.0,96892.0,99763.0,158625.0,88575.0,20271.0,78053.0,31355.0,$94792,$23303,$79689,$16238,$144586,$144297,Not available,Not available,$119299,$29889,Not available,Not available,$127269,$96892,$99763,$158625,$88575,$20271,$78053,$31355,1
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,123013.0,39182.0,138535.0,31567.0,210415.0,228078.0,,,112552.0,33759.0,,,87096.0,165217.0,158306.0,121295.0,121412.0,48075.0,162414.0,54779.0,$123013,$39182,$138535,$31567,$210415,$228078,Not available,Not available,$112552,$33759,Not available,Not available,$87096,$165217,$158306,$121295,$121412,$48075,$162414,$54779,1
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,109974.0,4694.0,111956.0,7877.0,110454.0,98469.0,,,96967.0,24195.0,,,143642.0,103365.0,47800.0,1305.0,109902.0,6734.0,114460.0,33528.0,$109974,$4694,$111956,$7877,$110454,$98469,Not available,Not available,$96967,$24195,Not available,Not available,$143642,$103365,$47800,$1305,$109902,$6734,$114460,$33528,1
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,107313.0,8123.0,106054.0,13656.0,118623.0,20103.0,,,117299.0,44108.0,,,131647.0,155150.0,81629.0,27858.0,91310.0,20075.0,113310.0,35958.0,$107313,$8123,$106054,$13656,$118623,$20103,Not available,Not available,$117299,$44108,Not available,Not available,$131647,$155150,$81629,$27858,$91310,$20075,$113310,$35958,1
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,123820.0,17992.0,128637.0,32750.0,123163.0,78710.0,,,106458.0,16380.0,,,205741.0,13797.0,,,130280.0,39047.0,150482.0,52410.0,$123820,$17992,$128637,$32750,$123163,$78710,Not available,Not available,$106458,$16380,Not available,Not available,$205741,$13797,Not available,Not available,$130280,$39047,$150482,$52410,1
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,35432.0,5708.0,37086.0,11423.0,17387.0,23700.0,37314.0,28758.0,20331.0,36195.0,,,46529.0,9492.0,47623.0,76952.0,23695.0,13679.0,45512.0,12441.0,$35432,$5708,$37086,$11423,$17387,$23700,$37314,$28758,$20331,$36195,Not available,Not available,$46529,$9492,$47623,$76952,$23695,$13679,$45512,$12441,1
2011,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,112490.0,24612.0,126319.0,34901.0,,,,,123584.0,52293.0,,,102567.0,131968.0,,,114741.0,26838.0,112016.0,227239.0,$112490,$24612,$126319,$34901,Not available,Not available,Not available,Not available,$123584,$52293,Not available,Not available,$102567,$131968,Not available,Not available,$114741,$26838,$112016,$227239,1
2011,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,120324.0,36426.0,113989.0,36991.0,194381.0,245995.0,,,167127.0,111308.0,,,171892.0,205504.0,,,102479.0,31521.0,170277.0,61582.0,$120324,$36426,$113989,$36991,$194381,$245995,Not available,Not available,$167127,$111308,Not available,Not available,$171892,$205504,Not available,Not available,$102479,$31521,$170277,$61582,1
2011,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,97434.0,12428.0,93888.0,15994.0,109262.0,153838.0,,,114628.0,43004.0,,,95568.0,125450.0,156121.0,296967.0,96349.0,13738.0,115205.0,32499.0,$97434,$12428,$93888,$15994,$109262,$153838,Not available,Not available,$114628,$43004,Not available,Not available,$95568,$125450,$156121,$296967,$96349,$13738,$115205,$32499,1
2011,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,77890.0,17982.0,77323.0,18672.0,55950.0,73567.0,,,117219.0,69030.0,,,100174.0,18992.0,55011.0,38487.0,86177.0,18022.0,75096.0,32449.0,$77890,$17982,$77323,$18672,$55950,$73567,Not available,Not available,$117219,$69030,Not available,Not available,$100174,$18992,$55011,$38487,$86177,$18022,$75096,$32449,1
2011,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,68947.0,10614.0,74316.0,13203.0,37133.0,43985.0,,,90111.0,178179.0,,,40089.0,13167.0,50395.0,46154.0,61101.0,10602.0,81460.0,26138.0,$68947,$10614,$74316,$13203,$37133,$43985,Not available,Not available,$90111,$178179,Not available,Not available,$40089,$13167,$50395,$46154,$61101,$10602,$81460,$26138,1
2011,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,81167.0,8232.0,78614.0,18485.0,62517.0,34811.0,,,50717.0,74749.0,,,86797.0,6515.0,,,97270.0,249793.0,83710.0,6971.0,$81167,$8232,$78614,$18485,$62517,$34811,Not available,Not available,$50717,$74749,Not available,Not available,$86797,$6515,Not available,Not available,$97270,$249793,$83710,$6971,1
2011,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,76644.0,11359.0,84527.0,20818.0,78699.0,38301.0,,,59907.0,21215.0,,,77993.0,95148.0,,,80454.0,19704.0,77172.0,26080.0,$76644,$11359,$84527,$20818,$78699,$38301,Not available,Not available,$59907,$21215,Not available,Not available,$77993,$95148,Not available,Not available,$80454,$19704,$77172,$26080,1
2011,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,84821.0,5961.0,104088.0,19340.0,99651.0,40927.0,,,102114.0,81189.0,,,41917.0,11437.0,80637.0,32407.0,102294.0,43242.0,80840.0,8878.0,$84821,$5961,$104088,$19340,$99651,$40927,Not available,Not available,$102114,$81189,Not available,Not available,$41917,$11437,$80637,$32407,$102294,$43242,$80840,$8878,1
2011,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,72907.0,8836.0,68683.0,16278.0,20933.0,58265.0,248931.0,151349.0,118086.0,76459.0,,,71628.0,40844.0,153852.0,231369.0,65617.0,31103.0,73213.0,15584.0,$72907,$8836,$68683,$16278,$20933,$58265,$248931,$151349,$118086,$76459,Not available,Not available,$71628,$40844,$153852,$231369,$65617,$31103,$73213,$15584,1
2011,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,57611.0,9365.0,56996.0,17019.0,116760.0,86858.0,,,138492.0,156215.0,,,36449.0,18070.0,,,68276.0,21006.0,47228.0,12801.0,$57611,$9365,$56996,$17019,$116760,$86858,Not available,Not available,$138492,$156215,Not available,Not available,$36449,$18070,Not available,Not available,$68276,$21006,$47228,$12801,1
2011,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,41004.0,6195.0,40433.0,5277.0,49792.0,1553.0,,,,,,,39711.0,11695.0,,,21274.0,2704.0,41397.0,5325.0,$41004,$6195,$40433,$5277,$49792,$1553,Not available,Not available,Not available,Not available,Not available,Not available,$39711,$11695,Not available,Not available,$21274,$2704,$41397,$5325,1
2011,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,78681.0,7604.0,77484.0,7755.0,97191.0,58792.0,,,79367.0,20285.0,,,114984.0,16867.0,50956.0,44313.0,44134.0,27771.0,99561.0,26796.0,$78681,$7604,$77484,$7755,$97191,$58792,Not available,Not available,$79367,$20285,Not available,Not available,$114984,$16867,$50956,$44313,$44134,$27771,$99561,$26796,1
2011,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,70472.0,7262.0,60276.0,10471.0,55784.0,81834.0,,,53675.0,3195.0,,,83799.0,13035.0,133212.0,114803.0,57685.0,15054.0,82337.0,12708.0,$70472,$7262,$60276,$10471,$55784,$81834,Not available,Not available,$53675,$3195,Not available,Not available,$83799,$13035,$133212,$114803,$57685,$15054,$82337,$12708,1
2011,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2011,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,72331.0,12089.0,74671.0,30449.0,50489.0,27704.0,,,,,,,78515.0,17648.0,,,,,78206.0,19267.0,$72331,$12089,$74671,$30449,$50489,$27704,Not available,Not available,Not available,Not available,Not available,Not available,$78515,$17648,Not available,Not available,Not available,Not available,$78206,$19267,1
2011,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,75469.0,11563.0,79989.0,25488.0,53911.0,81398.0,150669.0,15677.0,80179.0,249450.0,,,73540.0,14843.0,19494.0,289718.0,99940.0,30615.0,73182.0,11463.0,$75469,$11563,$79989,$25488,$53911,$81398,$150669,$15677,$80179,$249450,Not available,Not available,$73540,$14843,$19494,$289718,$99940,$30615,$73182,$11463,1
2011,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,49667.0,3890.0,49355.0,7586.0,,,,,52963.0,16931.0,,,50036.0,9091.0,38215.0,2662.0,89293.0,99573.0,49355.0,3831.0,$49667,$3890,$49355,$7586,Not available,Not available,Not available,Not available,$52963,$16931,Not available,Not available,$50036,$9091,$38215,$2662,$89293,$99573,$49355,$3831,1
2011,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,56140.0,7784.0,59083.0,4444.0,22826.0,80034.0,,,23667.0,3016.0,,,76193.0,34893.0,77633.0,27315.0,32676.0,10109.0,61452.0,5002.0,$56140,$7784,$59083,$4444,$22826,$80034,Not available,Not available,$23667,$3016,Not available,Not available,$76193,$34893,$77633,$27315,$32676,$10109,$61452,$5002,1
2011,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,64113.0,23128.0,77558.0,38742.0,31202.0,14590.0,,,16228.0,20628.0,,,93969.0,26930.0,54406.0,89711.0,97882.0,16683.0,61590.0,17600.0,$64113,$23128,$77558,$38742,$31202,$14590,Not available,Not available,$16228,$20628,Not available,Not available,$93969,$26930,$54406,$89711,$97882,$16683,$61590,$17600,1
2011,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,44006.0,7344.0,42639.0,8070.0,56385.0,30320.0,,,24543.0,62977.0,,,52334.0,25662.0,37906.0,2741.0,33017.0,42823.0,45562.0,7038.0,$44006,$7344,$42639,$8070,$56385,$30320,Not available,Not available,$24543,$62977,Not available,Not available,$52334,$25662,$37906,$2741,$33017,$42823,$45562,$7038,1
2011,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,69032.0,10781.0,71190.0,15199.0,48831.0,23741.0,,,53382.0,22618.0,,,95831.0,47235.0,,,93004.0,56705.0,70369.0,11666.0,$69032,$10781,$71190,$15199,$48831,$23741,Not available,Not available,$53382,$22618,Not available,Not available,$95831,$47235,Not available,Not available,$93004,$56705,$70369,$11666,1
2011,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,98039.0,12858.0,95031.0,22382.0,98206.0,45684.0,,,133057.0,169585.0,,,96853.0,51890.0,105836.0,46689.0,86040.0,53333.0,94867.0,33591.0,$98039,$12858,$95031,$22382,$98206,$45684,Not available,Not available,$133057,$169585,Not available,Not available,$96853,$51890,$105836,$46689,$86040,$53333,$94867,$33591,1
2011,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,92557.0,19029.0,87606.0,23921.0,64981.0,89618.0,,,,,,,98009.0,12796.0,174855.0,83536.0,50010.0,68249.0,95045.0,15140.0,$92557,$19029,$87606,$23921,$64981,$89618,Not available,Not available,Not available,Not available,Not available,Not available,$98009,$12796,$174855,$83536,$50010,$68249,$95045,$15140,1
2011,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,43115.0,13739.0,44817.0,19306.0,43277.0,38399.0,66024.0,19280.0,56541.0,346363.0,,,39803.0,40527.0,15246.0,47520.0,11995.0,53474.0,45434.0,16647.0,$43115,$13739,$44817,$19306,$43277,$38399,$66024,$19280,$56541,$346363,Not available,Not available,$39803,$40527,$15246,$47520,$11995,$53474,$45434,$16647,1
2011,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,49853.0,7570.0,55836.0,5928.0,,,,,23259.0,26242.0,,,41289.0,13159.0,,,,,52948.0,9362.0,$49853,$7570,$55836,$5928,Not available,Not available,Not available,Not available,$23259,$26242,Not available,Not available,$41289,$13159,Not available,Not available,Not available,Not available,$52948,$9362,1
2011,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,54251.0,6214.0,54090.0,13203.0,58108.0,63390.0,,,60417.0,15953.0,,,54120.0,17472.0,,,62970.0,127114.0,52971.0,6869.0,$54251,$6214,$54090,$13203,$58108,$63390,Not available,Not available,$60417,$15953,Not available,Not available,$54120,$17472,Not available,Not available,$62970,$127114,$52971,$6869,1
2011,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,72643.0,14333.0,73582.0,14771.0,112867.0,57407.0,,,72452.0,79624.0,,,63140.0,5882.0,,,67029.0,87894.0,66374.0,16246.0,$72643,$14333,$73582,$14771,$112867,$57407,Not available,Not available,$72452,$79624,Not available,Not available,$63140,$5882,Not available,Not available,$67029,$87894,$66374,$16246,1
2011,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,75262.0,35770.0,95792.0,38238.0,61836.0,64347.0,,,25966.0,44952.0,,,70715.0,58895.0,123310.0,141723.0,63915.0,92154.0,97400.0,32494.0,$75262,$35770,$95792,$38238,$61836,$64347,Not available,Not available,$25966,$44952,Not available,Not available,$70715,$58895,$123310,$141723,$63915,$92154,$97400,$32494,1
2011,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,73131.0,13378.0,64891.0,34972.0,259777.0,102374.0,,,,,,,67906.0,34785.0,75564.0,3389.0,40675.0,89882.0,71781.0,14301.0,$73131,$13378,$64891,$34972,$259777,$102374,Not available,Not available,Not available,Not available,Not available,Not available,$67906,$34785,$75564,$3389,$40675,$89882,$71781,$14301,1
