YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,46346.0,4567.0,48171.0,7737.0,58442.0,10590.0,,,24516.0,16117.0,,,33574.0,24327.0,26275.0,35610.0,38708.0,90409.0,47350.0,5152.0
2013,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,67133.0,10746.0,77269.0,13969.0,38984.0,22495.0,,,51376.0,45454.0,,,84924.0,50441.0,21759.0,62296.0,82520.0,32124.0,76535.0,17236.0
2013,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,84953.0,13505.0,88111.0,29689.0,82407.0,95343.0,,,52550.0,7516.0,,,82839.0,37829.0,84674.0,38528.0,84924.0,45057.0,86129.0,13847.0
2013,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,81311.0,14966.0,75813.0,17276.0,97545.0,77831.0,,,111727.0,94099.0,,,92126.0,26920.0,,,79422.0,97378.0,75108.0,15075.0
2013,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,45807.0,18081.0,54432.0,13513.0,,,,,111851.0,131132.0,,,37657.0,10494.0,15048.0,19869.0,12894.0,73973.0,45375.0,18972.0
2013,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,49612.0,6343.0,51269.0,5162.0,,,,,38368.0,17779.0,,,32717.0,18691.0,,,51160.0,34050.0,50276.0,6468.0
2013,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,51972.0,6935.0,47404.0,9962.0,28738.0,163655.0,49265.0,63531.0,72667.0,15743.0,,,64250.0,52098.0,,,65322.0,19638.0,49935.0,7848.0
2013,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,65654.0,13517.0,67633.0,13915.0,112785.0,57367.0,,,24797.0,41975.0,,,59118.0,36396.0,,,41801.0,195586.0,66781.0,12481.0
2013,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,56450.0,9819.0,57952.0,9321.0,56655.0,56563.0,,,23195.0,23995.0,,,42249.0,45375.0,166681.0,26002.0,54192.0,47559.0,57433.0,11004.0
2013,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,73546.0,18621.0,74133.0,23672.0,106741.0,189578.0,46893.0,94107.0,100349.0,34469.0,,,59353.0,59992.0,71763.0,37978.0,55149.0,87950.0,71599.0,17613.0
2013,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,69731.0,12236.0,78698.0,19148.0,55378.0,5750.0,,,57001.0,17452.0,,,51729.0,25996.0,112779.0,54692.0,103337.0,69724.0,70906.0,16170.0
2013,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,
2013,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,94792.0,23303.0,79689.0,16238.0,144586.0,144297.0,,,119299.0,29889.0,,,127269.0,96892.0,99763.0,158625.0,88575.0,20271.0,78053.0,31355.0
2013,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,123013.0,39182.0,138535.0,31567.0,210415.0,228078.0,,,112552.0,33759.0,,,87096.0,165217.0,158306.0,121295.0,121412.0,48075.0,162414.0,54779.0
2013,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,109974.0,4694.0,111956.0,7877.0,110454.0,98469.0,,,96967.0,24195.0,,,143642.0,103365.0,47800.0,1305.0,109902.0,6734.0,114460.0,33528.0
2013,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,107313.0,8123.0,106054.0,13656.0,118623.0,20103.0,,,117299.0,44108.0,,,131647.0,155150.0,81629.0,27858.0,91310.0,20075.0,113310.0,35958.0
2013,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,123820.0,17992.0,128637.0,32750.0,123163.0,78710.0,,,106458.0,16380.0,,,205741.0,13797.0,,,130280.0,39047.0,150482.0,52410.0
2013,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,35432.0,5708.0,37086.0,11423.0,17387.0,23700.0,37314.0,28758.0,20331.0,36195.0,,,46529.0,9492.0,47623.0,76952.0,23695.0,13679.0,45512.0,12441.0
2011,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,112490.0,24612.0,126319.0,34901.0,,,,,123584.0,52293.0,,,102567.0,131968.0,,,114741.0,26838.0,112016.0,227239.0
2011,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,120324.0,36426.0,113989.0,36991.0,194381.0,245995.0,,,167127.0,111308.0,,,171892.0,205504.0,,,102479.0,31521.0,170277.0,61582.0
2011,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,97434.0,12428.0,93888.0,15994.0,109262.0,153838.0,,,114628.0,43004.0,,,95568.0,125450.0,156121.0,296967.0,96349.0,13738.0,115205.0,32499.0
2011,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,77890.0,17982.0,77323.0,18672.0,55950.0,73567.0,,,117219.0,69030.0,,,100174.0,18992.0,55011.0,38487.0,86177.0,18022.0,75096.0,32449.0
2011,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,68947.0,10614.0,74316.0,13203.0,37133.0,43985.0,,,90111.0,178179.0,,,40089.0,13167.0,50395.0,46154.0,61101.0,10602.0,81460.0,26138.0
2011,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,81167.0,8232.0,78614.0,18485.0,62517.0,34811.0,,,50717.0,74749.0,,,86797.0,6515.0,,,97270.0,249793.0,83710.0,6971.0
2011,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,76644.0,11359.0,84527.0,20818.0,78699.0,38301.0,,,59907.0,21215.0,,,77993.0,95148.0,,,80454.0,19704.0,77172.0,26080.0
2011,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,84821.0,5961.0,104088.0,19340.0,99651.0,40927.0,,,102114.0,81189.0,,,41917.0,11437.0,80637.0,32407.0,102294.0,43242.0,80840.0,8878.0
2011,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,72907.0,8836.0,68683.0,16278.0,20933.0,58265.0,248931.0,151349.0,118086.0,76459.0,,,71628.0,40844.0,153852.0,231369.0,65617.0,31103.0,73213.0,15584.0
2011,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,57611.0,9365.0,56996.0,17019.0,116760.0,86858.0,,,138492.0,156215.0,,,36449.0,18070.0,,,68276.0,21006.0,47228.0,12801.0
2011,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,41004.0,6195.0,40433.0,5277.0,49792.0,1553.0,,,,,,,39711.0,11695.0,,,21274.0,2704.0,41397.0,5325.0
2011,6037402402,Census Tract 4024.02,Pomona,Los Angeles County,California,Pomona,78681.0,7604.0,77484.0,7755.0,97191.0,58792.0,,,79367.0,20285.0,,,114984.0,16867.0,50956.0,44313.0,44134.0,27771.0,99561.0,26796.0
2011,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,70472.0,7262.0,60276.0,10471.0,55784.0,81834.0,,,53675.0,3195.0,,,83799.0,13035.0,133212.0,114803.0,57685.0,15054.0,82337.0,12708.0
2011,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,
2011,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,72331.0,12089.0,74671.0,30449.0,50489.0,27704.0,,,,,,,78515.0,17648.0,,,,,78206.0,19267.0
2011,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,75469.0,11563.0,79989.0,25488.0,53911.0,81398.0,150669.0,15677.0,80179.0,249450.0,,,73540.0,14843.0,19494.0,289718.0,99940.0,30615.0,73182.0,11463.0
2011,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,49667.0,3890.0,49355.0,7586.0,,,,,52963.0,16931.0,,,50036.0,9091.0,38215.0,2662.0,89293.0,99573.0,49355.0,3831.0
2011,6037402502,Census Tract 4025.02,Pomona,Los Angeles County,California,Pomona,56140.0,7784.0,59083.0,4444.0,22826.0,80034.0,,,23667.0,3016.0,,,76193.0,34893.0,77633.0,27315.0,32676.0,10109.0,61452.0,5002.0
2011,6037402600,Census Tract 4026,Pomona,Los Angeles County,California,Pomona,64113.0,23128.0,77558.0,38742.0,31202.0,14590.0,,,16228.0,20628.0,,,93969.0,26930.0,54406.0,89711.0,97882.0,16683.0,61590.0,17600.0
2011,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,44006.0,7344.0,42639.0,8070.0,56385.0,30320.0,,,24543.0,62977.0,,,52334.0,25662.0,37906.0,2741.0,33017.0,42823.0,45562.0,7038.0
2011,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,69032.0,10781.0,71190.0,15199.0,48831.0,23741.0,,,53382.0,22618.0,,,95831.0,47235.0,,,93004.0,56705.0,70369.0,11666.0
2011,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,98039.0,12858.0,95031.0,22382.0,98206.0,45684.0,,,133057.0,169585.0,,,96853.0,51890.0,105836.0,46689.0,86040.0,53333.0,94867.0,33591.0
2011,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,92557.0,19029.0,87606.0,23921.0,64981.0,89618.0,,,,,,,98009.0,12796.0,174855.0,83536.0,50010.0,68249.0,95045.0,15140.0
2011,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,43115.0,13739.0,44817.0,19306.0,43277.0,38399.0,66024.0,19280.0,56541.0,346363.0,,,39803.0,40527.0,15246.0,47520.0,11995.0,53474.0,45434.0,16647.0
2011,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,49853.0,7570.0,55836.0,5928.0,,,,,23259.0,26242.0,,,41289.0,13159.0,,,,,52948.0,9362.0
2011,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,54251.0,6214.0,54090.0,13203.0,58108.0,63390.0,,,60417.0,15953.0,,,54120.0,17472.0,,,62970.0,127114.0,52971.0,6869.0
2011,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,72643.0,14333.0,73582.0,14771.0,112867.0,57407.0,,,72452.0,79624.0,,,63140.0,5882.0,,,67029.0,87894.0,66374.0,16246.0
2011,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,75262.0,35770.0,95792.0,38238.0,61836.0,64347.0,,,25966.0,44952.0,,,70715.0,58895.0,123310.0,141723.0,63915.0,92154.0,97400.0,32494.0
2011,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,73131.0,13378.0,64891.0,34972.0,259777.0,102374.0,,,,,,,67906.0,34785.0,75564.0,3389.0,40675.0,89882.0,71781.0,14301.0
2011,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,74604.0,7833.0,76321.0,11442.0,57743.0,14986.0,,,85852.0,19607.0,,,73400.0,16278.0,30209.0,148877.0,51625.0,65107.0,76233.0,10108.0
2011,6037403200,Census Tract 4032,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,
2011,6037403312,Census Tract 4033.12,Pomona,Los Angeles County,California,Pomona,94981.0,14320.0,85845.0,12824.0,67421.0,37823.0,,,111824.0,24089.0,,,125184.0,96106.0,49695.0,124885.0,88149.0,30356.0,77762.0,44123.0
2011,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,105944.0,23978.0,105559.0,18002.0,128544.0,198299.0,,,103751.0,53263.0,,,90627.0,91071.0,91772.0,142672.0,94549.0,16001.0,162107.0,54536.0
2011,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,142960.0,25616.0,161523.0,7526.0,122026.0,54457.0,,,98548.0,50107.0,,,229006.0,59097.0,46923.0,13898.0,153928.0,36380.0,162722.0,36113.0
2011,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,109389.0,6337.0,103051.0,16665.0,118376.0,15611.0,,,101495.0,18751.0,,,128153.0,76458.0,96560.0,39759.0,104497.0,33597.0,108987.0,32340.0
2011,6037403321,Census Tract 4033.21,Pomona,Los Angeles County,California,Pomona,127864.0,17780.0,130560.0,25819.0,145088.0,30996.0,,,102506.0,26119.0,,,222219.0,62909.0,,,134450.0,30558.0,172800.0,91536.0
2011,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,34459.0,6210.0,35203.0,9582.0,17956.0,7306.0,,,32720.0,19222.0,,,37187.0,21871.0,45527.0,27682.0,25104.0,6836.0,37208.0,13781.0
2022,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,137036.0,39895.0,156341.0,44254.0,,,,,126152.0,43087.0,,,,,,,166166.0,57320.0,109201.0,73787.0
2022,6037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,93934.0,18420.0,64688.0,43250.0,,,,,64892.0,52811.0,,,136063.0,38060.0,128460.0,109143.0,86526.0,38751.0,123518.0,15318.0
2022,6037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,68358.0,16056.0,46272.0,17804.0,,,,,95906.0,27458.0,,,88845.0,18859.0,,,43639.0,5009.0,78887.0,21197.0
2022,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,100020.0,13335.0,83404.0,24520.0,102916.0,41132.0,38700.0,18470.0,76141.0,49414.0,,,112924.0,19712.0,100464.0,59751.0,125333.0,125126.0,101041.0,10130.0
2022,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,101956.0,7692.0,104385.0,9437.0,,,,,162509.0,90770.0,,,98613.0,14755.0,76141.0,55462.0,64733.0,34416.0,104144.0,11914.0
2022,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,92279.0,15599.0,100964.0,15538.0,56953.0,21209.0,,,64520.0,61564.0,,,99382.0,18790.0,75621.0,19057.0,100004.0,7318.0,92411.0,16292.0
2022,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,73910.0,28403.0,68959.0,5756.0,,,,,,,,,,,120559.0,22091.0,,,84029.0,33472.0
2022,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,70471.0,16909.0,61173.0,20230.0,,,,,82519.0,37391.0,,,58914.0,7171.0,104414.0,53335.0,82599.0,42621.0,65495.0,15880.0
2022,6037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,54728.0,18064.0,37745.0,21155.0,,,,,97694.0,27749.0,,,62345.0,24240.0,40372.0,5637.0,64862.0,34925.0,45555.0,15165.0
2022,6037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,85745.0,5409.0,72116.0,39223.0,,,,,88832.0,31042.0,,,88135.0,20007.0,,,70863.0,61052.0,88264.0,18055.0
2022,6037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,,,,,,,,,,,,,,,,,,,
2022,6037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,88959.0,26484.0,67681.0,35915.0,34196.0,29720.0,110633.0,45789.0,,,,,109832.0,60413.0,110308.0,60543.0,,,88620.0,27329.0
2022,6037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,78641.0,24608.0,,,,,,,138616.0,75205.0,,,,,90991.0,64034.0,,,85822.0,14937.0
2022,6037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,54451.0,7135.0,62758.0,44702.0,14499.0,4125.0,61092.0,47708.0,,,,,57058.0,21530.0,55595.0,45693.0,36941.0,16814.0,62258.0,12492.0
2022,6037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,70908.0,8712.0,88072.0,13042.0,103258.0,13610.0,,,,,,,66256.0,12984.0,,,119862.0,87115.0,69742.0,9104.0
2022,6037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,36144.0,16560.0,,,,,,,26310.0,12368.0,,,46920.0,12803.0,,,,,46951.0,9443.0
2022,6037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,71645.0,22349.0,,,,,,,91760.0,32740.0,,,58636.0,10966.0,125036.0,42400.0,,,63256.0,22868.0
2022,6037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,66789.0,24074.0,97440.0,59233.0,67090.0,31926.0,,,19344.0,3935.0,,,122881.0,61023.0,66312.0,10682.0,140918.0,61851.0,67331.0,47634.0
2022,6037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,49847.0,8600.0,54479.0,16567.0,14219.0,4487.0,,,,,,,54359.0,33543.0,47914.0,18006.0,103424.0,58369.0,50594.0,7908.0
2022,6037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,68514.0,17406.0,76080.0,25020.0,104548.0,79651.0,,,,,,,61866.0,25788.0,107105.0,73562.0,87855.0,53254.0,75977.0,22730.0
2022,6037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,98034.0,21111.0,82487.0,9198.0,115839.0,75169.0,,,98361.0,20236.0,,,105102.0,51088.0,123314.0,8904.0,80168.0,28270.0,98732.0,25530.0
2022,6037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,91605.0,24958.0,91848.0,18027.0,70024.0,28411.0,,,,,,,,,,,92516.0,32110.0,99895.0,50968.0
2022,6037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,58233.0,35020.0,,,,,,,,,,,53679.0,19976.0,,,,,59390.0,38565.0
2022,6037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,77980.0,15061.0,,,,,,,140959.0,124285.0,,,80480.0,13135.0,88832.0,43850.0,,,80941.0,14142.0
2022,6037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,59639.0,11128.0,68064.0,31300.0,42782.0,30267.0,,,71716.0,49550.0,,,69406.0,18703.0,58038.0,9051.0,,,59720.0,13564.0
2022,6037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,68202.0,8705.0,68838.0,33171.0,,,,,,,,,66622.0,11127.0,84602.0,17366.0,87189.0,21173.0,67358.0,7897.0
2022,6037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,61250.0,33188.0,67826.0,31055.0,,,,,23128.0,20420.0,,,106276.0,29675.0,56510.0,5560.0,69272.0,23559.0,92969.0,42297.0
2022,6037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,84868.0,9979.0,74623.0,11146.0,,,,,60523.0,48134.0,,,90830.0,25434.0,121175.0,42428.0,64818.0,4209.0,92086.0,24262.0
2022,6037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,86714.0,13476.0,72183.0,16938.0,,,,,96284.0,42296.0,,,88468.0,47597.0,60653.0,47480.0,69913.0,18640.0,82112.0,19775.0
2022,6037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,96303.0,19930.0,100241.0,27477.0,154561.0,120346.0,,,75404.0,58220.0,,,143574.0,97714.0,,,109811.0,26758.0,99330.0,36644.0
2022,6037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,115609.0,10703.0,101418.0,30095.0,,,,,120583.0,20681.0,,,,,116082.0,36345.0,130319.0,80649.0,115431.0,32503.0
2022,6037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,110420.0,22076.0,119223.0,53811.0,134400.0,58212.0,,,94462.0,18186.0,,,129197.0,80846.0,95904.0,71463.0,149780.0,30799.0,100378.0,33757.0
2022,6037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,134235.0,13812.0,127367.0,26954.0,,,,,170794.0,30392.0,,,83517.0,36223.0,156188.0,52278.0,133503.0,15211.0,84096.0,15351.0
2022,6037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,53595.0,12626.0,55967.0,37348.0,27130.0,24767.0,,,45392.0,26634.0,,,61489.0,20547.0,59800.0,16082.0,31544.0,10910.0,62897.0,11956.0
2022,6037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,74357.0,18256.0,77372.0,17567.0,2602.0,,,,,,,,81185.0,35544.0,70705.0,35917.0,110633.0,56322.0,75239.0,23140.0
2012,6037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,111453.0,23896.0,128657.0,37160.0,,,,,123569.0,83739.0,,,101481.0,692.0,,,111041.0,13603.0,207246.0,147605.0
2012,6037401304,Census Tract 4013.04,Pomona,Los Angeles County,California,Pomona,137236.0,21909.0,137775.0,22024.0,196829.0,276651.0,,,129853.0,89002.0,,,283304.0,162393.0,30990.0,25288.0,123753.0,35417.0,139980.0,84080.0
2012,6037401701,Census Tract 4017.01,Pomona,Los Angeles County,California,Pomona,94593.0,11887.0,92465.0,12536.0,32174.0,74953.0,,,115303.0,64356.0,,,35715.0,95892.0,161703.0,24621.0,95069.0,11137.0,112298.0,52352.0
2012,6037401703,Census Tract 4017.03,Pomona,Los Angeles County,California,Pomona,73895.0,15569.0,71611.0,24304.0,83843.0,54927.0,,,130862.0,28740.0,,,51493.0,22113.0,36883.0,2633.0,58624.0,44243.0,70088.0,17827.0
2012,6037401704,Census Tract 4017.04,Pomona,Los Angeles County,California,Pomona,74918.0,9849.0,79075.0,9122.0,57776.0,23341.0,,,101064.0,100626.0,,,47284.0,38278.0,36259.0,21279.0,62655.0,17297.0,91346.0,14697.0
2012,6037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,78112.0,15579.0,76922.0,30868.0,60798.0,37406.0,,,53048.0,78727.0,,,92970.0,47944.0,243638.0,305253.0,15083.0,8995.0,82380.0,13527.0
2012,6037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,72987.0,12978.0,86686.0,24311.0,82102.0,32070.0,,,70454.0,23150.0,,,71921.0,12955.0,31830.0,16529.0,80351.0,29659.0,72671.0,24990.0
2012,6037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,78613.0,9085.0,83172.0,17683.0,86409.0,40106.0,,,82774.0,100117.0,,,38625.0,7332.0,110078.0,47980.0,75890.0,33006.0,69413.0,23237.0
2012,6037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,71572.0,10833.0,65892.0,15421.0,25600.0,88834.0,,,144365.0,66225.0,,,75017.0,50611.0,156331.0,228249.0,58930.0,19066.0,72377.0,11537.0
2012,6037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,45501.0,9936.0,54001.0,12259.0,60137.0,56891.0,,,138878.0,133078.0,,,33733.0,8610.0,,,63533.0,15673.0,40066.0,12429.0
