YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,92127.0,23230.0,90366.0,47125.0,,,,,102823.0,27506.0,,,92659.0,23410.0,75132.0,60680.0,79135.0,28187.0,102138.0,21958.0
2022,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78094.0,23300.0,59343.0,30765.0,,,,,94459.0,10405.0,,,69850.0,24251.0,60244.0,16606.0,89374.0,76388.0,62215.0,19238.0
2012,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,70340.0,15731.0,71683.0,34529.0,60252.0,28249.0,,,48177.0,192642.0,,,72007.0,18451.0,95021.0,63138.0,45617.0,32142.0,71034.0,14277.0
2012,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,64384.0,7715.0,53601.0,26110.0,130429.0,99945.0,,,22581.0,16058.0,,,77684.0,18255.0,87443.0,16716.0,63398.0,20511.0,66443.0,10984.0
2012,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,92649.0,20707.0,52736.0,60700.0,12882.0,35671.0,,,105828.0,19302.0,,,104483.0,13611.0,,,75017.0,137739.0,91110.0,16453.0
2012,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74757.0,7298.0,64481.0,17405.0,,,,,81078.0,22684.0,,,90645.0,26574.0,148842.0,105318.0,54679.0,26834.0,75407.0,9258.0
2012,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0
2012,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82337.0,26498.0,80381.0,20259.0,,,,,53146.0,30475.0,,,115935.0,22220.0,65491.0,199650.0,86963.0,87531.0,95113.0,31967.0
2012,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,84304.0,12987.0,110650.0,32103.0,,,,,83480.0,51937.0,,,68905.0,37854.0,64062.0,33858.0,120702.0,35329.0,81533.0,13146.0
2012,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,79024.0,12320.0,86302.0,16261.0,77128.0,63615.0,,,59388.0,34645.0,,,84900.0,78912.0,,,87367.0,29484.0,78936.0,14583.0
2019,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,66301.0,17655.0,66272.0,17420.0,35867.0,18498.0,,,92772.0,31085.0,,,71865.0,35759.0,,,,,64014.0,19201.0
2019,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,89156.0,10437.0,87582.0,22044.0,,,,,113431.0,12824.0,,,70966.0,30520.0,98165.0,2394.0,89220.0,17207.0,85019.0,24444.0
2019,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74953.0,17200.0,74225.0,20271.0,46727.0,2293.0,,,106356.0,51422.0,,,70905.0,31749.0,54261.0,9773.0,61107.0,27752.0,75222.0,16338.0
2019,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,96354.0,24659.0,106855.0,22999.0,,,,,54548.0,16560.0,,,97141.0,35780.0,,,,,100031.0,20422.0
2019,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74521.0,19309.0,88494.0,34935.0,,,,,33840.0,11248.0,,,79207.0,31972.0,,,145861.0,74889.0,83392.0,23048.0
2019,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,100976.0,17721.0,80095.0,18855.0,147505.0,114421.0,,,124041.0,70583.0,,,100975.0,19838.0,,,77899.0,37595.0,99870.0,20481.0
2019,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81488.0,9627.0,66422.0,16805.0,,,,,103367.0,58136.0,,,102620.0,33290.0,,,52058.0,29638.0,81598.0,19111.0
2019,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82328.0,6025.0,78799.0,13133.0,107738.0,86381.0,,,86591.0,14794.0,,,91048.0,24526.0,,,86680.0,28340.0,79872.0,8611.0
2010,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,95518.0,25438.0,89313.0,56813.0,,,,,130908.0,12564.0,,,85949.0,62566.0,95858.0,77839.0,,,82189.0,35205.0
2010,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,68162.0,12789.0,57038.0,18530.0,,,,,68023.0,62858.0,,,91761.0,63833.0,81700.0,56414.0,63724.0,14174.0,74091.0,17671.0
2010,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,87925.0,30057.0,26182.0,22711.0,,,,,114151.0,146562.0,,,102360.0,41725.0,,,15806.0,15623.0,90111.0,15523.0
2010,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,73606.0,11780.0,75735.0,14857.0,,,,,78549.0,21522.0,,,70638.0,18023.0,76394.0,201866.0,65966.0,49114.0,74136.0,13146.0
2010,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,103194.0,22025.0,76895.0,41833.0,,,,,199521.0,90671.0,,,89565.0,28023.0,169586.0,73568.0,147644.0,320123.0,88715.0,28068.0
2010,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,77734.0,10609.0,76269.0,13346.0,24586.0,13636.0,,,52615.0,88643.0,,,113206.0,53711.0,,,124209.0,54330.0,78566.0,9873.0
2010,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,94833.0,22714.0,108168.0,31726.0,,,,,100729.0,127670.0,,,91428.0,30824.0,34724.0,101465.0,79830.0,62583.0,94194.0,24769.0
2010,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,87258.0,13294.0,88979.0,16175.0,34772.0,34973.0,,,52685.0,44327.0,,,114151.0,45863.0,24001.0,83067.0,85439.0,45311.0,94947.0,10318.0
2023,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,91083.0,17513.0,72000.0,43344.0,,,,,140917.0,104551.0,,,88542.0,33184.0,83036.0,53307.0,91042.0,38741.0,85000.0,17385.0
2023,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,80827.0,17715.0,71964.0,38281.0,45351.0,24106.0,,,73750.0,44948.0,,,77188.0,40782.0,122083.0,61871.0,,,83813.0,35524.0
2023,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,89844.0,20615.0,83566.0,10860.0,,,107961.0,35878.0,99773.0,20492.0,,,118462.0,51438.0,64653.0,52777.0,68824.0,38863.0,87413.0,27385.0
2023,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,105508.0,38881.0,84583.0,50769.0,,,,,53750.0,48791.0,,,114130.0,17004.0,87917.0,83194.0,,,113315.0,17988.0
2023,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,79153.0,14446.0,77500.0,36238.0,,,,,122991.0,22815.0,,,67589.0,51649.0,75417.0,69301.0,69844.0,55286.0,73068.0,31922.0
2023,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,86154.0,21896.0,82000.0,65391.0,,,162596.0,68338.0,85625.0,19875.0,,,69901.0,52163.0,86250.0,78425.0,59375.0,36221.0,102969.0,38247.0
2023,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,77931.0,15690.0,80167.0,36188.0,,,,,92813.0,27040.0,,,68250.0,25787.0,60577.0,46586.0,56364.0,31865.0,69083.0,24666.0
2021,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,79948.0,11065.0,80192.0,27496.0,,,,,,,,,79297.0,26403.0,,,,,78421.0,9210.0
2021,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,94354.0,15997.0,74229.0,18539.0,,,,,63821.0,25179.0,,,99654.0,40715.0,100656.0,51533.0,,,97194.0,22507.0
2021,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,84656.0,7946.0,83414.0,16417.0,,,,,,,,,82604.0,22726.0,,,67958.0,52021.0,85674.0,11101.0
2021,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,97514.0,27731.0,87754.0,52223.0,,,,,48713.0,39049.0,,,112992.0,15308.0,,,,,107562.0,20780.0
2021,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,86608.0,22875.0,88352.0,38303.0,,,,,143951.0,82694.0,,,83568.0,3678.0,,,78199.0,67942.0,84307.0,8191.0
2021,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,79019.0,19721.0,74935.0,46201.0,,,,,101647.0,33827.0,,,91521.0,39287.0,74131.0,40933.0,,,85819.0,34177.0
2021,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,85418.0,15039.0,76196.0,34026.0,,,,,94602.0,2270.0,,,88761.0,33770.0,54727.0,18417.0,84131.0,33601.0,76128.0,26556.0
2018,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,51735.0,11449.0,55691.0,26231.0,32715.0,13848.0,,,94848.0,61999.0,,,49225.0,14907.0,,,26121.0,17509.0,51051.0,10184.0
2018,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78133.0,13402.0,77222.0,20513.0,,,,,113107.0,51608.0,,,70628.0,24629.0,97627.0,16267.0,86557.0,17253.0,72415.0,7063.0
2018,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74698.0,9657.0,73383.0,10401.0,,,,,165603.0,99091.0,,,71347.0,24862.0,56046.0,31900.0,,,72694.0,4284.0
2018,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,88496.0,20426.0,113393.0,29570.0,,,,,65886.0,64053.0,,,78243.0,26681.0,,,,,88839.0,26818.0
2018,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,76462.0,19438.0,85400.0,32773.0,83815.0,47584.0,,,,,,,74420.0,28128.0,,,123251.0,115804.0,75472.0,21449.0
2018,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,101205.0,19331.0,76882.0,21083.0,,,,,,,,,102924.0,32111.0,,,72911.0,16076.0,102593.0,21553.0
2018,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81454.0,11247.0,74905.0,9289.0,,,,,86514.0,30508.0,,,92873.0,19153.0,,,32461.0,27768.0,86732.0,16494.0
2018,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,75472.0,12829.0,67041.0,12987.0,64516.0,57176.0,,,88254.0,15613.0,,,80161.0,26045.0,,,93579.0,23497.0,67864.0,10814.0
2020,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,73064.0,10141.0,67194.0,7721.0,32130.0,31564.0,,,,,,,73742.0,16069.0,,,,,71731.0,5862.0
2020,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,93800.0,13454.0,75083.0,17203.0,,,,,92916.0,30282.0,,,98197.0,32894.0,126300.0,52605.0,86217.0,49538.0,95604.0,18990.0
2020,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,98496.0,16812.0,106517.0,25636.0,,,,,88860.0,64701.0,,,100312.0,31441.0,87311.0,10277.0,,,100370.0,12464.0
2020,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,94760.0,28023.0,88196.0,57549.0,,,,,,,,,107348.0,22490.0,,,146895.0,94976.0,106260.0,30170.0
2020,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,88688.0,12763.0,87938.0,18606.0,148704.0,88210.0,,,143716.0,74219.0,,,83861.0,10309.0,,,94701.0,47429.0,86220.0,6249.0
2020,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,76385.0,17139.0,76611.0,53510.0,,,,,87508.0,34575.0,,,70235.0,41493.0,,,52505.0,15816.0,76528.0,42052.0
2020,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,84951.0,10771.0,78693.0,17334.0,,,,,93580.0,3727.0,,,79274.0,25669.0,92424.0,65265.0,94390.0,31873.0,78167.0,18690.0
2015,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,54088.0,6923.0,42296.0,17234.0,,,,,67609.0,42202.0,,,54546.0,6829.0,,,23381.0,12910.0,53995.0,7030.0
2015,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,71384.0,4116.0,74174.0,11232.0,,,,,,,,,67786.0,36897.0,85502.0,786.0,,,71900.0,4614.0
2015,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,95566.0,12671.0,91280.0,24648.0,,,,,77757.0,42822.0,,,104811.0,4613.0,,,108842.0,61737.0,97009.0,10747.0
2015,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,84481.0,14034.0,85576.0,25481.0,,,,,120475.0,39139.0,,,75786.0,29319.0,,,120936.0,68971.0,77399.0,18253.0
2015,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,85461.0,10849.0,99347.0,8915.0,,,,,77238.0,66680.0,,,57812.0,6952.0,92603.0,28777.0,123623.0,83527.0,83849.0,16265.0
2015,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,81762.0,14654.0,70895.0,39168.0,,,,,47037.0,29239.0,,,103149.0,27799.0,,,78473.0,34615.0,93383.0,19392.0
2015,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,80691.0,6491.0,76132.0,15380.0,,,,,82005.0,71456.0,,,93121.0,20137.0,65789.0,19457.0,34668.0,32363.0,83849.0,10346.0
2015,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,73569.0,5415.0,69784.0,9041.0,75277.0,15627.0,,,113518.0,75105.0,,,79818.0,39173.0,,,85376.0,19973.0,69487.0,7149.0
2016,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,52723.0,6168.0,46763.0,21842.0,,,,,,,,,51182.0,10666.0,,,23734.0,12596.0,51965.0,7455.0
2016,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,69248.0,5867.0,72874.0,12967.0,,,,,89147.0,24664.0,,,63941.0,32271.0,,,69089.0,46688.0,68275.0,6644.0
2016,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,91535.0,14489.0,91800.0,20767.0,,,,,106886.0,51704.0,,,93392.0,21542.0,,,105862.0,47970.0,93326.0,16006.0
2016,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,103841.0,30905.0,109577.0,19546.0,,,,,138895.0,48592.0,,,82956.0,33521.0,,,90739.0,50599.0,90241.0,37383.0
2016,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,80251.0,17237.0,100092.0,13944.0,,,,,,,,,59242.0,9122.0,106021.0,69931.0,122312.0,76889.0,80251.0,16127.0
2016,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,83894.0,20626.0,71105.0,28111.0,147783.0,134978.0,,,63875.0,44135.0,,,99906.0,29973.0,,,76557.0,37530.0,94719.0,25985.0
2016,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81749.0,9200.0,79039.0,11943.0,,,,,,,,,90342.0,11309.0,56626.0,15205.0,54125.0,36052.0,88568.0,10663.0
2016,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,72167.0,8601.0,71864.0,9013.0,64472.0,31536.0,,,85698.0,20319.0,,,66519.0,25160.0,,,93525.0,72351.0,69386.0,8344.0
2014,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,56534.0,9025.0,49978.0,16576.0,,,,,71365.0,71418.0,,,55969.0,11241.0,,,23260.0,23911.0,55727.0,8226.0
2014,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,68496.0,16527.0,57993.0,21505.0,,,,,34834.0,41099.0,,,69779.0,20846.0,85768.0,49289.0,40866.0,41570.0,70425.0,13535.0
2014,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,91711.0,18751.0,73696.0,35686.0,42804.0,43622.0,,,80071.0,72523.0,,,104962.0,4780.0,,,107684.0,134495.0,93146.0,14376.0
2014,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,84690.0,13874.0,86106.0,27691.0,,,,,106967.0,52332.0,,,73763.0,27204.0,78455.0,40420.0,121438.0,79663.0,77968.0,15687.0
2014,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,83915.0,9951.0,95839.0,12333.0,,,,,120785.0,61468.0,,,57826.0,19232.0,168273.0,132711.0,123836.0,88894.0,82851.0,7796.0
2014,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82033.0,10325.0,85609.0,19975.0,,,,,50643.0,30081.0,,,107069.0,51907.0,67033.0,239435.0,84173.0,44144.0,91730.0,24423.0
2014,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,73556.0,8070.0,75071.0,10711.0,,,,,82610.0,62442.0,,,84753.0,30048.0,51890.0,37773.0,51420.0,69324.0,74995.0,9666.0
2014,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,71183.0,8805.0,71418.0,13867.0,75026.0,14448.0,,,73226.0,24290.0,,,47882.0,47548.0,,,86327.0,47026.0,64574.0,12991.0
2017,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,54947.0,9757.0,66393.0,24604.0,,,,,,,,,47543.0,11923.0,,,,,53323.0,7847.0
2017,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,71791.0,6810.0,72712.0,12796.0,,,,,91374.0,9785.0,,,68754.0,29971.0,,,69437.0,51970.0,70945.0,8955.0
2017,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,78162.0,14893.0,76207.0,13872.0,,,,,107555.0,54946.0,,,85051.0,28075.0,57564.0,27755.0,,,77679.0,18372.0
2017,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,103606.0,30794.0,116542.0,15044.0,,,,,124443.0,16214.0,,,68430.0,44082.0,,,120220.0,51317.0,91968.0,35922.0
2017,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,85509.0,12743.0,100152.0,13089.0,85825.0,57859.0,,,,,,,73545.0,29781.0,,,149642.0,114609.0,85047.0,18001.0
2017,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,88102.0,21277.0,90929.0,39415.0,,,,,,,,,88538.0,24819.0,,,76930.0,26003.0,100865.0,25823.0
2017,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,77939.0,11251.0,71891.0,12338.0,,,,,81316.0,46445.0,,,90703.0,11323.0,,,32511.0,27380.0,83497.0,13218.0
2017,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,73766.0,11354.0,73886.0,17054.0,63598.0,32929.0,,,85568.0,13680.0,,,72639.0,25176.0,,,94774.0,46847.0,69589.0,11310.0
