YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78093.75,23300.05125,59342.92,30764.7725,,,,,94459.07625,10405.21125,,,69850.17375,24250.7125,60243.60125,16605.855,89373.61125,76388.1825,62214.6875,19238.135,$78093.75,$233005125,$59342.92,$30764.7725,Not available,Not available,Not available,Not available,$944597625,$10405.21125,Not available,Not available,$69850.17375,$24250.7125,$60243.60125,$16605.855,$89373.61125,$76388.1825,$62214.6875,$19238.135,1
2012,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,70339.64709,15731.49948,71682.6125,34529.014330000005,60252.06977,28248.95066,,,48177.38375,192641.51987,,,72006.68459,18450.771050000003,95021.1375,63138.04509000001,45616.814150000006,32141.81663,71034.46832,14276.509150000002,$70339.64709,$15731.49948,$71682.6125,$3452914330000005,$602526977,$28248.95066,Not available,Not available,$48177.38375,$192641.51987,Not available,Not available,$72006.68459,$18450.771050000003,$95021.1375,$631384509000001,$45616.814150000006,$32141.81663,$71034.46832,$14276.509150000002,1
2012,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,64383.65551,7715.049550000001,53601.256960000006,26109.80814,130429.014,99944.89946,,,22581.02316,16058.23883,,,77683.94750000001,18254.72744,87443.45184000001,16715.71842,63398.10294,20511.2294,66442.78023,10983.77668,$64383.65551,$771549550000001,$53601.256960000006,$26109.80814,$13042914,$99944.89946,Not available,Not available,$225812316,$16058.23883,Not available,Not available,$77683.94750000001,$18254.72744,$87443.45184000001,$16715.71842,$63398.10294,$20511.2294,$66442.78023,$10983.77668,1
2012,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,92648.60973,20707.27301,52735.73109,60700.16945,12881.53217,35670.601610000005,,,105827.54139,19301.62699,,,104483.24235,13611.02778,,,75016.6875,137738.64003,91109.60071,16452.99331,$92648.60973,$20707.27301,$52735.73109,$60700.16945,$12881.53217,$35670.601610000005,Not available,Not available,$105827.54139,$19301.62699,Not available,Not available,$104483.24235,$136112778,Not available,Not available,$75016.6875,$137738.64003,$91109.60071,$16452.99331,1
2012,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74756.62965,7297.62336,64481.0105,17405.205130000002,,,,,81078.03585,22683.71267,,,90645.49747,26573.91138,148842.44341,105318.09473,54678.83,26833.96923,75407.44109000001,9258.05946,$74756.62965,$7297.62336,$64481105,$17405.205130000002,Not available,Not available,Not available,Not available,$810783585,$22683.71267,Not available,Not available,$90645.49747,$26573.91138,$148842.44341,$1053189473,$54678.83,$26833.96923,$75407.44109000001,$92585946,1
2012,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,101133.16379,10328.96435,97613.71422,17266.50761,,,,,197864.01495,90498.79817,,,86108.48821000001,28731.72472,167689.30257,44073.804240000005,,,96212.06909,14276.509150000002,$101133.16379,$10328.96435,$97613.71422,$17266.50761,Not available,Not available,Not available,Not available,$1978641495,$90498.79817,Not available,Not available,$86108.48821000001,$28731.72472,$167689.30257,$44073.804240000005,Not available,Not available,$962126909,$14276.509150000002,1
2012,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82336.98257000001,26497.894470000003,80380.54736000001,20259.17333,,,,,53146.48913,30474.779130000003,,,115935.12316,22219.60943,65490.56841000001,199649.74552000003,86963.34504,87531.47142,95113.15797,31967.1111,$82336.98257000001,$26497.894470000003,$80380.54736000001,$20259.17333,Not available,Not available,Not available,Not available,$53146.48913,$30474.779130000003,Not available,Not available,$115935.12316,$22219.60943,$65490.56841000001,$199649.74552000003,$86963.34504,$87531.47142,$95113.15797,$31967.1111,1
2012,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,84304.08682000001,12986.88894,110649.94747,32103.14136,,,,,83479.90348000001,51936.88672,,,68904.66121,37853.75392,64062.250680000005,33858.19844,120701.51678,35329.192330000005,81532.80368000001,13145.59091,$843048682000001,$12986.88894,$110649.94747,$32103.14136,Not available,Not available,Not available,Not available,$83479.90348000001,$51936.88672,Not available,Not available,$68904.66121,$37853.75392,$64062.250680000005,$33858.19844,$120701.51678,$35329.192330000005,$81532.80368000001,$13145.59091,1
2012,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,79024.24565000001,12320.07394,86301.86456,16260.95059,77127.82379000001,63615.484630000006,,,59387.877530000005,34645.040140000005,,,84900.21943000001,78912.22073,,,87367.43493,29483.89204,78936.22607,14583.24405,$79024.24565000001,$123207394,$86301.86456,$16260.95059,$77127.82379000001,$63615.484630000006,Not available,Not available,$59387.877530000005,$3464540140000005,Not available,Not available,$84900.21943000001,$78912.22073,Not available,Not available,$87367.43493,$29483.89204,$78936.22607,$14583.24405,1
2019,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,66300.8889,17655.12986,66272.19498,17419.6006,35867.4,18498.01376,,,92772.22568,31085.08,,,71865.11822,35758.60222,,,,,64013.74436,19201.0148,$66300.8889,$17655.12986,$66272.19498,$17419.6006,$35867.4,$184981376,Not available,Not available,$92772.22568,$310858,Not available,Not available,$71865.11822,$35758.60222,Not available,Not available,Not available,Not available,$64013.74436,$19201148,1
2019,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,89155.59618000001,10437.4134,87582.21290000001,22044.10404,,,,,113430.6525,12823.79108,,,70966.04206,30519.57066,98165.48706,2393.55116,89220.1575,17206.787360000002,85018.88938000001,24443.633100000003,$89155.59618000001,$10437.4134,$87582.21290000001,$22044.10404,Not available,Not available,Not available,Not available,$113430.6525,$12823.79108,Not available,Not available,$709664206,$30519.57066,$98165.48706,$2393.55116,$89220.1575,$17206.787360000002,$85018.88938000001,$24443.633100000003,1
2019,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74953.30136000001,17199.61388,74225.19314,20271.0589,46726.85314000001,2293.12244,,,106356.40564,51421.895800000006,,,70905.06748000001,31748.626900000003,54261.3983,9772.67092,61107.28938,27751.80296,75222.30686000001,16337.6007,$74953.30136000001,$17199.61388,$74225.19314,$20271589,$46726.85314000001,$2293.12244,Not available,Not available,$106356.40564,$51421.895800000006,Not available,Not available,$709056748000001,$31748.626900000003,$54261.3983,$9772.67092,$61107.28938,$27751.80296,$75222.30686000001,$16337.6007,1
2019,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,96354.18336,24658.8375,106854.9625,22999.37246,,,,,54548.3375,16559.978580000003,,,97140.875,35780.12266,,,,,100030.59186,20421.70198,$96354.18336,$24658.8375,$106854.9625,$22999.37246,Not available,Not available,Not available,Not available,$54548.3375,$16559.978580000003,Not available,Not available,$97140.875,$35780.12266,Not available,Not available,Not available,Not available,$100030.59186,$20421.70198,1
2019,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74520.50140000001,19308.617,88494.44044,34934.8476,,,,,33839.69632,11248.016640000002,,,79207.175,31972.200360000003,,,145860.76,74888.74004,83391.705,23048.39124,$74520.50140000001,$19308.617,$88494.44044,$34934.8476,Not available,Not available,Not available,Not available,$33839.69632,$1124816640000002,Not available,Not available,$79207.175,$31972.200360000003,Not available,Not available,$145860.76,$74888.74004,$83391.705,$23048.39124,1
2019,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,100976.29564,17720.88676,80095.49094,18855.49218,147504.68250000002,114420.59274,,,124041.425,70583.45646,,,100975.10006,19838.25894,,,77899.21048000001,37595.0131,99870.38414,20481.48098,$100976.29564,$17720.88676,$80095.49094,$18855.49218,$147504.68250000002,$114420.59274,Not available,Not available,$124041.425,$70583.45646,Not available,Not available,$100975.10006,$19838.25894,Not available,Not available,$77899.21048000001,$37595131,$99870.38414,$20481.48098,1
2019,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81488.34164,9626.81016,66421.64248000001,16805.072480000003,,,,,103367.45564,58136.273080000006,,,102620.21814,33289.72952,,,52057.94436,29638.4282,81598.335,19111.3463,$81488.34164,$9626.81016,$66421.64248000001,$1680572480000003,Not available,Not available,Not available,Not available,$103367.45564,$58136.273080000006,Not available,Not available,$102620.21814,$33289.72952,Not available,Not available,$52057.94436,$29638.4282,$81598.335,$19111.3463,1
2019,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82327.6388,6024.527620000001,78799.48222,13133.4463,107738.49612,86380.65500000001,,,86591.07708,14794.10692,,,91048.19932,24526.12812,,,86679.55,28340.02832,79871.91748,8610.56716,$82327.6388,$6024.527620000001,$78799.48222,$13133.4463,$107738.49612,$86380.65500000001,Not available,Not available,$865917708,$14794.10692,Not available,Not available,$91048.19932,$24526.12812,Not available,Not available,$86679.55,$283402832,$79871.91748,$8610.56716,1
2010,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,95517.65578,25437.843640000003,89313.44074,56812.96372,,,,,130908.09438,12564.37842,,,85948.60944,62566.193020000006,95857.65126,77839.29576000001,,,82188.99,35204.98652,$95517.65578,$25437.843640000003,$89313.44074,$56812.96372,Not available,Not available,Not available,Not available,$1309089438,$12564.37842,Not available,Not available,$85948.60944,$62566.193020000006,$95857.65126,$77839.29576000001,Not available,Not available,$82188.99,$35204.98652,1
2010,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,68162.06904,12789.16882,57037.754120000005,18529.75366,,,,,68022.97998,62858.42054000001,,,91760.84622,63833.4489,81700.07088,56413.96076,63723.863580000005,14174.43966,74090.91584,17671.335320000002,$681626904,$12789.16882,$57037.754120000005,$18529.75366,Not available,Not available,Not available,Not available,$68022.97998,$62858.42054000001,Not available,Not available,$91760.84622,$63833.4489,$817007088,$56413.96076,$63723.863580000005,$14174.43966,$74090.91584,$17671.335320000002,1
2010,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,87925.36002000001,30057.28636,26182.46184,22710.8551,,,,,114151.375,146561.93586,,,102359.71358,41725.31306,,,15805.575,15622.9328,90111.44666,15523.18206,$87925.36002000001,$30057.28636,$26182.46184,$22710.8551,Not available,Not available,Not available,Not available,$114151.375,$146561.93586,Not available,Not available,$102359.71358,$41725.31306,Not available,Not available,$15805.575,$15622.9328,$90111.44666,$15523.18206,1
2010,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,73606.21154,11780.4219,75734.69564,14857.240500000002,,,,,78548.79046,21522.27586,,,70637.57332000001,18022.570320000003,76393.6125,201865.99402,65966.14782,49113.89252,74135.87392,13146.02358,$73606.21154,$11780.4219,$75734.69564,$14857.240500000002,Not available,Not available,Not available,Not available,$78548.79046,$21522.27586,Not available,Not available,$70637.57332000001,$18022.570320000003,$76393.6125,$201865.99402,$65966.14782,$49113.89252,$74135.87392,$131462358,1
2010,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,103194.24794,22025.24438,76895.17608,41833.493440000006,,,,,199521.14916,90670.61278,,,89564.925,28022.93324,169586.09258,73568.27816,147643.73966000002,320122.60370000004,88714.9363,28067.89132,$103194.24794,$22025.24438,$76895.17608,$41833.493440000006,Not available,Not available,Not available,Not available,$199521.14916,$90670.61278,Not available,Not available,$89564.925,$28022.93324,$1695869258,$73568.27816,$147643.73966000002,$320122.60370000004,$88714.9363,$28067.89132,1
2010,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,77733.92526,10608.70194,76268.57284000001,13345.52506,24586.45,13636.34764,,,52615.003,88643.28436,,,113205.85038,53710.8562,,,124209.34046,54330.43474,78565.64974000001,9872.51338,$77733.92526,$10608.70194,$76268.57284000001,$13345.52506,$24586.45,$13636.34764,Not available,Not available,$5261503,$88643.28436,Not available,Not available,$113205.85038,$53710.8562,Not available,Not available,$124209.34046,$54330.43474,$78565.64974000001,$9872.51338,1
2010,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,94833.45,22713.66498,108167.73554,31726.35508,,,,,100728.57824,127669.70768,,,91427.87544,30824.3836,34724.49704,101464.7668,79830.09574,62583.0523,94194.2023,24769.092200000003,$94833.45,$22713.66498,$108167.73554,$31726.35508,Not available,Not available,Not available,Not available,$100728.57824,$127669.70768,Not available,Not available,$91427.87544,$30824.3836,$34724.49704,$101464.7668,$798309574,$62583523,$94194.2023,$2476992200000003,1
2010,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,87258.01352000001,13293.54228,88979.06502000001,16175.07422,34772.265,34973.17142,,,52685.25,44327.26194,,,114151.375,45862.86136,24000.59002,83067.0775,85438.61622000001,45310.71994,94947.25014,10317.87936,$872581352000001,$13293.54228,$889796502000001,$161757422,$34772.265,$34973.17142,Not available,Not available,$52685.25,$44327.26194,Not available,Not available,$114151.375,$45862.86136,$24000.59002,$83067775,$85438.61622000001,$45310.71994,$94947.25014,$10317.87936,1
2023,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,91083.0,17513.0,72000.0,43344.0,,,,,140917.0,104551.0,,,88542.0,33184.0,83036.0,53307.0,91042.0,38741.0,85000.0,17385.0,$91083,$17513,$72000,$43344,Not available,Not available,Not available,Not available,$140917,$104551,Not available,Not available,$88542,$33184,$83036,$53307,$91042,$38741,$85000,$17385,1
2023,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,80827.0,17715.0,71964.0,38281.0,45351.0,24106.0,,,73750.0,44948.0,,,77188.0,40782.0,122083.0,61871.0,,,83813.0,35524.0,$80827,$17715,$71964,$38281,$45351,$24106,Not available,Not available,$73750,$44948,Not available,Not available,$77188,$40782,$122083,$61871,Not available,Not available,$83813,$35524,1
2023,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,89844.0,20615.0,83566.0,10860.0,,,107961.0,35878.0,99773.0,20492.0,,,118462.0,51438.0,64653.0,52777.0,68824.0,38863.0,87413.0,27385.0,$89844,$20615,$83566,$10860,Not available,Not available,$107961,$35878,$99773,$20492,Not available,Not available,$118462,$51438,$64653,$52777,$68824,$38863,$87413,$27385,1
2023,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,105508.0,38881.0,84583.0,50769.0,,,,,53750.0,48791.0,,,114130.0,17004.0,87917.0,83194.0,,,113315.0,17988.0,$105508,$38881,$84583,$50769,Not available,Not available,Not available,Not available,$53750,$48791,Not available,Not available,$114130,$17004,$87917,$83194,Not available,Not available,$113315,$17988,1
