YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,84563.0,29319.0,42548.0,18721.0,,,,,108922.0,79428.0,,,94739.0,33399.0,,,35740.0,75545.0,83499.0,28273.0,$84563,$29319,$42548,$18721,Not available,Not available,Not available,Not available,$108922,$79428,Not available,Not available,$94739,$33399,Not available,Not available,$35740,$75545,$83499,$28273,1
2011,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74856.0,12693.0,73410.0,6527.0,,,,,70670.0,18679.0,,,84591.0,25769.0,142960.0,222053.0,66233.0,23390.0,78666.0,14691.0,$74856,$12693,$73410,$6527,Not available,Not available,Not available,Not available,$70670,$18679,Not available,Not available,$84591,$25769,$142960,$222053,$66233,$23390,$78666,$14691,1
2011,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,88405.0,30350.0,78666.0,39921.0,,,,,198813.0,105113.0,,,84933.0,38813.0,167250.0,177343.0,,,84203.0,32429.0,$88405,$30350,$78666,$39921,Not available,Not available,Not available,Not available,$198813,$105113,Not available,Not available,$84933,$38813,$167250,$177343,Not available,Not available,$84203,$32429,1
2011,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78036.0,15844.0,78867.0,16719.0,,,,,54357.0,55093.0,,,114336.0,55215.0,30066.0,66950.0,123047.0,60957.0,79084.0,15411.0,$78036,$15844,$78867,$16719,Not available,Not available,Not available,Not available,$54357,$55093,Not available,Not available,$114336,$55215,$30066,$66950,$123047,$60957,$79084,$15411,1
2011,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81190.0,19144.0,106248.0,44914.0,,,,,61127.0,81611.0,,,64428.0,37253.0,32336.0,1155.0,81416.0,84221.0,77633.0,24394.0,$81190,$19144,$106248,$44914,Not available,Not available,Not available,Not available,$61127,$81611,Not available,Not available,$64428,$37253,$32336,$1155,$81416,$84221,$77633,$24394,1
2011,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,90612.0,9856.0,92672.0,9403.0,75545.0,48930.0,,,68502.0,25155.0,,,127381.0,32067.0,22611.0,58352.0,85695.0,17527.0,96661.0,9405.0,$90612,$9856,$92672,$9403,$75545,$48930,Not available,Not available,$68502,$25155,Not available,Not available,$127381,$32067,$22611,$58352,$85695,$17527,$96661,$9405,1
2022,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,83170.0,20665.0,71085.0,26728.0,,,,,,,,,82799.0,52739.0,73538.0,58672.0,97617.0,87428.0,81087.0,13222.0,$83170,$20665,$71085,$26728,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82799,$52739,$73538,$58672,$97617,$87428,$81087,$13222,1
2022,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,84208.0,18561.0,83419.0,32782.0,34003.0,29437.0,,,65192.0,35699.0,,,82344.0,11487.0,115449.0,64320.0,,,86598.0,23091.0,$84208,$18561,$83419,$32782,$34003,$29437,Not available,Not available,$65192,$35699,Not available,Not available,$82344,$11487,$115449,$64320,Not available,Not available,$86598,$23091,1
2022,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,87404.0,7912.0,84943.0,12182.0,,,85717.0,48542.0,89927.0,56021.0,,,98996.0,37834.0,86684.0,55558.0,68410.0,50379.0,87819.0,13803.0,$87404,$7912,$84943,$12182,Not available,Not available,$85717,$48542,$89927,$56021,Not available,Not available,$98996,$37834,$86684,$55558,$68410,$50379,$87819,$13803,1
2022,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,85502.0,25950.0,85531.0,51176.0,,,,,,,,,104270.0,21816.0,81218.0,66362.0,,,96546.0,26765.0,$85502,$25950,$85531,$51176,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104270,$21816,$81218,$66362,Not available,Not available,$96546,$26765,1
2022,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82866.0,12550.0,71791.0,29559.0,,,,,123704.0,15152.0,,,80794.0,14848.0,76630.0,68065.0,68838.0,45955.0,78632.0,11310.0,$82866,$12550,$71791,$29559,Not available,Not available,Not available,Not available,$123704,$15152,Not available,Not available,$80794,$14848,$76630,$68065,$68838,$45955,$78632,$11310,1
2022,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,92127.0,23230.0,90366.0,47125.0,,,,,102823.0,27506.0,,,92659.0,23410.0,75132.0,60680.0,79135.0,28187.0,102138.0,21958.0,$92127,$23230,$90366,$47125,Not available,Not available,Not available,Not available,$102823,$27506,Not available,Not available,$92659,$23410,$75132,$60680,$79135,$28187,$102138,$21958,1
2022,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78094.0,23300.0,59343.0,30765.0,,,,,94459.0,10405.0,,,69850.0,24251.0,60244.0,16606.0,89374.0,76388.0,62215.0,19238.0,$78094,$23300,$59343,$30765,Not available,Not available,Not available,Not available,$94459,$10405,Not available,Not available,$69850,$24251,$60244,$16606,$89374,$76388,$62215,$19238,1
2012,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,70340.0,15731.0,71683.0,34529.0,60252.0,28249.0,,,48177.0,192642.0,,,72007.0,18451.0,95021.0,63138.0,45617.0,32142.0,71034.0,14277.0,$70340,$15731,$71683,$34529,$60252,$28249,Not available,Not available,$48177,$192642,Not available,Not available,$72007,$18451,$95021,$63138,$45617,$32142,$71034,$14277,1
2012,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,64384.0,7715.0,53601.0,26110.0,130429.0,99945.0,,,22581.0,16058.0,,,77684.0,18255.0,87443.0,16716.0,63398.0,20511.0,66443.0,10984.0,$64384,$7715,$53601,$26110,$130429,$99945,Not available,Not available,$22581,$16058,Not available,Not available,$77684,$18255,$87443,$16716,$63398,$20511,$66443,$10984,1
2012,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,92649.0,20707.0,52736.0,60700.0,12882.0,35671.0,,,105828.0,19302.0,,,104483.0,13611.0,,,75017.0,137739.0,91110.0,16453.0,$92649,$20707,$52736,$60700,$12882,$35671,Not available,Not available,$105828,$19302,Not available,Not available,$104483,$13611,Not available,Not available,$75017,$137739,$91110,$16453,1
2012,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,74757.0,7298.0,64481.0,17405.0,,,,,81078.0,22684.0,,,90645.0,26574.0,148842.0,105318.0,54679.0,26834.0,75407.0,9258.0,$74757,$7298,$64481,$17405,Not available,Not available,Not available,Not available,$81078,$22684,Not available,Not available,$90645,$26574,$148842,$105318,$54679,$26834,$75407,$9258,1
2012,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,101133.0,10329.0,97614.0,17267.0,,,,,197864.0,90499.0,,,86108.0,28732.0,167689.0,44074.0,,,96212.0,14277.0,$101133,$10329,$97614,$17267,Not available,Not available,Not available,Not available,$197864,$90499,Not available,Not available,$86108,$28732,$167689,$44074,Not available,Not available,$96212,$14277,1
2012,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82337.0,26498.0,80381.0,20259.0,,,,,53146.0,30475.0,,,115935.0,22220.0,65491.0,199650.0,86963.0,87531.0,95113.0,31967.0,$82337,$26498,$80381,$20259,Not available,Not available,Not available,Not available,$53146,$30475,Not available,Not available,$115935,$22220,$65491,$199650,$86963,$87531,$95113,$31967,1
2012,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,84304.0,12987.0,110650.0,32103.0,,,,,83480.0,51937.0,,,68905.0,37854.0,64062.0,33858.0,120702.0,35329.0,81533.0,13146.0,$84304,$12987,$110650,$32103,Not available,Not available,Not available,Not available,$83480,$51937,Not available,Not available,$68905,$37854,$64062,$33858,$120702,$35329,$81533,$13146,1
2012,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,79024.0,12320.0,86302.0,16261.0,77128.0,63615.0,,,59388.0,34645.0,,,84900.0,78912.0,,,87367.0,29484.0,78936.0,14583.0,$79024,$12320,$86302,$16261,$77128,$63615,Not available,Not available,$59388,$34645,Not available,Not available,$84900,$78912,Not available,Not available,$87367,$29484,$78936,$14583,1
2019,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,66301.0,17655.0,66272.0,17420.0,35867.0,18498.0,,,92772.0,31085.0,,,71865.0,35759.0,,,,,64014.0,19201.0,$66301,$17655,$66272,$17420,$35867,$18498,Not available,Not available,$92772,$31085,Not available,Not available,$71865,$35759,Not available,Not available,Not available,Not available,$64014,$19201,1
2019,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,89156.0,10437.0,87582.0,22044.0,,,,,113431.0,12824.0,,,70966.0,30520.0,98165.0,2394.0,89220.0,17207.0,85019.0,24444.0,$89156,$10437,$87582,$22044,Not available,Not available,Not available,Not available,$113431,$12824,Not available,Not available,$70966,$30520,$98165,$2394,$89220,$17207,$85019,$24444,1
2019,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74953.0,17200.0,74225.0,20271.0,46727.0,2293.0,,,106356.0,51422.0,,,70905.0,31749.0,54261.0,9773.0,61107.0,27752.0,75222.0,16338.0,$74953,$17200,$74225,$20271,$46727,$2293,Not available,Not available,$106356,$51422,Not available,Not available,$70905,$31749,$54261,$9773,$61107,$27752,$75222,$16338,1
2019,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,96354.0,24659.0,106855.0,22999.0,,,,,54548.0,16560.0,,,97141.0,35780.0,,,,,100031.0,20422.0,$96354,$24659,$106855,$22999,Not available,Not available,Not available,Not available,$54548,$16560,Not available,Not available,$97141,$35780,Not available,Not available,Not available,Not available,$100031,$20422,1
2019,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74521.0,19309.0,88494.0,34935.0,,,,,33840.0,11248.0,,,79207.0,31972.0,,,145861.0,74889.0,83392.0,23048.0,$74521,$19309,$88494,$34935,Not available,Not available,Not available,Not available,$33840,$11248,Not available,Not available,$79207,$31972,Not available,Not available,$145861,$74889,$83392,$23048,1
2019,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,100976.0,17721.0,80095.0,18855.0,147505.0,114421.0,,,124041.0,70583.0,,,100975.0,19838.0,,,77899.0,37595.0,99870.0,20481.0,$100976,$17721,$80095,$18855,$147505,$114421,Not available,Not available,$124041,$70583,Not available,Not available,$100975,$19838,Not available,Not available,$77899,$37595,$99870,$20481,1
2019,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,81488.0,9627.0,66422.0,16805.0,,,,,103367.0,58136.0,,,102620.0,33290.0,,,52058.0,29638.0,81598.0,19111.0,$81488,$9627,$66422,$16805,Not available,Not available,Not available,Not available,$103367,$58136,Not available,Not available,$102620,$33290,Not available,Not available,$52058,$29638,$81598,$19111,1
2019,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,82328.0,6025.0,78799.0,13133.0,107738.0,86381.0,,,86591.0,14794.0,,,91048.0,24526.0,,,86680.0,28340.0,79872.0,8611.0,$82328,$6025,$78799,$13133,$107738,$86381,Not available,Not available,$86591,$14794,Not available,Not available,$91048,$24526,Not available,Not available,$86680,$28340,$79872,$8611,1
2010,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,95518.0,25438.0,89313.0,56813.0,,,,,130908.0,12564.0,,,85949.0,62566.0,95858.0,77839.0,,,82189.0,35205.0,$95518,$25438,$89313,$56813,Not available,Not available,Not available,Not available,$130908,$12564,Not available,Not available,$85949,$62566,$95858,$77839,Not available,Not available,$82189,$35205,1
2010,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,68162.0,12789.0,57038.0,18530.0,,,,,68023.0,62858.0,,,91761.0,63833.0,81700.0,56414.0,63724.0,14174.0,74091.0,17671.0,$68162,$12789,$57038,$18530,Not available,Not available,Not available,Not available,$68023,$62858,Not available,Not available,$91761,$63833,$81700,$56414,$63724,$14174,$74091,$17671,1
2010,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,87925.0,30057.0,26182.0,22711.0,,,,,114151.0,146562.0,,,102360.0,41725.0,,,15806.0,15623.0,90111.0,15523.0,$87925,$30057,$26182,$22711,Not available,Not available,Not available,Not available,$114151,$146562,Not available,Not available,$102360,$41725,Not available,Not available,$15806,$15623,$90111,$15523,1
2010,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,73606.0,11780.0,75735.0,14857.0,,,,,78549.0,21522.0,,,70638.0,18023.0,76394.0,201866.0,65966.0,49114.0,74136.0,13146.0,$73606,$11780,$75735,$14857,Not available,Not available,Not available,Not available,$78549,$21522,Not available,Not available,$70638,$18023,$76394,$201866,$65966,$49114,$74136,$13146,1
2010,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,103194.0,22025.0,76895.0,41833.0,,,,,199521.0,90671.0,,,89565.0,28023.0,169586.0,73568.0,147644.0,320123.0,88715.0,28068.0,$103194,$22025,$76895,$41833,Not available,Not available,Not available,Not available,$199521,$90671,Not available,Not available,$89565,$28023,$169586,$73568,$147644,$320123,$88715,$28068,1
2010,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,77734.0,10609.0,76269.0,13346.0,24586.0,13636.0,,,52615.0,88643.0,,,113206.0,53711.0,,,124209.0,54330.0,78566.0,9873.0,$77734,$10609,$76269,$13346,$24586,$13636,Not available,Not available,$52615,$88643,Not available,Not available,$113206,$53711,Not available,Not available,$124209,$54330,$78566,$9873,1
2010,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,94833.0,22714.0,108168.0,31726.0,,,,,100729.0,127670.0,,,91428.0,30824.0,34724.0,101465.0,79830.0,62583.0,94194.0,24769.0,$94833,$22714,$108168,$31726,Not available,Not available,Not available,Not available,$100729,$127670,Not available,Not available,$91428,$30824,$34724,$101465,$79830,$62583,$94194,$24769,1
2010,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,87258.0,13294.0,88979.0,16175.0,34772.0,34973.0,,,52685.0,44327.0,,,114151.0,45863.0,24001.0,83067.0,85439.0,45311.0,94947.0,10318.0,$87258,$13294,$88979,$16175,$34772,$34973,Not available,Not available,$52685,$44327,Not available,Not available,$114151,$45863,$24001,$83067,$85439,$45311,$94947,$10318,1
2023,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,91083.0,17513.0,72000.0,43344.0,,,,,140917.0,104551.0,,,88542.0,33184.0,83036.0,53307.0,91042.0,38741.0,85000.0,17385.0,$91083,$17513,$72000,$43344,Not available,Not available,Not available,Not available,$140917,$104551,Not available,Not available,$88542,$33184,$83036,$53307,$91042,$38741,$85000,$17385,1
2023,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,80827.0,17715.0,71964.0,38281.0,45351.0,24106.0,,,73750.0,44948.0,,,77188.0,40782.0,122083.0,61871.0,,,83813.0,35524.0,$80827,$17715,$71964,$38281,$45351,$24106,Not available,Not available,$73750,$44948,Not available,Not available,$77188,$40782,$122083,$61871,Not available,Not available,$83813,$35524,1
2023,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,89844.0,20615.0,83566.0,10860.0,,,107961.0,35878.0,99773.0,20492.0,,,118462.0,51438.0,64653.0,52777.0,68824.0,38863.0,87413.0,27385.0,$89844,$20615,$83566,$10860,Not available,Not available,$107961,$35878,$99773,$20492,Not available,Not available,$118462,$51438,$64653,$52777,$68824,$38863,$87413,$27385,1
2023,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,105508.0,38881.0,84583.0,50769.0,,,,,53750.0,48791.0,,,114130.0,17004.0,87917.0,83194.0,,,113315.0,17988.0,$105508,$38881,$84583,$50769,Not available,Not available,Not available,Not available,$53750,$48791,Not available,Not available,$114130,$17004,$87917,$83194,Not available,Not available,$113315,$17988,1
2023,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,79153.0,14446.0,77500.0,36238.0,,,,,122991.0,22815.0,,,67589.0,51649.0,75417.0,69301.0,69844.0,55286.0,73068.0,31922.0,$79153,$14446,$77500,$36238,Not available,Not available,Not available,Not available,$122991,$22815,Not available,Not available,$67589,$51649,$75417,$69301,$69844,$55286,$73068,$31922,1
2023,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,86154.0,21896.0,82000.0,65391.0,,,162596.0,68338.0,85625.0,19875.0,,,69901.0,52163.0,86250.0,78425.0,59375.0,36221.0,102969.0,38247.0,$86154,$21896,$82000,$65391,Not available,Not available,$162596,$68338,$85625,$19875,Not available,Not available,$69901,$52163,$86250,$78425,$59375,$36221,$102969,$38247,1
2023,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,77931.0,15690.0,80167.0,36188.0,,,,,92813.0,27040.0,,,68250.0,25787.0,60577.0,46586.0,56364.0,31865.0,69083.0,24666.0,$77931,$15690,$80167,$36188,Not available,Not available,Not available,Not available,$92813,$27040,Not available,Not available,$68250,$25787,$60577,$46586,$56364,$31865,$69083,$24666,1
2021,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,79948.0,11065.0,80192.0,27496.0,,,,,,,,,79297.0,26403.0,,,,,78421.0,9210.0,$79948,$11065,$80192,$27496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79297,$26403,Not available,Not available,Not available,Not available,$78421,$9210,1
2021,6037406903,Census Tract 4069.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,94354.0,15997.0,74229.0,18539.0,,,,,63821.0,25179.0,,,99654.0,40715.0,100656.0,51533.0,,,97194.0,22507.0,$94354,$15997,$74229,$18539,Not available,Not available,Not available,Not available,$63821,$25179,Not available,Not available,$99654,$40715,$100656,$51533,Not available,Not available,$97194,$22507,1
2021,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,84656.0,7946.0,83414.0,16417.0,,,,,,,,,82604.0,22726.0,,,67958.0,52021.0,85674.0,11101.0,$84656,$7946,$83414,$16417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82604,$22726,Not available,Not available,$67958,$52021,$85674,$11101,1
2021,6037407002,Census Tract 4070.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,97514.0,27731.0,87754.0,52223.0,,,,,48713.0,39049.0,,,112992.0,15308.0,,,,,107562.0,20780.0,$97514,$27731,$87754,$52223,Not available,Not available,Not available,Not available,$48713,$39049,Not available,Not available,$112992,$15308,Not available,Not available,Not available,Not available,$107562,$20780,1
2021,6037407301,Census Tract 4073.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,86608.0,22875.0,88352.0,38303.0,,,,,143951.0,82694.0,,,83568.0,3678.0,,,78199.0,67942.0,84307.0,8191.0,$86608,$22875,$88352,$38303,Not available,Not available,Not available,Not available,$143951,$82694,Not available,Not available,$83568,$3678,Not available,Not available,$78199,$67942,$84307,$8191,1
2021,6037407302,Census Tract 4073.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,79019.0,19721.0,74935.0,46201.0,,,,,101647.0,33827.0,,,91521.0,39287.0,74131.0,40933.0,,,85819.0,34177.0,$79019,$19721,$74935,$46201,Not available,Not available,Not available,Not available,$101647,$33827,Not available,Not available,$91521,$39287,$74131,$40933,Not available,Not available,$85819,$34177,1
2021,6037407501,Census Tract 4075.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,85418.0,15039.0,76196.0,34026.0,,,,,94602.0,2270.0,,,88761.0,33770.0,54727.0,18417.0,84131.0,33601.0,76128.0,26556.0,$85418,$15039,$76196,$34026,Not available,Not available,Not available,Not available,$94602,$2270,Not available,Not available,$88761,$33770,$54727,$18417,$84131,$33601,$76128,$26556,1
2018,6037404703,Census Tract 4047.03,West Puente Valley,Los Angeles County,California,WestPuenteValley,51735.0,11449.0,55691.0,26231.0,32715.0,13848.0,,,94848.0,61999.0,,,49225.0,14907.0,,,26121.0,17509.0,51051.0,10184.0,$51735,$11449,$55691,$26231,$32715,$13848,Not available,Not available,$94848,$61999,Not available,Not available,$49225,$14907,Not available,Not available,$26121,$17509,$51051,$10184,1
2018,6037406901,Census Tract 4069.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,78133.0,13402.0,77222.0,20513.0,,,,,113107.0,51608.0,,,70628.0,24629.0,97627.0,16267.0,86557.0,17253.0,72415.0,7063.0,$78133,$13402,$77222,$20513,Not available,Not available,Not available,Not available,$113107,$51608,Not available,Not available,$70628,$24629,$97627,$16267,$86557,$17253,$72415,$7063,1
2018,6037406902,Census Tract 4069.02,West Puente Valley,Los Angeles County,California,WestPuenteValley,74698.0,9657.0,73383.0,10401.0,,,,,165603.0,99091.0,,,71347.0,24862.0,56046.0,31900.0,,,72694.0,4284.0,$74698,$9657,$73383,$10401,Not available,Not available,Not available,Not available,$165603,$99091,Not available,Not available,$71347,$24862,$56046,$31900,Not available,Not available,$72694,$4284,1
2018,6037407001,Census Tract 4070.01,West Puente Valley,Los Angeles County,California,WestPuenteValley,88496.0,20426.0,113393.0,29570.0,,,,,65886.0,64053.0,,,78243.0,26681.0,,,,,88839.0,26818.0,$88496,$20426,$113393,$29570,Not available,Not available,Not available,Not available,$65886,$64053,Not available,Not available,$78243,$26681,Not available,Not available,Not available,Not available,$88839,$26818,1
