YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141591.25814000002,17047.541960000002,121742.26582,36083.07402,199053.30414,6458.50918,,,143867.26094,59749.28832000001,,,140548.79266,125226.51702,233571.275,235920.33468,121969.8661,37365.78424,86930.6625,114622.0299,$141591.25814000002,$17047.541960000002,$121742.26582,$360837402,$199053.30414,$6458.50918,Not available,Not available,$143867.26094,$59749.28832000001,Not available,Not available,$140548.79266,$125226.51702,$233571.275,$235920.33468,$121969.8661,$37365.78424,$86930.6625,$114622299,1
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,68211.24194,19164.78654,67253.07286,22212.1014,66734.65000000001,68230.9111,,,27931.61214,33663.76734,,,93663.13498,66710.76602000001,64726.99074,83692.2758,50929.075,19669.16,91118.78864,13463.54002,$68211.24194,$19164.78654,$672537286,$22212.1014,$66734.65000000001,$68230.9111,Not available,Not available,$27931.61214,$33663.76734,Not available,Not available,$93663.13498,$66710.76602000001,$64726.99074,$83692.2758,$5092975,$19669.16,$91118.78864,$13463.54002,1
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,81501.97434,17105.144500000002,74717.51908,15431.86096,20913.93684,11257.78422,,,24059.5975,61716.20432,,,91812.829,14729.39096,,,81442.96686,17762.65642,88068.6639,5675.957600000001,$81501.97434,$17105.144500000002,$74717.51908,$15431.86096,$20913.93684,$11257.78422,Not available,Not available,$24059.5975,$61716.20432,Not available,Not available,$91812.829,$14729.39096,Not available,Not available,$81442.96686,$17762.65642,$88068.6639,$5675.957600000001,1
2023,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135250.0,23437.0,125938.0,21105.0,,,,,175036.0,59869.0,,,163795.0,36751.0,72784.0,57604.0,123079.0,12807.0,164821.0,60954.0,$135250,$23437,$125938,$21105,Not available,Not available,Not available,Not available,$175036,$59869,Not available,Not available,$163795,$36751,$72784,$57604,$123079,$12807,$164821,$60954,1
2023,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,96397.0,9028.0,103158.0,35328.0,153045.0,104324.0,,,86983.0,23245.0,,,,,96940.0,22551.0,104145.0,38243.0,95851.0,19849.0,$96397,$9028,$103158,$35328,$153045,$104324,Not available,Not available,$86983,$23245,Not available,Not available,Not available,Not available,$96940,$22551,$104145,$38243,$95851,$19849,1
2023,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,122595.0,37923.0,105526.0,59856.0,85714.0,81351.0,250001.0,,148583.0,98032.0,,,,,122545.0,59846.0,167614.0,103052.0,91771.0,41227.0,$122595,$37923,$105526,$59856,$85714,$81351,Not available. Exceeds $250K!,Not available,$148583,$98032,Not available,Not available,Not available,Not available,$122545,$59846,$167614,$103052,$91771,$41227,1
2023,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60583.0,5462.0,60455.0,14381.0,,,,,46875.0,30732.0,,,,,94375.0,61463.0,46447.0,21447.0,62286.0,47110.0,$60583,$5462,$60455,$14381,Not available,Not available,Not available,Not available,$46875,$30732,Not available,Not available,Not available,Not available,$94375,$61463,$46447,$21447,$62286,$47110,1
2023,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97844.0,11207.0,77308.0,37214.0,,,,,95162.0,8220.0,,,112174.0,29204.0,114844.0,15662.0,104306.0,60814.0,99375.0,22091.0,$97844,$11207,$77308,$37214,Not available,Not available,Not available,Not available,$95162,$8220,Not available,Not available,$112174,$29204,$114844,$15662,$104306,$60814,$99375,$22091,1
2021,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,142177.66199999998,21365.3665,132346.4195,22544.8905,94542.0,71993.733,137582.2455,65470.335,176096.8555,35006.4265,,,163792.8895,104000.702,,,127723.991,18772.2145,165253.7885,56183.8345,$142177.66199999998,$21365.3665,$132346.4195,$22544.8905,$94542,$71993.733,$137582.2455,$65470.335,$176096.8555,$35006.4265,Not available,Not available,$163792.8895,$104000.702,Not available,Not available,$127723.991,$18772.2145,$165253.7885,$56183.8345,1
2021,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,94660.1775,9207.7155,88946.014,30189.2865,,,,,127181.5,47068.41,,,95386.125,30225.3025,94300.0175,10515.5465,89844.163,34323.248,94303.394,10606.712,$94660.1775,$9207.7155,$8894614,$30189.2865,Not available,Not available,Not available,Not available,$127181.5,$47068.41,Not available,Not available,$95386.125,$30225.3025,$94300175,$10515.5465,$89844.163,$34323.248,$94303.394,$10606.712,1
2021,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,116268.652,45670.539,105164.469,59652.6255,,,,,186307.3915,85828.379,,,99262.347,46922.095,,,135327.869,90411.415,99054.1295,55855.1885,$116268.652,$45670.539,$105164.469,$59652.6255,Not available,Not available,Not available,Not available,$186307.3915,$85828.379,Not available,Not available,$99262.347,$4692295,Not available,Not available,$135327.869,$90411.415,$99054.1295,$55855.1885,1
2021,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,57314.962,8769.895999999999,58006.019,10523.425,142269.95299999998,93346.719,,,60707.219,22848.7755,,,,,48045.344,28237.6695,44316.5625,15863.9225,57804.5545,8526.788,$57314.962,$8769.895999999999,$5800619,$10523.425,$142269.95299999998,$93346.719,Not available,Not available,$60707.219,$22848.7755,Not available,Not available,Not available,Not available,$48045.344,$28237.6695,$44316.5625,$15863.9225,$57804.5545,$8526.788,1
2021,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,87077.684,31278.7705,74664.5445,19838.063,,,,,58354.924,18580.8795,,,110946.1625,15890.9345,78152.469,60940.1975,,,99637.1385,27484.71,$87077.684,$31278.7705,$74664.5445,$1983863,Not available,Not available,Not available,Not available,$58354.924,$18580.8795,Not available,Not available,$110946.1625,$15890.9345,$78152.469,$60940.1975,Not available,Not available,$99637.1385,$27484.71,1
2018,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,81266.2804,12135.16401,74719.69478,11325.66616,71910.18946,59504.78707,,,118285.28659,43582.63387,,,99089.84058,16883.8123,,,69520.64919,17248.9993,91949.21744,29363.46938,$81266.2804,$12135.16401,$74719.69478,$11325.66616,$71910.18946,$59504.78707,Not available,Not available,$118285.28659,$43582.63387,Not available,Not available,$99089.84058,$16883.8123,Not available,Not available,$69520.64919,$17248.9993,$91949.21744,$29363.46938,1
2018,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,136525.15995,11471.74096,134015.10797,8876.47868,106817.1975,27266.07871,,,145273.82318,41358.64504,,,201969.10493,48009.9176,208650.80974,111360.12378,127815.45,11055.42778,154291.5075,30022.02327,$136525.15995,$11471.74096,$134015.10797,$8876.47868,$106817.1975,$272667871,Not available,Not available,$145273.82318,$41358.64504,Not available,Not available,$201969.10493,$48009.9176,$208650.80974,$111360.12378,$127815.45,$11055.42778,$154291.5075,$300222327,1
2018,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60484.70552,11256.28063,61839.54929,13589.82556,,,,,60484.70552,30095.06067,,,,,49245.46695,36633.12526,65429.3375,37857.719,56714.75839,10141.24299,$60484.70552,$11256.28063,$61839.54929,$13589.82556,Not available,Not available,Not available,Not available,$60484.70552,$300956067,Not available,Not available,Not available,Not available,$49245.46695,$36633.12526,$65429.3375,$37857.719,$56714.75839,$10141.24299,1
2018,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,83688.6875,28130.35461,78587.02511,19612.97648,,,,,117444.1392,17928.24712,,,104652.85588,36805.98044,,,128153.85662,51709.26191,77512.15804,19289.17734,$83688.6875,$28130.35461,$785872511,$19612.97648,Not available,Not available,Not available,Not available,$117444.1392,$17928.24712,Not available,Not available,$104652.85588,$36805.98044,Not available,Not available,$128153.85662,$51709.26191,$77512.15804,$19289.17734,1
2020,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135277.96152,16436.90828,134291.58184,18456.86284,103239.5,54849.08156,135045.52516,50839.84932,176318.90744,48665.33048,,,,,,,134211.35,19274.51968,134974.73236,54114.01632,$135277.96152,$16436.90828,$134291.58184,$18456.86284,$103239.5,$548498156,$135045.52516,$50839.84932,$176318.90744,$48665.33048,Not available,Not available,Not available,Not available,Not available,Not available,$134211.35,$19274.51968,$134974.73236,$541141632,1
2020,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,92096.71328,12097.30964,86684.60372,13238.2536,,,,,112790.6286,42463.8812,,,136467.28056,25921.9636,,,86033.30996,10955.1858,88343.515,76485.721,$92096.71328,$12097.30964,$86684.60372,$13238.2536,Not available,Not available,Not available,Not available,$112790.6286,$42463.8812,Not available,Not available,$136467.28056,$25921.9636,Not available,Not available,$86033.30996,$10955.1858,$88343.515,$76485.721,1
2020,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,108777.85672,41564.81264,80011.20244000001,48450.59232,,,,,186326.6496,111720.47744,,,106631.655,31633.76268,,,106926.625,60392.1578,97603.21324,52331.21764,$108777.85672,$41564.81264,$80011.20244000001,$48450.59232,Not available,Not available,Not available,Not available,$186326.6496,$111720.47744,Not available,Not available,$106631.655,$31633.76268,Not available,Not available,$106926.625,$60392.1578,$97603.21324,$52331.21764,1
2020,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,58323.828160000005,8863.25856,54241.443360000005,8721.67296,139084.2544,132332.98104,,,74098.82376,36706.0668,,,,,,,42259.76196,6446.864320000001,59609.89736,6811.44724,$58323.828160000005,$8863.25856,$54241.443360000005,$8721.67296,$139084.2544,$132332.98104,Not available,Not available,$74098.82376,$36706668,Not available,Not available,Not available,Not available,Not available,Not available,$42259.76196,$6446.864320000001,$59609.89736,$6811.44724,1
2020,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97518.26188,17876.36188,84917.14348,18604.34784,,,,,68069.63696,55461.43928,,,109950.65744,18117.0574,61615.693360000005,60421.6548,112656.12228,39567.2758,98617.91004,12670.73132,$97518.26188,$17876.36188,$84917.14348,$18604.34784,Not available,Not available,Not available,Not available,$68069.63696,$55461.43928,Not available,Not available,$109950.65744,$18117574,$61615.693360000005,$60421.6548,$112656.12228,$39567.2758,$98617.91004,$12670.73132,1
2015,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,77251.74227999999,14429.71628,69956.90538,17534.69814,86498.31891999999,60395.57362,,,,,,,40019.04954,26382.67096,,,62747.20716,11611.10998,67059.6103,48134.31372,$77251.74227999999,$14429.71628,$69956.90538,$17534.69814,$86498.31891999999,$60395.57362,Not available,Not available,Not available,Not available,Not available,Not available,$400194954,$26382.67096,Not available,Not available,$62747.20716,$11611.10998,$67059.6103,$48134.31372,1
2015,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,133051.11716,5998.406999999999,130969.08944,6128.694979999999,149614.46036,28651.74578,,,135908.42286,34078.69164,,,,,143510.275,92446.4167,128371.06971999998,8422.279419999999,135525.2988,9672.27004,$133051.11716,$5998.406999999999,$1309698944,$6128.694979999999,$149614.46036,$28651.74578,Not available,Not available,$135908.42286,$34078.69164,Not available,Not available,Not available,Not available,$143510.275,$92446.4167,$1283716971999998,$8422.279419999999,$135525.2988,$9672.27004,1
2015,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60225.29626,8933.111499999999,69658.92,18233.8673,,,53211.675,36966.95686,72432.377,7608.30204,,,46812.08422,22565.62014,,,68852.6825,13383.5425,56667.53142,18460.90378,$60225.29626,$8933.111499999999,$69658.92,$18233.8673,Not available,Not available,$53211.675,$36966.95686,$72432.377,$7608.30204,Not available,Not available,$468128422,$22565.62014,Not available,Not available,$68852.6825,$13383.5425,$56667.53142,$18460.90378,1
2015,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,77632.28637999999,3526.80532,74711.77166,6368.631259999999,,,,,118150.55818,60903.82573999999,,,76900.86772,4224.684499999999,,,73148.3159,17448.26948,77471.03888,3590.01434,$77632.28637999999,$3526.80532,$74711.77166,$6368.631259999999,Not available,Not available,Not available,Not available,$118150.55818,$60903.82573999999,Not available,Not available,$76900.86772,$4224.684499999999,Not available,Not available,$73148.3159,$17448.26948,$774713888,$35901434,1
2016,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,78979.23648,11925.33492,75957.14979,25657.80891,77677.68882000001,23038.1577,,,105500.49873,67359.54876,,,41629.14864,30714.99654,,,70398.19134,19556.32668,56451.76431,43585.290720000005,$78979.23648,$11925.33492,$75957.14979,$25657.80891,$77677.68882000001,$23038.1577,Not available,Not available,$105500.49873,$67359.54876,Not available,Not available,$41629.14864,$30714.99654,Not available,Not available,$70398.19134,$19556.32668,$56451.76431,$43585.290720000005,1
2016,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,130610.68974,7172.52096,125761.0875,5948.65863,132128.73750000002,55695.28749,,,138412.33452,30186.48159,,,,,142211.27451000002,120181.75257,122577.2625,13649.69454,137909.29017,14657.05677,$130610.68974,$7172.52096,$125761875,$5948.65863,$132128.73750000002,$55695.28749,Not available,Not available,$138412.33452,$30186.48159,Not available,Not available,Not available,Not available,$142211.27451000002,$120181.75257,$122577.2625,$13649.69454,$137909.29017,$146575677,1
2016,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60011.28066,7094.8356300000005,63309.72336,13249.80612,,,,,70442.76489,27107.08605,,,49974.59073,18659.76156,39343.16229,35378.663400000005,69248.19375,22212.91026,57707.46489,12756.95001,$60011.28066,$7094.8356300000005,$63309.72336,$13249.80612,Not available,Not available,Not available,Not available,$70442.76489,$271078605,Not available,Not available,$49974.59073,$18659.76156,$39343.16229,$35378.663400000005,$69248.19375,$22212.91026,$57707.46489,$12756.95001,1
2016,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,79982.77812,10358.89302,77755.37415,8463.88038,,,,,116394.27435,9646.98975,,,74756.21100000001,35024.62206,,,79949.66634,20409.59178,77826.69183,9234.36603,$79982.77812,$10358.89302,$77755.37415,$8463.88038,Not available,Not available,Not available,Not available,$116394.27435,$9646.98975,Not available,Not available,$74756.21100000001,$35024.62206,Not available,Not available,$79949.66634,$20409.59178,$77826.69183,$9234.36603,1
