YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,123460.0,19028.0,146239.0,51072.0,,,,,129155.0,111273.0,,,,,123452.0,48587.0,148006.0,40737.0,122593.0,58785.0,$123460,$19028,$146239,$51072,Not available,Not available,Not available,Not available,$129155,$111273,Not available,Not available,Not available,Not available,$123452,$48587,$148006,$40737,$122593,$58785,1
2022,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60410.0,4136.0,59500.0,10675.0,131024.0,77268.0,,,58511.0,23339.0,,,,,93818.0,69623.0,46770.0,21488.0,60994.0,5337.0,$60410,$4136,$59500,$10675,$131024,$77268,Not available,Not available,$58511,$23339,Not available,Not available,Not available,Not available,$93818,$69623,$46770,$21488,$60994,$5337,1
2022,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,95329.0,9859.0,73588.0,19261.0,,,,,75491.0,55039.0,,,111175.0,25328.0,95550.0,31677.0,,,99304.0,19191.0,$95329,$9859,$73588,$19261,Not available,Not available,Not available,Not available,$75491,$55039,Not available,Not available,$111175,$25328,$95550,$31677,Not available,Not available,$99304,$19191,1
2012,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,78316.0,12906.0,66668.0,24878.0,93876.0,31334.0,,,115026.0,48095.0,,,39279.0,60751.0,100368.0,58966.0,70386.0,18804.0,65046.0,22576.0,$78316,$12906,$66668,$24878,$93876,$31334,Not available,Not available,$115026,$48095,Not available,Not available,$39279,$60751,$100368,$58966,$70386,$18804,$65046,$22576,1
2012,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,140107.0,12858.0,132728.0,11919.0,198523.0,61448.0,,,147996.0,27171.0,,,140969.0,90451.0,95855.0,17309.0,131339.0,10880.0,141282.0,21906.0,$140107,$12858,$132728,$11919,$198523,$61448,Not available,Not available,$147996,$27171,Not available,Not available,$140969,$90451,$95855,$17309,$131339,$10880,$141282,$21906,1
2012,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60596.0,10546.0,65681.0,11022.0,23895.0,30601.0,,,56346.0,59816.0,,,63081.0,37871.0,41343.0,35013.0,56238.0,15717.0,76376.0,40422.0,$60596,$10546,$65681,$11022,$23895,$30601,Not available,Not available,$56346,$59816,Not available,Not available,$63081,$37871,$41343,$35013,$56238,$15717,$76376,$40422,1
2012,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,81257.0,9752.0,81685.0,9167.0,47844.0,21686.0,,,61106.0,15257.0,,,89425.0,17855.0,,,80574.0,23827.0,86713.0,8766.0,$81257,$9752,$81685,$9167,$47844,$21686,Not available,Not available,$61106,$15257,Not available,Not available,$89425,$17855,Not available,Not available,$80574,$23827,$86713,$8766,1
2019,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,87538.0,16253.0,77685.0,17848.0,,,,,108883.0,54236.0,,,105454.0,26718.0,,,84652.0,13009.0,88759.0,38705.0,$87538,$16253,$77685,$17848,Not available,Not available,Not available,Not available,$108883,$54236,Not available,Not available,$105454,$26718,Not available,Not available,$84652,$13009,$88759,$38705,1
2019,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,140532.0,14439.0,133459.0,7647.0,108135.0,44386.0,,,145440.0,68424.0,,,203614.0,79013.0,,,134004.0,19272.0,153184.0,43511.0,$140532,$14439,$133459,$7647,$108135,$44386,Not available,Not available,$145440,$68424,Not available,Not available,$203614,$79013,Not available,Not available,$134004,$19272,$153184,$43511,1
2019,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56229.0,10788.0,56268.0,11805.0,,,,,64637.0,33787.0,,,,,43767.0,18585.0,45255.0,18123.0,60006.0,13541.0,$56229,$10788,$56268,$11805,Not available,Not available,Not available,Not available,$64637,$33787,Not available,Not available,Not available,Not available,$43767,$18585,$45255,$18123,$60006,$13541,1
2019,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,80612.0,24890.0,83093.0,22918.0,,,,,116569.0,68431.0,,,110715.0,39582.0,68746.0,62163.0,112512.0,39461.0,78193.0,23339.0,$80612,$24890,$83093,$22918,Not available,Not available,Not available,Not available,$116569,$68431,Not available,Not available,$110715,$39582,$68746,$62163,$112512,$39461,$78193,$23339,1
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,77773.0,15266.0,60807.0,14499.0,99751.0,65307.0,,,134640.0,43882.0,,,78682.0,17358.0,99137.0,44388.0,58630.0,13409.0,77415.0,19540.0,$77773,$15266,$60807,$14499,$99751,$65307,Not available,Not available,$134640,$43882,Not available,Not available,$78682,$17358,$99137,$44388,$58630,$13409,$77415,$19540,1
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141591.0,17048.0,121742.0,36083.0,199053.0,6459.0,,,143867.0,59749.0,,,140549.0,125227.0,233571.0,235920.0,121970.0,37366.0,86931.0,114622.0,$141591,$17048,$121742,$36083,$199053,$6459,Not available,Not available,$143867,$59749,Not available,Not available,$140549,$125227,$233571,$235920,$121970,$37366,$86931,$114622,1
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,68211.0,19165.0,67253.0,22212.0,66735.0,68231.0,,,27932.0,33664.0,,,93663.0,66711.0,64727.0,83692.0,50929.0,19669.0,91119.0,13464.0,$68211,$19165,$67253,$22212,$66735,$68231,Not available,Not available,$27932,$33664,Not available,Not available,$93663,$66711,$64727,$83692,$50929,$19669,$91119,$13464,1
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,81502.0,17105.0,74718.0,15432.0,20914.0,11258.0,,,24060.0,61716.0,,,91813.0,14729.0,,,81443.0,17763.0,88069.0,5676.0,$81502,$17105,$74718,$15432,$20914,$11258,Not available,Not available,$24060,$61716,Not available,Not available,$91813,$14729,Not available,Not available,$81443,$17763,$88069,$5676,1
2023,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135250.0,23437.0,125938.0,21105.0,,,,,175036.0,59869.0,,,163795.0,36751.0,72784.0,57604.0,123079.0,12807.0,164821.0,60954.0,$135250,$23437,$125938,$21105,Not available,Not available,Not available,Not available,$175036,$59869,Not available,Not available,$163795,$36751,$72784,$57604,$123079,$12807,$164821,$60954,1
2023,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,96397.0,9028.0,103158.0,35328.0,153045.0,104324.0,,,86983.0,23245.0,,,,,96940.0,22551.0,104145.0,38243.0,95851.0,19849.0,$96397,$9028,$103158,$35328,$153045,$104324,Not available,Not available,$86983,$23245,Not available,Not available,Not available,Not available,$96940,$22551,$104145,$38243,$95851,$19849,1
2023,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,122595.0,37923.0,105526.0,59856.0,85714.0,81351.0,250001.0,,148583.0,98032.0,,,,,122545.0,59846.0,167614.0,103052.0,91771.0,41227.0,$122595,$37923,$105526,$59856,$85714,$81351,Not available. Exceeds $250K!,Not available,$148583,$98032,Not available,Not available,Not available,Not available,$122545,$59846,$167614,$103052,$91771,$41227,1
2023,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60583.0,5462.0,60455.0,14381.0,,,,,46875.0,30732.0,,,,,94375.0,61463.0,46447.0,21447.0,62286.0,47110.0,$60583,$5462,$60455,$14381,Not available,Not available,Not available,Not available,$46875,$30732,Not available,Not available,Not available,Not available,$94375,$61463,$46447,$21447,$62286,$47110,1
2023,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97844.0,11207.0,77308.0,37214.0,,,,,95162.0,8220.0,,,112174.0,29204.0,114844.0,15662.0,104306.0,60814.0,99375.0,22091.0,$97844,$11207,$77308,$37214,Not available,Not available,Not available,Not available,$95162,$8220,Not available,Not available,$112174,$29204,$114844,$15662,$104306,$60814,$99375,$22091,1
2021,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,142178.0,21365.0,132346.0,22545.0,94542.0,71994.0,137582.0,65470.0,176097.0,35006.0,,,163793.0,104001.0,,,127724.0,18772.0,165254.0,56184.0,$142178,$21365,$132346,$22545,$94542,$71994,$137582,$65470,$176097,$35006,Not available,Not available,$163793,$104001,Not available,Not available,$127724,$18772,$165254,$56184,1
2021,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,94660.0,9208.0,88946.0,30189.0,,,,,127182.0,47068.0,,,95386.0,30225.0,94300.0,10516.0,89844.0,34323.0,94303.0,10607.0,$94660,$9208,$88946,$30189,Not available,Not available,Not available,Not available,$127182,$47068,Not available,Not available,$95386,$30225,$94300,$10516,$89844,$34323,$94303,$10607,1
2021,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,116269.0,45671.0,105164.0,59653.0,,,,,186307.0,85828.0,,,99262.0,46922.0,,,135328.0,90411.0,99054.0,55855.0,$116269,$45671,$105164,$59653,Not available,Not available,Not available,Not available,$186307,$85828,Not available,Not available,$99262,$46922,Not available,Not available,$135328,$90411,$99054,$55855,1
2021,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,57315.0,8770.0,58006.0,10523.0,142270.0,93347.0,,,60707.0,22849.0,,,,,48045.0,28238.0,44317.0,15864.0,57805.0,8527.0,$57315,$8770,$58006,$10523,$142270,$93347,Not available,Not available,$60707,$22849,Not available,Not available,Not available,Not available,$48045,$28238,$44317,$15864,$57805,$8527,1
2021,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,87078.0,31279.0,74665.0,19838.0,,,,,58355.0,18581.0,,,110946.0,15891.0,78152.0,60940.0,,,99637.0,27485.0,$87078,$31279,$74665,$19838,Not available,Not available,Not available,Not available,$58355,$18581,Not available,Not available,$110946,$15891,$78152,$60940,Not available,Not available,$99637,$27485,1
2018,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,81266.0,12135.0,74720.0,11326.0,71910.0,59505.0,,,118285.0,43583.0,,,99090.0,16884.0,,,69521.0,17249.0,91949.0,29363.0,$81266,$12135,$74720,$11326,$71910,$59505,Not available,Not available,$118285,$43583,Not available,Not available,$99090,$16884,Not available,Not available,$69521,$17249,$91949,$29363,1
2018,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,136525.0,11472.0,134015.0,8876.0,106817.0,27266.0,,,145274.0,41359.0,,,201969.0,48010.0,208651.0,111360.0,127815.0,11055.0,154292.0,30022.0,$136525,$11472,$134015,$8876,$106817,$27266,Not available,Not available,$145274,$41359,Not available,Not available,$201969,$48010,$208651,$111360,$127815,$11055,$154292,$30022,1
2018,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60485.0,11256.0,61840.0,13590.0,,,,,60485.0,30095.0,,,,,49245.0,36633.0,65429.0,37858.0,56715.0,10141.0,$60485,$11256,$61840,$13590,Not available,Not available,Not available,Not available,$60485,$30095,Not available,Not available,Not available,Not available,$49245,$36633,$65429,$37858,$56715,$10141,1
2018,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,83689.0,28130.0,78587.0,19613.0,,,,,117444.0,17928.0,,,104653.0,36806.0,,,128154.0,51709.0,77512.0,19289.0,$83689,$28130,$78587,$19613,Not available,Not available,Not available,Not available,$117444,$17928,Not available,Not available,$104653,$36806,Not available,Not available,$128154,$51709,$77512,$19289,1
2020,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135278.0,16437.0,134292.0,18457.0,103240.0,54849.0,135046.0,50840.0,176319.0,48665.0,,,,,,,134211.0,19275.0,134975.0,54114.0,$135278,$16437,$134292,$18457,$103240,$54849,$135046,$50840,$176319,$48665,Not available,Not available,Not available,Not available,Not available,Not available,$134211,$19275,$134975,$54114,1
2020,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,92097.0,12097.0,86685.0,13238.0,,,,,112791.0,42464.0,,,136467.0,25922.0,,,86033.0,10955.0,88344.0,76486.0,$92097,$12097,$86685,$13238,Not available,Not available,Not available,Not available,$112791,$42464,Not available,Not available,$136467,$25922,Not available,Not available,$86033,$10955,$88344,$76486,1
2020,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,108778.0,41565.0,80011.0,48451.0,,,,,186327.0,111720.0,,,106632.0,31634.0,,,106927.0,60392.0,97603.0,52331.0,$108778,$41565,$80011,$48451,Not available,Not available,Not available,Not available,$186327,$111720,Not available,Not available,$106632,$31634,Not available,Not available,$106927,$60392,$97603,$52331,1
2020,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,58324.0,8863.0,54241.0,8722.0,139084.0,132333.0,,,74099.0,36706.0,,,,,,,42260.0,6447.0,59610.0,6811.0,$58324,$8863,$54241,$8722,$139084,$132333,Not available,Not available,$74099,$36706,Not available,Not available,Not available,Not available,Not available,Not available,$42260,$6447,$59610,$6811,1
2020,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97518.0,17876.0,84917.0,18604.0,,,,,68070.0,55461.0,,,109951.0,18117.0,61616.0,60422.0,112656.0,39567.0,98618.0,12671.0,$97518,$17876,$84917,$18604,Not available,Not available,Not available,Not available,$68070,$55461,Not available,Not available,$109951,$18117,$61616,$60422,$112656,$39567,$98618,$12671,1
2015,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,77252.0,14430.0,69957.0,17535.0,86498.0,60396.0,,,,,,,40019.0,26383.0,,,62747.0,11611.0,67060.0,48134.0,$77252,$14430,$69957,$17535,$86498,$60396,Not available,Not available,Not available,Not available,Not available,Not available,$40019,$26383,Not available,Not available,$62747,$11611,$67060,$48134,1
2015,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,133051.0,5998.0,130969.0,6129.0,149614.0,28652.0,,,135908.0,34079.0,,,,,143510.0,92446.0,128371.0,8422.0,135525.0,9672.0,$133051,$5998,$130969,$6129,$149614,$28652,Not available,Not available,$135908,$34079,Not available,Not available,Not available,Not available,$143510,$92446,$128371,$8422,$135525,$9672,1
2015,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60225.0,8933.0,69659.0,18234.0,,,53212.0,36967.0,72432.0,7608.0,,,46812.0,22566.0,,,68853.0,13384.0,56668.0,18461.0,$60225,$8933,$69659,$18234,Not available,Not available,$53212,$36967,$72432,$7608,Not available,Not available,$46812,$22566,Not available,Not available,$68853,$13384,$56668,$18461,1
2015,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,77632.0,3527.0,74712.0,6369.0,,,,,118151.0,60904.0,,,76901.0,4225.0,,,73148.0,17448.0,77471.0,3590.0,$77632,$3527,$74712,$6369,Not available,Not available,Not available,Not available,$118151,$60904,Not available,Not available,$76901,$4225,Not available,Not available,$73148,$17448,$77471,$3590,1
2016,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,78979.0,11925.0,75957.0,25658.0,77678.0,23038.0,,,105500.0,67360.0,,,41629.0,30715.0,,,70398.0,19556.0,56452.0,43585.0,$78979,$11925,$75957,$25658,$77678,$23038,Not available,Not available,$105500,$67360,Not available,Not available,$41629,$30715,Not available,Not available,$70398,$19556,$56452,$43585,1
2016,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,130611.0,7173.0,125761.0,5949.0,132129.0,55695.0,,,138412.0,30186.0,,,,,142211.0,120182.0,122577.0,13650.0,137909.0,14657.0,$130611,$7173,$125761,$5949,$132129,$55695,Not available,Not available,$138412,$30186,Not available,Not available,Not available,Not available,$142211,$120182,$122577,$13650,$137909,$14657,1
2016,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60011.0,7095.0,63310.0,13250.0,,,,,70443.0,27107.0,,,49975.0,18660.0,39343.0,35379.0,69248.0,22213.0,57707.0,12757.0,$60011,$7095,$63310,$13250,Not available,Not available,Not available,Not available,$70443,$27107,Not available,Not available,$49975,$18660,$39343,$35379,$69248,$22213,$57707,$12757,1
2016,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,79983.0,10359.0,77755.0,8464.0,,,,,116394.0,9647.0,,,74756.0,35025.0,,,79950.0,20410.0,77827.0,9234.0,$79983,$10359,$77755,$8464,Not available,Not available,Not available,Not available,$116394,$9647,Not available,Not available,$74756,$35025,Not available,Not available,$79950,$20410,$77827,$9234,1
2014,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,79207.0,13651.0,67008.0,24275.0,98345.0,34395.0,,,91404.0,50974.0,,,41674.0,28683.0,66373.0,99724.0,61949.0,10135.0,74071.0,44333.0,$79207,$13651,$67008,$24275,$98345,$34395,Not available,Not available,$91404,$50974,Not available,Not available,$41674,$28683,$66373,$99724,$61949,$10135,$74071,$44333,1
2014,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,133927.0,8102.0,130255.0,8288.0,148939.0,79001.0,,,137977.0,18466.0,,,140573.0,66501.0,135197.0,34952.0,129221.0,11391.0,139361.0,8408.0,$133927,$8102,$130255,$8288,$148939,$79001,Not available,Not available,$137977,$18466,Not available,Not available,$140573,$66501,$135197,$34952,$129221,$11391,$139361,$8408,1
2014,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56218.0,8597.0,58182.0,7112.0,12766.0,12913.0,,,71502.0,17914.0,,,64431.0,38647.0,40920.0,47388.0,59903.0,8156.0,56906.0,16461.0,$56218,$8597,$58182,$7112,$12766,$12913,Not available,Not available,$71502,$17914,Not available,Not available,$64431,$38647,$40920,$47388,$59903,$8156,$56906,$16461,1
2014,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,76532.0,3183.0,74841.0,8102.0,122940.0,141273.0,,,114361.0,62810.0,,,75713.0,13062.0,,,74362.0,14301.0,76124.0,2750.0,$76532,$3183,$74841,$8102,$122940,$141273,Not available,Not available,$114361,$62810,Not available,Not available,$75713,$13062,Not available,Not available,$74362,$14301,$76124,$2750,1
2017,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,87341.0,15073.0,79087.0,19513.0,71258.0,63326.0,,,127520.0,44544.0,,,98549.0,29342.0,,,75445.0,13207.0,93172.0,35469.0,$87341,$15073,$79087,$19513,$71258,$63326,Not available,Not available,$127520,$44544,Not available,Not available,$98549,$29342,Not available,Not available,$75445,$13207,$93172,$35469,1
2017,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135102.0,8237.0,126082.0,11686.0,150007.0,64223.0,,,138615.0,17347.0,,,203583.0,32201.0,207317.0,89997.0,121949.0,11736.0,140116.0,28805.0,$135102,$8237,$126082,$11686,$150007,$64223,Not available,Not available,$138615,$17347,Not available,Not available,$203583,$32201,$207317,$89997,$121949,$11736,$140116,$28805,1
2017,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,59130.0,9082.0,63910.0,9298.0,,,,,56936.0,25000.0,,,,,,,67381.0,15507.0,55385.0,11080.0,$59130,$9082,$63910,$9298,Not available,Not available,Not available,Not available,$56936,$25000,Not available,Not available,Not available,Not available,Not available,Not available,$67381,$15507,$55385,$11080,1
2017,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,84347.0,26897.0,76744.0,7457.0,,,,,118034.0,3861.0,,,77215.0,43765.0,126798.0,85310.0,96839.0,37822.0,77885.0,20353.0,$84347,$26897,$76744,$7457,Not available,Not available,Not available,Not available,$118034,$3861,Not available,Not available,$77215,$43765,$126798,$85310,$96839,$37822,$77885,$20353,1
