YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56229.0,10788.0,56268.0,11805.0,,,,,64637.0,33787.0,,,,,43767.0,18585.0,45255.0,18123.0,60006.0,13541.0
2019,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,80612.0,24890.0,83093.0,22918.0,,,,,116569.0,68431.0,,,110715.0,39582.0,68746.0,62163.0,112512.0,39461.0,78193.0,23339.0
2010,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,77773.0,15266.0,60807.0,14499.0,99751.0,65307.0,,,134640.0,43882.0,,,78682.0,17358.0,99137.0,44388.0,58630.0,13409.0,77415.0,19540.0
2010,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,141591.0,17048.0,121742.0,36083.0,199053.0,6459.0,,,143867.0,59749.0,,,140549.0,125227.0,233571.0,235920.0,121970.0,37366.0,86931.0,114622.0
2010,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,68211.0,19165.0,67253.0,22212.0,66735.0,68231.0,,,27932.0,33664.0,,,93663.0,66711.0,64727.0,83692.0,50929.0,19669.0,91119.0,13464.0
2010,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,81502.0,17105.0,74718.0,15432.0,20914.0,11258.0,,,24060.0,61716.0,,,91813.0,14729.0,,,81443.0,17763.0,88069.0,5676.0
2023,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135250.0,23437.0,125938.0,21105.0,,,,,175036.0,59869.0,,,163795.0,36751.0,72784.0,57604.0,123079.0,12807.0,164821.0,60954.0
2023,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,96397.0,9028.0,103158.0,35328.0,153045.0,104324.0,,,86983.0,23245.0,,,,,96940.0,22551.0,104145.0,38243.0,95851.0,19849.0
2023,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,122595.0,37923.0,105526.0,59856.0,85714.0,81351.0,250001.0,,148583.0,98032.0,,,,,122545.0,59846.0,167614.0,103052.0,91771.0,41227.0
2023,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60583.0,5462.0,60455.0,14381.0,,,,,46875.0,30732.0,,,,,94375.0,61463.0,46447.0,21447.0,62286.0,47110.0
2023,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97844.0,11207.0,77308.0,37214.0,,,,,95162.0,8220.0,,,112174.0,29204.0,114844.0,15662.0,104306.0,60814.0,99375.0,22091.0
2021,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,142178.0,21365.0,132346.0,22545.0,94542.0,71994.0,137582.0,65470.0,176097.0,35006.0,,,163793.0,104001.0,,,127724.0,18772.0,165254.0,56184.0
2021,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,94660.0,9208.0,88946.0,30189.0,,,,,127182.0,47068.0,,,95386.0,30225.0,94300.0,10516.0,89844.0,34323.0,94303.0,10607.0
2021,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,116269.0,45671.0,105164.0,59653.0,,,,,186307.0,85828.0,,,99262.0,46922.0,,,135328.0,90411.0,99054.0,55855.0
2021,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,57315.0,8770.0,58006.0,10523.0,142270.0,93347.0,,,60707.0,22849.0,,,,,48045.0,28238.0,44317.0,15864.0,57805.0,8527.0
2021,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,87078.0,31279.0,74665.0,19838.0,,,,,58355.0,18581.0,,,110946.0,15891.0,78152.0,60940.0,,,99637.0,27485.0
2018,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,81266.0,12135.0,74720.0,11326.0,71910.0,59505.0,,,118285.0,43583.0,,,99090.0,16884.0,,,69521.0,17249.0,91949.0,29363.0
2018,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,136525.0,11472.0,134015.0,8876.0,106817.0,27266.0,,,145274.0,41359.0,,,201969.0,48010.0,208651.0,111360.0,127815.0,11055.0,154292.0,30022.0
2018,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60485.0,11256.0,61840.0,13590.0,,,,,60485.0,30095.0,,,,,49245.0,36633.0,65429.0,37858.0,56715.0,10141.0
2018,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,83689.0,28130.0,78587.0,19613.0,,,,,117444.0,17928.0,,,104653.0,36806.0,,,128154.0,51709.0,77512.0,19289.0
2020,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135278.0,16437.0,134292.0,18457.0,103240.0,54849.0,135046.0,50840.0,176319.0,48665.0,,,,,,,134211.0,19275.0,134975.0,54114.0
2020,6037430004,Census Tract 4300.04,Duarte,Los Angeles County,California,Duarte,92097.0,12097.0,86685.0,13238.0,,,,,112791.0,42464.0,,,136467.0,25922.0,,,86033.0,10955.0,88344.0,76486.0
2020,6037430005,Census Tract 4300.05,Duarte,Los Angeles County,California,Duarte,108778.0,41565.0,80011.0,48451.0,,,,,186327.0,111720.0,,,106632.0,31634.0,,,106927.0,60392.0,97603.0,52331.0
2020,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,58324.0,8863.0,54241.0,8722.0,139084.0,132333.0,,,74099.0,36706.0,,,,,,,42260.0,6447.0,59610.0,6811.0
2020,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,97518.0,17876.0,84917.0,18604.0,,,,,68070.0,55461.0,,,109951.0,18117.0,61616.0,60422.0,112656.0,39567.0,98618.0,12671.0
2015,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,77252.0,14430.0,69957.0,17535.0,86498.0,60396.0,,,,,,,40019.0,26383.0,,,62747.0,11611.0,67060.0,48134.0
2015,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,133051.0,5998.0,130969.0,6129.0,149614.0,28652.0,,,135908.0,34079.0,,,,,143510.0,92446.0,128371.0,8422.0,135525.0,9672.0
2015,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60225.0,8933.0,69659.0,18234.0,,,53212.0,36967.0,72432.0,7608.0,,,46812.0,22566.0,,,68853.0,13384.0,56668.0,18461.0
2015,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,77632.0,3527.0,74712.0,6369.0,,,,,118151.0,60904.0,,,76901.0,4225.0,,,73148.0,17448.0,77471.0,3590.0
2016,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,78979.0,11925.0,75957.0,25658.0,77678.0,23038.0,,,105500.0,67360.0,,,41629.0,30715.0,,,70398.0,19556.0,56452.0,43585.0
2016,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,130611.0,7173.0,125761.0,5949.0,132129.0,55695.0,,,138412.0,30186.0,,,,,142211.0,120182.0,122577.0,13650.0,137909.0,14657.0
2016,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,60011.0,7095.0,63310.0,13250.0,,,,,70443.0,27107.0,,,49975.0,18660.0,39343.0,35379.0,69248.0,22213.0,57707.0,12757.0
2016,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,79983.0,10359.0,77755.0,8464.0,,,,,116394.0,9647.0,,,74756.0,35025.0,,,79950.0,20410.0,77827.0,9234.0
2014,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,79207.0,13651.0,67008.0,24275.0,98345.0,34395.0,,,91404.0,50974.0,,,41674.0,28683.0,66373.0,99724.0,61949.0,10135.0,74071.0,44333.0
2014,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,133927.0,8102.0,130255.0,8288.0,148939.0,79001.0,,,137977.0,18466.0,,,140573.0,66501.0,135197.0,34952.0,129221.0,11391.0,139361.0,8408.0
2014,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,56218.0,8597.0,58182.0,7112.0,12766.0,12913.0,,,71502.0,17914.0,,,64431.0,38647.0,40920.0,47388.0,59903.0,8156.0,56906.0,16461.0
2014,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,76532.0,3183.0,74841.0,8102.0,122940.0,141273.0,,,114361.0,62810.0,,,75713.0,13062.0,,,74362.0,14301.0,76124.0,2750.0
2017,6037430002,Census Tract 4300.02,Duarte,Los Angeles County,California,Duarte,87341.0,15073.0,79087.0,19513.0,71258.0,63326.0,,,127520.0,44544.0,,,98549.0,29342.0,,,75445.0,13207.0,93172.0,35469.0
2017,6037430003,Census Tract 4300.03,Duarte,Los Angeles County,California,Duarte,135102.0,8237.0,126082.0,11686.0,150007.0,64223.0,,,138615.0,17347.0,,,203583.0,32201.0,207317.0,89997.0,121949.0,11736.0,140116.0,28805.0
2017,6037430101,Census Tract 4301.01,Duarte,Los Angeles County,California,Duarte,59130.0,9082.0,63910.0,9298.0,,,,,56936.0,25000.0,,,,,,,67381.0,15507.0,55385.0,11080.0
2017,6037430102,Census Tract 4301.02,Duarte,Los Angeles County,California,Duarte,84347.0,26897.0,76744.0,7457.0,,,,,118034.0,3861.0,,,77215.0,43765.0,126798.0,85310.0,96839.0,37822.0,77885.0,20353.0
