YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,106922.0,38958.0,87086.0,43947.0,,,,,133452.0,38145.0,,,77110.0,64376.0,,,70142.0,40929.0,133583.0,100608.0
2018,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110915.0,19755.0,109755.0,28884.0,,,,,122490.0,37556.0,,,208562.0,47809.0,68283.0,49289.0,110615.0,25624.0,138467.0,77625.0
2018,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,108795.0,21584.0,83689.0,36492.0,,,,,134632.0,29087.0,,,72575.0,13243.0,,,83907.0,33559.0,76757.0,11343.0
2020,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,122526.0,21142.0,115726.0,33133.0,,,,,114448.0,49922.0,,,209429.0,80616.0,131220.0,29921.0,122639.0,26650.0,130811.0,29865.0
2020,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,87672.0,47703.0,80011.0,34916.0,,,,,121060.0,32364.0,,,77935.0,59799.0,,,,,103920.0,82790.0
2015,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110596.0,6171.0,104958.0,15764.0,,,,,146993.0,55704.0,,,,,,,99513.0,24648.0,109850.0,39783.0
2015,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,73152.0,12474.0,71433.0,14216.0,,,82901.0,34913.0,109208.0,41708.0,,,54152.0,27268.0,55055.0,34157.0,73045.0,21139.0,65495.0,22115.0
2016,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,111328.0,8607.0,98187.0,12758.0,,,,,145515.0,55907.0,,,185557.0,142904.0,,,102147.0,18302.0,98137.0,26785.0
2016,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,83763.0,14289.0,66292.0,14288.0,,,,,122754.0,40147.0,,,64425.0,36805.0,54656.0,29247.0,66292.0,19218.0,64800.0,22783.0
2014,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,106578.0,4940.0,105294.0,4786.0,37151.0,152713.0,,,144946.0,26652.0,,,92878.0,7579.0,127606.0,194227.0,103377.0,23653.0,106839.0,15814.0
2014,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,82437.0,17874.0,73072.0,15965.0,,,,,125886.0,18392.0,,,52932.0,30747.0,68043.0,98643.0,71918.0,17029.0,65519.0,20511.0
2017,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,108036.0,14020.0,94277.0,12120.0,,,,,140624.0,40911.0,,,209280.0,108578.0,,,95227.0,34928.0,95573.0,49837.0
2017,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,88850.0,23006.0,73721.0,20546.0,,,,,136094.0,41862.0,,,69403.0,18417.0,39281.0,20540.0,74638.0,24803.0,67201.0,15779.0
