YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,113846.0,6353.0,108042.0,16227.0,,,,,151312.0,57341.0,,,,,,,102437.0,25372.0,113077.0,40952.0,$113846,$6353,$108042,$16227,,,,,$151312,$57341,,,,,,,$102437,$25372,$113077,$40952
2015,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,75301.0,12841.0,73531.0,14633.0,,,85336.0,35939.0,112417.0,42933.0,,,55743.0,28069.0,56673.0,35161.0,75191.0,21760.0,67419.0,22765.0,$75301,$12841,$73531,$14633,,,$85336,$35939,$112417,$42933,,,$55743,$28069,$56673,$35161,$75191,$21760,$67419,$22765
2016,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,114598.0,8859.0,101071.0,13133.0,,,,,149789.0,57549.0,,,191008.0,147102.0,,,105148.0,18840.0,101020.0,27572.0,$114598,$8859,$101071,$13133,,,,,$149789,$57549,,,$191008,$147102,,,$105148,$18840,$101020,$27572
2016,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,86223.0,14709.0,68240.0,14707.0,,,,,126360.0,41326.0,,,66318.0,37886.0,56262.0,30106.0,68240.0,19782.0,66703.0,23453.0,$86223,$14709,$68240,$14707,,,,,$126360,$41326,,,$66318,$37886,$56262,$30106,$68240,$19782,$66703,$23453
2017,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,111209.0,14432.0,97047.0,12476.0,,,,,144755.0,42113.0,,,215427.0,111767.0,,,98025.0,35954.0,98380.0,51301.0,$111209,$14432,$97047,$12476,,,,,$144755,$42113,,,$215427,$111767,,,$98025,$35954,$98380,$51301
2017,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,91460.0,23682.0,75887.0,21149.0,,,,,140091.0,43092.0,,,71442.0,18958.0,40435.0,21143.0,76830.0,25532.0,69175.0,16242.0,$91460,$23682,$75887,$21149,,,,,$140091,$43092,,,$71442,$18958,$40435,$21143,$76830,$25532,$69175,$16242
2018,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,114173.0,20336.0,112979.0,29732.0,,,,,126088.0,38659.0,,,214689.0,49214.0,70289.0,50737.0,113865.0,26377.0,142534.0,79906.0,$114173,$20336,$112979,$29732,,,,,$126088,$38659,,,$214689,$49214,$70289,$50737,$113865,$26377,$142534,$79906
2018,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,111991.0,22218.0,86147.0,37564.0,,,,,138587.0,29942.0,,,74707.0,13632.0,,,86371.0,34545.0,79012.0,11676.0,$111991,$22218,$86147,$37564,,,,,$138587,$29942,,,$74707,$13632,,,$86371,$34545,$79012,$11676
2019,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,113379.0,15102.0,106149.0,20462.0,,,,,143326.0,102686.0,,,216913.0,30027.0,,,112995.0,17795.0,143839.0,82315.0,$113379,$15102,$106149,$20462,,,,,$143326,$102686,,,$216913,$30027,,,$112995,$17795,$143839,$82315
2019,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,106503.0,35837.0,82939.0,15314.0,,,,,127767.0,53894.0,,,81871.0,14696.0,,,76773.0,15463.0,83037.0,25738.0,$106503,$35837,$82939,$15314,,,,,$127767,$53894,,,$81871,$14696,,,$76773,$15463,$83037,$25738
2020,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,126126.0,21764.0,119127.0,34107.0,,,,,117811.0,51389.0,,,215583.0,82985.0,135076.0,30800.0,126243.0,27433.0,134655.0,30743.0,$126126,$21764,$119127,$34107,,,,,$117811,$51389,,,$215583,$82985,$135076,$30800,$126243,$27433,$134655,$30743
2020,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,90248.0,49104.0,82362.0,35942.0,,,,,124618.0,33315.0,,,80225.0,61556.0,,,,,106974.0,85223.0,$90248,$49104,$82362,$35942,,,,,$124618,$33315,,,$80225,$61556,,,,,$106974,$85223
2021,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,120409.0,23816.0,128167.0,31032.0,,,,,110386.0,20412.0,,,162489.0,129945.0,137314.0,40165.0,135328.0,50332.0,135408.0,48579.0,$120409,$23816,$128167,$31032,,,,,$110386,$20412,,,$162489,$129945,$137314,$40165,$135328,$50332,$135408,$48579
2021,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,110064.0,40103.0,89644.0,45239.0,,,,,137373.0,39266.0,,,79376.0,66268.0,,,72203.0,42131.0,137508.0,103565.0,$110064,$40103,$89644,$45239,,,,,$137373,$39266,,,$79376,$66268,,,$72203,$42131,$137508,$103565
2022,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,117099.0,26456.0,134363.0,31268.0,89499.0,47004.0,,,110948.0,13101.0,,,79048.0,76432.0,137048.0,101004.0,138335.0,47224.0,83737.0,72448.0,$117099,$26456,$134363,$31268,$89499,$47004,,,$110948,$13101,,,$79048,$76432,$137048,$101004,$138335,$47224,$83737,$72448
2022,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,84675.0,40421.0,88083.0,51326.0,,,51900.0,1824.0,125048.0,34471.0,,,,,,,85781.0,35814.0,116920.0,82888.0,$84675,$40421,$88083,$51326,,,$51900,$1824,$125048,$34471,,,,,,,$85781,$35814,$116920,$82888
2023,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,114023.0,19720.0,126742.0,33175.0,,,,,112279.0,13379.0,,,96762.0,52255.0,136497.0,127278.0,129445.0,47252.0,79348.0,69130.0,$114023,$19720,$126742,$33175,,,,,$112279,$13379,,,$96762,$52255,$136497,$127278,$129445,$47252,$79348,$69130
2023,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,89080.0,39471.0,89114.0,37798.0,,,52480.0,7809.0,116483.0,45003.0,,,,,,,87861.0,50093.0,,,$89080,$39471,$89114,$37798,,,$52480,$7809,$116483,$45003,,,,,,,$87861,$50093,,
2024,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,97083.0,20301.0,111250.0,34023.0,,,,,111190.0,24015.0,,,79444.0,54923.0,86531.0,33104.0,122917.0,49982.0,86276.0,16265.0,$97083,$20301,$111250,$34023,,,,,$111190,$24015,,,$79444,$54923,$86531,$33104,$122917,$49982,$86276,$16265
2024,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,107222.0,31393.0,107083.0,31582.0,,,51611.0,5135.0,118469.0,13456.0,,,58600.0,45524.0,,,106574.0,33452.0,58900.0,45738.0,$107222,$31393,$107083,$31582,,,$51611,$5135,$118469,$13456,,,$58600,$45524,,,$106574,$33452,$58900,$45738
