YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,107187.08742,18768.59346,111916.11546,30671.245140000003,232868.805,216914.30636,,,90004.67122,104195.97016,,,59038.38868,35560.43634,,,109442.01612,22799.36632,93021.0774,41531.43134,$1071878742,$18768.59346,$111916.11546,$30671.245140000003,$232868.805,$216914.30636,Not available,Not available,$90004.67122,$104195.97016,Not available,Not available,$59038.38868,$35560.43634,Not available,Not available,$1094421612,$22799.36632,$93021774,$41531.43134,1
2010,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,107286.83816,11743.89346,81369.90998000001,7106.18652,,,,,128120.69342,20994.01842,,,106094.0441,42655.38334,,,75710.81166,16640.109360000002,109322.59622,12714.707,$107286.83816,$11743.89346,$81369.90998000001,$7106.18652,Not available,Not available,Not available,Not available,$128120.69342,$209941842,Not available,Not available,$106094441,$42655.38334,Not available,Not available,$75710.81166,$16640.109360000002,$109322.59622,$12714.707,1
2023,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110769.0,19157.0,123125.0,32228.0,250001.0,,,,109074.0,12997.0,,,94000.0,50764.0,132601.0,123645.0,125750.0,45903.0,77083.0,67157.0,$110769,$19157,$123125,$32228,Not available. Exceeds $250K!,Not available,Not available,Not available,$109074,$12997,Not available,Not available,$94000,$50764,$132601,$123645,$125750,$45903,$77083,$67157,1
2023,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,86538.0,38344.0,86571.0,36719.0,,,50982.0,7586.0,113158.0,43719.0,,,,,,,85353.0,48663.0,,,$86538,$38344,$86571,$36719,Not available,Not available,$50982,$7586,$113158,$43719,Not available,Not available,Not available,Not available,Not available,Not available,$85353,$48663,Not available,Not available,1
2021,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,116972.0895,23135.778,124508.4375,30146.5175,,,,,107235.389,19829.059,,,157851.375,126236.08,133394.25999999998,39018.834,131465.153,48895.0965,131542.8125,47192.215,$116972895,$23135.778,$124508.4375,$30146.5175,Not available,Not available,Not available,Not available,$107235.389,$1982959,Not available,Not available,$157851.375,$1262368,$133394.25999999998,$39018.834,$131465.153,$48895965,$131542.8125,$47192.215,1
2021,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,106922.5,38958.057,87085.5625,43947.3985,,,,,133451.6605,38145.446,,,77110.256,64376.349,,,70142.2855,40928.8075,133583.34399999998,100608.445,$106922.5,$3895857,$87085.5625,$43947.3985,Not available,Not available,Not available,Not available,$133451.6605,$38145.446,Not available,Not available,$77110.256,$64376.349,Not available,Not available,$70142.2855,$40928.8075,$133583.34399999998,$100608.445,1
2018,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110914.59564,19755.39941,109754.51827,28883.85712,,,,,122489.80625,37555.83108,,,208561.94757,47809.06475,68282.66526,49289.28939,110615.1423,25623.9545,138466.7375,77625.36601,$110914.59564,$19755.39941,$109754.51827,$28883.85712,Not available,Not available,Not available,Not available,$122489.80625,$37555.83108,Not available,Not available,$208561.94757,$478096475,$68282.66526,$49289.28939,$110615.1423,$25623.9545,$138466.7375,$77625.36601,1
2018,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,108795.29375,21583.76899,83688.6875,36491.91962,,,,,134632.274,29087.14455,,,72574.82979999999,13242.89791,,,83906.58241,33559.46801,76757.43824,11342.70822,$108795.29375,$21583.76899,$83688.6875,$36491.91962,Not available,Not available,Not available,Not available,$134632.274,$29087.14455,Not available,Not available,$72574.82979999999,$13242.89791,Not available,Not available,$83906.58241,$33559.46801,$76757.43824,$11342.70822,1
2020,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,122525.81848,21142.26972,115726.17004,33133.39016,,,,,114448.36,49921.90268,,,209428.7,80616.48088,131220.3542,29920.57692,122639.08696,26649.94956,130810.93584,29865.12256,$122525.81848,$21142.26972,$115726.17004,$33133.39016,Not available,Not available,Not available,Not available,$114448.36,$49921.90268,Not available,Not available,$209428.7,$80616.48088,$131220.3542,$29920.57692,$1226398696,$26649.94956,$130810.93584,$29865.12256,1
2020,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,87672.16328000001,47702.5484,80011.20244000001,34916.18884,,,,,121060.40752,32364.1084,,,77934.61364,59798.67816,,,,,103920.29076,82789.81984,$87672.16328000001,$47702.5484,$80011.20244000001,$34916.18884,Not available,Not available,Not available,Not available,$121060.40752,$32364.1084,Not available,Not available,$77934.61364,$59798.67816,Not available,Not available,Not available,Not available,$103920.29076,$82789.81984,1
2015,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,110596.4353,6171.264319999999,104957.93272,15763.5556,,,,,146993.221,55703.91636,,,,,,,99512.92714,24647.64786,109849.53688,39782.9832,$110596.4353,$6171.264319999999,$104957.93272,$15763.5556,Not available,Not available,Not available,Not available,$146993.221,$55703.91636,Not available,Not available,Not available,Not available,Not available,Not available,$99512.92714,$24647.64786,$109849.53688,$39782.9832,1
2015,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,73152.18583999999,12474.1066,71432.6425,14215.5796,,,82900.56469999999,34913.308699999994,109208.41682,41707.63336,,,54152.07042,27267.59724,55055.05641999999,34157.380419999994,73045.1175,21138.90226,65494.86456,22115.41712,$73152.18583999999,$12474.1066,$71432.6425,$14215.5796,Not available,Not available,$82900.56469999999,$34913.308699999994,$109208.41682,$41707.63336,Not available,Not available,$541527042,$27267.59724,$550555641999999,$34157.380419999994,$73045.1175,$21138.90226,$65494.86456,$22115.41712,1
2016,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,111328.17201,8606.51574,98186.61594,12758.22354,,,,,145514.81133,55906.693470000006,,,185557.14159,142904.07483,,,102147.29424,18301.89963,98136.94827,26784.882960000003,$111328.17201,$8606.51574,$98186.61594,$12758.22354,Not available,Not available,Not available,Not available,$145514.81133,$55906.693470000006,Not available,Not available,$185557.14159,$1429047483,Not available,Not available,$102147.29424,$18301.89963,$98136.94827,$26784.882960000003,1
2016,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,83762.61516,14289.0066,66292.33062000001,14287.73307,,,,,122754.28317,40146.75972,,,64425.335640000005,36805.017,54656.08701,29246.61645,66292.33062000001,19217.5677,64799.75346,22783.4517,$83762.61516,$14289066,$66292.33062000001,$14287.73307,Not available,Not available,Not available,Not available,$122754.28317,$40146.75972,Not available,Not available,$64425.335640000005,$3680517,$546568701,$29246.61645,$66292.33062000001,$19217.5677,$64799.75346,$22783.4517,1
2014,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,106577.60417,4940.11883,105294.43964,4786.34584,37151.037500000006,152713.37780000002,,,144945.90349,26651.831250000003,,,92877.59375,7578.811650000001,127605.7375,194226.91626,103376.8,23652.61184,106838.63059,15814.06598,$106577.60417,$4940.11883,$105294.43964,$4786.34584,$3715137500000006,$152713.37780000002,Not available,Not available,$144945.90349,$26651.831250000003,Not available,Not available,$92877.59375,$7578.811650000001,$127605.7375,$194226.91626,$103376.8,$23652.61184,$106838.63059,$158146598,1
2014,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,82436.53695000001,17873.84872,73071.89108,15965.25455,,,,,125885.80599,18392.02493,,,52931.50602,30746.84474,68042.60976,98643.43477,71917.94755000001,17028.74338,65518.923630000005,20511.24933,$82436.53695000001,$17873.84872,$73071.89108,$15965.25455,Not available,Not available,Not available,Not available,$125885.80599,$183922493,Not available,Not available,$52931.50602,$30746.84474,$68042.60976,$98643.43477,$71917.94755000001,$17028.74338,$65518.923630000005,$20511.24933,1
2017,6037431300,Census Tract 4313,Mayflower Village,Los Angeles County,California,MayflowerVillage,108035.5777,14020.24586,94277.20604,12119.78738,,,,,140623.95136,40910.98514,,,209279.88448,108578.0314,,,95227.43528,34927.78318,95572.85982,49837.1543,$108035.5777,$14020.24586,$94277.20604,$12119.78738,Not available,Not available,Not available,Not available,$140623.95136,$40910.98514,Not available,Not available,$209279.88448,$108578314,Not available,Not available,$95227.43528,$34927.78318,$95572.85982,$49837.1543,1
2017,6037431400,Census Tract 4314,Mayflower Village,Los Angeles County,California,MayflowerVillage,88850.175,23006.27198,73721.32836,20545.90152,,,,,136093.5277,41862.4614,,,69402.8981,18417.23838,39281.13,20539.66642,74637.88806,24803.2278,67200.66078,15778.54406,$88850.175,$23006.27198,$73721.32836,$20545.90152,Not available,Not available,Not available,Not available,$136093.5277,$41862.4614,Not available,Not available,$69402.8981,$18417.23838,$39281.13,$20539.66642,$74637.88806,$24803.2278,$67200.66078,$15778.54406,1
