YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,140890.73256,21297.03914,140006.58554,23057.45074,168765.66788,57108.2778,,,143807.23536,99786.43544,,,112100.12046,108101.0959,,,145781.78658,24911.13788,107471.81444,9963.40416,$140890.73256,$212973914,$140006.58554,$23057.45074,$168765.66788,$57108.2778,Not available,Not available,$143807.23536,$99786.43544,Not available,Not available,$112100.12046,$108101959,Not available,Not available,$145781.78658,$24911.13788,$107471.81444,$9963.40416,1
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,107216.94888,14142.4111,108073.50736,17520.03664,,,119765.79336,71005.01952,61797.01585999999,57920.16912,,,88555.27218,47599.42767999999,94534.10292,434619.34924,109577.73966,18020.57158,105817.81578,36602.11014,$107216.94888,$14142.4111,$108073.50736,$175203664,Not available,Not available,$119765.79336,$710051952,$617971585999999,$57920.16912,Not available,Not available,$88555.27218,$47599.42767999999,$94534.10292,$434619.34924,$109577.73966,$18020.57158,$105817.81578,$36602.11014,1
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,140840.81044,24008.5985,142138.78556,24704.8807,,,,,164601.11208,130273.08587999998,,,,,102988.01982,102048.69572,143780.96055999998,24017.79468,117352.45298,79552.21196,$140840.81044,$24008.5985,$142138.78556,$24704.8807,Not available,Not available,Not available,Not available,$164601.11208,$1302738587999998,Not available,Not available,Not available,Not available,$1029881982,$102048.69572,$143780.96055999998,$24017.79468,$117352.45298,$79552.21196,1
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,137658.93216,14996.3421,121652.324,17734.17626,184788.04092,71596.20251999999,,,150184.12931999998,43116.9468,,,161590.02,93103.44006,,,122571.942,19610.19698,150611.09482,63410.28857999999,$137658.93216,$14996.3421,$121652.324,$17734.17626,$1847884092,$71596.20251999999,Not available,Not available,$150184.12931999998,$43116.9468,Not available,Not available,$1615902,$93103.44006,Not available,Not available,$122571.942,$19610.19698,$1506119482,$63410.28857999999,1
2011,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159751.22616000002,37462.2228,151847.60256,37264.8024,,,,,228316.01184,37136.819520000005,,,,,,,187383.27456,63719.136000000006,126492.0156,34085.6532,$159751.22616000002,$37462.2228,$151847.60256,$37264.8024,Not available,Not available,Not available,Not available,$2283161184,$37136.819520000005,Not available,Not available,Not available,Not available,Not available,Not available,$187383.27456,$63719.136000000006,$126492156,$34085.6532,1
2011,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,117158.796,14174.78472,134657.05104000002,24493.7448,61732.678320000006,25328.35656,,,114419.41776,64094.91552,,,44188.1316,136139.74632,221711.27832,121944.5388,127642.5,24583.60512,143063.07552,71926.37856,$117158.796,$14174.78472,$1346575104000002,$24493.7448,$61732.678320000006,$25328.35656,Not available,Not available,$114419.41776,$64094.91552,Not available,Not available,$44188.1316,$136139.74632,$221711.27832,$121944.5388,$127642.5,$24583.60512,$1430637552,$71926.37856,1
2011,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,150208.33248,19683.49464,143359.88688,20648.81232,230728.62528,67600.82952,104340.0852,252779.8032,144661.5,52399.45872,,,195335.91288,64062.23904,57076.27992,143628.10632000002,146163.25656,18787.61448,190754.39808,138319.53984,$150208.33248,$19683.49464,$143359.88688,$20648.81232,$230728.62528,$67600.82952,$104340852,$252779.8032,$144661.5,$52399.45872,Not available,Not available,$195335.91288,$64062.23904,$57076.27992,$143628.10632000002,$146163.25656,$18787.61448,$190754.39808,$138319.53984,1
2011,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115041.6324,13796.28216,114923.18016,10903.05216,130040.13672,55104.79896,,,111109.56264,44883.86832,77639.31648000001,122901.68736,103248.14616,101753.1972,231798.78,176130.31176,125856.18576,43360.32744,112643.99568,13615.2,$115041.6324,$13796.28216,$114923.18016,$109035216,$130040.13672,$55104.79896,Not available,Not available,$111109.56264,$44883.86832,$77639.31648000001,$122901.68736,$103248.14616,$101753.1972,$231798.78,$176130.31176,$125856.18576,$43360.32744,$112643.99568,$13615.2,1
2011,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,149812.13016,20917.03176,147458.06208,20644.72776,78019.18056000001,102084.04656,,,215101.09872,79978.40784,,,248903.55576,218409.59232,298093.91184,327385.65312000003,156374.65656,16754.865120000002,90750.75408,24925.34664,$149812.13016,$209173176,$1474586208,$20644.72776,$78019.18056000001,$1020844656,Not available,Not available,$2151019872,$79978.40784,Not available,Not available,$248903.55576,$218409.59232,$298093.91184,$327385.65312000003,$156374.65656,$16754.865120000002,$90750.75408,$24925.34664,1
2011,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,150412.56048,18829.8216,148392.0648,27440.07408,129830.46264,268468.59816,,,174727.94616000002,105275.44944,,,152025.96168,89185.00608,207950.39568,149052.402,172770.0804,16935.94728,76964.00256000001,73671.8472,$150412.56048,$18829.8216,$148392648,$274407408,$129830.46264,$268468.59816,Not available,Not available,$174727.94616000002,$105275.44944,Not available,Not available,$152025.96168,$891850608,$207950.39568,$149052.402,$172770804,$16935.94728,$769640256000001,$73671.8472,1
2011,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,144818.0748,13032.46944,150558.24312,25513.52328,,,70583.91984,113654.24352,76585.5,34850.82744,,,330289.77528,451569.89232,198271.35,39741.40728,159537.46752,43040.37024,120267.14616,110942.09568,$144818748,$13032.46944,$150558.24312,$25513.52328,Not available,Not available,$70583.91984,$113654.24352,$76585.5,$34850.82744,Not available,Not available,$330289.77528,$451569.89232,$198271.35,$39741.40728,$159537.46752,$43040.37024,$120267.14616,$1109429568,1
2011,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139079.268,12151.566,144248.95944,21315.957120000003,269439.36192,300454.78752,30503.49408,64039.0932,212537.35656,188490.19032,,,85901.01984000001,56360.1204,33896.401920000004,151213.13424,144661.5,21567.838320000003,89349.75,63358.3332,$139079.268,$12151.566,$144248.95944,$21315.957120000003,$269439.36192,$300454.78752,$30503.49408,$64039932,$212537.35656,$188490.19032,Not available,Not available,$859011984000001,$56360.1204,$33896.401920000004,$151213.13424,$144661.5,$21567.838320000003,$89349.75,$63358.3332,1
2011,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,84369.30984,9066.36168,87442.26048,14816.060640000002,,,,,83262.39408,35534.31048,,,,,61268.4,15477.75936,94455.45,20277.11736,54573.80616,57438.44424,$84369.30984,$9066.36168,$87442.26048,$1481660640000002,Not available,Not available,Not available,Not available,$83262.39408,$35534.31048,Not available,Not available,Not available,Not available,$61268.4,$15477.75936,$94455.45,$20277.11736,$54573.80616,$57438.44424,1
2011,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111191.25384,12501.47664,117431.1,21767.98176,114961.30272,85943.22696,,,101972.40192,67553.17632,,,29063.00592,57058.580160000005,97008.3,58740.057360000006,114027.3,18900.62064,79989.3,103230.4464,$111191.25384,$12501.47664,$117431.1,$21767.98176,$114961.30272,$85943.22696,Not available,Not available,$101972.40192,$67553.17632,Not available,Not available,$290630592,$57058.580160000005,$97008.3,$5874057360000006,$114027.3,$18900.62064,$79989.3,$103230.4464,1
2011,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,115209.09936,29843.15688,126862.34904,31618.578960000003,167405.69160000002,31692.10104,,,49695.48,157763.40696,,,112882.26168,90760.28472,3402.4384800000003,,137599.29576,29007.1836,107361.29808,21076.3296,$1152099936,$29843.15688,$126862.34904,$31618.578960000003,$167405.69160000002,$31692.10104,Not available,Not available,$49695.48,$157763.40696,Not available,Not available,$112882.26168,$90760.28472,$3402.4384800000003,Not available,$137599.29576,$29007.1836,$107361.29808,$21076.3296,1
2011,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,94858.45992,16297.3944,102146.67648,26721.19152,90851.50656,127423.29528,,,93604.5,88984.86264,,,,,93954.41064,250627.24008,103815.9,25882.4952,51605.69256,11414.98368,$94858.45992,$16297.3944,$102146.67648,$26721.19152,$90851.50656,$127423.29528,Not available,Not available,$93604.5,$88984.86264,Not available,Not available,Not available,Not available,$93954.41064,$250627.24008,$103815.9,$25882.4952,$51605.69256,$11414.98368,1
2011,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,140811.12144000002,25666.01352,140448.95712,27606.17952,,,,,164172.0816,103316.22216,,,,,,,140662.71576000002,25721.83584,115972.91208,126245.58048,$140811.12144000002,$256661352,$140448.95712,$27606.17952,Not available,Not available,Not available,Not available,$164172816,$103316.22216,Not available,Not available,Not available,Not available,Not available,Not available,$140662.71576000002,$25721.83584,$115972.91208,$126245.58048,1
2011,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,136348.05888,17299.473120000002,132748.2,22966.11936,76868.69616,144510.37128000002,128919.60576,9032.32368,151970.13936,26556.4476,,,101377.41768,86899.01400000001,60578.10936,42242.51952,125770.41,31903.13664,112325.4,70662.888,$1363485888,$17299.473120000002,$132748.2,$22966.11936,$76868.69616,$144510.37128000002,$128919.60576,$9032.32368,$151970.13936,$26556.4476,Not available,Not available,$101377.41768,$868991400000001,$60578.10936,$42242.51952,$125770.41,$31903.13664,$112325.4,$70662.888,1
2022,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,166014.8175,57120.8925,165819.0625,40181.8375,122607.1875,33511.590000000004,,,234739.4,72121.14,,,253229.9175,196413.07,,,166371.96625,45180.87875,,,$166014.8175,$57120.8925,$165819625,$40181.8375,$122607.1875,$33511.590000000004,Not available,Not available,$234739.4,$72121.14,Not available,Not available,$253229.9175,$1964137,Not available,Not available,$166371.96625,$45180.87875,Not available,Not available,1
2022,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,116753.28,30305.58125,141897.385,12827.15875,,,,,115999.415,25481.47,,,,,80262.67375,13218.66875,141192.45875,29728.72875,,,$116753.28,$30305.58125,$141897.385,$12827.15875,Not available,Not available,Not available,Not available,$115999.415,$25481.47,Not available,Not available,Not available,Not available,$80262.67375,$13218.66875,$141192.45875,$29728.72875,Not available,Not available,1
2022,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,156057.34375,25700.1325,165081.8575,54249.125,,,,,165515.0175,21066.57,,,111609.505,101866.52875,40869.0625,33338.7425,153910.28625,58454.73375,105426.5625,90881.34125,$156057.34375,$25700.1325,$165081.8575,$54249.125,Not available,Not available,Not available,Not available,$165515175,$21066.57,Not available,Not available,$111609.505,$101866.52875,$40869625,$33338.7425,$153910.28625,$58454.73375,$105426.5625,$90881.34125,1
2022,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121784.6,14285.95,109668.615,10552.0275,,,,,147034.9125,21454.95625,,,175660.9575,919.42375,127619.765,92808.695,107813.1075,11578.7,129351.36375,25728.24625,$121784.6,$14285.95,$109668.615,$10552275,Not available,Not available,Not available,Not available,$147034.9125,$21454.95625,Not available,Not available,$175660.9575,$919.42375,$127619.765,$92808.695,$107813.1075,$11578.7,$129351.36375,$25728.24625,1
2022,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,156567.55625,17569.01125,158410.56875,12826.1175,,,,,116107.705,63236.15375,,,,,100696.16375,25776.14375,158039.88375,15366.7675,,,$156567.55625,$175691125,$158410.56875,$12826.1175,Not available,Not available,Not available,Not available,$116107.705,$63236.15375,Not available,Not available,Not available,Not available,$100696.16375,$25776.14375,$158039.88375,$15366.7675,Not available,Not available,1
2022,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160671.1225,66083.9725,185901.65125,66861.78625,260313.54125,,,,144268.31125,130984.04375,,,,,237809.005,195068.81625,186408.74,53369.26875,,,$160671.1225,$66083.9725,$185901.65125,$66861.78625,$260313.54125,Not available,Not available,Not available,$144268.31125,$1309844375,Not available,Not available,Not available,Not available,$23780905,$195068.81625,$186408.74,$53369.26875,Not available,Not available,1
2022,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,244189.785,21659.04125,243476.52875,23624.92125,,,,,258960.9575,78963.19375,,,,,260313.54125,,243119.38,23031.40875,234932.03125,121577.39125,$244189.785,$216594125,$243476.52875,$23624.92125,Not available,Not available,Not available,Not available,$258960.9575,$78963.19375,Not available,Not available,Not available,Not available,$260313.54125,Not available,$243119.38,$23031.40875,$2349323125,$121577.39125,1
2022,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,189829.24625,23784.2325,188130.9675,15932.16625,,,,,260313.54125,,,,,,,,188285.0725,14865.92625,,,$189829.24625,$23784.2325,$188130.9675,$15932.16625,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$188285725,$14865.92625,Not available,Not available,1
2022,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,136418.3275,31616.515,132794.7775,31462.41,78476.93000000001,7773.9725,,,223782.32625,128308.03125,,,260313.54125,,,,120902.66125,45503.66625,192399.05125,67088.77875,$136418.3275,$31616.515,$132794.7775,$31462.41,$78476.93000000001,$7773.9725,Not available,Not available,$223782.32625,$1283083125,Not available,Not available,$260313.54125,Not available,Not available,Not available,$120902.66125,$45503.66625,$1923995125,$67088.77875,1
2022,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,115359.04625,24754.6775,135636.34875,56686.69125,88235.525,12691.79625,,,118711.87125,54666.66625,,,,,118566.09625,97311.06,114337.58,53307.835,158790.625,110288.15875,$1153594625,$24754.6775,$135636.34875,$56686.69125,$88235.525,$12691.79625,Not available,Not available,$118711.87125,$54666.66625,Not available,Not available,Not available,Not available,$1185669625,$973116,$114337.58,$53307.835,$158790.625,$110288.15875,1
2022,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,114615.59375,25966.6925,116177.46875,25946.90875,,,,,159181.09375,113452.5175,,,,,45871.2275,29574.62375,116991.72625,30412.83,69875.16375,46426.21375,$114615.59375,$25966.6925,$116177.46875,$25946.90875,Not available,Not available,Not available,Not available,$1591819375,$113452.5175,Not available,Not available,Not available,Not available,$45871.2275,$29574.62375,$116991.72625,$30412.83,$69875.16375,$46426.21375,1
2022,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,111913.55,14911.74125,112190.5225,13802.81,76954.6225,34996.4125,,,131657.7325,61357.73875,,,,,,,113328.60875,17942.82,,,$111913.55,$14911.74125,$112190.5225,$13802.81,$76954.6225,$34996.4125,Not available,Not available,$131657.7325,$61357.73875,Not available,Not available,Not available,Not available,Not available,Not available,$113328.60875,$17942.82,Not available,Not available,1
2022,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,111651.155,17197.285,110446.42875,19070.49375,146946.40625,50676.59625,,,110555.76,31999.695,,,,,191531.69,82858.51,110365.21125,21804.81625,110008.0625,60712.16375,$111651.155,$17197.285,$110446.42875,$19070.49375,$146946.40625,$50676.59625,Not available,Not available,$110555.76,$31999.695,Not available,Not available,Not available,Not available,$191531.69,$82858.51,$110365.21125,$21804.81625,$110008625,$60712.16375,1
2022,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,145991.58,28668.73625,153640.6025,29221.64,182783.1075,10263.60125,,,119675.0275,66370.31625,,,133641.31375,50528.73875,,,160792.94875,23085.55375,120571.54375,96584.2675,$145991.58,$28668.73625,$153640.6025,$29221.64,$182783.1075,$10263.60125,Not available,Not available,$119675275,$66370.31625,Not available,Not available,$133641.31375,$50528.73875,Not available,Not available,$160792.94875,$23085.55375,$120571.54375,$96584.2675,1
2022,6037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,170689.97007,28577.023640000003,167621.28744,41574.58162,271227.00125000003,229520.39026,,,226902.47457,29355.86356,,,180922.91306,142258.3121,,,171366.12048,26729.94609,127903.11878,23455.88444,$170689.97007,$2857723640000003,$167621.28744,$41574.58162,$2712270125000003,$229520.39026,Not available,Not available,$226902.47457,$29355.86356,Not available,Not available,$180922.91306,$142258.3121,Not available,Not available,$171366.12048,$26729.94609,$127903.11878,$23455.88444,1
2012,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,103708.40332,20607.250760000003,113691.9575,24982.89079,53314.52651,26196.49409,,,73733.73544,69323.42103,,,46031.57308,54232.06395,164797.99273,113757.30537,114062.70664,26060.46383,75810.19735,77375.87897,$103708.40332,$20607.250760000003,$113691.9575,$24982.89079,$53314.52651,$26196.49409,Not available,Not available,$73733.73544,$69323.42103,Not available,Not available,$46031.57308,$542326395,$164797.99273,$113757.30537,$114062.70664,$26060.46383,$75810.19735,$77375.87897,1
2012,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,138137.3954,21492.78108,133501.69752000002,20513.89666,229836.46057,93990.24151,,,128918.01121,70815.75300000001,,,197840.00961,107702.62517,85991.12877000001,227474.60184,132313.43319,21971.55425,174156.07444000003,107247.85734,$138137.3954,$21492.78108,$133501.69752000002,$20513.89666,$229836.46057,$93990.24151,Not available,Not available,$1289181121,$70815.75300000001,Not available,Not available,$1978400961,$107702.62517,$85991.12877000001,$227474.60184,$132313.43319,$21971.55425,$1741567444000003,$107247.85734,1
2012,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,116016.47459,17558.57258,123899.56152,33168.71173,98355.2125,28845.083270000003,,,110777.97595,62181.83238000001,,,114858.88375,162502.8155,99466.12629,299590.64409,145485.6967,26845.9719,114002.69329,18860.195460000003,$116016.47459,$17558.57258,$123899.56152,$33168.71173,$98355.2125,$2884583270000003,Not available,Not available,$110777.97595,$62181.83238000001,Not available,Not available,$114858.88375,$162502.8155,$99466.12629,$299590.64409,$145485.6967,$26845.9719,$114002.69329,$18860.195460000003,1
2012,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,146962.02511000002,27342.082260000003,143045.1538,24442.77064,120916.23121,91516.35786,,,214437.03496,105754.19174,,,39592.80744,219560.84142,295579.08505,276361.47675000003,150033.375,19421.653690000003,105023.3625,50317.8599,$1469622511000002,$2734282260000003,$143045.1538,$24442.77064,$120916.23121,$91516.35786,Not available,Not available,$2144373496,$105754.19174,Not available,Not available,$39592.80744,$219560.84142,$2955798505,$276361.47675000003,$150033.375,$19421.653690000003,$105023.3625,$50317.8599,1
2012,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,154762.42698000002,22497.00447,167719.97606000002,25675.04476,131998.69651,199699.08983,,,188830.00533,168037.38,,,,,56316.52764000001,181220.31255,173735.98099,14877.97628,71682.6125,92001.79918,$154762.42698000002,$224970447,$167719.97606000002,$256754476,$131998.69651,$1996998983,Not available,Not available,$1888300533,$168037.38,Not available,Not available,Not available,Not available,$56316.52764000001,$181220.31255,$173735.98099,$14877.97628,$71682.6125,$92001.79918,1
2012,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,143507.92341000002,10983.77668,146508.59091,24469.44324,68739.29109,71758.62941000001,,,75367.43219,26480.55728,,,,,199403.02397,57694.16743,151058.93647000002,29583.91429,173649.29504000003,69652.82764,$143507.92341000002,$10983.77668,$146508.59091,$24469.44324,$68739.29109,$71758.62941000001,Not available,Not available,$75367.43219,$26480.55728,Not available,Not available,Not available,Not available,$1994032397,$57694.16743,$151058.93647000002,$29583.91429,$173649.29504000003,$69652.82764,1
2012,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160180.96567,33948.88528,170848.67204,19608.36189,188375.2375,277605.75354,,,214609.07323,146201.85601000002,,,66473.45372,47666.603460000006,33803.51961,23286.513430000003,165703.52750000003,23371.86575,130431.68126,103265.63816,$160180.96567,$33948.88528,$170848.67204,$19608.36189,$188375.2375,$277605.75354,Not available,Not available,$2146097323,$146201.85601000002,Not available,Not available,$66473.45372,$47666.603460000006,$33803.51961,$23286.513430000003,$165703.52750000003,$23371.86575,$130431.68126,$103265.63816,1
