YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,125528.0,28334.0,133359.0,28778.0,,,,,145801.0,180183.0,,,116601.0,64341.0,50015.0,47443.0,131690.0,29755.0,116601.0,31480.0,$125528,$28334,$133359,$28778,,,,,$145801,$180183,,,$116601,$64341,$50015,$47443,$131690,$29755,$116601,$31480
2010,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,112588.0,20506.0,119420.0,23646.0,93528.0,65948.0,,,119675.0,90043.0,,,,,96265.0,349003.0,120855.0,23530.0,55525.0,53377.0,$112588,$20506,$119420,$23646,$93528,$65948,,,$119675,$90043,,,,,$96265,$349003,$120855,$23530,$55525,$53377
2010,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,136085.0,25857.0,132449.0,26194.0,110916.0,84767.0,,,173782.0,42036.0,,,,,213317.0,541696.0,133976.0,25511.0,64564.0,129247.0,$136085,$25857,$132449,$26194,$110916,$84767,,,$173782,$42036,,,,,$213317,$541696,$133976,$25511,$64564,$129247
2010,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,151681.0,19567.0,147979.0,19758.0,77734.0,77230.0,137933.0,9588.0,190075.0,74132.0,,,188309.0,252368.0,60393.0,15376.0,147033.0,17712.0,123345.0,89262.0,$151681,$19567,$147979,$19758,$77734,$77230,$137933,$9588,$190075,$74132,,,$188309,$252368,$60393,$15376,$147033,$17712,$123345,$89262
2011,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,164445.0,38563.0,156309.0,38360.0,,,,,235024.0,38228.0,,,,,,,192888.0,65591.0,130208.0,35087.0,$164445,$38563,$156309,$38360,,,,,$235024,$38228,,,,,,,$192888,$65591,$130208,$35087
2011,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,120601.0,14591.0,138613.0,25213.0,63546.0,26072.0,,,117781.0,65978.0,,,45486.0,140139.0,228225.0,125527.0,131392.0,25306.0,147266.0,74039.0,$120601,$14591,$138613,$25213,$63546,$26072,,,$117781,$65978,,,$45486,$140139,$228225,$125527,$131392,$25306,$147266,$74039
2011,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,154621.0,20262.0,147572.0,21255.0,237507.0,69587.0,107405.0,260206.0,148912.0,53939.0,,,201075.0,65944.0,58753.0,147848.0,150457.0,19340.0,196359.0,142383.0,$154621,$20262,$147572,$21255,$237507,$69587,$107405,$260206,$148912,$53939,,,$201075,$65944,$58753,$147848,$150457,$19340,$196359,$142383
2011,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,118421.0,14202.0,118300.0,11223.0,133861.0,56724.0,,,114374.0,46203.0,79920.0,126512.0,106281.0,104743.0,238609.0,181305.0,129554.0,44634.0,115953.0,14015.0,$118421,$14202,$118300,$11223,$133861,$56724,,,$114374,$46203,$79920,$126512,$106281,$104743,$238609,$181305,$129554,$44634,$115953,$14015
2011,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,154213.0,21532.0,151790.0,21251.0,80311.0,105083.0,,,221421.0,82328.0,,,256216.0,224826.0,306852.0,337004.0,160969.0,17247.0,93417.0,25658.0,$154213,$21532,$151790,$21251,$80311,$105083,,,$221421,$82328,,,$256216,$224826,$306852,$337004,$160969,$17247,$93417,$25658
2011,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,154832.0,19383.0,152752.0,28246.0,133645.0,276356.0,,,179861.0,108368.0,,,156492.0,91805.0,214060.0,153431.0,177846.0,17434.0,79225.0,75836.0,$154832,$19383,$152752,$28246,$133645,$276356,,,$179861,$108368,,,$156492,$91805,$214060,$153431,$177846,$17434,$79225,$75836
2011,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,149073.0,13415.0,154981.0,26263.0,,,72658.0,116993.0,78836.0,35875.0,,,339993.0,464837.0,204096.0,40909.0,164225.0,44305.0,123800.0,114201.0,$149073,$13415,$154981,$26263,,,$72658,$116993,$78836,$35875,,,$339993,$464837,$204096,$40909,$164225,$44305,$123800,$114201
2011,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,143165.0,12509.0,148487.0,21942.0,277355.0,309282.0,31400.0,65920.0,218781.0,194028.0,,,88425.0,58016.0,34892.0,155656.0,148912.0,22201.0,91975.0,65220.0,$143165,$12509,$148487,$21942,$277355,$309282,$31400,$65920,$218781,$194028,,,$88425,$58016,$34892,$155656,$148912,$22201,$91975,$65220
2011,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,86848.0,9333.0,90011.0,15251.0,,,,,85709.0,36578.0,,,,,63068.0,15932.0,97230.0,20873.0,56177.0,59126.0,$86848,$9333,$90011,$15251,,,,,$85709,$36578,,,,,$63068,$15932,$97230,$20873,$56177,$59126
2011,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,114458.0,12869.0,120881.0,22408.0,118339.0,88468.0,,,104968.0,69538.0,,,29917.0,58735.0,99858.0,60466.0,117377.0,19456.0,82339.0,106263.0,$114458,$12869,$120881,$22408,$118339,$88468,,,$104968,$69538,,,$29917,$58735,$99858,$60466,$117377,$19456,$82339,$106263
2011,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,118594.0,30720.0,130589.0,32547.0,172324.0,32623.0,,,51155.0,162398.0,,,116199.0,93427.0,3502.0,,141642.0,29859.0,110515.0,21696.0,$118594,$30720,$130589,$32547,$172324,$32623,,,$51155,$162398,,,$116199,$93427,$3502,,$141642,$29859,$110515,$21696
2011,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,97645.0,16776.0,105148.0,27506.0,93521.0,131167.0,,,96354.0,91599.0,,,,,96715.0,257990.0,106866.0,26643.0,53122.0,11750.0,$97645,$16776,$105148,$27506,$93521,$131167,,,$96354,$91599,,,,,$96715,$257990,$106866,$26643,$53122,$11750
2011,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,144948.0,26420.0,144575.0,28417.0,,,,,168995.0,106352.0,,,,,,,144795.0,26478.0,119380.0,129955.0,$144948,$26420,$144575,$28417,,,,,$168995,$106352,,,,,,,$144795,$26478,$119380,$129955
2011,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140354.0,17808.0,136648.0,23641.0,79127.0,148756.0,132707.0,9298.0,156435.0,27337.0,,,104356.0,89452.0,62358.0,43484.0,129465.0,32840.0,115625.0,72739.0,$140354,$17808,$136648,$23641,$79127,$148756,$132707,$9298,$156435,$27337,,,$104356,$89452,$62358,$43484,$129465,$32840,$115625,$72739
2012,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,175705.0,29417.0,172546.0,42796.0,279195.0,236263.0,,,233569.0,30218.0,,,186238.0,146438.0,,,176401.0,27515.0,131661.0,24145.0,$175705,$29417,$172546,$42796,$279195,$236263,,,$233569,$30218,,,$186238,$146438,,,$176401,$27515,$131661,$24145
2012,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,106755.0,21213.0,117032.0,25717.0,54881.0,26966.0,,,75900.0,71360.0,,,47384.0,55825.0,169640.0,117099.0,117414.0,26826.0,78037.0,79649.0,$106755,$21213,$117032,$25717,$54881,$26966,,,$75900,$71360,,,$47384,$55825,$169640,$117099,$117414,$26826,$78037,$79649
2012,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,142196.0,22124.0,137424.0,21117.0,236589.0,96752.0,,,132705.0,72896.0,,,203652.0,110867.0,88517.0,234157.0,136201.0,22617.0,179273.0,110399.0,$142196,$22124,$137424,$21117,$236589,$96752,,,$132705,$72896,,,$203652,$110867,$88517,$234157,$136201,$22617,$179273,$110399
2012,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,119425.0,18074.0,127540.0,34143.0,101245.0,29693.0,,,114032.0,64009.0,,,118233.0,167277.0,102388.0,308392.0,149760.0,27635.0,117352.0,19414.0,$119425,$18074,$127540,$34143,$101245,$29693,,,$114032,$64009,,,$118233,$167277,$102388,$308392,$149760,$27635,$117352,$19414
2012,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,151280.0,28145.0,147248.0,25161.0,124469.0,94205.0,,,220737.0,108861.0,,,40756.0,226011.0,304263.0,284481.0,154441.0,19992.0,108109.0,51796.0,$151280,$28145,$147248,$25161,$124469,$94205,,,$220737,$108861,,,$40756,$226011,$304263,$284481,$154441,$19992,$108109,$51796
2012,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159309.0,23158.0,172647.0,26429.0,135877.0,205566.0,,,194378.0,172974.0,,,,,57971.0,186544.0,178840.0,15315.0,73789.0,94705.0,$159309,$23158,$172647,$26429,$135877,$205566,,,$194378,$172974,,,,,$57971,$186544,$178840,$15315,$73789,$94705
2012,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,147724.0,11306.0,150813.0,25188.0,70759.0,73867.0,,,77582.0,27259.0,,,,,205261.0,59389.0,155497.0,30453.0,178751.0,71699.0,$147724,$11306,$150813,$25188,$70759,$73867,,,$77582,$27259,,,,,$205261,$59389,$155497,$30453,$178751,$71699
2012,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,164887.0,34946.0,175868.0,20184.0,193909.0,285761.0,,,220914.0,150497.0,,,68426.0,49067.0,34797.0,23971.0,170572.0,24058.0,134264.0,106299.0,$164887,$34946,$175868,$20184,$193909,$285761,,,$220914,$150497,,,$68426,$49067,$34797,$23971,$170572,$24058,$134264,$106299
2012,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,88397.0,15257.0,93639.0,15986.0,,,,,107741.0,48622.0,,,113257.0,144098.0,64548.0,27438.0,95524.0,16400.0,59488.0,64228.0,$88397,$15257,$93639,$15986,,,,,$107741,$48622,,,$113257,$144098,$64548,$27438,$95524,$16400,$59488,$64228
2012,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,109915.0,12405.0,117654.0,20469.0,115768.0,83799.0,,,140484.0,107439.0,,,30413.0,98620.0,84085.0,59709.0,115430.0,24630.0,85544.0,66411.0,$109915,$12405,$117654,$20469,$115768,$83799,,,$140484,$107439,,,$30413,$98620,$84085,$59709,$115430,$24630,$85544,$66411
2012,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,130267.0,26845.0,130193.0,26457.0,172112.0,25926.0,,,187202.0,147145.0,,,71658.0,97150.0,3431.0,,138540.0,20642.0,107118.0,39921.0,$130267,$26845,$130193,$26457,$172112,$25926,,,$187202,$147145,,,$71658,$97150,$3431,,$138540,$20642,$107118,$39921
2012,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,105128.0,14461.0,104465.0,14082.0,,,30577.0,287805.0,94381.0,88784.0,,,171913.0,118424.0,95263.0,442686.0,105459.0,15079.0,93866.0,90137.0,$105128,$14461,$104465,$14082,,,$30577,$287805,$94381,$88784,,,$171913,$118424,$95263,$442686,$105459,$15079,$93866,$90137
2012,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,135835.0,30644.0,136107.0,30883.0,,,,,168390.0,142450.0,,,,,103272.0,91032.0,144145.0,28751.0,63579.0,52897.0,$135835,$30644,$136107,$30883,,,,,$168390,$142450,,,,,$103272,$91032,$144145,$28751,$63579,$52897
2012,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,141832.0,16493.0,146090.0,25747.0,146204.0,168787.0,138261.0,8325.0,142572.0,42440.0,,,105975.0,98052.0,60512.0,76411.0,141493.0,27153.0,140713.0,53221.0,$141832,$16493,$146090,$25747,$146204,$168787,$138261,$8325,$142572,$42440,,,$105975,$98052,$60512,$76411,$141493,$27153,$140713,$53221
2013,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,172523.0,24279.0,164684.0,23470.0,215635.0,116980.0,,,185778.0,119404.0,,,163859.0,71884.0,,,173070.0,25059.0,154393.0,58226.0,$172523,$24279,$164684,$23470,$215635,$116980,,,$185778,$119404,,,$163859,$71884,,,$173070,$25059,$154393,$58226
2013,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,108610.0,23757.0,114197.0,34605.0,53756.0,91751.0,,,117529.0,52816.0,,,75827.0,306600.0,126148.0,152963.0,107407.0,30287.0,160759.0,110020.0,$108610,$23757,$114197,$34605,$53756,$91751,,,$117529,$52816,,,$75827,$306600,$126148,$152963,$107407,$30287,$160759,$110020
2013,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,131623.0,17388.0,129933.0,13937.0,235419.0,83322.0,,,141030.0,75804.0,,,156959.0,95018.0,59633.0,53562.0,128306.0,18038.0,156207.0,85185.0,$131623,$17388,$129933,$13937,$235419,$83322,,,$141030,$75804,,,$156959,$95018,$59633,$53562,$128306,$18038,$156207,$85185
2013,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,116516.0,7811.0,117509.0,18695.0,87480.0,150183.0,,,137206.0,45539.0,,,38750.0,167953.0,87813.0,31447.0,133825.0,52816.0,115095.0,34880.0,$116516,$7811,$117509,$18695,$87480,$150183,,,$137206,$45539,,,$38750,$167953,$87813,$31447,$133825,$52816,$115095,$34880
2013,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,137579.0,21175.0,133099.0,17490.0,,,,,221727.0,32786.0,,,39567.0,169590.0,305364.0,186589.0,142254.0,16750.0,98833.0,25690.0,$137579,$21175,$133099,$17490,,,,,$221727,$32786,,,$39567,$169590,$305364,$186589,$142254,$16750,$98833,$25690
2013,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,152583.0,13153.0,153794.0,18719.0,,,,,163457.0,38006.0,,,,,86694.0,59374.0,172699.0,32353.0,82475.0,77129.0,$152583,$13153,$153794,$18719,,,,,$163457,$38006,,,,,$86694,$59374,$172699,$32353,$82475,$77129
2013,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,145930.0,14313.0,148058.0,17311.0,,,,,79957.0,53137.0,,,,,204363.0,73631.0,159675.0,26755.0,83595.0,94431.0,$145930,$14313,$148058,$17311,,,,,$79957,$53137,,,,,$204363,$73631,$159675,$26755,$83595,$94431
2013,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,164060.0,25978.0,170512.0,20050.0,194399.0,283314.0,,,234031.0,160371.0,,,135645.0,143136.0,89230.0,54210.0,170790.0,22855.0,136338.0,36225.0,$164060,$25978,$170512,$20050,$194399,$283314,,,$234031,$160371,,,$135645,$143136,$89230,$54210,$170790,$22855,$136338,$36225
2013,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,82040.0,12316.0,85738.0,18912.0,,,,,67261.0,44986.0,,,95667.0,67781.0,56977.0,22562.0,87834.0,22403.0,60460.0,62193.0,$82040,$12316,$85738,$18912,,,,,$67261,$44986,,,$95667,$67781,$56977,$22562,$87834,$22403,$60460,$62193
2013,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113621.0,12968.0,117355.0,24817.0,117610.0,71443.0,,,125860.0,105864.0,,,84274.0,49508.0,70477.0,74760.0,114707.0,35243.0,109709.0,6608.0,$113621,$12968,$117355,$24817,$117610,$71443,,,$125860,$105864,,,$84274,$49508,$70477,$74760,$114707,$35243,$109709,$6608
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,145030.0,21923.0,144120.0,23735.0,173724.0,58786.0,,,148033.0,102718.0,,,115394.0,111277.0,,,150065.0,25643.0,110630.0,10256.0,$145030,$21923,$144120,$23735,$173724,$58786,,,$148033,$102718,,,$115394,$111277,,,$150065,$25643,$110630,$10256
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,110367.0,14558.0,111249.0,18035.0,,,123285.0,73091.0,63613.0,59622.0,,,91157.0,48998.0,97312.0,447389.0,112797.0,18550.0,108927.0,37678.0,$110367,$14558,$111249,$18035,,,$123285,$73091,$63613,$59622,,,$91157,$48998,$97312,$447389,$112797,$18550,$108927,$37678
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,144979.0,24714.0,146315.0,25431.0,,,,,169437.0,134101.0,,,,,106014.0,105047.0,148005.0,24723.0,120800.0,81890.0,$144979,$24714,$146315,$25431,,,,,$169437,$134101,,,,,$106014,$105047,$148005,$24723,$120800,$81890
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,141704.0,15437.0,125227.0,18255.0,190217.0,73700.0,,,154597.0,44384.0,,,166338.0,95839.0,,,126173.0,20186.0,155036.0,65273.0,$141704,$15437,$125227,$18255,$190217,$73700,,,$154597,$44384,,,$166338,$95839,,,$126173,$20186,$155036,$65273
2014,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,162096.0,17095.0,161746.0,17504.0,215418.0,108510.0,,,159772.0,153792.0,,,164747.0,79999.0,,,161420.0,18907.0,173845.0,44529.0,$162096,$17095,$161746,$17504,$215418,$108510,,,$159772,$153792,,,$164747,$79999,,,$161420,$18907,$173845,$44529
2014,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,104751.0,35750.0,103505.0,34354.0,52401.0,48646.0,,,133848.0,67869.0,,,229739.0,357321.0,127316.0,93571.0,101425.0,37380.0,128029.0,94308.0,$104751,$35750,$103505,$34354,$52401,$48646,,,$133848,$67869,,,$229739,$357321,$127316,$93571,$101425,$37380,$128029,$94308
2014,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,119932.0,27703.0,119814.0,32964.0,233370.0,130468.0,,,137673.0,100401.0,,,157559.0,121317.0,58778.0,37745.0,117498.0,36121.0,137562.0,68586.0,$119932,$27703,$119814,$32964,$233370,$130468,,,$137673,$100401,,,$157559,$121317,$58778,$37745,$117498,$36121,$137562,$68586
2014,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121633.0,32015.0,127221.0,39988.0,176960.0,204668.0,,,99366.0,76201.0,,,146861.0,199466.0,100594.0,234049.0,167103.0,50020.0,94775.0,54568.0,$121633,$32015,$127221,$39988,$176960,$204668,,,$99366,$76201,,,$146861,$199466,$100594,$234049,$167103,$50020,$94775,$54568
2014,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,144591.0,23696.0,132316.0,17566.0,,,,,221363.0,35566.0,,,39074.0,182441.0,,,136675.0,18101.0,90031.0,59875.0,$144591,$23696,$132316,$17566,,,,,$221363,$35566,,,$39074,$182441,,,$136675,$18101,$90031,$59875
2014,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,150029.0,10210.0,151691.0,11716.0,,,,,161350.0,40171.0,,,39757.0,166583.0,56334.0,57288.0,166876.0,25902.0,47616.0,30610.0,$150029,$10210,$151691,$11716,,,,,$161350,$40171,,,$39757,$166583,$56334,$57288,$166876,$25902,$47616,$30610
2014,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,155740.0,23849.0,153761.0,23435.0,,,,,127646.0,178241.0,,,,,205701.0,171226.0,163876.0,28072.0,129238.0,74305.0,$155740,$23849,$153761,$23435,,,,,$127646,$178241,,,,,$205701,$171226,$163876,$28072,$129238,$74305
2014,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,145668.0,23093.0,163410.0,21200.0,107693.0,323899.0,,,140361.0,183210.0,,,136188.0,25018.0,87115.0,83773.0,170151.0,18907.0,134322.0,24241.0,$145668,$23093,$163410,$21200,$107693,$323899,,,$140361,$183210,,,$136188,$25018,$87115,$83773,$170151,$18907,$134322,$24241
2014,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,95557.0,25909.0,112325.0,32912.0,,,,,65733.0,89091.0,,,94481.0,30565.0,24442.0,73326.0,136010.0,51537.0,82512.0,55411.0,$95557,$25909,$112325,$32912,,,,,$65733,$89091,,,$94481,$30565,$24442,$73326,$136010,$51537,$82512,$55411
2014,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,117014.0,24683.0,121123.0,27799.0,102403.0,221706.0,,,124038.0,105336.0,,,106931.0,36177.0,97269.0,121198.0,130343.0,32709.0,109369.0,8044.0,$117014,$24683,$121123,$27799,$102403,$221706,,,$124038,$105336,,,$106931,$36177,$97269,$121198,$130343,$32709,$109369,$8044
2014,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,149810.0,16972.0,146959.0,14698.0,171790.0,90219.0,,,124183.0,106781.0,,,,,,,148109.0,15167.0,147469.0,119787.0,$149810,$16972,$146959,$14698,$171790,$90219,,,$124183,$106781,,,,,,,$148109,$15167,$147469,$119787
2014,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,120032.0,15423.0,120665.0,17802.0,,,124519.0,73282.0,66375.0,65762.0,,,92984.0,43604.0,,,121338.0,18895.0,110155.0,42069.0,$120032,$15423,$120665,$17802,,,$124519,$73282,$66375,$65762,,,$92984,$43604,,,$121338,$18895,$110155,$42069
2014,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,135258.0,30115.0,135185.0,26869.0,,,,,170114.0,153101.0,,,,,105939.0,159380.0,136054.0,24194.0,123343.0,132657.0,$135258,$30115,$135185,$26869,,,,,$170114,$153101,,,,,$105939,$159380,$136054,$24194,$123343,$132657
