YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,140891.0,21297.0,140007.0,23057.0,168766.0,57108.0,,,143807.0,99786.0,,,112100.0,108101.0,,,145782.0,24911.0,107472.0,9963.0
2013,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,107217.0,14142.0,108074.0,17520.0,,,119766.0,71005.0,61797.0,57920.0,,,88555.0,47599.0,94534.0,434619.0,109578.0,18021.0,105818.0,36602.0
2013,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,140841.0,24009.0,142139.0,24705.0,,,,,164601.0,130273.0,,,,,102988.0,102049.0,143781.0,24018.0,117352.0,79552.0
2013,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,137659.0,14996.0,121652.0,17734.0,184788.0,71596.0,,,150184.0,43117.0,,,161590.0,93103.0,,,122572.0,19610.0,150611.0,63410.0
2011,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,159751.0,37462.0,151848.0,37265.0,,,,,228316.0,37137.0,,,,,,,187383.0,63719.0,126492.0,34086.0
2011,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,117159.0,14175.0,134657.0,24494.0,61733.0,25328.0,,,114419.0,64095.0,,,44188.0,136140.0,221711.0,121945.0,127642.0,24584.0,143063.0,71926.0
2011,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,150208.0,19683.0,143360.0,20649.0,230729.0,67601.0,104340.0,252780.0,144662.0,52399.0,,,195336.0,64062.0,57076.0,143628.0,146163.0,18788.0,190754.0,138320.0
2011,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115042.0,13796.0,114923.0,10903.0,130040.0,55105.0,,,111110.0,44884.0,77639.0,122902.0,103248.0,101753.0,231799.0,176130.0,125856.0,43360.0,112644.0,13615.0
2011,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,149812.0,20917.0,147458.0,20645.0,78019.0,102084.0,,,215101.0,79978.0,,,248904.0,218410.0,298094.0,327386.0,156375.0,16755.0,90751.0,24925.0
2011,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,150413.0,18830.0,148392.0,27440.0,129830.0,268469.0,,,174728.0,105275.0,,,152026.0,89185.0,207950.0,149052.0,172770.0,16936.0,76964.0,73672.0
2011,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,144818.0,13032.0,150558.0,25514.0,,,70584.0,113654.0,76586.0,34851.0,,,330290.0,451570.0,198271.0,39741.0,159537.0,43040.0,120267.0,110942.0
2011,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139079.0,12152.0,144249.0,21316.0,269439.0,300455.0,30503.0,64039.0,212537.0,188490.0,,,85901.0,56360.0,33896.0,151213.0,144662.0,21568.0,89350.0,63358.0
2011,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,84369.0,9066.0,87442.0,14816.0,,,,,83262.0,35534.0,,,,,61268.0,15478.0,94455.0,20277.0,54574.0,57438.0
2011,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,111191.0,12501.0,117431.0,21768.0,114961.0,85943.0,,,101972.0,67553.0,,,29063.0,57059.0,97008.0,58740.0,114027.0,18901.0,79989.0,103230.0
2011,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,115209.0,29843.0,126862.0,31619.0,167406.0,31692.0,,,49695.0,157763.0,,,112882.0,90760.0,3402.0,,137599.0,29007.0,107361.0,21076.0
2011,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,94858.0,16297.0,102147.0,26721.0,90852.0,127423.0,,,93604.0,88985.0,,,,,93954.0,250627.0,103816.0,25882.0,51606.0,11415.0
2011,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,140811.0,25666.0,140449.0,27606.0,,,,,164172.0,103316.0,,,,,,,140663.0,25722.0,115973.0,126246.0
2011,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,136348.0,17299.0,132748.0,22966.0,76869.0,144510.0,128920.0,9032.0,151970.0,26556.0,,,101377.0,86899.0,60578.0,42243.0,125770.0,31903.0,112325.0,70663.0
2022,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,166015.0,57121.0,165819.0,40182.0,122607.0,33512.0,,,234739.0,72121.0,,,253230.0,196413.0,,,166372.0,45181.0,,
2022,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,116753.0,30306.0,141897.0,12827.0,,,,,115999.0,25481.0,,,,,80263.0,13219.0,141192.0,29729.0,,
2022,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,156057.0,25700.0,165082.0,54249.0,,,,,165515.0,21067.0,,,111610.0,101867.0,40869.0,33339.0,153910.0,58455.0,105427.0,90881.0
2022,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121785.0,14286.0,109669.0,10552.0,,,,,147035.0,21455.0,,,175661.0,919.0,127620.0,92809.0,107813.0,11579.0,129351.0,25728.0
2022,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,156568.0,17569.0,158411.0,12826.0,,,,,116108.0,63236.0,,,,,100696.0,25776.0,158040.0,15367.0,,
2022,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160671.0,66084.0,185902.0,66862.0,260314.0,,,,144268.0,130984.0,,,,,237809.0,195069.0,186409.0,53369.0,,
2022,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,244190.0,21659.0,243477.0,23625.0,,,,,258961.0,78963.0,,,,,260314.0,,243119.0,23031.0,234932.0,121577.0
2022,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,189829.0,23784.0,188131.0,15932.0,,,,,260314.0,,,,,,,,188285.0,14866.0,,
2022,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,136418.0,31617.0,132795.0,31462.0,78477.0,7774.0,,,223782.0,128308.0,,,260314.0,,,,120903.0,45504.0,192399.0,67089.0
2022,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,115359.0,24755.0,135636.0,56687.0,88236.0,12692.0,,,118712.0,54667.0,,,,,118566.0,97311.0,114338.0,53308.0,158791.0,110288.0
2022,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,114616.0,25967.0,116177.0,25947.0,,,,,159181.0,113453.0,,,,,45871.0,29575.0,116992.0,30413.0,69875.0,46426.0
2022,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,111914.0,14912.0,112191.0,13803.0,76955.0,34996.0,,,131658.0,61358.0,,,,,,,113329.0,17943.0,,
2022,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,111651.0,17197.0,110446.0,19070.0,146946.0,50677.0,,,110556.0,32000.0,,,,,191532.0,82859.0,110365.0,21805.0,110008.0,60712.0
2022,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,145992.0,28669.0,153641.0,29222.0,182783.0,10264.0,,,119675.0,66370.0,,,133641.0,50529.0,,,160793.0,23086.0,120572.0,96584.0
2022,6037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,,,,,,,,,,,,,,,,,,,
2012,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,170690.0,28577.0,167621.0,41575.0,271227.0,229520.0,,,226902.0,29356.0,,,180923.0,142258.0,,,171366.0,26730.0,127903.0,23456.0
2012,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,103708.0,20607.0,113692.0,24983.0,53315.0,26196.0,,,73734.0,69323.0,,,46032.0,54232.0,164798.0,113757.0,114063.0,26060.0,75810.0,77376.0
2012,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,138137.0,21493.0,133502.0,20514.0,229836.0,93990.0,,,128918.0,70816.0,,,197840.0,107703.0,85991.0,227475.0,132313.0,21972.0,174156.0,107248.0
2012,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,116016.0,17559.0,123900.0,33169.0,98355.0,28845.0,,,110778.0,62182.0,,,114859.0,162503.0,99466.0,299591.0,145486.0,26846.0,114003.0,18860.0
2012,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,146962.0,27342.0,143045.0,24443.0,120916.0,91516.0,,,214437.0,105754.0,,,39593.0,219561.0,295579.0,276361.0,150033.0,19422.0,105023.0,50318.0
2012,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,154762.0,22497.0,167720.0,25675.0,131999.0,199699.0,,,188830.0,168037.0,,,,,56317.0,181220.0,173736.0,14878.0,71683.0,92002.0
2012,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,143508.0,10984.0,146509.0,24469.0,68739.0,71759.0,,,75367.0,26481.0,,,,,199403.0,57694.0,151059.0,29584.0,173649.0,69653.0
2012,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160181.0,33949.0,170849.0,19608.0,188375.0,277606.0,,,214609.0,146202.0,,,66473.0,47667.0,33804.0,23287.0,165704.0,23372.0,130432.0,103266.0
2012,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,85874.0,14822.0,90967.0,15530.0,,,,,104666.0,47235.0,,,110024.0,139986.0,62706.0,26655.0,92798.0,15932.0,57790.0,62395.0
2012,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,106778.0,12051.0,114296.0,19884.0,112464.0,81407.0,,,136474.0,104373.0,,,29545.0,95805.0,81685.0,58005.0,112136.0,23927.0,83102.0,64516.0
2012,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,126549.0,26079.0,126477.0,25702.0,167200.0,25186.0,,,181859.0,142945.0,,,69613.0,94377.0,3333.0,,134586.0,20052.0,104060.0,38782.0
2012,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,102128.0,14048.0,101484.0,13680.0,333409.0,,29704.0,279592.0,91687.0,86250.0,,,167006.0,115044.0,92545.0,430052.0,102449.0,14649.0,91187.0,87565.0
2012,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,131959.0,29769.0,132223.0,30001.0,,,,,163584.0,138384.0,,,,,100325.0,88434.0,140031.0,27930.0,61764.0,51387.0
2012,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,137784.0,16022.0,141921.0,25012.0,142032.0,163970.0,134315.0,8087.0,138503.0,41229.0,,,102951.0,95253.0,58785.0,74230.0,137455.0,26378.0,136697.0,51702.0
2019,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139407.0,35629.0,141062.0,38829.0,227374.0,79066.0,,,,,,,,,,,145070.0,42027.0,106706.0,69572.0
2019,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,147116.0,23443.0,137031.0,33990.0,,,,,182150.0,38420.0,,,148052.0,53708.0,121531.0,94016.0,134847.0,39223.0,185372.0,90704.0
2019,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,144665.0,40011.0,138986.0,44293.0,,,,,189157.0,17185.0,,,,,,,136163.0,30803.0,,
2019,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,110811.0,11230.0,109885.0,12146.0,122790.0,52457.0,,,181130.0,53563.0,,,50864.0,36679.0,,,110591.0,10183.0,53768.0,22416.0
2019,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,154728.0,20112.0,168482.0,19117.0,,,,,110075.0,59741.0,,,,,,,168010.0,30090.0,,
2019,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128790.0,20630.0,130219.0,22084.0,,,,,126804.0,56763.0,,,70240.0,60897.0,,,125594.0,11189.0,189095.0,28845.0
2019,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,185397.0,27924.0,179935.0,32872.0,,,,,201837.0,89921.0,,,,,298896.0,,172861.0,33700.0,279467.0,172386.0
2019,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,143496.0,17286.0,146405.0,24348.0,73395.0,12674.0,,,,,,,,,234218.0,157675.0,144750.0,21507.0,146459.0,61218.0
2019,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,131120.0,19833.0,135915.0,21343.0,107976.0,28363.0,,,149874.0,57268.0,,,160955.0,98339.0,,,138099.0,16851.0,115573.0,84594.0
2019,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,135698.0,23950.0,142035.0,24430.0,229508.0,95337.0,,,111481.0,16981.0,,,,,,,142692.0,24475.0,116454.0,64227.0
2019,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,110842.0,7374.0,111955.0,12081.0,72856.0,26094.0,,,112713.0,47045.0,,,,,,,112801.0,16467.0,83929.0,72561.0
2019,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,122017.0,9795.0,122309.0,11050.0,148407.0,4137.0,,,107832.0,32686.0,,,120903.0,85117.0,265021.0,130004.0,125910.0,11695.0,112370.0,35625.0
2019,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,128670.0,11614.0,128899.0,13442.0,182859.0,71107.0,,,133008.0,79048.0,,,192179.0,104504.0,83026.0,78024.0,130144.0,17941.0,115075.0,43147.0
2019,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,141746.0,11828.0,119020.0,22003.0,,,,,181795.0,47059.0,,,146730.0,140142.0,,,117441.0,28864.0,146957.0,21617.0
2010,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,186917.0,47584.0,159206.0,47289.0,,,,,230147.0,12592.0,,,,,351236.0,,189081.0,33468.0,128743.0,22913.0
2010,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,113359.0,15301.0,119605.0,22822.0,65826.0,55071.0,,,116347.0,65258.0,,,44829.0,94262.0,223210.0,286278.0,119605.0,20318.0,102277.0,53420.0
2010,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,146295.0,14502.0,139855.0,13216.0,223737.0,134798.0,104054.0,305823.0,160007.0,51294.0,,,198134.0,50627.0,149115.0,163296.0,143128.0,14677.0,96831.0,96703.0
2010,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,112335.0,17959.0,106834.0,21949.0,102385.0,39685.0,,,126116.0,38924.0,80365.0,134699.0,104785.0,91037.0,155714.0,138809.0,114737.0,29893.0,102378.0,82172.0
2010,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,141372.0,27762.0,143294.0,30600.0,123826.0,70411.0,,,176203.0,112085.0,,,140598.0,116548.0,295223.0,312393.0,143959.0,28458.0,111401.0,63329.0
2010,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,137641.0,18320.0,134024.0,31157.0,130276.0,248931.0,,,157860.0,34467.0,,,,,207687.0,143241.0,150826.0,34449.0,102146.0,69855.0
2010,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,153056.0,20935.0,157511.0,40901.0,,,72784.0,102611.0,100855.0,48378.0,,,330574.0,386935.0,197986.0,28144.0,184088.0,24421.0,98481.0,90377.0
2010,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,138933.0,20393.0,138152.0,20973.0,,,60150.0,55324.0,157275.0,154969.0,,,89304.0,52737.0,147519.0,104783.0,142607.0,16311.0,89784.0,34300.0
2010,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,83781.0,7455.0,83483.0,9743.0,20957.0,318386.0,,,113747.0,52643.0,,,6900.0,330448.0,62289.0,24536.0,83305.0,9801.0,62235.0,60581.0
2010,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,115725.0,14457.0,127217.0,22580.0,114061.0,37304.0,,,151763.0,123427.0,,,30406.0,104279.0,95053.0,75382.0,123772.0,18513.0,106419.0,70827.0
2010,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,121945.0,27526.0,129552.0,27957.0,,,,,141639.0,175040.0,,,113273.0,62504.0,48587.0,46089.0,127931.0,28905.0,113273.0,30581.0
2010,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,109375.0,19921.0,116012.0,22971.0,90859.0,64065.0,,,116259.0,87473.0,,,,,93517.0,339042.0,117405.0,22858.0,53940.0,51854.0
2010,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,132201.0,25119.0,128669.0,25446.0,107750.0,82348.0,,,168822.0,40836.0,,,,,207229.0,526234.0,130152.0,24783.0,62721.0,125558.0
2010,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,147352.0,19009.0,143755.0,19194.0,75516.0,75025.0,133996.0,9315.0,184650.0,72016.0,,,182934.0,245165.0,58669.0,14937.0,142836.0,17206.0,119825.0,86714.0
2023,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,162674.0,34619.0,153893.0,23328.0,122768.0,30697.0,,,232998.0,26617.0,,,250001.0,,192188.0,137901.0,154286.0,25453.0,,
2023,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,115829.0,22759.0,142831.0,25064.0,,,,,116531.0,29314.0,,,67070.0,62870.0,65417.0,37586.0,142849.0,36528.0,66523.0,25516.0
2023,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,162778.0,29680.0,177250.0,38048.0,,,,,165219.0,28499.0,,,110476.0,52789.0,61544.0,10713.0,176563.0,38475.0,68929.0,38111.0
2023,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120326.0,18369.0,108997.0,7656.0,,,,,148409.0,37050.0,,,176201.0,1001.0,128077.0,92875.0,107936.0,8572.0,130521.0,26183.0
2023,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,155342.0,24256.0,157383.0,20002.0,,,,,117004.0,34596.0,,,,,98810.0,44937.0,165658.0,17347.0,101563.0,50796.0
2023,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,176613.0,60323.0,185490.0,63198.0,151500.0,86180.0,,,196052.0,94001.0,,,,,,,193837.0,26167.0,76296.0,18497.0
2023,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,244257.0,18774.0,244493.0,25640.0,,,,,198125.0,64939.0,,,,,250001.0,,244409.0,22581.0,196923.0,111095.0
2023,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,189095.0,18050.0,188254.0,13089.0,,,,,202295.0,99964.0,,,,,,,188664.0,15619.0,117961.0,49676.0
2023,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160201.0,48078.0,143563.0,46886.0,,,,,250001.0,,,,,,,,137159.0,49716.0,204514.0,35014.0
2023,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,107935.0,28946.0,108533.0,34969.0,,,,,153542.0,92025.0,,,,,,,107554.0,32938.0,,
2023,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,120750.0,24561.0,115505.0,13281.0,,,,,175375.0,64254.0,,,250001.0,,94297.0,59287.0,115795.0,14224.0,134219.0,105786.0
2023,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,114826.0,27170.0,123380.0,52537.0,95469.0,38278.0,,,150299.0,50238.0,,,,,99804.0,54436.0,123380.0,52537.0,168365.0,157291.0
2023,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,111866.0,20292.0,110634.0,29672.0,116786.0,105311.0,,,,,,,54643.0,32083.0,190614.0,86506.0,110341.0,32781.0,80568.0,63535.0
2023,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,174667.0,25289.0,168879.0,27780.0,,,,,250001.0,,,,134276.0,100108.0,228646.0,108564.0,179451.0,29125.0,,
2023,6037990200,Census Tract 9902,Redondo Beach,Los Angeles County,California,RedondoBeach,,,,,,,,,,,,,,,,,,,,
2021,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,164938.0,70740.0,156286.0,51387.0,,,,,234349.0,24473.0,,,254014.0,192128.0,100744.0,93420.0,164604.0,54371.0,105493.0,82992.0
2021,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,131455.0,31736.0,142859.0,16899.0,,,,,117330.0,25634.0,,,97519.0,50167.0,,,142340.0,19272.0,,
2021,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,151878.0,42459.0,158801.0,60947.0,,,,,167620.0,42176.0,,,,,52920.0,49805.0,151623.0,55318.0,,
2021,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,114959.0,14178.0,102233.0,16340.0,,,,,146739.0,43064.0,,,,,92347.0,77976.0,102545.0,16480.0,124129.0,77748.0
2021,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,156254.0,11219.0,157438.0,15844.0,,,,,125511.0,80995.0,,,,,100936.0,44097.0,156993.0,18188.0,,
2021,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,160384.0,63422.0,179303.0,57538.0,281376.0,,,,86523.0,81707.0,,,,,238519.0,101574.0,185759.0,72811.0,178480.0,170226.0
2021,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,242329.0,41863.0,222873.0,52074.0,,,,,260202.0,98486.0,,,,,281376.0,,223459.0,49889.0,,
2021,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,191213.0,18303.0,191213.0,35915.0,,,,,201800.0,77789.0,,,,,91821.0,31786.0,190875.0,21665.0,187427.0,157034.0
2021,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,136545.0,27036.0,133653.0,36208.0,79187.0,7987.0,,,281376.0,,,,281376.0,,204231.0,71890.0,120288.0,44436.0,190330.0,75954.0
2021,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,111746.0,20296.0,123102.0,39220.0,96029.0,12666.0,,,115716.0,56507.0,,,161321.0,2694.0,118108.0,50211.0,117794.0,38736.0,170232.0,34913.0
2021,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,121183.0,23040.0,124320.0,22516.0,255750.0,113881.0,,,136528.0,52902.0,,,,,46391.0,42349.0,129978.0,24727.0,70020.0,45164.0
2021,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,124400.0,39278.0,112199.0,28779.0,72201.0,13381.0,,,150001.0,47874.0,,,,,256819.0,174326.0,118881.0,32368.0,,
2021,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,115739.0,11463.0,111775.0,13353.0,148234.0,15608.0,,,108933.0,40118.0,,,118318.0,99289.0,188836.0,180449.0,112417.0,19319.0,109849.0,27101.0
2021,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,139793.0,22962.0,143821.0,18418.0,180489.0,98064.0,,,130839.0,65830.0,,,,,118314.0,85961.0,150600.0,19038.0,92228.0,79941.0
