YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037106403,Census Tract 1064.03,Los Angeles,Los Angeles County,California,LosAngeles,80322.0,10283.0,77703.0,8763.0,,,,,60588.0,43413.0,,,108883.0,39482.0,,,45021.0,55657.0,89139.0,20182.0,$80322,$10283,$77703,$8763,,,,,$60588,$43413,,,$108883,$39482,,,$45021,$55657,$89139,$20182
2010,6037106405,Census Tract 1064.05,Los Angeles,Los Angeles County,California,LosAngeles,78722.0,8983.0,82415.0,8955.0,149275.0,130138.0,,,37953.0,48036.0,,,77921.0,17022.0,,,66442.0,31632.0,79817.0,9652.0,$78722,$8983,$82415,$8955,$149275,$130138,,,$37953,$48036,,,$77921,$17022,,,$66442,$31632,$79817,$9652
2010,6037106406,Census Tract 1064.06,Los Angeles,Los Angeles County,California,LosAngeles,103551.0,10856.0,102561.0,12557.0,100102.0,78889.0,,,88619.0,102249.0,,,124547.0,14247.0,,,98804.0,25339.0,114403.0,25591.0,$103551,$10856,$102561,$12557,$100102,$78889,,,$88619,$102249,,,$124547,$14247,,,$98804,$25339,$114403,$25591
2010,6037106407,Census Tract 1064.07,Los Angeles,Los Angeles County,California,LosAngeles,47584.0,15681.0,56963.0,14523.0,44295.0,138970.0,,,91691.0,81836.0,,,36599.0,19399.0,,,60086.0,57108.0,42967.0,23311.0,$47584,$15681,$56963,$14523,$44295,$138970,,,$91691,$81836,,,$36599,$19399,,,$60086,$57108,$42967,$23311
2010,6037106408,Census Tract 1064.08,Los Angeles,Los Angeles County,California,LosAngeles,60987.0,6720.0,61028.0,11186.0,,,,,90682.0,25845.0,,,52490.0,18010.0,,,65760.0,38938.0,60075.0,9131.0,$60987,$6720,$61028,$11186,,,,,$90682,$25845,,,$52490,$18010,,,$65760,$38938,$60075,$9131
2010,6037106510,Census Tract 1065.10,Los Angeles,Los Angeles County,California,LosAngeles,102490.0,19720.0,99723.0,11009.0,144775.0,43536.0,,,149445.0,28650.0,,,92451.0,45236.0,48295.0,12630.0,94582.0,19409.0,100435.0,11473.0,$102490,$19720,$99723,$11009,$144775,$43536,,,$149445,$28650,,,$92451,$45236,$48295,$12630,$94582,$19409,$100435,$11473
2010,6037106520,Census Tract 1065.20,Los Angeles,Los Angeles County,California,LosAngeles,73863.0,13101.0,68810.0,12552.0,,,,,82540.0,18908.0,,,69293.0,37727.0,144981.0,145637.0,52510.0,18426.0,78709.0,15477.0,$73863,$13101,$68810,$12552,,,,,$82540,$18908,,,$69293,$37727,$144981,$145637,$52510,$18426,$78709,$15477
2010,6037106603,Census Tract 1066.03,Los Angeles,Los Angeles County,California,LosAngeles,155098.0,22337.0,146421.0,30368.0,260880.0,36299.0,,,157910.0,46787.0,,,,,,,156165.0,51006.0,95851.0,43452.0,$155098,$22337,$146421,$30368,$260880,$36299,,,$157910,$46787,,,,,,,$156165,$51006,$95851,$43452
2010,6037106604,Census Tract 1066.04,Los Angeles,Los Angeles County,California,LosAngeles,65519.0,16212.0,56022.0,23144.0,154383.0,140899.0,,,105052.0,77169.0,,,74472.0,27325.0,29751.0,8477.0,104584.0,25282.0,48275.0,19267.0,$65519,$16212,$56022,$23144,$154383,$140899,,,$105052,$77169,,,$74472,$27325,$29751,$8477,$104584,$25282,$48275,$19267
2010,6037106641,Census Tract 1066.41,Los Angeles,Los Angeles County,California,LosAngeles,144533.0,27896.0,142367.0,20009.0,,,,,161763.0,95428.0,,,208985.0,129138.0,,,143890.0,25550.0,140056.0,62320.0,$144533,$27896,$142367,$20009,,,,,$161763,$95428,,,$208985,$129138,,,$143890,$25550,$140056,$62320
2010,6037106642,Census Tract 1066.42,Los Angeles,Los Angeles County,California,LosAngeles,106662.0,30510.0,87370.0,30382.0,156080.0,2929.0,,,170086.0,2013.0,,,149494.0,189837.0,149470.0,319049.0,84516.0,28113.0,107713.0,97014.0,$106662,$30510,$87370,$30382,$156080,$2929,,,$170086,$2013,,,$149494,$189837,$149470,$319049,$84516,$28113,$107713,$97014
2010,6037106643,Census Tract 1066.43,Los Angeles,Los Angeles County,California,LosAngeles,160982.0,31020.0,169366.0,31233.0,205692.0,155223.0,,,102034.0,81307.0,,,154895.0,87542.0,,,170279.0,29515.0,138738.0,59478.0,$160982,$31020,$169366,$31233,$205692,$155223,,,$102034,$81307,,,$154895,$87542,,,$170279,$29515,$138738,$59478
2010,6037106645,Census Tract 1066.45,Los Angeles,Los Angeles County,California,LosAngeles,123323.0,26678.0,107273.0,28499.0,190985.0,175714.0,,,175618.0,96753.0,,,,,155129.0,185935.0,115996.0,30143.0,178739.0,111441.0,$123323,$26678,$107273,$28499,$190985,$175714,,,$175618,$96753,,,,,$155129,$185935,$115996,$30143,$178739,$111441
2010,6037106646,Census Tract 1066.46,Los Angeles,Los Angeles County,California,LosAngeles,152499.0,15276.0,149178.0,31302.0,,,,,171227.0,40112.0,,,,,,,107925.0,61083.0,162432.0,14042.0,$152499,$15276,$149178,$31302,,,,,$171227,$40112,,,,,,,$107925,$61083,$162432,$14042
2010,6037106648,Census Tract 1066.48,Los Angeles,Los Angeles County,California,LosAngeles,63739.0,9277.0,62721.0,15246.0,132524.0,2585.0,,,,,,,44937.0,29893.0,,,37883.0,37182.0,63498.0,10946.0,$63739,$9277,$62721,$15246,$132524,$2585,,,,,,,$44937,$29893,,,$37883,$37182,$63498,$10946
2010,6037106649,Census Tract 1066.49,Los Angeles,Los Angeles County,California,LosAngeles,105208.0,34997.0,80721.0,39461.0,217766.0,106180.0,,,214813.0,74803.0,,,103614.0,88215.0,186447.0,223907.0,70598.0,77842.0,101647.0,18871.0,$105208,$34997,$80721,$39461,$217766,$106180,,,$214813,$74803,,,$103614,$88215,$186447,$223907,$70598,$77842,$101647,$18871
2010,6037107010,Census Tract 1070.10,Los Angeles,Los Angeles County,California,LosAngeles,85801.0,26725.0,78693.0,36682.0,,,254096.0,259522.0,,,,,87182.0,56293.0,,,56373.0,21376.0,89313.0,32338.0,$85801,$26725,$78693,$36682,,,$254096,$259522,,,,,$87182,$56293,,,$56373,$21376,$89313,$32338
2010,6037107020,Census Tract 1070.20,Los Angeles,Los Angeles County,California,LosAngeles,84594.0,16713.0,98609.0,19513.0,,,,,176671.0,85183.0,,,65857.0,14839.0,154704.0,134468.0,98430.0,30175.0,78376.0,17959.0,$84594,$16713,$98609,$19513,,,,,$176671,$85183,,,$65857,$14839,$154704,$134468,$98430,$30175,$78376,$17959
2010,6037108101,Census Tract 1081.01,Los Angeles,Los Angeles County,California,LosAngeles,154913.0,32374.0,154153.0,40924.0,,,,,229473.0,80082.0,,,151714.0,96633.0,,,156485.0,37415.0,116159.0,59113.0,$154913,$32374,$154153,$40924,,,,,$229473,$80082,,,$151714,$96633,,,$156485,$37415,$116159,$59113
2010,6037108102,Census Tract 1081.02,Los Angeles,Los Angeles County,California,LosAngeles,142899.0,16509.0,155045.0,35046.0,,,,,142791.0,20455.0,3511.0,,85083.0,42564.0,,,160565.0,40832.0,86053.0,47150.0,$142899,$16509,$155045,$35046,,,,,$142791,$20455,$3511,,$85083,$42564,,,$160565,$40832,$86053,$47150
2010,6037108103,Census Tract 1081.03,Los Angeles,Los Angeles County,California,LosAngeles,191972.0,45387.0,191899.0,45704.0,224929.0,134242.0,,,212736.0,92816.0,,,,,,,191863.0,57161.0,135301.0,45395.0,$191972,$45387,$191899,$45704,$224929,$134242,,,$212736,$92816,,,,,,,$191863,$57161,$135301,$45395
2010,6037108104,Census Tract 1081.04,Los Angeles,Los Angeles County,California,LosAngeles,175731.0,33658.0,170495.0,52258.0,178252.0,23468.0,,,164920.0,114149.0,,,,,,,170349.0,63468.0,146202.0,56515.0,$175731,$33658,$170495,$52258,$178252,$23468,,,$164920,$114149,,,,,,,$170349,$63468,$146202,$56515
2010,6037108201,Census Tract 1082.01,Los Angeles,Los Angeles County,California,LosAngeles,157287.0,28626.0,149840.0,38575.0,103363.0,133237.0,,,166414.0,32909.0,,,,,,,165959.0,38462.0,47830.0,91707.0,$157287,$28626,$149840,$38575,$103363,$133237,,,$166414,$32909,,,,,,,$165959,$38462,$47830,$91707
2010,6037108202,Census Tract 1082.02,Los Angeles,Los Angeles County,California,LosAngeles,172881.0,24228.0,179921.0,50950.0,84673.0,129981.0,,,175537.0,153103.0,,,,,167694.0,7412.0,160982.0,53194.0,206393.0,117693.0,$172881,$24228,$179921,$50950,$84673,$129981,,,$175537,$153103,,,,,$167694,$7412,$160982,$53194,$206393,$117693
2010,6037109100,Census Tract 1091,Los Angeles,Los Angeles County,California,LosAngeles,63159.0,22270.0,59898.0,17921.0,,,41710.0,122057.0,257041.0,132455.0,,,58937.0,53802.0,,,70336.0,33445.0,58867.0,17395.0,$63159,$22270,$59898,$17921,,,$41710,$122057,$257041,$132455,,,$58937,$53802,,,$70336,$33445,$58867,$17395
2010,6037109200,Census Tract 1092,Los Angeles,Los Angeles County,California,LosAngeles,109970.0,19450.0,112505.0,19085.0,,,,,112061.0,77508.0,,,69906.0,56275.0,31502.0,407924.0,102833.0,18021.0,117664.0,47872.0,$109970,$19450,$112505,$19085,,,,,$112061,$77508,,,$69906,$56275,$31502,$407924,$102833,$18021,$117664,$47872
2010,6037109300,Census Tract 1093,Los Angeles,Los Angeles County,California,LosAngeles,95068.0,36416.0,120937.0,46866.0,,,,,96590.0,65651.0,,,89937.0,106174.0,81565.0,44952.0,90151.0,36505.0,154479.0,57143.0,$95068,$36416,$120937,$46866,,,,,$96590,$65651,,,$89937,$106174,$81565,$44952,$90151,$36505,$154479,$57143
2010,6037109400,Census Tract 1094,Los Angeles,Los Angeles County,California,LosAngeles,79234.0,18528.0,75296.0,6890.0,174687.0,12931.0,,,111868.0,280130.0,,,98675.0,23252.0,55117.0,97945.0,71364.0,18681.0,93370.0,27843.0,$79234,$18528,$75296,$6890,$174687,$12931,,,$111868,$280130,,,$98675,$23252,$55117,$97945,$71364,$18681,$93370,$27843
2010,6037109500,Census Tract 1095,Los Angeles,Los Angeles County,California,LosAngeles,76486.0,17543.0,78296.0,21047.0,105644.0,127864.0,,,48392.0,17829.0,,,68938.0,20436.0,,,105753.0,91936.0,77086.0,16019.0,$76486,$17543,$78296,$21047,$105644,$127864,,,$48392,$17829,,,$68938,$20436,,,$105753,$91936,$77086,$16019
2010,6037109601,Census Tract 1096.01,Los Angeles,Los Angeles County,California,LosAngeles,102808.0,20858.0,104821.0,9450.0,45514.0,283043.0,,,108752.0,47116.0,,,70001.0,37024.0,48640.0,502071.0,101944.0,32592.0,102013.0,27125.0,$102808,$20858,$104821,$9450,$45514,$283043,,,$108752,$47116,,,$70001,$37024,$48640,$502071,$101944,$32592,$102013,$27125
2010,6037109603,Census Tract 1096.03,Los Angeles,Los Angeles County,California,LosAngeles,85741.0,19921.0,62563.0,17463.0,154778.0,187985.0,101052.0,91320.0,96715.0,10634.0,,,65723.0,25352.0,,,67221.0,13024.0,66700.0,29986.0,$85741,$19921,$62563,$17463,$154778,$187985,$101052,$91320,$96715,$10634,,,$65723,$25352,,,$67221,$13024,$66700,$29986
2010,6037109604,Census Tract 1096.04,Los Angeles,Los Angeles County,California,LosAngeles,108716.0,12505.0,107545.0,17392.0,124162.0,44819.0,,,65982.0,109474.0,,,130669.0,37852.0,70498.0,84511.0,108799.0,41183.0,108978.0,29352.0,$108716,$12505,$107545,$17392,$124162,$44819,,,$65982,$109474,,,$130669,$37852,$70498,$84511,$108799,$41183,$108978,$29352
2010,6037109700,Census Tract 1097,Los Angeles,Los Angeles County,California,LosAngeles,95390.0,6593.0,93420.0,7068.0,,,,,102087.0,20283.0,,,96199.0,46459.0,44929.0,7852.0,93377.0,7061.0,96394.0,47634.0,$95390,$6593,$93420,$7068,,,,,$102087,$20283,,,$96199,$46459,$44929,$7852,$93377,$7061,$96394,$47634
