YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,76150.0,4733.0,70781.0,10444.0,98804.0,19031.0,,,73312.0,29427.0,,,103657.0,46598.0,,,69534.0,17464.0,77826.0,9836.0,$76150,$4733,$70781,$10444,$98804,$19031,Not available,Not available,$73312,$29427,Not available,Not available,$103657,$46598,Not available,Not available,$69534,$17464,$77826,$9836,1
2011,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,91478.0,27221.0,109576.0,26281.0,,,,,94212.0,42901.0,,,44462.0,44087.0,235543.0,246148.0,122026.0,28763.0,62795.0,14767.0,$91478,$27221,$109576,$26281,Not available,Not available,Not available,Not available,$94212,$42901,Not available,Not available,$44462,$44087,$235543,$246148,$122026,$28763,$62795,$14767,1
2011,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,71402.0,9468.0,78012.0,15259.0,46737.0,71419.0,,,71566.0,21101.0,,,46721.0,32832.0,,,90559.0,18070.0,47488.0,19754.0,$71402,$9468,$78012,$15259,$46737,$71419,Not available,Not available,$71566,$21101,Not available,Not available,$46721,$32832,Not available,Not available,$90559,$18070,$47488,$19754,1
2022,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,188727.0,60164.0,223333.0,70043.0,,,,,211504.0,95585.0,,,,,,,189016.0,81554.0,,,$188727,$60164,$223333,$70043,Not available,Not available,Not available,Not available,$211504,$95585,Not available,Not available,Not available,Not available,Not available,Not available,$189016,$81554,Not available,Not available,1
2022,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,190218.0,37627.0,156513.0,5417.0,,,,,190975.0,54220.0,,,192276.0,62231.0,248612.0,339.0,156875.0,9279.0,191882.0,53296.0,$190218,$37627,$156513,$5417,Not available,Not available,Not available,Not available,$190975,$54220,Not available,Not available,$192276,$62231,$248612,$339,$156875,$9279,$191882,$53296,1
2022,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,108192.0,23374.0,88606.0,25034.0,,,,,126824.0,11934.0,,,94580.0,86851.0,128371.0,49036.0,85210.0,8149.0,114490.0,24191.0,$108192,$23374,$88606,$25034,Not available,Not available,Not available,Not available,$126824,$11934,Not available,Not available,$94580,$86851,$128371,$49036,$85210,$8149,$114490,$24191,1
2022,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,79447.0,29762.0,112722.0,28120.0,,,,,77197.0,13312.0,,,,,164142.0,117271.0,112873.0,22739.0,100220.0,31478.0,$79447,$29762,$112722,$28120,Not available,Not available,Not available,Not available,$77197,$13312,Not available,Not available,Not available,Not available,$164142,$117271,$112873,$22739,$100220,$31478,1
2022,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,76584.0,17756.0,56380.0,28661.0,76892.0,74935.0,,,95764.0,35357.0,,,92262.0,999.0,61173.0,23630.0,73577.0,33349.0,56726.0,22803.0,$76584,$17756,$56380,$28661,$76892,$74935,Not available,Not available,$95764,$35357,Not available,Not available,$92262,$999,$61173,$23630,$73577,$33349,$56726,$22803,1
2022,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,104533.0,15564.0,98191.0,65437.0,86907.0,751.0,,,110893.0,15528.0,,,82906.0,55413.0,141220.0,131464.0,125008.0,62669.0,84788.0,35860.0,$104533,$15564,$98191,$65437,$86907,$751,Not available,Not available,$110893,$15528,Not available,Not available,$82906,$55413,$141220,$131464,$125008,$62669,$84788,$35860,1
2022,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,114393.0,55010.0,71688.0,14370.0,,,,,119644.0,6131.0,,,,,75647.0,44638.0,,,72072.0,21648.0,$114393,$55010,$71688,$14370,Not available,Not available,Not available,Not available,$119644,$6131,Not available,Not available,Not available,Not available,$75647,$44638,Not available,Not available,$72072,$21648,1
2022,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,139604.0,20513.0,138259.0,53330.0,,,,,143466.0,23281.0,,,,,,,149320.0,34370.0,,,$139604,$20513,$138259,$53330,Not available,Not available,Not available,Not available,$143466,$23281,Not available,Not available,Not available,Not available,Not available,Not available,$149320,$34370,Not available,Not available,1
2022,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,111694.0,27360.0,104493.0,23659.0,,,,,143791.0,68578.0,,,42848.0,1018.0,182381.0,79456.0,104192.0,28602.0,86246.0,74112.0,$111694,$27360,$104493,$23659,Not available,Not available,Not available,Not available,$143791,$68578,Not available,Not available,$42848,$1018,$182381,$79456,$104192,$28602,$86246,$74112,1
2022,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,113757.0,25701.0,130528.0,30375.0,86944.0,45663.0,,,107782.0,12727.0,,,76792.0,74250.0,133136.0,98121.0,134387.0,45876.0,81348.0,70380.0,$113757,$25701,$130528,$30375,$86944,$45663,Not available,Not available,$107782,$12727,Not available,Not available,$76792,$74250,$133136,$98121,$134387,$45876,$81348,$70380,1
2022,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,82259.0,39268.0,85569.0,49861.0,,,50418.0,1772.0,121480.0,33488.0,,,,,,,83333.0,34792.0,113583.0,80522.0,$82259,$39268,$85569,$49861,Not available,Not available,$50418,$1772,$121480,$33488,Not available,Not available,Not available,Not available,Not available,Not available,$83333,$34792,$113583,$80522,1
2022,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,103312.0,28575.0,82123.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0,$103312,$28575,$82123,$12288,Not available,Not available,Not available,Not available,$102563,$55507,Not available,Not available,$141789,$81539,$217744,$118110,$93496,$42532,$104926,$56784,1
2022,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107556.0,22548.0,66380.0,61508.0,,,,,118340.0,24246.0,,,,,173759.0,85083.0,65822.0,64202.0,168257.0,106100.0,$107556,$22548,$66380,$61508,Not available,Not available,Not available,Not available,$118340,$24246,Not available,Not available,Not available,Not available,$173759,$85083,$65822,$64202,$168257,$106100,1
2022,6037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,116228.0,35814.0,192197.0,52948.0,,,,,80655.0,72652.0,,,68039.0,24959.0,,,192255.0,51023.0,69309.0,35921.0,$116228,$35814,$192197,$52948,Not available,Not available,Not available,Not available,$80655,$72652,Not available,Not available,$68039,$24959,Not available,Not available,$192255,$51023,$69309,$35921,1
2022,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145837.0,119293.0,,,$75751,$33630,$146271,$96526,Not available,Not available,Not available,Not available,$70991,$24538,Not available,Not available,Not available,Not available,$61077,$27774,$145837,$119293,Not available,Not available,1
2022,6037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,113066.0,33186.0,93608.0,68706.0,,,,,94159.0,33418.0,,,176037.0,41831.0,123282.0,70335.0,91682.0,45359.0,128310.0,15523.0,$113066,$33186,$93608,$68706,Not available,Not available,Not available,Not available,$94159,$33418,Not available,Not available,$176037,$41831,$123282,$70335,$91682,$45359,$128310,$15523,1
2012,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,145796.0,19006.0,145974.0,11588.0,59100.0,208677.0,,,163162.0,59186.0,,,109468.0,113152.0,94521.0,120732.0,146329.0,17389.0,144658.0,33459.0,$145796,$19006,$145974,$11588,$59100,$208677,Not available,Not available,$163162,$59186,Not available,Not available,$109468,$113152,$94521,$120732,$146329,$17389,$144658,$33459,1
2012,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,221577.0,47276.0,210047.0,53243.0,333409.0,,,,258998.0,95233.0,,,195251.0,283460.0,,,204879.0,67970.0,220326.0,64880.0,$221577,$47276,$210047,$53243,$333409,Not available,Not available,Not available,$258998,$95233,Not available,Not available,$195251,$283460,Not available,Not available,$204879,$67970,$220326,$64880,1
2012,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,130517.0,22012.0,131649.0,21310.0,78435.0,158854.0,81546.0,19319.0,157998.0,29543.0,,,42145.0,37230.0,45527.0,152879.0,132437.0,29130.0,52789.0,18667.0,$130517,$22012,$131649,$21310,$78435,$158854,$81546,$19319,$157998,$29543,Not available,Not available,$42145,$37230,$45527,$152879,$132437,$29130,$52789,$18667,1
2012,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,86985.0,14195.0,85882.0,33781.0,,,,,99870.0,43142.0,,,87327.0,48577.0,,,85882.0,33781.0,87327.0,48577.0,$86985,$14195,$85882,$33781,Not available,Not available,Not available,Not available,$99870,$43142,Not available,Not available,$87327,$48577,Not available,Not available,$85882,$33781,$87327,$48577,1
2012,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,68803.0,13972.0,75746.0,40501.0,,,,,65065.0,8778.0,,,128362.0,108003.0,55950.0,127854.0,72828.0,27387.0,150539.0,97864.0,$68803,$13972,$75746,$40501,Not available,Not available,Not available,Not available,$65065,$8778,Not available,Not available,$128362,$108003,$55950,$127854,$72828,$27387,$150539,$97864,1
2012,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,74861.0,12259.0,79260.0,28778.0,194717.0,49494.0,,,72651.0,24952.0,,,71207.0,20933.0,58194.0,55584.0,87599.0,22105.0,60764.0,30844.0,$74861,$12259,$79260,$28778,$194717,$49494,Not available,Not available,$72651,$24952,Not available,Not available,$71207,$20933,$58194,$55584,$87599,$22105,$60764,$30844,1
2012,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,88133.0,10030.0,69813.0,7244.0,74531.0,32421.0,,,104222.0,10362.0,,,53640.0,148208.0,,,65848.0,35072.0,70582.0,4937.0,$88133,$10030,$69813,$7244,$74531,$32421,Not available,Not available,$104222,$10362,Not available,Not available,$53640,$148208,Not available,Not available,$65848,$35072,$70582,$4937,1
2012,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,124194.0,34306.0,84575.0,13787.0,,,,,158957.0,25170.0,,,,,,,84491.0,10696.0,170371.0,204578.0,$124194,$34306,$84575,$13787,Not available,Not available,Not available,Not available,$158957,$25170,Not available,Not available,Not available,Not available,Not available,Not available,$84491,$10696,$170371,$204578,1
2012,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,109024.0,19011.0,117214.0,33151.0,12920.0,107368.0,,,117450.0,17963.0,,,44269.0,115399.0,104913.0,91158.0,106608.0,32674.0,96132.0,54752.0,$109024,$19011,$117214,$33151,$12920,$107368,Not available,Not available,$117450,$17963,Not available,Not available,$44269,$115399,$104913,$91158,$106608,$32674,$96132,$54752,1
2012,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,97832.0,12529.0,99912.0,37846.0,93617.0,48299.0,,,95239.0,59281.0,,,97971.0,58676.0,22585.0,159451.0,109255.0,33414.0,79740.0,47157.0,$97832,$12529,$99912,$37846,$93617,$48299,Not available,Not available,$95239,$59281,Not available,Not available,$97971,$58676,$22585,$159451,$109255,$33414,$79740,$47157,1
2012,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,108357.0,8561.0,109646.0,11368.0,64105.0,48248.0,,,171057.0,106941.0,,,91220.0,38200.0,,,108135.0,9910.0,102245.0,18922.0,$108357,$8561,$109646,$11368,$64105,$48248,Not available,Not available,$171057,$106941,Not available,Not available,$91220,$38200,Not available,Not available,$108135,$9910,$102245,$18922,1
