YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,107333.0,10017.0,107836.0,10428.0,63552.0,66994.0,,,146213.0,42572.0,,,91192.0,4672.0,185894.0,190461.0,106194.0,7471.0,108293.0,43674.0
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,85886.0,22087.0,72491.0,15037.0,,,,,134658.0,22916.0,,,42574.0,28978.0,69383.0,101773.0,66303.0,14514.0,69069.0,33829.0
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,121007.0,38363.0,67798.0,97788.0,,,,,138764.0,29017.0,,,,,,,66449.0,92653.0,106293.0,56190.0
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,110081.0,12131.0,87541.0,29873.0,,,,,126254.0,29475.0,,,,,110336.0,51718.0,90469.0,35095.0,48308.0,58770.0
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,81026.0,3366.0,57476.0,43540.0,,,,,82879.0,11184.0,,,,,146369.0,204917.0,74446.0,49236.0,35254.0,38987.0
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,80878.0,18185.0,50672.0,17416.0,,,,,93459.0,10662.0,,,67001.0,94945.0,155042.0,163454.0,48660.0,20871.0,92071.0,90324.0
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,69012.0,16723.0,57044.0,11460.0,,,,,67212.0,38821.0,,,107184.0,6009.0,,,65550.0,30104.0,65578.0,19802.0
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,85243.0,13891.0,84647.0,22344.0,,,,,77651.0,50466.0,,,51455.0,119535.0,88268.0,20644.0,84517.0,48293.0,84299.0,41899.0
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,74459.0,12837.0,83179.0,9505.0,86816.0,56243.0,,,89183.0,27289.0,,,37384.0,27271.0,,,82287.0,18144.0,60919.0,16997.0
2011,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,171272.0,39897.0,172837.0,46184.0,60727.0,268053.0,,,177376.0,65605.0,,,86993.0,94360.0,137854.0,141883.0,176605.0,35244.0,143832.0,87446.0
2011,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,204705.0,39195.0,205249.0,58112.0,340381.0,,,,255594.0,144459.0,,,195171.0,184587.0,,,201919.0,66302.0,197238.0,88413.0
2011,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,137350.0,20826.0,142811.0,32369.0,77594.0,191818.0,82680.0,28420.0,154718.0,53931.0,,,42410.0,22826.0,,,155062.0,30001.0,52235.0,20390.0
2011,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,96343.0,24883.0,108136.0,51513.0,,,,,98540.0,49520.0,,,88955.0,64207.0,,,108136.0,51513.0,88955.0,64207.0
2011,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,74884.0,23479.0,73587.0,57826.0,340381.0,,,,69210.0,18447.0,,,153377.0,140593.0,,,73425.0,48563.0,150124.0,125554.0
2011,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77637.0,10610.0,78369.0,26055.0,,,,,75234.0,26166.0,,,79525.0,27864.0,64955.0,9092.0,86116.0,29510.0,62630.0,20127.0
2011,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,83393.0,9438.0,68947.0,13177.0,,,20031.0,128385.0,98688.0,13060.0,,,69566.0,90928.0,,,58750.0,28708.0,70449.0,6582.0
2011,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121984.0,17686.0,101218.0,34280.0,,,,,149314.0,22505.0,,,,,,,108922.0,45019.0,90470.0,5053.0
2011,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,118173.0,16598.0,108136.0,29032.0,,,,,121047.0,16006.0,,,340381.0,,299747.0,413536.0,106696.0,23153.0,226353.0,180307.0
2011,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,95858.0,23535.0,98328.0,24027.0,66942.0,68147.0,,,96231.0,44755.0,,,63963.0,37428.0,150368.0,250559.0,100695.0,40908.0,63509.0,18111.0
2011,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,105556.0,18108.0,108770.0,18528.0,61949.0,38571.0,,,90123.0,101153.0,,,61162.0,65328.0,,,106911.0,23523.0,105801.0,41893.0
2011,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103816.0,10014.0,81221.0,20069.0,,,,,127521.0,20558.0,,,68246.0,49302.0,146971.0,193863.0,74560.0,28468.0,86797.0,25960.0
2011,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,93539.0,15869.0,77522.0,23120.0,,,,,97993.0,22618.0,,,69909.0,118740.0,194868.0,210728.0,76527.0,27578.0,83393.0,62281.0
2011,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,120559.0,18312.0,93835.0,45130.0,,,,,125941.0,16432.0,,,116391.0,11841.0,,,95189.0,77927.0,107529.0,22648.0
2011,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,95763.0,27874.0,82697.0,29192.0,129830.0,37951.0,,,104616.0,61511.0,,,,,340381.0,,96178.0,20716.0,38696.0,34915.0
2011,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,84009.0,11056.0,77121.0,14830.0,145040.0,8749.0,,,86229.0,20545.0,,,36385.0,249383.0,143838.0,110061.0,78855.0,12348.0,36649.0,54612.0
2011,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,82583.0,17682.0,50763.0,11531.0,,,,,126153.0,27200.0,,,140577.0,138853.0,157491.0,180566.0,51340.0,15190.0,100838.0,111179.0
2011,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,76150.0,4733.0,70781.0,10444.0,98804.0,19031.0,,,73312.0,29427.0,,,103657.0,46598.0,,,69534.0,17464.0,77826.0,9836.0
2011,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,91478.0,27221.0,109576.0,26281.0,,,,,94212.0,42901.0,,,44462.0,44087.0,235543.0,246148.0,122026.0,28763.0,62795.0,14767.0
2011,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,71402.0,9468.0,78012.0,15259.0,46737.0,71419.0,,,71566.0,21101.0,,,46721.0,32832.0,,,90559.0,18070.0,47488.0,19754.0
2022,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,188727.0,60164.0,223333.0,70043.0,,,,,211504.0,95585.0,,,,,,,189016.0,81554.0,,
2022,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,190218.0,37627.0,156513.0,5417.0,,,,,190975.0,54220.0,,,192276.0,62231.0,248612.0,339.0,156875.0,9279.0,191882.0,53296.0
2022,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,108192.0,23374.0,88606.0,25034.0,,,,,126824.0,11934.0,,,94580.0,86851.0,128371.0,49036.0,85210.0,8149.0,114490.0,24191.0
2022,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,79447.0,29762.0,112722.0,28120.0,,,,,77197.0,13312.0,,,,,164142.0,117271.0,112873.0,22739.0,100220.0,31478.0
2022,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,76584.0,17756.0,56380.0,28661.0,76892.0,74935.0,,,95764.0,35357.0,,,92262.0,999.0,61173.0,23630.0,73577.0,33349.0,56726.0,22803.0
2022,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,104533.0,15564.0,98191.0,65437.0,86907.0,751.0,,,110893.0,15528.0,,,82906.0,55413.0,141220.0,131464.0,125008.0,62669.0,84788.0,35860.0
2022,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,114393.0,55010.0,71688.0,14370.0,,,,,119644.0,6131.0,,,,,75647.0,44638.0,,,72072.0,21648.0
2022,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,139604.0,20513.0,138259.0,53330.0,,,,,143466.0,23281.0,,,,,,,149320.0,34370.0,,
2022,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,111694.0,27360.0,104493.0,23659.0,,,,,143791.0,68578.0,,,42848.0,1018.0,182381.0,79456.0,104192.0,28602.0,86246.0,74112.0
2022,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,113757.0,25701.0,130528.0,30375.0,86944.0,45663.0,,,107782.0,12727.0,,,76792.0,74250.0,133136.0,98121.0,134387.0,45876.0,81348.0,70380.0
2022,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,82259.0,39268.0,85569.0,49861.0,,,50418.0,1772.0,121480.0,33488.0,,,,,,,83333.0,34792.0,113583.0,80522.0
2022,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,103312.0,28575.0,82123.0,12288.0,,,,,102563.0,55507.0,,,141789.0,81539.0,217744.0,118110.0,93496.0,42532.0,104926.0,56784.0
2022,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107556.0,22548.0,66380.0,61508.0,,,,,118340.0,24246.0,,,,,173759.0,85083.0,65822.0,64202.0,168257.0,106100.0
2022,6037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,116228.0,35814.0,192197.0,52948.0,,,,,80655.0,72652.0,,,68039.0,24959.0,,,192255.0,51023.0,69309.0,35921.0
2022,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,75751.0,33630.0,146271.0,96526.0,,,,,70991.0,24538.0,,,,,61077.0,27774.0,145837.0,119293.0,,
2022,6037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,113066.0,33186.0,93608.0,68706.0,,,,,94159.0,33418.0,,,176037.0,41831.0,123282.0,70335.0,91682.0,45359.0,128310.0,15523.0
2012,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,145796.0,19006.0,145974.0,11588.0,59100.0,208677.0,,,163162.0,59186.0,,,109468.0,113152.0,94521.0,120732.0,146329.0,17389.0,144658.0,33459.0
2012,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,221577.0,47276.0,210047.0,53243.0,333409.0,,,,258998.0,95233.0,,,195251.0,283460.0,,,204879.0,67970.0,220326.0,64880.0
2012,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,130517.0,22012.0,131649.0,21310.0,78435.0,158854.0,81546.0,19319.0,157998.0,29543.0,,,42145.0,37230.0,45527.0,152879.0,132437.0,29130.0,52789.0,18667.0
2012,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,86985.0,14195.0,85882.0,33781.0,,,,,99870.0,43142.0,,,87327.0,48577.0,,,85882.0,33781.0,87327.0,48577.0
2012,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,68803.0,13972.0,75746.0,40501.0,,,,,65065.0,8778.0,,,128362.0,108003.0,55950.0,127854.0,72828.0,27387.0,150539.0,97864.0
2012,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,74861.0,12259.0,79260.0,28778.0,194717.0,49494.0,,,72651.0,24952.0,,,71207.0,20933.0,58194.0,55584.0,87599.0,22105.0,60764.0,30844.0
2012,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,88133.0,10030.0,69813.0,7244.0,74531.0,32421.0,,,104222.0,10362.0,,,53640.0,148208.0,,,65848.0,35072.0,70582.0,4937.0
2012,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,124194.0,34306.0,84575.0,13787.0,,,,,158957.0,25170.0,,,,,,,84491.0,10696.0,170371.0,204578.0
2012,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,109024.0,19011.0,117214.0,33151.0,12920.0,107368.0,,,117450.0,17963.0,,,44269.0,115399.0,104913.0,91158.0,106608.0,32674.0,96132.0,54752.0
2012,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,97832.0,12529.0,99912.0,37846.0,93617.0,48299.0,,,95239.0,59281.0,,,97971.0,58676.0,22585.0,159451.0,109255.0,33414.0,79740.0,47157.0
2012,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,108357.0,8561.0,109646.0,11368.0,64105.0,48248.0,,,171057.0,106941.0,,,91220.0,38200.0,,,108135.0,9910.0,102245.0,18922.0
2012,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,100169.0,34934.0,67591.0,21986.0,133196.0,102465.0,98355.0,48131.0,124976.0,27227.0,,,53345.0,27884.0,69015.0,130517.0,55978.0,20306.0,73016.0,30839.0
2012,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0
2012,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,128707.0,16210.0,83769.0,50217.0,,,,,139383.0,20309.0,,,,,,,85714.0,72706.0,92729.0,60572.0
2012,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,98911.0,24775.0,72854.0,32194.0,,,,,116159.0,43606.0,,,,,171038.0,409123.0,89353.0,38578.0,38461.0,29420.0
2012,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,82841.0,15245.0,71497.0,21062.0,144181.0,183766.0,,,92434.0,19775.0,,,34742.0,11807.0,144898.0,151802.0,76812.0,21181.0,35576.0,49036.0
2012,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,77901.0,17160.0,49772.0,17425.0,,,68571.0,9289.0,96272.0,46414.0,,,66125.0,117053.0,157294.0,186972.0,48583.0,17068.0,95021.0,109786.0
2012,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,74938.0,7919.0,68915.0,8638.0,89576.0,23399.0,,,82685.0,36656.0,,,107333.0,20477.0,,,66459.0,20132.0,76321.0,15932.0
2012,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,81813.0,14991.0,82241.0,22161.0,,,,,83352.0,34265.0,,,45486.0,63900.0,236997.0,259284.0,110024.0,47046.0,72900.0,13662.0
2012,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,75333.0,8207.0,82962.0,17991.0,87736.0,47805.0,,,81117.0,14269.0,,,51678.0,35539.0,61264.0,1839.0,94096.0,18631.0,54679.0,29243.0
2019,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,153391.0,19398.0,153012.0,20666.0,,,,,148224.0,32999.0,,,,,,,152723.0,17163.0,,
2019,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,177843.0,43325.0,150088.0,51154.0,,,,,178974.0,48872.0,,,,,250773.0,198691.0,150515.0,54704.0,201141.0,100199.0
2019,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,110591.0,12338.0,106108.0,31086.0,59280.0,27930.0,,,119344.0,17418.0,,,,,,,111004.0,44073.0,99507.0,40125.0
2019,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,111325.0,17845.0,112906.0,23794.0,,,,,120305.0,43214.0,,,93739.0,91266.0,,,112994.0,38146.0,93585.0,65850.0
2019,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,90734.0,6894.0,86216.0,33700.0,,,,,90770.0,14543.0,,,91746.0,54381.0,,,86191.0,36092.0,91782.0,25166.0
2019,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,82752.0,14004.0,45558.0,13624.0,84394.0,31617.0,,,100276.0,13246.0,,,83104.0,51698.0,,,44422.0,12543.0,81395.0,25911.0
2019,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,108090.0,22996.0,95044.0,41949.0,,,,,118044.0,13839.0,,,,,,,95056.0,39385.0,111997.0,105123.0
2019,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,122547.0,26904.0,107768.0,50911.0,,,,,154305.0,41991.0,,,,,,,108432.0,45443.0,,
2019,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,112761.0,23120.0,107354.0,35217.0,,,,,111989.0,36215.0,,,,,,,104086.0,47612.0,134567.0,19984.0
2019,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,100253.0,7469.0,90095.0,22156.0,110537.0,55489.0,,,117223.0,21935.0,,,133008.0,103540.0,28537.0,1051.0,83442.0,24802.0,94451.0,40803.0
2019,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,110143.0,14671.0,103119.0,19878.0,,,,,139235.0,99754.0,,,210721.0,29170.0,,,109770.0,17287.0,139733.0,79965.0
2019,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103463.0,34814.0,80571.0,14877.0,,,,,124120.0,52356.0,,,79534.0,14276.0,,,74581.0,15021.0,80667.0,25003.0
2019,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,74761.0,12588.0,76032.0,14954.0,,,,,80369.0,38255.0,,,,,,,84914.0,36843.0,65439.0,18967.0
2019,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,128389.0,29491.0,102073.0,28385.0,,,,,147505.0,26233.0,,,,,,,105278.0,52200.0,123475.0,42600.0
2019,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,129249.0,18670.0,150443.0,80990.0,,,,,125287.0,21235.0,,,,,,,151441.0,81039.0,,
2019,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,87933.0,10932.0,80851.0,40197.0,,,,,89245.0,13500.0,,,,,,,85932.0,54571.0,64262.0,35653.0
2019,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,73105.0,10975.0,99196.0,26377.0,,,,,73930.0,16654.0,,,37465.0,25900.0,,,107276.0,4122.0,46935.0,7936.0
2019,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,61397.0,6639.0,60416.0,6967.0,,,,,62538.0,17696.0,,,84288.0,38826.0,53951.0,22516.0,134558.0,89560.0,59858.0,5862.0
2019,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,115515.0,13540.0,117210.0,18640.0,172440.0,86407.0,,,114899.0,29031.0,,,,,,,112789.0,50292.0,71535.0,48732.0
2019,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,75855.0,12860.0,76115.0,23402.0,,,,,104002.0,26029.0,,,42813.0,25449.0,,,75136.0,26318.0,63836.0,33532.0
2010,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,178441.0,16767.0,176458.0,31131.0,58804.0,231464.0,,,197318.0,36273.0,,,34082.0,188393.0,,,183192.0,15745.0,144787.0,48736.0
2010,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,209943.0,48229.0,200555.0,62473.0,351236.0,,,,263426.0,139470.0,,,,,,,175013.0,59352.0,223353.0,54692.0
2010,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,138658.0,18393.0,143630.0,20800.0,79229.0,111582.0,82116.0,13719.0,150723.0,46491.0,,,40073.0,97600.0,,,146721.0,21845.0,65125.0,38188.0
2010,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,90229.0,17551.0,130629.0,58073.0,168593.0,408285.0,,,87318.0,51707.0,,,88128.0,65309.0,,,108492.0,58658.0,88607.0,38927.0
2010,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,75250.0,15924.0,68794.0,19494.0,189667.0,581914.0,,,76000.0,26930.0,,,86931.0,106414.0,,,68370.0,17860.0,85467.0,43552.0
2010,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77345.0,11346.0,88826.0,16776.0,,,98786.0,83944.0,71894.0,21140.0,,,81550.0,23266.0,62441.0,47528.0,92522.0,25313.0,81241.0,26586.0
2010,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,89760.0,13126.0,84339.0,25429.0,,,,,102469.0,15589.0,,,69025.0,42515.0,,,86471.0,14488.0,69150.0,13360.0
2010,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121030.0,27547.0,87775.0,39244.0,,,,,164495.0,37081.0,,,89823.0,776.0,,,87640.0,46890.0,89926.0,3917.0
2010,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,123393.0,9107.0,119749.0,29619.0,,,,,125034.0,8246.0,,,,,298725.0,407138.0,106063.0,22138.0,246015.0,42363.0
2010,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,95432.0,37457.0,79163.0,66818.0,96355.0,54583.0,,,108005.0,27483.0,,,61056.0,44420.0,24345.0,296691.0,105689.0,70180.0,59945.0,25455.0
2010,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,107187.0,18769.0,111916.0,30671.0,232869.0,216914.0,,,90005.0,104196.0,,,59038.0,35560.0,,,109442.0,22799.0,93021.0,41531.0
2010,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,107287.0,11744.0,81370.0,7106.0,,,,,128121.0,20994.0,,,106094.0,42655.0,,,75711.0,16640.0,109323.0,12715.0
2010,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0
2010,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,121784.0,9673.0,119677.0,67630.0,,,,,126630.0,15742.0,,,116000.0,17135.0,,,120191.0,60051.0,116000.0,18912.0
2010,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,103255.0,14461.0,82594.0,20334.0,108564.0,36828.0,,,121446.0,22468.0,,,,,351236.0,,93223.0,26438.0,62953.0,52569.0
2010,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,89978.0,15863.0,82199.0,15116.0,,,,,93743.0,32538.0,,,233044.0,54647.0,125977.0,560838.0,84400.0,19704.0,86248.0,75573.0
2010,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,83534.0,19808.0,56921.0,10446.0,,,70112.0,223671.0,96363.0,17357.0,,,138197.0,114500.0,,,57572.0,19383.0,60734.0,57899.0
2010,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,76249.0,9128.0,71547.0,16199.0,89565.0,79150.0,,,78401.0,27475.0,,,102582.0,47813.0,,,70633.0,23530.0,78352.0,20717.0
2010,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,91446.0,25521.0,101742.0,23831.0,,,,,108883.0,67521.0,,,45002.0,28068.0,,,115353.0,24672.0,60276.0,18697.0
2010,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,77402.0,8357.0,92910.0,22174.0,85420.0,32526.0,,,62702.0,23071.0,,,56717.0,34925.0,,,107361.0,27649.0,57954.0,21615.0
2023,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,191685.0,55613.0,242800.0,55851.0,,,,,192426.0,73437.0,,,250001.0,,113750.0,33080.0,228646.0,105719.0,221667.0,198716.0
2023,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,190070.0,44950.0,155758.0,20968.0,,,,,173125.0,54596.0,,,191829.0,50050.0,248763.0,859.0,156250.0,21853.0,191319.0,31519.0
2023,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,109702.0,19493.0,91889.0,32324.0,,,,,128194.0,40394.0,,,94063.0,90511.0,101958.0,38651.0,85625.0,17501.0,111484.0,25530.0
2023,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,98333.0,44367.0,111168.0,43191.0,,,,,77416.0,59904.0,,,,,164643.0,81063.0,110734.0,57318.0,108750.0,55847.0
