YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,81026.22824,3365.80188,57476.12499999999,43539.97108,,,,,82878.60164,11183.86862,,,,,146369.02836,204917.1652,74445.70457999999,49236.34772,35254.2129,38986.54824,$81026.22824,$3365.80188,$57476.12499999999,$43539.97108,Not available,Not available,Not available,Not available,$82878.60164,$11183.86862,Not available,Not available,Not available,Not available,$1463692836,$204917.1652,$74445.70457999999,$49236.34772,$35254.2129,$38986.54824,1
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,80877.77562,18184.78908,50672.26553999999,17416.25118,,,,,93459.4636,10662.31384,,,67000.73999999999,94945.30354,155042.33984,163454.21706,48659.61586,20871.38738,92070.84042,90323.56622,$80877.77562,$18184.78908,$50672.26553999999,$17416.25118,Not available,Not available,Not available,Not available,$93459.4636,$10662.31384,Not available,Not available,$67000.73999999999,$94945.30354,$155042.33984,$163454.21706,$48659.61586,$20871.38738,$92070.84042,$90323.56622,1
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,69012.07594,16722.596459999997,57043.90454,11459.754019999998,,,,,67212.25214,38821.017,,,107184.10538,6009.046759999999,,,65550.37104,30104.3521,65577.95958,19802.00302,$690127594,$16722.596459999997,$57043.90454,$11459.754019999998,Not available,Not available,Not available,Not available,$67212.25214,$3882117,Not available,Not available,$107184.10538,$600946759999999,Not available,Not available,$65550.37104,$30104.3521,$65577.95958,$198020302,1
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,85243.33364,13891.48676,84646.89567999999,22344.08992,,,,,77651.23018,50466.00836,,,51455.25457999999,119534.57512,88267.56311999999,20644.11036,84516.83541999999,48293.0824,84298.75458,41899.10982,$85243.33364,$13891.48676,$84646.89567999999,$223448992,Not available,Not available,Not available,Not available,$77651.23018,$504660836,Not available,Not available,$51455.25457999999,$119534.57512,$88267.56311999999,$20644.11036,$84516.83541999999,$48293824,$84298.75458,$41899.10982,1
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,74458.84198,12836.55354,83179.4481,9504.9089,86815.88041999999,56242.52314,,,89183.2399,27289.00728,,,37383.78544,27270.61492,,,82287.41863999999,18144.06314,60919.43754,16997.16812,$74458.84198,$12836.55354,$83179.4481,$9504.9089,$86815.88041999999,$56242.52314,Not available,Not available,$89183.2399,$272890728,Not available,Not available,$37383.78544,$27270.61492,Not available,Not available,$82287.41863999999,$181446314,$60919.43754,$16997.16812,1
2011,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,171272.4084,39896.62056,172836.79488,46184.119920000005,60726.515040000006,268053.33456,,,177376.10256,65604.84120000001,,,86992.95888,94360.1436,137853.9,141882.63768,176605.48224,35244.30672,143832.33432,87446.34504,$171272.4084,$39896.62056,$172836.79488,$46184.119920000005,$60726.515040000006,$268053.33456,Not available,Not available,$177376.10256,$65604.84120000001,Not available,Not available,$86992.95888,$94360.1436,$137853.9,$141882.63768,$176605.48224,$35244.30672,$143832.33432,$87446.34504,1
2011,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,204704.532,39195.43776,205249.14,58112.396640000006,340381.36152000003,,,,255594.06504,144458.63352,,,195171.16896,184586.71248,,,201918.86208,66301.93944,197237.95632,88413.02424,$204704.532,$39195.43776,$205249.14,$58112.396640000006,$340381.36152000003,Not available,Not available,Not available,$2555946504,$144458.63352,Not available,Not available,$195171.16896,$184586.71248,Not available,Not available,$201918.86208,$66301.93944,$197237.95632,$884132424,1
2011,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,137350.13760000002,20825.80992,142811.19432,32368.77648,77594.38632,191817.7452,82679.66352,28420.36848,154717.68672,53931.16872,,,42409.98648,22825.8828,,,155062.15128000002,30001.093200000003,52234.7148,20390.12352,$137350.13760000002,$20825.80992,$142811.19432,$32368.77648,$77594.38632,$191817.7452,$82679.66352,$28420.36848,$154717.68672,$53931.16872,Not available,Not available,$42409.98648,$22825.8828,Not available,Not available,$155062.15128000002,$3000193200000003,$52234.7148,$20390.12352,1
2011,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,96342.51672,24883.13952,108136.00296,51513.1092,,,,,98540.01,49519.84392,,,88954.90920000001,64206.56016,,,108136.00296,51513.1092,88954.90920000001,64206.56016,$96342.51672,$24883.13952,$1081360296,$51513.1092,Not available,Not available,Not available,Not available,$985401,$49519.84392,Not available,Not available,$88954.90920000001,$64206.56016,Not available,Not available,$1081360296,$51513.1092,$88954.90920000001,$64206.56016,1
2011,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,74883.6,23479.4124,73587.43296,57826.47744,340381.36152000003,,,,69210.14616,18447.23448,,,153376.58952,140593.27824,,,73425.41208000001,48562.695360000005,150123.91824,125553.92832,$74883.6,$23479.4124,$73587.43296,$57826.47744,$340381.36152000003,Not available,Not available,Not available,$69210.14616,$18447.23448,Not available,Not available,$153376.58952,$140593.27824,Not available,Not available,$73425.41208000001,$48562.695360000005,$150123.91824,$125553.92832,1
2011,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77636.59344,10610.32536,78369.09120000001,26055.40824,,,,,75233.51064000001,26165.69136,,,79525.02168,27863.506800000003,64955.39616,9092.23056,86116.14,29509.58448,62629.920000000006,20127.35016,$77636.59344,$10610.32536,$783699120000001,$26055.40824,Not available,Not available,Not available,Not available,$75233.51064000001,$26165.69136,Not available,Not available,$795252168,$27863.506800000003,$64955.39616,$9092.23056,$86116.14,$29509.58448,$62629.920000000006,$20127.35016,1
2011,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,83393.1,9438.05664,68947.3728,13176.79056,,,20030.68224,128384.5284,98688.41568,13059.69984,,,69565.50288,90927.75168,,,58749.588,28707.6492,70449.12936,6581.587680000001,$83393.1,$94385664,$68947.3728,$13176.79056,Not available,Not available,$20030.68224,$128384.5284,$98688.41568,$13059.69984,Not available,Not available,$69565.50288,$90927.75168,Not available,Not available,$58749.588,$28707.6492,$70449.12936,$6581.587680000001,1
2011,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121984.02288,17686.144800000002,101218.11984,34280.35056,,,,,149313.81384000002,22504.56408,,,,,,,108921.6,45018.658800000005,90470.28096,5052.60072,$1219842288,$17686.144800000002,$101218.11984,$34280.35056,Not available,Not available,Not available,Not available,$149313.81384000002,$22504.56408,Not available,Not available,Not available,Not available,Not available,Not available,$108921.6,$45018.658800000005,$90470.28096,$5052.60072,1
2011,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,118173.1284,16598.29032,108136.00296,29031.69096,,,,,121047.29712,16006.02912,,,340381.36152000003,,299746.79712,413535.8311200001,106695.5148,23152.6476,226352.7,180307.45512,$118173.1284,$16598.29032,$1081360296,$29031.69096,Not available,Not available,Not available,Not available,$121047.29712,$160062912,Not available,Not available,$340381.36152000003,Not available,$299746.79712,$413535.8311200001,$106695.5148,$23152.6476,$226352.7,$180307.45512,1
2011,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,95857.8156,23535.23472,98327.61288,24026.74344,66941.85384,68146.79904,,,96230.87208,44754.52392,,,63962.84808,37428.1848,150367.63032,250559.16408,100695.29616,40908.229920000005,63509.46192,18110.93904,$95857.8156,$23535.23472,$98327.61288,$24026.74344,$66941.85384,$68146.79904,Not available,Not available,$96230.87208,$44754.52392,Not available,Not available,$63962.84808,$37428.1848,$150367.63032,$250559.16408,$100695.29616,$40908.229920000005,$63509.46192,$18110.93904,1
2011,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,105555.92256,18108.216,108770.47128,18527.56416,61949.16,38570.500080000005,,,90123.09336,101152.76688,,,61162.20144,65328.45264,,,106910.63496,23522.98104,105800.99616,41892.60888,$105555.92256,$18108.216,$108770.47128,$18527.56416,$61949.16,$38570.500080000005,Not available,Not available,$901239336,$101152.76688,Not available,Not available,$61162.20144,$65328.45264,Not available,Not available,$106910.63496,$23522.98104,$105800.99616,$41892.60888,1
2011,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103815.9,10013.9796,81221.4756,20068.8048,,,,,127521.32472,20557.590480000003,,,68246.19,49302.00072,146970.63792,193862.74824,74559.55824,28468.02168,86796.90000000001,25960.101840000003,$103815.9,$10013.9796,$81221.4756,$20068.8048,Not available,Not available,Not available,Not available,$127521.32472,$20557.590480000003,Not available,Not available,$68246.19,$493020072,$146970.63792,$193862.74824,$74559.55824,$284682168,$86796.90000000001,$25960.101840000003,1
2011,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,93539.14704,15868.5156,77522.22576,23119.97112,,,,,97992.67896,22617.57024,,,69908.60592,118739.52072,194867.55,210727.89648,76526.95464000001,27577.587600000003,83393.1,62281.37088,$93539.14704,$15868.5156,$77522.22576,$23119.97112,Not available,Not available,Not available,Not available,$97992.67896,$22617.57024,Not available,Not available,$69908.60592,$118739.52072,$194867.55,$210727.89648,$76526.95464000001,$27577.587600000003,$83393.1,$62281.37088,1
2011,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,120558.51144,18312.444,93834.59688,45130.30344,,,,,125940.6,16432.18488,,,116390.89872,11841.13944,,,95189.30928,77926.5972,107528.76504,22647.52368,$120558.51144,$18312.444,$93834.59688,$45130.30344,Not available,Not available,Not available,Not available,$125940.6,$16432.18488,Not available,Not available,$116390.89872,$11841.13944,Not available,Not available,$95189.30928,$77926.5972,$107528.76504,$22647.52368,1
2011,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,95762.5092,27874.39896,82697.36328,29192.35032,129830.46264,37951.00848,,,104616.47376,61510.75056,,,,,340381.36152000003,,96177.7728,20715.5268,38695.75992,34914.81888,$95762.5092,$27874.39896,$82697.36328,$29192.35032,$129830.46264,$379510848,Not available,Not available,$104616.47376,$61510.75056,Not available,Not available,Not available,Not available,$340381.36152000003,Not available,$96177.7728,$20715.5268,$38695.75992,$34914.81888,1
2011,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,84008.50704,11055.5424,77120.57736000001,14829.67584,145040.00256,8749.12752,,,86229.14616,20545.3368,,,36385.26048,249382.8108,143837.78040000002,110061.19224,78855.15384,12347.62488,36649.39536,54611.92872,$84008.50704,$11055.5424,$77120.57736000001,$14829.67584,$1450400256,$8749.12752,Not available,Not available,$86229.14616,$20545.3368,Not available,Not available,$36385.26048,$249382.8108,$143837.78040000002,$110061.19224,$78855.15384,$12347.62488,$36649.39536,$54611.92872,1
2011,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,82582.99560000001,17682.060240000003,50762.911680000005,11530.71288,,,,,126152.99712,27200.44656,,,140576.94,138853.25568,157491.10296000002,180566.14392,51340.19616,15190.47864,100838.25576,111179.00016,$82582.99560000001,$1768260240000003,$50762.911680000005,$11530.71288,Not available,Not available,Not available,Not available,$126152.99712,$27200.44656,Not available,Not available,$140576.94,$138853.25568,$157491.10296000002,$180566.14392,$51340.19616,$15190.47864,$100838.25576,$1111790016,1
2011,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,76149.81360000001,4732.6435200000005,70781.34024,10444.21992,98804.14488,19031.32656,,,73312.40592,29426.53176,,,103656.60216,46598.022,,,69534.18792,17464.21704,77825.84472000001,9835.62048,$76149.81360000001,$4732.6435200000005,$70781.34024,$10444.21992,$98804.14488,$19031.32656,Not available,Not available,$73312.40592,$29426.53176,Not available,Not available,$103656.60216,$4659822,Not available,Not available,$69534.18792,$17464.21704,$77825.84472000001,$9835.62048,1
2011,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,91477.80576,27220.86936,109576.49112,26281.42056,,,,,94211.73792,42901.495200000005,,,44461.79712,44087.379120000005,235542.96,246147.83928,122026.23,28763.471520000003,62794.663920000006,14767.04592,$91477.80576,$27220.86936,$109576.49112,$26281.42056,Not available,Not available,Not available,Not available,$94211.73792,$42901.495200000005,Not available,Not available,$44461.79712,$44087.379120000005,$235542.96,$246147.83928,$122026.23,$28763.471520000003,$62794.663920000006,$147674592,1
2011,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,71402.19336,9468.01008,78012.37296000001,15258.55464,46736.89704,71418.5316,,,71565.57576,21100.83696,,,46720.5588,32831.69328,,,90558.77976,18070.09344,47488.45608,19754.29368,$71402.19336,$94681008,$78012.37296000001,$15258.55464,$46736.89704,$71418.5316,Not available,Not available,$71565.57576,$21100.83696,Not available,Not available,$46720.5588,$32831.69328,Not available,Not available,$90558.77976,$180709344,$47488.45608,$19754.29368,1
2022,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,188726.5625,60164.46625,223332.50625,70042.80500000001,,,,,211503.90625,95584.6675,,,,,,,189016.03,81553.82375,,,$188726.5625,$60164.46625,$223332.50625,$70042.80500000001,Not available,Not available,Not available,Not available,$211503.90625,$95584.6675,Not available,Not available,Not available,Not available,Not available,Not available,$1890163,$81553.82375,Not available,Not available,1
2022,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,190217.6325,37626.61,156513.41125,5416.5825,,,,,190974.62125,54219.97,,,192276.18375,62231.3475,248611.97375,339.4475,156874.725,9278.57875,191881.55,53296.38125,$190217.6325,$37626.61,$156513.41125,$5416.5825,Not available,Not available,Not available,Not available,$190974.62125,$54219.97,Not available,Not available,$192276.18375,$62231.3475,$248611.97375,$339.4475,$156874.725,$9278.57875,$191881.55,$53296.38125,1
2022,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,108192.1225,23373.98,88606.21,25033.7325,,,,,126824.25,11933.76625,,,94579.86125,86850.6625,128370.50625,49035.58625,85209.6525,8148.8225,114489.6025,24191.36125,$108192.1225,$23373.98,$88606.21,$25033.7325,Not available,Not available,Not available,Not available,$126824.25,$11933.76625,Not available,Not available,$94579.86125,$86850.6625,$128370.50625,$49035.58625,$85209.6525,$8148.8225,$114489.6025,$24191.36125,1
2022,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,79447.375,29762.04875,112721.56,28119.9975,,,,,77197.23375,13312.38125,,,,,164141.60875,117270.78125,112872.54125,22738.8175,100220.3125,31478.02875,$79447.375,$297624875,$112721.56,$28119.9975,Not available,Not available,Not available,Not available,$77197.23375,$13312.38125,Not available,Not available,Not available,Not available,$164141.60875,$117270.78125,$112872.54125,$22738.8175,$100220.3125,$314782875,1
2022,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,76583.9375,17756.43625,56379.5225,28661.4475,76892.1475,74934.5975,,,95763.7625,35356.685,,,92262.03875,998.55875,61173.4375,23630.1275,73576.8075,33349.155,56726.25875,22803.375,$76583.9375,$17756.43625,$56379.5225,$28661.4475,$76892.1475,$74934.5975,Not available,Not available,$95763.7625,$35356.685,Not available,Not available,$922623875,$998.55875,$61173.4375,$23630.1275,$73576.8075,$33349.155,$56726.25875,$22803.375,1
2022,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,104533.17,15563.56375,98190.91625,65437.35625,86906.89,750.74125,,,110893.125,15528.16125,,,82906.4075,55413.2425,141219.53125,131464.06,125008.31,62668.6725,84787.94625,35859.60875,$104533.17,$15563.56375,$98190.91625,$65437.35625,$86906.89,$750.74125,Not available,Not available,$110893.125,$15528.16125,Not available,Not available,$82906.4075,$55413.2425,$141219.53125,$1314646,$125008.31,$62668.6725,$84787.94625,$35859.60875,1
2022,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,114392.76625,55010.27875,71687.98,14370.29125,,,,,119643.79,6130.88,,,,,75646.8125,44638.3875,,,72072.20125,21647.5875,$114392.76625,$55010.27875,$71687.98,$14370.29125,Not available,Not available,Not available,Not available,$119643.79,$6130.88,Not available,Not available,Not available,Not available,$75646.8125,$44638.3875,Not available,Not available,$72072.20125,$21647.5875,1
2022,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,139603.51125,20512.625,138259.2575,53329.70125,,,,,143465.5075,23281.30875,,,,,,,149320.45625,34369.58,,,$139603.51125,$20512.625,$138259.2575,$53329.70125,Not available,Not available,Not available,Not available,$143465.5075,$23281.30875,Not available,Not available,Not available,Not available,Not available,Not available,$149320.45625,$34369.58,Not available,Not available,1
2022,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,111693.84625,27359.885,104492.56125,23659.2825,,,,,143791.41875,68577.76625,,,42848.47875,1018.3425,182381.185,79455.705,104191.64,28602.09625,86245.69625,74112.01,$111693.84625,$27359.885,$104492.56125,$23659.2825,Not available,Not available,Not available,Not available,$143791.41875,$68577.76625,Not available,Not available,$42848.47875,$1018.3425,$182381.185,$79455.705,$104191.64,$286029625,$86245.69625,$741121,1
2022,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,113756.5625,25701.17375,130527.97625,30375.345,86944.375,45662.9775,,,107781.87,12727.19875,,,76792.1875,74250.49625,133136.3075,98121.1525,134386.84875,45876.43375,81347.65625,70380.17,$113756.5625,$25701.17375,$130527.97625,$30375.345,$86944.375,$45662.9775,Not available,Not available,$107781.87,$12727.19875,Not available,Not available,$76792.1875,$74250.49625,$133136.3075,$98121.1525,$134386.84875,$45876.43375,$81347.65625,$70380.17,1
2022,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,82258.75,39267.62,85568.88375,49861.2975,,,50418.36625,1772.2075,121479.51375,33487.64125,,,,,,,83333.32,34792.3275,113582.67375,80521.945,$82258.75,$39267.62,$85568.88375,$49861.2975,Not available,Not available,$50418.36625,$1772.2075,$121479.51375,$33487.64125,Not available,Not available,Not available,Not available,Not available,Not available,$83333.32,$34792.3275,$113582.67375,$80521.945,1
2022,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,103311.78375,28575.02375,82123.3875,12287.79125,,,,,102563.125,55506.955,,,141789.095,81539.24625,217744.1175,118110.02875,93495.92,42531.93875,104925.72125,56783.5275,$103311.78375,$285752375,$82123.3875,$12287.79125,Not available,Not available,Not available,Not available,$102563.125,$55506.955,Not available,Not available,$14178995,$81539.24625,$217744.1175,$1181102875,$93495.92,$42531.93875,$104925.72125,$56783.5275,1
