YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2011,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,241988.0,40210.0,218043.0,29357.0,74188.0,232842.0,,,321659.0,86673.0,,,,,,,217843.0,25509.0,240360.0,294190.0,$241988,$40210,$218043,$29357,$74188,$232842,Not available,Not available,$321659,$86673,Not available,Not available,Not available,Not available,Not available,Not available,$217843,$25509,$240360,$294190
2011,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,188667.0,24667.0,189155.0,23978.0,170920.0,49414.0,,,204612.0,122779.0,,,71236.0,252307.0,,,194409.0,31371.0,181679.0,110580.0,$188667,$24667,$189155,$23978,$170920,$49414,Not available,Not available,$204612,$122779,Not available,Not available,$71236,$252307,Not available,Not available,$194409,$31371,$181679,$110580
2011,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,97434.0,12428.0,93888.0,15994.0,109262.0,153838.0,,,114628.0,43004.0,,,95568.0,125450.0,156121.0,296967.0,96349.0,13738.0,115205.0,32499.0,$97434,$12428,$93888,$15994,$109262,$153838,Not available,Not available,$114628,$43004,Not available,Not available,$95568,$125450,$156121,$296967,$96349,$13738,$115205,$32499
2011,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,112325.0,21482.0,114204.0,20551.0,88726.0,30531.0,,,112391.0,108682.0,,,19901.0,106826.0,299110.0,170409.0,113035.0,22310.0,98309.0,57203.0,$112325,$21482,$114204,$20551,$88726,$30531,Not available,Not available,$112391,$108682,Not available,Not available,$19901,$106826,$299110,$170409,$113035,$22310,$98309,$57203
2011,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,78117.0,40959.0,79649.0,37108.0,,,,,,,3402.0,,81691.0,144834.0,,,102370.0,12489.0,58688.0,2816.0,$78117,$40959,$79649,$37108,Not available,Not available,Not available,Not available,Not available,Not available,$3402,Not available,$81691,$144834,Not available,Not available,$102370,$12489,$58688,$2816
2011,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,97891.0,16225.0,103650.0,19490.0,49015.0,28631.0,75284.0,32570.0,73076.0,55649.0,,,99262.0,72154.0,120267.0,24913.0,104808.0,15211.0,95699.0,42474.0,$97891,$16225,$103650,$19490,$49015,$28631,$75284,$32570,$73076,$55649,Not available,Not available,$99262,$72154,$120267,$24913,$104808,$15211,$95699,$42474
2011,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,46298.0,5868.0,59861.0,24375.0,36355.0,22072.0,,,22865.0,1743.0,,,29599.0,33039.0,23647.0,215119.0,59391.0,22462.0,46481.0,17890.0,$46298,$5868,$59861,$24375,$36355,$22072,Not available,Not available,$22865,$1743,Not available,Not available,$29599,$33039,$23647,$215119,$59391,$22462,$46481,$17890
2011,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,87576.0,12386.0,92672.0,14319.0,59993.0,343118.0,,,107261.0,57128.0,,,23948.0,16740.0,,,87137.0,34348.0,86088.0,79211.0,$87576,$12386,$92672,$14319,$59993,$343118,Not available,Not available,$107261,$57128,Not available,Not available,$23948,$16740,Not available,Not available,$87137,$34348,$86088,$79211
2012,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,173565.0,24856.0,174991.0,30810.0,,,,,149867.0,91667.0,,,,,165801.0,308042.0,202764.0,23437.0,112088.0,44111.0,$173565,$24856,$174991,$30810,Not available,Not available,Not available,Not available,$149867,$91667,Not available,Not available,Not available,Not available,$165801,$308042,$202764,$23437,$112088,$44111
2012,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,236386.0,44369.0,218810.0,13539.0,76630.0,318903.0,,,333074.0,65345.0,,,,,,,219382.0,25798.0,217938.0,300016.0,$236386,$44369,$218810,$13539,$76630,$318903,Not available,Not available,$333074,$65345,Not available,Not available,Not available,Not available,Not available,Not available,$219382,$25798,$217938,$300016
2012,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,171122.0,19072.0,171205.0,17505.0,148494.0,65639.0,,,201267.0,98629.0,,,,,,,174848.0,13178.0,108191.0,93918.0,$171122,$19072,$171205,$17505,$148494,$65639,Not available,Not available,$201267,$98629,Not available,Not available,Not available,Not available,Not available,Not available,$174848,$13178,$108191,$93918
2012,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94593.0,11887.0,92465.0,12536.0,32174.0,74953.0,,,115303.0,64356.0,,,35715.0,95892.0,161703.0,24621.0,95069.0,11137.0,112298.0,52352.0,$94593,$11887,$92465,$12536,$32174,$74953,Not available,Not available,$115303,$64356,Not available,Not available,$35715,$95892,$161703,$24621,$95069,$11137,$112298,$52352
2012,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,99725.0,14973.0,102898.0,16996.0,73198.0,34721.0,,,59841.0,81531.0,,,39801.0,207209.0,198192.0,123217.0,95623.0,15690.0,135106.0,20710.0,$99725,$14973,$102898,$16996,$73198,$34721,Not available,Not available,$59841,$81531,Not available,Not available,$39801,$207209,$198192,$123217,$95623,$15690,$135106,$20710
2012,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,78601.0,34505.0,77435.0,34914.0,,,,,,,,,132363.0,51130.0,,,97522.0,16226.0,58293.0,26581.0,$78601,$34505,$77435,$34914,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132363,$51130,Not available,Not available,$97522,$16226,$58293,$26581
2012,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,86627.0,16634.0,102009.0,20467.0,36119.0,29460.0,56385.0,41427.0,82081.0,14086.0,,,52408.0,6896.0,84019.0,61891.0,101817.0,21920.0,96021.0,53399.0,$86627,$16634,$102009,$20467,$36119,$29460,$56385,$41427,$82081,$14086,Not available,Not available,$52408,$6896,$84019,$61891,$101817,$21920,$96021,$53399
2012,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50630.0,11461.0,63231.0,22392.0,50487.0,36405.0,,,22930.0,9373.0,,,32128.0,27841.0,,,63765.0,29026.0,47629.0,21059.0,$50630,$11461,$63231,$22392,$50487,$36405,Not available,Not available,$22930,$9373,Not available,Not available,$32128,$27841,Not available,Not available,$63765,$29026,$47629,$21059
2012,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85707.0,15670.0,94324.0,22590.0,49358.0,100282.0,,,130085.0,235106.0,,,25775.0,117522.0,,,85019.0,54363.0,94866.0,12063.0,$85707,$15670,$94324,$22590,$49358,$100282,Not available,Not available,$130085,$235106,Not available,Not available,$25775,$117522,Not available,Not available,$85019,$54363,$94866,$12063
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,162219.0,24659.0,169692.0,19706.0,,,,,140679.0,118767.0,,,,,,,187865.0,24432.0,113268.0,20500.0,$162219,$24659,$169692,$19706,Not available,Not available,Not available,Not available,$140679,$118767,Not available,Not available,Not available,Not available,Not available,Not available,$187865,$24432,$113268,$20500
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,235196.0,36672.0,219165.0,16646.0,277369.0,72319.0,,,309625.0,97437.0,,,,,,,218566.0,11297.0,241165.0,253196.0,$235196,$36672,$219165,$16646,$277369,$72319,Not available,Not available,$309625,$97437,Not available,Not available,Not available,Not available,Not available,Not available,$218566,$11297,$241165,$253196
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,160933.0,19044.0,165919.0,17625.0,,,,,150983.0,53375.0,,,,,,,169144.0,19245.0,129322.0,58750.0,$160933,$19044,$165919,$17625,Not available,Not available,Not available,Not available,$150983,$53375,Not available,Not available,Not available,Not available,Not available,Not available,$169144,$19245,$129322,$58750
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94562.0,15835.0,93285.0,14586.0,21075.0,10206.0,,,118955.0,28806.0,,,131169.0,97967.0,156007.0,25614.0,92418.0,17884.0,124805.0,9963.0,$94562,$15835,$93285,$14586,$21075,$10206,Not available,Not available,$118955,$28806,Not available,Not available,$131169,$97967,$156007,$25614,$92418,$17884,$124805,$9963
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,111820.0,22763.0,113796.0,24315.0,73898.0,24386.0,,,57766.0,142144.0,,,,,153348.0,74729.0,104161.0,20171.0,139749.0,27868.0,$111820,$22763,$113796,$24315,$73898,$24386,Not available,Not available,$57766,$142144,Not available,Not available,Not available,Not available,$153348,$74729,$104161,$20171,$139749,$27868
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,77511.0,43167.0,62162.0,38926.0,,,,,,,,,,,,,96560.0,13781.0,60708.0,26280.0,$77511,$43167,$62162,$38926,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96560,$13781,$60708,$26280
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,95082.0,16833.0,104999.0,19304.0,52367.0,25762.0,76772.0,61026.0,82608.0,6474.0,,,59118.0,10867.0,86317.0,58200.0,104630.0,17243.0,99296.0,44344.0,$95082,$16833,$104999,$19304,$52367,$25762,$76772,$61026,$82608,$6474,Not available,Not available,$59118,$10867,$86317,$58200,$104630,$17243,$99296,$44344
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,62167.0,10124.0,72667.0,19019.0,53694.0,40024.0,,,57276.0,25134.0,,,56340.0,9222.0,,,72667.0,30763.0,66538.0,23278.0,$62167,$10124,$72667,$19019,$53694,$40024,Not available,Not available,$57276,$25134,Not available,Not available,$56340,$9222,Not available,Not available,$72667,$30763,$66538,$23278
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85522.0,7670.0,86214.0,15879.0,49197.0,85923.0,,,83751.0,111757.0,,,111920.0,55362.0,,,72059.0,30882.0,93885.0,11968.0,$85522,$7670,$86214,$15879,$49197,$85923,Not available,Not available,$83751,$111757,Not available,Not available,$111920,$55362,Not available,Not available,$72059,$30882,$93885,$11968
2014,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,148950.0,26271.0,170249.0,23594.0,167987.0,190902.0,,,135951.0,104930.0,,,,,,,188908.0,15521.0,119529.0,25547.0,$148950,$26271,$170249,$23594,$167987,$190902,Not available,Not available,$135951,$104930,Not available,Not available,Not available,Not available,Not available,Not available,$188908,$15521,$119529,$25547
2014,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,220483.0,29250.0,218811.0,12335.0,307439.0,227151.0,,,,,,,,,,,218060.0,12673.0,240334.0,47424.0,$220483,$29250,$218811,$12335,$307439,$227151,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218060,$12673,$240334,$47424
2014,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,151086.0,12289.0,154506.0,15788.0,108582.0,64402.0,,,151432.0,64567.0,,,,,,,154444.0,16763.0,129809.0,67917.0,$151086,$12289,$154506,$15788,$108582,$64402,Not available,Not available,$151432,$64567,Not available,Not available,Not available,Not available,Not available,Not available,$154444,$16763,$129809,$67917
2014,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,92920.0,17811.0,90709.0,15920.0,22306.0,54567.0,,,121530.0,16115.0,,,60782.0,134752.0,151142.0,10249.0,90625.0,16834.0,123388.0,61627.0,$92920,$17811,$90709,$15920,$22306,$54567,Not available,Not available,$121530,$16115,Not available,Not available,$60782,$134752,$151142,$10249,$90625,$16834,$123388,$61627
2014,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,128483.0,18905.0,129221.0,17062.0,,,,,132737.0,164868.0,,,,,144835.0,55826.0,119099.0,24248.0,153478.0,30842.0,$128483,$18905,$129221,$17062,Not available,Not available,Not available,Not available,$132737,$164868,Not available,Not available,Not available,Not available,$144835,$55826,$119099,$24248,$153478,$30842
2014,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94090.0,64101.0,69456.0,56679.0,,,,,,,,,,,,,103608.0,8963.0,59159.0,6188.0,$94090,$64101,$69456,$56679,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$103608,$8963,$59159,$6188
2014,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,88777.0,11023.0,104053.0,29789.0,36710.0,19561.0,,,81890.0,11570.0,,,53650.0,16226.0,53494.0,38212.0,104434.0,33246.0,95032.0,49493.0,$88777,$11023,$104053,$29789,$36710,$19561,Not available,Not available,$81890,$11570,Not available,Not available,$53650,$16226,$53494,$38212,$104434,$33246,$95032,$49493
2014,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,63914.0,13845.0,66226.0,25100.0,97147.0,94551.0,,,62995.0,23956.0,,,24768.0,37708.0,,,61079.0,37030.0,62476.0,18830.0,$63914,$13845,$66226,$25100,$97147,$94551,Not available,Not available,$62995,$23956,Not available,Not available,$24768,$37708,Not available,Not available,$61079,$37030,$62476,$18830
2014,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,80828.0,7399.0,82137.0,16672.0,47186.0,129908.0,,,43971.0,75707.0,,,87023.0,64794.0,,,67302.0,21896.0,96962.0,18545.0,$80828,$7399,$82137,$16672,$47186,$129908,Not available,Not available,$43971,$75707,Not available,Not available,$87023,$64794,Not available,Not available,$67302,$21896,$96962,$18545
2015,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,151417.0,18186.0,160489.0,17572.0,227421.0,100242.0,,,136824.0,67736.0,,,127691.0,3860.0,,,169131.0,19955.0,126746.0,21607.0,$151417,$18186,$160489,$17572,$227421,$100242,Not available,Not available,$136824,$67736,Not available,Not available,$127691,$3860,Not available,Not available,$169131,$19955,$126746,$21607
2015,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,217985.0,17377.0,217297.0,8559.0,,,,,268551.0,130365.0,,,,,,,216794.0,15958.0,,,$217985,$17377,$217297,$8559,Not available,Not available,Not available,Not available,$268551,$130365,Not available,Not available,Not available,Not available,Not available,Not available,$216794,$15958,Not available,Not available
2015,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,150395.0,14672.0,152963.0,19655.0,,,,,148670.0,35366.0,,,,,61812.0,35362.0,152129.0,21365.0,160642.0,80183.0,$150395,$14672,$152963,$19655,Not available,Not available,Not available,Not available,$148670,$35366,Not available,Not available,Not available,Not available,$61812,$35362,$152129,$21365,$160642,$80183
2015,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,85395.0,11885.0,85987.0,11242.0,,,,,121742.0,57123.0,,,,,152984.0,29991.0,88686.0,12452.0,,,$85395,$11885,$85987,$11242,Not available,Not available,Not available,Not available,$121742,$57123,Not available,Not available,Not available,Not available,$152984,$29991,$88686,$12452,Not available,Not available
2015,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,117579.0,19076.0,118961.0,18039.0,27144.0,4663.0,,,,,,,,,,,115292.0,18981.0,133966.0,42682.0,$117579,$19076,$118961,$18039,$27144,$4663,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$115292,$18981,$133966,$42682
2015,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,71755.0,44233.0,60961.0,44400.0,,,,,,,,,,,,,99651.0,41105.0,59057.0,5829.0,$71755,$44233,$60961,$44400,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99651,$41105,$59057,$5829
2015,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,88686.0,18560.0,105467.0,52364.0,37409.0,30997.0,,,81162.0,6311.0,,,52964.0,28386.0,,,91601.0,37531.0,122387.0,59311.0,$88686,$18560,$105467,$52364,$37409,$30997,Not available,Not available,$81162,$6311,Not available,Not available,$52964,$28386,Not available,Not available,$91601,$37531,$122387,$59311
2015,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,64202.0,16685.0,66953.0,25228.0,98246.0,76919.0,,,63097.0,45812.0,,,,,,,91291.0,41426.0,52543.0,24058.0,$64202,$16685,$66953,$25228,$98246,$76919,Not available,Not available,$63097,$45812,Not available,Not available,Not available,Not available,Not available,Not available,$91291,$41426,$52543,$24058
2015,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,80917.0,8185.0,82454.0,16300.0,41207.0,25587.0,,,,,,,85272.0,50023.0,162629.0,97961.0,82529.0,26993.0,83887.0,13142.0,$80917,$8185,$82454,$16300,$41207,$25587,Not available,Not available,Not available,Not available,Not available,Not available,$85272,$50023,$162629,$97961,$82529,$26993,$83887,$13142
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139007.0,10552.0,146040.0,13145.0,226743.0,140473.0,,,109507.0,36785.0,,,127292.0,2808.0,,,151232.0,25131.0,128619.0,7814.0,$139007,$10552,$146040,$13145,$226743,$140473,Not available,Not available,$109507,$36785,Not available,Not available,$127292,$2808,Not available,Not available,$151232,$25131,$128619,$7814
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199814.0,35310.0,197644.0,16016.0,,,,,282300.0,153397.0,,,,,,,191730.0,27075.0,200287.0,53865.0,$199814,$35310,$197644,$16016,Not available,Not available,Not available,Not available,$282300,$153397,Not available,Not available,Not available,Not available,Not available,Not available,$191730,$27075,$200287,$53865
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,149640.0,19508.0,152848.0,31238.0,110070.0,84483.0,,,150336.0,32446.0,,,266645.0,245926.0,61216.0,18062.0,148366.0,27411.0,183269.0,86839.0,$149640,$19508,$152848,$31238,$110070,$84483,Not available,Not available,$150336,$32446,Not available,Not available,$266645,$245926,$61216,$18062,$148366,$27411,$183269,$86839
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,79039.0,11952.0,81188.0,10135.0,,,,,165848.0,59009.0,,,57427.0,38617.0,154061.0,29538.0,84217.0,14052.0,58321.0,8875.0,$79039,$11952,$81188,$10135,Not available,Not available,Not available,Not available,$165848,$59009,Not available,Not available,$57427,$38617,$154061,$29538,$84217,$14052,$58321,$8875
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,127804.0,14392.0,128562.0,13629.0,,,,,55814.0,18853.0,,,156690.0,115286.0,232701.0,176990.0,129493.0,21278.0,127353.0,21404.0,$127804,$14392,$128562,$13629,Not available,Not available,Not available,Not available,$55814,$18853,Not available,Not available,$156690,$115286,$232701,$176990,$129493,$21278,$127353,$21404
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,126557.0,82289.0,,,,,,,,,,,,,,,107012.0,99674.0,,,$126557,$82289,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107012,$99674,Not available,Not available
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,103001.0,44514.0,137191.0,61780.0,,,,,81921.0,69081.0,,,,,,,135577.0,75818.0,101769.0,52280.0,$103001,$44514,$137191,$61780,Not available,Not available,Not available,Not available,$81921,$69081,Not available,Not available,Not available,Not available,Not available,Not available,$135577,$75818,$101769,$52280
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,72947.0,18453.0,81333.0,43691.0,96683.0,50979.0,,,64778.0,21579.0,,,,,,,110117.0,28877.0,49903.0,18229.0,$72947,$18453,$81333,$43691,$96683,$50979,Not available,Not available,$64778,$21579,Not available,Not available,Not available,Not available,Not available,Not available,$110117,$28877,$49903,$18229
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,73301.0,19765.0,70999.0,24035.0,40810.0,25194.0,,,74342.0,65650.0,,,81535.0,43117.0,163702.0,103043.0,77120.0,27424.0,76014.0,23514.0,$73301,$19765,$70999,$24035,$40810,$25194,Not available,Not available,$74342,$65650,Not available,Not available,$81535,$43117,$163702,$103043,$77120,$27424,$76014,$23514
2017,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139462.0,10971.0,147514.0,18895.0,229243.0,174757.0,,,116129.0,20868.0,,,127731.0,24488.0,,,155098.0,25258.0,128785.0,9637.0,$139462,$10971,$147514,$18895,$229243,$174757,Not available,Not available,$116129,$20868,Not available,Not available,$127731,$24488,Not available,Not available,$155098,$25258,$128785,$9637
2017,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199306.0,68656.0,197575.0,23718.0,308464.0,77724.0,,,277982.0,135728.0,,,,,,,185494.0,17660.0,292876.0,168341.0,$199306,$68656,$197575,$23718,$308464,$77724,Not available,Not available,$277982,$135728,Not available,Not available,Not available,Not available,Not available,Not available,$185494,$17660,$292876,$168341
2017,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,154159.0,14328.0,157148.0,20288.0,95695.0,24589.0,,,142714.0,38721.0,,,,,46958.0,23873.0,154079.0,18534.0,219907.0,81322.0,$154159,$14328,$157148,$20288,$95695,$24589,Not available,Not available,$142714,$38721,Not available,Not available,Not available,Not available,$46958,$23873,$154079,$18534,$219907,$81322
2017,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,86512.0,26529.0,88351.0,34440.0,,,,,125287.0,68646.0,,,,,152933.0,53048.0,87728.0,33920.0,61665.0,46170.0,$86512,$26529,$88351,$34440,Not available,Not available,Not available,Not available,$125287,$68646,Not available,Not available,Not available,Not available,$152933,$53048,$87728,$33920,$61665,$46170
2017,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,128591.0,16633.0,128674.0,14694.0,,,,,46972.0,20454.0,,,152083.0,6687.0,154241.0,37487.0,129911.0,19454.0,135889.0,39473.0,$128591,$16633,$128674,$14694,Not available,Not available,Not available,Not available,$46972,$20454,Not available,Not available,$152083,$6687,$154241,$37487,$129911,$19454,$135889,$39473
2017,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,,160554.0,105174.0,,,,,,,,,,,,,150812.0,117009.0,,,Not available,Not available,$160554,$105174,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150812,$117009,Not available,Not available
