YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,156601.0,24872.0,157344.0,34779.0,,,,,156847.0,58067.0,,,,,162381.0,50803.0,159441.0,36789.0,137010.0,70369.0
2022,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,116186.0,24255.0,105907.0,20455.0,,,,,,,,,,,194502.0,26780.0,105495.0,21605.0,170436.0,33421.0
2022,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,90675.0,12916.0,94914.0,32548.0,,,,,,,,,,,,,95415.0,30968.0,54087.0,28062.0
2022,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,100974.0,18100.0,100266.0,16576.0,136483.0,134409.0,,,,,,,157027.0,91588.0,,,99193.0,16276.0,136990.0,70127.0
2022,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,67681.0,30785.0,112622.0,22198.0,50436.0,37082.0,,,,,,,,,,,113815.0,45657.0,61608.0,40929.0
2022,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,79908.0,12697.0,79679.0,21708.0,61390.0,10068.0,,,96671.0,60065.0,,,154886.0,58120.0,,,80074.0,26404.0,71812.0,39134.0
2012,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,173565.0,24856.0,174991.0,30810.0,,,,,149867.0,91667.0,,,,,165801.0,308042.0,202764.0,23437.0,112088.0,44111.0
2012,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,236386.0,44369.0,218810.0,13539.0,76630.0,318903.0,,,333074.0,65345.0,,,333409.0,,333409.0,,219382.0,25798.0,217938.0,300016.0
2012,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,171122.0,19072.0,171205.0,17505.0,148494.0,65639.0,,,201267.0,98629.0,,,,,,,174848.0,13178.0,108191.0,93918.0
2012,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94593.0,11887.0,92465.0,12536.0,32174.0,74953.0,,,115303.0,64356.0,,,35715.0,95892.0,161703.0,24621.0,95069.0,11137.0,112298.0,52352.0
2012,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,99725.0,14973.0,102898.0,16996.0,73198.0,34721.0,,,59841.0,81531.0,,,39801.0,207209.0,198192.0,123217.0,95623.0,15690.0,135106.0,20710.0
2012,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,78601.0,34505.0,77435.0,34914.0,,,,,,,,,132363.0,51130.0,,,97522.0,16226.0,58293.0,26581.0
2012,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,86627.0,16634.0,102009.0,20467.0,36119.0,29460.0,56385.0,41427.0,82081.0,14086.0,,,52408.0,6896.0,84019.0,61891.0,101817.0,21920.0,96021.0,53399.0
2012,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50630.0,11461.0,63231.0,22392.0,50487.0,36405.0,,,22930.0,9373.0,,,32128.0,27841.0,,,63765.0,29026.0,47629.0,21059.0
2012,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85707.0,15670.0,94324.0,22590.0,49358.0,100282.0,,,130085.0,235106.0,,,25775.0,117522.0,,,85019.0,54363.0,94866.0,12063.0
2019,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139970.0,13406.0,153307.0,16292.0,,,,,110155.0,7994.0,,,126223.0,87133.0,174284.0,50305.0,154358.0,16801.0,138403.0,15262.0
2019,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,240610.0,68735.0,224545.0,85235.0,298896.0,,,,279317.0,171952.0,,,,,,,193416.0,61062.0,245044.0,123283.0
2019,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,159867.0,16344.0,153497.0,20627.0,,,,,159079.0,38783.0,,,298896.0,,,,147717.0,22777.0,241823.0,69180.0
2019,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,103843.0,33833.0,119869.0,27843.0,,,,,137043.0,107128.0,,,24286.0,15321.0,101811.0,65336.0,125287.0,20132.0,53469.0,49570.0
2019,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,125109.0,16506.0,120169.0,18481.0,201588.0,93393.0,,,61273.0,46886.0,,,156540.0,100631.0,171076.0,118506.0,122458.0,17444.0,131065.0,45766.0
2019,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94842.0,28648.0,116943.0,46154.0,,,,,,,,,,,,,109097.0,36246.0,76333.0,65935.0
2019,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,115333.0,21273.0,117242.0,24634.0,167464.0,153490.0,,,97515.0,81350.0,,,,,157204.0,69457.0,121991.0,31606.0,96220.0,25053.0
2019,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,99722.0,39862.0,111741.0,23529.0,75151.0,24867.0,,,,,,,,,,,133507.0,39201.0,71332.0,35191.0
2019,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,66888.0,10122.0,68148.0,10497.0,,,120554.0,21306.0,,,,,,,155963.0,7323.0,67251.0,15036.0,75471.0,15735.0
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,183228.0,20986.0,189952.0,21987.0,108790.0,214338.0,,,161287.0,43068.0,,,34910.0,140824.0,167875.0,268827.0,196016.0,23543.0,93791.0,57601.0
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,260109.0,30292.0,239110.0,62459.0,77192.0,317720.0,,,333297.0,100079.0,,,351236.0,,351236.0,,235132.0,64425.0,240596.0,145157.0
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,184196.0,19902.0,187033.0,27030.0,149816.0,21772.0,,,167673.0,92753.0,,,191774.0,29813.0,,,194057.0,32470.0,177960.0,72405.0
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94052.0,17514.0,84631.0,16526.0,109925.0,124806.0,,,146348.0,83774.0,,,93296.0,102798.0,316416.0,349529.0,81751.0,16627.0,121009.0,18542.0
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,115149.0,15599.0,118095.0,21351.0,89565.0,18150.0,,,59245.0,76309.0,,,70312.0,129493.0,198715.0,113025.0,118393.0,22712.0,73036.0,57202.0
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,102100.0,25821.0,102044.0,53396.0,,,,,,,3511.0,,82540.0,133032.0,,,102044.0,53396.0,82540.0,133032.0
2010,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,95419.0,19543.0,103769.0,15901.0,32781.0,33955.0,64978.0,30619.0,75785.0,118882.0,,,86622.0,23708.0,120746.0,22403.0,106413.0,10241.0,66483.0,39091.0
2010,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50475.0,7908.0,70482.0,23099.0,34264.0,33391.0,,,24155.0,14156.0,,,29609.0,19710.0,24148.0,106791.0,71769.0,20768.0,47625.0,23200.0
2010,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,99664.0,13159.0,100136.0,13452.0,58358.0,350683.0,,,107054.0,61099.0,,,24872.0,41339.0,,,104131.0,37890.0,92695.0,49150.0
2023,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199583.0,31287.0,145972.0,40141.0,250001.0,,,,211458.0,71757.0,,,241768.0,20306.0,235859.0,135308.0,146250.0,38713.0,241341.0,18925.0
2023,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,179474.0,29153.0,213075.0,37499.0,250001.0,,,,118571.0,89403.0,,,175357.0,51685.0,153250.0,64423.0,200577.0,36255.0,175417.0,40704.0
2023,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,147500.0,46057.0,172857.0,53664.0,98644.0,990.0,,,121250.0,110807.0,,,,,182292.0,36882.0,177679.0,48417.0,138021.0,96582.0
2023,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,135339.0,10287.0,132708.0,20324.0,186250.0,129641.0,,,,,,,139938.0,95978.0,140893.0,98169.0,124063.0,27088.0,142500.0,40323.0
2023,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,158189.0,10017.0,170146.0,37380.0,133158.0,118832.0,,,158079.0,65754.0,,,250001.0,,139973.0,96423.0,171125.0,31692.0,138750.0,50398.0
2023,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,133676.0,47254.0,109425.0,16513.0,,,,,,,,,,,205000.0,46813.0,109187.0,14784.0,182419.0,29900.0
2023,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,86429.0,8785.0,85625.0,19522.0,,,,,,,,,,,,,83750.0,28514.0,85139.0,65381.0
2023,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,101723.0,14262.0,97462.0,13012.0,,,,,,,,,155963.0,82593.0,,,96571.0,12776.0,156440.0,30224.0
2023,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,76136.0,30394.0,113234.0,11902.0,,,,,70781.0,46683.0,,,,,,,113624.0,5563.0,48816.0,37856.0
2023,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,84940.0,33051.0,84196.0,34667.0,73750.0,20289.0,,,99306.0,84658.0,,,152500.0,81554.0,,,88750.0,46188.0,73854.0,68929.0
2021,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,239950.0,56026.0,195274.0,49287.0,281376.0,,,,281376.0,,,,241436.0,102728.0,,,194618.0,47313.0,240928.0,77934.0
2021,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,176193.0,20439.0,199392.0,36534.0,,,,,164356.0,19150.0,,,168392.0,24569.0,,,184717.0,34537.0,176341.0,99534.0
2021,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,141232.0,28187.0,169417.0,41844.0,96982.0,1138.0,,,,,,,82536.0,24930.0,176676.0,164144.0,175859.0,33655.0,128567.0,61574.0
2021,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,135841.0,16000.0,140375.0,22265.0,189526.0,102117.0,,,132950.0,61720.0,,,134627.0,2510.0,121344.0,97557.0,134279.0,33125.0,138500.0,24966.0
2021,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,158108.0,15396.0,151661.0,30588.0,,,,,158393.0,52601.0,,,,,163265.0,108652.0,151830.0,31700.0,161557.0,161487.0
2021,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,148778.0,62395.0,100868.0,32070.0,,,,,,,,,,,182480.0,38501.0,100485.0,38213.0,150334.0,73203.0
2021,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,84765.0,23690.0,97074.0,29688.0,,,,,,,,,,,,,99888.0,40880.0,56192.0,41262.0
2021,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,104569.0,15303.0,109919.0,13979.0,,,,,94938.0,69230.0,,,,,52758.0,6953.0,106516.0,13305.0,97404.0,77151.0
2021,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,100982.0,27033.0,115002.0,11614.0,57298.0,19136.0,,,81815.0,54559.0,,,,,109087.0,78170.0,114894.0,22950.0,107734.0,36560.0
2021,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,73917.0,15849.0,75236.0,16634.0,,,119057.0,18215.0,86101.0,61089.0,,,169763.0,53309.0,,,75907.0,18015.0,70565.0,49378.0
2018,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,136354.0,14505.0,153335.0,23788.0,227078.0,148452.0,,,109363.0,14749.0,,,126950.0,24761.0,174001.0,72922.0,160333.0,31738.0,129074.0,9405.0
2018,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,230198.0,68710.0,199636.0,60569.0,304324.0,,,,293671.0,121988.0,,,,,,,196703.0,56278.0,289660.0,188590.0
2018,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,158049.0,17456.0,157321.0,17154.0,108252.0,106408.0,,,161982.0,51053.0,,,304324.0,,38928.0,18097.0,151928.0,21475.0,241586.0,56483.0
2018,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,81406.0,14483.0,86566.0,22829.0,58392.0,13158.0,,,124229.0,31802.0,,,51227.0,28057.0,81804.0,55489.0,86925.0,31426.0,59906.0,22006.0
2018,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,128080.0,19401.0,121466.0,19567.0,,,,,52622.0,33071.0,,,156665.0,131546.0,171942.0,171401.0,127969.0,19204.0,134267.0,43315.0
2018,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94809.0,28029.0,96798.0,86142.0,,,,,,,,,,,,,96798.0,86339.0,74559.0,64442.0
2018,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,102417.0,32981.0,132433.0,43854.0,35070.0,31783.0,,,93975.0,85476.0,,,,,155458.0,128033.0,137408.0,27438.0,75211.0,26807.0
2018,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,77602.0,15959.0,103035.0,52676.0,76256.0,19511.0,,,,,,,,,,,112439.0,17047.0,53466.0,32934.0
2018,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65264.0,3976.0,66053.0,6610.0,31534.0,25604.0,119320.0,16571.0,74559.0,70348.0,,,,,158078.0,6998.0,66038.0,8778.0,66169.0,31702.0
2020,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,244554.0,68654.0,197314.0,88251.0,294971.0,,,,294971.0,,,,,,,,194996.0,63801.0,290988.0,88076.0
2020,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,170850.0,22735.0,194926.0,41376.0,,,,,159594.0,46083.0,,,178224.0,58666.0,,,181828.0,40755.0,239598.0,103415.0
2020,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,128527.0,10102.0,141094.0,32987.0,,,,,108386.0,14438.0,,,127229.0,85102.0,,,154292.0,51793.0,127682.0,44172.0
2020,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,152331.0,23441.0,155023.0,18060.0,259943.0,138164.0,,,198515.0,109816.0,,,135997.0,80555.0,,,151910.0,31827.0,140648.0,28478.0
2020,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,156865.0,32189.0,131955.0,54409.0,,,,,157378.0,43177.0,,,,,234903.0,222162.0,156955.0,47719.0,,
2020,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,129138.0,37859.0,111843.0,31417.0,,,,,,,,,,,194312.0,78517.0,122278.0,38512.0,156899.0,52164.0
2020,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,97709.0,28920.0,120570.0,35219.0,,,,,,,,,,,,,120570.0,32794.0,,
2020,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,103367.0,14680.0,105261.0,16130.0,,,,,,,,,,,52013.0,48488.0,109485.0,15067.0,95777.0,22623.0
2020,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,100810.0,44391.0,114979.0,19775.0,56919.0,23404.0,,,,,,,,,,,119095.0,48486.0,69766.0,51611.0
2020,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65658.0,16235.0,66587.0,14746.0,,,119195.0,28873.0,85992.0,73445.0,,,151025.0,57055.0,,,64542.0,19908.0,73516.0,50509.0
2015,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,151417.0,18186.0,160489.0,17572.0,227421.0,100242.0,,,136824.0,67736.0,,,127691.0,3860.0,,,169131.0,19955.0,126746.0,21607.0
2015,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,217985.0,17377.0,217297.0,8559.0,322496.0,,,,268551.0,130365.0,,,,,,,216794.0,15958.0,,
2015,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,150395.0,14672.0,152963.0,19655.0,,,,,148670.0,35366.0,,,,,61812.0,35362.0,152129.0,21365.0,160642.0,80183.0
2015,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,85395.0,11885.0,85987.0,11242.0,,,,,121742.0,57123.0,,,,,152984.0,29991.0,88686.0,12452.0,,
2015,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,117579.0,19076.0,118961.0,18039.0,27144.0,4663.0,,,,,,,,,,,115292.0,18981.0,133966.0,42682.0
2015,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,71755.0,44233.0,60961.0,44400.0,,,,,,,,,,,,,99651.0,41105.0,59057.0,5829.0
2015,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,88686.0,18560.0,105467.0,52364.0,37409.0,30997.0,,,81162.0,6311.0,,,52964.0,28386.0,,,91601.0,37531.0,122387.0,59311.0
2015,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,64202.0,16685.0,66953.0,25228.0,98246.0,76919.0,,,63097.0,45812.0,,,,,,,91291.0,41426.0,52543.0,24058.0
2015,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,80917.0,8185.0,82454.0,16300.0,41207.0,25587.0,,,,,,,85272.0,50023.0,162629.0,97961.0,82529.0,26993.0,83887.0,13142.0
2016,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139007.0,10552.0,146040.0,13145.0,226743.0,140473.0,,,109507.0,36785.0,,,127292.0,2808.0,,,151232.0,25131.0,128619.0,7814.0
2016,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199814.0,35310.0,197644.0,16016.0,318384.0,,,,282300.0,153397.0,,,,,,,191730.0,27075.0,200287.0,53865.0
2016,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,149640.0,19508.0,152848.0,31238.0,110070.0,84483.0,,,150336.0,32446.0,,,266645.0,245926.0,61216.0,18062.0,148366.0,27411.0,183269.0,86839.0
2016,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,79039.0,11952.0,81188.0,10135.0,,,,,165848.0,59009.0,,,57427.0,38617.0,154061.0,29538.0,84217.0,14052.0,58321.0,8875.0
2016,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,127804.0,14392.0,128562.0,13629.0,,,,,55814.0,18853.0,,,156690.0,115286.0,232701.0,176990.0,129493.0,21278.0,127353.0,21404.0
2016,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,126557.0,82289.0,,,,,,,,,,,,,,,107012.0,99674.0,,
2016,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,103001.0,44514.0,137191.0,61780.0,,,,,81921.0,69081.0,,,,,,,135577.0,75818.0,101769.0,52280.0
2016,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,72947.0,18453.0,81333.0,43691.0,96683.0,50979.0,,,64778.0,21579.0,,,,,,,110117.0,28877.0,49903.0,18229.0
2016,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,73301.0,19765.0,70999.0,24035.0,40810.0,25194.0,,,74342.0,65650.0,,,81535.0,43117.0,163702.0,103043.0,77120.0,27424.0,76014.0,23514.0
2014,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,148950.0,26271.0,170249.0,23594.0,167987.0,190902.0,,,135951.0,104930.0,,,,,,,188908.0,15521.0,119529.0,25547.0
2014,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,220483.0,29250.0,218811.0,12335.0,307439.0,227151.0,,,323054.0,,,,,,,,218060.0,12673.0,240334.0,47424.0
2014,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,151086.0,12289.0,154506.0,15788.0,108582.0,64402.0,,,151432.0,64567.0,,,,,,,154444.0,16763.0,129809.0,67917.0
2014,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,92920.0,17811.0,90709.0,15920.0,22306.0,54567.0,,,121530.0,16115.0,,,60782.0,134752.0,151142.0,10249.0,90625.0,16834.0,123388.0,61627.0
2014,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,128483.0,18905.0,129221.0,17062.0,,,,,132737.0,164868.0,,,,,144835.0,55826.0,119099.0,24248.0,153478.0,30842.0
2014,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94090.0,64101.0,69456.0,56679.0,,,,,,,,,,,,,103608.0,8963.0,59159.0,6188.0
2014,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,88777.0,11023.0,104053.0,29789.0,36710.0,19561.0,,,81890.0,11570.0,,,53650.0,16226.0,53494.0,38212.0,104434.0,33246.0,95032.0,49493.0
2014,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,63914.0,13845.0,66226.0,25100.0,97147.0,94551.0,,,62995.0,23956.0,,,24768.0,37708.0,,,61079.0,37030.0,62476.0,18830.0
2014,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,80828.0,7399.0,82137.0,16672.0,47186.0,129908.0,,,43971.0,75707.0,,,87023.0,64794.0,,,67302.0,21896.0,96962.0,18545.0
2017,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139462.0,10971.0,147514.0,18895.0,229243.0,174757.0,,,116129.0,20868.0,,,127731.0,24488.0,,,155098.0,25258.0,128785.0,9637.0
2017,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199306.0,68656.0,197575.0,23718.0,308464.0,77724.0,,,277982.0,135728.0,,,,,,,185494.0,17660.0,292876.0,168341.0
