YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,87575.68944,12385.74744,92671.8588,14319.10584,59992.65576,343118.01672,,,107260.5456,57128.01768,,,23947.77528,16739.8884,,,87137.28,34348.42656,86087.54808000001,79210.51056000001,$87575.68944,$12385.74744,$92671.8588,$14319.10584,$59992.65576,$3431181672,Not available,Not available,$107260.5456,$571281768,Not available,Not available,$23947.77528,$16739.8884,Not available,Not available,$87137.28,$34348.42656,$86087.54808000001,$79210.51056000001,1
2022,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,218337.63,36614.515,179708.29625,21575.74125,260313.54125,,,,229855.9375,75698.875,,,244303.28125,60004.11375,,,175710.9375,30311.82875,243088.1425,44181.27875,$218337.63,$36614.515,$179708.29625,$21575.74125,$260313.54125,Not available,Not available,Not available,$229855.9375,$75698.875,Not available,Not available,$244303.28125,$60004.11375,Not available,Not available,$175710.9375,$30311.82875,$243088.1425,$44181.27875,1
2022,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,178481.70375000002,23723.84,190828.84625,34218.59875,,,,,165472.32625,24356.92,,,177390.47375,34331.05375,152608.72375,52790.33375,186615.94875,32778.55,167467.36125,21649.67,$178481.70375000002,$23723.84,$190828.84625,$34218.59875,Not available,Not available,Not available,Not available,$165472.32625,$24356.92,Not available,Not available,$177390.47375,$343315375,$152608.72375,$52790.33375,$186615.94875,$32778.55,$167467.36125,$21649.67,1
2022,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,133048.8425,29040.4625,155536.71875,42865.13875,97589.07375,844.45375,,,96511.38,51740.75375,,,81510.09125,80872.84625,176931.2825,99336.29125,172364.36000000002,47270.6675,126725.33125,58996.18375,$133048.8425,$29040.4625,$155536.71875,$42865.13875,$975897375,$844.45375,Not available,Not available,$96511.38,$51740.75375,Not available,Not available,$815109125,$80872.84625,$176931.2825,$99336.29125,$172364.36000000002,$47270.6675,$126725.33125,$58996.18375,1
2022,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,134309.79625,8793.35625,135787.33,8711.0975,191980.46875,179293.87875,,,,,,,135167.78625,7566.76375,79806.60625,67202.275,134647.16125,12681.38375,135025.135,15141.8575,$134309.79625,$8793.35625,$135787.33,$8711975,$191980.46875,$179293.87875,Not available,Not available,Not available,Not available,Not available,Not available,$135167.78625,$7566.76375,$79806.60625,$67202.275,$134647.16125,$12681.38375,$135025.135,$15141.8575,1
2022,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,156600.87625,24872.33875,157344.32875000002,34778.79125,,,,,156846.61125,58067.38875,,,,,162380.855,50802.5875,159441.40625,36789.445,137009.7575,70368.71625,$156600.87625,$24872.33875,$157344.32875000002,$34778.79125,Not available,Not available,Not available,Not available,$156846.61125,$58067.38875,Not available,Not available,Not available,Not available,$162380.855,$50802.5875,$159441.40625,$36789.445,$137009.7575,$70368.71625,1
2022,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,116185.79875,24254.8775,105906.57875,20455.35625,,,,,,,,,,,194502.37625,26779.90875,105495.285,21604.89625,170435.965,33421.00125,$116185.79875,$24254.8775,$105906.57875,$20455.35625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194502.37625,$26779.90875,$105495.285,$21604.89625,$170435.965,$334210125,1
2022,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,90675.17375,12915.665,94914.1025,32548.43375,,,,,,,,,,,,,95414.94375,30967.81625,54086.69,28061.6875,$90675.17375,$12915.665,$94914.1025,$32548.43375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95414.94375,$30967.81625,$54086.69,$28061.6875,1
2022,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,100974.1775,18100.04875,100266.1275,16575.65875,136482.885,134408.715,,,,,,,157026.7475,91588.35,,,99192.59875,16275.77875,136989.97375,70127.14625,$100974.1775,$181004875,$100266.1275,$16575.65875,$136482.885,$134408.715,Not available,Not available,Not available,Not available,Not available,Not available,$157026.7475,$91588.35,Not available,Not available,$99192.59875,$16275.77875,$136989.97375,$70127.14625,1
2022,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,67681.25,30784.55625,112621.6,22198.40875,50436.0675,37082.03625,,,,,,,,,,,113814.8725,45656.73,61607.63875,40929.455,$67681.25,$30784.55625,$112621.6,$22198.40875,$50436675,$370823625,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113814.8725,$45656.73,$61607.63875,$40929.455,1
2022,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,79907.6075,12697.0025,79678.5325,21707.98,61390.0175,10067.84625,,,96670.69125,60064.50625,,,154885.9375,58120.4925,,,80074.2075,26404.0175,71811.88875,39134.34,$79907.6075,$12697025,$79678.5325,$21707.98,$61390175,$10067.84625,Not available,Not available,$96670.69125,$60064.50625,Not available,Not available,$154885.9375,$58120.4925,Not available,Not available,$80074.2075,$26404175,$71811.88875,$39134.34,1
2012,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,173565.27635,24856.19594,174990.92682000002,30809.52026,,,,,149866.67125,91667.05805,,,,,165800.88249000002,308041.85740000004,202763.77157,23437.21362,112087.60061,44111.14588,$173565.27635,$24856.19594,$174990.92682000002,$30809.52026,Not available,Not available,Not available,Not available,$149866.67125,$916675805,Not available,Not available,Not available,Not available,$165800.88249000002,$308041.85740000004,$202763.77157,$23437.21362,$112087.60061,$44111.14588,1
2012,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,236385.9175,44368.53647000001,218810.00773,13539.01176,76630.37980000001,318902.94012000004,,,333074.0925,65345.20274000001,,,333408.83363,,333408.83363,,219382.135,25797.73872,217937.81371,300016.07206000003,$236385.9175,$44368.53647000001,$2188100773,$135391176,$76630.37980000001,$318902.94012000004,Not available,Not available,$333074925,$65345.20274000001,Not available,Not available,$333408.83363,Not available,$333408.83363,Not available,$219382.135,$25797.73872,$217937.81371,$3000167206000003,1
2012,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,171122.06619,19072.24263,171204.75125,17505.22738,148494.36598,65638.60134000001,,,201267.43871,98628.60665,,,,,,,174848.22841,13177.59803,108190.73375,93918.22549,$1711226619,$19072.24263,$171204.75125,$17505.22738,$148494.36598,$65638.60134000001,Not available,Not available,$201267.43871,$98628.60665,Not available,Not available,Not available,Not available,Not available,Not available,$174848.22841,$13177.59803,$108190.73375,$93918.22549,1
2012,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94593.04227,11886.64419,92464.56879,12536.122,32173.823750000003,74952.67326000001,,,115302.98254,64355.649280000005,,,35714.6114,95891.99789,161702.6375,24621.47706,95069.14818,11137.14413,112298.31415,52351.645650000006,$945934227,$11886.64419,$92464.56879,$12536.122,$32173.823750000003,$74952.67326000001,Not available,Not available,$115302.98254,$64355.649280000005,Not available,Not available,$35714.6114,$95891.99789,$161702.6375,$24621.47706,$95069.14818,$11137.14413,$112298.31415,$52351.645650000006,1
2012,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,99724.85051,14972.66401,102897.55628,16995.780720000002,73197.61618000001,34721.05705,,,59841.31173,81531.47005,,,39800.85372,207208.76036,198192.08793,123216.74296,95622.60463,15690.15695,135106.05441,20709.940270000003,$99724.85051,$14972.66401,$102897.55628,$16995.780720000002,$73197.61618000001,$347215705,Not available,Not available,$59841.31173,$81531.47005,Not available,Not available,$39800.85372,$207208.76036,$1981928793,$123216.74296,$95622.60463,$15690.15695,$1351065441,$20709.940270000003,1
2012,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,78601.48494000001,34505.00899,77434.55869,34914.4334,,,,,,,,,132362.7775,51130.040570000005,,,97521.69375,16226.276210000002,58292.9673,26580.579530000003,$78601.48494000001,$345050899,$77434.55869,$34914.4334,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132362.7775,$5113040570000005,Not available,Not available,$97521.69375,$16226.276210000002,$58292.9673,$26580.579530000003,1
2012,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,86627.27028000001,16634.366990000002,102009.3587,20467.21961,36118.701290000005,29459.886700000003,56384.54277000001,41426.54869,82080.92561,14085.80006,,,52407.65811,6896.2007300000005,84018.69,61891.10104,101817.31598,21919.54268,96021.36,53398.5452,$86627.27028000001,$16634.366990000002,$102009.3587,$20467.21961,$36118.701290000005,$29459.886700000003,$56384.54277000001,$41426.54869,$82080.92561,$14085.80006,Not available,Not available,$52407.65811,$6896.2007300000005,$84018.69,$61891.10104,$101817.31598,$21919.54268,$96021.36,$53398.5452,1
2012,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50629.92932,11461.21622,63231.39919,22391.6477,50487.230910000006,36405.43174,,,22930.434220000003,9372.75164,,,32128.48033,27840.859880000004,,,63764.85119,29026.456950000003,47629.26182,21059.35133,$50629.92932,$11461.21622,$63231.39919,$22391.6477,$50487.230910000006,$36405.43174,Not available,Not available,$22930.434220000003,$9372.75164,Not available,Not available,$32128.48033,$27840.859880000004,Not available,Not available,$63764.85119,$29026.456950000003,$47629.26182,$21059.35133,1
2012,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85707.06558000001,15670.152500000002,94323.64901,22590.35857,49357.6463,100282.30785,,,130084.93746000002,235105.6327,,,25775.06701,117522.14286,,,85018.9125,54362.759690000006,94866.43642,12062.68335,$857076558000001,$15670.152500000002,$94323.64901,$22590.35857,$49357.6463,$100282.30785,Not available,Not available,$130084.93746000002,$235105.6327,Not available,Not available,$257756701,$117522.14286,Not available,Not available,$85018.9125,$54362.759690000006,$94866.43642,$12062.68335,1
2019,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139970.13734000002,13406.03854,153306.83224000002,16292.16866,,,,,110154.7633,7993.64788,,,126223.3585,87132.67482,174284.47892000002,50305.22408000001,154357.74706000002,16801.48574,138402.73196,15261.578700000002,$139970.13734000002,$134063854,$153306.83224000002,$16292.16866,Not available,Not available,Not available,Not available,$110154.7633,$7993.64788,Not available,Not available,$126223.3585,$87132.67482,$174284.47892000002,$50305.22408000001,$154357.74706000002,$16801.48574,$138402.73196,$15261.578700000002,1
2019,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,240610.475,68735.08978000001,224545.46654,85235.28936000001,298896.19558,,,,279317.3775,171951.90234,,,,,,,193416.15008,61061.85734,245043.68564,123283.42728,$240610.475,$687358978000001,$224545.46654,$85235.28936000001,$298896.19558,Not available,Not available,Not available,$279317.3775,$171951.90234,Not available,Not available,Not available,Not available,Not available,Not available,$193416.15008,$61061.85734,$245043.68564,$123283.42728,1
2019,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,159866.97970000005,16343.5786,153496.92946,20627.34174,,,,,159079.09248000002,38783.41962,,,298896.19558,,,,147717.49574,22776.99458,241822.79312,69179.84554000001,$159866.97970000005,$16343.5786,$153496.92946,$20627.34174,Not available,Not available,Not available,Not available,$1590799248000002,$38783.41962,Not available,Not available,$298896.19558,Not available,Not available,Not available,$147717.49574,$22776.99458,$241822.79312,$69179.84554000001,1
2019,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,103843.29648,33832.522840000005,119868.8508,27842.66704,,,,,137043.3575,107127.55474,,,24285.816540000003,15321.3577,101810.81048,65336.05584000001,125287.21936,20132.37162,53468.728760000005,49569.94238,$103843.29648,$33832.522840000005,$119868.8508,$27842.66704,Not available,Not available,Not available,Not available,$137043.3575,$107127.55474,Not available,Not available,$24285.816540000003,$15321.3577,$101810.81048,$653365584000001,$125287.21936,$20132.37162,$53468.728760000005,$49569.94238,1
2019,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,125109.07794,16506.177480000002,120168.94138,18481.27564,201587.93938000005,93392.7317,,,61273.475000000006,46885.865280000005,,,156539.68056,100630.77302,171075.54220000005,118505.8896,122458.47708,17443.5122,131065.4575,45765.60682,$1251097794,$16506.177480000002,$120168.94138,$18481.27564,$201587.93938000005,$93392.7317,Not available,Not available,$61273.475000000006,$46885.865280000005,Not available,Not available,$156539.68056,$100630.77302,$171075.54220000005,$118505.8896,$122458.47708,$17443.5122,$131065.4575,$45765.60682,1
2019,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94841.77466,28648.48796,116943.26654,46154.170320000005,,,,,,,,,,,,,109096.675,36246.39886,76333.00068000001,65935.04142000001,$94841.77466,$28648.48796,$116943.26654,$46154.170320000005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$109096.675,$36246.39886,$763330068000001,$659354142000001,1
2019,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,115332.82028,21272.954940000003,117242.16154000002,24633.73032,167463.69502,153489.75598000002,,,97515.09154,81349.65436,,,,,157204.42304000002,69457.2201,121991.0053,31606.35288,96220.2784,25053.378900000003,$115332.82028,$21272.954940000003,$117242.16154000002,$24633.73032,$167463.69502,$153489.75598000002,Not available,Not available,$975159154,$81349.65436,Not available,Not available,Not available,Not available,$157204.42304000002,$69457.2201,$121991053,$31606.35288,$96220.2784,$25053.378900000003,1
2019,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,99722.13222,39861.83278,111741.29796,23529.0144,75150.57206,24866.868420000003,,,,,,,,,,,133506.83186,39200.67704,71331.88954,35190.701720000005,$99722.13222,$39861.83278,$111741.29796,$23529144,$75150.57206,$24866.868420000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133506.83186,$39200.67704,$71331.88954,$35190.701720000005,1
2019,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,66887.91868,10121.78028,68148.06000000001,10497.1924,,,120553.91814,21306.431180000003,,,,,,,155963.41100000002,7322.927500000001,67251.375,15035.61408,75470.9875,15735.028380000002,$66887.91868,$10121.78028,$681486000000001,$10497.1924,Not available,Not available,$120553.91814,$21306.431180000003,Not available,Not available,Not available,Not available,Not available,Not available,$155963.41100000002,$7322.927500000001,$67251.375,$15035.61408,$75470.9875,$1573528380000002,1
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,183228.05998,20985.58878,189952.10282,21987.311,108790.12396,214337.6464,,,161287.11200000002,43068.4357,,,34909.949120000005,140824.16090000002,167874.87566000002,268826.83936000004,196015.82386,23542.57958,93790.98452,57601.13506,$1832285998,$20985.58878,$189952.10282,$21987.311,$108790.12396,$214337.6464,Not available,Not available,$161287.11200000002,$43068.4357,Not available,Not available,$34909.949120000005,$140824.16090000002,$167874.87566000002,$268826.83936000004,$196015.82386,$23542.57958,$93790.98452,$57601.13506,1
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,260109.18666,30291.91134,239109.54848000003,62459.41758,77191.61842,317720.15630000003,,,333296.72608,100079.49596,,,351236.40494000004,,351236.40494000004,,235132.16334,64424.928640000006,240595.975,145156.99586,$260109.18666,$30291.91134,$239109.54848000003,$62459.41758,$77191.61842,$317720.15630000003,Not available,Not available,$333296.72608,$100079.49596,Not available,Not available,$351236.40494000004,Not available,$351236.40494000004,Not available,$235132.16334,$64424.928640000006,$240595.975,$145156.99586,1
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,184196.06364,19902.38004,187032.6375,27029.64066,149815.7769,21772.35518,,,167672.5643,92752.73386,,,191774.31,29812.826800000003,,,194057.3375,32469.56834,177959.53498,72404.98784,$1841966364,$19902.38004,$187032.6375,$27029.64066,$149815.7769,$21772.35518,Not available,Not available,$167672.5643,$92752.73386,Not available,Not available,$191774.31,$29812.826800000003,Not available,Not available,$194057.3375,$32469.56834,$177959.53498,$72404.98784,1
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94052.30336,17513.982040000003,84630.77572,16526.30922,109925.31548,124806.43996,,,146348.38498,83773.76232000001,,,93296.44564,102798.05486,316416.37198,349529.40284,81750.64872,16627.464900000003,121008.88714,18542.39812,$94052.30336,$17513.982040000003,$84630.77572,$16526.30922,$109925.31548,$124806.43996,Not available,Not available,$146348.38498,$83773.76232000001,Not available,Not available,$93296.44564,$1027985486,$316416.37198,$349529.40284,$81750.64872,$16627.464900000003,$121008.88714,$18542.39812,1
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,115148.8824,15599.04882,118095.04158,21350.87318,89564.925,18150.41986,,,59244.91486,76309.31610000001,,,70311.62724,129493.3198,198714.7136,113024.61312,118392.88886,22712.26004,73035.8059,57202.1321,$115148.8824,$155994882,$1180954158,$21350.87318,$89564.925,$18150.41986,Not available,Not available,$59244.91486,$76309.31610000001,Not available,Not available,$70311.62724,$129493.3198,$198714.7136,$113024.61312,$118392.88886,$22712.26004,$73035.8059,$57202.1321,1
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,102099.79968,25821.39226,102043.60208,53396.14964,,,,,,,3510.94506,,82540.225,133032.36366,,,102043.60208,53396.14964,82540.225,133032.36366,$102099.79968,$25821.39226,$102043.60208,$53396.14964,Not available,Not available,Not available,Not available,Not available,Not available,$3510.94506,Not available,$82540.225,$133032.36366,Not available,Not available,$102043.60208,$53396.14964,$82540.225,$133032.36366,1
