YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,103238.0,5617.0,98101.0,21060.0,61993.0,38117.0,,,104803.0,35041.0,216477.0,94787.0,107276.0,21345.0,155861.0,433789.0,101899.0,20832.0,105931.0,13804.0,$103238,$5617,$98101,$21060,$61993,$38117,Not available,Not available,$104803,$35041,$216477,$94787,$107276,$21345,$155861,$433789,$101899,$20832,$105931,$13804,1
2010,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,52406.0,6214.0,32197.0,5961.0,75369.0,15069.0,,,28567.0,19388.0,,,55416.0,6228.0,49646.0,51658.0,42787.0,15213.0,47417.0,11381.0,$52406,$6214,$32197,$5961,$75369,$15069,Not available,Not available,$28567,$19388,Not available,Not available,$55416,$6228,$49646,$51658,$42787,$15213,$47417,$11381,1
2023,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,113464.0,18767.0,97500.0,26752.0,,,,,105265.0,53874.0,,,164440.0,27906.0,209750.0,133095.0,102750.0,24443.0,151875.0,32019.0,$113464,$18767,$97500,$26752,Not available,Not available,Not available,Not available,$105265,$53874,Not available,Not available,$164440,$27906,$209750,$133095,$102750,$24443,$151875,$32019,1
2023,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,72656.0,15582.0,53894.0,7698.0,,,148472.0,126447.0,111500.0,98032.0,,,49907.0,22695.0,75463.0,3893.0,,,73229.0,22259.0,$72656,$15582,$53894,$7698,Not available,Not available,$148472,$126447,$111500,$98032,Not available,Not available,$49907,$22695,$75463,$3893,Not available,Not available,$73229,$22259,1
2021,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,126555.0,20199.0,118881.0,40656.0,,,,,128026.0,29769.0,,,151802.0,83446.0,,,120891.0,40429.0,132246.0,34273.0,$126555,$20199,$118881,$40656,Not available,Not available,Not available,Not available,$128026,$29769,Not available,Not available,$151802,$83446,Not available,Not available,$120891,$40429,$132246,$34273,1
2021,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,48672.0,7434.0,48433.0,9619.0,46503.0,13195.0,,,,,,,44860.0,8370.0,71376.0,35963.0,,,50049.0,6961.0,$48672,$7434,$48433,$9619,$46503,$13195,Not available,Not available,Not available,Not available,Not available,Not available,$44860,$8370,$71376,$35963,Not available,Not available,$50049,$6961,1
2018,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,98221.0,21510.0,91121.0,31057.0,,,,,118686.0,40623.0,,,,,,,116213.0,38710.0,87332.0,34022.0,$98221,$21510,$91121,$31057,Not available,Not available,Not available,Not available,$118686,$40623,Not available,Not available,Not available,Not available,Not available,Not available,$116213,$38710,$87332,$34022,1
2018,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,60487.0,10413.0,60720.0,23922.0,71871.0,20543.0,,,,,,,38024.0,12990.0,67965.0,58660.0,59676.0,8159.0,48225.0,25272.0,$60487,$10413,$60720,$23922,$71871,$20543,Not available,Not available,Not available,Not available,Not available,Not available,$38024,$12990,$67965,$58660,$59676,$8159,$48225,$25272,1
2020,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,114406.0,37322.0,109692.0,54283.0,,,,,114933.0,41512.0,,,175928.0,89842.0,,,121359.0,45028.0,108647.0,71718.0,$114406,$37322,$109692,$54283,Not available,Not available,Not available,Not available,$114933,$41512,Not available,Not available,$175928,$89842,Not available,Not available,$121359,$45028,$108647,$71718,1
2020,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,50649.0,9850.0,56083.0,11570.0,46400.0,14805.0,151356.0,102516.0,30562.0,13388.0,,,29163.0,23381.0,91441.0,50891.0,62141.0,36909.0,52771.0,12195.0,$50649,$9850,$56083,$11570,$46400,$14805,$151356,$102516,$30562,$13388,Not available,Not available,$29163,$23381,$91441,$50891,$62141,$36909,$52771,$12195,1
2015,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,98845.0,18676.0,104811.0,20387.0,103467.0,41791.0,,,94129.0,57093.0,,,,,,,94234.0,25413.0,108647.0,39969.0,$98845,$18676,$104811,$20387,$103467,$41791,Not available,Not available,$94129,$57093,Not available,Not available,Not available,Not available,Not available,Not available,$94234,$25413,$108647,$39969,1
2015,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,55041.0,7655.0,56524.0,18195.0,56640.0,14519.0,,,31712.0,16378.0,,,53378.0,17584.0,59561.0,19008.0,49880.0,12557.0,53378.0,14262.0,$55041,$7655,$56524,$18195,$56640,$14519,Not available,Not available,$31712,$16378,Not available,Not available,$53378,$17584,$59561,$19008,$49880,$12557,$53378,$14262,1
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,95743.0,17321.0,102051.0,28102.0,103133.0,21739.0,,,91934.0,40260.0,,,134871.0,105315.0,,,82596.0,19251.0,136373.0,30793.0,$95743,$17321,$102051,$28102,$103133,$21739,Not available,Not available,$91934,$40260,Not available,Not available,$134871,$105315,Not available,Not available,$82596,$19251,$136373,$30793,1
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,57943.0,5564.0,59902.0,20545.0,70593.0,27697.0,,,32546.0,23975.0,,,51035.0,28271.0,58901.0,19863.0,50567.0,16863.0,56081.0,17012.0,$57943,$5564,$59902,$20545,$70593,$27697,Not available,Not available,$32546,$23975,Not available,Not available,$51035,$28271,$58901,$19863,$50567,$16863,$56081,$17012,1
2014,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,95857.0,15481.0,102121.0,17798.0,104050.0,32500.0,,,69408.0,45800.0,,,59153.0,45247.0,96513.0,55190.0,95649.0,38143.0,99420.0,22200.0,$95857,$15481,$102121,$17798,$104050,$32500,Not available,Not available,$69408,$45800,Not available,Not available,$59153,$45247,$96513,$55190,$95649,$38143,$99420,$22200,1
2014,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,54734.0,7490.0,50766.0,18395.0,64330.0,13890.0,,,33972.0,5334.0,,,54343.0,19465.0,40920.0,24182.0,49034.0,46169.0,51862.0,16091.0,$54734,$7490,$50766,$18395,$64330,$13890,Not available,Not available,$33972,$5334,Not available,Not available,$54343,$19465,$40920,$24182,$49034,$46169,$51862,$16091,1
2017,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,99242.0,20075.0,92435.0,27237.0,104838.0,27403.0,,,83135.0,40259.0,,,182377.0,94680.0,,,88627.0,26306.0,111729.0,55441.0,$99242,$20075,$92435,$27237,$104838,$27403,Not available,Not available,$83135,$40259,Not available,Not available,$182377,$94680,Not available,Not available,$88627,$26306,$111729,$55441,1
2017,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,64021.0,12985.0,71867.0,23989.0,81482.0,24226.0,,,,,,,39875.0,18957.0,58922.0,22627.0,58003.0,14099.0,56988.0,15141.0,$64021,$12985,$71867,$23989,$81482,$24226,Not available,Not available,Not available,Not available,Not available,Not available,$39875,$18957,$58922,$22627,$58003,$14099,$56988,$15141,1
