YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,103237.80108,5616.95012,98101.34044,21060.0506,61992.9775,38117.42714,,,104802.90424,35040.60854,216477.37002,94787.08698,107275.59864,21345.25342,155861.23372000002,433789.27440000005,101898.89326,20832.45032,105931.07106,13803.5355,$103237.80108,$5616.95012,$98101.34044,$21060506,$61992.9775,$38117.42714,Not available,Not available,$104802.90424,$35040.60854,$216477.37002,$947878698,$107275.59864,$21345.25342,$155861.23372000002,$433789.27440000005,$101898.89326,$20832.45032,$1059317106,$13803.5355,1
2010,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,52405.66694,6214.049620000001,32197.009980000003,5961.16042,75369.41124,15069.38644,,,28566.64502,19388.172,,,55416.45336,6228.099020000001,49646.36478,51658.238860000005,42787.4477,15212.690320000002,47416.725000000006,11381.41894,$52405.66694,$621449620000001,$3219709980000003,$5961.16042,$75369.41124,$15069.38644,Not available,Not available,$28566.64502,$19388.172,Not available,Not available,$55416.45336,$622899020000001,$49646.36478,$51658.238860000005,$42787.4477,$15212.690320000002,$47416.725000000006,$11381.41894,1
2023,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,113464.0,18767.0,97500.0,26752.0,,,,,105265.0,53874.0,,,164440.0,27906.0,209750.0,133095.0,102750.0,24443.0,151875.0,32019.0,$113464,$18767,$97500,$26752,Not available,Not available,Not available,Not available,$105265,$53874,Not available,Not available,$164440,$27906,$209750,$133095,$102750,$24443,$151875,$32019,1
2023,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,72656.0,15582.0,53894.0,7698.0,,,148472.0,126447.0,111500.0,98032.0,,,49907.0,22695.0,75463.0,3893.0,,,73229.0,22259.0,$72656,$15582,$53894,$7698,Not available,Not available,$148472,$126447,$111500,$98032,Not available,Not available,$49907,$22695,$75463,$3893,Not available,Not available,$73229,$22259,1
2021,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,126554.5965,20199.3485,118880.9375,40656.4365,,,,,128025.625,29769.475,,,151801.8125,83445.6955,,,120891.0805,40429.0855,132246.25,34272.6005,$126554.5965,$20199.3485,$118880.9375,$40656.4365,Not available,Not available,Not available,Not available,$128025.625,$29769.475,Not available,Not available,$151801.8125,$83445.6955,Not available,Not available,$120891805,$40429855,$132246.25,$34272.6005,1
2021,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,48672.2475,7433.9275,48432.516,9618.523,46503.409,13195.362,,,,,,,44860.179,8370.343499999999,71375.8335,35963.1015,,,50048.734,6961.2175,$48672.2475,$7433.9275,$48432.516,$9618.523,$46503.409,$13195.362,Not available,Not available,Not available,Not available,Not available,Not available,$44860.179,$8370.343499999999,$71375.8335,$35963.1015,Not available,Not available,$50048.734,$6961.2175,1
2018,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,98220.69552,21509.5143,91121.46024,31056.71977,,,,,118685.775,40623.40188,,,,,,,116213.45901,38709.822,87332.03646999999,34022.03821,$98220.69552,$21509.5143,$91121.46024,$31056.71977,Not available,Not available,Not available,Not available,$118685.775,$40623.40188,Not available,Not available,Not available,Not available,Not available,Not available,$116213.45901,$38709.822,$873323646999999,$340223821,1
2018,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,60487.1401,10412.69866,60719.64249,23922.18308,71871.23617999999,20542.98604,,,,,,,38024.48773,12989.70159,67964.95257,58659.98781,59676.42496,8159.494869999999,48225.37793,25272.15769,$60487.1401,$10412.69866,$60719.64249,$23922.18308,$71871.23617999999,$20542.98604,Not available,Not available,Not available,Not available,Not available,Not available,$38024.48773,$12989.70159,$67964.95257,$58659.98781,$59676.42496,$8159.494869999999,$48225.37793,$25272.15769,1
2020,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,114405.88432,37321.96416,109692.26372,54282.739160000005,,,,,114933.29068,41511.71804,,,175928.36716,89841.9626,,,121358.91716,45027.76044,108646.89004,71717.82592,$114405.88432,$37321.96416,$109692.26372,$54282.739160000005,Not available,Not available,Not available,Not available,$114933.29068,$41511.71804,Not available,Not available,$175928.36716,$89841.9626,Not available,Not available,$121358.91716,$45027.76044,$108646.89004,$71717.82592,1
2020,6037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,50648.70876,9849.63824,56083.23604,11569.90328,46399.96088,14805.13424,151356.18628,102516.23356,30562.431640000003,13388.09836,,,29163.09396,23380.50208,91440.7,50890.58416,62140.73996,36909.00616,52771.312880000005,12195.23968,$50648.70876,$9849.63824,$56083.23604,$11569.90328,$46399.96088,$14805.13424,$151356.18628,$102516.23356,$30562.431640000003,$133889836,Not available,Not available,$291639396,$23380.50208,$91440.7,$50890.58416,$62140.73996,$369090616,$52771.312880000005,$12195.23968,1
2015,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,98844.7175,18676.33044,104810.875,20386.84392,103466.71584,41791.48206,,,94128.55062,57093.22482,,,,,,,94234.32898,25412.606,108647.27552,39968.74032,$98844.7175,$18676.33044,$104810.875,$20386.84392,$103466.71584,$41791.48206,Not available,Not available,$94128.55062,$57093.22482,Not available,Not available,Not available,Not available,Not available,Not available,$94234.32898,$25412.606,$108647.27552,$39968.74032,1
2015,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,55040.86663999999,7654.741319999999,56524.34364,18195.1679,56640.44183999999,14518.7249,,,31711.57834,16377.58608,,,53378.08242,17583.71738,59560.95656,19007.8553,49879.65665999999,12556.665319999998,53378.08242,14262.01888,$55040.86663999999,$7654.741319999999,$56524.34364,$18195.1679,$56640.44183999999,$14518.7249,Not available,Not available,$31711.57834,$16377.58608,Not available,Not available,$533788242,$17583.71738,$59560.95656,$19007.8553,$49879.65665999999,$12556.665319999998,$533788242,$142621888,1
2016,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,95742.71187,17321.28153,102050.50596,28101.71298,103133.00646,21739.1571,,,91933.58364,40260.10389,,,134870.64759,105314.56335,,,82596.06168,19250.679480000003,136373.41299,30792.68187,$95742.71187,$17321.28153,$102050.50596,$28101.71298,$1031330646,$21739.1571,Not available,Not available,$91933.58364,$40260.10389,Not available,Not available,$134870.64759,$105314.56335,Not available,Not available,$825966168,$19250.679480000003,$136373.41299,$30792.68187,1
2016,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,57943.06794,5564.05257,59901.75708,20544.58596,70593.04143,27696.73044,,,32546.33268,23975.47578,,,51035.44122,28271.09247,58900.7625,19863.24741,50566.78218,16862.81073,56081.16708,17011.81374,$579436794,$55645257,$59901.75708,$20544.58596,$705934143,$27696.73044,Not available,Not available,$32546.33268,$23975.47578,Not available,Not available,$51035.44122,$282719247,$58900.7625,$19863.24741,$50566.78218,$16862.81073,$56081.16708,$17011.81374,1
2014,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,95857.43001,15480.6758,102120.77188,17797.608330000003,104050.04141,32500.373710000003,,,69408.47573,45799.79903,,,59153.49717,45246.73315,96512.58048,55190.2891,95649.3842,38143.45478,99420.05298,22200.167800000003,$95857.43001,$15480.6758,$102120.77188,$17797.608330000003,$1040504141,$32500.373710000003,Not available,Not available,$69408.47573,$45799.79903,Not available,Not available,$59153.49717,$45246.73315,$96512.58048,$55190.2891,$95649.3842,$38143.45478,$994205298,$22200.167800000003,1
2014,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,54734.13897,7489.649160000001,50765.76206,18394.60935,64330.09043,13889.96529,,,33972.2009,5334.242880000001,,,54342.59934,19464.559230000003,40920.414070000006,24182.417940000003,49034.20066,46169.37109,51861.55614,16090.59892,$54734.13897,$7489.649160000001,$50765.76206,$18394.60935,$643309043,$13889.96529,Not available,Not available,$33972.2009,$5334.242880000001,Not available,Not available,$54342.59934,$19464.559230000003,$40920.414070000006,$24182.417940000003,$49034.20066,$46169.37109,$51861.55614,$16090.59892,1
2017,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,99241.59266,20074.52796,92435.3575,27237.41084,104838.21842,27403.2645,,,83135.08234000001,40258.79368,,,182376.675,94679.9935,,,88626.95842,26305.8869,111729.25094,55441.26218,$99241.59266,$20074.52796,$92435.3575,$27237.41084,$104838.21842,$27403.2645,Not available,Not available,$831358234000001,$40258.79368,Not available,Not available,$182376.675,$94679.9935,Not available,Not available,$88626.95842,$26305.8869,$111729.25094,$55441.26218,1
2017,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,64020.75978,12985.21926,71867.00962,23988.92374,81481.53382,24225.85754,,,,,,,39874.71152,18957.19804,58921.695,22627.1779,58002.64126,14098.80812,56987.56698,15141.31684,$64020.75978,$12985.21926,$718670962,$23988.92374,$81481.53382,$24225.85754,Not available,Not available,Not available,Not available,Not available,Not available,$39874.71152,$18957.19804,$58921.695,$22627.1779,$58002.64126,$14098.80812,$56987.56698,$15141.31684,1
