YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,135497.10888,27234.48456,140097.68496,25973.71704,,,,,195617.74752,87351.03864,,,20368.3392,24636.7044,201080.16576,364563.31824,145010.04912,33196.58064,55240.95096,73576.5408,$135497.10888,$27234.48456,$140097.68496,$25973.71704,Not available,Not available,Not available,Not available,$195617.74752,$873513864,Not available,Not available,$20368.3392,$24636.7044,$201080.16576,$364563.31824,$1450104912,$33196.58064,$55240.95096,$73576.5408,1
2011,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,29200.51944,20755.01088,27453.68928,19258.7004,,,,,,,,,,,,,45951.3,78091.34112,27453.68928,21040.93008,$29200.51944,$207551088,$27453.68928,$19258.7004,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45951.3,$78091.34112,$27453.68928,$21040.93008,1
2022,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,108680.46875,18418.67125,100942.94,26430.04875,260313.54125,,,,117040.665,77171.2025,,,84010.1325,66534.83375,260313.54125,,105643.1425,25788.63875,84357.91,43236.865,$108680.46875,$18418.67125,$100942.94,$264304875,$260313.54125,Not available,Not available,Not available,$117040.665,$77171.2025,Not available,Not available,$84010.1325,$66534.83375,$260313.54125,Not available,$105643.1425,$25788.63875,$84357.91,$43236.865,1
2022,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,78064.595,26300.93375,76069.56,27268.255,138508.11625,137261.74,,,136664.0625,31413.47125,,,66804.5175,14214.10375,,,67274.12125,24517.2725,66990.90125,42363.25625,$78064.595,$26300.93375,$76069.56,$27268.255,$138508.11625,$137261.74,Not available,Not available,$136664625,$31413.47125,Not available,Not available,$66804.5175,$14214.10375,Not available,Not available,$67274.12125,$24517.2725,$66990.90125,$42363.25625,1
2022,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94579.86125,22241.1,120417.43875,21830.8475,,,,,55889.09375,25625.1625,,,,,77179.5325,61019.3325,121035.94125,24931.69,76580.81375,46258.5725,$94579.86125,$22241.1,$120417.43875,$21830.8475,Not available,Not available,Not available,Not available,$558899375,$25625.1625,Not available,Not available,Not available,Not available,$77179.5325,$61019.3325,$121035.94125,$24931.69,$76580.81375,$46258.5725,1
2022,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,82649.21875,27454.63875,79102.72125,51546.04,18758.11875,6423.4712500000005,,,170504.6875,48562.85875,,,,,,,149342.3225,42190.40875,27433.81375,19151.71125,$82649.21875,$27454.63875,$79102.72125,$515464,$18758.11875,$6423.4712500000005,Not available,Not available,$170504.6875,$48562.85875,Not available,Not available,Not available,Not available,Not available,Not available,$149342.3225,$42190.40875,$27433.81375,$19151.71125,1
2022,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,72225.265,23612.42625,68375.76375,27056.88125,124812.555,35436.86125,,,74531.63375,68243.525,,,,,,,70031.35125,11851.5075,,,$72225.265,$23612.42625,$68375.76375,$27056.88125,$124812.555,$35436.86125,Not available,Not available,$74531.63375,$68243.525,Not available,Not available,Not available,Not available,Not available,Not available,$70031.35125,$11851.5075,Not available,Not available,1
2012,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,90020.02500000001,15048.68092,91937.78494,15170.04125,,,,,89686.61750000001,46837.085600000006,,,3332.74137,,3332.74137,,89305.19932,15707.49414,98212.51409,53847.97851,$900202500000001,$15048.68092,$91937.78494,$151704125,Not available,Not available,Not available,Not available,$89686.61750000001,$4683785600000006,Not available,Not available,$3332.74137,Not available,$3332.74137,Not available,$89305.19932,$15707.49414,$98212.51409,$53847.97851,1
2012,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,84602.81994,19208.27289,89086.48400000001,16905.09388,,,113802.64879,72309.4186,97174.94995,38895.31895,,,82102.26369,194172.52711,38047.13027,21622.143190000003,84436.11619,22118.25355,91943.11946,40268.957850000006,$84602.81994,$19208.27289,$89086.48400000001,$169059388,Not available,Not available,$113802.64879,$72309.4186,$97174.94995,$38895.31895,Not available,Not available,$82102.26369,$194172.52711,$38047.13027,$21622.143190000003,$84436.11619,$22118.25355,$91943.11946,$40268.957850000006,1
2012,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,75387.43664,10715.71705,73277.63398,16811.73978,,,,,62449.89201,41211.83426,,,48205.38998,54109.36999000001,121693.7375,51887.54241,85310.97747000001,9063.34948,54409.436740000005,17745.28078,$75387.43664,$10715.71705,$73277.63398,$16811.73978,Not available,Not available,Not available,Not available,$62449.89201,$41211.83426,Not available,Not available,$48205.38998,$54109.36999000001,$121693.7375,$51887.54241,$85310.97747000001,$9063.34948,$54409.436740000005,$17745.28078,1
2012,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,88913.11210000001,11966.66199,86352.54250000001,16284.955930000002,72117.37588,185709.31113,,,119898.67152,35273.17987,,,89503.91019000001,167693.30346000002,54968.22771000001,57451.44677,94160.94615,23418.542800000003,85365.6563,12372.08551,$88913.11210000001,$11966.66199,$86352.54250000001,$16284.955930000002,$72117.37588,$185709.31113,Not available,Not available,$119898.67152,$35273.17987,Not available,Not available,$89503.91019000001,$167693.30346000002,$54968.22771000001,$57451.44677,$94160.94615,$23418.542800000003,$85365.6563,$123728551,1
2012,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,131847.99632,30960.22045,132150.73033000002,33595.47333,110060.48301,180632.18172,,,213484.82314,37661.711200000005,,,33682.15928,27378.09027,200356.56942,349299.03508,144476.13879,49418.99328,78240.07121000001,40394.319070000005,$131847.99632,$30960.22045,$132150.73033000002,$33595.47333,$110060.48301,$180632.18172,Not available,Not available,$213484.82314,$37661.711200000005,Not available,Not available,$33682.15928,$273789027,$200356.56942,$3492993508,$144476.13879,$49418.99328,$782407121000001,$40394.319070000005,1
2012,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,19971.10925,62179.165120000005,19252.28268,11307.84877,70905.10621,2447.2110500000003,,,,,,,,,,,45010.0125,78274.74559,18968.219490000003,12090.68958,$19971.10925,$62179.165120000005,$19252.28268,$11307.84877,$70905.10621,$2447.2110500000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45010125,$78274.74559,$18968.219490000003,$12090.68958,1
2019,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,83410.83428000001,11966.56022,74546.80416,24864.477260000003,,,,,95314.02876,35329.389,,,,,298896.19558,,76218.225,30229.04472,70095.65982,21210.78478,$83410.83428000001,$11966.56022,$74546.80416,$24864.477260000003,Not available,Not available,Not available,Not available,$953142876,$35329.389,Not available,Not available,Not available,Not available,$298896.19558,Not available,$76218.225,$302294472,$70095.65982,$21210.78478,1
2019,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,90459.97396,10145.69188,97695.62412,5145.77632,35368.843140000004,34836.810040000004,,,58284.525,56032.05228,,,,,90076.19278,17957.6116,99631.26814,19932.70976,95945.295,5454.23596,$90459.97396,$10145.69188,$97695.62412,$5145.77632,$35368.843140000004,$34836.810040000004,Not available,Not available,$58284.525,$560325228,Not available,Not available,Not available,Not available,$90076.19278,$17957.6116,$99631.26814,$19932.70976,$95945.295,$5454.23596,1
2019,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,91661.53186,15067.894740000002,100877.0625,35114.1846,,,,,84600.43638,24709.051860000003,,,95186.1017,78999.14408000001,,,114938.27888,38368.553360000005,93519.46318,50289.681540000005,$91661.53186,$15067.894740000002,$100877625,$35114.1846,Not available,Not available,Not available,Not available,$84600.43638,$2470951860000003,Not available,Not available,$95186.1017,$78999.14408000001,Not available,Not available,$114938.27888,$38368.553360000005,$93519.46318,$50289.681540000005,1
2019,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,74417.68152,20355.94508,89192.65916000001,22579.72388,29382.57408,16577.91228,,,87023.87704,39670.53998,,,62441.55666,21842.051020000003,95792.26076,93398.7096,91760.765,29453.1133,73513.82304,34264.12722,$74417.68152,$20355.94508,$89192.65916000001,$22579.72388,$29382.57408,$16577.91228,Not available,Not available,$87023.87704,$39670.53998,Not available,Not available,$62441.55666,$2184251020000003,$95792.26076,$93398.7096,$91760.765,$29453.1133,$73513.82304,$34264.12722,1
2019,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,158446.63066000002,26790.556640000003,168128.4375,36052.7149,,,,,188901.64,89988.91544000001,,,79692.58048,35671.32488,296964.13830000005,66052.20826,181032.33244000003,35324.606680000004,80168.42132000001,14274.02962,$158446.63066000002,$26790.556640000003,$168128.4375,$36052.7149,Not available,Not available,Not available,Not available,$188901.64,$89988.91544000001,Not available,Not available,$79692.58048,$35671.32488,$296964.13830000005,$66052.20826,$181032.33244000003,$35324.606680000004,$80168.42132000001,$142742962,1
2019,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,78908.28,38350.61966,63365.740000000005,21985.520620000003,58963.614440000005,32840.19144,,,108752.34796,16012.402940000002,,,110805.15882,99210.42398,171174.77534000002,103068.56064,65458.005000000005,28369.91782,80303.52186000001,56334.53402000001,$78908.28,$38350.61966,$63365.740000000005,$21985.520620000003,$58963.614440000005,$32840.19144,Not available,Not available,$108752.34796,$16012.402940000002,Not available,Not available,$110805.15882,$99210.42398,$171174.77534000002,$103068.56064,$6545805000000005,$28369.91782,$80303.52186000001,$56334.53402000001,1
2010,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,90804.08208,19035.53206,91166.5566,17639.0217,,,,,99850.49074,55481.0806,,,62219.17284000001,29728.530400000003,263718.47752,281663.77614000003,90184.50354,15700.204500000002,76518.65216,54892.41074000001,$908048208,$19035.53206,$91166.5566,$17639217,Not available,Not available,Not available,Not available,$99850.49074,$55481806,Not available,Not available,$62219.17284000001,$29728.530400000003,$263718.47752,$281663.77614000003,$90184.50354,$15700.204500000002,$76518.65216,$54892.41074000001,1
2010,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,88889.14886,16429.36836,86899.75382,15164.92236,,,113127.17374,103718.29056,101325.67774,18880.988660000003,,,256950.88154,401027.47854,38543.12396,93563.38424,85057.87748000001,22018.21968,98503.15328,38891.54908,$88889.14886,$16429.36836,$86899.75382,$15164.92236,Not available,Not available,$113127.17374,$103718.29056,$101325.67774,$18880.988660000003,Not available,Not available,$256950.88154,$401027.47854,$38543.12396,$93563.38424,$85057.87748000001,$22018.21968,$98503.15328,$38891.54908,1
2010,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,86590.66702000001,8598.2328,83027.73918,12163.97052,,,,,100101.975,35145.97904,,,50160.57282,27838.886100000003,134444.32836,156971.13632000002,90766.1487,15222.5249,48327.12612,18799.50214,$86590.66702000001,$8598.2328,$83027.73918,$12163.97052,Not available,Not available,Not available,Not available,$100101.975,$35145.97904,Not available,Not available,$50160.57282,$27838.886100000003,$134444.32836,$156971.13632000002,$90766.1487,$15222.5249,$48327.12612,$18799.50214,1
2010,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,90250.53572,14387.99054,95335.01358,20183.36804,72348.79024,149304.37874,,,123915.708,30872.15156,,,86149.51586,42533.15356,52737.232780000006,21426.73994,106688.33372,17783.73052,78246.72836000001,20263.44962,$90250.53572,$14387.99054,$953351358,$20183.36804,$72348.79024,$149304.37874,Not available,Not available,$123915.708,$30872.15156,Not available,Not available,$86149.51586,$42533.15356,$52737.232780000006,$21426.73994,$106688.33372,$17783.73052,$78246.72836000001,$20263.44962,1
2010,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,135371.58876,30710.58346,138913.4425,25232.7224,113859.14748,214513.2639,,,212009.66082,91870.43154,,,26693.86,16710.35636,200683.03454,302312.17932,146415.82210000002,23227.873020000003,80667.43998000001,62293.63466,$135371.58876,$30710.58346,$138913.4425,$25232.7224,$113859.14748,$214513.2639,Not available,Not available,$212009.66082,$91870.43154,Not available,Not available,$26693.86,$16710.35636,$2006833454,$302312.17932,$146415.82210000002,$23227.873020000003,$80667.43998000001,$62293.63466,1
2010,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,40843.010740000005,38090.73328,28569.4549,16045.81974,,,,,,,,,,,,,45660.55,66452.25706,30068.52588,11663.81188,$4084310740000005,$38090.73328,$28569.4549,$16045.81974,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45660.55,$66452.25706,$30068.52588,$11663.81188,1
2023,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,106250.0,28972.0,108036.0,29018.0,,,,,93618.0,40571.0,,,,,,,104500.0,26819.0,74118.0,63440.0,$106250,$28972,$108036,$29018,Not available,Not available,Not available,Not available,$93618,$40571,Not available,Not available,Not available,Not available,Not available,Not available,$104500,$26819,$74118,$63440,1
2023,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,73875.0,16690.0,75742.0,32271.0,138667.0,94712.0,,,,,,,66343.0,5119.0,,,75508.0,29436.0,66319.0,15862.0,$73875,$16690,$75742,$32271,$138667,$94712,Not available,Not available,Not available,Not available,Not available,Not available,$66343,$5119,Not available,Not available,$75508,$29436,$66319,$15862,1
2023,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94917.0,18284.0,104706.0,38011.0,,,,,52853.0,14337.0,,,,,,,106250.0,37868.0,,,$94917,$18284,$104706,$38011,Not available,Not available,Not available,Not available,$52853,$14337,Not available,Not available,Not available,Not available,Not available,Not available,$106250,$37868,Not available,Not available,1
2023,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,93400.0,31997.0,78800.0,25504.0,,,,,201286.0,28989.0,,,160282.0,93047.0,99886.0,83815.0,,,,,$93400,$31997,$78800,$25504,Not available,Not available,Not available,Not available,$201286,$28989,Not available,Not available,$160282,$93047,$99886,$83815,Not available,Not available,Not available,Not available,1
2023,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,95292.0,19691.0,68854.0,34113.0,140372.0,34408.0,,,94135.0,27224.0,,,115700.0,102523.0,106319.0,105980.0,71541.0,28867.0,,,$95292,$19691,$68854,$34113,$140372,$34408,Not available,Not available,$94135,$27224,Not available,Not available,$115700,$102523,$106319,$105980,$71541,$28867,Not available,Not available,1
2021,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,107391.8335,22625.9265,108381.148,15839.161499999998,,,,,135646.3855,47953.053,,,74490.09199999999,25363.1425,281376.1255,,110037.884,15908.9425,73712.3715,14545.962,$107391.8335,$22625.9265,$108381.148,$15839.161499999998,Not available,Not available,Not available,Not available,$135646.3855,$4795353,Not available,Not available,$744909199999999,$25363.1425,$281376.1255,Not available,$110037.884,$15908.9425,$73712.3715,$14545.962,1
2021,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,89447.987,19564.5665,96260.6385,25116.658,,,,,136265.4105,45785.34,,,67248.625,34388.527,,,88377.6365,39551.1955,85391.685,43687.408,$89447.987,$19564.5665,$96260.6385,$25116.658,Not available,Not available,Not available,Not available,$136265.4105,$45785.34,Not available,Not available,$67248.625,$34388.527,Not available,Not available,$88377.6365,$39551.1955,$85391.685,$43687.408,1
2021,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,100591.5625,21180.7845,112338.406,15555.5355,,,,,82023.06349999999,43000.853,,,67228.366,64066.8365,,,119744.196,15058.0645,92939.288,42153.3515,$100591.5625,$21180.7845,$112338.406,$15555.5355,Not available,Not available,Not available,Not available,$820236349999999,$43000.853,Not available,Not available,$67228.366,$64066.8365,Not available,Not available,$119744.196,$15058645,$92939.288,$42153.3515,1
2021,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,137305.3725,68852.4625,144908.125,117403.156,17751.386,5368.634999999999,,,157368.5355,50716.1555,,,,,,,160032.59399999998,76431.57949999999,,,$137305.3725,$68852.4625,$144908.125,$117403.156,$17751.386,$5368.634999999999,Not available,Not available,$157368.5355,$50716.1555,Not available,Not available,Not available,Not available,Not available,Not available,$160032.59399999998,$76431.57949999999,Not available,Not available,1
2021,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,87306.1605,26624.828,45723.4375,35341.8255,120362.0955,46455.0125,,,89678.7145,80884.0575,,,131844.4465,88051.24149999999,104812.1875,82528.413,66451.771,24158.8575,,,$87306.1605,$26624.828,$45723.4375,$35341.8255,$120362955,$46455125,Not available,Not available,$89678.7145,$80884575,Not available,Not available,$131844.4465,$88051.24149999999,$104812.1875,$82528.413,$66451.771,$24158.8575,Not available,Not available,1
2018,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,84526.18302,17073.70954,87340.5575,24707.33513,47796.89185,6667.09733,,,85109.26493,59960.05353,,,79123.85,71616.82257,,,86047.79552,29398.77079,83181.07757,20048.7663,$84526.18302,$17073.70954,$87340.5575,$24707.33513,$47796.89185,$66679733,Not available,Not available,$85109.26493,$599605353,Not available,Not available,$79123.85,$71616.82257,Not available,Not available,$86047.79552,$29398.77079,$831817757,$20048.7663,1
2018,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,97525.62293,12740.15714,100236.52776,5698.13449,,,,,153544.09144,134298.73654,,,,,85666.78375,33861.35593,103926.13375,20596.5468,92549.34141,11524.08443,$97525.62293,$12740.15714,$100236.52776,$5698.13449,Not available,Not available,Not available,Not available,$1535449144,$134298.73654,Not available,Not available,Not available,Not available,$85666.78375,$33861.35593,$103926.13375,$20596.5468,$92549.34141,$115248443,1
2018,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,97714.30288,24530.82808,109770.34304,24562.47762,,,,,83332.02153,11924.57284,,,128046.7351,118824.54606,,,118842.80541,29560.67036,104568.86287,48739.07431,$97714.30288,$24530.82808,$109770.34304,$24562.47762,Not available,Not available,Not available,Not available,$833322153,$11924.57284,Not available,Not available,$128046.7351,$118824.54606,Not available,Not available,$118842.80541,$29560.67036,$104568.86287,$487397431,1
2018,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,73086.0916,10737.71509,87207.87289,23266.06377,29204.00439,6703.61603,,,90412.99746,22818.10105,,,63328.29496,22766.97487,,,85591.31177,19805.3083,72011.22452999999,17221.00163,$73086916,$10737.71509,$87207.87289,$232666377,$292040439,$6703.61603,Not available,Not available,$90412.99746,$22818.10105,Not available,Not available,$63328.29496,$22766.97487,Not available,Not available,$85591.31177,$19805.3083,$72011.22452999999,$172210163,1
2018,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,151164.28949,28698.82904,159901.99711,27637.35216,,,,,154986.58009,84415.40963,,,76999.67895,42383.60322,252139.71228,109641.3103,168391.37757,23206.41656,76588.23493,44796.272,$151164.28949,$28698.82904,$159901.99711,$27637.35216,Not available,Not available,Not available,Not available,$154986.58009,$84415.40963,Not available,Not available,$76999.67895,$42383.60322,$252139.71228,$109641.3103,$168391.37757,$23206.41656,$76588.23493,$44796.272,1
2018,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,65936.94743,14186.29766,65429.3375,21235.62405,47645.94789,40140.13775,,,75144.52899,20681.7571,,,,,,,23791.93305,21078.59364,78109.84743,32473.64533,$65936.94743,$14186.29766,$65429.3375,$21235.62405,$47645.94789,$40140.13775,Not available,Not available,$75144.52899,$20681.7571,Not available,Not available,Not available,Not available,Not available,Not available,$23791.93305,$21078.59364,$78109.84743,$32473.64533,1
2020,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,84197.41668000001,20358.8294,85639.23004000001,30176.61088,,,,,100718.09644,23207.05972,,,72718.36416,26070.62848,294971.17988,,96357.25996,35171.04292,70574.5222,12148.04448,$84197.41668000001,$20358.8294,$85639.23004000001,$30176.61088,Not available,Not available,Not available,Not available,$1007189644,$232075972,Not available,Not available,$72718.36416,$26070.62848,$294971.17988,Not available,$96357.25996,$351714292,$70574.5222,$121484448,1
2020,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,98863.32508,11033.05788,99577.15248,8161.229960000001,,,,,140647.5954,39546.03796,,,,,,,101606.54608,19725.23384,97381.3958,35438.875680000005,$98863.32508,$110335788,$99577.15248,$8161.229960000001,Not available,Not available,Not available,Not available,$140647.5954,$395463796,Not available,Not available,Not available,Not available,Not available,Not available,$101606.54608,$19725.23384,$97381.3958,$35438.875680000005,1
2020,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,96385.57708,24250.07364,111472.70264,20797.74476,,,,,71865.31092,49179.758160000005,,,97272.84684,66401.28664,79105.0546,48478.90944,121066.30692,27039.30996,79038.98132,44392.985,$96385.57708,$242507364,$111472.70264,$20797.74476,Not available,Not available,Not available,Not available,$71865.31092,$49179.758160000005,Not available,Not available,$97272.84684,$66401.28664,$79105546,$48478.90944,$121066.30692,$27039.30996,$79038.98132,$44392.985,1
