YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,77602.0,11031.0,75430.0,17306.0,,,,,64285.0,42423.0,,,49622.0,55699.0,125269.0,53412.0,87817.0,9330.0,56008.0,18267.0,$77602,$11031,$75430,$17306,,,,,$64285,$42423,,,$49622,$55699,$125269,$53412,$87817,$9330,$56008,$18267
2012,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,91525.0,12318.0,88889.0,16763.0,74236.0,191165.0,,,123421.0,36309.0,,,92133.0,172620.0,56583.0,59139.0,96927.0,24107.0,87874.0,12736.0,$91525,$12318,$88889,$16763,$74236,$191165,,,$123421,$36309,,,$92133,$172620,$56583,$59139,$96927,$24107,$87874,$12736
2012,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,135721.0,31870.0,136033.0,34582.0,113294.0,185939.0,,,219757.0,38768.0,,,34672.0,28182.0,206243.0,359561.0,148721.0,50871.0,80539.0,41581.0,$135721,$31870,$136033,$34582,$113294,$185939,,,$219757,$38768,,,$34672,$28182,$206243,$359561,$148721,$50871,$80539,$41581
2012,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,20558.0,64006.0,19818.0,11640.0,72988.0,2519.0,,,,,,,,,,,46332.0,80574.0,19525.0,12446.0,$20558,$64006,$19818,$11640,$72988,$2519,,,,,,,,,,,$46332,$80574,$19525,$12446
2013,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,90317.0,13092.0,94081.0,16623.0,,,,,92063.0,42046.0,,,3379.0,,81193.0,52891.0,95340.0,16304.0,81351.0,15509.0,$90317,$13092,$94081,$16623,,,,,$92063,$42046,,,$3379,,$81193,$52891,$95340,$16304,$81351,$15509
2013,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,81400.0,15557.0,91017.0,21533.0,,,107623.0,26718.0,82063.0,48293.0,,,70322.0,18566.0,29301.0,26695.0,82106.0,21892.0,81986.0,33665.0,$81400,$15557,$91017,$21533,,,$107623,$26718,$82063,$48293,,,$70322,$18566,$29301,$26695,$82106,$21892,$81986,$33665
2013,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,71253.0,10840.0,77041.0,16327.0,,,,,56706.0,29315.0,,,36781.0,52306.0,92551.0,33879.0,86951.0,14508.0,53196.0,12565.0,$71253,$10840,$77041,$16327,,,,,$56706,$29315,,,$36781,$52306,$92551,$33879,$86951,$14508,$53196,$12565
2013,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,87262.0,13688.0,96963.0,19516.0,72173.0,60478.0,,,79028.0,65042.0,,,86635.0,32060.0,91652.0,118335.0,96354.0,23690.0,87660.0,32736.0,$87262,$13688,$96963,$19516,$72173,$60478,,,$79028,$65042,,,$86635,$32060,$91652,$118335,$96354,$23690,$87660,$32736
2013,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,142748.0,33861.0,135732.0,35126.0,13204.0,188950.0,,,200062.0,56217.0,,,,,,,142570.0,35283.0,79580.0,45107.0,$142748,$33861,$135732,$35126,$13204,$188950,,,$200062,$56217,,,,,,,$142570,$35283,$79580,$45107
2013,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,48811.0,38676.0,27328.0,36579.0,69836.0,23574.0,,,,,,,,,,,,,,,$48811,$38676,$27328,$36579,$69836,$23574,,,,,,,,,,,,,,
2014,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,90549.0,21007.0,95191.0,21659.0,,,,,90025.0,64428.0,,,100162.0,200080.0,75792.0,47853.0,100802.0,26505.0,81519.0,24298.0,$90549,$21007,$95191,$21659,,,,,$90025,$64428,,,$100162,$200080,$75792,$47853,$100802,$26505,$81519,$24298
2014,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,71497.0,7279.0,74012.0,13699.0,,,,,113662.0,59741.0,,,68985.0,15950.0,33254.0,19576.0,76315.0,18838.0,66544.0,20779.0,$71497,$7279,$74012,$13699,,,,,$113662,$59741,,,$68985,$15950,$33254,$19576,$76315,$18838,$66544,$20779
2014,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,76879.0,9757.0,85239.0,11188.0,,,,,52099.0,36967.0,,,46556.0,43781.0,92758.0,59314.0,92121.0,9452.0,56490.0,35317.0,$76879,$9757,$85239,$11188,,,,,$52099,$36967,,,$46556,$43781,$92758,$59314,$92121,$9452,$56490,$35317
2014,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,77341.0,12605.0,86944.0,15729.0,34567.0,17216.0,,,84532.0,43103.0,,,75084.0,14911.0,48932.0,174929.0,88794.0,13584.0,74714.0,27678.0,$77341,$12605,$86944,$15729,$34567,$17216,,,$84532,$43103,,,$75084,$14911,$48932,$174929,$88794,$13584,$74714,$27678
2014,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,121260.0,36346.0,121193.0,48882.0,12963.0,214709.0,,,146186.0,51081.0,,,36044.0,51851.0,,,144464.0,57515.0,45558.0,58336.0,$121260,$36346,$121193,$48882,$12963,$214709,,,$146186,$51081,,,$36044,$51851,,,$144464,$57515,$45558,$58336
2014,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,45226.0,45387.0,19232.0,5222.0,49407.0,46380.0,,,,,,,,,,,,,19454.0,80063.0,$45226,$45387,$19232,$5222,$49407,$46380,,,,,,,,,,,,,$19454,$80063
2015,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,82955.0,22899.0,96184.0,23215.0,,,,,72842.0,65785.0,,,,,80017.0,33242.0,102550.0,23769.0,75655.0,25967.0,$82955,$22899,$96184,$23215,,,,,$72842,$65785,,,,,$80017,$33242,$102550,$23769,$75655,$25967
2015,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,75066.0,11511.0,82578.0,19406.0,,,,,81626.0,61363.0,,,68491.0,14271.0,,,74999.0,10404.0,84099.0,33170.0,$75066,$11511,$82578,$19406,,,,,$81626,$61363,,,$68491,$14271,,,$74999,$10404,$84099,$33170
2015,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,77110.0,7471.0,85898.0,13477.0,,,,,53306.0,36915.0,,,58806.0,28122.0,91818.0,41370.0,91644.0,13048.0,76706.0,24707.0,$77110,$7471,$85898,$13477,,,,,$53306,$36915,,,$58806,$28122,$91818,$41370,$91644,$13048,$76706,$24707
2015,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,74519.0,15678.0,86983.0,16476.0,33911.0,7849.0,,,76353.0,37235.0,,,,,,,86792.0,15538.0,73306.0,34060.0,$74519,$15678,$86983,$16476,$33911,$7849,,,$76353,$37235,,,,,,,$86792,$15538,$73306,$34060
2015,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,133828.0,28747.0,134775.0,34310.0,,,,,159761.0,39781.0,,,100644.0,50940.0,,,141993.0,47830.0,66150.0,37965.0,$133828,$28747,$134775,$34310,,,,,$159761,$39781,,,$100644,$50940,,,$141993,$47830,$66150,$37965
2015,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,67778.0,43201.0,,,58095.0,35545.0,,,,,,,,,,,,,,,$67778,$43201,,,$58095,$35545,,,,,,,,,,,,,,
2016,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,82690.0,14658.0,65342.0,37164.0,125086.0,93563.0,,,86947.0,33961.0,,,,,,,82098.0,34210.0,61580.0,35604.0,$82690,$14658,$65342,$37164,$125086,$93563,,,$86947,$33961,,,,,,,$82098,$34210,$61580,$35604
2016,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,77018.0,13459.0,86976.0,18379.0,3276.0,,,,49835.0,37185.0,,,,,59403.0,38117.0,82720.0,18546.0,83572.0,30095.0,$77018,$13459,$86976,$18379,$3276,,,,$49835,$37185,,,,,$59403,$38117,$82720,$18546,$83572,$30095
2016,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,82753.0,12734.0,94708.0,18431.0,,,,,71103.0,13435.0,,,57913.0,34792.0,89622.0,23809.0,105322.0,26585.0,69576.0,31501.0,$82753,$12734,$94708,$18431,,,,,$71103,$13435,,,$57913,$34792,$89622,$23809,$105322,$26585,$69576,$31501
2016,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,80880.0,11981.0,90810.0,12727.0,31928.0,3115.0,,,87039.0,61838.0,,,63052.0,40815.0,,,89991.0,16422.0,73494.0,23185.0,$80880,$11981,$90810,$12727,$31928,$3115,,,$87039,$61838,,,$63052,$40815,,,$89991,$16422,$73494,$23185
2016,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,133669.0,39642.0,151492.0,43202.0,,,,,159498.0,61052.0,,,63377.0,42130.0,227862.0,195680.0,165789.0,36221.0,63731.0,29851.0,$133669,$39642,$151492,$43202,,,,,$159498,$61052,,,$63377,$42130,$227862,$195680,$165789,$36221,$63731,$29851
2016,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,60253.0,14385.0,,,51755.0,27599.0,,,,,,,,,,,19781.0,8106.0,,,$60253,$14385,,,$51755,$27599,,,,,,,,,,,$19781,$8106,,
2017,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,82107.0,13548.0,90658.0,29574.0,50822.0,33632.0,,,84282.0,31397.0,,,,,81455.0,60749.0,93867.0,23923.0,73617.0,21330.0,$82107,$13548,$90658,$29574,$50822,$33632,,,$84282,$31397,,,,,$81455,$60749,$93867,$23923,$73617,$21330
2017,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,84584.0,16221.0,96520.0,18234.0,,,,,,,,,69063.0,10946.0,65557.0,49637.0,101371.0,28420.0,69698.0,30039.0,$84584,$16221,$96520,$18234,,,,,,,,,$69063,$10946,$65557,$49637,$101371,$28420,$69698,$30039
2017,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,85214.0,25066.0,102881.0,19275.0,,,,,72358.0,14320.0,,,74077.0,49761.0,84297.0,69847.0,114215.0,29646.0,74567.0,28853.0,$85214,$25066,$102881,$19275,,,,,$72358,$14320,,,$74077,$49761,$84297,$69847,$114215,$29646,$74567,$28853
2017,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,74888.0,9837.0,86568.0,13694.0,32199.0,2643.0,,,83037.0,27031.0,,,63880.0,19324.0,,,86020.0,11191.0,74506.0,14355.0,$74888,$9837,$86568,$13694,$32199,$2643,,,$83037,$27031,,,$63880,$19324,,,$86020,$11191,$74506,$14355
2017,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,142522.0,34340.0,139497.0,35107.0,,,,,164541.0,46557.0,,,,,257372.0,98297.0,152819.0,36485.0,50908.0,39800.0,$142522,$34340,$139497,$35107,,,,,$164541,$46557,,,,,$257372,$98297,$152819,$36485,$50908,$39800
2017,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,50725.0,22864.0,62348.0,56807.0,50052.0,15446.0,,,67071.0,14023.0,,,,,,,20003.0,2676.0,63266.0,28724.0,$50725,$22864,$62348,$56807,$50052,$15446,,,$67071,$14023,,,,,,,$20003,$2676,$63266,$28724
2018,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,87009.0,17575.0,89906.0,25433.0,49201.0,6863.0,,,87609.0,61721.0,,,81448.0,73721.0,,,88576.0,30262.0,85625.0,20638.0,$87009,$17575,$89906,$25433,$49201,$6863,,,$87609,$61721,,,$81448,$73721,,,$88576,$30262,$85625,$20638
2018,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,100391.0,13114.0,103181.0,5866.0,,,,,158055.0,138244.0,,,,,88183.0,34856.0,106979.0,21202.0,95268.0,11863.0,$100391,$13114,$103181,$5866,,,,,$158055,$138244,,,,,$88183,$34856,$106979,$21202,$95268,$11863
2018,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,100585.0,25251.0,112995.0,25284.0,,,,,85780.0,12275.0,,,131808.0,122315.0,,,122334.0,30429.0,107641.0,50171.0,$100585,$25251,$112995,$25284,,,,,$85780,$12275,,,$131808,$122315,,,$122334,$30429,$107641,$50171
2018,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,75233.0,11053.0,89770.0,23950.0,30062.0,6901.0,,,93069.0,23488.0,,,65189.0,23436.0,,,88106.0,20387.0,74127.0,17727.0,$75233,$11053,$89770,$23950,$30062,$6901,,,$93069,$23488,,,$65189,$23436,,,$88106,$20387,$74127,$17727
2018,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,155605.0,29542.0,164599.0,28449.0,,,,,159540.0,86895.0,,,79262.0,43629.0,259547.0,112862.0,173338.0,23888.0,78838.0,46112.0,$155605,$29542,$164599,$28449,,,,,$159540,$86895,,,$79262,$43629,$259547,$112862,$173338,$23888,$78838,$46112
2018,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,67874.0,14603.0,67351.0,21859.0,49046.0,41319.0,,,77352.0,21289.0,,,,,,,24491.0,21698.0,80404.0,33428.0,$67874,$14603,$67351,$21859,$49046,$41319,,,$77352,$21289,,,,,,,$24491,$21698,$80404,$33428
2019,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,85862.0,12318.0,76737.0,25595.0,,,,,98115.0,36367.0,,,,,,,78458.0,31117.0,72155.0,21834.0,$85862,$12318,$76737,$25595,,,,,$98115,$36367,,,,,,,$78458,$31117,$72155,$21834
2019,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,93118.0,10444.0,100566.0,5297.0,36408.0,35860.0,,,59997.0,57678.0,,,,,92723.0,18485.0,102559.0,20518.0,98764.0,5614.0,$93118,$10444,$100566,$5297,$36408,$35860,,,$59997,$57678,,,,,$92723,$18485,$102559,$20518,$98764,$5614
2019,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94355.0,15511.0,103841.0,36146.0,,,,,87086.0,25435.0,,,97983.0,81320.0,,,118316.0,39496.0,96267.0,51767.0,$94355,$15511,$103841,$36146,,,,,$87086,$25435,,,$97983,$81320,,,$118316,$39496,$96267,$51767
2019,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,76604.0,20954.0,91813.0,23243.0,30246.0,17065.0,,,89581.0,40836.0,,,64276.0,22484.0,98607.0,96143.0,94457.0,30319.0,75674.0,35271.0,$76604,$20954,$91813,$23243,$30246,$17065,,,$89581,$40836,,,$64276,$22484,$98607,$96143,$94457,$30319,$75674,$35271
2019,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,163102.0,27578.0,173069.0,37112.0,,,,,194452.0,92633.0,,,82034.0,36719.0,305690.0,67993.0,186352.0,36363.0,82524.0,14693.0,$163102,$27578,$173069,$37112,,,,,$194452,$92633,,,$82034,$36719,$305690,$67993,$186352,$36363,$82524,$14693
2019,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,81227.0,39477.0,65228.0,22632.0,60696.0,33805.0,,,111948.0,16483.0,,,114061.0,102126.0,176204.0,106097.0,67381.0,29204.0,82663.0,57990.0,$81227,$39477,$65228,$22632,$60696,$33805,,,$111948,$16483,,,$114061,$102126,$176204,$106097,$67381,$29204,$82663,$57990
2020,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,86672.0,20957.0,88156.0,31063.0,,,,,103678.0,23889.0,,,74855.0,26837.0,,,99189.0,36205.0,72648.0,12505.0,$86672,$20957,$88156,$31063,,,,,$103678,$23889,,,$74855,$26837,,,$99189,$36205,$72648,$12505
2020,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,101768.0,11357.0,102503.0,8401.0,,,,,144780.0,40708.0,,,,,,,104592.0,20305.0,100243.0,36480.0,$101768,$11357,$102503,$8401,,,,,$144780,$40708,,,,,,,$104592,$20305,$100243,$36480
2020,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,99218.0,24963.0,114748.0,21409.0,,,,,73977.0,50625.0,,,100131.0,68352.0,81430.0,49903.0,124624.0,27834.0,81361.0,45697.0,$99218,$24963,$114748,$21409,,,,,$73977,$50625,,,$100131,$68352,$81430,$49903,$124624,$27834,$81361,$45697
2020,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,77987.0,65874.0,153022.0,114267.0,20724.0,19044.0,,,,,,,,,,,172002.0,45942.0,28773.0,16631.0,$77987,$65874,$153022,$114267,$20724,$19044,,,,,,,,,,,$172002,$45942,$28773,$16631
2020,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,86930.0,21711.0,66180.0,44119.0,143469.0,75812.0,,,92329.0,34456.0,,,136311.0,81064.0,,,70976.0,26860.0,,,$86930,$21711,$66180,$44119,$143469,$75812,,,$92329,$34456,,,$136311,$81064,,,$70976,$26860,,
2021,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,110547.0,23291.0,111566.0,16305.0,,,,,139632.0,49362.0,,,76679.0,26108.0,,,113271.0,16376.0,75878.0,14973.0,$110547,$23291,$111566,$16305,,,,,$139632,$49362,,,$76679,$26108,,,$113271,$16376,$75878,$14973
2021,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,92076.0,20139.0,99089.0,25855.0,,,,,140269.0,47131.0,,,69225.0,35399.0,,,90974.0,40713.0,87901.0,44971.0,$92076,$20139,$99089,$25855,,,,,$140269,$47131,,,$69225,$35399,,,$90974,$40713,$87901,$44971
2021,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,103547.0,21803.0,115639.0,16013.0,,,,,84433.0,44264.0,,,69204.0,65949.0,,,123263.0,15501.0,95670.0,43392.0,$103547,$21803,$115639,$16013,,,,,$84433,$44264,,,$69204,$65949,,,$123263,$15501,$95670,$43392
2021,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,141340.0,70876.0,149166.0,120853.0,18273.0,5526.0,,,161992.0,52206.0,,,,,,,164735.0,78677.0,,,$141340,$70876,$149166,$120853,$18273,$5526,,,$161992,$52206,,,,,,,$164735,$78677,,
2021,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,89871.0,27407.0,47067.0,36380.0,123899.0,47820.0,,,92314.0,83261.0,,,135718.0,90638.0,107892.0,84953.0,68404.0,24869.0,,,$89871,$27407,$47067,$36380,$123899,$47820,,,$92314,$83261,,,$135718,$90638,$107892,$84953,$68404,$24869,,
2022,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,111873.0,18960.0,103908.0,27207.0,,,,,120479.0,79438.0,,,86478.0,68490.0,,,108747.0,26546.0,86836.0,44507.0,$111873,$18960,$103908,$27207,,,,,$120479,$79438,,,$86478,$68490,,,$108747,$26546,$86836,$44507
2022,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,80358.0,27074.0,78304.0,28069.0,142577.0,141294.0,,,140679.0,32336.0,,,68767.0,14632.0,,,69251.0,25238.0,68959.0,43608.0,$80358,$27074,$78304,$28069,$142577,$141294,,,$140679,$32336,,,$68767,$14632,,,$69251,$25238,$68959,$43608
2022,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,97358.0,22895.0,123955.0,22472.0,,,,,57531.0,26378.0,,,,,79447.0,62812.0,124592.0,25664.0,78831.0,47618.0,$97358,$22895,$123955,$22472,,,,,$57531,$26378,,,,,$79447,$62812,$124592,$25664,$78831,$47618
2022,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,85077.0,28261.0,81427.0,53060.0,19309.0,6612.0,,,175514.0,49990.0,,,,,,,153730.0,43430.0,28240.0,19714.0,$85077,$28261,$81427,$53060,$19309,$6612,,,$175514,$49990,,,,,,,$153730,$43430,$28240,$19714
2022,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,74347.0,24306.0,70385.0,27852.0,128479.0,36478.0,,,76721.0,70248.0,,,,,,,72089.0,12200.0,,,$74347,$24306,$70385,$27852,$128479,$36478,,,$76721,$70248,,,,,,,$72089,$12200,,
2023,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,109372.0,29823.0,111210.0,29871.0,,,,,96368.0,41763.0,,,,,,,107570.0,27607.0,76296.0,65304.0,$109372,$29823,$111210,$29871,,,,,$96368,$41763,,,,,,,$107570,$27607,$76296,$65304
2023,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,76045.0,17180.0,77967.0,33219.0,142741.0,97495.0,,,,,,,68292.0,5269.0,,,77726.0,30301.0,68267.0,16328.0,$76045,$17180,$77967,$33219,$142741,$97495,,,,,,,$68292,$5269,,,$77726,$30301,$68267,$16328
2023,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,97706.0,18821.0,107782.0,39128.0,,,,,54406.0,14758.0,,,,,,,109372.0,38981.0,,,$97706,$18821,$107782,$39128,,,,,$54406,$14758,,,,,,,$109372,$38981,,
