YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,75387.0,10716.0,73278.0,16812.0,,,,,62450.0,41212.0,,,48205.0,54109.0,121694.0,51888.0,85311.0,9063.0,54409.0,17745.0,$75387,$10716,$73278,$16812,Not available,Not available,Not available,Not available,$62450,$41212,Not available,Not available,$48205,$54109,$121694,$51888,$85311,$9063,$54409,$17745,1
2012,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,88913.0,11967.0,86353.0,16285.0,72117.0,185709.0,,,119899.0,35273.0,,,89504.0,167693.0,54968.0,57451.0,94161.0,23419.0,85366.0,12372.0,$88913,$11967,$86353,$16285,$72117,$185709,Not available,Not available,$119899,$35273,Not available,Not available,$89504,$167693,$54968,$57451,$94161,$23419,$85366,$12372,1
2012,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,131848.0,30960.0,132151.0,33595.0,110060.0,180632.0,,,213485.0,37662.0,,,33682.0,27378.0,200357.0,349299.0,144476.0,49419.0,78240.0,40394.0,$131848,$30960,$132151,$33595,$110060,$180632,Not available,Not available,$213485,$37662,Not available,Not available,$33682,$27378,$200357,$349299,$144476,$49419,$78240,$40394,1
2012,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,19971.0,62179.0,19252.0,11308.0,70905.0,2447.0,,,,,,,,,,,45010.0,78275.0,18968.0,12091.0,$19971,$62179,$19252,$11308,$70905,$2447,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45010,$78275,$18968,$12091,1
2019,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,83411.0,11967.0,74547.0,24864.0,,,,,95314.0,35329.0,,,,,298896.0,,76218.0,30229.0,70096.0,21211.0,$83411,$11967,$74547,$24864,Not available,Not available,Not available,Not available,$95314,$35329,Not available,Not available,Not available,Not available,$298896,Not available,$76218,$30229,$70096,$21211,1
2019,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,90460.0,10146.0,97696.0,5146.0,35369.0,34837.0,,,58285.0,56032.0,,,,,90076.0,17958.0,99631.0,19933.0,95945.0,5454.0,$90460,$10146,$97696,$5146,$35369,$34837,Not available,Not available,$58285,$56032,Not available,Not available,Not available,Not available,$90076,$17958,$99631,$19933,$95945,$5454,1
2019,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,91662.0,15068.0,100877.0,35114.0,,,,,84600.0,24709.0,,,95186.0,78999.0,,,114938.0,38369.0,93519.0,50290.0,$91662,$15068,$100877,$35114,Not available,Not available,Not available,Not available,$84600,$24709,Not available,Not available,$95186,$78999,Not available,Not available,$114938,$38369,$93519,$50290,1
2019,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,74418.0,20356.0,89193.0,22580.0,29383.0,16578.0,,,87024.0,39671.0,,,62442.0,21842.0,95792.0,93399.0,91761.0,29453.0,73514.0,34264.0,$74418,$20356,$89193,$22580,$29383,$16578,Not available,Not available,$87024,$39671,Not available,Not available,$62442,$21842,$95792,$93399,$91761,$29453,$73514,$34264,1
2019,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,158447.0,26791.0,168128.0,36053.0,,,,,188902.0,89989.0,,,79693.0,35671.0,296964.0,66052.0,181032.0,35325.0,80168.0,14274.0,$158447,$26791,$168128,$36053,Not available,Not available,Not available,Not available,$188902,$89989,Not available,Not available,$79693,$35671,$296964,$66052,$181032,$35325,$80168,$14274,1
2019,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,78908.0,38351.0,63366.0,21986.0,58964.0,32840.0,,,108752.0,16012.0,,,110805.0,99210.0,171175.0,103069.0,65458.0,28370.0,80304.0,56335.0,$78908,$38351,$63366,$21986,$58964,$32840,Not available,Not available,$108752,$16012,Not available,Not available,$110805,$99210,$171175,$103069,$65458,$28370,$80304,$56335,1
2010,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,90804.0,19036.0,91167.0,17639.0,,,,,99850.0,55481.0,,,62219.0,29729.0,263718.0,281664.0,90185.0,15700.0,76519.0,54892.0,$90804,$19036,$91167,$17639,Not available,Not available,Not available,Not available,$99850,$55481,Not available,Not available,$62219,$29729,$263718,$281664,$90185,$15700,$76519,$54892,1
2010,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,88889.0,16429.0,86900.0,15165.0,,,113127.0,103718.0,101326.0,18881.0,,,256951.0,401027.0,38543.0,93563.0,85058.0,22018.0,98503.0,38892.0,$88889,$16429,$86900,$15165,Not available,Not available,$113127,$103718,$101326,$18881,Not available,Not available,$256951,$401027,$38543,$93563,$85058,$22018,$98503,$38892,1
2010,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,86591.0,8598.0,83028.0,12164.0,,,,,100102.0,35146.0,,,50161.0,27839.0,134444.0,156971.0,90766.0,15223.0,48327.0,18800.0,$86591,$8598,$83028,$12164,Not available,Not available,Not available,Not available,$100102,$35146,Not available,Not available,$50161,$27839,$134444,$156971,$90766,$15223,$48327,$18800,1
2010,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,90251.0,14388.0,95335.0,20183.0,72349.0,149304.0,,,123916.0,30872.0,,,86150.0,42533.0,52737.0,21427.0,106688.0,17784.0,78247.0,20263.0,$90251,$14388,$95335,$20183,$72349,$149304,Not available,Not available,$123916,$30872,Not available,Not available,$86150,$42533,$52737,$21427,$106688,$17784,$78247,$20263,1
2010,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,135372.0,30711.0,138913.0,25233.0,113859.0,214513.0,,,212010.0,91870.0,,,26694.0,16710.0,200683.0,302312.0,146416.0,23228.0,80667.0,62294.0,$135372,$30711,$138913,$25233,$113859,$214513,Not available,Not available,$212010,$91870,Not available,Not available,$26694,$16710,$200683,$302312,$146416,$23228,$80667,$62294,1
2010,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,40843.0,38091.0,28569.0,16046.0,,,,,,,,,,,,,45661.0,66452.0,30069.0,11664.0,$40843,$38091,$28569,$16046,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$45661,$66452,$30069,$11664,1
2023,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,106250.0,28972.0,108036.0,29018.0,,,,,93618.0,40571.0,,,,,,,104500.0,26819.0,74118.0,63440.0,$106250,$28972,$108036,$29018,Not available,Not available,Not available,Not available,$93618,$40571,Not available,Not available,Not available,Not available,Not available,Not available,$104500,$26819,$74118,$63440,1
2023,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,73875.0,16690.0,75742.0,32271.0,138667.0,94712.0,,,,,,,66343.0,5119.0,,,75508.0,29436.0,66319.0,15862.0,$73875,$16690,$75742,$32271,$138667,$94712,Not available,Not available,Not available,Not available,Not available,Not available,$66343,$5119,Not available,Not available,$75508,$29436,$66319,$15862,1
2023,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,94917.0,18284.0,104706.0,38011.0,,,,,52853.0,14337.0,,,,,,,106250.0,37868.0,,,$94917,$18284,$104706,$38011,Not available,Not available,Not available,Not available,$52853,$14337,Not available,Not available,Not available,Not available,Not available,Not available,$106250,$37868,Not available,Not available,1
2023,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,93400.0,31997.0,78800.0,25504.0,,,,,201286.0,28989.0,,,160282.0,93047.0,99886.0,83815.0,,,,,$93400,$31997,$78800,$25504,Not available,Not available,Not available,Not available,$201286,$28989,Not available,Not available,$160282,$93047,$99886,$83815,Not available,Not available,Not available,Not available,1
2023,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,95292.0,19691.0,68854.0,34113.0,140372.0,34408.0,,,94135.0,27224.0,,,115700.0,102523.0,106319.0,105980.0,71541.0,28867.0,,,$95292,$19691,$68854,$34113,$140372,$34408,Not available,Not available,$94135,$27224,Not available,Not available,$115700,$102523,$106319,$105980,$71541,$28867,Not available,Not available,1
2021,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,107392.0,22626.0,108381.0,15839.0,,,,,135646.0,47953.0,,,74490.0,25363.0,281376.0,,110038.0,15909.0,73712.0,14546.0,$107392,$22626,$108381,$15839,Not available,Not available,Not available,Not available,$135646,$47953,Not available,Not available,$74490,$25363,$281376,Not available,$110038,$15909,$73712,$14546,1
2021,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,89448.0,19565.0,96261.0,25117.0,,,,,136265.0,45785.0,,,67249.0,34389.0,,,88378.0,39551.0,85392.0,43687.0,$89448,$19565,$96261,$25117,Not available,Not available,Not available,Not available,$136265,$45785,Not available,Not available,$67249,$34389,Not available,Not available,$88378,$39551,$85392,$43687,1
2021,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,100592.0,21181.0,112338.0,15556.0,,,,,82023.0,43001.0,,,67228.0,64067.0,,,119744.0,15058.0,92939.0,42153.0,$100592,$21181,$112338,$15556,Not available,Not available,Not available,Not available,$82023,$43001,Not available,Not available,$67228,$64067,Not available,Not available,$119744,$15058,$92939,$42153,1
2021,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,137305.0,68852.0,144908.0,117403.0,17751.0,5369.0,,,157369.0,50716.0,,,,,,,160033.0,76432.0,,,$137305,$68852,$144908,$117403,$17751,$5369,Not available,Not available,$157369,$50716,Not available,Not available,Not available,Not available,Not available,Not available,$160033,$76432,Not available,Not available,1
2021,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,87306.0,26625.0,45723.0,35342.0,120362.0,46455.0,,,89679.0,80884.0,,,131844.0,88051.0,104812.0,82528.0,66452.0,24159.0,,,$87306,$26625,$45723,$35342,$120362,$46455,Not available,Not available,$89679,$80884,Not available,Not available,$131844,$88051,$104812,$82528,$66452,$24159,Not available,Not available,1
2018,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,84526.0,17074.0,87341.0,24707.0,47797.0,6667.0,,,85109.0,59960.0,,,79124.0,71617.0,,,86048.0,29399.0,83181.0,20049.0,$84526,$17074,$87341,$24707,$47797,$6667,Not available,Not available,$85109,$59960,Not available,Not available,$79124,$71617,Not available,Not available,$86048,$29399,$83181,$20049,1
2018,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,97526.0,12740.0,100237.0,5698.0,,,,,153544.0,134299.0,,,,,85667.0,33861.0,103926.0,20597.0,92549.0,11524.0,$97526,$12740,$100237,$5698,Not available,Not available,Not available,Not available,$153544,$134299,Not available,Not available,Not available,Not available,$85667,$33861,$103926,$20597,$92549,$11524,1
2018,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,97714.0,24531.0,109770.0,24562.0,,,,,83332.0,11925.0,,,128047.0,118825.0,,,118843.0,29561.0,104569.0,48739.0,$97714,$24531,$109770,$24562,Not available,Not available,Not available,Not available,$83332,$11925,Not available,Not available,$128047,$118825,Not available,Not available,$118843,$29561,$104569,$48739,1
2018,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,73086.0,10738.0,87208.0,23266.0,29204.0,6704.0,,,90413.0,22818.0,,,63328.0,22767.0,,,85591.0,19805.0,72011.0,17221.0,$73086,$10738,$87208,$23266,$29204,$6704,Not available,Not available,$90413,$22818,Not available,Not available,$63328,$22767,Not available,Not available,$85591,$19805,$72011,$17221,1
2018,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,151164.0,28699.0,159902.0,27637.0,,,,,154987.0,84415.0,,,77000.0,42384.0,252140.0,109641.0,168391.0,23206.0,76588.0,44796.0,$151164,$28699,$159902,$27637,Not available,Not available,Not available,Not available,$154987,$84415,Not available,Not available,$77000,$42384,$252140,$109641,$168391,$23206,$76588,$44796,1
2018,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,65937.0,14186.0,65429.0,21236.0,47646.0,40140.0,,,75145.0,20682.0,,,,,,,23792.0,21079.0,78110.0,32474.0,$65937,$14186,$65429,$21236,$47646,$40140,Not available,Not available,$75145,$20682,Not available,Not available,Not available,Not available,Not available,Not available,$23792,$21079,$78110,$32474,1
2020,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,84197.0,20359.0,85639.0,30177.0,,,,,100718.0,23207.0,,,72718.0,26071.0,294971.0,,96357.0,35171.0,70575.0,12148.0,$84197,$20359,$85639,$30177,Not available,Not available,Not available,Not available,$100718,$23207,Not available,Not available,$72718,$26071,$294971,Not available,$96357,$35171,$70575,$12148,1
2020,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,98863.0,11033.0,99577.0,8161.0,,,,,140648.0,39546.0,,,,,,,101607.0,19725.0,97381.0,35439.0,$98863,$11033,$99577,$8161,Not available,Not available,Not available,Not available,$140648,$39546,Not available,Not available,Not available,Not available,Not available,Not available,$101607,$19725,$97381,$35439,1
2020,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,96386.0,24250.0,111473.0,20798.0,,,,,71865.0,49180.0,,,97273.0,66401.0,79105.0,48479.0,121066.0,27039.0,79039.0,44393.0,$96386,$24250,$111473,$20798,Not available,Not available,Not available,Not available,$71865,$49180,Not available,Not available,$97273,$66401,$79105,$48479,$121066,$27039,$79039,$44393,1
2020,6037670101,Census Tract 6701.01,Lomita,Los Angeles County,California,Lomita,75761.0,63993.0,148654.0,111005.0,20132.0,18501.0,,,,,,,,,,,167092.0,44630.0,27951.0,16156.0,$75761,$63993,$148654,$111005,$20132,$18501,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$167092,$44630,$27951,$16156,1
2020,6037670102,Census Tract 6701.02,Lomita,Los Angeles County,California,Lomita,84449.0,21092.0,64290.0,42859.0,139373.0,73648.0,,,89693.0,33472.0,,,132420.0,78750.0,,,68950.0,26093.0,,,$84449,$21092,$64290,$42859,$139373,$73648,Not available,Not available,$89693,$33472,Not available,Not available,$132420,$78750,Not available,Not available,$68950,$26093,Not available,Not available,1
2015,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,80588.0,22246.0,93438.0,22553.0,,,,,70763.0,63907.0,,,,,77733.0,32293.0,99623.0,23091.0,73495.0,25226.0,$80588,$22246,$93438,$22553,Not available,Not available,Not available,Not available,$70763,$63907,Not available,Not available,Not available,Not available,$77733,$32293,$99623,$23091,$73495,$25226,1
2015,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,72924.0,11183.0,80221.0,18852.0,,,,,79296.0,59611.0,,,66536.0,13863.0,,,72858.0,10107.0,81698.0,32224.0,$72924,$11183,$80221,$18852,Not available,Not available,Not available,Not available,$79296,$59611,Not available,Not available,$66536,$13863,Not available,Not available,$72858,$10107,$81698,$32224,1
2015,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,74909.0,7257.0,83446.0,13092.0,,,,,51785.0,35861.0,,,57128.0,27319.0,89197.0,40189.0,89028.0,12675.0,74517.0,24001.0,$74909,$7257,$83446,$13092,Not available,Not available,Not available,Not available,$51785,$35861,Not available,Not available,$57128,$27319,$89197,$40189,$89028,$12675,$74517,$24001,1
2015,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,72392.0,15231.0,84500.0,16006.0,32944.0,7625.0,,,74174.0,36172.0,,,,,,,84314.0,15094.0,71213.0,33088.0,$72392,$15231,$84500,$16006,$32944,$7625,Not available,Not available,$74174,$36172,Not available,Not available,Not available,Not available,Not available,Not available,$84314,$15094,$71213,$33088,1
2015,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,130008.0,27927.0,130928.0,33331.0,,,,,155201.0,38645.0,,,97771.0,49486.0,,,137940.0,46465.0,64262.0,36882.0,$130008,$27927,$130928,$33331,Not available,Not available,Not available,Not available,$155201,$38645,Not available,Not available,$97771,$49486,Not available,Not available,$137940,$46465,$64262,$36882,1
2015,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,65843.0,41968.0,,,56437.0,34530.0,,,,,,,,,,,,,,,$65843,$41968,Not available,Not available,$56437,$34530,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,80330.0,14239.0,63478.0,36103.0,121516.0,90893.0,,,84466.0,32992.0,,,,,,,79755.0,33234.0,59823.0,34588.0,$80330,$14239,$63478,$36103,$121516,$90893,Not available,Not available,$84466,$32992,Not available,Not available,Not available,Not available,Not available,Not available,$79755,$33234,$59823,$34588,1
2016,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,74820.0,13075.0,84494.0,17855.0,3183.0,,,,48413.0,36124.0,,,,,57707.0,37029.0,80360.0,18017.0,81188.0,29236.0,$74820,$13075,$84494,$17855,$3183,Not available,Not available,Not available,$48413,$36124,Not available,Not available,Not available,Not available,$57707,$37029,$80360,$18017,$81188,$29236,1
2016,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,80392.0,12371.0,92005.0,17905.0,,,,,69074.0,13051.0,,,56261.0,33799.0,87065.0,23130.0,102317.0,25826.0,67590.0,30602.0,$80392,$12371,$92005,$17905,Not available,Not available,Not available,Not available,$69074,$13051,Not available,Not available,$56261,$33799,$87065,$23130,$102317,$25826,$67590,$30602,1
2016,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,78572.0,11639.0,88219.0,12363.0,31017.0,3026.0,,,84555.0,60074.0,,,61253.0,39650.0,,,87423.0,15954.0,71397.0,22524.0,$78572,$11639,$88219,$12363,$31017,$3026,Not available,Not available,$84555,$60074,Not available,Not available,$61253,$39650,Not available,Not available,$87423,$15954,$71397,$22524,1
2016,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,129854.0,38510.0,147169.0,41969.0,,,,,154947.0,59310.0,,,61569.0,40927.0,221360.0,190096.0,161058.0,35188.0,61913.0,29000.0,$129854,$38510,$147169,$41969,Not available,Not available,Not available,Not available,$154947,$59310,Not available,Not available,$61569,$40927,$221360,$190096,$161058,$35188,$61913,$29000,1
2016,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,58534.0,13974.0,,,50278.0,26812.0,,,,,,,,,,,19216.0,7874.0,,,$58534,$13974,Not available,Not available,$50278,$26812,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$19216,$7874,Not available,Not available,1
