YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,78084.0,13238.0,78352.0,24090.0,,,,,107058.0,26794.0,,,44070.0,26197.0,,,77344.0,27092.0,65711.0,34518.0,$78084,$13238,$78352,$24090,,,,,$107058,$26794,,,$44070,$26197,,,$77344,$27092,$65711,$34518
2019,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,103668.0,9513.0,88567.0,27084.0,,,,,119994.0,33986.0,,,71818.0,34476.0,77798.0,62958.0,111533.0,22817.0,71392.0,30385.0,$103668,$9513,$88567,$27084,,,,,$119994,$33986,,,$71818,$34476,$77798,$62958,$111533,$22817,$71392,$30385
2019,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,92569.0,15678.0,98037.0,25633.0,,,,,84611.0,25406.0,,,,,90905.0,24203.0,108938.0,48907.0,97547.0,51558.0,$92569,$15678,$98037,$25633,,,,,$84611,$25406,,,,,$90905,$24203,$108938,$48907,$97547,$51558
2020,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,105846.0,27599.0,117776.0,94878.0,,,,,103474.0,19500.0,,,,,,,,,100110.0,81489.0,$105846,$27599,$117776,$94878,,,,,$103474,$19500,,,,,,,,,$100110,$81489
2020,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,142323.0,22440.0,125503.0,28921.0,,,,,174895.0,80973.0,,,135499.0,36687.0,,,147264.0,72335.0,122697.0,30557.0,$142323,$22440,$125503,$28921,,,,,$174895,$80973,,,$135499,$36687,,,$147264,$72335,$122697,$30557
2020,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,78450.0,22372.0,80970.0,38108.0,,,,,109057.0,22722.0,,,47118.0,13245.0,,,79115.0,30431.0,48473.0,33854.0,$78450,$22372,$80970,$38108,,,,,$109057,$22722,,,$47118,$13245,,,$79115,$30431,$48473,$33854
2020,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,104522.0,12737.0,112346.0,34600.0,,,,,135707.0,37539.0,,,71999.0,23400.0,68074.0,2387.0,122784.0,35693.0,69403.0,12724.0,$104522,$12737,$112346,$34600,,,,,$135707,$37539,,,$71999,$23400,$68074,$2387,$122784,$35693,$69403,$12724
2020,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,106325.0,12837.0,107687.0,51544.0,66952.0,9899.0,,,106225.0,19515.0,,,,,,,108524.0,73088.0,138155.0,76876.0,$106325,$12837,$107687,$51544,$66952,$9899,,,$106225,$19515,,,,,,,$108524,$73088,$138155,$76876
2020,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,77276.0,7327.0,69161.0,20759.0,,,,,77428.0,6672.0,,,82994.0,16622.0,,,70054.0,29693.0,80633.0,16891.0,$77276,$7327,$69161,$20759,,,,,$77428,$6672,,,$82994,$16622,,,$70054,$29693,$80633,$16891
2020,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,81208.0,9667.0,80797.0,8040.0,,,,,85904.0,15965.0,,,92079.0,43606.0,56613.0,53004.0,80786.0,7496.0,88055.0,33348.0,$81208,$9667,$80797,$8040,,,,,$85904,$15965,,,$92079,$43606,$56613,$53004,$80786,$7496,$88055,$33348
2021,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,97929.0,29773.0,148903.0,127140.0,,,,,98228.0,19275.0,,,,,,,150886.0,125742.0,,,$97929,$29773,$148903,$127140,,,,,$98228,$19275,,,,,,,$150886,$125742,,
2021,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,145908.0,35797.0,125772.0,28392.0,,,,,181027.0,82395.0,,,133779.0,33369.0,,,126719.0,58800.0,134864.0,31213.0,$145908,$35797,$125772,$28392,,,,,$181027,$82395,,,$133779,$33369,,,$126719,$58800,$134864,$31213
2021,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,79732.0,33144.0,97476.0,45175.0,,,,,95253.0,33117.0,,,48074.0,22941.0,,,96251.0,44936.0,48939.0,48764.0,$79732,$33144,$97476,$45175,,,,,$95253,$33117,,,$48074,$22941,,,$96251,$44936,$48939,$48764
2021,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,110370.0,17501.0,112555.0,45908.0,,,,,135195.0,36702.0,,,72591.0,13794.0,67808.0,2036.0,134684.0,32248.0,70178.0,3720.0,$110370,$17501,$112555,$45908,,,,,$135195,$36702,,,$72591,$13794,$67808,$2036,$134684,$32248,$70178,$3720
2021,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,109092.0,11111.0,77399.0,53481.0,,,,,113639.0,23250.0,,,,,226066.0,172775.0,90908.0,63680.0,171541.0,77746.0,$109092,$11111,$77399,$53481,,,,,$113639,$23250,,,,,$226066,$172775,$90908,$63680,$171541,$77746
2021,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,78862.0,11001.0,80179.0,57829.0,,,,,77029.0,14842.0,,,95401.0,23658.0,34050.0,23256.0,71446.0,34732.0,91237.0,20939.0,$78862,$11001,$80179,$57829,,,,,$77029,$14842,,,$95401,$23658,$34050,$23256,$71446,$34732,$91237,$20939
2021,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,80939.0,9658.0,80734.0,51281.0,,,,,77403.0,21323.0,,,92764.0,28559.0,82206.0,23474.0,,,90962.0,18544.0,$80939,$9658,$80734,$51281,,,,,$77403,$21323,,,$92764,$28559,$82206,$23474,,,$90962,$18544
2022,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,77976.0,34618.0,150568.0,99362.0,,,,,73077.0,25259.0,,,,,62871.0,28590.0,150122.0,122797.0,,,$77976,$34618,$150568,$99362,,,,,$73077,$25259,,,,,$62871,$28590,$150122,$122797,,
2022,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,148313.0,30425.0,128563.0,35389.0,,,,,182548.0,65366.0,,,134147.0,35744.0,,,129578.0,62449.0,135487.0,30784.0,$148313,$30425,$128563,$35389,,,,,$182548,$65366,,,$134147,$35744,,,$129578,$62449,$135487,$30784
2022,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,98141.0,22861.0,118690.0,19590.0,,,,,96386.0,38861.0,,,72685.0,68829.0,,,114032.0,27682.0,74359.0,61990.0,$98141,$22861,$118690,$19590,,,,,$96386,$38861,,,$72685,$68829,,,$114032,$27682,$74359,$61990
2022,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,111857.0,15029.0,111751.0,38686.0,95820.0,13632.0,,,156254.0,49696.0,,,76022.0,25198.0,68476.0,2908.0,113274.0,41105.0,71009.0,6820.0,$111857,$15029,$111751,$38686,$95820,$13632,,,$156254,$49696,,,$76022,$25198,$68476,$2908,$113274,$41105,$71009,$6820
2022,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,113269.0,9105.0,76369.0,22918.0,,,,,114975.0,14381.0,,,173045.0,94652.0,165178.0,157192.0,90330.0,40487.0,121773.0,26456.0,$113269,$9105,$76369,$22918,,,,,$114975,$14381,,,$173045,$94652,$165178,$157192,$90330,$40487,$121773,$26456
2022,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76252.0,10452.0,75773.0,52348.0,,,,,58043.0,24334.0,,,106737.0,22160.0,,,75178.0,20842.0,106112.0,18082.0,$76252,$10452,$75773,$52348,,,,,$58043,$24334,,,$106737,$22160,,,$75178,$20842,$106112,$18082
2022,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,82647.0,6866.0,83011.0,78446.0,,,,,74806.0,23987.0,,,95354.0,29408.0,84264.0,22501.0,82250.0,76846.0,95895.0,25382.0,$82647,$6866,$83011,$78446,,,,,$74806,$23987,,,$95354,$29408,$84264,$22501,$82250,$76846,$95895,$25382
2023,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,90944.0,29307.0,107350.0,85545.0,71199.0,56224.0,,,78793.0,25698.0,,,,,,,107350.0,85545.0,180717.0,136422.0,$90944,$29307,$107350,$85545,$71199,$56224,,,$78793,$25698,,,,,,,$107350,$85545,$180717,$136422
2023,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,148456.0,45677.0,112588.0,43561.0,,,,,177630.0,70429.0,,,122715.0,27124.0,187511.0,30407.0,127600.0,43911.0,141540.0,46028.0,$148456,$45677,$112588,$43561,,,,,$177630,$70429,,,$122715,$27124,$187511,$30407,$127600,$43911,$141540,$46028
2023,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,102159.0,26349.0,141611.0,20535.0,,,,,71735.0,57431.0,,,74941.0,30049.0,118093.0,18845.0,138752.0,29335.0,76161.0,26364.0,$102159,$26349,$141611,$20535,,,,,$71735,$57431,,,$74941,$30049,$118093,$18845,$138752,$29335,$76161,$26364
