YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76611.0,10687.0,77890.0,56178.0,,,,,74830.0,14419.0,,,92678.0,22983.0,33078.0,22592.0,69406.0,33740.0,88633.0,20341.0
2021,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,78629.0,9382.0,78429.0,49817.0,,,,,75194.0,20715.0,,,90117.0,27744.0,79860.0,22804.0,,,88365.0,18015.0
2018,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,116058.0,26755.0,88507.0,23153.0,172855.0,93739.0,,,142162.0,37029.0,,,,,,,93326.0,18354.0,72452.0,17062.0
2018,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131583.0,15663.0,122885.0,37731.0,,,,,131946.0,30290.0,,,144820.0,12637.0,,,128386.0,64449.0,143792.0,42242.0
2018,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76733.0,6616.0,84558.0,19458.0,,,,,100698.0,20329.0,,,32912.0,26832.0,,,75371.0,11331.0,67246.0,41367.0
2018,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,98263.0,9400.0,85758.0,17777.0,97992.0,34071.0,,,111601.0,18707.0,,,71516.0,13396.0,128323.0,103963.0,98804.0,35962.0,71393.0,19569.0
2018,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,80597.0,13827.0,93808.0,32342.0,,,,,80547.0,22931.0,,,,,72899.0,39293.0,58666.0,55636.0,96000.0,35446.0
2020,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,102824.0,26812.0,114414.0,92170.0,,,,,100520.0,18943.0,,,,,,,,,97253.0,79163.0
2020,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,138261.0,21799.0,121921.0,28095.0,,,,,169903.0,78661.0,,,131631.0,35639.0,,,143060.0,70270.0,119195.0,29685.0
2020,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76211.0,21733.0,78659.0,37020.0,,,,,105944.0,22073.0,,,45773.0,12867.0,,,76856.0,29562.0,47089.0,32888.0
2020,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,101538.0,12373.0,109139.0,33612.0,,,,,131833.0,36468.0,,,69943.0,22732.0,66131.0,2318.0,119279.0,34674.0,67422.0,12360.0
2020,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,103290.0,12470.0,104613.0,50073.0,65041.0,9616.0,,,103192.0,18958.0,,,,,,,105426.0,71002.0,134211.0,74682.0
2020,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,75070.0,7118.0,67187.0,20167.0,,,,,75217.0,6481.0,,,80625.0,16148.0,,,68054.0,28846.0,78331.0,16409.0
2020,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,78890.0,9391.0,78490.0,7811.0,,,,,83452.0,15510.0,,,89450.0,42361.0,54997.0,51491.0,78480.0,7282.0,85541.0,32396.0
2015,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,86781.0,14664.0,81642.0,12072.0,,,,,100560.0,30148.0,,,,,,,78704.0,17891.0,85461.0,38241.0
2015,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,124833.0,23716.0,98858.0,51043.0,,,,,138941.0,40402.0,,,158462.0,119657.0,,,89896.0,76375.0,109394.0,59072.0
2015,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76381.0,7103.0,86634.0,7705.0,130476.0,88415.0,,,85282.0,23572.0,,,36633.0,15255.0,,,81796.0,16583.0,59828.0,17838.0
2015,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,88847.0,27368.0,89170.0,32315.0,,,,,109917.0,20117.0,,,66342.0,61172.0,,,105133.0,50891.0,71554.0,24663.0
2015,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,73544.0,18896.0,106827.0,80993.0,,,,,70988.0,21776.0,,,57818.0,36577.0,,,106827.0,99832.0,76065.0,39224.0
2016,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,102392.0,17637.0,80989.0,9294.0,,,,,119658.0,24132.0,,,,,,,72963.0,22676.0,105385.0,60163.0
2016,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,123446.0,17398.0,97473.0,41456.0,,,,,130229.0,42675.0,,,157258.0,95850.0,,,97473.0,57979.0,116342.0,47324.0
2016,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77326.0,10941.0,89094.0,12758.0,,,,,92172.0,26954.0,,,36908.0,20812.0,,,83426.0,19498.0,69248.0,15138.0
2016,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,86282.0,15704.0,80631.0,15354.0,,,,,108250.0,15026.0,,,66555.0,26804.0,127950.0,89318.0,86282.0,37611.0,70436.0,21321.0
2016,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,89800.0,22394.0,94400.0,48579.0,,,,,92893.0,32997.0,,,74071.0,16493.0,72983.0,27750.0,,,94560.0,34289.0
2014,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,83058.0,11648.0,82336.0,10052.0,,,,,101600.0,34406.0,,,49176.0,31575.0,103054.0,20051.0,82850.0,42916.0,77892.0,17690.0
2014,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,150825.0,22992.0,136974.0,32694.0,,,,,184261.0,39210.0,,,109030.0,158995.0,82626.0,197483.0,136490.0,55393.0,126960.0,46476.0
2014,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76549.0,8425.0,83275.0,12595.0,89427.0,62862.0,,,92609.0,23543.0,,,37205.0,25794.0,,,76597.0,15252.0,58493.0,15950.0
2014,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,97364.0,15137.0,108582.0,32241.0,,,,,97723.0,19472.0,,,65903.0,51785.0,3229.0,,127789.0,29163.0,66420.0,27727.0
2014,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105182.0,31092.0,131733.0,46565.0,,,,,107415.0,25720.0,,,75282.0,35880.0,304257.0,171123.0,119206.0,38111.0,85206.0,32809.0
2017,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,105552.0,16047.0,83182.0,14902.0,226334.0,90020.0,,,117641.0,17528.0,,,,,203940.0,193119.0,72171.0,24387.0,116388.0,56122.0
2017,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,128373.0,15983.0,99042.0,51488.0,,,,,131716.0,32009.0,,,157795.0,63238.0,,,130492.0,68101.0,116788.0,39090.0
2017,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,79024.0,7214.0,87247.0,8069.0,,,,,101178.0,22082.0,,,36039.0,13417.0,,,75991.0,23848.0,67885.0,24291.0
2017,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,86902.0,18197.0,81783.0,18518.0,,,,,114222.0,8606.0,,,67404.0,35129.0,129602.0,65679.0,84953.0,27077.0,68834.0,15274.0
2017,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82215.0,16801.0,93750.0,53674.0,,,101178.0,22691.0,82967.0,25073.0,,,,,71574.0,38302.0,51093.0,46571.0,95010.0,23231.0
