YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,141743.21899999998,34775.699,122182.029,27581.503,,,,,175859.375,80043.309,,,129960.3595,32416.651,,,123101.5625,57121.376,131014.953,30322.0955,$141743.21899999998,$34775.699,$12218229,$27581.503,Not available,Not available,Not available,Not available,$175859.375,$80043.309,Not available,Not available,$129960.3595,$32416.651,Not available,Not available,$123101.5625,$57121.376,$131014.953,$30322955,1
2021,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77455.7845,32198.304,94693.9425,43885.496,,,,,92534.108,32171.292,,,46701.497,22286.0255,,,93503.1635,43653.643,47542.2455,47372.295,$77455.7845,$32198.304,$94693.9425,$43885.496,Not available,Not available,Not available,Not available,$92534.108,$32171.292,Not available,Not available,$46701.497,$22286255,Not available,Not available,$93503.1635,$43653.643,$47542.2455,$47372.295,1
2021,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,107219.632,17001.803,109342.325,44597.9375,,,,,131335.7205,35654.7145,,,70519.328,13400.203,65872.1385,1977.5035,130839.375,31327.167,68174.9115,3613.9805,$107219.632,$17001.803,$109342.325,$44597.9375,Not available,Not available,Not available,Not available,$131335.7205,$35654.7145,Not available,Not available,$70519.328,$13400.203,$65872.1385,$1977.5035,$130839.375,$31327.167,$68174.9115,$3613.9805,1
2021,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105978.2055,10793.545,75190.15299999999,51954.2055,,,,,110395.793,22586.534,,,281376.1255,,219613.1875,167843.56399999998,88313.483,61861.982,166644.90649999998,75526.67749999999,$105978.2055,$10793.545,$75190.15299999999,$51954.2055,Not available,Not available,Not available,Not available,$110395.793,$22586.534,Not available,Not available,$281376.1255,Not available,$219613.1875,$167843.56399999998,$88313.483,$61861.982,$166644.90649999998,$75526.67749999999,1
2021,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,76610.534,10686.6225,77890.2275,56178.207,,,,,74829.993,14418.7805,,,92678.172,22982.71,33078.445,22592.1615,69406.2085,33740.239,88633.125,20341.1615,$76610.534,$10686.6225,$77890.2275,$56178.207,Not available,Not available,Not available,Not available,$74829.993,$14418.7805,Not available,Not available,$92678.172,$22982.71,$33078.445,$22592.1615,$69406.2085,$33740.239,$88633.125,$20341.1615,1
2021,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,78628.5555,9382.168,78429.34199999999,49816.881,,,,,75193.52949999999,20714.8275,,,90116.534,27743.575,79859.8525,22803.7555,,,88365.256,18014.753,$78628.5555,$9382.168,$78429.34199999999,$49816.881,Not available,Not available,Not available,Not available,$75193.52949999999,$20714.8275,Not available,Not available,$90116.534,$27743.575,$79859.8525,$22803.7555,Not available,Not available,$88365.256,$18014.753,1
2018,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,116057.64589,26754.81691,88506.72132,23152.8558,172855.18,93738.63374,,,142162.42994,37028.74451,,,,,,,93325.97243,18354.29862,72451.88351,17061.53664,$116057.64589,$26754.81691,$88506.72132,$23152.8558,$172855.18,$93738.63374,Not available,Not available,$142162.42994,$37028.74451,Not available,Not available,Not available,Not available,Not available,Not available,$93325.97243,$18354.29862,$72451.88351,$17061.53664,1
2018,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,131582.96255,15662.87043,122885.4255,37731.12084,,,,,131945.71497,30289.82707,,,144819.77401,12636.68749,,,128386.35901,64449.41905,143792.38125,42242.39758,$131582.96255,$15662.87043,$122885.4255,$37731.12084,Not available,Not available,Not available,Not available,$131945.71497,$30289.82707,Not available,Not available,$144819.77401,$12636.68749,Not available,Not available,$128386.35901,$64449.41905,$143792.38125,$42242.39758,1
2018,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76733.09244,6615.97115,84557.83256,19458.38065,,,,,100697.88067,20328.743,,,32911.86973,26831.50618,,,75370.94493,11330.53532,67245.53418,41367.16607,$767339244,$6615.97115,$84557.83256,$19458.38065,Not available,Not available,Not available,Not available,$100697.88067,$20328.743,Not available,Not available,$32911.86973,$26831.50618,Not available,Not available,$75370.94493,$11330.53532,$67245.53418,$41367.16607,1
2018,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,98263.30067,9399.91338,85758.0805,17777.30316,97991.845,34070.72981,,,111601.1472,18707.31272,,,71515.7875,13396.27645,128323.05993,103962.65245,98803.77743,35962.39847,71392.84121,19569.15404,$98263.30067,$9399.91338,$85758805,$17777.30316,$97991.845,$34070.72981,Not available,Not available,$111601.1472,$18707.31272,Not available,Not available,$71515.7875,$13396.27645,$1283235993,$103962.65245,$98803.77743,$35962.39847,$71392.84121,$19569.15404,1
2018,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,80596.7709,13827.19711,93808.01927,32342.17801,,,,,80546.86201,22931.30902,,,,,72898.62894,39292.90391,58666.07426,55636.23945,96000.35856,35446.26751,$80596.7709,$13827.19711,$938081927,$32342.17801,Not available,Not available,Not available,Not available,$80546.86201,$22931.30902,Not available,Not available,Not available,Not available,$72898.62894,$39292.90391,$586667426,$55636.23945,$96000.35856,$35446.26751,1
2020,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,102824.18224,26811.59312,114414.14348,92169.86584,,,,,100519.8766,18942.9734,,,,,,,,,97252.78888,79162.86872,$102824.18224,$26811.59312,$114414.14348,$92169.86584,Not available,Not available,Not available,Not available,$100519.8766,$18942.9734,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97252.78888,$79162.86872,1
2020,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,138260.69816,21799.46288,121920.54004,28095.30256,,,,,169902.72,78661.41972,,,131630.95244,35639.45528,,,143060.45,70270.11316000001,119195.01724,29684.60092,$138260.69816,$21799.46288,$121920.54004,$28095.30256,Not available,Not available,Not available,Not available,$169902.72,$78661.41972,Not available,Not available,$131630.95244,$35639.45528,Not available,Not available,$143060.45,$70270.11316000001,$1191951724,$29684.60092,1
