YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,73222.0,20646.0,87902.0,12143.0,57802.0,4549.0,,,58320.0,18856.0,,,72688.0,31243.0,135375.0,30042.0,109878.0,23245.0,66892.0,28839.0,$73222,$20646,$87902,$12143,$57802,$4549,,,$58320,$18856,,,$72688,$31243,$135375,$30042,$109878,$23245,$66892,$28839
2013,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,88722.0,7516.0,88050.0,10378.0,55958.0,18278.0,,,96284.0,31795.0,,,106848.0,15928.0,86493.0,55207.0,91283.0,22779.0,87902.0,10506.0,$88722,$7516,$88050,$10378,$55958,$18278,,,$96284,$31795,,,$106848,$15928,$86493,$55207,$91283,$22779,$87902,$10506
2013,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,132367.0,30375.0,132558.0,33150.0,272158.0,242567.0,,,109596.0,97432.0,,,,,,,133403.0,30756.0,80218.0,126382.0,$132367,$30375,$132558,$33150,$272158,$242567,,,$109596,$97432,,,,,,,$133403,$30756,$80218,$126382
2013,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56536.0,9277.0,56598.0,9742.0,,,,,59694.0,50372.0,,,47613.0,37093.0,,,51389.0,21728.0,56786.0,17198.0,$56536,$9277,$56598,$9742,,,,,$59694,$50372,,,$47613,$37093,,,$51389,$21728,$56786,$17198
2013,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,53128.0,10899.0,54672.0,15403.0,61419.0,9159.0,,,41726.0,18370.0,,,52403.0,33446.0,19824.0,156587.0,29703.0,4080.0,61473.0,10636.0,$53128,$10899,$54672,$15403,$61419,$9159,,,$41726,$18370,,,$52403,$33446,$19824,$156587,$29703,$4080,$61473,$10636
2014,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,58611.0,6985.0,82203.0,18644.0,60221.0,5383.0,,,53382.0,10406.0,,,49050.0,42273.0,,,110214.0,29329.0,63472.0,27460.0,$58611,$6985,$82203,$18644,$60221,$5383,,,$53382,$10406,,,$49050,$42273,,,$110214,$29329,$63472,$27460
2014,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,87847.0,6495.0,90098.0,6103.0,55939.0,24323.0,,,91819.0,47047.0,,,101425.0,40780.0,113240.0,58603.0,96437.0,35363.0,88456.0,5865.0,$87847,$6495,$90098,$6103,$55939,$24323,,,$91819,$47047,,,$101425,$40780,$113240,$58603,$96437,$35363,$88456,$5865
2014,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,135536.0,28186.0,134982.0,37152.0,271022.0,187533.0,,,109739.0,101729.0,,,,,,,145110.0,26474.0,108409.0,73973.0,$135536,$28186,$134982,$37152,$271022,$187533,,,$109739,$101729,,,,,,,$145110,$26474,$108409,$73973
2014,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,52918.0,5331.0,53370.0,4625.0,,,,,28424.0,66579.0,,,53853.0,24141.0,,,60491.0,36678.0,53144.0,4588.0,$52918,$5331,$53370,$4625,,,,,$28424,$66579,,,$53853,$24141,,,$60491,$36678,$53144,$4588
2014,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,45038.0,6862.0,41159.0,10746.0,60043.0,24890.0,,,51544.0,15163.0,,,48173.0,17864.0,97685.0,263755.0,28068.0,4171.0,49297.0,9710.0,$45038,$6862,$41159,$10746,$60043,$24890,,,$51544,$15163,,,$48173,$17864,$97685,$263755,$28068,$4171,$49297,$9710
2015,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,53917.0,8376.0,86214.0,15948.0,60137.0,14013.0,,,45844.0,9028.0,,,45232.0,39985.0,,,111964.0,29385.0,52476.0,25566.0,$53917,$8376,$86214,$15948,$60137,$14013,,,$45844,$9028,,,$45232,$39985,,,$111964,$29385,$52476,$25566
2015,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,81333.0,14307.0,89490.0,9429.0,56233.0,23756.0,,,58787.0,15187.0,,,86445.0,13732.0,,,94229.0,26202.0,86976.0,10883.0,$81333,$14307,$89490,$9429,$56233,$23756,,,$58787,$15187,,,$86445,$13732,,,$94229,$26202,$86976,$10883
2015,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,142143.0,29721.0,145735.0,32063.0,,,,,,,,,,,,,148833.0,21757.0,120565.0,90300.0,$142143,$29721,$145735,$32063,,,,,,,,,,,,,$148833,$21757,$120565,$90300
2015,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,51757.0,7131.0,53791.0,5515.0,,,,,27835.0,14325.0,,,46310.0,20826.0,,,,,52814.0,6072.0,$51757,$7131,$53791,$5515,,,,,$27835,$14325,,,$46310,$20826,,,,,$52814,$6072
2015,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,49440.0,6509.0,42555.0,8664.0,61414.0,24675.0,,,52318.0,16342.0,,,55152.0,18130.0,,,34091.0,11450.0,53624.0,7525.0,$49440,$6509,$42555,$8664,$61414,$24675,,,$52318,$16342,,,$55152,$18130,,,$34091,$11450,$53624,$7525
2016,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50626.0,10345.0,70218.0,29671.0,,,,,49635.0,8980.0,,,47990.0,44666.0,,,103965.0,67766.0,55888.0,20677.0,$50626,$10345,$70218,$29671,,,,,$49635,$8980,,,$47990,$44666,,,$103965,$67766,$55888,$20677
2016,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,80889.0,11767.0,89710.0,5495.0,102213.0,79592.0,,,48302.0,15697.0,,,71750.0,40328.0,,,94798.0,23048.0,85724.0,9856.0,$80889,$11767,$89710,$5495,$102213,$79592,,,$48302,$15697,,,$71750,$40328,,,$94798,$23048,$85724,$9856
2016,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,145940.0,19149.0,146789.0,23011.0,,,,,116674.0,26425.0,,,,,,,152032.0,32949.0,106350.0,59003.0,$145940,$19149,$146789,$23011,,,,,$116674,$26425,,,,,,,$152032,$32949,$106350,$59003
2016,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,45766.0,12235.0,55145.0,20093.0,,,,,19009.0,8179.0,,,42531.0,13492.0,,,,,52316.0,10177.0,$45766,$12235,$55145,$20093,,,,,$19009,$8179,,,$42531,$13492,,,,,$52316,$10177
2016,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50014.0,4965.0,42210.0,9211.0,67888.0,19144.0,,,52279.0,23221.0,,,57354.0,21391.0,,,39415.0,10002.0,49592.0,10021.0,$50014,$4965,$42210,$9211,$67888,$19144,,,$52279,$23221,,,$57354,$21391,,,$39415,$10002,$49592,$10021
2017,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56036.0,10346.0,66322.0,25190.0,,,,,54115.0,22717.0,,,71470.0,34899.0,,,,,68766.0,15836.0,$56036,$10346,$66322,$25190,,,,,$54115,$22717,,,$71470,$34899,,,,,$68766,$15836
2017,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,86406.0,11435.0,106669.0,22921.0,124856.0,50748.0,,,52363.0,11151.0,,,69959.0,33651.0,167333.0,151088.0,108413.0,42372.0,82218.0,12401.0,$86406,$11435,$106669,$22921,$124856,$50748,,,$52363,$11151,,,$69959,$33651,$167333,$151088,$108413,$42372,$82218,$12401
2017,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,144499.0,15483.0,145549.0,23274.0,,,,,121440.0,60740.0,,,,,,,147102.0,32922.0,106080.0,40006.0,$144499,$15483,$145549,$23274,,,,,$121440,$60740,,,,,,,$147102,$32922,$106080,$40006
2017,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,47763.0,15913.0,62534.0,14616.0,,,,,19522.0,7325.0,,,47948.0,25876.0,,,,,54218.0,16743.0,$47763,$15913,$62534,$14616,,,,,$19522,$7325,,,$47948,$25876,,,,,$54218,$16743
2017,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,49478.0,5172.0,39847.0,10043.0,70986.0,14273.0,,,53028.0,5826.0,,,51055.0,20701.0,,,48237.0,16857.0,47174.0,11318.0,$49478,$5172,$39847,$10043,$70986,$14273,,,$53028,$5826,,,$51055,$20701,,,$48237,$16857,$47174,$11318
2018,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,55875.0,12398.0,67003.0,15275.0,,,,,76162.0,42185.0,,,71211.0,36668.0,,,43160.0,28310.0,70364.0,10521.0,$55875,$12398,$67003,$15275,,,,,$76162,$42185,,,$71211,$36668,,,$43160,$28310,$70364,$10521
2018,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,88147.0,15080.0,113401.0,17915.0,138954.0,63403.0,,,52941.0,20537.0,,,78316.0,27689.0,,,128778.0,47210.0,81817.0,17367.0,$88147,$15080,$113401,$17915,$138954,$63403,,,$52941,$20537,,,$78316,$27689,,,$128778,$47210,$81817,$17367
2018,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,140501.0,11338.0,140309.0,17900.0,,,,,121436.0,51005.0,,,,,,,152380.0,50888.0,99416.0,31520.0,$140501,$11338,$140309,$17900,,,,,$121436,$51005,,,,,,,$152380,$50888,$99416,$31520
2018,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,55787.0,14796.0,64219.0,8799.0,,,,,21754.0,18375.0,,,61086.0,19470.0,,,63926.0,729.0,60877.0,15325.0,$55787,$14796,$64219,$8799,,,,,$21754,$18375,,,$61086,$19470,,,$63926,$729,$60877,$15325
2018,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,63065.0,11988.0,51428.0,30098.0,,,,,,,,,62428.0,19742.0,,,63394.0,27536.0,58110.0,18982.0,$63065,$11988,$51428,$30098,,,,,,,,,$62428,$19742,,,$63394,$27536,$58110,$18982
2019,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71704.0,10555.0,79227.0,30179.0,28220.0,24128.0,,,85710.0,14378.0,,,76940.0,7724.0,,,58459.0,39626.0,77310.0,7387.0,$71704,$10555,$79227,$30179,$28220,$24128,,,$85710,$14378,,,$76940,$7724,,,$58459,$39626,$77310,$7387
2019,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76448.0,17090.0,113943.0,19234.0,124032.0,115306.0,,,52511.0,31820.0,,,74750.0,26089.0,166915.0,151503.0,139334.0,53380.0,72531.0,19114.0,$76448,$17090,$113943,$19234,$124032,$115306,,,$52511,$31820,,,$74750,$26089,$166915,$151503,$139334,$53380,$72531,$19114
2019,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,152371.0,43449.0,141196.0,45093.0,,,,,151236.0,45101.0,,,,,,,141196.0,50702.0,133840.0,97453.0,$152371,$43449,$141196,$45093,,,,,$151236,$45101,,,,,,,$141196,$50702,$133840,$97453
2019,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,58305.0,16328.0,63390.0,18614.0,,,,,27271.0,13427.0,,,67016.0,16948.0,,,62802.0,22513.0,67449.0,18357.0,$58305,$16328,$63390,$18614,,,,,$27271,$13427,,,$67016,$16948,,,$62802,$22513,$67449,$18357
2019,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65249.0,16751.0,74502.0,37395.0,,,,,,,,,62338.0,29045.0,,,51921.0,31094.0,64412.0,31304.0,$65249,$16751,$74502,$37395,,,,,,,,,$62338,$29045,,,$51921,$31094,$64412,$31304
2020,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,73822.0,18021.0,53440.0,46989.0,,,,,63859.0,40162.0,,,77074.0,2921.0,,,,,75909.0,3975.0,$73822,$18021,$53440,$46989,,,,,$63859,$40162,,,$77074,$2921,,,,,$75909,$3975
2020,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,67559.0,18677.0,76585.0,24581.0,,,,,18744.0,11618.0,,,81793.0,30976.0,,,,,78823.0,13577.0,$67559,$18677,$76585,$24581,,,,,$18744,$11618,,,$81793,$30976,,,,,$78823,$13577
2020,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,77960.0,9225.0,106491.0,49458.0,,,,,67643.0,59333.0,,,73999.0,31543.0,40272.0,19608.0,121561.0,47105.0,76769.0,15626.0,$77960,$9225,$106491,$49458,,,,,$67643,$59333,,,$73999,$31543,$40272,$19608,$121561,$47105,$76769,$15626
2021,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,77914.0,12362.0,60221.0,52065.0,,,108484.0,86843.0,64836.0,57393.0,,,95752.0,36260.0,,,,,80709.0,29712.0,$77914,$12362,$60221,$52065,,,$108484,$86843,$64836,$57393,,,$95752,$36260,,,,,$80709,$29712
2021,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,75059.0,9324.0,62997.0,22272.0,,,92903.0,25597.0,24459.0,17713.0,,,77304.0,27977.0,144017.0,80150.0,,,78162.0,17050.0,$75059,$9324,$62997,$22272,,,$92903,$25597,$24459,$17713,,,$77304,$27977,$144017,$80150,,,$78162,$17050
2021,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78939.0,9433.0,90152.0,56214.0,,,,,97857.0,70730.0,,,76776.0,17574.0,48595.0,7645.0,110643.0,74818.0,77687.0,11351.0,$78939,$9433,$90152,$56214,,,,,$97857,$70730,,,$76776,$17574,$48595,$7645,$110643,$74818,$77687,$11351
2022,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,73654.0,20629.0,58784.0,52445.0,30954.0,241.0,,,,,,,118365.0,48078.0,97928.0,92571.0,,,99011.0,29552.0,$73654,$20629,$58784,$52445,$30954,$241,,,,,,,$118365,$48078,$97928,$92571,,,$99011,$29552
2022,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,92812.0,31560.0,63279.0,45068.0,,,85077.0,22911.0,,,,,99347.0,37598.0,147932.0,18541.0,,,96801.0,24767.0,$92812,$31560,$63279,$45068,,,$85077,$22911,,,,,$99347,$37598,$147932,$18541,,,$96801,$24767
2022,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78992.0,12721.0,,,,,,,78907.0,38514.0,,,78110.0,35379.0,50878.0,39412.0,,,79975.0,17078.0,$78992,$12721,,,,,,,$78907,$38514,,,$78110,$35379,$50878,$39412,,,$79975,$17078
2023,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76365.0,30547.0,95749.0,65495.0,36048.0,7379.0,35358.0,16234.0,68036.0,62422.0,,,127152.0,18771.0,,,95413.0,71590.0,102250.0,30061.0,$76365,$30547,$95749,$65495,$36048,$7379,$35358,$16234,$68036,$62422,,,$127152,$18771,,,$95413,$71590,$102250,$30061
2023,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78896.0,23189.0,49047.0,17847.0,,,93073.0,25176.0,,,,,93597.0,26851.0,,,,,79425.0,29777.0,$78896,$23189,$49047,$17847,,,$93073,$25176,,,,,$93597,$26851,,,,,$79425,$29777
2023,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78330.0,16591.0,85429.0,47467.0,,,,,71285.0,17159.0,,,102081.0,58347.0,67584.0,31309.0,,,84716.0,20091.0,$78330,$16591,$85429,$47467,,,,,$71285,$17159,,,$102081,$58347,$67584,$31309,,,$84716,$20091
2024,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,49041.0,18322.0,59417.0,31505.0,38560.0,4675.0,,,,,,,,,,,58733.0,18166.0,76702.0,40445.0,$49041,$18322,$59417,$31505,$38560,$4675,,,,,,,,,,,$58733,$18166,$76702,$40445
2024,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,90962.0,22574.0,71550.0,55512.0,,,92985.0,35731.0,,,,,92308.0,20281.0,110291.0,95622.0,130081.0,120540.0,92753.0,20925.0,$90962,$22574,$71550,$55512,,,$92985,$35731,,,,,$92308,$20281,$110291,$95622,$130081,$120540,$92753,$20925
2024,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,79078.0,15685.0,99250.0,47540.0,,,,,60268.0,36393.0,,,114079.0,14321.0,67898.0,28607.0,102955.0,82691.0,91118.0,26503.0,$79078,$15685,$99250,$47540,,,,,$60268,$36393,,,$114079,$14321,$67898,$28607,$102955,$82691,$91118,$26503
