YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71551.57625,20039.8975,57106.315,50948.3625,30070.25875,234.28125,,,,,,,114987.32,46706.31,95132.765,89928.5975,,,96185.46875,28708.30375,$71551.57625,$20039.8975,$57106.315,$50948.3625,$30070.25875,$234.28125,Not available,Not available,Not available,Not available,Not available,Not available,$114987.32,$46706.31,$95132.765,$89928.5975,Not available,Not available,$96185.46875,$28708.30375,1
2022,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,90162.87875,30659.60625,61473.3175,43781.43875,,,82649.21875,22256.71875,,,,,96511.38,36524.9675,143710.20125,18011.5425,,,94038.41125,24060.16375,$90162.87875,$30659.60625,$61473.3175,$43781.43875,Not available,Not available,$82649.21875,$22256.71875,Not available,Not available,Not available,Not available,$96511.38,$36524.9675,$143710.20125,$18011.5425,Not available,Not available,$94038.41125,$24060.16375,1
2022,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76738.0425,12357.555,,,,,,,76654.74250000001,37415.23625,,,75881.09375,34369.58,49426.055,38286.7625,,,77692.86875,16590.23625,$76738425,$12357.555,Not available,Not available,Not available,Not available,Not available,Not available,$76654.74250000001,$37415.23625,Not available,Not available,$758819375,$34369.58,$4942655,$38286.7625,Not available,Not available,$77692.86875,$16590.23625,1
2012,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78001.35144,8996.66798,86685.95000000001,10989.1112,60846.86875,20235.16799,,,59822.64091,52198.2782,,,80264.52155,21156.70632,130120.94547,140233.86176,106690.4,23327.85596,78888.21539000001,10530.34248,$78001.35144,$8996.66798,$86685.95000000001,$10989.1112,$60846.86875,$20235.16799,Not available,Not available,$59822.64091,$52198.2782,Not available,Not available,$80264.52155,$21156.70632,$130120.94547,$140233.86176,$106690.4,$23327.85596,$78888.21539000001,$10530.34248,1
2012,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,89473.23670000001,8535.232,85971.12432,6974.884900000001,54782.85314000001,17513.229160000003,,,92747.29835,13624.36408,,,130104.94191,25771.066120000003,86352.54250000001,53058.46955,89697.28654,19141.59139,86269.85744,20428.54434,$89473.23670000001,$8535.232,$85971.12432,$6974.884900000001,$54782.85314000001,$17513.229160000003,Not available,Not available,$92747.29835,$13624.36408,Not available,Not available,$130104.94191,$2577166120000003,$86352.54250000001,$53058.46955,$89697.28654,$19141.59139,$86269.85744,$20428.54434,1
2012,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,120645.50432,26781.957660000004,121404.33979,29638.59312,330240.12875000003,148675.73966000002,,,120998.91627,58777.07499,,,18909.539770000003,412195.6931400001,89750.63174000001,156164.07211,127112.27619,30480.113650000003,56621.92891,96809.53533,$120645.50432,$26781.957660000004,$121404.33979,$29638.59312,$330240.12875000003,$148675.73966000002,Not available,Not available,$120998.91627,$587777499,Not available,Not available,$18909.539770000003,$412195.6931400001,$89750.63174000001,$1561647211,$127112.27619,$30480.113650000003,$56621.92891,$96809.53533,1
2012,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56471.22872000001,9447.434920000002,54833.53108,9944.87891,90945.56422,75656.82990000001,,,59558.58217,24656.15144,,,46070.24835,27714.165030000004,,,59642.600860000006,32365.86647,52138.26485000001,7844.411660000001,$56471.22872000001,$9447.434920000002,$54833.53108,$9944.87891,$90945.56422,$75656.82990000001,Not available,Not available,$59558.58217,$24656.15144,Not available,Not available,$46070.24835,$27714.165030000004,Not available,Not available,$59642.600860000006,$32365.86647,$52138.26485000001,$7844.411660000001,1
2012,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56341.866610000005,10166.26149,56431.219820000006,10070.24013,60810.86074,61166.93995000001,110232.52128,166042.26952,32415.21078,24562.79734,,,73692.39291000001,28954.44093,46954.445040000006,59409.21561000001,28622.36706,2795.28848,64965.11819,12552.12556,$56341.866610000005,$10166.26149,$56431.219820000006,$10070.24013,$60810.86074,$61166.93995000001,$110232.52128,$166042.26952,$32415.21078,$24562.79734,Not available,Not available,$73692.39291000001,$28954.44093,$46954.445040000006,$59409.21561000001,$28622.36706,$2795.28848,$64965.11819,$12552.12556,1
2019,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,69656.88196,10253.29408,76965.46250000001,29318.01276,27414.6494,23439.3459,,,83263.77794,13967.96114,,,74744.07486000001,7503.460080000001,,,56790.05,38495.28484,75102.74886,7175.871160000001,$69656.88196,$10253.29408,$76965.46250000001,$293181276,$27414.6494,$23439.3459,Not available,Not available,$83263.77794,$13967.96114,Not available,Not available,$747447486000001,$7503.460080000001,Not available,Not available,$567905,$38495.28484,$75102.74886,$7175.871160000001,1
2019,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74265.84286,16601.82388,110690.38314,18684.52424,120491.74798,112015.08578,,,51011.81186,30911.720900000004,,,72615.94246,25343.904840000003,162150.5375,147178.28916,135356.39412,51855.89134,70460.31172,18568.55298,$74265.84286,$16601.82388,$110690.38314,$18684.52424,$120491.74798,$1120158578,Not available,Not available,$51011.81186,$30911.720900000004,Not available,Not available,$72615.94246,$25343.904840000003,$162150.5375,$147178.28916,$135356.39412,$51855.89134,$70460.31172,$18568.55298,1
2019,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,148021.17306,42208.75632,137165.30666,43806.0512,,,,,146918.8483,43813.22468000001,,,,,,,137165.30666,49254.30926,130019.325,94670.80672,$148021.17306,$42208.75632,$137165.30666,$43806512,Not available,Not available,Not available,Not available,$146918.8483,$43813.22468000001,Not available,Not available,Not available,Not available,Not available,Not available,$137165.30666,$49254.30926,$130019.325,$94670.80672,1
2019,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,56640.6025,15861.759860000002,61580.73906000001,18083.147500000003,,,,,26492.85722,13043.777800000002,,,65102.91774,16464.33218,,,61009.251820000005,21870.74494,65523.761900000005,17833.27128,$56640.6025,$15861.759860000002,$61580.73906000001,$18083.147500000003,Not available,Not available,Not available,Not available,$26492.85722,$13043.777800000002,Not available,Not available,$65102.91774,$16464.33218,Not available,Not available,$61009.251820000005,$21870.74494,$65523.761900000005,$17833.27128,1
2019,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,63386.064860000006,16273.039380000002,72375.63088000001,36327.6983,,,,,,,,,60558.51816000001,28215.688,,,50439.12904000001,30206.3287,62573.07046,30410.77288,$6338664860000006,$1627339380000002,$72375.63088000001,$36327.6983,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60558.51816000001,$28215.688,Not available,Not available,$50439.12904000001,$30206.3287,$625737046,$30410.77288,1
2010,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78255.15800000001,9389.21402,79355.22602,13634.9427,57143.12462,23052.25552,,,86850.58092000001,25971.72084,62264.13092,104937.77848,84296.40000000001,20533.1981,76393.6125,42415.138600000006,78345.07416,31653.2982,80476.36814,7724.36012,$78255.15800000001,$9389.21402,$79355.22602,$13634.9427,$57143.12462,$23052.25552,Not available,Not available,$86850.58092000001,$25971.72084,$62264.13092,$104937.77848,$84296.40000000001,$20533.1981,$76393.6125,$42415.138600000006,$783457416,$31653.2982,$80476.36814,$7724.36012,1
2010,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,102248.72332,8925.58382,90044.00954,20465.760980000003,38197.508720000005,104929.34884,,,113468.57416,22974.98382,,,98021.25886,16142.7606,114443.60252,42402.49414,78676.64,38905.59848,96266.4888,9462.2709,$102248.72332,$8925.58382,$900440954,$20465.760980000003,$38197.508720000005,$104929.34884,Not available,Not available,$113468.57416,$22974.98382,Not available,Not available,$98021.25886,$16142.7606,$114443.60252,$42402.49414,$78676.64,$38905.59848,$96266.4888,$9462.2709,1
2010,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,137939.81908000002,23581.9179,149140.00076,18965.28506,129646.45826,344940.8688,,,131172.2231,23506.05114,,,120883.84748,172339.77498000002,,,149725.86074,18795.28732,120267.07882,62088.51342,$137939.81908000002,$23581.9179,$1491400076,$18965.28506,$129646.45826,$344940.8688,Not available,Not available,$131172.2231,$235065114,Not available,Not available,$120883.84748,$172339.77498000002,Not available,Not available,$149725.86074,$18795.28732,$1202677882,$62088.51342,1
2010,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,70876.41312,19164.78654,56911.30952,16923.90724,92258.19498,74909.99586000001,,,71217.81354,23021.34684,,,71663.17952,26736.0082,96589.625,37124.13456,48440.92626,26700.8847,71104.01340000001,24526.03758,$70876.41312,$19164.78654,$56911.30952,$16923.90724,$92258.19498,$74909.99586000001,Not available,Not available,$71217.81354,$23021.34684,Not available,Not available,$71663.17952,$26736082,$96589.625,$37124.13456,$48440.92626,$26700.8847,$711041340000001,$245263758,1
2010,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74286.2025,20207.25202,80879.58592,33218.40136,,,,,32905.099740000005,9458.05608,,,85112.67014,24972.808500000003,,,59747.88338000001,47619.036360000006,90038.38978000001,21105.008680000003,$74286.2025,$20207.25202,$80879.58592,$33218.40136,Not available,Not available,Not available,Not available,$3290599740000005,$94585608,Not available,Not available,$85112.67014,$24972.808500000003,Not available,Not available,$59747.88338000001,$4761936360000006,$90038.38978000001,$2110508680000003,1
2023,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,74185.0,29675.0,93016.0,63626.0,35019.0,7168.0,34349.0,15771.0,66094.0,60640.0,,,123523.0,18235.0,,,92690.0,69547.0,99332.0,29203.0,$74185,$29675,$93016,$63626,$35019,$7168,$34349,$15771,$66094,$60640,Not available,Not available,$123523,$18235,Not available,Not available,$92690,$69547,$99332,$29203,1
2023,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76644.0,22527.0,47647.0,17338.0,,,90417.0,24457.0,,,,,90926.0,26085.0,,,,,77158.0,28927.0,$76644,$22527,$47647,$17338,Not available,Not available,$90417,$24457,Not available,Not available,Not available,Not available,$90926,$26085,Not available,Not available,Not available,Not available,$77158,$28927,1
2023,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76094.0,16117.0,82991.0,46112.0,,,,,69250.0,16669.0,,,99167.0,56682.0,65655.0,30415.0,,,82298.0,19518.0,$76094,$16117,$82991,$46112,Not available,Not available,Not available,Not available,$69250,$16669,Not available,Not available,$99167,$56682,$65655,$30415,Not available,Not available,$82298,$19518,1
2021,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,75689.875,12009.085,58502.3645,50578.8445,,,105387.318,84364.1035,62985.231,55755.019,,,93019.1985,35224.7735,,,,,78405.7065,28863.4475,$75689.875,$1200985,$58502.3645,$50578.8445,Not available,Not available,$105387.318,$84364.1035,$62985.231,$5575519,Not available,Not available,$93019.1985,$35224.7735,Not available,Not available,Not available,Not available,$78405.7065,$28863.4475,1
2021,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,72916.643,9058.024,61199.0625,21636.612,,,90251.594,24866.797,23760.4305,17207.7695,,,75097.862,27178.574,139906.403,77862.09,,,75930.73199999999,16562.858,$72916.643,$905824,$61199625,$21636.612,Not available,Not available,$90251.594,$24866.797,$23760.4305,$17207.7695,Not available,Not available,$75097.862,$27178.574,$139906.403,$778629,Not available,Not available,$75930.73199999999,$16562.858,1
2021,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,76685.94249999999,9163.821,87578.5315,54609.26,,,,,95064.232,68710.6495,,,74584.63399999999,17072.7095,47207.972,7427.1745,107485.25,72682.53899999999,75469.277,11026.5235,$76685.94249999999,$9163.821,$87578.5315,$54609.26,Not available,Not available,Not available,Not available,$95064.232,$68710.6495,Not available,Not available,$74584.63399999999,$17072.7095,$47207.972,$7427.1745,$107485.25,$72682.53899999999,$75469.277,$11026.5235,1
2018,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54280.17839,12043.86726,65090.93088,14838.7651,,,,,73988.10349,40981.28514,,,69178.5907,35621.55727,,,41928.33676,27502.23297,68355.70266,10220.36684,$54280.17839,$12043.86726,$65090.93088,$14838.7651,Not available,Not available,Not available,Not available,$73988.10349,$40981.28514,Not available,Not available,$69178.5907,$35621.55727,Not available,Not available,$41928.33676,$27502.23297,$68355.70266,$10220.36684,1
2018,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,85631.48234,14650.08515,110164.745,17403.59513,134988.93997,61593.65671,,,51430.5025,19951.3831,,,76080.625,26898.45713,,,125103.32788,45862.61804,79481.73326,16871.6394,$85631.48234,$146508515,$110164.745,$17403.59513,$134988.93997,$61593.65671,Not available,Not available,$51430.5025,$19951.3831,Not available,Not available,$76080.625,$26898.45713,Not available,Not available,$125103.32788,$45862.61804,$79481.73326,$16871.6394,1
2018,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,136491.07583,11014.03992,136304.83046,17388.98765,,,,,117970.00848,49549.78945,,,,,,,148030.98503,49435.36419,96578.57131,30620.92995,$1364917583,$110143992,$136304.83046,$17388.98765,Not available,Not available,Not available,Not available,$1179700848,$49549.78945,Not available,Not available,Not available,Not available,Not available,Not available,$148030.98503,$49435.36419,$96578.57131,$30620.92995,1
2018,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,54194.96809,14373.76032,62386.1125,8547.810379999999,,,,,21133.37169,17850.34056,,,59342.8875,18914.25202,,,62101.26664,708.46278,59139.60007,14887.4567,$54194.96809,$14373.76032,$62386.1125,$8547.810379999999,Not available,Not available,Not available,Not available,$21133.37169,$17850.34056,Not available,Not available,$59342.8875,$18914.25202,Not available,Not available,$62101.26664,$708.46278,$59139.60007,$14887.4567,1
2018,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,61264.98841,11645.81343,49960.01618,29239.3058,,,,,,,,,60646.60509,19178.40395,,,61585.13568,26749.94775,56451.82375,18440.72621,$61264.98841,$11645.81343,$499601618,$29239.3058,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60646.60509,$19178.40395,Not available,Not available,$61585.13568,$26749.94775,$56451.82375,$18440.72621,1
2020,6037555106,Census Tract 5551.06,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,71714.28628,17507.05944,51914.72,45647.19744,,,,,62035.73064,39015.09196,,,74874.00492,2837.6114,,,,,73742.5,3861.74724,$71714.28628,$175075944,$51914.72,$45647.19744,Not available,Not available,Not available,Not available,$62035.73064,$390159196,Not available,Not available,$748740492,$2837.6114,Not available,Not available,Not available,Not available,$73742.5,$3861.74724,1
2020,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,65630.825,18144.19464,74398.51328,23879.59132,,,,,18209.08804,11286.73208,,,79457.83872,30091.65952,,,,,76573.03212,13189.87852,$65630.825,$18144.19464,$74398.51328,$23879.59132,Not available,Not available,Not available,Not available,$182098804,$11286.73208,Not available,Not available,$79457.83872,$30091.65952,Not available,Not available,Not available,Not available,$765733212,$13189.87852,1
2020,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,75734.13744,8961.1886,103450.69852,48045.89348,,,,,65712.23672,57639.49776,,,71886.54876,30642.66348,39122.46104,19047.98272,118090.64956,45760.46592,74577.85504000001,15180.33608,$75734.13744,$8961.1886,$103450.69852,$48045.89348,Not available,Not available,Not available,Not available,$65712.23672,$57639.49776,Not available,Not available,$71886.54876,$30642.66348,$39122.46104,$19047.98272,$118090.64956,$45760.46592,$74577.85504000001,$15180.33608,1
2015,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,52378.34791999999,8137.193839999999,83753.24148,15492.6598,58420.61424,13613.15894,,,44535.26952,8770.57402,,,43940.58874,38843.87776,,,108768.53364,28545.96742,50978.71962,24835.98494,$52378.34791999999,$8137.193839999999,$83753.24148,$15492.6598,$58420.61424,$13613.15894,Not available,Not available,$44535.26952,$8770.57402,Not available,Not available,$43940.58874,$38843.87776,Not available,Not available,$108768.53364,$28545.96742,$50978.71962,$24835.98494,1
2015,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,79011.275,13898.244519999998,86935.62213999999,9160.14798,54628.07304,23077.7422,,,57108.70458,14753.50126,,,83977.69799999999,13339.683179999998,,,91539.56076,25453.88536,84493.68999999999,10572.67608,$79011.275,$13898.244519999998,$86935.62213999999,$9160.14798,$546287304,$23077.7422,Not available,Not available,$57108.70458,$14753.50126,Not available,Not available,$83977.69799999999,$13339.683179999998,Not available,Not available,$91539.56076,$25453.88536,$84493.68999999999,$10572.67608,1
2015,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,138085.9091,28872.33236,141575.305,31147.85708,,,,,,,,,,,,,144584.82833999998,21136.3223,117123.7341,87722.50993999999,$138085.9091,$28872.33236,$141575.305,$31147.85708,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144584.82833999998,$21136.3223,$117123.7341,$87722.50993999999,1
2015,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,50279.55046,6927.192599999999,52255.79981999999,5357.28694,,,,,27040.56076,13916.30424,,,44988.0525,20232.04632,,,,,51306.37454,5899.07854,$50279.55046,$6927.192599999999,$52255.79981999999,$5357.28694,Not available,Not available,Not available,Not available,$27040.56076,$13916.30424,Not available,Not available,$44988525,$202324632,Not available,Not available,Not available,Not available,$51306.37454,$58997854,1
2015,6037555212,Census Tract 5552.12,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,48028.53536,6323.481959999999,41339.98906,8417.119499999999,59661.575,23970.40836,,,50825.212,15875.78386,,,53578.02932,17612.09694,,,33117.65654,11123.497539999998,52093.26234,7310.316659999999,$48028.53536,$6323.481959999999,$41339.98906,$8417.119499999999,$59661.575,$23970.40836,Not available,Not available,$50825.212,$15875.78386,Not available,Not available,$535782932,$176129694,Not available,Not available,$33117.65654,$11123.497539999998,$52093.26234,$7310.316659999999,1
2016,6037555102,Census Tract 5551.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,49181.181540000005,10049.42523,68214.08739,28823.80449,,,,,48218.39286,8723.6805,,,46620.11271,43391.71416,,,100998.57018,65832.58629,54293.13096,20087.38869,$49181.181540000005,$10049.42523,$682148739,$28823.80449,Not available,Not available,Not available,Not available,$48218.39286,$8723.6805,Not available,Not available,$46620.11271,$43391.71416,Not available,Not available,$100998.57018,$65832.58629,$54293.13096,$20087.38869,1
2016,6037555104,Census Tract 5551.04,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,78580.62159000001,11431.20528,87150.20496,5338.6377600000005,99295.86057,77321.10042,,,46923.21285,15249.24822,,,69702.84396,39177.60339,,,92092.77489,22389.93093,83277.40023,9574.39854,$78580.62159000001,$11431.20528,$87150.20496,$5338.6377600000005,$99295.86057,$77321.10042,Not available,Not available,$46923.21285,$15249.24822,Not available,Not available,$69702.84396,$39177.60339,Not available,Not available,$92092.77489,$22389.93093,$83277.40023,$9574.39854,1
2016,6037555202,Census Tract 5552.02,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,141775.72725,18602.45271,142599.70116,22354.27209,,,,,113344.17,25670.54421,,,,,,,147693.82116,32008.90302,103315.12125,57319.03824,$141775.72725,$18602.45271,$142599.70116,$22354.27209,Not available,Not available,Not available,Not available,$113344.17,$25670.54421,Not available,Not available,Not available,Not available,Not available,Not available,$147693.82116,$32008.90302,$103315.12125,$573193824,1
2016,6037555211,Census Tract 5552.11,Hawaiian Gardens,Los Angeles County,California,HawaiianGardens,44460.20583,11885.85549,53571.03945,19519.39431,,,,,18466.185,7945.55367,,,41317.13379,13107.17076,,,,,50822.76171,9886.41339,$44460.20583,$11885.85549,$535713945,$19519.39431,Not available,Not available,Not available,Not available,$18466.185,$7945.55367,Not available,Not available,$41317.13379,$13107.17076,Not available,Not available,Not available,Not available,$50822.76171,$9886.41339,1
