YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,56239.0,9358.0,64466.0,9058.0,43381.0,60169.0,,,,,3431.0,,51137.0,17842.0,17867.0,13997.0,56457.0,55105.0,56843.0,9674.0,$56239,$9358,$64466,$9058,$43381,$60169,,,,,$3431,,$51137,$17842,$17867,$13997,$56457,$55105,$56843,$9674
2013,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,39421.0,18904.0,33708.0,41783.0,38542.0,17322.0,,,,,,,54209.0,12193.0,,,,,54674.0,5262.0,$39421,$18904,$33708,$41783,$38542,$17322,,,,,,,$54209,$12193,,,,,$54674,$5262
2013,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,52322.0,22170.0,69307.0,44412.0,45641.0,17004.0,,,,,,,54094.0,49356.0,,,,,65115.0,18465.0,$52322,$22170,$69307,$44412,$45641,$17004,,,,,,,$54094,$49356,,,,,$65115,$18465
2013,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,60762.0,7400.0,55784.0,21471.0,71182.0,18188.0,,,,,,,51277.0,12705.0,,,,,52403.0,10301.0,$60762,$7400,$55784,$21471,$71182,$18188,,,,,,,$51277,$12705,,,,,$52403,$10301
2013,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,59116.0,5236.0,61982.0,15664.0,63836.0,13805.0,,,,,,,45394.0,12631.0,,,,,55784.0,17598.0,$59116,$5236,$61982,$15664,$63836,$13805,,,,,,,$45394,$12631,,,,,$55784,$17598
2013,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,61224.0,12719.0,43044.0,22615.0,62977.0,19317.0,,,,,,,65614.0,30928.0,,,,,58320.0,20473.0,$61224,$12719,$43044,$22615,$62977,$19317,,,,,,,$65614,$30928,,,,,$58320,$20473
2013,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,75140.0,22320.0,67805.0,69279.0,68012.0,30686.0,,,,,,,121765.0,71877.0,92903.0,109548.0,,,87193.0,24975.0,$75140,$22320,$67805,$69279,$68012,$30686,,,,,,,$121765,$71877,$92903,$109548,,,$87193,$24975
2013,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,47121.0,11012.0,47262.0,13134.0,29582.0,23473.0,,,,,,,52633.0,8330.0,,,,,50106.0,8495.0,$47121,$11012,$47262,$13134,$29582,$23473,,,,,,,$52633,$8330,,,,,$50106,$8495
2013,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61157.0,10575.0,66478.0,11553.0,63468.0,120215.0,,,,,,,51803.0,11295.0,,,,,60855.0,12209.0,$61157,$10575,$66478,$11553,$63468,$120215,,,,,,,$51803,$11295,,,,,$60855,$12209
2014,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,44440.0,11828.0,58649.0,9884.0,40657.0,21231.0,,,,,,,53257.0,59550.0,,,,,57741.0,8850.0,$44440,$11828,$58649,$9884,$40657,$21231,,,,,,,$53257,$59550,,,,,$57741,$8850
2014,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,60152.0,20926.0,66159.0,15006.0,46218.0,18155.0,,,,,,,72744.0,16223.0,,,,,65656.0,10749.0,$60152,$20926,$66159,$15006,$46218,$18155,,,,,,,$72744,$16223,,,,,$65656,$10749
2014,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,60412.0,9037.0,57901.0,12413.0,70822.0,22904.0,,,87754.0,167673.0,,,54315.0,6757.0,,,,,54870.0,4041.0,$60412,$9037,$57901,$12413,$70822,$22904,,,$87754,$167673,,,$54315,$6757,,,,,$54870,$4041
2014,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58630.0,3452.0,75077.0,24886.0,60966.0,13130.0,,,,,,,45786.0,20193.0,,,,,58041.0,10641.0,$58630,$3452,$75077,$24886,$60966,$13130,,,,,,,$45786,$20193,,,,,$58041,$10641
2014,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,58420.0,14533.0,57031.0,16087.0,59902.0,22600.0,,,,,,,67506.0,44001.0,,,,,59525.0,11568.0,$58420,$14533,$57031,$16087,$59902,$22600,,,,,,,$67506,$44001,,,,,$59525,$11568
2014,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,63738.0,14738.0,85215.0,48225.0,56532.0,13622.0,,,,,,,83967.0,27682.0,,,,,87439.0,13927.0,$63738,$14738,$85215,$48225,$56532,$13622,,,,,,,$83967,$27682,,,,,$87439,$13927
2014,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,45343.0,11036.0,44893.0,7901.0,30428.0,15338.0,,,,,,,55028.0,11374.0,,,,,50824.0,7308.0,$45343,$11036,$44893,$7901,$30428,$15338,,,,,,,$55028,$11374,,,,,$50824,$7308
2014,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61091.0,11462.0,67049.0,13785.0,112826.0,113557.0,,,,,,,48377.0,15812.0,,,,,59620.0,14496.0,$61091,$11462,$67049,$13785,$112826,$113557,,,,,,,$48377,$15812,,,,,$59620,$14496
2015,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,39006.0,8650.0,51455.0,18735.0,32331.0,11376.0,,,,,,,40884.0,24782.0,,,,,54171.0,15778.0,$39006,$8650,$51455,$18735,$32331,$11376,,,,,,,$40884,$24782,,,,,$54171,$15778
2015,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,53077.0,9567.0,66859.0,22984.0,47582.0,17674.0,,,,,,,76187.0,24112.0,,,,,66992.0,24454.0,$53077,$9567,$66859,$22984,$47582,$17674,,,,,,,$76187,$24112,,,,,$66992,$24454
2015,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,70941.0,22104.0,69261.0,49015.0,81362.0,18151.0,,,,,,,55341.0,10519.0,,,,,57597.0,11956.0,$70941,$22104,$69261,$49015,$81362,$18151,,,,,,,$55341,$10519,,,,,$57597,$11956
2015,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,55039.0,11987.0,61830.0,45424.0,54211.0,15812.0,,,,,,,45896.0,20570.0,,,,,55823.0,16399.0,$55039,$11987,$61830,$45424,$54211,$15812,,,,,,,$45896,$20570,,,,,$55823,$16399
2015,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,62113.0,9589.0,57950.0,15625.0,62899.0,13397.0,,,,,,,,,,,,,61599.0,20289.0,$62113,$9589,$57950,$15625,$62899,$13397,,,,,,,,,,,,,$61599,$20289
2015,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,63686.0,15435.0,68924.0,48053.0,54377.0,15520.0,,,,,,,83565.0,24347.0,,,,,84184.0,18031.0,$63686,$15435,$68924,$48053,$54377,$15520,,,,,,,$83565,$24347,,,,,$84184,$18031
2015,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,47582.0,11230.0,49796.0,10052.0,31353.0,13721.0,,,,,,,54334.0,15992.0,,,,,53241.0,8447.0,$47582,$11230,$49796,$10052,$31353,$13721,,,,,,,$54334,$15992,,,,,$53241,$8447
2015,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,54264.0,11310.0,59846.0,21870.0,,,,,,,,,49975.0,10587.0,,,,,53179.0,12066.0,$54264,$11310,$59846,$21870,,,,,,,,,$49975,$10587,,,,,$53179,$12066
2016,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,37535.0,9845.0,42401.0,17900.0,31162.0,6257.0,,,,,,,41295.0,40509.0,,,,,43515.0,19428.0,$37535,$9845,$42401,$17900,$31162,$6257,,,,,,,$41295,$40509,,,,,$43515,$19428
2016,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,60799.0,11992.0,61334.0,16399.0,54837.0,20094.0,,,,,,,80091.0,22241.0,40602.0,7126.0,,,70070.0,18383.0,$60799,$11992,$61334,$16399,$54837,$20094,,,,,,,$80091,$22241,$40602,$7126,,,$70070,$18383
2016,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,68073.0,9898.0,79571.0,28343.0,74832.0,20912.0,,,,,,,61104.0,6640.0,,,,,63271.0,8972.0,$68073,$9898,$79571,$28343,$74832,$20912,,,,,,,$61104,$6640,,,,,$63271,$8972
2016,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,55425.0,8606.0,96682.0,72921.0,55049.0,21907.0,,,,,,,48733.0,17453.0,,,,,54766.0,25302.0,$55425,$8606,$96682,$72921,$55049,$21907,,,,,,,$48733,$17453,,,,,$54766,$25302
2016,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,72616.0,11696.0,72512.0,18850.0,73951.0,17316.0,,,,,,,64421.0,62925.0,,,,,65547.0,19246.0,$72616,$11696,$72512,$18850,$73951,$17316,,,,,,,$64421,$62925,,,,,$65547,$19246
2016,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,67001.0,11924.0,87396.0,80399.0,58657.0,14883.0,,,,,,,81984.0,32722.0,181106.0,151673.0,,,84069.0,26623.0,$67001,$11924,$87396,$80399,$58657,$14883,,,,,,,$81984,$32722,$181106,$151673,,,$84069,$26623
2016,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,53161.0,8279.0,53591.0,12682.0,37160.0,13778.0,,,,,,,58377.0,12892.0,,,,,54234.0,6670.0,$53161,$8279,$53591,$12682,$37160,$13778,,,,,,,$58377,$12892,,,,,$54234,$6670
2016,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,51959.0,18870.0,65183.0,29420.0,69357.0,53229.0,,,,,,,49196.0,11922.0,,,,,51591.0,19466.0,$51959,$18870,$65183,$29420,$69357,$53229,,,,,,,$49196,$11922,,,,,$51591,$19466
2017,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,40001.0,7778.0,44125.0,25112.0,30487.0,9694.0,,,,,,,81966.0,41206.0,,,,,54215.0,24342.0,$40001,$7778,$44125,$25112,$30487,$9694,,,,,,,$81966,$41206,,,,,$54215,$24342
2017,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,56962.0,10951.0,62824.0,20329.0,51693.0,6466.0,,,,,,,81833.0,29570.0,,,,,76137.0,17157.0,$56962,$10951,$62824,$20329,$51693,$6466,,,,,,,$81833,$29570,,,,,$76137,$17157
2017,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,78728.0,12817.0,81015.0,15675.0,87379.0,18013.0,,,,,,,64154.0,9961.0,,,,,70080.0,9396.0,$78728,$12817,$81015,$15675,$87379,$18013,,,,,,,$64154,$9961,,,,,$70080,$9396
2017,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,48048.0,11414.0,86825.0,63398.0,46733.0,19796.0,,,,,,,46163.0,21594.0,,,,,52349.0,17922.0,$48048,$11414,$86825,$63398,$46733,$19796,,,,,,,$46163,$21594,,,,,$52349,$17922
2017,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,71770.0,12557.0,73382.0,19731.0,73712.0,16969.0,,,,,,,62043.0,54329.0,,,,,67191.0,24326.0,$71770,$12557,$73382,$19731,$73712,$16969,,,,,,,$62043,$54329,,,,,$67191,$24326
2017,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,72014.0,14110.0,89053.0,64058.0,71442.0,14478.0,,,,,,,65570.0,20807.0,,,,,87248.0,37009.0,$72014,$14110,$89053,$64058,$71442,$14478,,,,,,,$65570,$20807,,,,,$87248,$37009
2017,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,53780.0,11915.0,56378.0,16759.0,32722.0,7167.0,,,,,,,79326.0,23990.0,,,,,63551.0,15100.0,$53780,$11915,$56378,$16759,$32722,$7167,,,,,,,$79326,$23990,,,,,$63551,$15100
2017,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,64738.0,18034.0,73730.0,23214.0,69770.0,32782.0,,,,,,,49780.0,17108.0,,,,,61849.0,23083.0,$64738,$18034,$73730,$23214,$69770,$32782,,,,,,,$49780,$17108,,,,,$61849,$23083
2018,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,40660.0,11267.0,54460.0,29935.0,31066.0,9710.0,,,,,,,,,,,,,52941.0,20460.0,$40660,$11267,$54460,$29935,$31066,$9710,,,,,,,,,,,,,$52941,$20460
2018,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,53966.0,4918.0,56302.0,16213.0,50992.0,2837.0,,,,,,,80072.0,20472.0,,,,,69335.0,26151.0,$53966,$4918,$56302,$16213,$50992,$2837,,,,,,,$80072,$20472,,,,,$69335,$26151
2018,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,81913.0,7735.0,83926.0,28913.0,81239.0,13043.0,,,,,,,73486.0,14010.0,,,,,82060.0,13079.0,$81913,$7735,$83926,$28913,$81239,$13043,,,,,,,$73486,$14010,,,,,$82060,$13079
2018,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,49046.0,15116.0,48653.0,44081.0,36697.0,26399.0,,,,,,,95675.0,78723.0,,,,,83157.0,53607.0,$49046,$15116,$48653,$44081,$36697,$26399,,,,,,,$95675,$78723,,,,,$83157,$53607
2018,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,65070.0,14193.0,74115.0,25630.0,69216.0,19444.0,,,,,,,64393.0,28841.0,45664.0,24240.0,,,72478.0,21915.0,$65070,$14193,$74115,$25630,$69216,$19444,,,,,,,$64393,$28841,$45664,$24240,,,$72478,$21915
2018,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,84434.0,12062.0,120159.0,18608.0,71790.0,16791.0,,,,,,,110920.0,41317.0,,,,,111905.0,16958.0,$84434,$12062,$120159,$18608,$71790,$16791,,,,,,,$110920,$41317,,,,,$111905,$16958
2018,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,55962.0,11987.0,61086.0,18986.0,35781.0,7315.0,,,,,,,80131.0,21640.0,,,,,67707.0,19168.0,$55962,$11987,$61086,$18986,$35781,$7315,,,,,,,$80131,$21640,,,,,$67707,$19168
2018,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,62044.0,17291.0,70604.0,25263.0,,,,,,,,,56664.0,19353.0,,,,,64099.0,14910.0,$62044,$17291,$70604,$25263,,,,,,,,,$56664,$19353,,,,,$64099,$14910
2019,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,39229.0,12665.0,,,23076.0,13206.0,,,,,,,79142.0,47438.0,,,,,64799.0,36163.0,$39229,$12665,,,$23076,$13206,,,,,,,$79142,$47438,,,,,$64799,$36163
2019,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,54918.0,8541.0,57378.0,12513.0,50454.0,4362.0,,,,,,,87241.0,8457.0,,,,,69819.0,25335.0,$54918,$8541,$57378,$12513,$50454,$4362,,,,,,,$87241,$8457,,,,,$69819,$25335
2019,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,82413.0,13764.0,81579.0,24321.0,87899.0,15650.0,,,,,,,66828.0,23286.0,,,,,75894.0,18068.0,$82413,$13764,$81579,$24321,$87899,$15650,,,,,,,$66828,$23286,,,,,$75894,$18068
2019,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,49269.0,10776.0,48203.0,35074.0,47690.0,19779.0,,,,,,,43032.0,31146.0,,,,,52049.0,31342.0,$49269,$10776,$48203,$35074,$47690,$19779,,,,,,,$43032,$31146,,,,,$52049,$31342
2019,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,73728.0,10075.0,75466.0,30731.0,80623.0,22156.0,,,,,,,73041.0,27412.0,45298.0,17864.0,,,74868.0,22702.0,$73728,$10075,$75466,$30731,$80623,$22156,,,,,,,$73041,$27412,$45298,$17864,,,$74868,$22702
2019,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,101072.0,18528.0,111502.0,16751.0,89151.0,13988.0,,,,,,,112918.0,37526.0,,,,,112331.0,18708.0,$101072,$18528,$111502,$16751,$89151,$13988,,,,,,,$112918,$37526,,,,,$112331,$18708
2019,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,57306.0,18624.0,68304.0,24836.0,33704.0,10715.0,,,,,,,78549.0,43886.0,,,,,72817.0,25801.0,$57306,$18624,$68304,$24836,$33704,$10715,,,,,,,$78549,$43886,,,,,$72817,$25801
2019,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,62796.0,11828.0,63501.0,8130.0,,,,,,,,,57562.0,38627.0,,,,,63629.0,9126.0,$62796,$11828,$63501,$8130,,,,,,,,,$57562,$38627,,,,,$63629,$9126
2020,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,55909.0,23497.0,,,56553.0,32084.0,,,,,,,59136.0,16553.0,,,,,55465.0,39102.0,$55909,$23497,,,$56553,$32084,,,,,,,$59136,$16553,,,,,$55465,$39102
2020,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,41553.0,18795.0,,,18048.0,7718.0,,,,,,,,,,,,,48248.0,21448.0,$41553,$18795,,,$18048,$7718,,,,,,,,,,,,,$48248,$21448
2020,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,63045.0,16698.0,59751.0,12074.0,54567.0,19767.0,,,,,,,88207.0,16128.0,,,,,80160.0,16807.0,$63045,$16698,$59751,$12074,$54567,$19767,,,,,,,$88207,$16128,,,,,$80160,$16807
2020,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,83804.0,14723.0,69630.0,23212.0,80403.0,17470.0,,,,,,,63385.0,10285.0,102175.0,51077.0,,,89504.0,29967.0,$83804,$14723,$69630,$23212,$80403,$17470,,,,,,,$63385,$10285,$102175,$51077,,,$89504,$29967
2020,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,46085.0,13411.0,,,29398.0,18097.0,,,,,,,52852.0,27888.0,,,,,46389.0,15107.0,$46085,$13411,,,$29398,$18097,,,,,,,$52852,$27888,,,,,$46389,$15107
