YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,49672.334160000006,14084.9244,55111.60656,26536.024800000003,42286.08816,15976.07568,,,,,,,65909.82168000001,19823.7312,,,,,56712.754080000006,17942.11056,$49672.334160000006,$14084.9244,$55111.60656,$2653624800000003,$422868816,$159767568,Not available,Not available,Not available,Not available,Not available,Not available,$65909.82168000001,$19823.7312,Not available,Not available,Not available,Not available,$56712.754080000006,$17942.11056,1
2011,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,88225.13448000001,11367.33048,51227.19,73052.35560000001,89066.55384000001,11881.98504,,,,,,,116641.4184,56366.928,91438.32168,52429.41216,191180.55384,288910.45944,83251.50192000001,79418.82312,$88225.13448000001,$11367.33048,$51227.19,$73052.35560000001,$89066.55384000001,$11881.98504,Not available,Not available,Not available,Not available,Not available,Not available,$116641.4184,$56366.928,$91438.32168,$52429.41216,$191180.55384,$288910.45944,$83251.50192000001,$79418.82312,1
2011,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,42513.462,10894.88304,49355.100000000006,19217.8548,31226.4612,19251.8928,,,,,,,49638.296160000005,17374.35672,,,,,48291.75288,11048.7348,$42513.462,$10894.88304,$49355.100000000006,$19217.8548,$31226.4612,$19251.8928,Not available,Not available,Not available,Not available,Not available,Not available,$49638.296160000005,$17374.35672,Not available,Not available,Not available,Not available,$48291.75288,$11048.7348,1
2011,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,55762.413120000005,9361.81152,61836.153840000006,11342.82312,38695.75992,44068.31784,,,,,,,54561.552480000006,21695.8212,17972.064000000002,11703.62592,,,57814.22376,9203.8752,$55762.413120000005,$9361.81152,$61836.153840000006,$11342.82312,$38695.75992,$44068.31784,Not available,Not available,Not available,Not available,Not available,Not available,$54561.552480000006,$21695.8212,$1797264000000002,$11703.62592,Not available,Not available,$57814.22376,$9203.8752,1
2022,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,68548.61125,38679.31375,,,,,,,,,,,82486.78375,18116.70875,,,,,80696.875,41751.00125,$68548.61125,$38679.31375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82486.78375,$18116.70875,Not available,Not available,Not available,Not available,$80696.875,$417510125,1
2022,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,45208.9925,24622.43875,,,,,,,,,,,52279.08,37976.47,128626.65375,42959.8925,,,46691.7325,30389.9225,$45208.9925,$24622.43875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$522798,$37976.47,$128626.65375,$42959.8925,Not available,Not available,$46691.7325,$30389.9225,1
2022,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,56393.05875,21196.72625,55446.5625,11732.805,55030.0625,20696.92625,,,,,,,76858.8275,18169.8125,,,,,56834.54875,35401.45875,$563935875,$21196.72625,$55446.5625,$11732.805,$55030625,$20696.92625,Not available,Not available,Not available,Not available,Not available,Not available,$76858.8275,$18169.8125,Not available,Not available,Not available,Not available,$56834.54875,$35401.45875,1
2022,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,80748.9375,21244.62375,,,87551.42375,28488.6,,,,,,,81313.295,46719.84625,,,,,72594.90875,23637.41625,$80748.9375,$21244.62375,Not available,Not available,$87551.42375,$28488.6,Not available,Not available,Not available,Not available,Not available,Not available,$81313.295,$46719.84625,Not available,Not available,Not available,Not available,$72594.90875,$23637.41625,1
2022,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,51759.49625,22632.61,,,15154.3525,2443.81375,,,,,,,65728.90625,27882.5925,,,,,64427.34375,23355.2375,$51759.49625,$22632.61,Not available,Not available,$15154.3525,$2443.81375,Not available,Not available,Not available,Not available,Not available,Not available,$65728.90625,$27882.5925,Not available,Not available,Not available,Not available,$64427.34375,$23355.2375,1
2022,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,72236.71875,37006.025,97043.45875,65742.4425,,,,,,,,,82507.60875,30588.80125,,,,,76357.98625,37150.75875,$72236.71875,$3700625,$97043.45875,$65742.4425,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$82507.60875,$30588.80125,Not available,Not available,Not available,Not available,$76357.98625,$37150.75875,1
2022,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,51095.17875,8343.53625,62244.88375,10438.53125,23878.98625,23788.3975,,,,,,,48614.92125,30359.72625,,,,,59942.68,16081.065,$51095.17875,$8343.53625,$62244.88375,$10438.53125,$23878.98625,$23788.3975,Not available,Not available,Not available,Not available,Not available,Not available,$48614.92125,$30359.72625,Not available,Not available,Not available,Not available,$59942.68,$1608165,1
2012,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,43787.07379,11834.63262,45419.43691,7893.75597,39475.448,16004.89363,20881.97854,7432.319990000001,,,,,52561.02556,47171.82673,,,19900.42686,46162.268820000005,53547.91176,9331.40911,$437877379,$11834.63262,$45419.43691,$7893.75597,$39475.448,$16004.89363,$20881.97854,$7432.319990000001,Not available,Not available,Not available,Not available,$525612556,$47171.82673,Not available,Not available,$19900.42686,$46162.268820000005,$53547.91176,$9331.40911,1
2012,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,48344.0875,7800.401870000001,67214.952,13269.6185,42274.73737,6941.544150000001,,,,,,,48286.74141,24529.45659,,,,,60569.473710000006,16605.027130000002,$48344875,$7800.401870000001,$67214.952,$13269.6185,$42274.73737,$6941.544150000001,Not available,Not available,Not available,Not available,Not available,Not available,$48286.74141,$24529.45659,Not available,Not available,Not available,Not available,$60569.473710000006,$1660527130000002,1
2012,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,56084.47602,16707.716640000002,36333.415720000005,26813.96478,66940.22422,20163.151970000003,,,12566.79549,126978.91319,,,60308.08223000001,44537.90748,8716.60568,83262.52179,16414.318040000002,212243.21361,45779.51701,26484.55817,$56084.47602,$16707.716640000002,$36333.415720000005,$26813.96478,$66940.22422,$20163.151970000003,Not available,Not available,$12566.79549,$126978.91319,Not available,Not available,$603088223000001,$44537.90748,$8716.60568,$83262.52179,$16414.318040000002,$212243.21361,$45779.51701,$26484.55817,1
2012,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58585.03227,5150.479060000001,59774.63023,14943.32415,60122.70766000001,7543.011280000001,,,,,,,53637.26497,36266.734220000006,60770.85184,42696.16445,,,58754.403280000006,9350.07993,$585853227,$5150.479060000001,$59774.63023,$14943.32415,$60122.70766000001,$754311280000001,Not available,Not available,Not available,Not available,Not available,Not available,$53637.26497,$36266.734220000006,$60770.85184,$42696.16445,Not available,Not available,$58754.403280000006,$93507993,1
2012,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,55093.588930000005,14339.18976,42694.83082,21563.46347,55429.66369,18838.85738,,,,,,,65795.96968000001,42326.748940000005,,,,,55365.64945,19092.24708,$55093.588930000005,$14339.18976,$42694.83082,$21563.46347,$55429.66369,$18838.85738,Not available,Not available,Not available,Not available,Not available,Not available,$65795.96968000001,$42326.748940000005,Not available,Not available,Not available,Not available,$55365.64945,$19092.24708,1
2012,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,81407.44246,18128.032590000003,54086.69828,75575.47847,73516.35375000001,29657.26394,,,69300.74932,21436.768620000003,,,117854.21673,40757.066430000006,72965.56456,37386.98342,190598.39871,205568.39546000003,83962.67754,37764.40071,$81407.44246,$1812832590000003,$54086.69828,$75575.47847,$73516.35375000001,$29657.26394,Not available,Not available,$69300.74932,$21436.768620000003,Not available,Not available,$117854.21673,$4075766430000006,$72965.56456,$37386.98342,$190598.39871,$205568.39546000003,$83962.67754,$37764.40071,1
2012,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,40366.312840000006,9488.77745,40485.00591,15115.36242,36008.01,13050.90318,15836.85625,31036.237360000003,,,,,50820.63841000001,6537.45426,,,,,44140.48574,10328.96435,$40366.312840000006,$9488.77745,$404850591,$15115.36242,$360081,$13050.90318,$15836.85625,$31036.237360000003,Not available,Not available,Not available,Not available,$50820.63841000001,$6537.45426,Not available,Not available,Not available,Not available,$44140.48574,$10328.96435,1
2012,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,54633.48658,9091.35571,62625.93117,8799.29074,42142.708000000006,58451.669270000006,,,,,3332.74137,,49677.717500000006,17333.189110000003,17357.194450000003,13597.69148,54845.53375,53531.908200000005,55220.283780000005,9398.09061,$54633.48658,$9091.35571,$62625.93117,$8799.29074,$42142.708000000006,$58451.669270000006,Not available,Not available,Not available,Not available,$3332.74137,Not available,$49677.717500000006,$17333.189110000003,$17357.194450000003,$13597.69148,$54845.53375,$53531.908200000005,$55220.283780000005,$93989061,1
2019,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,38109.1125,12303.71378,,,22417.125,12828.5734,,,,,,,76882.96748,46083.631100000006,,,,,62949.67816,35130.92272,$38109.1125,$12303.71378,Not available,Not available,$22417.125,$12828.5734,Not available,Not available,Not available,Not available,Not available,Not available,$76882.96748,$46083.631100000006,Not available,Not available,Not available,Not available,$62949.67816,$35130.92272,1
2019,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,53350.36634,8297.325200000001,55740.33076,12155.46186,49013.99768,4237.135520000001,,,,,,,84751.07946000001,8216.02576,,,,,67826.44898,24612.20988,$53350.36634,$8297.325200000001,$55740.33076,$12155.46186,$49013.99768,$4237.135520000001,Not available,Not available,Not available,Not available,Not available,Not available,$847517946000001,$82162576,Not available,Not available,Not available,Not available,$67826.44898,$24612.20988,1
2019,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,80060.81912,13371.366720000002,79250.21588,23627.05196,85389.51918,15202.99528,,,,,,,64919.994000000006,22621.56918,,,,,73727.83186,17552.30998,$80060.81912,$13371.366720000002,$79250.21588,$236275196,$85389.51918,$15202.99528,Not available,Not available,Not available,Not available,Not available,Not available,$64919.994000000006,$22621.56918,Not available,Not available,Not available,Not available,$73727.83186,$17552.30998,1
2019,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,47862.654140000006,10468.49848,46827.28186,34072.83442,46328.725000000006,19214.16618,,,,,,,41803.4547,30256.543060000004,,,,,50563.46936,30447.835860000003,$47862.654140000006,$10468.49848,$46827.28186,$34072.83442,$46328.725000000006,$19214.16618,Not available,Not available,Not available,Not available,Not available,Not available,$41803.4547,$30256.543060000004,Not available,Not available,Not available,Not available,$50563.46936,$30447.835860000003,1
2019,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,71623.61106000001,9787.01788,73311.77002000001,29853.6326,78321.25022,21524.02674,,,,,,,70956.47742000001,26629.15334,44004.51748,17353.8437,,,72730.71814000001,22053.66868,$71623.61106000001,$97871788,$73311.77002000001,$29853.6326,$78321.25022,$215242674,Not available,Not available,Not available,Not available,Not available,Not available,$70956.47742000001,$26629.15334,$44004.51748,$17353.8437,Not available,Not available,$72730.71814000001,$22053.66868,1
2019,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,98187.0075,17999.4569,108319.548,16273.039380000002,86606.61962000001,13588.962280000002,,,,,,,109694.465,36454.429780000006,,,,,109124.17334,18174.01158,$98187075,$17999.4569,$108319.548,$1627339380000002,$86606.61962000001,$13588.962280000002,Not available,Not available,Not available,Not available,Not available,Not available,$109694.465,$36454.429780000006,Not available,Not available,Not available,Not available,$109124.17334,$181741158,1
2019,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,55669.791540000006,18092.71214,66354.69,24126.8044,32742.15388,10408.719480000002,,,,,,,76306.69792,42633.18722,,,,,70738.88186000001,25064.139120000003,$55669.791540000006,$18092.71214,$66354.69,$24126.8044,$32742.15388,$10408.719480000002,Not available,Not available,Not available,Not available,Not available,Not available,$76306.69792,$42633.18722,Not available,Not available,Not available,Not available,$70738.88186000001,$25064.139120000003,1
2019,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61003.27392000001,11490.71938,61688.34126,7898.001480000001,,,,,,,,,55918.47218,37524.473880000005,,,,,61812.68158,8865.2257,$61003.27392000001,$11490.71938,$61688.34126,$789801480000001,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55918.47218,$37524.473880000005,Not available,Not available,Not available,Not available,$61812.68158,$8865.2257,1
2010,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,44067.34804,2627.2378000000003,44883.618180000005,7621.7995,32250.3977,14154.7705,,,,,,,54246.138340000005,14216.58786,,,44547.83752,126753.6868,50281.39766,10612.91676,$44067.34804,$2627.2378000000003,$44883.618180000005,$7621.7995,$32250.3977,$14154.7705,Not available,Not available,Not available,Not available,Not available,Not available,$54246.138340000005,$14216.58786,Not available,Not available,$44547.83752,$126753.6868,$50281.39766,$10612.91676,1
2010,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,51721.461160000006,7526.263580000001,165756.22614,161971.31778,44400.31882,11042.8284,,,,,,,61546.206580000005,16859.280000000002,,,,,61346.70510000001,18517.109200000003,$51721.461160000006,$7526.263580000001,$165756.22614,$161971.31778,$44400.31882,$11042.8284,Not available,Not available,Not available,Not available,Not available,Not available,$61546.206580000005,$16859.280000000002,Not available,Not available,Not available,Not available,$61346.70510000001,$18517.109200000003,1
2010,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,46363.02,14854.43062,33968.63932,48529.43748,46670.70186,13685.52054,,,28867.30218,22522.59314,,,127103.51686,97348.2926,17780.92064,68084.79734,,,84171.36034,67005.80342,$463632,$14854.43062,$33968.63932,$48529.43748,$46670.70186,$13685.52054,Not available,Not available,$28867.30218,$22522.59314,Not available,Not available,$127103.51686,$97348.2926,$17780.92064,$68084.79734,Not available,Not available,$84171.36034,$67005.80342,1
2010,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,58872.605760000006,6687.5144,59802.676040000006,16454.65728,62390.575520000006,18431.40786,,,,,,,48623.56846,8019.39752,,,,,56197.600000000006,13033.62838,$58872.605760000006,$6687.5144,$59802.676040000006,$16454.65728,$62390.575520000006,$18431.40786,Not available,Not available,Not available,Not available,Not available,Not available,$48623.56846,$8019.39752,Not available,Not available,Not available,Not available,$56197.600000000006,$13033.62838,1
2010,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,64166.419680000006,11304.14724,64205.758,40047.8147,62826.106920000006,19209.74462,,,,,,,88159.985,65086.65538,,,,,65127.39864000001,11714.38972,$64166.419680000006,$11304.14724,$64205.758,$40047.8147,$62826.106920000006,$19209.74462,Not available,Not available,Not available,Not available,Not available,Not available,$88159.985,$65086.65538,Not available,Not available,Not available,Not available,$65127.39864000001,$11714.38972,1
2010,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,84317.4741,16957.6258,85258.78390000001,56935.1935,79027.875,16257.96568,,,,,,,116493.40998,104535.96564,111755.9523,100145.52814,,,76369.72852,27201.04334,$84317.4741,$16957.6258,$85258.78390000001,$56935.1935,$79027.875,$16257.96568,Not available,Not available,Not available,Not available,Not available,Not available,$116493.40998,$104535.96564,$111755.9523,$100145.52814,Not available,Not available,$76369.72852,$272014334,1
2010,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,42734.059980000005,12976.02584,51163.699980000005,17574.39446,34043.10114,20954.6801,45660.55,13733.2885,,,,,46139.63454,22413.007820000003,,,,,50500.568300000006,14299.47932,$4273459980000005,$129762584,$51163.699980000005,$17574.39446,$34043.10114,$20954.6801,$45660.55,$13733.2885,Not available,Not available,Not available,Not available,$46139.63454,$2241307820000003,Not available,Not available,Not available,Not available,$50500.568300000006,$14299.47932,1
2010,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,56481.39788,14099.97784,65801.76984000001,10101.5186,38210.15318,33406.66332,,,,,,,54968.2775,17446.54492,14817.90218,7751.053980000001,,,60640.02028,13006.93452,$56481.39788,$14099.97784,$65801.76984000001,$10101.5186,$38210.15318,$33406.66332,Not available,Not available,Not available,Not available,Not available,Not available,$54968.2775,$17446.54492,$14817.90218,$775153980000001,Not available,Not available,$606402028,$13006.93452,1
2023,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,82500.0,18083.0,,,68603.0,55248.0,,,,,,,84045.0,7356.0,,,,,83136.0,12866.0,$82500,$18083,Not available,Not available,$68603,$55248,Not available,Not available,Not available,Not available,Not available,Not available,$84045,$7356,Not available,Not available,Not available,Not available,$83136,$12866,1
2023,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,31013.0,16326.0,,,16213.0,2572.0,,,,,,,52708.0,27697.0,128818.0,25054.0,,,52875.0,31524.0,$31013,$16326,Not available,Not available,$16213,$2572,Not available,Not available,Not available,Not available,Not available,Not available,$52708,$27697,$128818,$25054,Not available,Not available,$52875,$31524,1
2023,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,73676.0,11113.0,,,67633.0,40123.0,,,,,,,76474.0,2008.0,97866.0,30376.0,,,76362.0,4626.0,$73676,$11113,Not available,Not available,$67633,$40123,Not available,Not available,Not available,Not available,Not available,Not available,$76474,$2008,$97866,$30376,Not available,Not available,$76362,$4626,1
2023,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,75219.0,19538.0,71122.0,39322.0,75531.0,29096.0,,,,,,,88750.0,58408.0,,,,,72181.0,42333.0,$75219,$19538,$71122,$39322,$75531,$29096,Not available,Not available,Not available,Not available,Not available,Not available,$88750,$58408,Not available,Not available,Not available,Not available,$72181,$42333,1
2023,6037541300,Census Tract 5413,Willowbrook,Los Angeles County,California,Willowbrook,94053.0,19695.0,36089.0,28655.0,89063.0,21014.0,,,,,,,131000.0,21646.0,85313.0,55822.0,,,109444.0,42402.0,$94053,$19695,$36089,$28655,$89063,$21014,Not available,Not available,Not available,Not available,Not available,Not available,$131000,$21646,$85313,$55822,Not available,Not available,$109444,$42402,1
2023,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,66993.0,13628.0,,,17917.0,8396.0,,,,,,,90134.0,28956.0,71484.0,52380.0,,,76667.0,25768.0,$66993,$13628,Not available,Not available,$17917,$8396,Not available,Not available,Not available,Not available,Not available,Not available,$90134,$28956,$71484,$52380,Not available,Not available,$76667,$25768,1
2023,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,78024.0,37120.0,99024.0,84767.0,,,,,,,,,78889.0,13832.0,,,,,78649.0,30305.0,$78024,$37120,$99024,$84767,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78889,$13832,Not available,Not available,Not available,Not available,$78649,$30305,1
2023,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,60000.0,14262.0,67740.0,13771.0,54511.0,18289.0,,,,,,,,,,,,,62219.0,18076.0,$60000,$14262,$67740,$13771,$54511,$18289,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62219,$18076,1
2021,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,55571.5625,30228.679,,,46567.5625,34045.2495,,,,,,,83122.677,41551.209,,,,,71750.625,50484.3025,$55571.5625,$30228.679,Not available,Not available,$46567.5625,$34045.2495,Not available,Not available,Not available,Not available,Not available,Not available,$83122.677,$41551.209,Not available,Not available,Not available,Not available,$71750.625,$50484.3025,1
2021,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,33381.2045,23187.551,29659.176,19434.0085,16965.787,6998.359,,,,,,,75877.8335,54591.252,,,,,48537.1875,28136.3745,$33381.2045,$23187.551,$29659.176,$19434085,$16965.787,$6998.359,Not available,Not available,Not available,Not available,Not available,Not available,$75877.8335,$54591.252,Not available,Not available,Not available,Not available,$48537.1875,$28136.3745,1
