YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,55572.0,30229.0,,,46568.0,34045.0,,,,,,,83123.0,41551.0,,,,,71751.0,50484.0
2021,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,33381.0,23188.0,29659.0,19434.0,16966.0,6998.0,,,,,,,75878.0,54591.0,,,,,48537.0,28136.0
2021,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,54428.0,16830.0,55044.0,17748.0,50194.0,14511.0,,,,,,,76999.0,22693.0,,,,,56041.0,30400.0
2021,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,80808.0,14947.0,71410.0,6090.0,89089.0,13872.0,,,,,,,75168.0,33194.0,158255.0,94185.0,,,72902.0,16448.0
2021,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,45978.0,12012.0,31974.0,26635.0,29467.0,18114.0,,,,,,,51942.0,32617.0,,,,,50129.0,11823.0
2021,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,76566.0,25843.0,96352.0,45161.0,28219.0,6792.0,,,,,,,112880.0,60698.0,,,,,82140.0,33221.0
2021,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59780.0,12510.0,63662.0,35126.0,,,,,,,,,90844.0,74101.0,,,,,63075.0,30243.0
2018,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,39500.0,10946.0,52906.0,29081.0,30179.0,9433.0,,,,,,,,,,,,,51431.0,19876.0
2018,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,52426.0,4778.0,54695.0,15751.0,49536.0,2756.0,,,,,,,77787.0,19888.0,,,,,67356.0,25405.0
2018,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,79575.0,7514.0,81530.0,28088.0,78921.0,12671.0,,,,,,,71389.0,13611.0,,,,,79718.0,12706.0
2018,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,47646.0,14684.0,47265.0,42823.0,35650.0,25646.0,,,,,,,92945.0,76476.0,,,,,80784.0,52077.0
2018,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,63213.0,13788.0,72000.0,24898.0,67241.0,18889.0,,,,,,,62555.0,28018.0,44360.0,23548.0,,,70409.0,21289.0
2018,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,82025.0,11718.0,116730.0,18077.0,69741.0,16312.0,,,,,,,107755.0,40138.0,,,,,108711.0,16474.0
2018,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,54365.0,11645.0,59343.0,18444.0,34760.0,7107.0,,,,,,,77844.0,21023.0,,,,,65775.0,18621.0
2018,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,60273.0,16797.0,68589.0,24542.0,,,,,,,,,55047.0,18801.0,,,,,62269.0,14485.0
2020,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,54313.0,22826.0,,,54939.0,31168.0,,,,,,,57448.0,16081.0,,,,,53882.0,37986.0
2020,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,40367.0,18259.0,,,17533.0,7498.0,,,,,,,,,,,,,46871.0,20836.0
2020,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,61245.0,16221.0,58045.0,11729.0,53010.0,19203.0,,,,,,,85689.0,15668.0,,,,,77872.0,16327.0
2020,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,81412.0,14303.0,67643.0,22550.0,78108.0,16971.0,,,,,,,61576.0,9991.0,99259.0,49619.0,,,86949.0,29111.0
2020,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,44769.0,13028.0,,,28559.0,17580.0,,,,,,,51344.0,27092.0,,,,,45064.0,14675.0
2020,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,66915.0,35307.0,68054.0,43733.0,28220.0,3889.0,,,,,,,113714.0,38249.0,,,,,77430.0,25535.0
2020,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59448.0,12742.0,63999.0,14515.0,37541.0,28747.0,,,,,,,53685.0,42322.0,,,,,63419.0,16561.0
2015,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,37893.0,8403.0,49987.0,18200.0,31408.0,11051.0,,,,,,,39717.0,24075.0,,,,,52625.0,15328.0
2015,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,51562.0,9294.0,64950.0,22328.0,46224.0,17170.0,,,,,,,74013.0,23423.0,,,,,65079.0,23756.0
2015,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,68916.0,21473.0,67284.0,47616.0,79040.0,17633.0,,,,,,,53761.0,10219.0,,,,,55953.0,11615.0
2015,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,53468.0,11645.0,60065.0,44128.0,52663.0,15361.0,,,,,,,44586.0,19983.0,,,,,54229.0,15931.0
2015,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,60340.0,9315.0,56296.0,15179.0,61104.0,13015.0,,,,,,,,,,,,,59841.0,19710.0
2015,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,61869.0,14995.0,66956.0,46682.0,52825.0,15077.0,,,,,,,81180.0,23652.0,,,,,81781.0,17517.0
2015,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,46224.0,10909.0,48374.0,9765.0,30458.0,13329.0,,,,,,,52783.0,15535.0,,,,,51722.0,8206.0
2015,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,52715.0,10987.0,58138.0,21246.0,,,,,,,,,48548.0,10285.0,,,,,51661.0,11722.0
2016,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,36464.0,9564.0,41191.0,17389.0,30273.0,6079.0,,,,,,,40116.0,39353.0,,,,,42274.0,18874.0
2016,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,59064.0,11650.0,59583.0,15931.0,53272.0,19521.0,,,,,,,77805.0,21607.0,39444.0,6923.0,,,68070.0,17859.0
2016,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,66131.0,9615.0,77301.0,27534.0,72697.0,20315.0,,,,,,,59361.0,6450.0,,,,,61466.0,8716.0
2016,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,53844.0,8361.0,93923.0,70840.0,53478.0,21282.0,,,,,,,47342.0,16955.0,,,,,53203.0,24580.0
2016,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,70543.0,11362.0,70443.0,18312.0,71841.0,16822.0,,,,,,,62583.0,61129.0,,,,,63676.0,18697.0
2016,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,65089.0,11584.0,84902.0,78104.0,56983.0,14458.0,,,,,,,79644.0,31789.0,175938.0,147345.0,,,81670.0,25863.0
2016,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,51644.0,8042.0,52062.0,12320.0,36099.0,13385.0,,,,,,,56712.0,12524.0,,,,,52686.0,6480.0
2016,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,50476.0,18331.0,63322.0,28581.0,67377.0,51710.0,,,,,,,47792.0,11581.0,,,,,50118.0,18911.0
2014,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,43171.0,11490.0,56975.0,9602.0,39496.0,20625.0,,,,,,,51738.0,57851.0,,,,,56094.0,8597.0
2014,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,58435.0,20329.0,64271.0,14577.0,44899.0,17637.0,,,,,,,70668.0,15760.0,,,,,63782.0,10442.0
2014,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,58688.0,8779.0,56249.0,12059.0,68801.0,22251.0,,,85250.0,162888.0,,,52765.0,6564.0,,,,,53304.0,3926.0
2014,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,56957.0,3353.0,72935.0,24176.0,59226.0,12755.0,,,,,,,44479.0,19617.0,,,,,56384.0,10338.0
2014,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,56753.0,14119.0,55404.0,15628.0,58192.0,21955.0,,,,,,,65580.0,42745.0,,,,,57826.0,11238.0
2014,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,61919.0,14318.0,82783.0,46849.0,54919.0,13234.0,,,,,,,81571.0,26892.0,,,,,84943.0,13529.0
2014,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,44049.0,10721.0,43612.0,7676.0,29559.0,14900.0,,,,,,,53457.0,11050.0,,,,,49374.0,7099.0
2014,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59347.0,11135.0,65135.0,13391.0,109607.0,110316.0,,,,,,,46996.0,15361.0,,,,,57918.0,14083.0
2017,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,38860.0,7556.0,42866.0,24395.0,29617.0,9417.0,,,,,,,79627.0,40031.0,,,,,52668.0,23647.0
2017,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,55337.0,10638.0,61032.0,19749.0,50217.0,6281.0,,,,,,,79498.0,28726.0,,,,,73964.0,16668.0
2017,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,76481.0,12451.0,78703.0,15227.0,84886.0,17499.0,,,,,,,62324.0,9677.0,,,,,68080.0,9128.0
2017,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,46677.0,11089.0,84347.0,61589.0,45399.0,19232.0,,,,,,,44845.0,20977.0,,,,,50855.0,17411.0
2017,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,69722.0,12198.0,71288.0,19168.0,71609.0,16484.0,,,,,,,60272.0,52779.0,,,,,65274.0,23632.0
2017,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,69959.0,13707.0,86512.0,62230.0,69403.0,14065.0,,,,,,,63699.0,20213.0,,,,,84759.0,35953.0
2017,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,52245.0,11575.0,54769.0,16281.0,31788.0,6962.0,,,,,,,77062.0,23306.0,,,,,61737.0,14669.0
2017,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,62891.0,17519.0,71626.0,22551.0,67779.0,31846.0,,,,,,,48359.0,16620.0,,,,,60084.0,22424.0
