YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73650.0,10784.0,73949.0,17464.0,96971.0,108768.0,,,120290.0,89763.0,,,68835.0,8227.0,93316.0,9723.0,58461.0,23429.0,71357.0,8344.0
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,82260.0,9988.0,81507.0,20596.0,91167.0,33034.0,,,76009.0,23215.0,,,82311.0,19685.0,111920.0,104804.0,78551.0,8747.0,83751.0,13658.0
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,94542.0,29760.0,115421.0,24937.0,50776.0,24860.0,,,164361.0,193054.0,,,81744.0,84107.0,66641.0,57336.0,118447.0,54595.0,98530.0,25720.0
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,85941.0,8303.0,81117.0,7902.0,61465.0,28090.0,,,125151.0,44041.0,,,88677.0,53044.0,119175.0,45111.0,69030.0,13966.0,106828.0,21901.0
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,76073.0,12391.0,68634.0,7993.0,34251.0,6263.0,,,118565.0,65688.0,,,84179.0,26210.0,,,69616.0,18072.0,79571.0,16009.0
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,76675.0,15141.0,75281.0,27494.0,63793.0,78323.0,,,101610.0,139792.0,,,64181.0,25682.0,,,65632.0,48177.0,73152.0,25065.0
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,47473.0,10129.0,49083.0,14258.0,41371.0,2438.0,,,53280.0,32750.0,,,58161.0,54169.0,42204.0,37477.0,51051.0,29533.0,48369.0,16836.0
2011,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,120141.0,17986.0,119984.0,23912.0,248356.0,111337.0,147093.0,23365.0,117483.0,21233.0,,,111156.0,77725.0,,,121047.0,37431.0,119934.0,31040.0
2011,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,134703.0,15448.0,133665.0,20735.0,156681.0,101601.0,,,158520.0,79322.0,,,131159.0,53860.0,154684.0,181523.0,134961.0,24744.0,133812.0,24863.0
2011,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,116193.0,21268.0,98386.0,23960.0,20306.0,55803.0,,,184939.0,114463.0,,,186308.0,43066.0,287157.0,243204.0,95468.0,19231.0,155383.0,44357.0
2011,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,89751.0,7906.0,82135.0,20888.0,107326.0,116082.0,,,100412.0,50450.0,57184.0,85990.0,92541.0,36885.0,,,68133.0,10949.0,92220.0,6853.0
2011,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72397.0,10657.0,61268.0,16018.0,109500.0,99750.0,74505.0,73197.0,74398.0,30339.0,,,75894.0,55723.0,180557.0,141331.0,72200.0,18597.0,62970.0,28670.0
2011,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91305.0,11972.0,84554.0,14060.0,149941.0,161542.0,,,99330.0,68049.0,,,119156.0,102532.0,123762.0,22660.0,82983.0,12425.0,109590.0,24940.0
2011,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,86158.0,17452.0,74233.0,18025.0,44139.0,258265.0,,,110016.0,51513.0,,,95859.0,18920.0,45283.0,39385.0,79989.0,19086.0,93293.0,16040.0
2011,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,109773.0,18668.0,81382.0,22754.0,27149.0,248078.0,,,79989.0,115808.0,,,114165.0,4972.0,133685.0,117774.0,91392.0,36007.0,110757.0,15480.0
2011,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,89067.0,14331.0,86338.0,20273.0,39043.0,16862.0,,,88877.0,17009.0,,,112609.0,27014.0,24678.0,171270.0,74491.0,42260.0,114689.0,21095.0
2011,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,80580.0,32483.0,99075.0,50458.0,,,,,74618.0,69553.0,,,65523.0,100098.0,,,94371.0,76094.0,81483.0,65515.0
2011,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,91201.0,24446.0,93652.0,11144.0,97349.0,123946.0,,,110283.0,111751.0,,,70204.0,22997.0,,,91502.0,21899.0,73760.0,33511.0
2011,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,95660.0,13883.0,97079.0,14318.0,116410.0,14726.0,,,87611.0,70328.0,,,89668.0,15060.0,113366.0,52832.0,93675.0,23584.0,91655.0,21034.0
2011,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,94577.0,35574.0,108366.0,16920.0,11913.0,23891.0,,,66860.0,86011.0,,,126590.0,70056.0,66261.0,28735.0,107772.0,22323.0,108638.0,58394.0
2011,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,103335.0,12307.0,87382.0,17338.0,92389.0,52350.0,19185.0,27252.0,150335.0,84259.0,,,129702.0,74595.0,113111.0,8488.0,75167.0,15941.0,108264.0,12922.0
2011,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,78703.0,8383.0,78033.0,17338.0,,,93848.0,23997.0,120673.0,47753.0,,,77065.0,17471.0,40656.0,386190.0,80918.0,18560.0,75522.0,18552.0
2011,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,75910.0,14785.0,77110.0,23168.0,62806.0,21121.0,,,82429.0,52335.0,,,93542.0,34754.0,31826.0,16401.0,91417.0,33176.0,76876.0,25488.0
2011,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,51826.0,10742.0,55159.0,16138.0,42504.0,13774.0,,,75735.0,60260.0,,,68207.0,40271.0,39782.0,40847.0,96046.0,37518.0,47829.0,13003.0
2022,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,112878.0,4749.0,113336.0,1504.0,,,85836.0,16501.0,122591.0,46267.0,,,,,148559.0,36015.0,113841.0,13180.0,87248.0,29513.0
2022,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,121404.0,13715.0,98547.0,24771.0,,,,,129785.0,26242.0,,,150070.0,65990.0,159152.0,19868.0,100437.0,39305.0,128488.0,20856.0
2022,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,124603.0,23537.0,90685.0,11507.0,85134.0,52648.0,,,144717.0,38173.0,,,226309.0,152497.0,128855.0,71535.0,76420.0,38937.0,176054.0,49856.0
2022,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,86120.0,24210.0,70377.0,23384.0,69060.0,657.0,,,124020.0,38576.0,,,72757.0,49848.0,201742.0,98401.0,87812.0,49081.0,85485.0,29750.0
2022,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,71279.0,11943.0,65396.0,18178.0,45584.0,25939.0,,,133875.0,59111.0,,,68673.0,19857.0,133194.0,39401.0,65657.0,40973.0,70709.0,11606.0
2022,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,87606.0,12589.0,103382.0,17265.0,74573.0,20562.0,,,77308.0,56255.0,,,73647.0,30259.0,96090.0,85069.0,95724.0,26204.0,88878.0,17845.0
2022,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,87939.0,8735.0,87254.0,16706.0,50891.0,34963.0,112306.0,26277.0,94472.0,13127.0,,,,,,,68409.0,21007.0,97292.0,35194.0
2022,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111842.0,34664.0,133478.0,51282.0,154163.0,47755.0,136732.0,897.0,159633.0,117622.0,,,96064.0,32707.0,,,,,110943.0,29020.0
2022,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,103189.0,13825.0,102343.0,27959.0,,,,,53364.0,26459.0,,,121768.0,51579.0,114741.0,21813.0,101727.0,51047.0,111934.0,11103.0
2022,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,96485.0,15253.0,95908.0,15851.0,,,,,114823.0,39149.0,,,73104.0,31136.0,123609.0,44431.0,76486.0,27867.0,96457.0,19983.0
2022,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,96021.0,11864.0,90415.0,35757.0,166079.0,62793.0,,,82239.0,32036.0,,,100615.0,20313.0,117227.0,55198.0,61073.0,52228.0,112526.0,17969.0
2022,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79084.0,17655.0,75545.0,25924.0,,,,,154493.0,33091.0,,,48601.0,44073.0,117906.0,57185.0,80401.0,33571.0,64931.0,24080.0
2022,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,96396.0,11796.0,82849.0,17073.0,,,,,111181.0,31850.0,,,110886.0,17148.0,147858.0,69195.0,62976.0,20394.0,111020.0,17662.0
2022,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,81868.0,19586.0,76559.0,21194.0,,,,,260314.0,,,,45926.0,30550.0,123894.0,29301.0,81023.0,23899.0,78059.0,42617.0
2022,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,83914.0,16475.0,90820.0,34366.0,70510.0,16497.0,41325.0,8635.0,101522.0,14163.0,,,69850.0,37516.0,72423.0,69071.0,95304.0,73627.0,83448.0,17483.0
2012,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,118576.0,13518.0,105557.0,30227.0,83276.0,285592.0,146803.0,36159.0,109432.0,13947.0,,,147922.0,35045.0,240053.0,354017.0,101689.0,12998.0,132666.0,24173.0
2012,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,115026.0,24263.0,109834.0,22904.0,134985.0,19811.0,,,106169.0,59849.0,,,87629.0,20565.0,155591.0,178786.0,107976.0,21098.0,111321.0,40962.0
2012,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,117944.0,20791.0,112594.0,14554.0,37390.0,128615.0,,,180179.0,174786.0,,,187432.0,41961.0,139846.0,299328.0,112882.0,17584.0,139475.0,60475.0
2012,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,92779.0,5236.0,91284.0,7106.0,59680.0,56555.0,60947.0,41476.0,122027.0,122650.0,55846.0,71756.0,82352.0,29668.0,,,76300.0,30587.0,93885.0,5723.0
2012,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,70016.0,21990.0,56346.0,17949.0,32814.0,134753.0,72934.0,77571.0,80351.0,35783.0,,,65014.0,28900.0,123058.0,225003.0,74809.0,22324.0,57213.0,21563.0
2012,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,97683.0,12830.0,90553.0,15195.0,150185.0,69219.0,,,133443.0,35283.0,,,121364.0,65652.0,,,84007.0,14333.0,106372.0,18560.0
2012,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,77240.0,10130.0,72972.0,9782.0,42469.0,145782.0,,,112333.0,17741.0,,,91238.0,20786.0,44523.0,30772.0,77815.0,12692.0,76268.0,16561.0
2012,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,108499.0,16778.0,97188.0,29847.0,26172.0,217011.0,,,49562.0,127078.0,,,109890.0,11112.0,133696.0,2238.0,95716.0,29772.0,109320.0,12437.0
2012,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,91859.0,13803.0,100670.0,25399.0,67792.0,51185.0,,,81387.0,35955.0,,,113783.0,32983.0,54827.0,153640.0,89636.0,35808.0,114177.0,19300.0
2012,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,102356.0,20119.0,107167.0,18321.0,,,,,106690.0,34028.0,,,95973.0,64789.0,,,102912.0,55892.0,101800.0,42100.0
2012,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73750.0,22529.0,85436.0,23613.0,98267.0,115886.0,48032.0,7550.0,104282.0,93117.0,,,65649.0,17335.0,91444.0,1110.0,62590.0,45533.0,71980.0,19468.0
2012,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,92942.0,15047.0,100133.0,27908.0,104023.0,35605.0,,,103118.0,48716.0,,,91687.0,17201.0,111025.0,46668.0,83006.0,30864.0,94650.0,17432.0
2012,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,89520.0,34374.0,113597.0,28838.0,50443.0,70284.0,,,83167.0,164254.0,,,91839.0,71728.0,68738.0,2080.0,116217.0,40188.0,92119.0,49256.0
2012,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,104631.0,13404.0,93398.0,16394.0,61680.0,35760.0,18871.0,28104.0,131696.0,29188.0,,,129235.0,64078.0,106388.0,82217.0,84463.0,18501.0,109914.0,20575.0
2012,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,77437.0,7536.0,70333.0,10821.0,29320.0,177933.0,92429.0,26359.0,118093.0,34710.0,,,78048.0,14718.0,72016.0,332275.0,71365.0,11092.0,77836.0,14977.0
2012,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,71460.0,7951.0,65771.0,14881.0,70444.0,75051.0,,,82113.0,20055.0,,,77593.0,38962.0,31155.0,15043.0,73246.0,25386.0,59711.0,19596.0
2012,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,48609.0,10485.0,51223.0,9842.0,40464.0,3587.0,,,76684.0,45386.0,,,57042.0,50218.0,39813.0,42005.0,57235.0,31034.0,46121.0,19504.0
2019,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,91623.0,24387.0,109313.0,23562.0,,,82689.0,13432.0,100815.0,40780.0,,,63202.0,19475.0,,,150195.0,40572.0,72310.0,17931.0
2019,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,123668.0,32496.0,117167.0,42070.0,100741.0,80752.0,,,134231.0,50902.0,,,,,196455.0,83801.0,103493.0,65768.0,124961.0,50775.0
2019,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,102792.0,23647.0,92612.0,15794.0,84749.0,50664.0,,,157518.0,64284.0,,,122815.0,50486.0,,,108403.0,31342.0,91652.0,11446.0
2019,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,77268.0,21722.0,80403.0,27321.0,,,,,98137.0,64304.0,,,67550.0,49519.0,159055.0,128585.0,90043.0,30716.0,71850.0,31097.0
2019,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,68599.0,4169.0,79413.0,14571.0,40479.0,9585.0,,,67299.0,19592.0,,,67862.0,7078.0,120804.0,83619.0,78538.0,28889.0,71101.0,7487.0
2019,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,87576.0,11949.0,92188.0,12475.0,,,,,114327.0,29402.0,,,78120.0,25612.0,,,91630.0,20232.0,87771.0,13930.0
2019,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,85593.0,10704.0,87220.0,9605.0,51581.0,20907.0,,,97782.0,30222.0,,,111261.0,74187.0,,,76570.0,10559.0,102233.0,24199.0
2019,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,106804.0,7331.0,112357.0,18329.0,126881.0,80546.0,,,97141.0,69380.0,,,106588.0,26759.0,,,96476.0,33248.0,107956.0,9300.0
2019,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,104137.0,14428.0,116433.0,24781.0,,,,,101553.0,22575.0,,,108000.0,42530.0,,,86057.0,17714.0,124639.0,12429.0
2019,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,113623.0,18364.0,113912.0,20926.0,,,,,135570.0,83730.0,,,87832.0,47968.0,119651.0,32649.0,104124.0,33354.0,108101.0,38436.0
2019,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,99900.0,15697.0,80552.0,8992.0,112032.0,82957.0,,,102651.0,34234.0,,,133008.0,20924.0,81342.0,9504.0,78898.0,15467.0,103822.0,37972.0
2019,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,95321.0,16785.0,108349.0,22625.0,,,,,63889.0,21103.0,,,71148.0,55321.0,,,64612.0,31360.0,116116.0,13204.0
2019,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,76125.0,10846.0,75558.0,16988.0,,,,,91163.0,32400.0,,,,,,,77927.0,25520.0,74794.0,34840.0
2019,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,94694.0,9536.0,77526.0,11973.0,,,,,80838.0,34520.0,,,111775.0,6089.0,215794.0,28024.0,64394.0,10508.0,109185.0,9519.0
2019,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,81914.0,15708.0,80702.0,19074.0,,,,,135499.0,91286.0,,,92558.0,42833.0,,,93779.0,10553.0,73229.0,25972.0
2019,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,68532.0,10162.0,67569.0,12319.0,72513.0,31551.0,,,99300.0,74470.0,,,67251.0,25334.0,76717.0,24985.0,55903.0,30614.0,68425.0,14029.0
2019,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,59579.0,14954.0,66108.0,18374.0,,,,,49099.0,13553.0,,,74923.0,41593.0,,,73637.0,18766.0,53203.0,26351.0
2010,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,118744.0,21240.0,131750.0,32714.0,94141.0,68006.0,148397.0,26032.0,117889.0,40888.0,,,103933.0,59496.0,,,132078.0,32513.0,110463.0,61165.0
2010,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,130602.0,8955.0,124889.0,16757.0,160787.0,44754.0,,,136847.0,88728.0,,,131033.0,51571.0,132240.0,67215.0,124221.0,34356.0,130606.0,17749.0
2010,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,130572.0,29310.0,104317.0,24641.0,74734.0,136739.0,,,225317.0,107007.0,,,168066.0,44784.0,167715.0,387689.0,93955.0,18849.0,154503.0,33144.0
2010,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,88740.0,10513.0,76579.0,16435.0,74689.0,104587.0,,,120590.0,69429.0,,,99124.0,4336.0,,,64705.0,12306.0,95887.0,7700.0
2010,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,70996.0,15473.0,55838.0,16033.0,109553.0,93941.0,73321.0,90751.0,72232.0,21005.0,,,75430.0,49177.0,108591.0,96266.0,68666.0,24817.0,70709.0,31514.0
2010,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,88143.0,9531.0,83788.0,12859.0,,,,,91547.0,21316.0,,,109415.0,52886.0,,,80919.0,14240.0,108224.0,26268.0
2010,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,90553.0,21250.0,72295.0,19576.0,44686.0,210106.0,,,119961.0,25893.0,,,97629.0,25897.0,76394.0,62218.0,72516.0,18676.0,95980.0,13650.0
2010,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,96730.0,23323.0,72471.0,25654.0,27420.0,183735.0,,,76686.0,107432.0,,,115455.0,6734.0,115908.0,83099.0,80282.0,17810.0,108796.0,20144.0
2010,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,87210.0,15054.0,86547.0,15296.0,67086.0,86922.0,,,92199.0,37499.0,,,96824.0,28404.0,21074.0,13569.0,84625.0,24216.0,99907.0,25913.0
2010,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,74904.0,23162.0,98471.0,18082.0,,,,,75808.0,76351.0,,,58509.0,53074.0,,,99349.0,41064.0,74309.0,29653.0
2010,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,93510.0,6867.0,95615.0,15648.0,169179.0,297710.0,51632.0,42367.0,148837.0,46394.0,,,66083.0,37199.0,,,94746.0,13302.0,69556.0,27868.0
2010,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,102490.0,15492.0,101663.0,20053.0,116259.0,36299.0,,,109018.0,33692.0,,,92199.0,23904.0,,,96503.0,29577.0,100875.0,21843.0
2010,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,107566.0,29861.0,120122.0,25630.0,75516.0,80247.0,,,126946.0,155388.0,,,126859.0,73901.0,69123.0,18842.0,108644.0,23565.0,126640.0,51070.0
2010,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,106510.0,15397.0,85753.0,27239.0,92934.0,20056.0,19957.0,38540.0,181146.0,74976.0,,,127448.0,45440.0,114337.0,1744.0,73558.0,33568.0,108711.0,23478.0
2010,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,78709.0,16318.0,76717.0,12642.0,,,93077.0,22142.0,195155.0,146032.0,,,91526.0,84032.0,40141.0,231852.0,80039.0,17882.0,72940.0,21233.0
2010,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,68732.0,6516.0,66375.0,17233.0,63925.0,37359.0,,,81595.0,32280.0,,,68162.0,26924.0,25549.0,12847.0,64879.0,24933.0,68623.0,10956.0
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,50029.0,10668.0,58656.0,33643.0,38893.0,31920.0,,,55379.0,50428.0,,,43425.0,34002.0,40538.0,24003.0,96132.0,24102.0,41270.0,12716.0
2023,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,115858.0,25454.0,114068.0,7300.0,,,85449.0,68533.0,144311.0,44568.0,,,,,143750.0,62338.0,114434.0,7271.0,112647.0,59549.0
2023,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,120391.0,13531.0,95446.0,15174.0,,,,,121625.0,22744.0,,,151750.0,45142.0,149250.0,36801.0,98250.0,17414.0,122283.0,40096.0
2023,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,122628.0,26651.0,100878.0,16528.0,86250.0,65339.0,,,116130.0,41654.0,,,226875.0,125990.0,133750.0,92908.0,96875.0,26103.0,177188.0,82705.0
2023,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,89435.0,20413.0,68429.0,22441.0,68502.0,23327.0,,,132596.0,22368.0,,,81719.0,36700.0,182159.0,64819.0,88266.0,21370.0,95495.0,16407.0
2023,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,70665.0,10616.0,66250.0,14451.0,43295.0,18870.0,,,134688.0,49259.0,,,67713.0,25786.0,133289.0,69931.0,67857.0,36739.0,69878.0,8817.0
2023,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,90250.0,21337.0,118490.0,41898.0,74921.0,70855.0,,,78508.0,6144.0,,,66146.0,19093.0,92867.0,15388.0,100242.0,22684.0,90458.0,41810.0
2023,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,89030.0,10737.0,75375.0,34922.0,,,110278.0,22371.0,94844.0,16400.0,,,,,82917.0,38296.0,56207.0,18687.0,92155.0,37970.0
2023,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111121.0,27091.0,97188.0,26976.0,,,136536.0,3513.0,,,,,111429.0,29937.0,,,,,110733.0,29531.0
2023,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,88023.0,29231.0,,,,,,,56458.0,43646.0,,,88607.0,23814.0,88906.0,75909.0,100074.0,55752.0,87791.0,35499.0
2023,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,87959.0,18504.0,86875.0,43875.0,149327.0,96161.0,,,89743.0,36608.0,,,73533.0,29749.0,87750.0,61540.0,,,83036.0,25548.0
2023,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,97896.0,18939.0,79917.0,40222.0,,,,,81481.0,41070.0,,,116250.0,23612.0,163167.0,59443.0,53800.0,51479.0,115658.0,14004.0
2023,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,80357.0,38711.0,63700.0,26264.0,,,,,153218.0,37737.0,,,,,134063.0,65335.0,78500.0,39016.0,71292.0,23680.0
2023,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,107958.0,24166.0,84000.0,32650.0,,,,,114318.0,48025.0,,,112846.0,43709.0,137845.0,52052.0,66607.0,44298.0,112819.0,19499.0
2023,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,83636.0,11525.0,78068.0,9572.0,,,,,,,,,53529.0,27026.0,124000.0,27539.0,67222.0,25236.0,111500.0,46000.0
2023,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,90614.0,16503.0,127767.0,53119.0,64000.0,49317.0,,,96689.0,17119.0,,,85272.0,31001.0,71213.0,41623.0,124524.0,60006.0,87038.0,28574.0
2021,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,112694.0,9595.0,115049.0,26475.0,,,85350.0,21880.0,,,,,,,88973.0,62334.0,117011.0,47274.0,87760.0,32930.0
2021,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,128601.0,18052.0,123928.0,26513.0,,,,,140755.0,27794.0,,,151080.0,1993.0,157268.0,30856.0,136722.0,52503.0,125823.0,21371.0
