YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73649.57814,10784.49166,73949.11086,17463.54582,96971.09062,108768.47582,,,120289.97562,89762.59924,,,68834.72103999999,8226.639879999999,93316.26594,9722.98974,58461.42999999999,23429.23916,71357.10183999999,8343.56274,$73649.57814,$10784.49166,$73949.11086,$17463.54582,$969719062,$108768.47582,Not available,Not available,$120289.97562,$89762.59924,Not available,Not available,$68834.72103999999,$8226.639879999999,$93316.26594,$9722.98974,$58461.42999999999,$23429.23916,$71357.10183999999,$8343.56274,1
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,82259.83009999999,9988.36522,81507.05708,20595.50198,91166.9873,33033.9923,,,76009.05518,23215.09954,,,82311.06595999999,19685.08016,111920.13808,104803.6085,78551.14207999999,8746.88092,83750.92499999999,13657.64104,$82259.83009999999,$9988.36522,$815075708,$20595.50198,$91166.9873,$33033.9923,Not available,Not available,$760095518,$232159954,Not available,Not available,$823116595999999,$196858016,$111920.13808,$104803.6085,$78551.14207999999,$8746.88092,$83750.92499999999,$13657.64104,1
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,94541.98536,29760.15222,115421.25518,24937.41268,50776.051,24859.90202,,,164360.69765999998,193054.093,,,81743.53027999999,84106.94854,66640.77523999999,57335.55482,118446.7984,54595.09318,98530.5,25720.40172,$94541.98536,$29760.15222,$115421.25518,$24937.41268,$5077651,$24859.90202,Not available,Not available,$164360.69765999998,$19305493,Not available,Not available,$81743.53027999999,$84106.94854,$66640.77523999999,$57335.55482,$118446.7984,$545959318,$98530.5,$25720.40172,1
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,85940.92958,8302.8368,81116.87629999999,7902.146099999999,61464.63964,28090.38868,,,125150.81362,44040.50601999999,,,88677.45,53043.56623999999,119174.61036,45111.20412,69030.4683,13966.36994,106828.08184,21901.35954,$85940.92958,$8302.8368,$81116.87629999999,$7902.146099999999,$61464.63964,$28090.38868,Not available,Not available,$125150.81362,$44040.50601999999,Not available,Not available,$88677.45,$53043.56623999999,$119174.61036,$45111.20412,$69030.4683,$13966.36994,$1068288184,$21901.35954,1
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,76073.42843999999,12391.19568,68633.71882,7992.794159999999,34250.51554,6262.59858,,,118565.035,65688.31374,,,84179.20423999999,26210.42674,,,69616.39633999999,18071.80744,79570.60432,16009.23564,$76073.42843999999,$12391.19568,$68633.71882,$7992.794159999999,$34250.51554,$6262.59858,Not available,Not available,$11856535,$65688.31374,Not available,Not available,$84179.20423999999,$26210.42674,Not available,Not available,$69616.39633999999,$18071.80744,$79570.60432,$16009.23564,1
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,76675.12135999999,15140.8535,75281.24321999999,27493.95072,63792.58692,78322.55132,,,101609.90656,139792.44592,,,64181.45396,25682.30326,,,65631.82291999999,48177.47328,73151.67068,25064.84546,$76675.12135999999,$15140.8535,$75281.24321999999,$27493.95072,$63792.58692,$78322.55132,Not available,Not available,$101609.90656,$139792.44592,Not available,Not available,$64181.45396,$25682.30326,Not available,Not available,$65631.82291999999,$48177.47328,$73151.67068,$25064.84546,1
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,47473.30864,10128.935399999998,49082.64014,14258.02022,41370.98634,2438.30144,,,53280.03943999999,32750.22446,,,58160.58353999999,54169.44142,42203.8975,37477.06098,51050.62265999999,29532.8752,48369.27932,16835.5781,$47473.30864,$10128.935399999998,$49082.64014,$142582022,$41370.98634,$2438.30144,Not available,Not available,$532803943999999,$32750.22446,Not available,Not available,$58160.58353999999,$54169.44142,$42203.8975,$374776098,$51050.62265999999,$29532.8752,$48369.27932,$16835.5781,1
2011,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,120140.5248,17985.679200000002,119983.95,23912.375760000003,248356.22472,111336.93648,147093.17472,23365.04472,117482.83776,21232.9044,,,111155.85432,77725.09224,,,121047.29712,37430.90784,119933.57376,31039.93296,$120140.5248,$17985.679200000002,$119983.95,$23912.375760000003,$248356.22472,$111336.93648,$147093.17472,$233654472,$117482.83776,$21232.9044,Not available,Not available,$111155.85432,$777259224,Not available,Not available,$121047.29712,$37430.90784,$119933.57376,$31039.93296,1
2011,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,134703.34272000002,15447.80592,133664.50296,20734.58808,156680.99856,101600.70696,,,158520.41208,79322.15520000001,,,131159.30616,53860.36968,154683.64872,181523.29248,134960.67,24744.26448,133811.54712,24862.71672,$134703.34272000002,$15447.80592,$133664.50296,$20734.58808,$156680.99856,$101600.70696,Not available,Not available,$158520.41208,$79322.15520000001,Not available,Not available,$131159.30616,$53860.36968,$154683.64872,$181523.29248,$134960.67,$24744.26448,$133811.54712,$24862.71672,1
2011,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,116193.47832,21268.30392,98386.15824,23960.02896,20305.709280000003,55803.258720000005,,,184939.34616,114462.9864,,,186307.67376,43066.239120000006,287156.82168,243204.23304,95468.42088,19231.47,155383.47,44356.96008,$116193.47832,$21268.30392,$98386.15824,$239602896,$20305.709280000003,$55803.258720000005,Not available,Not available,$184939.34616,$114462.9864,Not available,Not available,$186307.67376,$43066.239120000006,$287156.82168,$243204.23304,$95468.42088,$19231.47,$155383.47,$44356.96008,1
2011,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,89751.3984,7906.346640000001,82135.05552000001,20888.439840000003,107325.89856,116081.83368,,,100412.1,50449.76208,57183.84,85989.51864000001,92541.15288,36884.93832,,,68133.18384,10949.34384,92219.83416,6852.53016,$89751.3984,$7906.346640000001,$821355552000001,$20888.439840000003,$107325.89856,$116081.83368,Not available,Not available,$100412.1,$50449.76208,$57183.84,$85989.51864000001,$92541.15288,$36884.93832,Not available,Not available,$68133.18384,$10949.34384,$92219.83416,$6852.53016,1
2011,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72397.46448000001,10656.61704,61268.4,16018.2828,109500.246,99750.40128,74505.09744,73196.67672,74397.53736,30338.750160000003,,,75893.84784,55722.92904,180556.61328,141331.22208,72200.04408,18597.00168,62970.3,28669.52664,$72397.46448000001,$10656.61704,$61268.4,$16018.2828,$109500.246,$99750.40128,$745059744,$73196.67672,$74397.53736,$30338.750160000003,Not available,Not available,$75893.84784,$55722.92904,$180556.61328,$141331.22208,$722004408,$185970168,$62970.3,$28669.52664,1
2011,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,91304.89272,11971.84536,84554.47656000001,14060.41704,149941.47456,161541.62496000002,,,99329.6916,68048.7696,,,119156.14584,102531.98664,123762.168,22659.77736,82983.28248000001,12425.23152,109590.10632,24940.32336,$91304.89272,$11971.84536,$84554.47656000001,$14060.41704,$149941.47456,$161541.62496000002,Not available,Not available,$99329.6916,$68048.7696,Not available,Not available,$119156.14584,$102531.98664,$123762.168,$22659.77736,$82983.28248000001,$12425.23152,$109590.10632,$24940.32336,1
2011,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,86158.34712,17451.96336,74232.79344000001,18025.16328,44139.11688,258265.36728,,,110016.26208,51513.1092,,,95859.17712,18919.68192,45282.79368,39384.689040000005,79989.3,19085.78736,93292.71192,16040.067120000002,$86158.34712,$17451.96336,$74232.79344000001,$18025.16328,$44139.11688,$258265.36728,Not available,Not available,$110016.26208,$51513.1092,Not available,Not available,$95859.17712,$18919.68192,$45282.79368,$39384.689040000005,$79989.3,$19085.78736,$93292.71192,$1604067120000002,1
2011,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,109772.55,18667.80072,81382.13496000001,22753.722240000003,27148.7088,248078.47464,,,79989.3,115808.16816,,,114164.81352,4972.2710400000005,133684.92576,117774.20304,91392.03,36006.757920000004,110756.92896,15480.4824,$109772.55,$18667.80072,$81382.13496000001,$22753.722240000003,$27148.7088,$248078.47464,Not available,Not available,$79989.3,$115808.16816,Not available,Not available,$114164.81352,$4972.2710400000005,$133684.92576,$117774.20304,$913923,$36006.757920000004,$110756.92896,$15480.4824,1
2011,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,89066.55384000001,14331.35952,86338.06776,20273.0328,39042.94752,16862.4252,,,88877.30256000001,17009.46936,,,112608.59616,27013.91832,24677.550000000003,171269.68536,74491.48224,42260.219280000005,114688.99872,21095.390880000003,$89066.55384000001,$14331.35952,$863386776,$20273328,$39042.94752,$16862.4252,Not available,Not available,$88877.30256000001,$17009.46936,Not available,Not available,$112608.59616,$27013.91832,$24677.550000000003,$171269.68536,$74491.48224,$42260.219280000005,$114688.99872,$21095.390880000003,1
2011,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,80580.19968,32483.14416,99075.08736,50457.9312,,,,,74618.1036,69553.2492,,,65523.15,100097.58888,,,94371.03576,76093.99128,81482.88744,65514.98088,$80580.19968,$32483.14416,$990758736,$50457.9312,Not available,Not available,Not available,Not available,$74618.1036,$69553.2492,Not available,Not available,$65523.15,$100097.58888,Not available,Not available,$943713576,$76093.99128,$81482.88744,$65514.98088,1
2011,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,91201.4172,24446.0916,93652.1532,11144.0412,97348.68,123945.9732,,,110283.12,111750.83856,,,70204.05576,22997.43432,,,91502.31312,21898.687680000003,73760.346,33511.09176,$91201.4172,$24446916,$93652.1532,$11144412,$97348.68,$123945.9732,Not available,Not available,$110283.12,$111750.83856,Not available,Not available,$702045576,$22997.43432,Not available,Not available,$91502.31312,$21898.687680000003,$73760.346,$335119176,1
2011,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,95660.3952,13883.41944,97079.09904,14317.74432,116409.96,14726.20032,,,87611.08896000001,70327.95408000001,,,89668.34568,15059.77272,113365.60128,52832.42208,93675.29904,23584.24944,91654.80336,21034.12248,$95660.3952,$13883.41944,$970799904,$14317.74432,$116409.96,$14726.20032,Not available,Not available,$876118896000001,$70327.95408000001,Not available,Not available,$89668.34568,$15059.77272,$113365.60128,$52832.42208,$93675.29904,$23584.24944,$91654.80336,$21034.12248,1
2011,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,94576.62528,35573.79456,108366.09984,16919.60904,11913.3,23890.59144,,,66860.16264000001,86011.30296,,,126590.04504,70055.65008,66261.09384,28734.8796,107772.47712,22323.48192,108638.40384,58394.23128,$94576.62528,$35573.79456,$1083669984,$16919.60904,$11913.3,$23890.59144,Not available,Not available,$66860.16264000001,$86011.30296,Not available,Not available,$1265904504,$70055.65008,$662619384,$28734.8796,$107772.47712,$22323.48192,$108638.40384,$58394.23128,1
2011,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,103335.28344,12306.77928,87382.3536,17337.595680000002,92388.66264,52350.444,19185.178320000003,27252.18432,150334.95384,84259.02672000001,,,129702.47976,74594.95776,113110.99704,8487.715680000001,75166.79616,15940.67616,108263.98584,12922.18632,$103335.28344,$12306.77928,$87382.3536,$17337.595680000002,$92388.66264,$52350.444,$19185.178320000003,$27252.18432,$150334.95384,$842592672000001,Not available,Not available,$129702.47976,$74594.95776,$113110.99704,$8487.715680000001,$75166.79616,$15940.67616,$108263.98584,$12922.18632,1
2011,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,78702.6636,8382.87864,78032.79576000001,17337.595680000002,,,93848.21208,23996.79,120672.87912,47752.59096,,,77064.75504,17471.02464,40656.34872,386189.70192,80917.85664,18560.24064,75522.15288000001,18552.07152,$78702.6636,$8382.87864,$78032.79576000001,$17337.595680000002,Not available,Not available,$93848.21208,$23996.79,$120672.87912,$47752.59096,Not available,Not available,$77064.75504,$174712464,$40656.34872,$386189.70192,$80917.85664,$18560.24064,$75522.15288000001,$185527152,1
2011,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,75910.18608,14784.74568,77109.6852,23167.624320000003,62805.55608,21121.25976,,,82429.14384,52335.46728,,,93541.87008,34754.15952,31825.53,16400.86992,91416.53736,33176.15784,76875.50376,25487.6544,$75910.18608,$14784.74568,$77109.6852,$23167.624320000003,$62805.55608,$21121.25976,Not available,Not available,$82429.14384,$52335.46728,Not available,Not available,$93541.87008,$34754.15952,$31825.53,$16400.86992,$91416.53736,$33176.15784,$76875.50376,$25487.6544,1
2011,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,51826.2588,10742.3928,55159.25976,16138.09656,42503.93136,13774.49784,,,75734.55,60259.51368,,,68206.70592000001,40271.03856,39782.25288,40846.96152,96045.70536,37518.04512,47828.83608,13002.516,$51826.2588,$10742.3928,$55159.25976,$161389656,$42503.93136,$13774.49784,Not available,Not available,$75734.55,$60259.51368,Not available,Not available,$68206.70592000001,$402713856,$39782.25288,$40846.96152,$96045.70536,$375184512,$47828.83608,$13002.516,1
2022,6037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,112877.7475,4749.14125,113335.8975,1503.565,,,85836.485,16500.68875,122590.5275,46266.9025,,,,,148559.3025,36014.755,113840.90375,13180.1425,87248.42,29513.19,$112877.7475,$4749.14125,$113335.8975,$1503.565,Not available,Not available,$85836.485,$16500.68875,$122590.5275,$46266.9025,Not available,Not available,Not available,Not available,$148559.3025,$36014.755,$113840.90375,$13180.1425,$87248.42,$29513.19,1
2022,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,121403.5025,13715.345,98547.02375,24771.3375,,,,,129784.52375,26241.5825,,,150070.15625,65990.26,159151.93875,19868.09125,100436.8925,39305.105,128488.1675,20856.2375,$121403.5025,$13715.345,$985472375,$24771.3375,Not available,Not available,Not available,Not available,$129784.52375,$26241.5825,Not available,Not available,$150070.15625,$65990.26,$159151.93875,$198689125,$100436.8925,$39305.105,$128488.1675,$20856.2375,1
2022,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,124603.26375,23537.45625,90684.545,11506.85375,85133.64125,52647.6825,,,144717.09,38173.26625,,,226309.44,152497.31,128854.6875,71534.91625,76420.46125000001,38936.5025,176053.50875,49856.09125,$124603.26375,$23537.45625,$90684.545,$11506.85375,$85133.64125,$52647.6825,Not available,Not available,$1447179,$38173.26625,Not available,Not available,$226309.44,$152497.31,$128854.6875,$71534.91625,$76420.46125000001,$38936.5025,$176053.50875,$498569125,1
2022,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,86119.705,24210.10375,70377.04625,23384.3925,69059.865,657.0287500000001,,,124020.16375,38576.23,,,72757.34375,49847.76125,201742.1875,98401.24875,87811.73625,49081.40125,85484.5425,29749.55375,$86119.705,$24210.10375,$703774625,$23384.3925,$69059.865,$657287500000001,Not available,Not available,$124020.16375,$38576.23,Not available,Not available,$72757.34375,$49847.76125,$201742.1875,$98401.24875,$87811.73625,$49081.40125,$85484.5425,$29749.55375,1
2022,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,71278.76875,11943.1375,65395.70625,18178.1425,45583.8425,25938.57875,,,133874.55375,59110.72125,,,68672.52,19856.6375,133193.57625,39400.9,65657.06,40973.1875,70709.205,11605.7725,$71278.76875,$11943.1375,$65395.70625,$18178.1425,$45583.8425,$25938.57875,Not available,Not available,$133874.55375,$59110.72125,Not available,Not available,$68672.52,$19856.6375,$133193.57625,$39400.9,$656576,$40973.1875,$70709.205,$11605.7725,1
2022,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,87605.56875,12588.7125,103381.5475,17264.96625,74573.28375,20561.56375,,,77307.60625,56254.5725,,,73646.57125,30258.725,96089.67375,85069.08375,95724.195,26204.0975,88877.97625,17844.9425,$87605.56875,$12588.7125,$103381.5475,$17264.96625,$74573.28375,$20561.56375,Not available,Not available,$77307.60625,$56254.5725,Not available,Not available,$73646.57125,$30258.725,$96089.67375,$850698375,$95724.195,$26204975,$88877.97625,$17844.9425,1
2022,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,87938.76875,8735.04625,87253.62625,16705.815,50891.09375,34963.0925,112306.10125,26276.985,94471.57125,13127.03875,,,,,,,68409.08375,21007.21875,97292.3175,35194.25,$87938.76875,$87354625,$87253.62625,$16705.815,$508919375,$34963925,$112306.10125,$26276.985,$94471.57125,$131273875,Not available,Not available,Not available,Not available,Not available,Not available,$684098375,$21007.21875,$97292.3175,$35194.25,1
2022,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111841.70375,34664.25375,133477.8375,51281.5625,154163.31,47754.84875,136731.74375,896.51625,159632.99625,117621.6825,,,96063.6425,32706.70375,,,,,110943.105,29019.6375,$111841.70375,$34664.25375,$133477.8375,$51281.5625,$154163.31,$47754.84875,$136731.74375,$896.51625,$159632.99625,$117621.6825,Not available,Not available,$96063.6425,$32706.70375,Not available,Not available,Not available,Not available,$110943.105,$29019.6375,1
2022,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,103188.91625,13824.67625,102343.42125,27958.60375,,,,,53364.0625,26459.20375,,,121767.94,51579.36,114740.54375,21813.14625,101727.00125,51047.28125,111934.375,11102.84875,$103188.91625,$13824.67625,$102343.42125,$27958.60375,Not available,Not available,Not available,Not available,$53364625,$26459.20375,Not available,Not available,$121767.94,$51579.36,$114740.54375,$21813.14625,$1017270125,$51047.28125,$111934.375,$11102.84875,1
2022,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,96485.34875,15253.27125,95908.49625,15850.94875,,,,,114822.8025,39148.9175,,,73104.08,31136.49875,123608.87,44431.17875,76486.06,27866.97375,96457.235,19982.62875,$96485.34875,$15253.27125,$95908.49625,$15850.94875,Not available,Not available,Not available,Not available,$114822.8025,$39148.9175,Not available,Not available,$731048,$31136.49875,$123608.87,$44431.17875,$764866,$27866.97375,$96457.235,$19982.62875,1
2022,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,96020.95125,11864.0025,90414.86125,35756.525,166079.375,62792.58125,,,82238.96625,32036.13875,,,100614.94625,20312.705,117227.04875,55197.70375,61073.4775,52228.05875,112525.805,17968.85125,$96020.95125,$11864025,$90414.86125,$35756.525,$166079.375,$62792.58125,Not available,Not available,$82238.96625,$32036.13875,Not available,Not available,$100614.94625,$20312.705,$1172274875,$55197.70375,$61073.4775,$522285875,$112525.805,$17968.85125,1
2022,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,79083.97875,17655.435,75544.77,25924.00125,,,,,154493.38625,33090.925,,,48601.385,44072.98875,117905.94375,57185.45,80401.16,33570.94125,64931.30875,24079.9475,$79083.97875,$17655.435,$75544.77,$259240125,Not available,Not available,Not available,Not available,$154493.38625,$33090.925,Not available,Not available,$48601.385,$44072.98875,$117905.94375,$57185.45,$80401.16,$33570.94125,$64931.30875,$24079.9475,1
2022,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,96395.80125,11796.32125,82849.13875,17073.37625,,,,,111180.51,31849.755,,,110885.83625,17148.34625,147857.5,69195.2275,62975.84125,20393.9225,111020.1575,17661.6825,$96395.80125,$11796.32125,$82849.13875,$17073.37625,Not available,Not available,Not available,Not available,$111180.51,$31849.755,Not available,Not available,$110885.83625,$17148.34625,$147857.5,$69195.2275,$62975.84125,$20393.9225,$111020.1575,$17661.6825,1
2022,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,81868.28125,19585.9125,76558.9475,21193.6025,,,,,260313.54125,,,,45926.41375,30550.275,123894.1725,29300.775,81022.78625,23898.77,78059.38875,42617.32125,$81868.28125,$19585.9125,$76558.9475,$21193.6025,Not available,Not available,Not available,Not available,$260313.54125,Not available,Not available,Not available,$45926.41375,$30550.275,$123894.1725,$29300.775,$81022.78625,$23898.77,$78059.38875,$42617.32125,1
2022,6037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,83914.3375,16474.6575,90819.9075,34366.45625,70510.32625,16496.52375,41325.13,8635.08625,101521.875,14163.0825,,,69850.17375,37516.2375,72423.1025,69071.31875,95303.53,73626.7875,83447.8575,17482.5875,$83914.3375,$16474.6575,$90819.9075,$34366.45625,$70510.32625,$16496.52375,$41325.13,$86358625,$101521.875,$14163825,Not available,Not available,$69850.17375,$37516.2375,$72423.1025,$69071.31875,$95303.53,$73626.7875,$83447.8575,$17482.5875,1
2012,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,118575.71056,13517.673680000002,105556.8145,30226.723950000003,83275.85809000001,285591.52998,146803.32314000002,36158.710190000005,109432.34328,13947.102540000002,,,147922.23871,35045.129140000005,240053.4,354017.41802000004,101689.2875,12997.55798,132665.51151,24173.37738,$118575.71056,$13517.673680000002,$105556.8145,$30226.723950000003,$83275.85809000001,$285591.52998,$146803.32314000002,$36158.710190000005,$109432.34328,$13947.102540000002,Not available,Not available,$147922.23871,$35045.129140000005,$240053.4,$354017.41802000004,$101689.2875,$12997.55798,$132665.51151,$24173.37738,1
