YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2010,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,51498.0,10981.0,60380.0,34631.0,40036.0,32858.0,,,57006.0,51909.0,,,44701.0,35001.0,41729.0,24709.0,98956.0,24810.0,42483.0,13090.0,$51498,$10981,$60380,$34631,$40036,$32858,,,$57006,$51909,,,$44701,$35001,$41729,$24709,$98956,$24810,$42483,$13090
2011,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,123670.0,18514.0,123509.0,24615.0,255653.0,114608.0,151415.0,24051.0,120934.0,21857.0,,,114421.0,80009.0,,,124604.0,38531.0,123457.0,31952.0,$123670,$18514,$123509,$24615,$255653,$114608,$151415,$24051,$120934,$21857,,,$114421,$80009,,,$124604,$38531,$123457,$31952
2011,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,138661.0,15902.0,137591.0,21344.0,161284.0,104586.0,,,163178.0,81653.0,,,135013.0,55443.0,159228.0,186856.0,138926.0,25471.0,137743.0,25593.0,$138661,$15902,$137591,$21344,$161284,$104586,,,$163178,$81653,,,$135013,$55443,$159228,$186856,$138926,$25471,$137743,$25593
2011,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,119607.0,21893.0,101277.0,24664.0,20902.0,57443.0,,,190373.0,117826.0,,,191781.0,44331.0,295593.0,250349.0,98273.0,19796.0,159948.0,45660.0,$119607,$21893,$101277,$24664,$20902,$57443,,,$190373,$117826,,,$191781,$44331,$295593,$250349,$98273,$19796,$159948,$45660
2011,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,92388.0,8139.0,84548.0,21502.0,110479.0,119492.0,,,103362.0,51932.0,58864.0,88516.0,95260.0,37969.0,,,70135.0,11271.0,94929.0,7054.0,$92388,$8139,$84548,$21502,$110479,$119492,,,$103362,$51932,$58864,$88516,$95260,$37969,,,$70135,$11271,$94929,$7054
2011,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,74524.0,10970.0,63068.0,16489.0,112717.0,102681.0,76694.0,75347.0,76583.0,31230.0,,,78124.0,57360.0,185861.0,145483.0,74321.0,19143.0,64820.0,29512.0,$74524,$10970,$63068,$16489,$112717,$102681,$76694,$75347,$76583,$31230,,,$78124,$57360,$185861,$145483,$74321,$19143,$64820,$29512
2011,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,93987.0,12324.0,87039.0,14473.0,154347.0,166288.0,,,102248.0,70048.0,,,122657.0,105544.0,127398.0,23325.0,85421.0,12790.0,112810.0,25673.0,$93987,$12324,$87039,$14473,$154347,$166288,,,$102248,$70048,,,$122657,$105544,$127398,$23325,$85421,$12790,$112810,$25673
2011,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,88690.0,17965.0,76414.0,18555.0,45436.0,265853.0,,,113248.0,53027.0,,,98675.0,19476.0,46613.0,40542.0,82339.0,19647.0,96034.0,16511.0,$88690,$17965,$76414,$18555,$45436,$265853,,,$113248,$53027,,,$98675,$19476,$46613,$40542,$82339,$19647,$96034,$16511
2011,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,112998.0,19216.0,83773.0,23422.0,27946.0,255367.0,,,82339.0,119210.0,,,117519.0,5118.0,137612.0,121234.0,94077.0,37065.0,114011.0,15935.0,$112998,$19216,$83773,$23422,$27946,$255367,,,$82339,$119210,,,$117519,$5118,$137612,$121234,$94077,$37065,$114011,$15935
2011,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,91683.0,14752.0,88875.0,20869.0,40190.0,17358.0,,,91488.0,17509.0,,,115917.0,27808.0,25403.0,176301.0,76680.0,43502.0,118058.0,21715.0,$91683,$14752,$88875,$20869,$40190,$17358,,,$91488,$17509,,,$115917,$27808,$25403,$176301,$76680,$43502,$118058,$21715
2011,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,82948.0,33437.0,101986.0,51940.0,,,,,76810.0,71597.0,,,67448.0,103038.0,,,97144.0,78330.0,83877.0,67440.0,$82948,$33437,$101986,$51940,,,,,$76810,$71597,,,$67448,$103038,,,$97144,$78330,$83877,$67440
2011,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,93881.0,25164.0,96404.0,11471.0,100209.0,127587.0,,,113523.0,115034.0,,,72267.0,23673.0,,,94191.0,22542.0,75927.0,34496.0,$93881,$25164,$96404,$11471,$100209,$127587,,,$113523,$115034,,,$72267,$23673,,,$94191,$22542,$75927,$34496
2011,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,98471.0,14291.0,99931.0,14738.0,119830.0,15159.0,,,90185.0,72394.0,,,92303.0,15502.0,116696.0,54385.0,96427.0,24277.0,94348.0,21652.0,$98471,$14291,$99931,$14738,$119830,$15159,,,$90185,$72394,,,$92303,$15502,$116696,$54385,$96427,$24277,$94348,$21652
2011,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,97355.0,36619.0,111550.0,17417.0,12263.0,24592.0,,,68824.0,88538.0,,,130309.0,72114.0,68208.0,29579.0,110939.0,22979.0,111830.0,60110.0,$97355,$36619,$111550,$17417,$12263,$24592,,,$68824,$88538,,,$130309,$72114,$68208,$29579,$110939,$22979,$111830,$60110
2011,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,106371.0,12668.0,89950.0,17847.0,95103.0,53888.0,19749.0,28053.0,154752.0,86734.0,,,133513.0,76786.0,116434.0,8737.0,77375.0,16409.0,111445.0,13302.0,$106371,$12668,$89950,$17847,$95103,$53888,$19749,$28053,$154752,$86734,,,$133513,$76786,$116434,$8737,$77375,$16409,$111445,$13302
2011,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,81015.0,8629.0,80325.0,17847.0,,,96605.0,24702.0,124218.0,49156.0,,,79329.0,17984.0,41851.0,397536.0,83295.0,19106.0,77741.0,19097.0,$81015,$8629,$80325,$17847,,,$96605,$24702,$124218,$49156,,,$79329,$17984,$41851,$397536,$83295,$19106,$77741,$19097
2011,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,78140.0,15219.0,79375.0,23848.0,64651.0,21742.0,,,84851.0,53873.0,,,96290.0,35775.0,32761.0,16883.0,94102.0,34151.0,79134.0,26236.0,$78140,$15219,$79375,$23848,$64651,$21742,,,$84851,$53873,,,$96290,$35775,$32761,$16883,$94102,$34151,$79134,$26236
2011,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,53349.0,11058.0,56780.0,16612.0,43753.0,14179.0,,,77960.0,62030.0,,,70211.0,41454.0,40951.0,42047.0,98867.0,38620.0,49234.0,13385.0,$53349,$11058,$56780,$16612,$43753,$14179,,,$77960,$62030,,,$70211,$41454,$40951,$42047,$98867,$38620,$49234,$13385
2012,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,122059.0,13915.0,108658.0,31115.0,85722.0,293982.0,151116.0,37221.0,112647.0,14357.0,,,152268.0,36075.0,247106.0,364418.0,104677.0,13379.0,136563.0,24884.0,$122059,$13915,$108658,$31115,$85722,$293982,$151116,$37221,$112647,$14357,,,$152268,$36075,$247106,$364418,$104677,$13379,$136563,$24884
2012,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,118405.0,24976.0,113061.0,23577.0,138950.0,20393.0,,,109288.0,61608.0,,,90203.0,21169.0,160162.0,184039.0,111148.0,21718.0,114591.0,42166.0,$118405,$24976,$113061,$23577,$138950,$20393,,,$109288,$61608,,,$90203,$21169,$160162,$184039,$111148,$21718,$114591,$42166
2012,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,121409.0,21402.0,115902.0,14981.0,38488.0,132394.0,,,185472.0,179920.0,,,192939.0,43194.0,143954.0,308122.0,116199.0,18100.0,143573.0,62251.0,$121409,$21402,$115902,$14981,$38488,$132394,,,$185472,$179920,,,$192939,$43194,$143954,$308122,$116199,$18100,$143573,$62251
2012,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,95505.0,5390.0,93966.0,7314.0,61433.0,58217.0,62737.0,42694.0,125612.0,126253.0,57486.0,73864.0,84771.0,30540.0,,,78541.0,31485.0,96643.0,5891.0,$95505,$5390,$93966,$7314,$61433,$58217,$62737,$42694,$125612,$126253,$57486,$73864,$84771,$30540,,,$78541,$31485,$96643,$5891
2012,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72073.0,22636.0,58001.0,18477.0,33778.0,138711.0,75076.0,79849.0,82712.0,36834.0,,,66924.0,29749.0,126673.0,231614.0,77006.0,22979.0,58894.0,22197.0,$72073,$22636,$58001,$18477,$33778,$138711,$75076,$79849,$82712,$36834,,,$66924,$29749,$126673,$231614,$77006,$22979,$58894,$22197
2012,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,100553.0,13206.0,93214.0,15642.0,154598.0,71253.0,,,137363.0,36319.0,,,124930.0,67581.0,,,86475.0,14754.0,109497.0,19105.0,$100553,$13206,$93214,$15642,$154598,$71253,,,$137363,$36319,,,$124930,$67581,,,$86475,$14754,$109497,$19105
2012,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,79509.0,10428.0,75116.0,10070.0,43717.0,150065.0,,,115633.0,18262.0,,,93918.0,21397.0,45831.0,31676.0,80101.0,13065.0,78508.0,17048.0,$79509,$10428,$75116,$10070,$43717,$150065,,,$115633,$18262,,,$93918,$21397,$45831,$31676,$80101,$13065,$78508,$17048
2012,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111686.0,17271.0,100044.0,30723.0,26941.0,223386.0,,,51018.0,130811.0,,,113118.0,11438.0,137624.0,2304.0,98528.0,30647.0,112532.0,12803.0,$111686,$17271,$100044,$30723,$26941,$223386,,,$51018,$130811,,,$113118,$11438,$137624,$2304,$98528,$30647,$112532,$12803
2012,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,94558.0,14209.0,103628.0,26145.0,69784.0,52688.0,,,83778.0,37011.0,,,117125.0,33952.0,56438.0,158153.0,92269.0,36860.0,117532.0,19867.0,$94558,$14209,$103628,$26145,$69784,$52688,,,$83778,$37011,,,$117125,$33952,$56438,$158153,$92269,$36860,$117532,$19867
2012,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,105363.0,20710.0,110315.0,18860.0,,,,,109825.0,35027.0,,,98793.0,66692.0,,,105936.0,57534.0,104791.0,43337.0,$105363,$20710,$110315,$18860,,,,,$109825,$35027,,,$98793,$66692,,,$105936,$57534,$104791,$43337
2012,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,75916.0,23191.0,87946.0,24307.0,101154.0,119290.0,49443.0,7771.0,107346.0,95852.0,,,67578.0,17844.0,94131.0,1142.0,64429.0,46870.0,74095.0,20040.0,$75916,$23191,$87946,$24307,$101154,$119290,$49443,$7771,$107346,$95852,,,$67578,$17844,$94131,$1142,$64429,$46870,$74095,$20040
2012,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,95673.0,15489.0,103075.0,28727.0,107079.0,36651.0,,,106147.0,50147.0,,,94381.0,17707.0,114286.0,48039.0,85445.0,31771.0,97431.0,17944.0,$95673,$15489,$103075,$28727,$107079,$36651,,,$106147,$50147,,,$94381,$17707,$114286,$48039,$85445,$31771,$97431,$17944
2012,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,92150.0,35384.0,116935.0,29686.0,51925.0,72348.0,,,85610.0,169079.0,,,94537.0,73835.0,70757.0,2142.0,119631.0,41368.0,94825.0,50703.0,$92150,$35384,$116935,$29686,$51925,$72348,,,$85610,$169079,,,$94537,$73835,$70757,$2142,$119631,$41368,$94825,$50703
2012,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,107705.0,13798.0,96142.0,16876.0,63492.0,36811.0,19425.0,28929.0,135565.0,30045.0,,,133032.0,65961.0,109513.0,84632.0,86944.0,19045.0,113143.0,21180.0,$107705,$13798,$96142,$16876,$63492,$36811,$19425,$28929,$135565,$30045,,,$133032,$65961,$109513,$84632,$86944,$19045,$113143,$21180
2012,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,79712.0,7758.0,72399.0,11139.0,30181.0,183160.0,95144.0,27134.0,121562.0,35730.0,,,80341.0,15150.0,74132.0,342037.0,73462.0,11418.0,80123.0,15417.0,$79712,$7758,$72399,$11139,$30181,$183160,$95144,$27134,$121562,$35730,,,$80341,$15150,$74132,$342037,$73462,$11418,$80123,$15417
2012,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,73559.0,8185.0,67703.0,15318.0,72513.0,77256.0,,,84525.0,20644.0,,,79873.0,40107.0,32070.0,15485.0,75397.0,26131.0,61465.0,20172.0,$73559,$8185,$67703,$15318,$72513,$77256,,,$84525,$20644,,,$79873,$40107,$32070,$15485,$75397,$26131,$61465,$20172
2012,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,50038.0,10793.0,52728.0,10131.0,41652.0,3693.0,,,78937.0,46719.0,,,58718.0,51693.0,40982.0,43239.0,58917.0,31945.0,47476.0,20077.0,$50038,$10793,$52728,$10131,$41652,$3693,,,$78937,$46719,,,$58718,$51693,$40982,$43239,$58917,$31945,$47476,$20077
2013,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,115182.0,18722.0,104537.0,28663.0,83531.0,168123.0,,,94138.0,26625.0,,,137348.0,39319.0,194362.0,120723.0,103999.0,16658.0,131976.0,33227.0,$115182,$18722,$104537,$28663,$83531,$168123,,,$94138,$26625,,,$137348,$39319,$194362,$120723,$103999,$16658,$131976,$33227
2013,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,123777.0,25701.0,123120.0,24936.0,137089.0,1439.0,,,87057.0,60429.0,,,88563.0,20166.0,161513.0,56658.0,126782.0,43597.0,112075.0,23481.0,$123777,$25701,$123120,$24936,$137089,$1439,,,$87057,$60429,,,$88563,$20166,$161513,$56658,$126782,$43597,$112075,$23481
2013,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,119209.0,14865.0,115422.0,12657.0,23463.0,36352.0,,,144169.0,83725.0,,,193916.0,51254.0,140963.0,149549.0,116977.0,14562.0,142841.0,78616.0,$119209,$14865,$115422,$12657,$23463,$36352,,,$144169,$83725,,,$193916,$51254,$140963,$149549,$116977,$14562,$142841,$78616
2013,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,95385.0,9100.0,92249.0,21451.0,109032.0,84083.0,,,132558.0,55983.0,,,85536.0,27141.0,,,98045.0,40949.0,91283.0,14834.0,$95385,$9100,$92249,$21451,$109032,$84083,,,$132558,$55983,,,$85536,$27141,,,$98045,$40949,$91283,$14834
2013,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,60661.0,7209.0,57474.0,13568.0,31852.0,39782.0,,,75949.0,36056.0,,,61279.0,16128.0,,,62686.0,19443.0,59552.0,8197.0,$60661,$7209,$57474,$13568,$31852,$39782,,,$75949,$36056,,,$61279,$16128,,,$62686,$19443,$59552,$8197
2013,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,96124.0,11948.0,86174.0,13261.0,153776.0,62423.0,,,128179.0,18593.0,,,94258.0,83123.0,,,84945.0,14489.0,102137.0,25126.0,$96124,$11948,$86174,$13261,$153776,$62423,,,$128179,$18593,,,$94258,$83123,,,$84945,$14489,$102137,$25126
2013,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80952.0,12113.0,73997.0,12009.0,45472.0,63935.0,,,106804.0,69770.0,,,89394.0,10920.0,44232.0,42843.0,75505.0,17004.0,80702.0,17141.0,$80952,$12113,$73997,$12009,$45472,$63935,,,$106804,$69770,,,$89394,$10920,$44232,$42843,$75505,$17004,$80702,$17141
2013,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,114188.0,10838.0,100391.0,16167.0,,,,,116236.0,132682.0,,,118842.0,11178.0,,,99114.0,13894.0,116492.0,8524.0,$114188,$10838,$100391,$16167,,,,,$116236,$132682,,,$118842,$11178,,,$99114,$13894,$116492,$8524
2013,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,114016.0,7971.0,112005.0,13434.0,55784.0,90380.0,,,71374.0,36404.0,,,120568.0,14819.0,118272.0,62908.0,112730.0,12853.0,119655.0,9807.0,$114016,$7971,$112005,$13434,$55784,$90380,,,$71374,$36404,,,$120568,$14819,$118272,$62908,$112730,$12853,$119655,$9807
2013,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,98937.0,26157.0,100523.0,29083.0,,,,,80833.0,52572.0,,,94558.0,86532.0,,,96553.0,61780.0,103116.0,42511.0,$98937,$26157,$100523,$29083,,,,,$80833,$52572,,,$94558,$86532,,,$96553,$61780,$103116,$42511
2013,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,75814.0,11101.0,76122.0,17977.0,99820.0,111964.0,,,123824.0,92400.0,,,70857.0,8468.0,96058.0,10009.0,60179.0,24118.0,73454.0,8589.0,$75814,$11101,$76122,$17977,$99820,$111964,,,$123824,$92400,,,$70857,$8468,$96058,$10009,$60179,$24118,$73454,$8589
2013,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,84677.0,10282.0,83902.0,21201.0,93846.0,34005.0,,,78242.0,23897.0,,,84730.0,20263.0,115209.0,107883.0,80859.0,9004.0,86212.0,14059.0,$84677,$10282,$83902,$21201,$93846,$34005,,,$78242,$23897,,,$84730,$20263,$115209,$107883,$80859,$9004,$86212,$14059
2013,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,97320.0,30635.0,118813.0,25670.0,52268.0,25590.0,,,169190.0,198726.0,,,84145.0,86578.0,68599.0,59020.0,121927.0,56199.0,101426.0,26476.0,$97320,$30635,$118813,$25670,$52268,$25590,,,$169190,$198726,,,$84145,$86578,$68599,$59020,$121927,$56199,$101426,$26476
2013,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,88466.0,8547.0,83500.0,8134.0,63271.0,28916.0,,,128828.0,45334.0,,,91283.0,54602.0,122676.0,46437.0,71059.0,14377.0,109967.0,22545.0,$88466,$8547,$83500,$8134,$63271,$28916,,,$128828,$45334,,,$91283,$54602,$122676,$46437,$71059,$14377,$109967,$22545
2013,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,78309.0,12755.0,70650.0,8228.0,35257.0,6447.0,,,122049.0,67618.0,,,86653.0,26981.0,,,71662.0,18603.0,81909.0,16480.0,$78309,$12755,$70650,$8228,$35257,$6447,,,$122049,$67618,,,$86653,$26981,,,$71662,$18603,$81909,$16480
2013,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,78928.0,15586.0,77493.0,28302.0,65667.0,80624.0,,,104595.0,143900.0,,,66067.0,26437.0,,,67560.0,49593.0,75301.0,25801.0,$78928,$15586,$77493,$28302,$65667,$80624,,,$104595,$143900,,,$66067,$26437,,,$67560,$49593,$75301,$25801
2013,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,48868.0,10427.0,50525.0,14677.0,42587.0,2510.0,,,54846.0,33712.0,,,59869.0,55761.0,43444.0,38578.0,52551.0,30401.0,49790.0,17330.0,$48868,$10427,$50525,$14677,$42587,$2510,,,$54846,$33712,,,$59869,$55761,$43444,$38578,$52551,$30401,$49790,$17330
2014,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,95131.0,18013.0,105267.0,36073.0,93420.0,24317.0,,,90519.0,24749.0,,,92557.0,96025.0,194689.0,83104.0,106830.0,21679.0,89590.0,61538.0,$95131,$18013,$105267,$36073,$93420,$24317,,,$90519,$24749,,,$92557,$96025,$194689,$83104,$106830,$21679,$89590,$61538
2014,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,128131.0,10494.0,126591.0,10407.0,137450.0,18205.0,,,69724.0,66781.0,,,92637.0,145937.0,273910.0,133225.0,127240.0,14975.0,122965.0,50964.0,$128131,$10494,$126591,$10407,$137450,$18205,,,$69724,$66781,,,$92637,$145937,$273910,$133225,$127240,$14975,$122965,$50964
