YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,88771.0,11173.0,89090.0,19129.0,87517.0,79094.0,,,71751.0,23789.0,,,,,93967.0,120695.0,92894.0,21058.0,68439.0,34915.0,$88771,$11173,$89090,$19129,$87517,$79094,,,$71751,$23789,,,,,$93967,$120695,$92894,$21058,$68439,$34915
2012,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,118898.0,19681.0,119263.0,28530.0,168013.0,345521.0,,,74361.0,107720.0,,,50194.0,126491.0,129169.0,46724.0,118587.0,24275.0,138217.0,132922.0,$118898,$19681,$119263,$28530,$168013,$345521,,,$74361,$107720,,,$50194,$126491,$129169,$46724,$118587,$24275,$138217,$132922
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,202317.0,30985.0,204823.0,51677.0,23666.0,48567.0,,,272158.0,277159.0,,,,,52710.0,65670.0,204823.0,51677.0,,,$202317,$30985,$204823,$51677,$23666,$48567,,,$272158,$277159,,,,,$52710,$65670,$204823,$51677,,
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,220469.0,47247.0,205310.0,41629.0,,,,,335456.0,270087.0,,,,,,,220018.0,48771.0,136617.0,86603.0,$220469,$47247,$205310,$41629,,,,,$335456,$270087,,,,,,,$220018,$48771,$136617,$86603
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,137191.0,25277.0,138427.0,30775.0,,,,,135319.0,105469.0,,,,,,,138427.0,30775.0,,,$137191,$25277,$138427,$30775,,,,,$135319,$105469,,,,,,,$138427,$30775,,
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,156871.0,27881.0,165747.0,50015.0,,,,,105245.0,55994.0,,,,,288323.0,282346.0,187123.0,57424.0,33527.0,106347.0,$156871,$27881,$165747,$50015,,,,,$105245,$55994,,,,,$288323,$282346,$187123,$57424,$33527,$106347
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82030.0,18307.0,79204.0,15329.0,146444.0,179077.0,,,71248.0,35613.0,,,110723.0,20258.0,115200.0,168591.0,80119.0,19756.0,109304.0,10459.0,$82030,$18307,$79204,$15329,$146444,$179077,,,$71248,$35613,,,$110723,$20258,$115200,$168591,$80119,$19756,$109304,$10459
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,280047.0,99742.0,300493.0,107234.0,,,,,33527.0,36566.0,,,,,,,300332.0,104948.0,,,$280047,$99742,$300493,$107234,,,,,$33527,$36566,,,,,,,$300332,$104948,,
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,232644.0,29419.0,231799.0,50041.0,,,,,,,,,,,,,234532.0,62366.0,,,$232644,$29419,$231799,$50041,,,,,,,,,,,,,$234532,$62366,,
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83676.0,25927.0,101453.0,38458.0,22788.0,70656.0,,,73198.0,8677.0,,,,,62681.0,131545.0,101980.0,35402.0,12678.0,213341.0,$83676,$25927,$101453,$38458,$22788,$70656,,,$73198,$8677,,,,,$62681,$131545,$101980,$35402,$12678,$213341
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,90558.0,16766.0,80929.0,23903.0,,,,,99075.0,22554.0,,,,,,,84145.0,23093.0,45829.0,204298.0,$90558,$16766,$80929,$23903,,,,,$99075,$22554,,,,,,,$84145,$23093,$45829,$204298
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,109237.0,24323.0,93134.0,19371.0,91136.0,222866.0,,,116827.0,25508.0,,,,,112934.0,33230.0,93014.0,18875.0,156421.0,71301.0,$109237,$24323,$93134,$19371,$91136,$222866,,,$116827,$25508,,,,,$112934,$33230,$93014,$18875,$156421,$71301
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,91710.0,11207.0,95471.0,12094.0,105005.0,107176.0,,,72990.0,20447.0,,,,,83631.0,41774.0,99432.0,12220.0,66032.0,19706.0,$91710,$11207,$95471,$12094,$105005,$107176,,,$72990,$20447,,,,,$83631,$41774,$99432,$12220,$66032,$19706
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,140587.0,13413.0,144043.0,8654.0,153048.0,93621.0,,,166595.0,61122.0,,,3379.0,,87845.0,95655.0,143424.0,13821.0,137521.0,185910.0,$140587,$13413,$144043,$8654,$153048,$93621,,,$166595,$61122,,,$3379,,$87845,$95655,$143424,$13821,$137521,$185910
2014,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,225464.0,59610.0,269957.0,99276.0,23278.0,44581.0,,,64680.0,193077.0,,,,,,,270340.0,95271.0,,,$225464,$59610,$269957,$99276,$23278,$44581,,,$64680,$193077,,,,,,,$270340,$95271,,
2014,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,197634.0,24266.0,193151.0,24584.0,,,,,198892.0,295809.0,,,,,,,193706.0,27743.0,138670.0,161121.0,$197634,$24266,$193151,$24584,,,,,$198892,$295809,,,,,,,$193706,$27743,$138670,$161121
2014,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,134302.0,17957.0,136342.0,29249.0,,,,,92664.0,73004.0,,,,,,,136342.0,29249.0,,,$134302,$17957,$136342,$29249,,,,,$92664,$73004,,,,,,,$136342,$29249,,
2014,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,153903.0,14885.0,158836.0,35347.0,41628.0,168306.0,,,108076.0,88697.0,,,,,290836.0,204741.0,169462.0,50145.0,33039.0,66434.0,$153903,$14885,$158836,$35347,$41628,$168306,,,$108076,$88697,,,,,$290836,$204741,$169462,$50145,$33039,$66434
2014,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84437.0,32496.0,82594.0,25522.0,146984.0,227390.0,,,69834.0,46676.0,,,108600.0,7658.0,116663.0,181169.0,82594.0,31118.0,107209.0,27902.0,$84437,$32496,$82594,$25522,$146984,$227390,,,$69834,$46676,,,$108600,$7658,$116663,$181169,$82594,$31118,$107209,$27902
2014,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,281996.0,117438.0,,,,,,,52375.0,164084.0,,,,,,,,,,,$281996,$117438,,,,,,,$52375,$164084,,,,,,,,,,
2014,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,245607.0,172461.0,244973.0,167452.0,,,,,,,,,,,,,314036.0,154501.0,,,$245607,$172461,$244973,$167452,,,,,,,,,,,,,$314036,$154501,,
2014,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,87758.0,26649.0,102114.0,25803.0,22213.0,63754.0,,,70721.0,47319.0,,,,,61520.0,171567.0,100309.0,31600.0,118646.0,91536.0,$87758,$26649,$102114,$25803,$22213,$63754,,,$70721,$47319,,,,,$61520,$171567,$100309,$31600,$118646,$91536
2014,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85748.0,17582.0,84798.0,18468.0,,,,,85036.0,50562.0,,,,,,,90333.0,19264.0,28266.0,45324.0,$85748,$17582,$84798,$18468,,,,,$85036,$50562,,,,,,,$90333,$19264,$28266,$45324
2014,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,111213.0,18310.0,106830.0,27278.0,,,,,113956.0,45197.0,,,,,111040.0,53730.0,99348.0,33897.0,105464.0,126133.0,$111213,$18310,$106830,$27278,,,,,$113956,$45197,,,,,$111040,$53730,$99348,$33897,$105464,$126133
2014,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,93612.0,10719.0,96016.0,14845.0,103137.0,91975.0,,,72989.0,28099.0,,,,,80365.0,82210.0,101758.0,14535.0,67696.0,22205.0,$93612,$10719,$96016,$14845,$103137,$91975,,,$72989,$28099,,,,,$80365,$82210,$101758,$14535,$67696,$22205
2014,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,142566.0,10580.0,144725.0,11196.0,153524.0,117229.0,,,164054.0,58675.0,,,44394.0,89300.0,133163.0,116198.0,143513.0,9624.0,253429.0,252581.0,$142566,$10580,$144725,$11196,$153524,$117229,,,$164054,$58675,,,$44394,$89300,$133163,$116198,$143513,$9624,$253429,$252581
2015,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,225657.0,76012.0,270294.0,85975.0,,,,,,,,,,,,,270992.0,77219.0,,,$225657,$76012,$270294,$85975,,,,,,,,,,,,,$270992,$77219,,
2015,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,196474.0,24663.0,192920.0,22185.0,,,,,,,,,,,311867.0,119335.0,192768.0,23927.0,196231.0,152899.0,$196474,$24663,$192920,$22185,,,,,,,,,,,$311867,$119335,$192768,$23927,$196231,$152899
2015,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,125101.0,22286.0,124606.0,23720.0,,,,,,,,,,,,,124606.0,23720.0,,,$125101,$22286,$124606,$23720,,,,,,,,,,,,,$124606,$23720,,
2015,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,157342.0,19901.0,163185.0,41090.0,,,,,,,,,,,,,166106.0,42827.0,,,$157342,$19901,$163185,$41090,,,,,,,,,,,,,$166106,$42827,,
2015,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,93824.0,28154.0,80918.0,20619.0,,,,,,,,,108520.0,11186.0,,,75651.0,19922.0,109263.0,25625.0,$93824,$28154,$80918,$20619,,,,,,,,,$108520,$11186,,,$75651,$19922,$109263,$25625
2015,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,319165.0,137923.0,,,,,,,,,,,,,,,,,,,$319165,$137923,,,,,,,,,,,,,,,,,,
2015,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108360.0,26660.0,110469.0,30245.0,,,,,107226.0,50012.0,,,,,,,105677.0,41440.0,,,$108360,$26660,$110469,$30245,,,,,$107226,$50012,,,,,,,$105677,$41440,,
2015,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,92058.0,15459.0,91930.0,15802.0,,,,,96319.0,49230.0,,,,,,,91973.0,17698.0,,,$92058,$15459,$91930,$15802,,,,,$96319,$49230,,,,,,,$91973,$17698,,
2015,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,95441.0,18849.0,90394.0,14882.0,196574.0,182598.0,,,132650.0,74414.0,,,,,110679.0,5662.0,92010.0,17208.0,82127.0,18289.0,$95441,$18849,$90394,$14882,$196574,$182598,,,$132650,$74414,,,,,$110679,$5662,$92010,$17208,$82127,$18289
2015,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,101155.0,9200.0,107647.0,21315.0,103198.0,79782.0,,,77875.0,21162.0,,,3318.0,,93851.0,39652.0,108878.0,24279.0,68815.0,25620.0,$101155,$9200,$107647,$21315,$103198,$79782,,,$77875,$21162,,,$3318,,$93851,$39652,$108878,$24279,$68815,$25620
2015,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,152944.0,22411.0,153952.0,21379.0,154111.0,111428.0,,,135938.0,112733.0,,,,,,,152965.0,22889.0,,,$152944,$22411,$153952,$21379,$154111,$111428,,,$135938,$112733,,,,,,,$152965,$22889,,
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,264828.0,73975.0,283901.0,53081.0,,,,,64072.0,29136.0,,,,,,,293687.0,48519.0,,,$264828,$73975,$283901,$53081,,,,,$64072,$29136,,,,,,,$293687,$48519,,
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,217452.0,47855.0,217288.0,46401.0,,,,,,,,,,,,,219866.0,46165.0,,,$217452,$47855,$217288,$46401,,,,,,,,,,,,,$219866,$46165,,
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,127612.0,16277.0,127510.0,17318.0,,,,,,,,,,,,,126485.0,17522.0,198935.0,193145.0,$127612,$16277,$127510,$17318,,,,,,,,,,,,,$126485,$17522,$198935,$193145
2016,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,162313.0,24656.0,165178.0,50908.0,,,,,291820.0,175438.0,,,,,,,166038.0,58619.0,,,$162313,$24656,$165178,$50908,,,,,$291820,$175438,,,,,,,$166038,$58619,,
2016,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108488.0,29594.0,92648.0,34053.0,246476.0,163540.0,,,85556.0,37771.0,,,110718.0,21444.0,115440.0,103285.0,82753.0,31162.0,121954.0,27877.0,$108488,$29594,$92648,$34053,$246476,$163540,,,$85556,$37771,,,$110718,$21444,$115440,$103285,$82753,$31162,$121954,$27877
2016,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,230602.0,32155.0,230972.0,28753.0,,,,,,,,,,,,,230972.0,28753.0,,,$230602,$32155,$230972,$28753,,,,,,,,,,,,,$230972,$28753,,
2016,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,110042.0,30270.0,90834.0,39917.0,,,,,131793.0,34766.0,,,,,145350.0,111339.0,86235.0,30511.0,120199.0,36786.0,$110042,$30270,$90834,$39917,,,,,$131793,$34766,,,,,$145350,$111339,$86235,$30511,$120199,$36786
2016,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,99272.0,17040.0,97399.0,36178.0,,,,,98903.0,42789.0,,,,,,,98167.0,38446.0,,,$99272,$17040,$97399,$36178,,,,,$98903,$42789,,,,,,,$98167,$38446,,
