YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2011,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,91193.24808,19300.90752,87597.47376000001,19319.9688,147562.89912000002,91755.55584,,,119586.38616,52271.47584,,,,,,,87597.47376000001,19319.9688,,,$91193.24808,$19300.90752,$87597.47376000001,$19319.9688,$147562.89912000002,$91755.55584,Not available,Not available,$119586.38616,$52271.47584,Not available,Not available,Not available,Not available,Not available,Not available,$87597.47376000001,$19319.9688,Not available,Not available,1
2011,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,122983.37856,20403.73872,124015.41072,19087.14888,87299.30088000001,102725.32248,,,114453.45576,68415.01848,,,,,,,124015.41072,19087.14888,154403.17560000002,167872.69296,$122983.37856,$20403.73872,$124015.41072,$19087.14888,$87299.30088000001,$102725.32248,Not available,Not available,$114453.45576,$684151848,Not available,Not available,Not available,Not available,Not available,Not available,$124015.41072,$19087.14888,$154403.17560000002,$167872.69296,1
2011,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,89240.8284,7270.5168,87050.14272,8452.31616,104553.84384,47007.83952,,,70922.93832,41707.44216,,,,,91298.08512,234155.57112,87937.85376,9666.792,91449.21384,62111.18088,$89240.8284,$7270.5168,$87050.14272,$8452.31616,$104553.84384,$47007.83952,Not available,Not available,$70922.93832,$41707.44216,Not available,Not available,Not available,Not available,$912988512,$234155.57112,$87937.85376,$9666.792,$91449.21384,$62111.18088,1
2011,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,117541.38312,17996.57136,118721.82096,27275.33016,162106.65576,160102.49832,,,100993.46904,62909.0316,,,45296.40888,151827.17976,129897.17712,79892.63208000001,118309.2804,26495.1792,74245.04712,174787.85304000002,$117541.38312,$17996.57136,$118721.82096,$27275.33016,$162106.65576,$160102.49832,Not available,Not available,$100993.46904,$62909316,Not available,Not available,$45296.40888,$151827.17976,$129897.17712,$79892.63208000001,$118309.2804,$26495.1792,$742454712,$174787.85304000002,1
2022,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,247947.65625,74707.605,236572.0,73502.87875,,,,,,,,,,,260313.54125,,234906.0,76170.56125,260313.54125,,$247947.65625,$74707.605,$236572,$73502.87875,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$234906,$76170.56125,$260313.54125,Not available,1
2022,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,229136.43375,42499.66,229827.82375,39701.82125,,,,,,,,,,,260313.54125,,229501.9125,50571.43,,,$229136.43375,$42499.66,$229827.82375,$39701.82125,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260313.54125,Not available,$229501.9125,$50571.43,Not available,Not available,1
2022,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79377.61125,29994.2475,116324.285,32185.0375,28613.55,7765.6425,,,,,,,,,59014.92625,12766.76625,116460.68875,30639.8225,71489.10125,28548.9925,$79377.61125,$29994.2475,$116324.285,$32185375,$28613.55,$7765.6425,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59014.92625,$12766.76625,$116460.68875,$30639.8225,$71489.10125,$28548.9925,1
2022,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,115984.8375,15691.6375,114867.57625,23766.53125,,,,,122938.305,32417.23625,,,,,,,116333.65625,17505.495,,,$115984.8375,$15691.6375,$114867.57625,$23766.53125,Not available,Not available,Not available,Not available,$122938.305,$32417.23625,Not available,Not available,Not available,Not available,Not available,Not available,$116333.65625,$17505.495,Not available,Not available,1
2022,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,111789.64125,43702.30375,125777.79375,82008.85,,,,,85125.31125,22979.34625,,,,,260313.54125,,160092.1875,75883.17625,,,$111789.64125,$43702.30375,$125777.79375,$82008.85,Not available,Not available,Not available,Not available,$85125.31125,$22979.34625,Not available,Not available,Not available,Not available,$260313.54125,Not available,$160092.1875,$75883.17625,Not available,Not available,1
2022,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,96266.68625,23657.2,127353.205,64437.75625,,,,,66627.505,31958.045,,,58432.8675,12208.65625,,,150330.46875,65051.0525,58556.77625,39856.9675,$96266.68625,$23657.2,$127353.205,$64437.75625,Not available,Not available,Not available,Not available,$66627.505,$3195845,Not available,Not available,$58432.8675,$12208.65625,Not available,Not available,$150330.46875,$65051525,$58556.77625,$39856.9675,1
2022,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,119469.90125,38865.6975,132596.94,36039.745,,,,,178343.2175,156819.53875,,,,,,,135838.35125,39249.91875,,,$119469.90125,$38865.6975,$132596.94,$36039.745,Not available,Not available,Not available,Not available,$178343.2175,$156819.53875,Not available,Not available,Not available,Not available,Not available,Not available,$135838.35125,$39249.91875,Not available,Not available,1
2012,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,218048.505,87851.54262000001,236719.325,97185.61899,333408.83363,,,,333408.83363,,,,19843.08077,469387.08206,46862.42457,33299.407470000006,236719.325,97185.61899,19951.1048,757136.42538,$218048.505,$87851.54262000001,$236719.325,$97185.61899,$333408.83363,Not available,Not available,Not available,$333408.83363,Not available,Not available,Not available,$198438077,$4693878206,$46862.42457,$33299.407470000006,$236719.325,$97185.61899,$19951.1048,$757136.42538,1
2012,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,240365.46942,65915.99638000001,234885.58375,68879.32224000001,129195.40625,144416.12544,,,333408.83363,,,,,,302188.55533,61133.5992,236904.69957000003,69210.06248000001,21338.08,244015.61473000003,$240365.46942,$65915.99638000001,$234885.58375,$68879.32224000001,$129195.40625,$144416.12544,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,$302188.55533,$61133.5992,$236904.69957000003,$692106248000001,$213388,$244015.61473000003,1
2012,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,131962.68850000002,36046.68527,144021.37096,55362.98219,86019.13500000001,125109.16393,,,88909.11121,62539.24522,,,,,,,144021.37096,55362.98219,,,$131962.68850000002,$36046.68527,$144021.37096,$55362.98219,$86019.13500000001,$125109.16393,Not available,Not available,$88909.11121,$62539.24522,Not available,Not available,Not available,Not available,Not available,Not available,$144021.37096,$55362.98219,Not available,Not available,1
2012,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,156573.49652000002,33179.38077,161702.6375,52645.044250000006,43146.931390000005,734292.67711,,,83181.17036,55461.67081,,,,,281485.28321,134373.89154,190726.42719,54645.489250000006,29349.19541,25727.056330000003,$156573.49652000002,$33179.38077,$161702.6375,$5264544250000006,$43146.931390000005,$734292.67711,Not available,Not available,$83181.17036,$55461.67081,Not available,Not available,Not available,Not available,$281485.28321,$134373.89154,$190726.42719,$54645.489250000006,$29349.19541,$2572756330000003,1
2012,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83386.54938000001,23985.335550000003,88302.30956000001,42990.896680000005,240373.47120000003,323165.22160000005,,,70375.6551,37362.97808,,,,,28047.57253,120764.19739,91687.0625,48676.16137,104045.81171,75754.18489,$83386.54938000001,$23985.335550000003,$88302.30956000001,$42990.896680000005,$240373.47120000003,$323165.22160000005,Not available,Not available,$70375.6551,$37362.97808,Not available,Not available,Not available,Not available,$28047.57253,$120764.19739,$91687625,$48676.16137,$104045.81171,$75754.18489,1
2012,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,290125.87198,103305.64706,292842.47629,110224.5195,,,,,47177.161250000005,64894.43580000001,,,,,,,292719.78233,110443.23482,75350.095,424387.7386,$290125.87198,$103305.64706,$292842.47629,$110224.5195,Not available,Not available,Not available,Not available,$47177.161250000005,$64894.43580000001,Not available,Not available,Not available,Not available,Not available,Not available,$292719.78233,$110443.23482,$7535095,$424387.7386,1
2012,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,237111.41222000003,91272.30357,239758.66777000003,122073.82205,204629.51994000003,31277.62439,,,333408.83363,,,,,,333408.83363,,285563.52375,122356.55161,51314.08151,1580.35155,$237111.41222000003,$91272.30357,$239758.66777000003,$122073.82205,$204629.51994000003,$31277.62439,Not available,Not available,$333408.83363,Not available,Not available,Not available,Not available,Not available,$333408.83363,Not available,$285563.52375,$122356.55161,$513148151,$1580.35155,1
2012,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82200.95231000001,20500.560360000003,92541.91933,23998.67185,22416.98667,18854.86094,,,72978.90086000001,47642.59812,,,29535.90361,204125.4078,58457.00379,41903.98823,96952.23374,23822.63269,28938.437370000003,100593.04364,$82200.95231000001,$20500.560360000003,$92541.91933,$23998.67185,$22416.98667,$18854.86094,Not available,Not available,$72978.90086000001,$47642.59812,Not available,Not available,$29535.90361,$204125.4078,$584570379,$41903.98823,$96952.23374,$23822.63269,$28938.437370000003,$1005934364,1
2012,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,88799.75355000001,12260.06059,87287.41713,18337.4125,148011.59192,36341.4175,,,96272.08244,92028.47178,,,,,,,87442.11821,17431.87773,,,$88799.75355000001,$122606059,$87287.41713,$18337.4125,$148011.59192,$36341.4175,Not available,Not available,$962728244,$92028.47178,Not available,Not available,Not available,Not available,Not available,Not available,$87442.11821,$17431.87773,Not available,Not available,1
2012,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,113150.50372,19065.574480000003,122145.83807,16336.9675,85716.40099000001,136455.68797,,,110748.63609,40423.658930000005,,,,,107342.54507,93907.55645,122145.83807,16336.9675,154714.4163,112501.02591,$113150.50372,$19065.574480000003,$122145.83807,$16336.9675,$85716.40099000001,$136455.68797,Not available,Not available,$110748.63609,$40423.658930000005,Not available,Not available,Not available,Not available,$107342.54507,$93907.55645,$122145.83807,$16336.9675,$154714.4163,$1125012591,1
2012,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,86237.85032000001,10854.41457,86547.25248000001,18582.80042,85018.9125,76837.09245000001,,,69703.50558000001,23110.47427,,,,,91285.63987,117250.08234,90242.74121,20456.550570000003,66485.45639,33918.21179,$86237.85032000001,$10854.41457,$86547.25248000001,$18582.80042,$85018.9125,$768379245000001,Not available,Not available,$69703.50558000001,$23110.47427,Not available,Not available,Not available,Not available,$91285.63987,$1172508234,$90242.74121,$20456.550570000003,$66485.45639,$33918.21179,1
2012,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115504.36067,19118.919680000003,115859.10625,27715.49866,163217.64118,335660.00107,,,72238.73621,104645.94521,,,48761.51369,122880.6682,125482.58033,45390.09705,115202.96029,23582.57929,134272.53566000002,129128.72475,$115504.36067,$19118.919680000003,$115859.10625,$27715.49866,$163217.64118,$3356600107,Not available,Not available,$72238.73621,$104645.94521,Not available,Not available,$48761.51369,$122880.6682,$125482.58033,$453909705,$115202.96029,$23582.57929,$134272.53566000002,$129128.72475,1
2019,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,238032.80452,26676.976540000003,245691.69000000003,32310.5495,,,,,78459.9375,38703.315760000005,,,,,,,248626.83890000003,38635.167700000005,97695.62412,85675.26280000001,$238032.80452,$26676.976540000003,$245691.69000000003,$32310.5495,Not available,Not available,Not available,Not available,$78459.9375,$38703.315760000005,Not available,Not available,Not available,Not available,Not available,Not available,$248626.83890000003,$38635.167700000005,$97695.62412,$85675.26280000001,1
2019,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,190770.33154,45210.8577,198167.385,47294.75364,,,,,,,,,,,,,199811.3075,47140.52382,,,$190770.33154,$45210.8577,$198167.385,$47294.75364,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$199811.3075,$47140.52382,Not available,Not available,1
2019,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,134502.75,28412.958700000003,131043.93706,28027.98194,,,,,,,,,,,,,130062.36588,30750.3176,194115.56438000005,105922.4101,$134502.75,$28412.958700000003,$131043.93706,$28027.98194,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$130062.36588,$30750.3176,$194115.56438000005,$105922.4101,1
2019,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,151903.22132,37467.08604,179461.34032000002,63818.86482,,,,,162553.44796000002,31908.83462,,,,,,,179773.3867,68394.34948,138647.82586,97712.36224,$151903.22132,$374678604,$179461.34032000002,$63818.86482,Not available,Not available,Not available,Not available,$162553.44796000002,$31908.83462,Not available,Not available,Not available,Not available,Not available,Not available,$179773.3867,$68394.34948,$138647.82586,$97712.36224,1
2019,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91625.66446,29583.43152,91661.53186,39021.34004,,,,,83340.29506,55785.7628,,,,,,,89953.04804000001,35012.560300000005,129402.40572,56737.444480000006,$91625.66446,$29583.43152,$91661.53186,$39021.34004,Not available,Not available,Not available,Not available,$83340.29506,$55785.7628,Not available,Not available,Not available,Not available,Not available,Not available,$899534804000001,$35012.560300000005,$129402.40572,$56737.444480000006,1
2019,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,228434.68828,35647.41328,228457.4043,29759.181780000003,,,,,298896.19558,,,,,,157370.60866,85744.60644,229028.89154,36871.6872,,,$228434.68828,$35647.41328,$228457.4043,$29759.181780000003,Not available,Not available,Not available,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,$157370.60866,$85744.60644,$229028.89154,$36871.6872,Not available,Not available,1
2019,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,220456.58294,32034.370520000004,227534.41654,84440.22866000001,,,,,196726.7111,106296.62664,,,,,,,227989.93252,104629.98812,,,$220456.58294,$32034.370520000004,$227534.41654,$84440.22866000001,Not available,Not available,Not available,Not available,$196726.7111,$106296.62664,Not available,Not available,Not available,Not available,Not available,Not available,$227989.93252,$104629.98812,Not available,Not available,1
2019,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,99631.26814,22298.76258,93898.46204,27483.99304,,,,,127142.75952,93478.81346,,,,,,,86252.72794000001,31663.74072,244026.24706,242291.46048,$99631.26814,$22298.76258,$93898.46204,$27483.99304,Not available,Not available,Not available,Not available,$127142.75952,$93478.81346,Not available,Not available,Not available,Not available,Not available,Not available,$86252.72794000001,$31663.74072,$244026.24706,$242291.46048,1
2019,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,101717.55524,27947.87808,93454.90186,29595.38732,182616.47594,119391.81438,,,124190.8725,101703.20828,,,,,,,93952.26314,30655.866780000004,,,$101717.55524,$27947.87808,$93454.90186,$29595.38732,$182616.47594,$119391.81438,Not available,Not available,$124190.8725,$101703.20828,Not available,Not available,Not available,Not available,Not available,Not available,$93952.26314,$30655.866780000004,Not available,Not available,1
2019,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,102990.84794,17531.98512,107602.2,27727.89136,69791.9825,29502.132080000003,,,125807.29666,103445.16834,,,,,,,116236.67876,30024.600540000003,,,$102990.84794,$17531.98512,$107602.2,$27727.89136,$69791.9825,$29502.132080000003,Not available,Not available,$125807.29666,$103445.16834,Not available,Not available,Not available,Not available,Not available,Not available,$116236.67876,$30024.600540000003,Not available,Not available,1
2019,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,108133.03752,11249.21222,112349.84818000002,17432.75198,,,,,91607.73076,42525.585020000006,,,,,,,115800.29206,20463.547280000003,79804.96500000001,64902.060300000005,$1081333752,$11249.21222,$112349.84818000002,$17432.75198,Not available,Not available,Not available,Not available,$91607.73076,$42525.585020000006,Not available,Not available,Not available,Not available,Not available,Not available,$115800.29206,$20463.547280000003,$79804.96500000001,$6490260300000005,1
